snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-14T08:15:33Z,2026-08-14T18:15:33+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T08:15:33Z,2026-08-14T18:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T08:30:37Z,2026-08-14T18:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,87,0,87,0
2026-08-14T08:30:37Z,2026-08-14T18:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-08-14T08:30:37Z,2026-08-14T18:30:37+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T08:30:37Z,2026-08-14T18:30:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T08:30:37Z,2026-08-14T18:30:37+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T08:30:37Z,2026-08-14T18:30:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T08:45:31Z,2026-08-14T18:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,87,0,87,0
2026-08-14T08:45:31Z,2026-08-14T18:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-08-14T08:45:31Z,2026-08-14T18:45:31+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T08:45:31Z,2026-08-14T18:45:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T08:45:31Z,2026-08-14T18:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T08:45:31Z,2026-08-14T18:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T09:00:39Z,2026-08-14T19:00:39+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T09:00:39Z,2026-08-14T19:00:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T09:00:39Z,2026-08-14T19:00:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,27,0,27,0
2026-08-14T09:00:39Z,2026-08-14T19:00:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-08-14T09:00:39Z,2026-08-14T19:00:39+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T09:00:39Z,2026-08-14T19:00:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T09:15:32Z,2026-08-14T19:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T09:15:32Z,2026-08-14T19:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T09:15:32Z,2026-08-14T19:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,27,0,27,0
2026-08-14T09:15:32Z,2026-08-14T19:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-08-14T09:15:32Z,2026-08-14T19:15:32+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T09:15:32Z,2026-08-14T19:15:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,27,0,27,0
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,81,0,81,0
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,81,0,81,0
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,14,0,14,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,63,0,63,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,27,0,27,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,81,0,81,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,81,0,81,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,14,0,14,0
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,27,0,27,0
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,81,0,81,0
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,81,0,81,0
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,14,0,14,0
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,43,0,43,0
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,43,0,43,0
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,81,0,81,0
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,81,0,81,0
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T10:30:35Z,2026-08-14T20:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,14,0,14,0
2026-08-14T10:30:35Z,2026-08-14T20:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,14,0,14,0
2026-08-14T10:30:35Z,2026-08-14T20:30:35+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,81,0,81,0
2026-08-14T10:30:35Z,2026-08-14T20:30:35+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,81,0,81,0
2026-08-14T10:30:35Z,2026-08-14T20:30:35+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T10:30:35Z,2026-08-14T20:30:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T10:45:31Z,2026-08-14T20:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,136,0,136,0
2026-08-14T10:45:31Z,2026-08-14T20:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,136,0,136,0
2026-08-14T10:45:31Z,2026-08-14T20:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T10:45:31Z,2026-08-14T20:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T11:00:48Z,2026-08-14T21:00:48+10:00,Brisbane City,1000,all,All providers,1,1,0,19,0,19,0
2026-08-14T11:00:48Z,2026-08-14T21:00:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-14T11:00:48Z,2026-08-14T21:00:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,305,0,305,0
2026-08-14T11:00:48Z,2026-08-14T21:00:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,305,0,305,0
2026-08-14T11:00:48Z,2026-08-14T21:00:48+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T11:00:48Z,2026-08-14T21:00:48+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T11:15:27Z,2026-08-14T21:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,19,0,19,0
2026-08-14T11:15:27Z,2026-08-14T21:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-14T11:15:27Z,2026-08-14T21:15:27+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T11:15:27Z,2026-08-14T21:15:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T11:30:34Z,2026-08-14T21:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T11:30:34Z,2026-08-14T21:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T11:45:31Z,2026-08-14T21:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T11:45:31Z,2026-08-14T21:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T12:00:42Z,2026-08-14T22:00:42+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T12:00:42Z,2026-08-14T22:00:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T12:00:42Z,2026-08-14T22:00:42+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T12:00:42Z,2026-08-14T22:00:42+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T12:15:30Z,2026-08-14T22:15:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T12:15:30Z,2026-08-14T22:15:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T12:15:30Z,2026-08-14T22:15:30+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T12:15:30Z,2026-08-14T22:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T12:30:33Z,2026-08-14T22:30:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T12:30:33Z,2026-08-14T22:30:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T12:30:33Z,2026-08-14T22:30:33+10:00,Townsville City,7010,all,All providers,1,1,0,13,0,13,0
2026-08-14T12:30:33Z,2026-08-14T22:30:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-14T12:45:33Z,2026-08-14T22:45:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T12:45:33Z,2026-08-14T22:45:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T13:00:42Z,2026-08-14T23:00:42+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T13:00:42Z,2026-08-14T23:00:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T13:15:27Z,2026-08-14T23:15:27+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T13:15:27Z,2026-08-14T23:15:27+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T13:30:37Z,2026-08-14T23:30:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T13:30:37Z,2026-08-14T23:30:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T13:45:30Z,2026-08-14T23:45:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T13:45:30Z,2026-08-14T23:45:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T14:00:46Z,2026-08-15T00:00:46+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T14:00:46Z,2026-08-15T00:00:46+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T14:15:33Z,2026-08-15T00:15:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T14:15:33Z,2026-08-15T00:15:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T14:30:36Z,2026-08-15T00:30:36+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,46,0,46,0
2026-08-14T14:30:36Z,2026-08-15T00:30:36+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,46,0,46,0
2026-08-14T16:15:29Z,2026-08-15T02:15:29+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T16:15:29Z,2026-08-15T02:15:29+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T16:30:34Z,2026-08-15T02:30:34+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T16:30:34Z,2026-08-15T02:30:34+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T16:45:29Z,2026-08-15T02:45:29+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T16:45:29Z,2026-08-15T02:45:29+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T17:00:46Z,2026-08-15T03:00:46+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T17:00:46Z,2026-08-15T03:00:46+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T17:15:28Z,2026-08-15T03:15:28+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T17:15:28Z,2026-08-15T03:15:28+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T17:30:36Z,2026-08-15T03:30:36+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T17:30:36Z,2026-08-15T03:30:36+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T17:45:32Z,2026-08-15T03:45:32+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T17:45:32Z,2026-08-15T03:45:32+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T18:00:41Z,2026-08-15T04:00:41+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T18:00:41Z,2026-08-15T04:00:41+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T18:15:29Z,2026-08-15T04:15:29+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T18:15:29Z,2026-08-15T04:15:29+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T18:30:33Z,2026-08-15T04:30:33+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T18:30:33Z,2026-08-15T04:30:33+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T18:45:28Z,2026-08-15T04:45:28+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T18:45:28Z,2026-08-15T04:45:28+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T19:00:41Z,2026-08-15T05:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,105,0,105,0
2026-08-14T19:00:41Z,2026-08-15T05:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-08-14T19:00:41Z,2026-08-15T05:00:41+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T19:00:41Z,2026-08-15T05:00:41+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T19:15:29Z,2026-08-15T05:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,105,0,105,0
2026-08-14T19:15:29Z,2026-08-15T05:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-08-14T19:15:29Z,2026-08-15T05:15:29+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T19:15:29Z,2026-08-15T05:15:29+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T19:30:33Z,2026-08-15T05:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,105,0,105,0
2026-08-14T19:30:33Z,2026-08-15T05:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-08-14T19:30:33Z,2026-08-15T05:30:33+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T19:30:33Z,2026-08-15T05:30:33+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T19:45:32Z,2026-08-15T05:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,105,0,105,0
2026-08-14T19:45:32Z,2026-08-15T05:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-08-14T19:45:32Z,2026-08-15T05:45:32+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T19:45:32Z,2026-08-15T05:45:32+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T20:00:38Z,2026-08-15T06:00:38+10:00,Brisbane City,1000,all,All providers,1,1,0,105,0,105,0
2026-08-14T20:00:38Z,2026-08-15T06:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-08-14T20:00:38Z,2026-08-15T06:00:38+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T20:00:38Z,2026-08-15T06:00:38+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T20:15:27Z,2026-08-15T06:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,105,0,105,0
2026-08-14T20:15:27Z,2026-08-15T06:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-08-14T20:15:27Z,2026-08-15T06:15:27+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T20:15:27Z,2026-08-15T06:15:27+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T20:30:35Z,2026-08-15T06:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,105,0,105,0
2026-08-14T20:30:35Z,2026-08-15T06:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-08-14T20:30:35Z,2026-08-15T06:30:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-08-14T20:30:35Z,2026-08-15T06:30:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-14T20:30:35Z,2026-08-15T06:30:35+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,810,0,810,0
2026-08-14T20:30:35Z,2026-08-15T06:30:35+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,810,0,810,0
2026-08-14T20:45:28Z,2026-08-15T06:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,105,0,105,0
2026-08-14T20:45:28Z,2026-08-15T06:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-08-14T20:45:28Z,2026-08-15T06:45:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-08-14T20:45:28Z,2026-08-15T06:45:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-14T21:00:41Z,2026-08-15T07:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,105,0,105,0
2026-08-14T21:00:41Z,2026-08-15T07:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,105,0,105,0
2026-08-14T21:00:41Z,2026-08-15T07:00:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-08-14T21:00:41Z,2026-08-15T07:00:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-14T21:15:29Z,2026-08-15T07:15:29+10:00,Balonne Shire,300,all,All providers,1,1,0,4,0,4,0
2026-08-14T21:15:29Z,2026-08-15T07:15:29+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-14T21:15:29Z,2026-08-15T07:15:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-08-14T21:15:29Z,2026-08-15T07:15:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-14T21:30:37Z,2026-08-15T07:30:37+10:00,Balonne Shire,300,all,All providers,1,1,0,4,0,4,0
2026-08-14T21:30:37Z,2026-08-15T07:30:37+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-14T21:30:37Z,2026-08-15T07:30:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-08-14T21:30:37Z,2026-08-15T07:30:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-14T21:45:30Z,2026-08-15T07:45:30+10:00,Balonne Shire,300,all,All providers,1,1,0,4,0,4,0
2026-08-14T21:45:30Z,2026-08-15T07:45:30+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-14T21:45:30Z,2026-08-15T07:45:30+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-08-14T21:45:30Z,2026-08-15T07:45:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-14T22:00:37Z,2026-08-15T08:00:37+10:00,Balonne Shire,300,all,All providers,1,1,0,4,0,4,0
2026-08-14T22:00:37Z,2026-08-15T08:00:37+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-14T22:00:37Z,2026-08-15T08:00:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-08-14T22:00:37Z,2026-08-15T08:00:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-14T22:15:32Z,2026-08-15T08:15:32+10:00,Balonne Shire,300,all,All providers,1,1,0,4,0,4,0
2026-08-14T22:15:32Z,2026-08-15T08:15:32+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-14T22:15:32Z,2026-08-15T08:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-08-14T22:15:32Z,2026-08-15T08:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-14T22:15:32Z,2026-08-15T08:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-08-14T22:15:32Z,2026-08-15T08:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-14T22:30:32Z,2026-08-15T08:30:32+10:00,Balonne Shire,300,all,All providers,1,1,0,4,0,4,0
2026-08-14T22:30:32Z,2026-08-15T08:30:32+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-14T22:30:32Z,2026-08-15T08:30:32+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-08-14T22:30:32Z,2026-08-15T08:30:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-14T22:30:32Z,2026-08-15T08:30:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,8,0,8,0
2026-08-14T22:30:32Z,2026-08-15T08:30:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-08-14T22:45:30Z,2026-08-15T08:45:30+10:00,Balonne Shire,300,all,All providers,1,1,0,4,0,4,0
2026-08-14T22:45:30Z,2026-08-15T08:45:30+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-14T22:45:30Z,2026-08-15T08:45:30+10:00,Ipswich City,3960,all,All providers,1,1,0,9,0,9,0
2026-08-14T22:45:30Z,2026-08-15T08:45:30+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-14T22:45:30Z,2026-08-15T08:45:30+10:00,Livingstone Shire,4530,all,All providers,1,1,0,17,0,17,0
