snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-20T22:00:39Z,2026-08-21T08:00:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T22:00:39Z,2026-08-21T08:00:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T22:00:39Z,2026-08-21T08:00:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T22:00:39Z,2026-08-21T08:00:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T22:00:39Z,2026-08-21T08:00:39+10:00,North Burnett Regional,5760,all,All providers,1,1,0,79,0,79,0
2026-08-20T22:00:39Z,2026-08-21T08:00:39+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,79,0,79,0
2026-08-20T22:00:39Z,2026-08-21T08:00:39+10:00,Richmond Shire,6300,all,All providers,1,1,0,13,0,13,0
2026-08-20T22:00:39Z,2026-08-21T08:00:39+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-20T22:15:29Z,2026-08-21T08:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T22:15:29Z,2026-08-21T08:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T22:15:29Z,2026-08-21T08:15:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T22:15:29Z,2026-08-21T08:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T22:15:29Z,2026-08-21T08:15:29+10:00,North Burnett Regional,5760,all,All providers,1,1,0,79,0,79,0
2026-08-20T22:15:29Z,2026-08-21T08:15:29+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,79,0,79,0
2026-08-20T22:15:29Z,2026-08-21T08:15:29+10:00,Richmond Shire,6300,all,All providers,1,1,0,13,0,13,0
2026-08-20T22:15:29Z,2026-08-21T08:15:29+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-20T22:30:32Z,2026-08-21T08:30:32+10:00,Banana Shire,370,all,All providers,1,1,0,76,0,76,0
2026-08-20T22:30:32Z,2026-08-21T08:30:32+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,76,0,76,0
2026-08-20T22:30:32Z,2026-08-21T08:30:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T22:30:32Z,2026-08-21T08:30:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T22:30:32Z,2026-08-21T08:30:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T22:30:32Z,2026-08-21T08:30:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T22:30:32Z,2026-08-21T08:30:32+10:00,North Burnett Regional,5760,all,All providers,1,1,0,79,0,79,0
2026-08-20T22:30:32Z,2026-08-21T08:30:32+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,79,0,79,0
2026-08-20T22:45:29Z,2026-08-21T08:45:29+10:00,Banana Shire,370,all,All providers,1,1,0,76,0,76,0
2026-08-20T22:45:29Z,2026-08-21T08:45:29+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,76,0,76,0
2026-08-20T22:45:29Z,2026-08-21T08:45:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T22:45:29Z,2026-08-21T08:45:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T22:45:29Z,2026-08-21T08:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T22:45:29Z,2026-08-21T08:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T22:45:29Z,2026-08-21T08:45:29+10:00,North Burnett Regional,5760,all,All providers,1,1,0,79,0,79,0
2026-08-20T22:45:29Z,2026-08-21T08:45:29+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,79,0,79,0
2026-08-20T23:00:37Z,2026-08-21T09:00:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T23:00:37Z,2026-08-21T09:00:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T23:00:37Z,2026-08-21T09:00:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T23:00:37Z,2026-08-21T09:00:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T23:15:27Z,2026-08-21T09:15:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T23:15:27Z,2026-08-21T09:15:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T23:15:27Z,2026-08-21T09:15:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T23:15:27Z,2026-08-21T09:15:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T23:30:33Z,2026-08-21T09:30:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T23:30:33Z,2026-08-21T09:30:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T23:30:33Z,2026-08-21T09:30:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T23:30:33Z,2026-08-21T09:30:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-20T23:45:26Z,2026-08-21T09:45:26+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T23:45:26Z,2026-08-21T09:45:26+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T23:45:26Z,2026-08-21T09:45:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-20T23:45:26Z,2026-08-21T09:45:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-21T00:00:45Z,2026-08-21T10:00:45+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T00:00:45Z,2026-08-21T10:00:45+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T00:00:45Z,2026-08-21T10:00:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-21T00:00:45Z,2026-08-21T10:00:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-21T00:15:29Z,2026-08-21T10:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T00:15:29Z,2026-08-21T10:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T00:15:29Z,2026-08-21T10:15:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,28,0,28,0
2026-08-21T00:15:29Z,2026-08-21T10:15:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-21T00:30:32Z,2026-08-21T10:30:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T00:30:32Z,2026-08-21T10:30:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T00:45:27Z,2026-08-21T10:45:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T00:45:27Z,2026-08-21T10:45:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T01:00:40Z,2026-08-21T11:00:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,376,0,376,0
2026-08-21T01:00:40Z,2026-08-21T11:00:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,376,0,376,0
2026-08-21T01:00:40Z,2026-08-21T11:00:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T01:00:40Z,2026-08-21T11:00:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T01:15:28Z,2026-08-21T11:15:28+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,376,0,376,0
2026-08-21T01:15:28Z,2026-08-21T11:15:28+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,376,0,376,0
2026-08-21T01:15:28Z,2026-08-21T11:15:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T01:15:28Z,2026-08-21T11:15:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T01:30:34Z,2026-08-21T11:30:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,376,0,376,0
2026-08-21T01:30:34Z,2026-08-21T11:30:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,376,0,376,0
2026-08-21T01:30:34Z,2026-08-21T11:30:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T01:30:34Z,2026-08-21T11:30:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T01:30:34Z,2026-08-21T11:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T01:30:34Z,2026-08-21T11:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T01:45:28Z,2026-08-21T11:45:28+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,376,0,376,0
2026-08-21T01:45:28Z,2026-08-21T11:45:28+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,376,0,376,0
2026-08-21T01:45:28Z,2026-08-21T11:45:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T01:45:28Z,2026-08-21T11:45:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T01:45:28Z,2026-08-21T11:45:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T01:45:28Z,2026-08-21T11:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T02:00:44Z,2026-08-21T12:00:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,376,0,376,0
2026-08-21T02:00:44Z,2026-08-21T12:00:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,376,0,376,0
2026-08-21T02:00:44Z,2026-08-21T12:00:44+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T02:00:44Z,2026-08-21T12:00:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T02:00:44Z,2026-08-21T12:00:44+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T02:00:44Z,2026-08-21T12:00:44+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T02:15:31Z,2026-08-21T12:15:31+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,376,0,376,0
2026-08-21T02:15:31Z,2026-08-21T12:15:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,376,0,376,0
2026-08-21T02:15:31Z,2026-08-21T12:15:31+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T02:15:31Z,2026-08-21T12:15:31+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T02:15:31Z,2026-08-21T12:15:31+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,112,0,112,0
2026-08-21T02:15:31Z,2026-08-21T12:15:31+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-21T02:15:31Z,2026-08-21T12:15:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T02:15:31Z,2026-08-21T12:15:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T02:30:31Z,2026-08-21T12:30:31+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,376,0,376,0
2026-08-21T02:30:31Z,2026-08-21T12:30:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,376,0,376,0
2026-08-21T02:30:31Z,2026-08-21T12:30:31+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T02:30:31Z,2026-08-21T12:30:31+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T02:30:31Z,2026-08-21T12:30:31+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,112,0,112,0
2026-08-21T02:30:31Z,2026-08-21T12:30:31+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-21T02:30:31Z,2026-08-21T12:30:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T02:30:31Z,2026-08-21T12:30:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,376,0,376,0
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,376,0,376,0
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,112,0,112,0
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T03:00:39Z,2026-08-21T13:00:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T03:00:39Z,2026-08-21T13:00:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T03:00:39Z,2026-08-21T13:00:39+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,112,0,112,0
2026-08-21T03:00:39Z,2026-08-21T13:00:39+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-21T03:00:39Z,2026-08-21T13:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T03:00:39Z,2026-08-21T13:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,583,0,583,0
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,583,0,583,0
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,112,0,112,0
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T03:30:33Z,2026-08-21T13:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,583,0,583,0
2026-08-21T03:30:33Z,2026-08-21T13:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,583,0,583,0
2026-08-21T03:30:33Z,2026-08-21T13:30:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T03:30:33Z,2026-08-21T13:30:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T03:30:33Z,2026-08-21T13:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T03:30:33Z,2026-08-21T13:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T03:45:27Z,2026-08-21T13:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,583,0,583,0
2026-08-21T03:45:27Z,2026-08-21T13:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,583,0,583,0
2026-08-21T03:45:27Z,2026-08-21T13:45:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T03:45:27Z,2026-08-21T13:45:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T03:45:27Z,2026-08-21T13:45:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-21T03:45:27Z,2026-08-21T13:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-21T04:00:40Z,2026-08-21T14:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,583,0,583,0
2026-08-21T04:00:40Z,2026-08-21T14:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,583,0,583,0
2026-08-21T04:00:40Z,2026-08-21T14:00:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T04:00:40Z,2026-08-21T14:00:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T04:00:40Z,2026-08-21T14:00:40+10:00,Murweh Shire,5600,all,All providers,1,1,0,53,0,53,0
2026-08-21T04:00:40Z,2026-08-21T14:00:40+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,583,0,583,0
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,583,0,583,0
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,Murweh Shire,5600,all,All providers,1,1,0,53,0,53,0
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,583,0,583,0
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,583,0,583,0
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,Murweh Shire,5600,all,All providers,1,1,0,53,0,53,0
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,583,0,583,0
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,583,0,583,0
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,Murweh Shire,5600,all,All providers,1,1,0,53,0,53,0
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,Brisbane City,1000,all,All providers,1,1,0,583,0,583,0
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,583,0,583,0
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,Murweh Shire,5600,all,All providers,1,1,0,53,0,53,0
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-08-21T05:15:29Z,2026-08-21T15:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T05:15:29Z,2026-08-21T15:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T05:15:29Z,2026-08-21T15:15:29+10:00,Murweh Shire,5600,all,All providers,1,1,0,53,0,53,0
2026-08-21T05:15:29Z,2026-08-21T15:15:29+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,Murweh Shire,5600,all,All providers,1,1,0,53,0,53,0
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,18,0,18,0
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-21T05:45:27Z,2026-08-21T15:45:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-21T05:45:27Z,2026-08-21T15:45:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-21T05:45:27Z,2026-08-21T15:45:27+10:00,Murweh Shire,5600,all,All providers,1,1,0,53,0,53,0
2026-08-21T05:45:27Z,2026-08-21T15:45:27+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,53,0,53,0
2026-08-21T05:45:27Z,2026-08-21T15:45:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,18,0,18,0
2026-08-21T05:45:27Z,2026-08-21T15:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-21T06:00:37Z,2026-08-21T16:00:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,18,0,18,0
2026-08-21T06:00:37Z,2026-08-21T16:00:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-21T06:15:28Z,2026-08-21T16:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,18,0,18,0
2026-08-21T06:15:28Z,2026-08-21T16:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-21T07:00:42Z,2026-08-21T17:00:42+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,93,0,93,0
2026-08-21T07:00:42Z,2026-08-21T17:00:42+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,93,0,93,0
2026-08-21T07:15:35Z,2026-08-21T17:15:35+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-21T07:15:35Z,2026-08-21T17:15:35+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-21T07:15:35Z,2026-08-21T17:15:35+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,93,0,93,0
2026-08-21T07:15:35Z,2026-08-21T17:15:35+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,93,0,93,0
2026-08-21T07:30:33Z,2026-08-21T17:30:33+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,93,0,93,0
2026-08-21T07:30:33Z,2026-08-21T17:30:33+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,93,0,93,0
2026-08-21T07:45:30Z,2026-08-21T17:45:30+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,93,0,93,0
2026-08-21T07:45:30Z,2026-08-21T17:45:30+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,93,0,93,0
2026-08-21T08:00:36Z,2026-08-21T18:00:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,5,0,5,0
2026-08-21T08:00:36Z,2026-08-21T18:00:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-21T08:15:29Z,2026-08-21T18:15:29+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-21T08:15:29Z,2026-08-21T18:15:29+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-21T08:15:29Z,2026-08-21T18:15:29+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,393,0,393,0
