snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Gympie Regional,3620,all,All providers,1,1,0,13,0,13,0
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-16T11:01:08Z,2026-07-16T21:01:08+10:00,Gladstone Regional,3360,all,All providers,1,1,0,62,0,62,0
2026-07-16T11:01:08Z,2026-07-16T21:01:08+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-16T12:31:02Z,2026-07-16T22:31:02+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T12:31:02Z,2026-07-16T22:31:02+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T12:45:30Z,2026-07-16T22:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T12:45:30Z,2026-07-16T22:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T13:01:05Z,2026-07-16T23:01:05+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T13:01:05Z,2026-07-16T23:01:05+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T13:15:46Z,2026-07-16T23:15:46+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T13:15:46Z,2026-07-16T23:15:46+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T13:30:57Z,2026-07-16T23:30:57+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T13:30:57Z,2026-07-16T23:30:57+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T13:45:36Z,2026-07-16T23:45:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T13:45:36Z,2026-07-16T23:45:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T14:01:07Z,2026-07-17T00:01:07+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T14:01:07Z,2026-07-17T00:01:07+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Logan City,4590,all,All providers,1,1,0,86,0,86,0
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Logan City,4590,all,All providers,1,1,0,86,0,86,0
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T14:45:44Z,2026-07-17T00:45:44+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T14:45:44Z,2026-07-17T00:45:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T15:01:04Z,2026-07-17T01:01:04+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T15:01:04Z,2026-07-17T01:01:04+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T15:15:36Z,2026-07-17T01:15:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T15:15:36Z,2026-07-17T01:15:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Moreton Bay City,5010,all,All providers,1,1,0,67,0,67,0
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Gold Coast City,3430,all,All providers,2,2,0,828,0,828,0
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,828,0,828,0
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,67,0,67,0
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Gold Coast City,3430,all,All providers,2,2,0,1582,0,1582,0
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,1582,0,1582,0
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Moreton Bay City,5010,all,All providers,1,1,0,67,0,67,0
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,791,0,791,0
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,791,0,791,0
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,67,0,67,0
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,791,0,791,0
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,791,0,791,0
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,107,0,107,0
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-07-16T16:45:35Z,2026-07-17T02:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,791,0,791,0
2026-07-16T16:45:35Z,2026-07-17T02:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,791,0,791,0
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Gold Coast City,3430,all,All providers,1,1,0,791,0,791,0
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,791,0,791,0
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1904,0,1904,0
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1904,0,1904,0
2026-07-16T17:15:35Z,2026-07-17T03:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,791,0,791,0
2026-07-16T17:15:35Z,2026-07-17T03:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,791,0,791,0
2026-07-16T17:15:35Z,2026-07-17T03:15:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1904,0,1904,0
2026-07-16T17:15:35Z,2026-07-17T03:15:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1904,0,1904,0
2026-07-16T17:30:51Z,2026-07-17T03:30:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,791,0,791,0
2026-07-16T17:30:51Z,2026-07-17T03:30:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,791,0,791,0
2026-07-16T17:30:51Z,2026-07-17T03:30:51+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1904,0,1904,0
2026-07-16T17:30:51Z,2026-07-17T03:30:51+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1904,0,1904,0
2026-07-16T17:45:36Z,2026-07-17T03:45:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T17:45:36Z,2026-07-17T03:45:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T17:45:36Z,2026-07-17T03:45:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1904,0,1904,0
2026-07-16T17:45:36Z,2026-07-17T03:45:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1904,0,1904,0
2026-07-16T18:00:51Z,2026-07-17T04:00:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T18:00:51Z,2026-07-17T04:00:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T18:00:51Z,2026-07-17T04:00:51+10:00,Ipswich City,3960,all,All providers,1,1,0,31,0,31,0
2026-07-16T18:00:51Z,2026-07-17T04:00:51+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-16T18:00:51Z,2026-07-17T04:00:51+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1904,0,1904,0
2026-07-16T18:00:51Z,2026-07-17T04:00:51+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1904,0,1904,0
2026-07-16T18:15:32Z,2026-07-17T04:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T18:15:32Z,2026-07-17T04:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T18:15:32Z,2026-07-17T04:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,31,0,31,0
2026-07-16T18:15:32Z,2026-07-17T04:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-16T18:15:32Z,2026-07-17T04:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1562,0,1562,0
2026-07-16T18:15:32Z,2026-07-17T04:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1562,0,1562,0
2026-07-16T18:30:50Z,2026-07-17T04:30:50+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T18:30:50Z,2026-07-17T04:30:50+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T18:30:50Z,2026-07-17T04:30:50+10:00,Ipswich City,3960,all,All providers,1,1,0,31,0,31,0
2026-07-16T18:30:50Z,2026-07-17T04:30:50+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-16T18:30:50Z,2026-07-17T04:30:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1562,0,1562,0
2026-07-16T18:30:50Z,2026-07-17T04:30:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1562,0,1562,0
2026-07-16T18:45:32Z,2026-07-17T04:45:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T18:45:32Z,2026-07-17T04:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T18:45:32Z,2026-07-17T04:45:32+10:00,Ipswich City,3960,all,All providers,1,1,0,31,0,31,0
2026-07-16T18:45:32Z,2026-07-17T04:45:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-16T18:45:32Z,2026-07-17T04:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1562,0,1562,0
2026-07-16T18:45:32Z,2026-07-17T04:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1562,0,1562,0
2026-07-16T19:00:52Z,2026-07-17T05:00:52+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T19:00:52Z,2026-07-17T05:00:52+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T19:00:52Z,2026-07-17T05:00:52+10:00,Ipswich City,3960,all,All providers,1,1,0,31,0,31,0
2026-07-16T19:00:52Z,2026-07-17T05:00:52+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-16T19:00:52Z,2026-07-17T05:00:52+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1562,0,1562,0
2026-07-16T19:00:52Z,2026-07-17T05:00:52+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1562,0,1562,0
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Ipswich City,3960,all,All providers,1,1,0,31,0,31,0
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Moreton Bay City,5010,all,All providers,1,1,0,44,0,44,0
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,44,0,44,0
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Ipswich City,3960,all,All providers,1,1,0,31,0,31,0
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Moreton Bay City,5010,all,All providers,1,1,0,44,0,44,0
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,44,0,44,0
2026-07-16T19:45:35Z,2026-07-17T05:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T19:45:35Z,2026-07-17T05:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T19:45:35Z,2026-07-17T05:45:35+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T19:45:35Z,2026-07-17T05:45:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T20:00:51Z,2026-07-17T06:00:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T20:00:51Z,2026-07-17T06:00:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T20:00:51Z,2026-07-17T06:00:51+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T20:00:51Z,2026-07-17T06:00:51+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T20:15:32Z,2026-07-17T06:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T20:15:32Z,2026-07-17T06:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T20:15:32Z,2026-07-17T06:15:32+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T20:15:32Z,2026-07-17T06:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T20:30:47Z,2026-07-17T06:30:47+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T20:30:47Z,2026-07-17T06:30:47+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T20:30:47Z,2026-07-17T06:30:47+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T20:30:47Z,2026-07-17T06:30:47+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T20:45:35Z,2026-07-17T06:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T20:45:35Z,2026-07-17T06:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T20:45:35Z,2026-07-17T06:45:35+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T20:45:35Z,2026-07-17T06:45:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T21:00:46Z,2026-07-17T07:00:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T21:00:46Z,2026-07-17T07:00:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T21:00:46Z,2026-07-17T07:00:46+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T21:00:46Z,2026-07-17T07:00:46+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T21:15:32Z,2026-07-17T07:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T21:15:32Z,2026-07-17T07:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T21:15:32Z,2026-07-17T07:15:32+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T21:15:32Z,2026-07-17T07:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T21:30:42Z,2026-07-17T07:30:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T21:30:42Z,2026-07-17T07:30:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T21:30:42Z,2026-07-17T07:30:42+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T21:30:42Z,2026-07-17T07:30:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T21:45:29Z,2026-07-17T07:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T21:45:29Z,2026-07-17T07:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T21:45:29Z,2026-07-17T07:45:29+10:00,Logan City,4590,all,All providers,1,1,0,45,0,45,0
2026-07-16T21:45:29Z,2026-07-17T07:45:29+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-07-16T22:00:49Z,2026-07-17T08:00:49+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T22:00:49Z,2026-07-17T08:00:49+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T22:15:33Z,2026-07-17T08:15:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T22:15:33Z,2026-07-17T08:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T22:30:42Z,2026-07-17T08:30:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T22:30:42Z,2026-07-17T08:30:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T22:45:29Z,2026-07-17T08:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T22:45:29Z,2026-07-17T08:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Townsville City,7010,all,All providers,1,1,0,634,0,634,0
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,634,0,634,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,304,0,304,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,304,0,304,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
