snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,2,2,0,7819,0,7819,0
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,122,0,122,0
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,122,0,122,0
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,27,0,27,0
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,27,0,27,0
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7710,0,7710,0
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7710,0,7710,0
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Burdekin Shire,1900,all,All providers,1,1,0,122,0,122,0
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,122,0,122,0
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,27,0,27,0
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,27,0,27,0
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7710,0,7710,0
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7710,0,7710,0
2026-07-09T01:15:33Z,2026-07-09T11:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T01:15:33Z,2026-07-09T11:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T01:15:33Z,2026-07-09T11:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,27,0,27,0
2026-07-09T01:15:33Z,2026-07-09T11:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,27,0,27,0
2026-07-09T01:15:33Z,2026-07-09T11:15:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7710,0,7710,0
2026-07-09T01:15:33Z,2026-07-09T11:15:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7710,0,7710,0
2026-07-09T01:31:01Z,2026-07-09T11:31:01+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T01:31:01Z,2026-07-09T11:31:01+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T01:31:01Z,2026-07-09T11:31:01+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,27,0,27,0
2026-07-09T01:31:01Z,2026-07-09T11:31:01+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,27,0,27,0
2026-07-09T01:31:01Z,2026-07-09T11:31:01+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7710,0,7710,0
2026-07-09T01:31:01Z,2026-07-09T11:31:01+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7710,0,7710,0
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,30,0,30,0
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,27,0,27,0
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,27,0,27,0
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7710,0,7710,0
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7710,0,7710,0
2026-07-09T02:01:05Z,2026-07-09T12:01:05+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T02:01:05Z,2026-07-09T12:01:05+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T02:01:05Z,2026-07-09T12:01:05+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,30,0,30,0
2026-07-09T02:01:05Z,2026-07-09T12:01:05+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-09T02:01:05Z,2026-07-09T12:01:05+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T02:01:05Z,2026-07-09T12:01:05+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T02:15:28Z,2026-07-09T12:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T02:15:28Z,2026-07-09T12:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T02:15:28Z,2026-07-09T12:15:28+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,30,0,30,0
2026-07-09T02:15:28Z,2026-07-09T12:15:28+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-09T02:15:28Z,2026-07-09T12:15:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T02:15:28Z,2026-07-09T12:15:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,30,0,30,0
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,44,0,44,0
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,44,0,44,0
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,30,0,30,0
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,44,0,44,0
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,44,0,44,0
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,30,0,30,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,44,0,44,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,44,0,44,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,30,0,30,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,44,0,44,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,44,0,44,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,30,0,30,0
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T03:45:32Z,2026-07-09T13:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T03:45:32Z,2026-07-09T13:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T03:45:32Z,2026-07-09T13:45:32+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,30,0,30,0
2026-07-09T03:45:32Z,2026-07-09T13:45:32+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,30,0,30,0
2026-07-09T03:45:32Z,2026-07-09T13:45:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T03:45:32Z,2026-07-09T13:45:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T04:01:07Z,2026-07-09T14:01:07+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T04:01:07Z,2026-07-09T14:01:07+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T04:01:07Z,2026-07-09T14:01:07+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T04:01:07Z,2026-07-09T14:01:07+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T04:15:34Z,2026-07-09T14:15:34+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T04:15:34Z,2026-07-09T14:15:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T04:15:34Z,2026-07-09T14:15:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T04:15:34Z,2026-07-09T14:15:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T04:31:01Z,2026-07-09T14:31:01+10:00,Brisbane City,1000,all,All providers,2,2,0,116,0,116,0
2026-07-09T04:31:01Z,2026-07-09T14:31:01+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,116,0,116,0
2026-07-09T04:31:01Z,2026-07-09T14:31:01+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T04:31:01Z,2026-07-09T14:31:01+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T04:31:01Z,2026-07-09T14:31:01+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T04:31:01Z,2026-07-09T14:31:01+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T04:45:30Z,2026-07-09T14:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T04:45:30Z,2026-07-09T14:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T04:45:30Z,2026-07-09T14:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T04:45:30Z,2026-07-09T14:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T04:45:30Z,2026-07-09T14:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T04:45:30Z,2026-07-09T14:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,23,0,23,0
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,25,0,25,0
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,25,0,25,0
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Livingstone Shire,4530,all,All providers,1,1,0,2,0,2,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,25,0,25,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,25,0,25,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Livingstone Shire,4530,all,All providers,1,1,0,78,0,78,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,25,0,25,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,25,0,25,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Livingstone Shire,4530,all,All providers,1,1,0,78,0,78,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,25,0,25,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,25,0,25,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,78,0,78,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2,0,2,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Livingstone Shire,4530,all,All providers,1,1,0,78,0,78,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,South Burnett Regional,6630,all,All providers,1,1,0,100,0,100,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2,0,2,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,78,0,78,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,100,0,100,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2,0,2,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T07:01:14Z,2026-07-09T17:01:14+10:00,Livingstone Shire,4530,all,All providers,1,1,0,78,0,78,0
2026-07-09T07:01:14Z,2026-07-09T17:01:14+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-09T07:01:14Z,2026-07-09T17:01:14+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2,0,2,0
2026-07-09T07:01:14Z,2026-07-09T17:01:14+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-09T07:01:14Z,2026-07-09T17:01:14+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T07:01:14Z,2026-07-09T17:01:14+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-09T07:15:35Z,2026-07-09T17:15:35+10:00,Livingstone Shire,4530,all,All providers,1,1,0,78,0,78,0
