snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-18T13:45:41Z,2026-09-18T23:45:41+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T14:00:56Z,2026-09-19T00:00:56+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,204,0,204,0
2026-09-18T14:00:56Z,2026-09-19T00:00:56+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,204,0,204,0
2026-09-18T14:00:56Z,2026-09-19T00:00:56+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T14:00:56Z,2026-09-19T00:00:56+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T14:15:42Z,2026-09-19T00:15:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,204,0,204,0
2026-09-18T14:15:42Z,2026-09-19T00:15:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,204,0,204,0
2026-09-18T14:15:42Z,2026-09-19T00:15:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T14:15:42Z,2026-09-19T00:15:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T14:30:43Z,2026-09-19T00:30:43+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,204,0,204,0
2026-09-18T14:30:43Z,2026-09-19T00:30:43+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,204,0,204,0
2026-09-18T14:30:43Z,2026-09-19T00:30:43+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T14:30:43Z,2026-09-19T00:30:43+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T14:45:42Z,2026-09-19T00:45:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,204,0,204,0
2026-09-18T14:45:42Z,2026-09-19T00:45:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,204,0,204,0
2026-09-18T14:45:42Z,2026-09-19T00:45:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,59,0,59,0
2026-09-18T14:45:42Z,2026-09-19T00:45:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,59,0,59,0
2026-09-18T15:01:02Z,2026-09-19T01:01:02+10:00,Brisbane City,1000,all,All providers,1,1,0,737,0,737,0
2026-09-18T15:01:02Z,2026-09-19T01:01:02+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,737,0,737,0
2026-09-18T15:01:02Z,2026-09-19T01:01:02+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,204,0,204,0
2026-09-18T15:01:02Z,2026-09-19T01:01:02+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,204,0,204,0
2026-09-18T15:15:42Z,2026-09-19T01:15:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,204,0,204,0
2026-09-18T15:15:42Z,2026-09-19T01:15:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,204,0,204,0
2026-09-18T15:30:51Z,2026-09-19T01:30:51+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,214,0,214,0
2026-09-18T15:30:51Z,2026-09-19T01:30:51+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,214,0,214,0
2026-09-18T15:45:38Z,2026-09-19T01:45:38+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,224,0,224,0
2026-09-18T15:45:38Z,2026-09-19T01:45:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,224,0,224,0
2026-09-18T16:01:08Z,2026-09-19T02:01:08+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,224,0,224,0
2026-09-18T16:01:08Z,2026-09-19T02:01:08+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,224,0,224,0
2026-09-18T16:15:42Z,2026-09-19T02:15:42+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,224,0,224,0
2026-09-18T16:15:42Z,2026-09-19T02:15:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,224,0,224,0
2026-09-18T16:30:52Z,2026-09-19T02:30:52+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T16:30:52Z,2026-09-19T02:30:52+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T16:45:41Z,2026-09-19T02:45:41+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T16:45:41Z,2026-09-19T02:45:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T17:00:56Z,2026-09-19T03:00:56+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T17:00:56Z,2026-09-19T03:00:56+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T17:15:38Z,2026-09-19T03:15:38+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T17:15:38Z,2026-09-19T03:15:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T17:30:50Z,2026-09-19T03:30:50+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T17:30:50Z,2026-09-19T03:30:50+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T17:45:41Z,2026-09-19T03:45:41+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T17:45:41Z,2026-09-19T03:45:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T18:00:58Z,2026-09-19T04:00:58+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T18:00:58Z,2026-09-19T04:00:58+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T18:15:40Z,2026-09-19T04:15:40+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T18:15:40Z,2026-09-19T04:15:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T18:30:50Z,2026-09-19T04:30:50+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T18:30:50Z,2026-09-19T04:30:50+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T18:45:42Z,2026-09-19T04:45:42+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T18:45:42Z,2026-09-19T04:45:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T19:00:59Z,2026-09-19T05:00:59+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T19:00:59Z,2026-09-19T05:00:59+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T19:15:40Z,2026-09-19T05:15:40+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,42,0,42,0
2026-09-18T19:15:40Z,2026-09-19T05:15:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,42,0,42,0
2026-09-18T19:30:46Z,2026-09-19T05:30:46+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,10,0,10,0
2026-09-18T19:30:46Z,2026-09-19T05:30:46+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-09-18T19:45:43Z,2026-09-19T05:45:43+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,10,0,10,0
2026-09-18T19:45:43Z,2026-09-19T05:45:43+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-09-18T20:15:39Z,2026-09-19T06:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T20:15:39Z,2026-09-19T06:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T20:30:52Z,2026-09-19T06:30:52+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T20:30:52Z,2026-09-19T06:30:52+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T20:45:39Z,2026-09-19T06:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T20:45:39Z,2026-09-19T06:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T21:00:59Z,2026-09-19T07:00:59+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T21:00:59Z,2026-09-19T07:00:59+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T21:15:40Z,2026-09-19T07:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T21:15:40Z,2026-09-19T07:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T21:15:40Z,2026-09-19T07:15:40+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T21:15:40Z,2026-09-19T07:15:40+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T21:30:51Z,2026-09-19T07:30:51+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T21:30:51Z,2026-09-19T07:30:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T21:30:51Z,2026-09-19T07:30:51+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,4,0,4,0
2026-09-18T21:30:51Z,2026-09-19T07:30:51+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-18T21:30:51Z,2026-09-19T07:30:51+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T21:30:51Z,2026-09-19T07:30:51+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,4,0,4,0
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,4,0,4,0
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,4,0,4,0
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-18T22:30:49Z,2026-09-19T08:30:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,4,0,4,0
2026-09-18T22:30:49Z,2026-09-19T08:30:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-18T22:30:49Z,2026-09-19T08:30:49+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T22:30:49Z,2026-09-19T08:30:49+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T22:30:49Z,2026-09-19T08:30:49+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-18T22:30:49Z,2026-09-19T08:30:49+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-18T22:45:37Z,2026-09-19T08:45:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,4,0,4,0
2026-09-18T22:45:37Z,2026-09-19T08:45:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-18T22:45:37Z,2026-09-19T08:45:37+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T22:45:37Z,2026-09-19T08:45:37+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T22:45:37Z,2026-09-19T08:45:37+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-18T22:45:37Z,2026-09-19T08:45:37+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-18T23:00:56Z,2026-09-19T09:00:56+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,4,0,4,0
2026-09-18T23:00:56Z,2026-09-19T09:00:56+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-18T23:00:56Z,2026-09-19T09:00:56+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T23:00:56Z,2026-09-19T09:00:56+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T23:00:56Z,2026-09-19T09:00:56+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-18T23:00:56Z,2026-09-19T09:00:56+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,20,0,20,0
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,20,0,20,0
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,3,0,3,0
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-18T23:30:44Z,2026-09-19T09:30:44+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-18T23:30:44Z,2026-09-19T09:30:44+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-18T23:30:44Z,2026-09-19T09:30:44+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-18T23:30:44Z,2026-09-19T09:30:44+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,14,0,14,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,2,2,0,126,0,126,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,2,2,0,126,0,126,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,88,0,88,0
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
