snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T00:45:34Z,2026-08-31T10:45:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T00:45:34Z,2026-08-31T10:45:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T00:45:34Z,2026-08-31T10:45:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T00:45:34Z,2026-08-31T10:45:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T00:45:34Z,2026-08-31T10:45:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T00:45:34Z,2026-08-31T10:45:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T01:00:43Z,2026-08-31T11:00:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T01:00:43Z,2026-08-31T11:00:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T01:00:43Z,2026-08-31T11:00:43+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T01:00:43Z,2026-08-31T11:00:43+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T01:00:43Z,2026-08-31T11:00:43+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T01:00:43Z,2026-08-31T11:00:43+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T01:15:32Z,2026-08-31T11:15:32+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T01:15:32Z,2026-08-31T11:15:32+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T01:15:32Z,2026-08-31T11:15:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T01:15:32Z,2026-08-31T11:15:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T01:15:32Z,2026-08-31T11:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T01:15:32Z,2026-08-31T11:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T01:30:35Z,2026-08-31T11:30:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T01:30:35Z,2026-08-31T11:30:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T01:30:35Z,2026-08-31T11:30:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T01:30:35Z,2026-08-31T11:30:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T01:30:35Z,2026-08-31T11:30:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T01:30:35Z,2026-08-31T11:30:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T01:45:31Z,2026-08-31T11:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T01:45:31Z,2026-08-31T11:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T01:45:31Z,2026-08-31T11:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T01:45:31Z,2026-08-31T11:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T01:45:31Z,2026-08-31T11:45:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T01:45:31Z,2026-08-31T11:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T02:00:44Z,2026-08-31T12:00:44+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T02:00:44Z,2026-08-31T12:00:44+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T02:00:44Z,2026-08-31T12:00:44+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T02:00:44Z,2026-08-31T12:00:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T02:00:44Z,2026-08-31T12:00:44+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T02:00:44Z,2026-08-31T12:00:44+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T02:45:28Z,2026-08-31T12:45:28+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,39,0,39,0
2026-08-31T02:45:28Z,2026-08-31T12:45:28+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-31T02:45:28Z,2026-08-31T12:45:28+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T02:45:28Z,2026-08-31T12:45:28+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T02:45:28Z,2026-08-31T12:45:28+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T02:45:28Z,2026-08-31T12:45:28+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T03:00:47Z,2026-08-31T13:00:47+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,1859,0,1859,0
2026-08-31T03:00:47Z,2026-08-31T13:00:47+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,1859,0,1859,0
2026-08-31T03:00:47Z,2026-08-31T13:00:47+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T03:00:47Z,2026-08-31T13:00:47+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T03:00:47Z,2026-08-31T13:00:47+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T03:00:47Z,2026-08-31T13:00:47+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T03:15:30Z,2026-08-31T13:15:30+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,1859,0,1859,0
2026-08-31T03:15:30Z,2026-08-31T13:15:30+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,1859,0,1859,0
2026-08-31T03:15:30Z,2026-08-31T13:15:30+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T03:15:30Z,2026-08-31T13:15:30+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T03:15:30Z,2026-08-31T13:15:30+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T03:15:30Z,2026-08-31T13:15:30+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T03:30:35Z,2026-08-31T13:30:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,1859,0,1859,0
2026-08-31T03:30:35Z,2026-08-31T13:30:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,1859,0,1859,0
2026-08-31T03:30:35Z,2026-08-31T13:30:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T03:30:35Z,2026-08-31T13:30:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T03:30:35Z,2026-08-31T13:30:35+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T03:30:35Z,2026-08-31T13:30:35+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T03:45:30Z,2026-08-31T13:45:30+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T03:45:30Z,2026-08-31T13:45:30+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T03:45:30Z,2026-08-31T13:45:30+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T03:45:30Z,2026-08-31T13:45:30+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T03:45:30Z,2026-08-31T13:45:30+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T03:45:30Z,2026-08-31T13:45:30+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T04:00:47Z,2026-08-31T14:00:47+10:00,Brisbane City,1000,all,All providers,1,1,0,222,0,222,0
2026-08-31T04:00:47Z,2026-08-31T14:00:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,222,0,222,0
2026-08-31T04:00:47Z,2026-08-31T14:00:47+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T04:00:47Z,2026-08-31T14:00:47+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T04:00:47Z,2026-08-31T14:00:47+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T04:00:47Z,2026-08-31T14:00:47+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T04:00:47Z,2026-08-31T14:00:47+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T04:00:47Z,2026-08-31T14:00:47+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T04:15:31Z,2026-08-31T14:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,222,0,222,0
2026-08-31T04:15:31Z,2026-08-31T14:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,222,0,222,0
2026-08-31T04:15:31Z,2026-08-31T14:15:31+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T04:15:31Z,2026-08-31T14:15:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T04:15:31Z,2026-08-31T14:15:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T04:15:31Z,2026-08-31T14:15:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T04:15:31Z,2026-08-31T14:15:31+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T04:15:31Z,2026-08-31T14:15:31+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,222,0,222,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,222,0,222,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,33,0,33,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
2026-08-31T04:30:37Z,2026-08-31T14:30:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,95,0,95,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,222,0,222,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,222,0,222,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Isaac Regional,3980,all,All providers,1,1,0,11,0,11,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
2026-08-31T04:45:29Z,2026-08-31T14:45:29+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,95,0,95,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,222,0,222,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,222,0,222,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Gympie Regional,3620,all,All providers,2,2,0,52,0,52,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,2,2,0,52,0,52,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,11,0,11,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,113,0,113,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
2026-08-31T05:00:42Z,2026-08-31T15:00:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,95,0,95,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Isaac Regional,3980,all,All providers,1,1,0,11,0,11,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,113,0,113,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
2026-08-31T05:15:29Z,2026-08-31T15:15:29+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,95,0,95,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,11,0,11,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,113,0,113,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
2026-08-31T05:30:35Z,2026-08-31T15:30:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,95,0,95,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,23,0,23,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,11,0,11,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,113,0,113,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,95,0,95,0
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,11,0,11,0
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,113,0,113,0
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,95,0,95,0
2026-08-31T06:15:29Z,2026-08-31T16:15:29+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-08-31T06:15:29Z,2026-08-31T16:15:29+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-31T06:15:29Z,2026-08-31T16:15:29+10:00,Isaac Regional,3980,all,All providers,1,1,0,11,0,11,0
2026-08-31T06:15:29Z,2026-08-31T16:15:29+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-31T06:15:29Z,2026-08-31T16:15:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,113,0,113,0
2026-08-31T06:15:29Z,2026-08-31T16:15:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-31T06:15:29Z,2026-08-31T16:15:29+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
2026-08-31T06:15:29Z,2026-08-31T16:15:29+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,95,0,95,0
2026-08-31T06:30:37Z,2026-08-31T16:30:37+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-08-31T06:30:37Z,2026-08-31T16:30:37+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-08-31T06:30:37Z,2026-08-31T16:30:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,11,0,11,0
2026-08-31T06:30:37Z,2026-08-31T16:30:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-31T06:30:37Z,2026-08-31T16:30:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,113,0,113,0
2026-08-31T06:30:37Z,2026-08-31T16:30:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-31T06:30:37Z,2026-08-31T16:30:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,95,0,95,0
