snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-30T08:30:40Z,2026-08-30T18:30:40+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T08:30:40Z,2026-08-30T18:30:40+10:00,Moreton Bay City,5010,all,All providers,1,1,0,11,0,11,0
2026-08-30T08:30:40Z,2026-08-30T18:30:40+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T08:45:29Z,2026-08-30T18:45:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T08:45:29Z,2026-08-30T18:45:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T08:45:29Z,2026-08-30T18:45:29+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T08:45:29Z,2026-08-30T18:45:29+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T08:45:29Z,2026-08-30T18:45:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,11,0,11,0
2026-08-30T08:45:29Z,2026-08-30T18:45:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Moreton Bay City,5010,all,All providers,1,1,0,11,0,11,0
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Moreton Bay City,5010,all,All providers,1,1,0,11,0,11,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Torres Shire,6950,all,All providers,1,1,0,69,0,69,0
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,69,0,69,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,11,0,11,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Torres Shire,6950,all,All providers,1,1,0,69,0,69,0
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,69,0,69,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Mareeba Shire,4880,all,All providers,1,1,0,6,0,6,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Torres Shire,6950,all,All providers,1,1,0,69,0,69,0
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,69,0,69,0
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Torres Shire,6950,all,All providers,2,2,0,119,0,119,0
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,2,2,0,119,0,119,0
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Torres Shire,6950,all,All providers,2,2,0,119,0,119,0
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,2,2,0,119,0,119,0
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Torres Shire,6950,all,All providers,2,2,0,119,0,119,0
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,2,2,0,119,0,119,0
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Torres Shire,6950,all,All providers,2,2,0,119,0,119,0
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,2,2,0,119,0,119,0
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Torres Shire,6950,all,All providers,2,2,0,119,0,119,0
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,2,2,0,119,0,119,0
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Longreach Regional,4710,all,All providers,1,1,0,13,0,13,0
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Torres Shire,6950,all,All providers,2,2,0,119,0,119,0
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,2,2,0,119,0,119,0
2026-08-30T11:30:37Z,2026-08-30T21:30:37+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T11:30:37Z,2026-08-30T21:30:37+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T11:30:37Z,2026-08-30T21:30:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T11:30:37Z,2026-08-30T21:30:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T11:30:37Z,2026-08-30T21:30:37+10:00,Torres Shire,6950,all,All providers,2,2,0,119,0,119,0
2026-08-30T11:30:37Z,2026-08-30T21:30:37+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,2,2,0,119,0,119,0
2026-08-30T11:45:34Z,2026-08-30T21:45:34+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T11:45:34Z,2026-08-30T21:45:34+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T11:45:34Z,2026-08-30T21:45:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T11:45:34Z,2026-08-30T21:45:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T11:45:34Z,2026-08-30T21:45:34+10:00,Torres Shire,6950,all,All providers,1,1,0,50,0,50,0
2026-08-30T11:45:34Z,2026-08-30T21:45:34+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-30T12:00:45Z,2026-08-30T22:00:45+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T12:00:45Z,2026-08-30T22:00:45+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T12:00:45Z,2026-08-30T22:00:45+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T12:00:45Z,2026-08-30T22:00:45+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T12:00:45Z,2026-08-30T22:00:45+10:00,Torres Shire,6950,all,All providers,1,1,0,155,0,155,0
2026-08-30T12:00:45Z,2026-08-30T22:00:45+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,155,0,155,0
2026-08-30T12:15:31Z,2026-08-30T22:15:31+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T12:15:31Z,2026-08-30T22:15:31+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T12:15:31Z,2026-08-30T22:15:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T12:15:31Z,2026-08-30T22:15:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T12:15:31Z,2026-08-30T22:15:31+10:00,Torres Shire,6950,all,All providers,1,1,0,155,0,155,0
2026-08-30T12:15:31Z,2026-08-30T22:15:31+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,155,0,155,0
2026-08-30T12:30:37Z,2026-08-30T22:30:37+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T12:30:37Z,2026-08-30T22:30:37+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T12:30:37Z,2026-08-30T22:30:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T12:30:37Z,2026-08-30T22:30:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T12:30:37Z,2026-08-30T22:30:37+10:00,Torres Shire,6950,all,All providers,1,1,0,155,0,155,0
2026-08-30T12:30:37Z,2026-08-30T22:30:37+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,155,0,155,0
2026-08-30T12:45:35Z,2026-08-30T22:45:35+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T12:45:35Z,2026-08-30T22:45:35+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T12:45:35Z,2026-08-30T22:45:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T12:45:35Z,2026-08-30T22:45:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T12:45:35Z,2026-08-30T22:45:35+10:00,Torres Shire,6950,all,All providers,1,1,0,155,0,155,0
2026-08-30T12:45:35Z,2026-08-30T22:45:35+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,155,0,155,0
2026-08-30T13:00:44Z,2026-08-30T23:00:44+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T13:00:44Z,2026-08-30T23:00:44+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T13:00:44Z,2026-08-30T23:00:44+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T13:00:44Z,2026-08-30T23:00:44+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T13:15:31Z,2026-08-30T23:15:31+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T13:15:31Z,2026-08-30T23:15:31+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T13:15:31Z,2026-08-30T23:15:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T13:15:31Z,2026-08-30T23:15:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T13:30:37Z,2026-08-30T23:30:37+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T13:30:37Z,2026-08-30T23:30:37+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T13:30:37Z,2026-08-30T23:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T13:30:37Z,2026-08-30T23:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T13:30:37Z,2026-08-30T23:30:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T13:30:37Z,2026-08-30T23:30:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T13:45:31Z,2026-08-30T23:45:31+10:00,Barcaldine Regional,410,all,All providers,1,1,0,186,0,186,0
2026-08-30T13:45:31Z,2026-08-30T23:45:31+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,186,0,186,0
2026-08-30T13:45:31Z,2026-08-30T23:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T13:45:31Z,2026-08-30T23:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T13:45:31Z,2026-08-30T23:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T13:45:31Z,2026-08-30T23:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T14:00:43Z,2026-08-31T00:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T14:00:43Z,2026-08-31T00:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T14:00:43Z,2026-08-31T00:00:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T14:00:43Z,2026-08-31T00:00:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T14:15:33Z,2026-08-31T00:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T14:15:33Z,2026-08-31T00:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T14:15:33Z,2026-08-31T00:15:33+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T14:15:33Z,2026-08-31T00:15:33+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T14:30:35Z,2026-08-31T00:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T14:30:35Z,2026-08-31T00:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T14:30:35Z,2026-08-31T00:30:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T14:30:35Z,2026-08-31T00:30:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T14:45:31Z,2026-08-31T00:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T14:45:31Z,2026-08-31T00:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T14:45:31Z,2026-08-31T00:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T14:45:31Z,2026-08-31T00:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T15:00:42Z,2026-08-31T01:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T15:00:42Z,2026-08-31T01:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T15:00:42Z,2026-08-31T01:00:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T15:00:42Z,2026-08-31T01:00:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T15:15:30Z,2026-08-31T01:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T15:15:30Z,2026-08-31T01:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T15:15:30Z,2026-08-31T01:15:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T15:15:30Z,2026-08-31T01:15:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1354,0,1354,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1354,0,1354,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1354,0,1354,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1354,0,1354,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1354,0,1354,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1354,0,1354,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1354,0,1354,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1354,0,1354,0
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
