snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-01T17:15:32Z,2026-09-02T03:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T17:30:41Z,2026-09-02T03:30:41+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T17:30:41Z,2026-09-02T03:30:41+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T17:45:34Z,2026-09-02T03:45:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T17:45:34Z,2026-09-02T03:45:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T18:00:49Z,2026-09-02T04:00:49+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-09-01T18:00:49Z,2026-09-02T04:00:49+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-01T18:00:49Z,2026-09-02T04:00:49+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T18:00:49Z,2026-09-02T04:00:49+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T18:15:32Z,2026-09-02T04:15:32+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-09-01T18:15:32Z,2026-09-02T04:15:32+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-01T18:15:32Z,2026-09-02T04:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T18:15:32Z,2026-09-02T04:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T18:30:40Z,2026-09-02T04:30:40+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-09-01T18:30:40Z,2026-09-02T04:30:40+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-01T18:30:40Z,2026-09-02T04:30:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T18:30:40Z,2026-09-02T04:30:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T18:45:31Z,2026-09-02T04:45:31+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,21,0,21,0
2026-09-01T18:45:31Z,2026-09-02T04:45:31+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-01T18:45:31Z,2026-09-02T04:45:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T18:45:31Z,2026-09-02T04:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T19:00:46Z,2026-09-02T05:00:46+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T19:00:46Z,2026-09-02T05:00:46+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T19:15:34Z,2026-09-02T05:15:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T19:15:34Z,2026-09-02T05:15:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T19:30:44Z,2026-09-02T05:30:44+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T19:30:44Z,2026-09-02T05:30:44+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T19:45:36Z,2026-09-02T05:45:36+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T19:45:36Z,2026-09-02T05:45:36+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T20:00:46Z,2026-09-02T06:00:46+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T20:00:46Z,2026-09-02T06:00:46+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T20:15:33Z,2026-09-02T06:15:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T20:15:33Z,2026-09-02T06:15:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T20:30:42Z,2026-09-02T06:30:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T20:30:42Z,2026-09-02T06:30:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T20:45:37Z,2026-09-02T06:45:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T20:45:37Z,2026-09-02T06:45:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T21:00:47Z,2026-09-02T07:00:47+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T21:00:47Z,2026-09-02T07:00:47+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T21:15:35Z,2026-09-02T07:15:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T21:15:35Z,2026-09-02T07:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T21:30:41Z,2026-09-02T07:30:41+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-09-01T21:30:41Z,2026-09-02T07:30:41+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-01T21:30:41Z,2026-09-02T07:30:41+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T21:30:41Z,2026-09-02T07:30:41+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T21:45:35Z,2026-09-02T07:45:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-09-01T21:45:35Z,2026-09-02T07:45:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-01T21:45:35Z,2026-09-02T07:45:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T21:45:35Z,2026-09-02T07:45:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T22:00:48Z,2026-09-02T08:00:48+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-09-01T22:00:48Z,2026-09-02T08:00:48+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-01T22:00:48Z,2026-09-02T08:00:48+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T22:00:48Z,2026-09-02T08:00:48+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T22:00:48Z,2026-09-02T08:00:48+10:00,Moreton Bay City,5010,all,All providers,1,1,0,45,0,45,0
2026-09-01T22:00:48Z,2026-09-02T08:00:48+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-09-01T22:15:38Z,2026-09-02T08:15:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-09-01T22:15:38Z,2026-09-02T08:15:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-01T22:15:38Z,2026-09-02T08:15:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T22:15:38Z,2026-09-02T08:15:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T22:15:38Z,2026-09-02T08:15:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,45,0,45,0
2026-09-01T22:15:38Z,2026-09-02T08:15:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-09-01T22:30:39Z,2026-09-02T08:30:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-09-01T22:30:39Z,2026-09-02T08:30:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-01T22:30:39Z,2026-09-02T08:30:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T22:30:39Z,2026-09-02T08:30:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T22:30:39Z,2026-09-02T08:30:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,45,0,45,0
2026-09-01T22:30:39Z,2026-09-02T08:30:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-09-01T22:45:31Z,2026-09-02T08:45:31+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-09-01T22:45:31Z,2026-09-02T08:45:31+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-01T22:45:31Z,2026-09-02T08:45:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T22:45:31Z,2026-09-02T08:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T22:45:31Z,2026-09-02T08:45:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,45,0,45,0
2026-09-01T22:45:31Z,2026-09-02T08:45:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-09-01T23:00:49Z,2026-09-02T09:00:49+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T23:00:49Z,2026-09-02T09:00:49+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T23:00:49Z,2026-09-02T09:00:49+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-01T23:00:49Z,2026-09-02T09:00:49+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-01T23:00:49Z,2026-09-02T09:00:49+10:00,Moreton Bay City,5010,all,All providers,1,1,0,45,0,45,0
2026-09-01T23:00:49Z,2026-09-02T09:00:49+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,45,0,45,0
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,18,0,18,0
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,18,0,18,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Ipswich City,3960,all,All providers,1,1,0,15,0,15,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Livingstone Shire,4530,all,All providers,1,1,0,8,0,8,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,45,0,45,0
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Ipswich City,3960,all,All providers,1,1,0,15,0,15,0
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,45,0,45,0
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Ipswich City,3960,all,All providers,1,1,0,15,0,15,0
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Moreton Bay City,5010,all,All providers,1,1,0,45,0,45,0
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,45,0,45,0
2026-09-02T00:15:34Z,2026-09-02T10:15:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T00:15:34Z,2026-09-02T10:15:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T00:15:34Z,2026-09-02T10:15:34+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-02T00:15:34Z,2026-09-02T10:15:34+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-02T00:15:34Z,2026-09-02T10:15:34+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T00:15:34Z,2026-09-02T10:15:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T00:30:38Z,2026-09-02T10:30:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T00:30:38Z,2026-09-02T10:30:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T00:30:38Z,2026-09-02T10:30:38+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-02T00:30:38Z,2026-09-02T10:30:38+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-02T00:30:38Z,2026-09-02T10:30:38+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T00:30:38Z,2026-09-02T10:30:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T00:45:35Z,2026-09-02T10:45:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T00:45:35Z,2026-09-02T10:45:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T00:45:35Z,2026-09-02T10:45:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-02T00:45:35Z,2026-09-02T10:45:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-02T00:45:35Z,2026-09-02T10:45:35+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T00:45:35Z,2026-09-02T10:45:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T01:00:43Z,2026-09-02T11:00:43+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T01:00:43Z,2026-09-02T11:00:43+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T01:00:43Z,2026-09-02T11:00:43+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-02T01:00:43Z,2026-09-02T11:00:43+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-02T01:00:43Z,2026-09-02T11:00:43+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T01:00:43Z,2026-09-02T11:00:43+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T01:15:32Z,2026-09-02T11:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T01:15:32Z,2026-09-02T11:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T01:15:32Z,2026-09-02T11:15:32+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-02T01:15:32Z,2026-09-02T11:15:32+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-02T01:15:32Z,2026-09-02T11:15:32+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T01:15:32Z,2026-09-02T11:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T01:30:37Z,2026-09-02T11:30:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T01:30:37Z,2026-09-02T11:30:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T01:30:37Z,2026-09-02T11:30:37+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-02T01:30:37Z,2026-09-02T11:30:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-02T01:30:37Z,2026-09-02T11:30:37+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T01:30:37Z,2026-09-02T11:30:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T01:45:31Z,2026-09-02T11:45:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T01:45:31Z,2026-09-02T11:45:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T01:45:31Z,2026-09-02T11:45:31+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,2,0,2,0
2026-09-02T01:45:31Z,2026-09-02T11:45:31+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-02T01:45:31Z,2026-09-02T11:45:31+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T01:45:31Z,2026-09-02T11:45:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T02:00:45Z,2026-09-02T12:00:45+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T02:00:45Z,2026-09-02T12:00:45+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T02:00:45Z,2026-09-02T12:00:45+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T02:00:45Z,2026-09-02T12:00:45+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T02:15:31Z,2026-09-02T12:15:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T02:15:31Z,2026-09-02T12:15:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T02:15:31Z,2026-09-02T12:15:31+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T02:15:31Z,2026-09-02T12:15:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T02:30:37Z,2026-09-02T12:30:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T02:30:37Z,2026-09-02T12:30:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T02:30:37Z,2026-09-02T12:30:37+10:00,Logan City,4590,all,All providers,2,2,0,1284,0,1284,0
2026-09-02T02:30:37Z,2026-09-02T12:30:37+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,1284,0,1284,0
2026-09-02T02:45:33Z,2026-09-02T12:45:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T02:45:33Z,2026-09-02T12:45:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T02:45:33Z,2026-09-02T12:45:33+10:00,Logan City,4590,all,All providers,2,2,0,1284,0,1284,0
2026-09-02T02:45:33Z,2026-09-02T12:45:33+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,1284,0,1284,0
2026-09-02T03:00:48Z,2026-09-02T13:00:48+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T03:00:48Z,2026-09-02T13:00:48+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T03:00:48Z,2026-09-02T13:00:48+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T03:00:48Z,2026-09-02T13:00:48+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T03:15:31Z,2026-09-02T13:15:31+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T03:15:31Z,2026-09-02T13:15:31+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T03:15:31Z,2026-09-02T13:15:31+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T03:15:31Z,2026-09-02T13:15:31+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T03:30:45Z,2026-09-02T13:30:45+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T03:30:45Z,2026-09-02T13:30:45+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T03:30:45Z,2026-09-02T13:30:45+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T03:30:45Z,2026-09-02T13:30:45+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T03:45:33Z,2026-09-02T13:45:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,5,0,5,0
2026-09-02T03:45:33Z,2026-09-02T13:45:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-02T03:45:33Z,2026-09-02T13:45:33+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T03:45:33Z,2026-09-02T13:45:33+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Isaac Regional,3980,all,All providers,2,2,0,1298,0,1298,0
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,1298,0,1298,0
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Isaac Regional,3980,all,All providers,2,2,0,1298,0,1298,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,1298,0,1298,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Isaac Regional,3980,all,All providers,2,2,0,1298,0,1298,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,1298,0,1298,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,1293,0,1293,0
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,1293,0,1293,0
