snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-27T19:45:28Z,2026-07-28T05:45:28+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T19:45:28Z,2026-07-28T05:45:28+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T20:00:45Z,2026-07-28T06:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T20:00:45Z,2026-07-28T06:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T20:00:45Z,2026-07-28T06:00:45+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T20:00:45Z,2026-07-28T06:00:45+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T20:00:45Z,2026-07-28T06:00:45+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T20:00:45Z,2026-07-28T06:00:45+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T20:15:27Z,2026-07-28T06:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T20:15:27Z,2026-07-28T06:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T20:15:27Z,2026-07-28T06:15:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T20:15:27Z,2026-07-28T06:15:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T20:15:27Z,2026-07-28T06:15:27+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T20:15:27Z,2026-07-28T06:15:27+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T20:30:38Z,2026-07-28T06:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T20:30:38Z,2026-07-28T06:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T20:30:38Z,2026-07-28T06:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,47,0,47,0
2026-07-27T20:30:38Z,2026-07-28T06:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-27T20:30:38Z,2026-07-28T06:30:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T20:30:38Z,2026-07-28T06:30:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T20:30:38Z,2026-07-28T06:30:38+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T20:30:38Z,2026-07-28T06:30:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T20:45:31Z,2026-07-28T06:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T20:45:31Z,2026-07-28T06:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T20:45:31Z,2026-07-28T06:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,47,0,47,0
2026-07-27T20:45:31Z,2026-07-28T06:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-27T20:45:31Z,2026-07-28T06:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T20:45:31Z,2026-07-28T06:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T20:45:31Z,2026-07-28T06:45:31+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T20:45:31Z,2026-07-28T06:45:31+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T21:00:42Z,2026-07-28T07:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T21:00:42Z,2026-07-28T07:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T21:00:42Z,2026-07-28T07:00:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,47,0,47,0
2026-07-27T21:00:42Z,2026-07-28T07:00:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-27T21:00:42Z,2026-07-28T07:00:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T21:00:42Z,2026-07-28T07:00:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T21:00:42Z,2026-07-28T07:00:42+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T21:00:42Z,2026-07-28T07:00:42+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T21:15:35Z,2026-07-28T07:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T21:15:35Z,2026-07-28T07:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T21:15:35Z,2026-07-28T07:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,47,0,47,0
2026-07-27T21:15:35Z,2026-07-28T07:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-27T21:15:35Z,2026-07-28T07:15:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T21:15:35Z,2026-07-28T07:15:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T21:15:35Z,2026-07-28T07:15:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T21:15:35Z,2026-07-28T07:15:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T21:30:37Z,2026-07-28T07:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T21:30:37Z,2026-07-28T07:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T21:30:37Z,2026-07-28T07:30:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,47,0,47,0
2026-07-27T21:30:37Z,2026-07-28T07:30:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-27T21:30:37Z,2026-07-28T07:30:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T21:30:37Z,2026-07-28T07:30:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T21:30:37Z,2026-07-28T07:30:37+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T21:30:37Z,2026-07-28T07:30:37+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T21:45:33Z,2026-07-28T07:45:33+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T21:45:33Z,2026-07-28T07:45:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T21:45:33Z,2026-07-28T07:45:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-27T21:45:33Z,2026-07-28T07:45:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-27T21:45:33Z,2026-07-28T07:45:33+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T21:45:33Z,2026-07-28T07:45:33+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T21:45:33Z,2026-07-28T07:45:33+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T21:45:33Z,2026-07-28T07:45:33+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T22:00:40Z,2026-07-28T08:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T22:00:40Z,2026-07-28T08:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T22:00:40Z,2026-07-28T08:00:40+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-27T22:00:40Z,2026-07-28T08:00:40+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-27T22:00:40Z,2026-07-28T08:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T22:00:40Z,2026-07-28T08:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T22:00:40Z,2026-07-28T08:00:40+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T22:00:40Z,2026-07-28T08:00:40+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T22:15:35Z,2026-07-28T08:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T22:15:35Z,2026-07-28T08:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T22:15:35Z,2026-07-28T08:15:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-27T22:15:35Z,2026-07-28T08:15:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-27T22:15:35Z,2026-07-28T08:15:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T22:15:35Z,2026-07-28T08:15:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T22:15:35Z,2026-07-28T08:15:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T22:15:35Z,2026-07-28T08:15:35+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Mount Isa City,5300,all,All providers,1,1,0,111,0,111,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T22:30:37Z,2026-07-28T08:30:37+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,Mount Isa City,5300,all,All providers,1,1,0,111,0,111,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T22:45:28Z,2026-07-28T08:45:28+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,14,0,14,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Mount Isa City,5300,all,All providers,1,1,0,111,0,111,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T23:00:41Z,2026-07-28T09:00:41+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,14,0,14,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Mount Isa City,5300,all,All providers,1,1,0,111,0,111,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T23:15:32Z,2026-07-28T09:15:32+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Central Highlands Regional,2270,all,All providers,3,3,0,37,0,37,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,3,0,37,0,37,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Mackay Regional,4770,all,All providers,1,1,0,74,0,74,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Mount Isa City,5300,all,All providers,1,1,0,111,0,111,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-27T23:30:33Z,2026-07-28T09:30:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Central Highlands Regional,2270,all,All providers,3,3,0,37,0,37,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,3,0,37,0,37,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Mackay Regional,4770,all,All providers,1,1,0,44,0,44,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,44,0,44,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Mount Isa City,5300,all,All providers,1,1,0,111,0,111,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-27T23:45:24Z,2026-07-28T09:45:24+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Cairns Regional,2080,all,All providers,1,1,0,76,0,76,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,76,0,76,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Central Highlands Regional,2270,all,All providers,3,3,0,37,0,37,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,3,0,37,0,37,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,44,0,44,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,44,0,44,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Mount Isa City,5300,all,All providers,1,1,0,111,0,111,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-28T00:00:42Z,2026-07-28T10:00:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,76,0,76,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,76,0,76,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Central Highlands Regional,2270,all,All providers,3,3,0,37,0,37,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,3,0,37,0,37,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Mackay Regional,4770,all,All providers,1,1,0,34,0,34,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,3,0,3,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-28T00:15:33Z,2026-07-28T10:15:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,76,0,76,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,76,0,76,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Central Highlands Regional,2270,all,All providers,3,3,0,37,0,37,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,3,0,37,0,37,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,34,0,34,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,3,0,3,0
2026-07-28T00:30:36Z,2026-07-28T10:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,12,0,12,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,76,0,76,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,76,0,76,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Central Highlands Regional,2270,all,All providers,3,3,0,37,0,37,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,3,0,37,0,37,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,5,0,5,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Mackay Regional,4770,all,All providers,1,1,0,34,0,34,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,North Burnett Regional,5760,all,All providers,1,1,0,3,0,3,0
2026-07-28T00:45:29Z,2026-07-28T10:45:29+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
