snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,5,0,5,0
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T15:45:35Z,2026-07-22T01:45:35+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,63,0,63,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,5,0,5,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T16:00:38Z,2026-07-22T02:00:38+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,63,0,63,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,5,0,5,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T16:15:26Z,2026-07-22T02:15:26+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,63,0,63,0
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,5,0,5,0
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T16:30:36Z,2026-07-22T02:30:36+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Cook Shire,2500,all,All providers,1,1,0,300,0,300,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,300,0,300,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,63,0,63,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,5,0,5,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T16:45:27Z,2026-07-22T02:45:27+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,63,0,63,0
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,5,0,5,0
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T17:00:40Z,2026-07-22T03:00:40+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Gold Coast City,3430,all,All providers,1,1,0,63,0,63,0
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,5,0,5,0
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T17:15:25Z,2026-07-22T03:15:25+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T17:30:42Z,2026-07-22T03:30:42+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T17:30:42Z,2026-07-22T03:30:42+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T17:30:42Z,2026-07-22T03:30:42+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T17:30:42Z,2026-07-22T03:30:42+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T17:45:24Z,2026-07-22T03:45:24+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T17:45:24Z,2026-07-22T03:45:24+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T17:45:24Z,2026-07-22T03:45:24+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T17:45:24Z,2026-07-22T03:45:24+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T18:00:41Z,2026-07-22T04:00:41+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T18:00:41Z,2026-07-22T04:00:41+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T18:00:41Z,2026-07-22T04:00:41+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T18:00:41Z,2026-07-22T04:00:41+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T18:15:28Z,2026-07-22T04:15:28+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T18:15:28Z,2026-07-22T04:15:28+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T18:15:28Z,2026-07-22T04:15:28+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T18:15:28Z,2026-07-22T04:15:28+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T18:30:49Z,2026-07-22T04:30:49+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T18:30:49Z,2026-07-22T04:30:49+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T18:30:49Z,2026-07-22T04:30:49+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T18:30:49Z,2026-07-22T04:30:49+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T18:45:31Z,2026-07-22T04:45:31+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T18:45:31Z,2026-07-22T04:45:31+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T18:45:31Z,2026-07-22T04:45:31+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T18:45:31Z,2026-07-22T04:45:31+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T19:00:40Z,2026-07-22T05:00:40+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T19:00:40Z,2026-07-22T05:00:40+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T19:00:40Z,2026-07-22T05:00:40+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T19:00:40Z,2026-07-22T05:00:40+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T19:15:29Z,2026-07-22T05:15:29+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T19:15:29Z,2026-07-22T05:15:29+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T19:15:29Z,2026-07-22T05:15:29+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T19:15:29Z,2026-07-22T05:15:29+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T19:30:34Z,2026-07-22T05:30:34+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T19:30:34Z,2026-07-22T05:30:34+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T19:30:34Z,2026-07-22T05:30:34+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T19:30:34Z,2026-07-22T05:30:34+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T19:45:24Z,2026-07-22T05:45:24+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T19:45:24Z,2026-07-22T05:45:24+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T19:45:24Z,2026-07-22T05:45:24+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T19:45:24Z,2026-07-22T05:45:24+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T20:00:45Z,2026-07-22T06:00:45+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,244,0,244,0
2026-07-21T20:00:45Z,2026-07-22T06:00:45+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,244,0,244,0
2026-07-21T20:00:45Z,2026-07-22T06:00:45+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T20:00:45Z,2026-07-22T06:00:45+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T20:00:45Z,2026-07-22T06:00:45+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T20:00:45Z,2026-07-22T06:00:45+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T20:15:30Z,2026-07-22T06:15:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,244,0,244,0
2026-07-21T20:15:30Z,2026-07-22T06:15:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,244,0,244,0
2026-07-21T20:15:30Z,2026-07-22T06:15:30+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T20:15:30Z,2026-07-22T06:15:30+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T20:15:30Z,2026-07-22T06:15:30+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T20:15:30Z,2026-07-22T06:15:30+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T20:30:33Z,2026-07-22T06:30:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,244,0,244,0
2026-07-21T20:30:33Z,2026-07-22T06:30:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,244,0,244,0
2026-07-21T20:30:33Z,2026-07-22T06:30:33+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T20:30:33Z,2026-07-22T06:30:33+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T20:30:33Z,2026-07-22T06:30:33+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T20:30:33Z,2026-07-22T06:30:33+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,244,0,244,0
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,244,0,244,0
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,244,0,244,0
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,244,0,244,0
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,244,0,244,0
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,244,0,244,0
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,244,0,244,0
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,244,0,244,0
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T21:45:28Z,2026-07-22T07:45:28+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,244,0,244,0
2026-07-21T21:45:28Z,2026-07-22T07:45:28+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,244,0,244,0
2026-07-21T21:45:28Z,2026-07-22T07:45:28+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T21:45:28Z,2026-07-22T07:45:28+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T21:45:28Z,2026-07-22T07:45:28+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T21:45:28Z,2026-07-22T07:45:28+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T22:00:42Z,2026-07-22T08:00:42+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T22:00:42Z,2026-07-22T08:00:42+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T22:00:42Z,2026-07-22T08:00:42+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T22:00:42Z,2026-07-22T08:00:42+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T22:15:23Z,2026-07-22T08:15:23+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T22:15:23Z,2026-07-22T08:15:23+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T22:15:23Z,2026-07-22T08:15:23+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T22:15:23Z,2026-07-22T08:15:23+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T22:30:30Z,2026-07-22T08:30:30+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T22:30:30Z,2026-07-22T08:30:30+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T22:30:30Z,2026-07-22T08:30:30+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T22:30:30Z,2026-07-22T08:30:30+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T22:45:29Z,2026-07-22T08:45:29+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T22:45:29Z,2026-07-22T08:45:29+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T22:45:29Z,2026-07-22T08:45:29+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T22:45:29Z,2026-07-22T08:45:29+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,48,0,48,0
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,48,0,48,0
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Cairns Regional,2080,all,All providers,1,1,0,4505,0,4505,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4505,0,4505,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Rockhampton Regional,6370,all,All providers,2,2,0,25,0,25,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,50,0,50,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,4505,0,4505,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4505,0,4505,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Rockhampton Regional,6370,all,All providers,2,2,0,25,0,25,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2,0,25,0,25,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,50,0,50,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,50,0,50,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Townsville City,7010,all,All providers,1,1,0,294,0,294,0
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,294,0,294,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,4505,0,4505,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4505,0,4505,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Rockhampton Regional,6370,all,All providers,2,2,0,25,0,25,0
