snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,19,0,19,0
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Mackay Regional,4770,all,All providers,1,1,0,19,0,19,0
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,13,0,13,0
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,13,0,13,0
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,13,0,13,0
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,3,0,3,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,13,0,13,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,3,0,3,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,13,0,13,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,3,0,3,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,13,0,13,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,3,0,3,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,3,0,3,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,271,0,271,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,271,0,271,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,3,0,3,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Richmond Shire,6300,all,All providers,1,1,0,3391,0,3391,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Richmond Shire,6300,au.qld.ergon,Ergon Energy,1,1,0,3391,0,3391,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,3,0,3,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Flinders Shire,3200,all,All providers,1,1,0,1166,0,1166,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,1166,0,1166,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,3,0,3,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,McKinlay Shire,4800,all,All providers,1,1,0,2052,0,2052,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,2052,0,2052,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,58,0,58,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Cassowary Coast Regional,2260,all,All providers,2,2,0,5,0,5,0
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2,0,5,0,5,0
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Cassowary Coast Regional,2260,all,All providers,2,2,0,5,0,5,0
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2,0,5,0,5,0
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Cassowary Coast Regional,2260,all,All providers,2,2,0,5,0,5,0
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2,0,5,0,5,0
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Mareeba Shire,4880,all,All providers,1,1,0,125,0,125,0
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,2,0,2,0
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Mareeba Shire,4880,all,All providers,1,1,0,15,0,15,0
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,2,0,2,0
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Mareeba Shire,4880,all,All providers,1,1,0,15,0,15,0
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,2,0,2,0
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Mareeba Shire,4880,all,All providers,1,1,0,15,0,15,0
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,2,0,2,0
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Mareeba Shire,4880,all,All providers,1,1,0,15,0,15,0
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T05:00:39Z,2026-07-27T15:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,88,0,88,0
2026-07-27T05:00:39Z,2026-07-27T15:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,88,0,88,0
2026-07-27T05:00:39Z,2026-07-27T15:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T05:00:39Z,2026-07-27T15:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T05:15:29Z,2026-07-27T15:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T05:15:29Z,2026-07-27T15:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T05:30:30Z,2026-07-27T15:30:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T05:30:30Z,2026-07-27T15:30:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T05:45:28Z,2026-07-27T15:45:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T05:45:28Z,2026-07-27T15:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T06:00:45Z,2026-07-27T16:00:45+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T06:00:45Z,2026-07-27T16:00:45+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T06:15:31Z,2026-07-27T16:15:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,36,0,36,0
