snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2193,0,2193,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2193,0,2193,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2193,0,2193,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2193,0,2193,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2193,0,2193,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2193,0,2193,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Townsville City,7010,all,All providers,1,1,0,17,0,17,0
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,2202,0,2202,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,2202,0,2202,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,2202,0,2202,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,2202,0,2202,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,1059,0,1059,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,1059,0,1059,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Redland City,6250,all,All providers,1,1,0,40,0,40,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,40,0,40,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,1036,0,1036,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,1036,0,1036,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Redland City,6250,all,All providers,1,1,0,41,0,41,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,372,0,372,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,372,0,372,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Cairns Regional,2080,all,All providers,1,1,0,2331,0,2331,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,2331,0,2331,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2079,0,2079,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2079,0,2079,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,418,0,418,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,418,0,418,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Murweh Shire,5600,all,All providers,1,1,0,2,0,2,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Redland City,6250,all,All providers,1,1,0,41,0,41,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,92,0,92,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,92,0,92,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,404,0,404,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,404,0,404,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Cairns Regional,2080,all,All providers,1,1,0,2331,0,2331,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,2331,0,2331,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2079,0,2079,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2079,0,2079,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,55,0,55,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Murweh Shire,5600,all,All providers,1,1,0,2,0,2,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Redland City,6250,all,All providers,3,3,0,3676,0,3676,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Redland City,6250,au.qld.energex,Energex,3,3,0,3676,0,3676,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,92,0,92,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,92,0,92,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,31,0,31,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,404,0,404,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,404,0,404,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Cairns Regional,2080,all,All providers,1,1,0,2331,0,2331,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,2331,0,2331,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2079,0,2079,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2079,0,2079,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Logan City,4590,all,All providers,1,1,0,271,0,271,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,271,0,271,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Moreton Bay City,5010,all,All providers,1,1,0,55,0,55,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Murweh Shire,5600,all,All providers,1,1,0,2,0,2,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Redland City,6250,all,All providers,3,3,0,3676,0,3676,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Redland City,6250,au.qld.energex,Energex,3,3,0,3676,0,3676,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,92,0,92,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,92,0,92,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,404,0,404,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,404,0,404,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Torres Shire,6950,all,All providers,1,1,0,58,0,58,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,9,0,9,0
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Balonne Shire,300,all,All providers,1,1,0,43,0,43,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Cairns Regional,2080,all,All providers,1,1,0,1365,0,1365,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,1365,0,1365,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2079,0,2079,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2079,0,2079,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Logan City,4590,all,All providers,2,2,0,885,0,885,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,885,0,885,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,55,0,55,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Murweh Shire,5600,all,All providers,1,1,0,2,0,2,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Noosa Shire,5740,all,All providers,2,2,0,62,0,62,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,62,0,62,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Redland City,6250,all,All providers,4,4,0,3766,0,3766,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Redland City,6250,au.qld.energex,Energex,4,4,0,3766,0,3766,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,92,0,92,0
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,92,0,92,0
