snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-09T19:45:34Z,2026-08-10T05:45:34+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T19:45:34Z,2026-08-10T05:45:34+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T19:45:34Z,2026-08-10T05:45:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T19:45:34Z,2026-08-10T05:45:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T20:00:39Z,2026-08-10T06:00:39+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T20:00:39Z,2026-08-10T06:00:39+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T20:00:39Z,2026-08-10T06:00:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T20:00:39Z,2026-08-10T06:00:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T20:15:30Z,2026-08-10T06:15:30+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T20:15:30Z,2026-08-10T06:15:30+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T20:15:30Z,2026-08-10T06:15:30+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T20:15:30Z,2026-08-10T06:15:30+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T20:30:36Z,2026-08-10T06:30:36+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T20:30:36Z,2026-08-10T06:30:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T20:30:36Z,2026-08-10T06:30:36+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T20:30:36Z,2026-08-10T06:30:36+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T20:45:28Z,2026-08-10T06:45:28+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T20:45:28Z,2026-08-10T06:45:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T20:45:28Z,2026-08-10T06:45:28+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T20:45:28Z,2026-08-10T06:45:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T21:00:37Z,2026-08-10T07:00:37+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T21:00:37Z,2026-08-10T07:00:37+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T21:00:37Z,2026-08-10T07:00:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T21:00:37Z,2026-08-10T07:00:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,241,0,241,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,241,0,241,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,784,0,784,0
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,784,0,784,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Balonne Shire,300,all,All providers,1,1,0,338,0,338,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,338,0,338,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Western Downs Regional,7310,all,All providers,1,1,0,744,0,744,0
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,744,0,744,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Balonne Shire,300,all,All providers,1,1,0,338,0,338,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,338,0,338,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,744,0,744,0
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,744,0,744,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,744,0,744,0
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,744,0,744,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,744,0,744,0
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,744,0,744,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Western Downs Regional,7310,all,All providers,2,2,0,878,0,878,0
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,878,0,878,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Western Downs Regional,7310,all,All providers,2,2,0,878,0,878,0
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,878,0,878,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,569,0,569,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,569,0,569,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Western Downs Regional,7310,all,All providers,1,1,0,134,0,134,0
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,134,0,134,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,569,0,569,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,569,0,569,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,134,0,134,0
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,134,0,134,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,569,0,569,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,569,0,569,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Western Downs Regional,7310,all,All providers,1,1,0,134,0,134,0
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,134,0,134,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Paroo Shire,5800,all,All providers,1,1,0,18,0,18,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,569,0,569,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,569,0,569,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Western Downs Regional,7310,all,All providers,1,1,0,134,0,134,0
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,134,0,134,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Balonne Shire,300,all,All providers,1,1,0,640,0,640,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Logan City,4590,all,All providers,1,1,0,1773,0,1773,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1773,0,1773,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,25,0,25,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,569,0,569,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,569,0,569,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,134,0,134,0
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,134,0,134,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Logan City,4590,all,All providers,1,1,0,1773,0,1773,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1773,0,1773,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,25,0,25,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,569,0,569,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,569,0,569,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Western Downs Regional,7310,all,All providers,1,1,0,134,0,134,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,134,0,134,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Logan City,4590,all,All providers,1,1,0,1773,0,1773,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1773,0,1773,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,25,0,25,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Western Downs Regional,7310,all,All providers,1,1,0,134,0,134,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,134,0,134,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Logan City,4590,all,All providers,1,1,0,1773,0,1773,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1773,0,1773,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,25,0,25,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,447,0,447,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,447,0,447,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,134,0,134,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,134,0,134,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-10T01:15:30Z,2026-08-10T11:15:30+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,25,0,25,0
2026-08-10T01:15:30Z,2026-08-10T11:15:30+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
