snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-03T10:30:49Z,2026-09-03T20:30:49+10:00,Western Downs Regional,7310,all,All providers,2,2,0,112,0,112,0
2026-09-03T10:30:49Z,2026-09-03T20:30:49+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-09-03T10:45:37Z,2026-09-03T20:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T10:45:37Z,2026-09-03T20:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T10:45:37Z,2026-09-03T20:45:37+10:00,Ipswich City,3960,all,All providers,2,2,0,66,0,66,0
2026-09-03T10:45:37Z,2026-09-03T20:45:37+10:00,Ipswich City,3960,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-03T10:45:37Z,2026-09-03T20:45:37+10:00,Western Downs Regional,7310,all,All providers,2,2,0,60,0,60,0
2026-09-03T10:45:37Z,2026-09-03T20:45:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,60,0,60,0
2026-09-03T11:00:51Z,2026-09-03T21:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T11:00:51Z,2026-09-03T21:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T11:00:51Z,2026-09-03T21:00:51+10:00,Ipswich City,3960,all,All providers,1,1,0,13,0,13,0
2026-09-03T11:00:51Z,2026-09-03T21:00:51+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-03T11:00:51Z,2026-09-03T21:00:51+10:00,Western Downs Regional,7310,all,All providers,2,2,0,60,0,60,0
2026-09-03T11:00:51Z,2026-09-03T21:00:51+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,60,0,60,0
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,56,0,56,0
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Ipswich City,3960,all,All providers,1,1,0,13,0,13,0
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Western Downs Regional,7310,all,All providers,2,2,0,60,0,60,0
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,60,0,60,0
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,56,0,56,0
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Ipswich City,3960,all,All providers,1,1,0,13,0,13,0
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,56,0,56,0
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,7,0,7,0
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,56,0,56,0
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Ipswich City,3960,all,All providers,1,1,0,13,0,13,0
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Western Downs Regional,7310,all,All providers,1,1,0,56,0,56,0
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-09-03T12:00:52Z,2026-09-03T22:00:52+10:00,Gold Coast City,3430,all,All providers,1,1,0,56,0,56,0
2026-09-03T12:00:52Z,2026-09-03T22:00:52+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-09-03T12:00:52Z,2026-09-03T22:00:52+10:00,Ipswich City,3960,all,All providers,1,1,0,13,0,13,0
2026-09-03T12:00:52Z,2026-09-03T22:00:52+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-03T12:00:52Z,2026-09-03T22:00:52+10:00,Western Downs Regional,7310,all,All providers,1,1,0,56,0,56,0
2026-09-03T12:00:52Z,2026-09-03T22:00:52+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-09-03T12:15:35Z,2026-09-03T22:15:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,56,0,56,0
2026-09-03T12:15:35Z,2026-09-03T22:15:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-09-03T12:15:35Z,2026-09-03T22:15:35+10:00,Ipswich City,3960,all,All providers,1,1,0,13,0,13,0
2026-09-03T12:15:35Z,2026-09-03T22:15:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-03T12:15:35Z,2026-09-03T22:15:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,56,0,56,0
2026-09-03T12:15:35Z,2026-09-03T22:15:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-09-03T12:30:41Z,2026-09-03T22:30:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,56,0,56,0
2026-09-03T12:30:41Z,2026-09-03T22:30:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-09-03T12:30:41Z,2026-09-03T22:30:41+10:00,Western Downs Regional,7310,all,All providers,1,1,0,56,0,56,0
2026-09-03T12:30:41Z,2026-09-03T22:30:41+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-09-03T12:45:37Z,2026-09-03T22:45:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,56,0,56,0
2026-09-03T12:45:37Z,2026-09-03T22:45:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,56,0,56,0
2026-09-03T12:45:37Z,2026-09-03T22:45:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,108,0,108,0
2026-09-03T12:45:37Z,2026-09-03T22:45:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,108,0,108,0
2026-09-03T13:00:57Z,2026-09-03T23:00:57+10:00,Burdekin Shire,1900,all,All providers,1,1,0,43,0,43,0
2026-09-03T13:00:57Z,2026-09-03T23:00:57+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-03T13:00:57Z,2026-09-03T23:00:57+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T13:00:57Z,2026-09-03T23:00:57+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T13:15:45Z,2026-09-03T23:15:45+10:00,Burdekin Shire,1900,all,All providers,1,1,0,43,0,43,0
2026-09-03T13:15:45Z,2026-09-03T23:15:45+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-03T13:15:45Z,2026-09-03T23:15:45+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T13:15:45Z,2026-09-03T23:15:45+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T13:30:42Z,2026-09-03T23:30:42+10:00,Burdekin Shire,1900,all,All providers,1,1,0,43,0,43,0
2026-09-03T13:30:42Z,2026-09-03T23:30:42+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-03T13:30:42Z,2026-09-03T23:30:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T13:30:42Z,2026-09-03T23:30:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T13:45:36Z,2026-09-03T23:45:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,43,0,43,0
2026-09-03T13:45:36Z,2026-09-03T23:45:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-03T13:45:36Z,2026-09-03T23:45:36+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T13:45:36Z,2026-09-03T23:45:36+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T14:00:50Z,2026-09-04T00:00:50+10:00,Burdekin Shire,1900,all,All providers,1,1,0,43,0,43,0
2026-09-03T14:00:50Z,2026-09-04T00:00:50+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-03T14:00:50Z,2026-09-04T00:00:50+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T14:00:50Z,2026-09-04T00:00:50+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T14:15:43Z,2026-09-04T00:15:43+10:00,Burdekin Shire,1900,all,All providers,1,1,0,43,0,43,0
2026-09-03T14:15:43Z,2026-09-04T00:15:43+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-03T14:15:43Z,2026-09-04T00:15:43+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T14:15:43Z,2026-09-04T00:15:43+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T14:31:26Z,2026-09-04T00:31:26+10:00,Burdekin Shire,1900,all,All providers,2,2,0,86,0,86,0
2026-09-03T14:31:26Z,2026-09-04T00:31:26+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,86,0,86,0
2026-09-03T14:31:26Z,2026-09-04T00:31:26+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T14:31:26Z,2026-09-04T00:31:26+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T14:45:35Z,2026-09-04T00:45:35+10:00,Burdekin Shire,1900,all,All providers,2,2,0,86,0,86,0
2026-09-03T14:45:35Z,2026-09-04T00:45:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2,0,86,0,86,0
2026-09-03T14:45:35Z,2026-09-04T00:45:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T14:45:35Z,2026-09-04T00:45:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T15:00:54Z,2026-09-04T01:00:54+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T15:00:54Z,2026-09-04T01:00:54+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T15:15:40Z,2026-09-04T01:15:40+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T15:15:40Z,2026-09-04T01:15:40+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T15:30:49Z,2026-09-04T01:30:49+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T15:30:49Z,2026-09-04T01:30:49+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T15:45:35Z,2026-09-04T01:45:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T15:45:35Z,2026-09-04T01:45:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T16:00:52Z,2026-09-04T02:00:52+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T16:00:52Z,2026-09-04T02:00:52+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T16:15:42Z,2026-09-04T02:15:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T16:15:42Z,2026-09-04T02:15:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T16:30:48Z,2026-09-04T02:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-09-03T16:30:48Z,2026-09-04T02:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-09-03T16:30:48Z,2026-09-04T02:30:48+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T16:30:48Z,2026-09-04T02:30:48+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T16:45:35Z,2026-09-04T02:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-09-03T16:45:35Z,2026-09-04T02:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-09-03T16:45:35Z,2026-09-04T02:45:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T16:45:35Z,2026-09-04T02:45:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T17:00:51Z,2026-09-04T03:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-09-03T17:00:51Z,2026-09-04T03:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-09-03T17:00:51Z,2026-09-04T03:00:51+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T17:00:51Z,2026-09-04T03:00:51+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T17:15:44Z,2026-09-04T03:15:44+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-09-03T17:15:44Z,2026-09-04T03:15:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-09-03T17:15:44Z,2026-09-04T03:15:44+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T17:15:44Z,2026-09-04T03:15:44+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T17:30:46Z,2026-09-04T03:30:46+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-09-03T17:30:46Z,2026-09-04T03:30:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-09-03T17:30:46Z,2026-09-04T03:30:46+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T17:30:46Z,2026-09-04T03:30:46+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T17:45:47Z,2026-09-04T03:45:47+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-09-03T17:45:47Z,2026-09-04T03:45:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-09-03T17:45:47Z,2026-09-04T03:45:47+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T17:45:47Z,2026-09-04T03:45:47+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T18:00:50Z,2026-09-04T04:00:50+10:00,Brisbane City,1000,all,All providers,1,1,0,68,0,68,0
2026-09-03T18:00:50Z,2026-09-04T04:00:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,68,0,68,0
2026-09-03T18:00:50Z,2026-09-04T04:00:50+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T18:00:50Z,2026-09-04T04:00:50+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T18:15:37Z,2026-09-04T04:15:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T18:15:37Z,2026-09-04T04:15:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T18:30:42Z,2026-09-04T04:30:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T18:30:42Z,2026-09-04T04:30:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T18:46:09Z,2026-09-04T04:46:09+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T18:46:09Z,2026-09-04T04:46:09+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T19:46:09Z,2026-09-04T05:46:09+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T19:46:09Z,2026-09-04T05:46:09+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T19:46:09Z,2026-09-04T05:46:09+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T19:46:09Z,2026-09-04T05:46:09+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T19:46:09Z,2026-09-04T05:46:09+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T19:46:09Z,2026-09-04T05:46:09+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T20:00:50Z,2026-09-04T06:00:50+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T20:00:50Z,2026-09-04T06:00:50+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T20:00:50Z,2026-09-04T06:00:50+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T20:00:50Z,2026-09-04T06:00:50+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T20:00:50Z,2026-09-04T06:00:50+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T20:00:50Z,2026-09-04T06:00:50+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Longreach Regional,4710,all,All providers,1,1,0,12,0,12,0
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T20:30:48Z,2026-09-04T06:30:48+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T20:30:48Z,2026-09-04T06:30:48+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T20:30:48Z,2026-09-04T06:30:48+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T20:30:48Z,2026-09-04T06:30:48+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T20:30:48Z,2026-09-04T06:30:48+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T20:30:48Z,2026-09-04T06:30:48+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T20:45:35Z,2026-09-04T06:45:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T20:45:35Z,2026-09-04T06:45:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T20:45:35Z,2026-09-04T06:45:35+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T20:45:35Z,2026-09-04T06:45:35+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T20:45:35Z,2026-09-04T06:45:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T20:45:35Z,2026-09-04T06:45:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T21:01:14Z,2026-09-04T07:01:14+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T21:01:14Z,2026-09-04T07:01:14+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T21:01:14Z,2026-09-04T07:01:14+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T21:01:14Z,2026-09-04T07:01:14+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T21:01:14Z,2026-09-04T07:01:14+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T21:01:14Z,2026-09-04T07:01:14+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T21:15:38Z,2026-09-04T07:15:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T21:15:38Z,2026-09-04T07:15:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T21:15:38Z,2026-09-04T07:15:38+10:00,Livingstone Shire,4530,all,All providers,1,1,0,3,0,3,0
2026-09-03T21:15:38Z,2026-09-04T07:15:38+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-03T21:15:38Z,2026-09-04T07:15:38+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T21:15:38Z,2026-09-04T07:15:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
2026-09-03T21:30:42Z,2026-09-04T07:30:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,23,0,23,0
2026-09-03T21:30:42Z,2026-09-04T07:30:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-03T21:30:42Z,2026-09-04T07:30:42+10:00,Western Downs Regional,7310,all,All providers,1,1,0,52,0,52,0
2026-09-03T21:30:42Z,2026-09-04T07:30:42+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,52,0,52,0
