snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Logan City,4590,all,All providers,1,1,0,520,0,520,0
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,520,0,520,0
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T17:00:59Z,2026-08-28T03:00:59+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Logan City,4590,all,All providers,1,1,0,520,0,520,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,520,0,520,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T17:15:35Z,2026-08-28T03:15:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T17:30:37Z,2026-08-28T03:30:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,28,0,28,0
2026-08-27T17:45:28Z,2026-08-28T03:45:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Moreton Bay City,5010,all,All providers,1,1,0,9,0,9,0
2026-08-27T18:00:43Z,2026-08-28T04:00:43+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-27T18:15:31Z,2026-08-28T04:15:31+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T18:15:31Z,2026-08-28T04:15:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T18:15:31Z,2026-08-28T04:15:31+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T18:15:31Z,2026-08-28T04:15:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T18:15:31Z,2026-08-28T04:15:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T18:15:31Z,2026-08-28T04:15:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T18:30:39Z,2026-08-28T04:30:39+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T18:30:39Z,2026-08-28T04:30:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T18:30:39Z,2026-08-28T04:30:39+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T18:30:39Z,2026-08-28T04:30:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T18:30:39Z,2026-08-28T04:30:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T18:30:39Z,2026-08-28T04:30:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T18:45:34Z,2026-08-28T04:45:34+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T18:45:34Z,2026-08-28T04:45:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T18:45:34Z,2026-08-28T04:45:34+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T18:45:34Z,2026-08-28T04:45:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T18:45:34Z,2026-08-28T04:45:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,55,0,55,0
2026-08-27T18:45:34Z,2026-08-28T04:45:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,749,0,749,0
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,749,0,749,0
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,44,0,44,0
2026-08-27T19:00:41Z,2026-08-28T05:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,44,0,44,0
2026-08-27T19:15:32Z,2026-08-28T05:15:32+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T19:15:32Z,2026-08-28T05:15:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T19:15:32Z,2026-08-28T05:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T19:15:32Z,2026-08-28T05:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T19:15:32Z,2026-08-28T05:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-27T19:15:32Z,2026-08-28T05:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Ipswich City,3960,all,All providers,1,1,0,60,0,60,0
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,60,0,60,0
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Ipswich City,3960,all,All providers,1,1,0,33,0,33,0
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,33,0,33,0
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,24,0,24,0
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Ipswich City,3960,all,All providers,1,1,0,33,0,33,0
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,8,0,8,0
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-27T22:00:43Z,2026-08-28T08:00:43+10:00,Burke Shire,1950,all,All providers,2,2,0,235,0,235,0
2026-08-27T22:00:43Z,2026-08-28T08:00:43+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,2,2,0,235,0,235,0
2026-08-27T22:00:43Z,2026-08-28T08:00:43+10:00,Western Downs Regional,7310,all,All providers,1,1,0,8,0,8,0
2026-08-27T22:00:43Z,2026-08-28T08:00:43+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-27T22:15:31Z,2026-08-28T08:15:31+10:00,Burke Shire,1950,all,All providers,2,2,0,235,0,235,0
2026-08-27T22:15:31Z,2026-08-28T08:15:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,2,2,0,235,0,235,0
2026-08-27T22:15:31Z,2026-08-28T08:15:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,8,0,8,0
2026-08-27T22:15:31Z,2026-08-28T08:15:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-27T22:30:38Z,2026-08-28T08:30:38+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T22:30:38Z,2026-08-28T08:30:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T22:30:38Z,2026-08-28T08:30:38+10:00,Western Downs Regional,7310,all,All providers,1,1,0,8,0,8,0
2026-08-27T22:30:38Z,2026-08-28T08:30:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-27T22:45:27Z,2026-08-28T08:45:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,15,0,15,0
2026-08-27T22:45:27Z,2026-08-28T08:45:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-27T22:45:27Z,2026-08-28T08:45:27+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T22:45:27Z,2026-08-28T08:45:27+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T22:45:27Z,2026-08-28T08:45:27+10:00,Western Downs Regional,7310,all,All providers,1,1,0,8,0,8,0
2026-08-27T22:45:27Z,2026-08-28T08:45:27+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-27T23:00:39Z,2026-08-28T09:00:39+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T23:00:39Z,2026-08-28T09:00:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T23:00:39Z,2026-08-28T09:00:39+10:00,Western Downs Regional,7310,all,All providers,1,1,0,8,0,8,0
2026-08-27T23:00:39Z,2026-08-28T09:00:39+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-27T23:15:30Z,2026-08-28T09:15:30+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T23:15:30Z,2026-08-28T09:15:30+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T23:15:30Z,2026-08-28T09:15:30+10:00,Western Downs Regional,7310,all,All providers,1,1,0,8,0,8,0
2026-08-27T23:15:30Z,2026-08-28T09:15:30+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-27T23:30:37Z,2026-08-28T09:30:37+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T23:30:37Z,2026-08-28T09:30:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-27T23:45:31Z,2026-08-28T09:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-27T23:45:31Z,2026-08-28T09:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-28T00:00:42Z,2026-08-28T10:00:42+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-28T00:00:42Z,2026-08-28T10:00:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-28T00:00:42Z,2026-08-28T10:00:42+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,28,0,28,0
2026-08-28T00:00:42Z,2026-08-28T10:00:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-28T00:15:34Z,2026-08-28T10:15:34+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-28T00:15:34Z,2026-08-28T10:15:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-28T00:15:34Z,2026-08-28T10:15:34+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,28,0,28,0
2026-08-28T00:15:34Z,2026-08-28T10:15:34+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-28T00:30:34Z,2026-08-28T10:30:34+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-28T00:30:34Z,2026-08-28T10:30:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-28T00:30:34Z,2026-08-28T10:30:34+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,28,0,28,0
2026-08-28T00:30:34Z,2026-08-28T10:30:34+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-28T00:45:29Z,2026-08-28T10:45:29+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-28T00:45:29Z,2026-08-28T10:45:29+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-28T00:45:29Z,2026-08-28T10:45:29+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,28,0,28,0
2026-08-28T00:45:29Z,2026-08-28T10:45:29+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-28T01:00:46Z,2026-08-28T11:00:46+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-28T01:00:46Z,2026-08-28T11:00:46+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-28T01:00:46Z,2026-08-28T11:00:46+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,28,0,28,0
2026-08-28T01:00:46Z,2026-08-28T11:00:46+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-08-28T01:15:33Z,2026-08-28T11:15:33+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-28T01:15:33Z,2026-08-28T11:15:33+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-28T01:30:36Z,2026-08-28T11:30:36+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-28T01:30:36Z,2026-08-28T11:30:36+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-28T01:45:28Z,2026-08-28T11:45:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-08-28T01:45:28Z,2026-08-28T11:45:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-28T01:45:28Z,2026-08-28T11:45:28+10:00,Burke Shire,1950,all,All providers,1,1,0,201,0,201,0
2026-08-28T01:45:28Z,2026-08-28T11:45:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,201,0,201,0
2026-08-28T02:00:37Z,2026-08-28T12:00:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,6,0,6,0
2026-08-28T02:00:37Z,2026-08-28T12:00:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-28T02:00:37Z,2026-08-28T12:00:37+10:00,Maranoa Regional,4860,all,All providers,1,1,0,70,0,70,0
2026-08-28T02:00:37Z,2026-08-28T12:00:37+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,70,0,70,0
2026-08-28T02:00:37Z,2026-08-28T12:00:37+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,47,0,47,0
2026-08-28T02:00:37Z,2026-08-28T12:00:37+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-28T02:15:28Z,2026-08-28T12:15:28+10:00,Maranoa Regional,4860,all,All providers,1,1,0,70,0,70,0
2026-08-28T02:15:28Z,2026-08-28T12:15:28+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,70,0,70,0
2026-08-28T02:15:28Z,2026-08-28T12:15:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,47,0,47,0
2026-08-28T02:15:28Z,2026-08-28T12:15:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-28T02:15:28Z,2026-08-28T12:15:28+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-08-28T02:15:28Z,2026-08-28T12:15:28+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-28T02:30:36Z,2026-08-28T12:30:36+10:00,Maranoa Regional,4860,all,All providers,1,1,0,70,0,70,0
2026-08-28T02:30:36Z,2026-08-28T12:30:36+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,70,0,70,0
2026-08-28T02:30:36Z,2026-08-28T12:30:36+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,47,0,47,0
2026-08-28T02:30:36Z,2026-08-28T12:30:36+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-08-28T02:30:36Z,2026-08-28T12:30:36+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-08-28T02:30:36Z,2026-08-28T12:30:36+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
