snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-18T19:30:35Z,2026-08-19T05:30:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T19:30:35Z,2026-08-19T05:30:35+10:00,Noosa Shire,5740,all,All providers,1,1,0,31,0,31,0
2026-08-18T19:30:35Z,2026-08-19T05:30:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-08-18T19:45:29Z,2026-08-19T05:45:29+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-18T19:45:29Z,2026-08-19T05:45:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-18T19:45:29Z,2026-08-19T05:45:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T19:45:29Z,2026-08-19T05:45:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T19:45:29Z,2026-08-19T05:45:29+10:00,Noosa Shire,5740,all,All providers,1,1,0,31,0,31,0
2026-08-18T19:45:29Z,2026-08-19T05:45:29+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-08-18T20:00:44Z,2026-08-19T06:00:44+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-18T20:00:44Z,2026-08-19T06:00:44+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-18T20:00:44Z,2026-08-19T06:00:44+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T20:00:44Z,2026-08-19T06:00:44+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T20:00:44Z,2026-08-19T06:00:44+10:00,Noosa Shire,5740,all,All providers,1,1,0,31,0,31,0
2026-08-18T20:00:44Z,2026-08-19T06:00:44+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-08-18T20:15:32Z,2026-08-19T06:15:32+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-18T20:15:32Z,2026-08-19T06:15:32+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-18T20:15:32Z,2026-08-19T06:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T20:15:32Z,2026-08-19T06:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T20:15:32Z,2026-08-19T06:15:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,31,0,31,0
2026-08-18T20:15:32Z,2026-08-19T06:15:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-08-18T20:30:34Z,2026-08-19T06:30:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-18T20:30:34Z,2026-08-19T06:30:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-18T20:30:34Z,2026-08-19T06:30:34+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T20:30:34Z,2026-08-19T06:30:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T20:45:30Z,2026-08-19T06:45:30+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-18T20:45:30Z,2026-08-19T06:45:30+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-18T20:45:30Z,2026-08-19T06:45:30+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-18T20:45:30Z,2026-08-19T06:45:30+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-18T20:45:30Z,2026-08-19T06:45:30+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T20:45:30Z,2026-08-19T06:45:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T21:00:41Z,2026-08-19T07:00:41+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-18T21:00:41Z,2026-08-19T07:00:41+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-18T21:00:41Z,2026-08-19T07:00:41+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-18T21:00:41Z,2026-08-19T07:00:41+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-18T21:00:41Z,2026-08-19T07:00:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T21:00:41Z,2026-08-19T07:00:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T21:15:35Z,2026-08-19T07:15:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-18T21:15:35Z,2026-08-19T07:15:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-18T21:15:35Z,2026-08-19T07:15:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-18T21:15:35Z,2026-08-19T07:15:35+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-18T21:15:35Z,2026-08-19T07:15:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T21:15:35Z,2026-08-19T07:15:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T21:30:37Z,2026-08-19T07:30:37+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,639,0,639,0
2026-08-18T21:30:37Z,2026-08-19T07:30:37+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,639,0,639,0
2026-08-18T21:30:37Z,2026-08-19T07:30:37+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-18T21:30:37Z,2026-08-19T07:30:37+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-18T21:30:37Z,2026-08-19T07:30:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T21:30:37Z,2026-08-19T07:30:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T21:45:29Z,2026-08-19T07:45:29+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-18T21:45:29Z,2026-08-19T07:45:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T21:45:29Z,2026-08-19T07:45:29+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-18T21:45:29Z,2026-08-19T07:45:29+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-18T21:45:29Z,2026-08-19T07:45:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T21:45:29Z,2026-08-19T07:45:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T22:00:42Z,2026-08-19T08:00:42+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-18T22:00:42Z,2026-08-19T08:00:42+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T22:00:42Z,2026-08-19T08:00:42+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-18T22:00:42Z,2026-08-19T08:00:42+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-18T22:00:42Z,2026-08-19T08:00:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T22:00:42Z,2026-08-19T08:00:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T22:15:31Z,2026-08-19T08:15:31+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-18T22:15:31Z,2026-08-19T08:15:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T22:15:31Z,2026-08-19T08:15:31+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-18T22:15:31Z,2026-08-19T08:15:31+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-18T22:15:31Z,2026-08-19T08:15:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,135,0,135,0
2026-08-18T22:15:31Z,2026-08-19T08:15:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,135,0,135,0
2026-08-18T22:30:40Z,2026-08-19T08:30:40+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-18T22:30:40Z,2026-08-19T08:30:40+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T22:30:40Z,2026-08-19T08:30:40+10:00,Gympie Regional,3620,all,All providers,1,1,0,19,0,19,0
2026-08-18T22:30:40Z,2026-08-19T08:30:40+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-18T22:45:32Z,2026-08-19T08:45:32+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-18T22:45:32Z,2026-08-19T08:45:32+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T23:00:37Z,2026-08-19T09:00:37+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-18T23:00:37Z,2026-08-19T09:00:37+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T23:15:32Z,2026-08-19T09:15:32+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-18T23:15:32Z,2026-08-19T09:15:32+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T23:30:34Z,2026-08-19T09:30:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-18T23:30:34Z,2026-08-19T09:30:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T23:30:34Z,2026-08-19T09:30:34+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-18T23:30:34Z,2026-08-19T09:30:34+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-18T23:45:30Z,2026-08-19T09:45:30+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-18T23:45:30Z,2026-08-19T09:45:30+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T23:45:30Z,2026-08-19T09:45:30+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-18T23:45:30Z,2026-08-19T09:45:30+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T00:00:41Z,2026-08-19T10:00:41+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-19T00:00:41Z,2026-08-19T10:00:41+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T00:00:41Z,2026-08-19T10:00:41+10:00,Noosa Shire,5740,all,All providers,1,1,0,113,0,113,0
2026-08-19T00:00:41Z,2026-08-19T10:00:41+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-19T00:00:41Z,2026-08-19T10:00:41+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T00:00:41Z,2026-08-19T10:00:41+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T00:15:27Z,2026-08-19T10:15:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-19T00:15:27Z,2026-08-19T10:15:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T00:15:27Z,2026-08-19T10:15:27+10:00,Noosa Shire,5740,all,All providers,1,1,0,113,0,113,0
2026-08-19T00:15:27Z,2026-08-19T10:15:27+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-19T00:15:27Z,2026-08-19T10:15:27+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T00:15:27Z,2026-08-19T10:15:27+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Moreton Bay City,5010,all,All providers,2,2,0,39,0,39,0
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,39,0,39,0
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Noosa Shire,5740,all,All providers,1,1,0,113,0,113,0
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T00:30:34Z,2026-08-19T10:30:34+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Noosa Shire,5740,all,All providers,1,1,0,113,0,113,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T00:45:27Z,2026-08-19T10:45:27+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,113,0,113,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T01:00:37Z,2026-08-19T11:00:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,4,0,4,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Noosa Shire,5740,all,All providers,1,1,0,113,0,113,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T01:15:27Z,2026-08-19T11:15:27+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Cassowary Coast Regional,2260,all,All providers,2,2,0,24,0,24,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2,0,24,0,24,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Noosa Shire,5740,all,All providers,1,1,0,113,0,113,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T01:30:31Z,2026-08-19T11:30:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Cassowary Coast Regional,2260,all,All providers,2,2,0,24,0,24,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2,0,24,0,24,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Noosa Shire,5740,all,All providers,1,1,0,113,0,113,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,113,0,113,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,51,0,51,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T01:45:31Z,2026-08-19T11:45:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Cassowary Coast Regional,2260,all,All providers,2,2,0,24,0,24,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2,0,24,0,24,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Noosa Shire,5740,all,All providers,2,2,0,228,0,228,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Noosa Shire,5740,au.qld.energex,Energex,2,2,0,228,0,228,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,51,0,51,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T02:00:40Z,2026-08-19T12:00:40+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Cassowary Coast Regional,2260,all,All providers,2,2,0,24,0,24,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2,0,24,0,24,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Mackay Regional,4770,all,All providers,1,1,0,6,0,6,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Noosa Shire,5740,all,All providers,1,1,0,114,0,114,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,114,0,114,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,51,0,51,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T02:15:29Z,2026-08-19T12:15:29+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Cassowary Coast Regional,2260,all,All providers,2,2,0,24,0,24,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2,0,24,0,24,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,6,0,6,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,114,0,114,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,114,0,114,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,51,0,51,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,32,0,32,0
2026-08-19T02:30:32Z,2026-08-19T12:30:32+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,20,0,20,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Mackay Regional,4770,all,All providers,1,1,0,6,0,6,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Noosa Shire,5740,all,All providers,1,1,0,114,0,114,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,114,0,114,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,51,0,51,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Townsville City,7010,all,All providers,1,1,0,4,0,4,0
2026-08-19T02:45:26Z,2026-08-19T12:45:26+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
