snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-21T23:15:38Z,2026-09-22T09:15:38+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-21T23:15:38Z,2026-09-22T09:15:38+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-21T23:15:38Z,2026-09-22T09:15:38+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-21T23:15:38Z,2026-09-22T09:15:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Banana Shire,370,all,All providers,1,1,0,49,0,49,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,51,0,51,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Etheridge Shire,3100,all,All providers,1,1,0,81,0,81,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,81,0,81,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Banana Shire,370,all,All providers,1,1,0,49,0,49,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,51,0,51,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Etheridge Shire,3100,all,All providers,1,1,0,81,0,81,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,81,0,81,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Banana Shire,370,all,All providers,1,1,0,49,0,49,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Central Highlands Regional,2270,all,All providers,2,2,0,71,0,71,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2,0,71,0,71,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Banana Shire,370,all,All providers,1,1,0,49,0,49,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Central Highlands Regional,2270,all,All providers,2,2,0,71,0,71,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2,0,71,0,71,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Banana Shire,370,all,All providers,1,1,0,49,0,49,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Central Highlands Regional,2270,all,All providers,2,2,0,71,0,71,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2,0,71,0,71,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Banana Shire,370,all,All providers,1,1,0,49,0,49,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Central Highlands Regional,2270,all,All providers,2,2,0,71,0,71,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2,0,71,0,71,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,51,0,51,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,51,0,51,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Townsville City,7010,all,All providers,1,1,0,6,0,6,0
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,29,0,29,0
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,29,0,29,0
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Townsville City,7010,all,All providers,2,2,0,4,0,4,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,4,0,4,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,29,0,29,0
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Townsville City,7010,all,All providers,2,2,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,4,0,4,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,29,0,29,0
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,South Burnett Regional,6630,all,All providers,1,1,0,89,0,89,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,89,0,89,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Townsville City,7010,all,All providers,2,2,0,286,0,286,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,286,0,286,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,29,0,29,0
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,South Burnett Regional,6630,all,All providers,2,2,0,105,0,105,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,105,0,105,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Townsville City,7010,all,All providers,1,1,0,284,0,284,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,284,0,284,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,29,0,29,0
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Mount Isa City,5300,all,All providers,1,1,0,4,0,4,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,South Burnett Regional,6630,all,All providers,2,2,0,105,0,105,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,105,0,105,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Tablelands Regional,6820,all,All providers,1,1,0,4,0,4,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
