snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,21,0,21,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,3,0,3,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Cairns Regional,2080,all,All providers,2,2,0,236,0,236,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,3,0,3,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
