snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Mackay Regional,4770,all,All providers,2,2,0,442,0,442,0
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,442,0,442,0
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T10:30:46Z,2026-08-04T20:30:46+10:00,Mackay Regional,4770,all,All providers,2,2,0,442,0,442,0
2026-08-04T10:30:46Z,2026-08-04T20:30:46+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,442,0,442,0
2026-08-04T10:30:46Z,2026-08-04T20:30:46+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T10:30:46Z,2026-08-04T20:30:46+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T10:30:46Z,2026-08-04T20:30:46+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T10:30:46Z,2026-08-04T20:30:46+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T10:45:35Z,2026-08-04T20:45:35+10:00,Mackay Regional,4770,all,All providers,2,2,0,442,0,442,0
2026-08-04T10:45:35Z,2026-08-04T20:45:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,442,0,442,0
2026-08-04T10:45:35Z,2026-08-04T20:45:35+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T10:45:35Z,2026-08-04T20:45:35+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T10:45:35Z,2026-08-04T20:45:35+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T10:45:35Z,2026-08-04T20:45:35+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T11:00:41Z,2026-08-04T21:00:41+10:00,Mackay Regional,4770,all,All providers,2,2,0,388,0,388,0
2026-08-04T11:00:41Z,2026-08-04T21:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,388,0,388,0
2026-08-04T11:00:41Z,2026-08-04T21:00:41+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T11:00:41Z,2026-08-04T21:00:41+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T11:00:41Z,2026-08-04T21:00:41+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T11:00:41Z,2026-08-04T21:00:41+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T11:15:31Z,2026-08-04T21:15:31+10:00,Mackay Regional,4770,all,All providers,2,2,0,442,0,442,0
2026-08-04T11:15:31Z,2026-08-04T21:15:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,442,0,442,0
2026-08-04T11:15:31Z,2026-08-04T21:15:31+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T11:15:31Z,2026-08-04T21:15:31+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T11:15:31Z,2026-08-04T21:15:31+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,139,0,139,0
2026-08-04T11:15:31Z,2026-08-04T21:15:31+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,139,0,139,0
2026-08-04T11:30:36Z,2026-08-04T21:30:36+10:00,Mackay Regional,4770,all,All providers,2,2,0,442,0,442,0
2026-08-04T11:30:36Z,2026-08-04T21:30:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,442,0,442,0
2026-08-04T11:45:34Z,2026-08-04T21:45:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,110,0,110,0
2026-08-04T11:45:34Z,2026-08-04T21:45:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-08-04T12:00:47Z,2026-08-04T22:00:47+10:00,Mackay Regional,4770,all,All providers,1,1,0,110,0,110,0
2026-08-04T12:00:47Z,2026-08-04T22:00:47+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-08-04T12:15:31Z,2026-08-04T22:15:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,110,0,110,0
2026-08-04T12:15:31Z,2026-08-04T22:15:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-08-04T12:30:34Z,2026-08-04T22:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,110,0,110,0
2026-08-04T12:30:34Z,2026-08-04T22:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,110,0,110,0
2026-08-04T12:45:39Z,2026-08-04T22:45:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T12:45:39Z,2026-08-04T22:45:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T12:45:39Z,2026-08-04T22:45:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,56,0,56,0
2026-08-04T12:45:39Z,2026-08-04T22:45:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-08-04T13:00:44Z,2026-08-04T23:00:44+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T13:00:44Z,2026-08-04T23:00:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T13:00:44Z,2026-08-04T23:00:44+10:00,Mackay Regional,4770,all,All providers,1,1,0,56,0,56,0
2026-08-04T13:00:44Z,2026-08-04T23:00:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-08-04T13:15:32Z,2026-08-04T23:15:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T13:15:32Z,2026-08-04T23:15:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T13:15:32Z,2026-08-04T23:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,56,0,56,0
2026-08-04T13:15:32Z,2026-08-04T23:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-08-04T13:30:43Z,2026-08-04T23:30:43+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T13:30:43Z,2026-08-04T23:30:43+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T13:30:43Z,2026-08-04T23:30:43+10:00,Mackay Regional,4770,all,All providers,1,1,0,56,0,56,0
2026-08-04T13:30:43Z,2026-08-04T23:30:43+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-08-04T13:45:36Z,2026-08-04T23:45:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T13:45:36Z,2026-08-04T23:45:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T13:45:36Z,2026-08-04T23:45:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,56,0,56,0
2026-08-04T13:45:36Z,2026-08-04T23:45:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-08-04T14:00:44Z,2026-08-05T00:00:44+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T14:00:44Z,2026-08-05T00:00:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T14:00:44Z,2026-08-05T00:00:44+10:00,Mackay Regional,4770,all,All providers,1,1,0,56,0,56,0
2026-08-04T14:00:44Z,2026-08-05T00:00:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-08-04T14:00:44Z,2026-08-05T00:00:44+10:00,Mount Isa City,5300,all,All providers,1,1,0,616,0,616,0
2026-08-04T14:00:44Z,2026-08-05T00:00:44+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,616,0,616,0
2026-08-04T14:15:31Z,2026-08-05T00:15:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T14:15:31Z,2026-08-05T00:15:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T14:15:31Z,2026-08-05T00:15:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,56,0,56,0
2026-08-04T14:15:31Z,2026-08-05T00:15:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-08-04T14:15:31Z,2026-08-05T00:15:31+10:00,Mount Isa City,5300,all,All providers,1,1,0,616,0,616,0
2026-08-04T14:15:31Z,2026-08-05T00:15:31+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,616,0,616,0
2026-08-04T14:30:38Z,2026-08-05T00:30:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T14:30:38Z,2026-08-05T00:30:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T14:30:38Z,2026-08-05T00:30:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,56,0,56,0
2026-08-04T14:30:38Z,2026-08-05T00:30:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-08-04T14:30:38Z,2026-08-05T00:30:38+10:00,Mount Isa City,5300,all,All providers,1,1,0,616,0,616,0
2026-08-04T14:30:38Z,2026-08-05T00:30:38+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,616,0,616,0
2026-08-04T14:45:34Z,2026-08-05T00:45:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T14:45:34Z,2026-08-05T00:45:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T14:45:34Z,2026-08-05T00:45:34+10:00,Mount Isa City,5300,all,All providers,1,1,0,616,0,616,0
2026-08-04T14:45:34Z,2026-08-05T00:45:34+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,616,0,616,0
2026-08-04T15:00:50Z,2026-08-05T01:00:50+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T15:00:50Z,2026-08-05T01:00:50+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T15:00:50Z,2026-08-05T01:00:50+10:00,Mount Isa City,5300,all,All providers,1,1,0,616,0,616,0
2026-08-04T15:00:50Z,2026-08-05T01:00:50+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,616,0,616,0
2026-08-04T15:15:39Z,2026-08-05T01:15:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T15:15:39Z,2026-08-05T01:15:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T15:15:39Z,2026-08-05T01:15:39+10:00,Mount Isa City,5300,all,All providers,1,1,0,616,0,616,0
2026-08-04T15:15:39Z,2026-08-05T01:15:39+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,616,0,616,0
2026-08-04T15:30:33Z,2026-08-05T01:30:33+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T15:30:33Z,2026-08-05T01:30:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T15:30:33Z,2026-08-05T01:30:33+10:00,Mount Isa City,5300,all,All providers,1,1,0,616,0,616,0
2026-08-04T15:30:33Z,2026-08-05T01:30:33+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,616,0,616,0
2026-08-04T15:45:29Z,2026-08-05T01:45:29+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-04T15:45:29Z,2026-08-05T01:45:29+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-04T15:45:29Z,2026-08-05T01:45:29+10:00,Mount Isa City,5300,all,All providers,1,1,0,616,0,616,0
2026-08-04T15:45:29Z,2026-08-05T01:45:29+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,616,0,616,0
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Mackay Regional,4770,all,All providers,1,1,0,5,0,5,0
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Moreton Bay City,5010,all,All providers,1,1,0,80,0,80,0
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,80,0,80,0
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,32,0,32,0
2026-08-05T04:15:03Z,2026-08-05T14:15:03+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-05T04:30:41Z,2026-08-05T14:30:41+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T04:30:41Z,2026-08-05T14:30:41+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T04:30:41Z,2026-08-05T14:30:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,5,0,5,0
2026-08-05T04:30:41Z,2026-08-05T14:30:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-05T04:30:41Z,2026-08-05T14:30:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,32,0,32,0
2026-08-05T04:30:41Z,2026-08-05T14:30:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-05T04:45:32Z,2026-08-05T14:45:32+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T04:45:32Z,2026-08-05T14:45:32+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T04:45:32Z,2026-08-05T14:45:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,5,0,5,0
2026-08-05T04:45:32Z,2026-08-05T14:45:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-05T05:00:41Z,2026-08-05T15:00:41+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T05:00:41Z,2026-08-05T15:00:41+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T05:00:41Z,2026-08-05T15:00:41+10:00,Mackay Regional,4770,all,All providers,1,1,0,5,0,5,0
2026-08-05T05:00:41Z,2026-08-05T15:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-05T05:15:28Z,2026-08-05T15:15:28+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T05:15:28Z,2026-08-05T15:15:28+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T05:15:28Z,2026-08-05T15:15:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,5,0,5,0
2026-08-05T05:15:28Z,2026-08-05T15:15:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Mackay Regional,4770,all,All providers,1,1,0,5,0,5,0
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Townsville City,7010,all,All providers,1,1,0,73,0,73,0
2026-08-05T05:30:31Z,2026-08-05T15:30:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,73,0,73,0
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,5,0,5,0
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Townsville City,7010,all,All providers,1,1,0,73,0,73,0
2026-08-05T05:45:28Z,2026-08-05T15:45:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,73,0,73,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Balonne Shire,300,all,All providers,1,1,0,12,0,12,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Mackay Regional,4770,all,All providers,1,1,0,5,0,5,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Townsville City,7010,all,All providers,1,1,0,73,0,73,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,73,0,73,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,6,0,6,0
2026-08-05T06:00:47Z,2026-08-05T16:00:47+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,5,0,5,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Townsville City,7010,all,All providers,1,1,0,73,0,73,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,73,0,73,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,6,0,6,0
2026-08-05T06:15:32Z,2026-08-05T16:15:32+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-05T06:30:35Z,2026-08-05T16:30:35+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T06:30:35Z,2026-08-05T16:30:35+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T06:30:35Z,2026-08-05T16:30:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,70,0,70,0
2026-08-05T06:30:35Z,2026-08-05T16:30:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,70,0,70,0
2026-08-05T06:30:35Z,2026-08-05T16:30:35+10:00,Townsville City,7010,all,All providers,1,1,0,73,0,73,0
2026-08-05T06:30:35Z,2026-08-05T16:30:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,73,0,73,0
2026-08-05T06:45:28Z,2026-08-05T16:45:28+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T06:45:28Z,2026-08-05T16:45:28+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T06:45:28Z,2026-08-05T16:45:28+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,70,0,70,0
2026-08-05T06:45:28Z,2026-08-05T16:45:28+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,70,0,70,0
2026-08-05T07:00:39Z,2026-08-05T17:00:39+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T07:00:39Z,2026-08-05T17:00:39+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T07:00:39Z,2026-08-05T17:00:39+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,70,0,70,0
2026-08-05T07:00:39Z,2026-08-05T17:00:39+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,70,0,70,0
2026-08-05T07:00:39Z,2026-08-05T17:00:39+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T07:00:39Z,2026-08-05T17:00:39+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,70,0,70,0
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,70,0,70,0
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,70,0,70,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,70,0,70,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
