snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,Flinders Shire,3200,all,All providers,1,1,0,3,0,3,0
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,South Burnett Regional,6630,all,All providers,1,1,0,200,0,200,0
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,200,0,200,0
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Flinders Shire,3200,all,All providers,1,1,0,3,0,3,0
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,South Burnett Regional,6630,all,All providers,1,1,0,200,0,200,0
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,200,0,200,0
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Flinders Shire,3200,all,All providers,1,1,0,3,0,3,0
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Flinders Shire,3200,all,All providers,1,1,0,3,0,3,0
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,33,0,33,0
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-19T11:00:50Z,2026-09-19T21:00:50+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T11:00:50Z,2026-09-19T21:00:50+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T11:15:37Z,2026-09-19T21:15:37+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T11:15:37Z,2026-09-19T21:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T11:30:44Z,2026-09-19T21:30:44+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T11:30:44Z,2026-09-19T21:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T11:45:38Z,2026-09-19T21:45:38+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T11:45:38Z,2026-09-19T21:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T12:00:59Z,2026-09-19T22:00:59+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T12:00:59Z,2026-09-19T22:00:59+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T12:15:41Z,2026-09-19T22:15:41+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T12:15:41Z,2026-09-19T22:15:41+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T12:30:46Z,2026-09-19T22:30:46+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T12:30:46Z,2026-09-19T22:30:46+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T12:45:40Z,2026-09-19T22:45:40+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T12:45:40Z,2026-09-19T22:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T13:00:56Z,2026-09-19T23:00:56+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T13:00:56Z,2026-09-19T23:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T13:15:39Z,2026-09-19T23:15:39+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T13:15:39Z,2026-09-19T23:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T13:30:49Z,2026-09-19T23:30:49+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T13:30:49Z,2026-09-19T23:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T13:45:38Z,2026-09-19T23:45:38+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T13:45:38Z,2026-09-19T23:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T14:00:53Z,2026-09-20T00:00:53+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T14:00:53Z,2026-09-20T00:00:53+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T14:15:36Z,2026-09-20T00:15:36+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T14:15:36Z,2026-09-20T00:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T14:30:44Z,2026-09-20T00:30:44+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T14:30:44Z,2026-09-20T00:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T14:30:44Z,2026-09-20T00:30:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,95,0,95,0
2026-09-19T14:30:44Z,2026-09-20T00:30:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,95,0,95,0
2026-09-19T14:45:37Z,2026-09-20T00:45:37+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T14:45:37Z,2026-09-20T00:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T14:45:37Z,2026-09-20T00:45:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,95,0,95,0
2026-09-19T14:45:37Z,2026-09-20T00:45:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,95,0,95,0
2026-09-19T15:00:58Z,2026-09-20T01:00:58+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T15:00:58Z,2026-09-20T01:00:58+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T15:00:58Z,2026-09-20T01:00:58+10:00,Gold Coast City,3430,all,All providers,1,1,0,95,0,95,0
2026-09-19T15:00:58Z,2026-09-20T01:00:58+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,95,0,95,0
2026-09-19T15:00:58Z,2026-09-20T01:00:58+10:00,Mackay Regional,4770,all,All providers,1,1,0,14,0,14,0
2026-09-19T15:00:58Z,2026-09-20T01:00:58+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-19T15:15:37Z,2026-09-20T01:15:37+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T15:15:37Z,2026-09-20T01:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T15:15:37Z,2026-09-20T01:15:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,95,0,95,0
2026-09-19T15:15:37Z,2026-09-20T01:15:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,95,0,95,0
2026-09-19T15:15:37Z,2026-09-20T01:15:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,14,0,14,0
2026-09-19T15:15:37Z,2026-09-20T01:15:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,95,0,95,0
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,95,0,95,0
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,Mackay Regional,4770,all,All providers,1,1,0,14,0,14,0
2026-09-19T15:30:51Z,2026-09-20T01:30:51+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,14,0,14,0
2026-09-19T15:45:36Z,2026-09-20T01:45:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,Mackay Regional,4770,all,All providers,1,1,0,14,0,14,0
2026-09-19T16:00:55Z,2026-09-20T02:00:55+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-19T16:15:40Z,2026-09-20T02:15:40+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T16:15:40Z,2026-09-20T02:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T16:15:40Z,2026-09-20T02:15:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,14,0,14,0
2026-09-19T16:15:40Z,2026-09-20T02:15:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-09-19T16:30:45Z,2026-09-20T02:30:45+10:00,Brisbane City,1000,all,All providers,2,2,0,66,0,66,0
2026-09-19T16:30:45Z,2026-09-20T02:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,66,0,66,0
2026-09-19T16:45:36Z,2026-09-20T02:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T16:45:36Z,2026-09-20T02:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T17:00:54Z,2026-09-20T03:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T17:00:54Z,2026-09-20T03:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T17:15:41Z,2026-09-20T03:15:41+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T17:15:41Z,2026-09-20T03:15:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T17:30:47Z,2026-09-20T03:30:47+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T17:30:47Z,2026-09-20T03:30:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T17:30:47Z,2026-09-20T03:30:47+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,315,0,315,0
2026-09-19T17:30:47Z,2026-09-20T03:30:47+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,315,0,315,0
2026-09-19T17:45:38Z,2026-09-20T03:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T17:45:38Z,2026-09-20T03:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T17:45:38Z,2026-09-20T03:45:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,315,0,315,0
2026-09-19T17:45:38Z,2026-09-20T03:45:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,315,0,315,0
2026-09-19T18:00:47Z,2026-09-20T04:00:47+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T18:00:47Z,2026-09-20T04:00:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T18:00:47Z,2026-09-20T04:00:47+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,315,0,315,0
2026-09-19T18:00:47Z,2026-09-20T04:00:47+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,315,0,315,0
2026-09-19T18:16:45Z,2026-09-20T04:16:45+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T18:16:45Z,2026-09-20T04:16:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T18:16:45Z,2026-09-20T04:16:45+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,424,0,424,0
2026-09-19T18:16:45Z,2026-09-20T04:16:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,424,0,424,0
2026-09-19T18:30:47Z,2026-09-20T04:30:47+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T18:30:47Z,2026-09-20T04:30:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T18:30:47Z,2026-09-20T04:30:47+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,424,0,424,0
2026-09-19T18:30:47Z,2026-09-20T04:30:47+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,424,0,424,0
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Brisbane City,1000,all,All providers,2,2,0,1555,0,1555,0
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1555,0,1555,0
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Brisbane City,1000,all,All providers,2,2,0,1555,0,1555,0
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1555,0,1555,0
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Brisbane City,1000,all,All providers,2,2,0,1555,0,1555,0
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1555,0,1555,0
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Brisbane City,1000,all,All providers,2,2,0,1555,0,1555,0
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1555,0,1555,0
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Brisbane City,1000,all,All providers,2,2,0,1433,0,1433,0
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1433,0,1433,0
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Brisbane City,1000,all,All providers,2,2,0,1433,0,1433,0
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1433,0,1433,0
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Brisbane City,1000,all,All providers,2,2,0,1433,0,1433,0
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1433,0,1433,0
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Brisbane City,1000,all,All providers,2,2,0,1350,0,1350,0
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1350,0,1350,0
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Brisbane City,1000,all,All providers,2,2,0,85,0,85,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,85,0,85,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Brisbane City,1000,all,All providers,2,2,0,85,0,85,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,85,0,85,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
