snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-10T08:45:31Z,2026-08-10T18:45:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,129,0,129,0
2026-08-10T09:00:45Z,2026-08-10T19:00:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,30,0,30,0
2026-08-10T09:00:45Z,2026-08-10T19:00:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,30,0,30,0
2026-08-10T09:00:45Z,2026-08-10T19:00:45+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,129,0,129,0
2026-08-10T09:00:45Z,2026-08-10T19:00:45+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,129,0,129,0
2026-08-10T09:15:32Z,2026-08-10T19:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,30,0,30,0
2026-08-10T09:15:32Z,2026-08-10T19:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,30,0,30,0
2026-08-10T09:15:32Z,2026-08-10T19:15:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,129,0,129,0
2026-08-10T09:15:32Z,2026-08-10T19:15:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,129,0,129,0
2026-08-10T09:30:35Z,2026-08-10T19:30:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,30,0,30,0
2026-08-10T09:30:35Z,2026-08-10T19:30:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,30,0,30,0
2026-08-10T09:30:35Z,2026-08-10T19:30:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,129,0,129,0
2026-08-10T09:30:35Z,2026-08-10T19:30:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,129,0,129,0
2026-08-10T11:30:45Z,2026-08-10T21:30:45+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-08-10T11:30:45Z,2026-08-10T21:30:45+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-10T11:45:30Z,2026-08-10T21:45:30+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-08-10T11:45:30Z,2026-08-10T21:45:30+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-10T12:00:43Z,2026-08-10T22:00:43+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-08-10T12:00:43Z,2026-08-10T22:00:43+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-10T12:15:29Z,2026-08-10T22:15:29+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-08-10T12:15:29Z,2026-08-10T22:15:29+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-10T12:30:46Z,2026-08-10T22:30:46+10:00,Blackall Tambo Regional,760,all,All providers,1,1,0,16,0,16,0
2026-08-10T12:30:46Z,2026-08-10T22:30:46+10:00,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-10T12:30:46Z,2026-08-10T22:30:46+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-08-10T12:30:46Z,2026-08-10T22:30:46+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-10T12:30:46Z,2026-08-10T22:30:46+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,22,0,22,0
2026-08-10T12:30:46Z,2026-08-10T22:30:46+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,22,0,22,0
2026-08-10T12:45:36Z,2026-08-10T22:45:36+10:00,Blackall Tambo Regional,760,all,All providers,1,1,0,16,0,16,0
2026-08-10T12:45:36Z,2026-08-10T22:45:36+10:00,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-10T12:45:36Z,2026-08-10T22:45:36+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-08-10T12:45:36Z,2026-08-10T22:45:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-10T12:45:36Z,2026-08-10T22:45:36+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,22,0,22,0
2026-08-10T12:45:36Z,2026-08-10T22:45:36+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,22,0,22,0
2026-08-10T13:00:42Z,2026-08-10T23:00:42+10:00,Blackall Tambo Regional,760,all,All providers,1,1,0,16,0,16,0
2026-08-10T13:00:42Z,2026-08-10T23:00:42+10:00,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-10T13:00:42Z,2026-08-10T23:00:42+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-08-10T13:00:42Z,2026-08-10T23:00:42+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-10T13:00:42Z,2026-08-10T23:00:42+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,22,0,22,0
2026-08-10T13:00:42Z,2026-08-10T23:00:42+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,22,0,22,0
2026-08-10T13:15:35Z,2026-08-10T23:15:35+10:00,Blackall Tambo Regional,760,all,All providers,1,1,0,16,0,16,0
2026-08-10T13:15:35Z,2026-08-10T23:15:35+10:00,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-10T13:15:35Z,2026-08-10T23:15:35+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-08-10T13:15:35Z,2026-08-10T23:15:35+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-10T13:15:35Z,2026-08-10T23:15:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,22,0,22,0
2026-08-10T13:15:35Z,2026-08-10T23:15:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,22,0,22,0
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Blackall Tambo Regional,760,all,All providers,1,1,0,16,0,16,0
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Redland City,6250,all,All providers,1,1,0,11,0,11,0
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,22,0,22,0
2026-08-10T13:30:43Z,2026-08-10T23:30:43+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,22,0,22,0
2026-08-10T13:45:33Z,2026-08-10T23:45:33+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T13:45:33Z,2026-08-10T23:45:33+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T13:45:33Z,2026-08-10T23:45:33+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T13:45:33Z,2026-08-10T23:45:33+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T14:00:50Z,2026-08-11T00:00:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T14:00:50Z,2026-08-11T00:00:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T14:00:50Z,2026-08-11T00:00:50+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T14:00:50Z,2026-08-11T00:00:50+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T16:15:35Z,2026-08-11T02:15:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T16:15:35Z,2026-08-11T02:15:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T16:15:35Z,2026-08-11T02:15:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T16:15:35Z,2026-08-11T02:15:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T16:30:39Z,2026-08-11T02:30:39+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-08-10T16:30:39Z,2026-08-11T02:30:39+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-10T16:30:39Z,2026-08-11T02:30:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T16:30:39Z,2026-08-11T02:30:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T16:30:39Z,2026-08-11T02:30:39+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T16:30:39Z,2026-08-11T02:30:39+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T16:45:35Z,2026-08-11T02:45:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-08-10T16:45:35Z,2026-08-11T02:45:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-10T16:45:35Z,2026-08-11T02:45:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T16:45:35Z,2026-08-11T02:45:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T16:45:35Z,2026-08-11T02:45:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,6,0,6,0
2026-08-10T16:45:35Z,2026-08-11T02:45:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-10T17:00:55Z,2026-08-11T03:00:55+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-08-10T17:00:55Z,2026-08-11T03:00:55+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-10T17:00:55Z,2026-08-11T03:00:55+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T17:00:55Z,2026-08-11T03:00:55+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T17:15:35Z,2026-08-11T03:15:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-08-10T17:15:35Z,2026-08-11T03:15:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-10T17:15:35Z,2026-08-11T03:15:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T17:15:35Z,2026-08-11T03:15:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T17:30:37Z,2026-08-11T03:30:37+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-08-10T17:30:37Z,2026-08-11T03:30:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-10T17:30:37Z,2026-08-11T03:30:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T17:30:37Z,2026-08-11T03:30:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T17:45:36Z,2026-08-11T03:45:36+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-08-10T17:45:36Z,2026-08-11T03:45:36+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-10T17:45:36Z,2026-08-11T03:45:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T17:45:36Z,2026-08-11T03:45:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T18:00:45Z,2026-08-11T04:00:45+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-08-10T18:00:45Z,2026-08-11T04:00:45+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-10T18:00:45Z,2026-08-11T04:00:45+10:00,Moreton Bay City,5010,all,All providers,1,1,0,52,0,52,0
2026-08-10T18:00:45Z,2026-08-11T04:00:45+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-08-10T21:30:38Z,2026-08-11T07:30:38+10:00,South Burnett Regional,6630,all,All providers,1,1,0,58,0,58,0
2026-08-10T21:30:38Z,2026-08-11T07:30:38+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-10T22:00:43Z,2026-08-11T08:00:43+10:00,South Burnett Regional,6630,all,All providers,1,1,0,58,0,58,0
2026-08-10T22:00:43Z,2026-08-11T08:00:43+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-10T22:15:33Z,2026-08-11T08:15:33+10:00,South Burnett Regional,6630,all,All providers,1,1,0,58,0,58,0
2026-08-10T22:15:33Z,2026-08-11T08:15:33+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,58,0,58,0
2026-08-10T22:30:38Z,2026-08-11T08:30:38+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,6,0,6,0
2026-08-10T22:30:38Z,2026-08-11T08:30:38+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-08-10T23:00:40Z,2026-08-11T09:00:40+10:00,North Burnett Regional,5760,all,All providers,1,1,0,16,0,16,0
2026-08-10T23:00:40Z,2026-08-11T09:00:40+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-10T23:00:40Z,2026-08-11T09:00:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,29,0,29,0
2026-08-10T23:00:40Z,2026-08-11T09:00:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-08-10T23:15:36Z,2026-08-11T09:15:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,29,0,29,0
2026-08-10T23:15:36Z,2026-08-11T09:15:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-08-10T23:30:35Z,2026-08-11T09:30:35+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-10T23:30:35Z,2026-08-11T09:30:35+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-10T23:30:35Z,2026-08-11T09:30:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,29,0,29,0
2026-08-10T23:30:35Z,2026-08-11T09:30:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,Noosa Shire,5740,all,All providers,1,1,0,9,0,9,0
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,29,0,29,0
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-08-11T00:00:40Z,2026-08-11T10:00:40+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-11T00:00:40Z,2026-08-11T10:00:40+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-11T00:00:40Z,2026-08-11T10:00:40+10:00,Noosa Shire,5740,all,All providers,1,1,0,9,0,9,0
2026-08-11T00:00:40Z,2026-08-11T10:00:40+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-11T00:00:40Z,2026-08-11T10:00:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,29,0,29,0
2026-08-11T00:00:40Z,2026-08-11T10:00:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-08-11T00:15:32Z,2026-08-11T10:15:32+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-11T00:15:32Z,2026-08-11T10:15:32+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-11T00:15:32Z,2026-08-11T10:15:32+10:00,Noosa Shire,5740,all,All providers,1,1,0,9,0,9,0
2026-08-11T00:15:32Z,2026-08-11T10:15:32+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-11T00:15:32Z,2026-08-11T10:15:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,29,0,29,0
2026-08-11T00:15:32Z,2026-08-11T10:15:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-08-11T00:30:37Z,2026-08-11T10:30:37+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-11T00:30:37Z,2026-08-11T10:30:37+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-11T00:30:37Z,2026-08-11T10:30:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,29,0,29,0
2026-08-11T00:30:37Z,2026-08-11T10:30:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,29,0,29,0
2026-08-11T00:45:32Z,2026-08-11T10:45:32+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-11T00:45:32Z,2026-08-11T10:45:32+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-11T00:45:32Z,2026-08-11T10:45:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-11T00:45:32Z,2026-08-11T10:45:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-11T01:00:41Z,2026-08-11T11:00:41+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-11T01:00:41Z,2026-08-11T11:00:41+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-11T01:00:41Z,2026-08-11T11:00:41+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,2,0,2,0
2026-08-11T01:00:41Z,2026-08-11T11:00:41+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-11T01:00:41Z,2026-08-11T11:00:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-11T01:00:41Z,2026-08-11T11:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-11T01:15:29Z,2026-08-11T11:15:29+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-11T01:15:29Z,2026-08-11T11:15:29+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-11T01:15:29Z,2026-08-11T11:15:29+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,2,0,2,0
2026-08-11T01:15:29Z,2026-08-11T11:15:29+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-11T01:15:29Z,2026-08-11T11:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-11T01:15:29Z,2026-08-11T11:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,9,0,9,0
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,2,0,2,0
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Burdekin Shire,1900,all,All providers,1,1,0,9,0,9,0
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Maranoa Regional,4860,all,All providers,1,1,0,21,0,21,0
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,2,0,2,0
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-11T02:00:48Z,2026-08-11T12:00:48+10:00,Banana Shire,370,all,All providers,1,1,0,171,0,171,0
