snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T02:45:29Z,2026-08-27T12:45:29+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T03:00:38Z,2026-08-27T13:00:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T03:15:28Z,2026-08-27T13:15:28+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T03:30:32Z,2026-08-27T13:30:32+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T03:45:27Z,2026-08-27T13:45:27+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Livingstone Shire,4530,all,All providers,1,1,0,5,0,5,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-27T04:00:42Z,2026-08-27T14:00:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Ipswich City,3960,all,All providers,1,1,0,1077,0,1077,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,1077,0,1077,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Livingstone Shire,4530,all,All providers,1,1,0,5,0,5,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-27T04:15:33Z,2026-08-27T14:15:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Ipswich City,3960,all,All providers,1,1,0,825,0,825,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,825,0,825,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Livingstone Shire,4530,all,All providers,1,1,0,5,0,5,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Maranoa Regional,4860,all,All providers,1,1,0,3,0,3,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-27T04:30:37Z,2026-08-27T14:30:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,412,0,412,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,412,0,412,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Livingstone Shire,4530,all,All providers,1,1,0,5,0,5,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-27T04:45:28Z,2026-08-27T14:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,140,0,140,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Ipswich City,3960,all,All providers,1,1,0,412,0,412,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,412,0,412,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Livingstone Shire,4530,all,All providers,1,1,0,5,0,5,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-27T05:00:39Z,2026-08-27T15:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,29,0,29,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,29,0,29,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Ipswich City,3960,all,All providers,1,1,0,412,0,412,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,412,0,412,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Livingstone Shire,4530,all,All providers,1,1,0,5,0,5,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,North Burnett Regional,5760,all,All providers,1,1,0,10,0,10,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-27T05:15:28Z,2026-08-27T15:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,29,0,29,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,29,0,29,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Ipswich City,3960,all,All providers,1,1,0,412,0,412,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,412,0,412,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,5,0,5,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,7,0,7,0
2026-08-27T05:30:36Z,2026-08-27T15:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,48,0,48,0
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,29,0,29,0
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,29,0,29,0
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,412,0,412,0
2026-08-27T05:45:28Z,2026-08-27T15:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,412,0,412,0
2026-08-27T06:00:42Z,2026-08-27T16:00:42+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T06:00:42Z,2026-08-27T16:00:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T06:00:42Z,2026-08-27T16:00:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,29,0,29,0
2026-08-27T06:00:42Z,2026-08-27T16:00:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,29,0,29,0
2026-08-27T06:00:42Z,2026-08-27T16:00:42+10:00,Ipswich City,3960,all,All providers,1,1,0,412,0,412,0
2026-08-27T06:00:42Z,2026-08-27T16:00:42+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,412,0,412,0
2026-08-27T06:15:31Z,2026-08-27T16:15:31+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T06:15:31Z,2026-08-27T16:15:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T06:15:31Z,2026-08-27T16:15:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,29,0,29,0
2026-08-27T06:15:31Z,2026-08-27T16:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,29,0,29,0
2026-08-27T06:15:31Z,2026-08-27T16:15:31+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T06:15:31Z,2026-08-27T16:15:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Douglas Shire,2810,all,All providers,1,1,0,40,0,40,0
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,40,0,40,0
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,29,0,29,0
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,29,0,29,0
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T06:30:34Z,2026-08-27T16:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T06:45:31Z,2026-08-27T16:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T06:45:31Z,2026-08-27T16:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T06:45:31Z,2026-08-27T16:45:31+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T06:45:31Z,2026-08-27T16:45:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T07:00:37Z,2026-08-27T17:00:37+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T07:00:37Z,2026-08-27T17:00:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T07:00:37Z,2026-08-27T17:00:37+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T07:00:37Z,2026-08-27T17:00:37+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T07:00:37Z,2026-08-27T17:00:37+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T07:00:37Z,2026-08-27T17:00:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T07:15:28Z,2026-08-27T17:15:28+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T07:15:28Z,2026-08-27T17:15:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T07:15:28Z,2026-08-27T17:15:28+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T07:15:28Z,2026-08-27T17:15:28+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T07:15:28Z,2026-08-27T17:15:28+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T07:15:28Z,2026-08-27T17:15:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T07:30:42Z,2026-08-27T17:30:42+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T07:30:42Z,2026-08-27T17:30:42+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T07:30:42Z,2026-08-27T17:30:42+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T07:30:42Z,2026-08-27T17:30:42+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T07:30:42Z,2026-08-27T17:30:42+10:00,Ipswich City,3960,all,All providers,1,1,0,121,0,121,0
2026-08-27T07:30:42Z,2026-08-27T17:30:42+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,121,0,121,0
2026-08-27T07:45:28Z,2026-08-27T17:45:28+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T07:45:28Z,2026-08-27T17:45:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T07:45:28Z,2026-08-27T17:45:28+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T07:45:28Z,2026-08-27T17:45:28+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T07:45:28Z,2026-08-27T17:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,121,0,121,0
