snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-10T22:00:52Z,2026-09-11T08:00:52+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T22:00:52Z,2026-09-11T08:00:52+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T22:15:39Z,2026-09-11T08:15:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,49,0,49,0
2026-09-10T22:15:39Z,2026-09-11T08:15:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-10T22:15:39Z,2026-09-11T08:15:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-09-10T22:15:39Z,2026-09-11T08:15:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-10T22:15:39Z,2026-09-11T08:15:39+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T22:15:39Z,2026-09-11T08:15:39+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,49,0,49,0
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,Mackay Regional,4770,all,All providers,2,2,0,102,0,102,0
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,102,0,102,0
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,49,0,49,0
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,Mackay Regional,4770,all,All providers,2,2,0,102,0,102,0
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,102,0,102,0
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,Mackay Regional,4770,all,All providers,2,2,0,102,0,102,0
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,102,0,102,0
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,Mackay Regional,4770,all,All providers,2,2,0,102,0,102,0
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,102,0,102,0
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,Mackay Regional,4770,all,All providers,2,2,0,102,0,102,0
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,102,0,102,0
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-10T23:45:40Z,2026-09-11T09:45:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-10T23:45:40Z,2026-09-11T09:45:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-10T23:45:40Z,2026-09-11T09:45:40+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-10T23:45:40Z,2026-09-11T09:45:40+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-11T00:00:57Z,2026-09-11T10:00:57+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T00:00:57Z,2026-09-11T10:00:57+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T00:00:57Z,2026-09-11T10:00:57+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-11T00:00:57Z,2026-09-11T10:00:57+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-11T00:15:38Z,2026-09-11T10:15:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T00:15:38Z,2026-09-11T10:15:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T00:15:38Z,2026-09-11T10:15:38+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-11T00:15:38Z,2026-09-11T10:15:38+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-11T00:30:48Z,2026-09-11T10:30:48+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T00:30:48Z,2026-09-11T10:30:48+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T00:30:48Z,2026-09-11T10:30:48+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-11T00:30:48Z,2026-09-11T10:30:48+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-11T00:45:38Z,2026-09-11T10:45:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T00:45:38Z,2026-09-11T10:45:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T00:45:38Z,2026-09-11T10:45:38+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-11T00:45:38Z,2026-09-11T10:45:38+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,36,0,36,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Isaac Regional,3980,all,All providers,1,1,0,20,0,20,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,36,0,36,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Isaac Regional,3980,all,All providers,1,1,0,20,0,20,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Redland City,6250,all,All providers,1,1,0,33,0,33,0
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,36,0,36,0
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,36,0,36,0
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,36,0,36,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Moreton Bay City,5010,all,All providers,1,1,0,5,0,5,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,36,0,36,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,5,0,5,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,36,0,36,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,5,0,5,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,596,0,596,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,596,0,596,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,36,0,36,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,82,0,82,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,82,0,82,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,596,0,596,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,596,0,596,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Mackay Regional,4770,all,All providers,1,1,0,38,0,38,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,596,0,596,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,596,0,596,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,38,0,38,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,7,0,7,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,490,0,490,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,490,0,490,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Mackay Regional,4770,all,All providers,1,1,0,38,0,38,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Noosa Shire,5740,all,All providers,1,1,0,7,0,7,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,490,0,490,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,490,0,490,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,38,0,38,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,7,0,7,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,131,0,131,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,131,0,131,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Logan City,4590,all,All providers,1,1,0,289,0,289,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,289,0,289,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Mackay Regional,4770,all,All providers,1,1,0,38,0,38,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Noosa Shire,5740,all,All providers,1,1,0,7,0,7,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,North Burnett Regional,5760,all,All providers,1,1,0,2,0,2,0
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,131,0,131,0
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,131,0,131,0
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,26,0,26,0
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,26,0,26,0
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Isaac Regional,3980,all,All providers,2,2,0,85,0,85,0
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,85,0,85,0
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Logan City,4590,all,All providers,1,1,0,289,0,289,0
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,289,0,289,0
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,38,0,38,0
