snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-17T16:30:39Z,2026-08-18T02:30:39+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T16:30:39Z,2026-08-18T02:30:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T16:45:37Z,2026-08-18T02:45:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,554,0,554,0
2026-08-17T16:45:37Z,2026-08-18T02:45:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,554,0,554,0
2026-08-17T16:45:37Z,2026-08-18T02:45:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T16:45:37Z,2026-08-18T02:45:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T17:00:47Z,2026-08-18T03:00:47+10:00,Burdekin Shire,1900,all,All providers,1,1,0,554,0,554,0
2026-08-17T17:00:47Z,2026-08-18T03:00:47+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,554,0,554,0
2026-08-17T17:00:47Z,2026-08-18T03:00:47+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T17:00:47Z,2026-08-18T03:00:47+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T17:30:43Z,2026-08-18T03:30:43+10:00,Burdekin Shire,1900,all,All providers,1,1,0,554,0,554,0
2026-08-17T17:30:43Z,2026-08-18T03:30:43+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,554,0,554,0
2026-08-17T17:30:43Z,2026-08-18T03:30:43+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T17:30:43Z,2026-08-18T03:30:43+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T17:30:43Z,2026-08-18T03:30:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T17:30:43Z,2026-08-18T03:30:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T18:15:36Z,2026-08-18T04:15:36+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T18:15:36Z,2026-08-18T04:15:36+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T18:15:36Z,2026-08-18T04:15:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T18:15:36Z,2026-08-18T04:15:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T18:30:42Z,2026-08-18T04:30:42+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T18:30:42Z,2026-08-18T04:30:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T18:30:42Z,2026-08-18T04:30:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T18:30:42Z,2026-08-18T04:30:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T18:45:37Z,2026-08-18T04:45:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T18:45:37Z,2026-08-18T04:45:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T18:45:37Z,2026-08-18T04:45:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T18:45:37Z,2026-08-18T04:45:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T19:00:47Z,2026-08-18T05:00:47+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T19:00:47Z,2026-08-18T05:00:47+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T19:00:47Z,2026-08-18T05:00:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T19:00:47Z,2026-08-18T05:00:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T19:15:33Z,2026-08-18T05:15:33+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T19:15:33Z,2026-08-18T05:15:33+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T19:15:33Z,2026-08-18T05:15:33+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T19:15:33Z,2026-08-18T05:15:33+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T19:30:42Z,2026-08-18T05:30:42+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T19:30:42Z,2026-08-18T05:30:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T19:30:42Z,2026-08-18T05:30:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T19:30:42Z,2026-08-18T05:30:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T19:45:35Z,2026-08-18T05:45:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T19:45:35Z,2026-08-18T05:45:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T19:45:35Z,2026-08-18T05:45:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T19:45:35Z,2026-08-18T05:45:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T20:00:47Z,2026-08-18T06:00:47+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T20:00:47Z,2026-08-18T06:00:47+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T20:00:47Z,2026-08-18T06:00:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T20:00:47Z,2026-08-18T06:00:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T20:15:35Z,2026-08-18T06:15:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T20:15:35Z,2026-08-18T06:15:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T20:15:35Z,2026-08-18T06:15:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T20:15:35Z,2026-08-18T06:15:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T20:15:35Z,2026-08-18T06:15:35+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,49,0,49,0
2026-08-17T20:15:35Z,2026-08-18T06:15:35+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,49,0,49,0
2026-08-17T20:30:41Z,2026-08-18T06:30:41+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T20:30:41Z,2026-08-18T06:30:41+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T20:30:41Z,2026-08-18T06:30:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T20:30:41Z,2026-08-18T06:30:41+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T20:45:29Z,2026-08-18T06:45:29+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T20:45:29Z,2026-08-18T06:45:29+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T20:45:29Z,2026-08-18T06:45:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T20:45:29Z,2026-08-18T06:45:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T21:00:39Z,2026-08-18T07:00:39+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T21:00:39Z,2026-08-18T07:00:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T21:00:39Z,2026-08-18T07:00:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T21:00:39Z,2026-08-18T07:00:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T21:15:30Z,2026-08-18T07:15:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T21:15:30Z,2026-08-18T07:15:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T21:15:30Z,2026-08-18T07:15:30+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T21:15:30Z,2026-08-18T07:15:30+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T21:30:39Z,2026-08-18T07:30:39+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T21:30:39Z,2026-08-18T07:30:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T21:30:39Z,2026-08-18T07:30:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T21:30:39Z,2026-08-18T07:30:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T21:45:36Z,2026-08-18T07:45:36+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T21:45:36Z,2026-08-18T07:45:36+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T21:45:36Z,2026-08-18T07:45:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T21:45:36Z,2026-08-18T07:45:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T22:00:40Z,2026-08-18T08:00:40+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T22:00:40Z,2026-08-18T08:00:40+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T22:00:40Z,2026-08-18T08:00:40+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T22:00:40Z,2026-08-18T08:00:40+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T22:15:29Z,2026-08-18T08:15:29+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T22:15:29Z,2026-08-18T08:15:29+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T22:15:29Z,2026-08-18T08:15:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T22:15:29Z,2026-08-18T08:15:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T22:15:29Z,2026-08-18T08:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,796,0,796,0
2026-08-17T22:15:29Z,2026-08-18T08:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,796,0,796,0
2026-08-17T22:30:32Z,2026-08-18T08:30:32+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T22:30:32Z,2026-08-18T08:30:32+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T22:30:32Z,2026-08-18T08:30:32+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T22:30:32Z,2026-08-18T08:30:32+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T22:30:32Z,2026-08-18T08:30:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,796,0,796,0
2026-08-17T22:30:32Z,2026-08-18T08:30:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,796,0,796,0
2026-08-17T22:45:27Z,2026-08-18T08:45:27+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T22:45:27Z,2026-08-18T08:45:27+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T22:45:27Z,2026-08-18T08:45:27+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T22:45:27Z,2026-08-18T08:45:27+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T23:00:43Z,2026-08-18T09:00:43+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,21,0,21,0
2026-08-17T23:00:43Z,2026-08-18T09:00:43+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-17T23:00:43Z,2026-08-18T09:00:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T23:00:43Z,2026-08-18T09:00:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T23:00:43Z,2026-08-18T09:00:43+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-17T23:00:43Z,2026-08-18T09:00:43+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-17T23:15:31Z,2026-08-18T09:15:31+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,17,0,17,0
2026-08-17T23:15:31Z,2026-08-18T09:15:31+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-08-17T23:15:31Z,2026-08-18T09:15:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T23:15:31Z,2026-08-18T09:15:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T23:15:31Z,2026-08-18T09:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-17T23:15:31Z,2026-08-18T09:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-17T23:30:37Z,2026-08-18T09:30:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,63,0,63,0
2026-08-17T23:30:37Z,2026-08-18T09:30:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,63,0,63,0
2026-08-17T23:30:37Z,2026-08-18T09:30:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,17,0,17,0
2026-08-17T23:30:37Z,2026-08-18T09:30:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-08-17T23:30:37Z,2026-08-18T09:30:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T23:30:37Z,2026-08-18T09:30:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T23:30:37Z,2026-08-18T09:30:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-17T23:30:37Z,2026-08-18T09:30:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-17T23:45:29Z,2026-08-18T09:45:29+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,63,0,63,0
2026-08-17T23:45:29Z,2026-08-18T09:45:29+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,63,0,63,0
2026-08-17T23:45:29Z,2026-08-18T09:45:29+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,17,0,17,0
2026-08-17T23:45:29Z,2026-08-18T09:45:29+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-08-17T23:45:29Z,2026-08-18T09:45:29+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-17T23:45:29Z,2026-08-18T09:45:29+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-17T23:45:29Z,2026-08-18T09:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-17T23:45:29Z,2026-08-18T09:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-18T00:00:41Z,2026-08-18T10:00:41+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T00:00:41Z,2026-08-18T10:00:41+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T00:00:41Z,2026-08-18T10:00:41+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T00:00:41Z,2026-08-18T10:00:41+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T00:00:41Z,2026-08-18T10:00:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T00:00:41Z,2026-08-18T10:00:41+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T00:00:41Z,2026-08-18T10:00:41+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-18T00:00:41Z,2026-08-18T10:00:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-18T00:15:27Z,2026-08-18T10:15:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-18T00:30:35Z,2026-08-18T10:30:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-18T00:45:26Z,2026-08-18T10:45:26+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-18T01:00:38Z,2026-08-18T11:00:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,342,0,342,0
2026-08-18T01:15:24Z,2026-08-18T11:15:24+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,342,0,342,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Balonne Shire,300,all,All providers,1,1,0,349,0,349,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,1,1,0,349,0,349,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,522,0,522,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,522,0,522,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Mackay Regional,4770,all,All providers,1,1,0,121,0,121,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,121,0,121,0
2026-08-18T01:30:35Z,2026-08-18T11:30:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,6,0,6,0
