snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,10,0,10,0
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Moreton Bay City,5010,all,All providers,1,1,0,49,0,49,0
2026-09-20T01:15:33Z,2026-09-20T11:15:33+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Burdekin Shire,1900,all,All providers,1,1,0,10,0,10,0
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T01:30:44Z,2026-09-20T11:30:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,10,0,10,0
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T01:45:38Z,2026-09-20T11:45:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Burdekin Shire,1900,all,All providers,1,1,0,10,0,10,0
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T02:00:53Z,2026-09-20T12:00:53+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T02:15:37Z,2026-09-20T12:15:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T02:30:51Z,2026-09-20T12:30:51+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T02:45:36Z,2026-09-20T12:45:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T03:00:54Z,2026-09-20T13:00:54+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T03:15:43Z,2026-09-20T13:15:43+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,53,0,53,0
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T03:30:48Z,2026-09-20T13:30:48+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,53,0,53,0
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T03:45:38Z,2026-09-20T13:45:38+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Gold Coast City,3430,all,All providers,1,1,0,53,0,53,0
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T04:00:50Z,2026-09-20T14:00:50+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,53,0,53,0
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T04:15:36Z,2026-09-20T14:15:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,53,0,53,0
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T04:30:44Z,2026-09-20T14:30:44+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,53,0,53,0
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T04:45:36Z,2026-09-20T14:45:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Gold Coast City,3430,all,All providers,1,1,0,53,0,53,0
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T05:00:57Z,2026-09-20T15:00:57+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T05:15:43Z,2026-09-20T15:15:43+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T05:15:43Z,2026-09-20T15:15:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T05:15:43Z,2026-09-20T15:15:43+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-20T05:15:43Z,2026-09-20T15:15:43+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-20T05:15:43Z,2026-09-20T15:15:43+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T05:15:43Z,2026-09-20T15:15:43+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T05:30:50Z,2026-09-20T15:30:50+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T05:30:50Z,2026-09-20T15:30:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T05:30:50Z,2026-09-20T15:30:50+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T05:30:50Z,2026-09-20T15:30:50+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T05:45:38Z,2026-09-20T15:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T05:45:38Z,2026-09-20T15:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T05:45:38Z,2026-09-20T15:45:38+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T05:45:38Z,2026-09-20T15:45:38+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T06:00:56Z,2026-09-20T16:00:56+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T06:00:56Z,2026-09-20T16:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T06:00:56Z,2026-09-20T16:00:56+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T06:00:56Z,2026-09-20T16:00:56+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T06:15:37Z,2026-09-20T16:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T06:15:37Z,2026-09-20T16:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T06:15:37Z,2026-09-20T16:15:37+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T06:15:37Z,2026-09-20T16:15:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T06:30:41Z,2026-09-20T16:30:41+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T06:30:41Z,2026-09-20T16:30:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T06:30:41Z,2026-09-20T16:30:41+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T06:30:41Z,2026-09-20T16:30:41+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T06:45:38Z,2026-09-20T16:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T06:45:38Z,2026-09-20T16:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T06:45:38Z,2026-09-20T16:45:38+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-09-20T06:45:38Z,2026-09-20T16:45:38+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-20T07:00:54Z,2026-09-20T17:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T07:00:54Z,2026-09-20T17:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T07:15:39Z,2026-09-20T17:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T07:15:39Z,2026-09-20T17:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T07:30:45Z,2026-09-20T17:30:45+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T07:30:45Z,2026-09-20T17:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T07:30:45Z,2026-09-20T17:30:45+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T07:30:45Z,2026-09-20T17:30:45+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T07:45:39Z,2026-09-20T17:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T07:45:39Z,2026-09-20T17:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T07:45:39Z,2026-09-20T17:45:39+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T07:45:39Z,2026-09-20T17:45:39+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T08:00:52Z,2026-09-20T18:00:52+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T08:00:52Z,2026-09-20T18:00:52+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T08:00:52Z,2026-09-20T18:00:52+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T08:00:52Z,2026-09-20T18:00:52+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T08:15:46Z,2026-09-20T18:15:46+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T08:15:46Z,2026-09-20T18:15:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T08:15:46Z,2026-09-20T18:15:46+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T08:15:46Z,2026-09-20T18:15:46+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,South Burnett Regional,6630,all,All providers,1,1,0,4,0,4,0
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,South Burnett Regional,6630,all,All providers,1,1,0,4,0,4,0
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,South Burnett Regional,6630,all,All providers,1,1,0,4,0,4,0
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T09:15:37Z,2026-09-20T19:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,1961,0,1961,0
2026-09-20T09:15:37Z,2026-09-20T19:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1961,0,1961,0
2026-09-20T09:15:37Z,2026-09-20T19:15:37+10:00,South Burnett Regional,6630,all,All providers,1,1,0,4,0,4,0
2026-09-20T09:15:37Z,2026-09-20T19:15:37+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-20T09:15:37Z,2026-09-20T19:15:37+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T09:15:37Z,2026-09-20T19:15:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T09:30:45Z,2026-09-20T19:30:45+10:00,Brisbane City,1000,all,All providers,1,1,0,1961,0,1961,0
2026-09-20T09:30:45Z,2026-09-20T19:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1961,0,1961,0
2026-09-20T09:30:45Z,2026-09-20T19:30:45+10:00,South Burnett Regional,6630,all,All providers,1,1,0,4,0,4,0
2026-09-20T09:30:45Z,2026-09-20T19:30:45+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-20T09:30:45Z,2026-09-20T19:30:45+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T09:30:45Z,2026-09-20T19:30:45+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T09:45:40Z,2026-09-20T19:45:40+10:00,Brisbane City,1000,all,All providers,1,1,0,1961,0,1961,0
2026-09-20T09:45:40Z,2026-09-20T19:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1961,0,1961,0
2026-09-20T09:45:40Z,2026-09-20T19:45:40+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T09:45:40Z,2026-09-20T19:45:40+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T10:00:55Z,2026-09-20T20:00:55+10:00,Brisbane City,1000,all,All providers,1,1,0,1961,0,1961,0
2026-09-20T10:00:55Z,2026-09-20T20:00:55+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1961,0,1961,0
2026-09-20T10:00:55Z,2026-09-20T20:00:55+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T10:00:55Z,2026-09-20T20:00:55+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T10:15:36Z,2026-09-20T20:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,1961,0,1961,0
2026-09-20T10:15:36Z,2026-09-20T20:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1961,0,1961,0
2026-09-20T10:15:36Z,2026-09-20T20:15:36+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,16,0,16,0
2026-09-20T10:15:36Z,2026-09-20T20:15:36+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-09-20T10:30:44Z,2026-09-20T20:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,1961,0,1961,0
