snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-02T10:30:55Z,2026-09-02T20:30:55+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-02T10:45:34Z,2026-09-02T20:45:34+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-02T10:45:34Z,2026-09-02T20:45:34+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T10:45:34Z,2026-09-02T20:45:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T10:45:34Z,2026-09-02T20:45:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T10:45:34Z,2026-09-02T20:45:34+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T10:45:34Z,2026-09-02T20:45:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T10:45:34Z,2026-09-02T20:45:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-09-02T10:45:34Z,2026-09-02T20:45:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-02T11:00:48Z,2026-09-02T21:00:48+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-02T11:00:48Z,2026-09-02T21:00:48+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T11:00:48Z,2026-09-02T21:00:48+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T11:00:48Z,2026-09-02T21:00:48+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T11:00:48Z,2026-09-02T21:00:48+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T11:00:48Z,2026-09-02T21:00:48+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T11:00:48Z,2026-09-02T21:00:48+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,9,0,9,0
2026-09-02T11:00:48Z,2026-09-02T21:00:48+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-02T11:15:34Z,2026-09-02T21:15:34+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-02T11:15:34Z,2026-09-02T21:15:34+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T11:15:34Z,2026-09-02T21:15:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T11:15:34Z,2026-09-02T21:15:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T11:15:34Z,2026-09-02T21:15:34+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T11:15:34Z,2026-09-02T21:15:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T11:15:34Z,2026-09-02T21:15:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,21,0,21,0
2026-09-02T11:15:34Z,2026-09-02T21:15:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-09-02T11:30:44Z,2026-09-02T21:30:44+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-02T11:30:44Z,2026-09-02T21:30:44+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T11:30:44Z,2026-09-02T21:30:44+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T11:30:44Z,2026-09-02T21:30:44+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T11:30:44Z,2026-09-02T21:30:44+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T11:30:44Z,2026-09-02T21:30:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T11:30:44Z,2026-09-02T21:30:44+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,21,0,21,0
2026-09-02T11:30:44Z,2026-09-02T21:30:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-09-02T11:45:39Z,2026-09-02T21:45:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T11:45:39Z,2026-09-02T21:45:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T11:45:39Z,2026-09-02T21:45:39+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T11:45:39Z,2026-09-02T21:45:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T11:45:39Z,2026-09-02T21:45:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,21,0,21,0
2026-09-02T11:45:39Z,2026-09-02T21:45:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-09-02T12:00:46Z,2026-09-02T22:00:46+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T12:00:46Z,2026-09-02T22:00:46+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T12:00:46Z,2026-09-02T22:00:46+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T12:00:46Z,2026-09-02T22:00:46+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T12:15:36Z,2026-09-02T22:15:36+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T12:15:36Z,2026-09-02T22:15:36+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T12:15:36Z,2026-09-02T22:15:36+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T12:15:36Z,2026-09-02T22:15:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T12:30:43Z,2026-09-02T22:30:43+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T12:30:43Z,2026-09-02T22:30:43+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T12:30:43Z,2026-09-02T22:30:43+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T12:30:43Z,2026-09-02T22:30:43+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T12:45:34Z,2026-09-02T22:45:34+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T12:45:34Z,2026-09-02T22:45:34+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T12:45:34Z,2026-09-02T22:45:34+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T12:45:34Z,2026-09-02T22:45:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T13:00:48Z,2026-09-02T23:00:48+10:00,Isaac Regional,3980,all,All providers,1,1,0,26,0,26,0
2026-09-02T13:00:48Z,2026-09-02T23:00:48+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-02T13:00:48Z,2026-09-02T23:00:48+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T13:00:48Z,2026-09-02T23:00:48+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T13:15:33Z,2026-09-02T23:15:33+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T13:15:33Z,2026-09-02T23:15:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T13:30:42Z,2026-09-02T23:30:42+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T13:30:42Z,2026-09-02T23:30:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T13:45:35Z,2026-09-02T23:45:35+10:00,Logan City,4590,all,All providers,1,1,0,27,0,27,0
2026-09-02T13:45:35Z,2026-09-02T23:45:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,27,0,27,0
2026-09-02T14:15:49Z,2026-09-03T00:15:49+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T14:15:49Z,2026-09-03T00:15:49+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T14:30:45Z,2026-09-03T00:30:45+10:00,Logan City,4590,all,All providers,1,1,0,107,0,107,0
2026-09-02T14:30:45Z,2026-09-03T00:30:45+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-09-02T14:30:45Z,2026-09-03T00:30:45+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T14:30:45Z,2026-09-03T00:30:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T14:45:35Z,2026-09-03T00:45:35+10:00,Logan City,4590,all,All providers,1,1,0,107,0,107,0
2026-09-02T14:45:35Z,2026-09-03T00:45:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-09-02T14:45:35Z,2026-09-03T00:45:35+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T14:45:35Z,2026-09-03T00:45:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T15:00:50Z,2026-09-03T01:00:50+10:00,Logan City,4590,all,All providers,1,1,0,107,0,107,0
2026-09-02T15:00:50Z,2026-09-03T01:00:50+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-09-02T15:00:50Z,2026-09-03T01:00:50+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T15:00:50Z,2026-09-03T01:00:50+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T15:15:37Z,2026-09-03T01:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-09-02T15:15:37Z,2026-09-03T01:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-09-02T15:15:37Z,2026-09-03T01:15:37+10:00,Logan City,4590,all,All providers,1,1,0,107,0,107,0
2026-09-02T15:15:37Z,2026-09-03T01:15:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-09-02T15:15:37Z,2026-09-03T01:15:37+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T15:15:37Z,2026-09-03T01:15:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T15:30:49Z,2026-09-03T01:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-09-02T15:30:49Z,2026-09-03T01:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-09-02T15:30:49Z,2026-09-03T01:30:49+10:00,Logan City,4590,all,All providers,1,1,0,107,0,107,0
2026-09-02T15:30:49Z,2026-09-03T01:30:49+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-09-02T15:30:49Z,2026-09-03T01:30:49+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T15:30:49Z,2026-09-03T01:30:49+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T15:45:37Z,2026-09-03T01:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-09-02T15:45:37Z,2026-09-03T01:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-09-02T15:45:37Z,2026-09-03T01:45:37+10:00,Logan City,4590,all,All providers,1,1,0,107,0,107,0
2026-09-02T15:45:37Z,2026-09-03T01:45:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-09-02T15:45:37Z,2026-09-03T01:45:37+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T15:45:37Z,2026-09-03T01:45:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T16:00:50Z,2026-09-03T02:00:50+10:00,Brisbane City,1000,all,All providers,1,1,0,25,0,25,0
2026-09-02T16:00:50Z,2026-09-03T02:00:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,25,0,25,0
2026-09-02T16:00:50Z,2026-09-03T02:00:50+10:00,Logan City,4590,all,All providers,1,1,0,107,0,107,0
2026-09-02T16:00:50Z,2026-09-03T02:00:50+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-09-02T16:00:50Z,2026-09-03T02:00:50+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T16:00:50Z,2026-09-03T02:00:50+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T16:15:31Z,2026-09-03T02:15:31+10:00,Logan City,4590,all,All providers,1,1,0,107,0,107,0
2026-09-02T16:15:31Z,2026-09-03T02:15:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-09-02T16:15:31Z,2026-09-03T02:15:31+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T16:15:31Z,2026-09-03T02:15:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T16:30:45Z,2026-09-03T02:30:45+10:00,Logan City,4590,all,All providers,1,1,0,107,0,107,0
2026-09-02T16:30:45Z,2026-09-03T02:30:45+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,107,0,107,0
2026-09-02T16:30:45Z,2026-09-03T02:30:45+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T16:30:45Z,2026-09-03T02:30:45+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T16:45:32Z,2026-09-03T02:45:32+10:00,Townsville City,7010,all,All providers,1,1,0,2,0,2,0
2026-09-02T16:45:32Z,2026-09-03T02:45:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-02T21:30:39Z,2026-09-03T07:30:39+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T21:30:39Z,2026-09-03T07:30:39+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T21:45:34Z,2026-09-03T07:45:34+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T21:45:34Z,2026-09-03T07:45:34+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T22:00:51Z,2026-09-03T08:00:51+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T22:00:51Z,2026-09-03T08:00:51+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T22:15:36Z,2026-09-03T08:15:36+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T22:15:36Z,2026-09-03T08:15:36+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T22:30:44Z,2026-09-03T08:30:44+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T22:30:44Z,2026-09-03T08:30:44+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T22:45:57Z,2026-09-03T08:45:57+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T22:45:57Z,2026-09-03T08:45:57+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T23:00:47Z,2026-09-03T09:00:47+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T23:00:47Z,2026-09-03T09:00:47+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T23:15:31Z,2026-09-03T09:15:31+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T23:15:31Z,2026-09-03T09:15:31+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T23:30:39Z,2026-09-03T09:30:39+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-02T23:30:39Z,2026-09-03T09:30:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-02T23:30:39Z,2026-09-03T09:30:39+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T23:30:39Z,2026-09-03T09:30:39+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,176,0,176,0
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,176,0,176,0
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,164,0,164,0
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,164,0,164,0
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-09-03T00:30:44Z,2026-09-03T10:30:44+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T00:30:44Z,2026-09-03T10:30:44+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T00:30:44Z,2026-09-03T10:30:44+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-03T00:30:44Z,2026-09-03T10:30:44+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-03T00:45:32Z,2026-09-03T10:45:32+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T00:45:32Z,2026-09-03T10:45:32+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T00:45:32Z,2026-09-03T10:45:32+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-03T00:45:32Z,2026-09-03T10:45:32+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-03T01:00:48Z,2026-09-03T11:00:48+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T01:00:48Z,2026-09-03T11:00:48+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T01:00:48Z,2026-09-03T11:00:48+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-03T01:00:48Z,2026-09-03T11:00:48+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-03T01:15:32Z,2026-09-03T11:15:32+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T01:15:32Z,2026-09-03T11:15:32+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T01:15:32Z,2026-09-03T11:15:32+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,138,0,138,0
2026-09-03T01:15:32Z,2026-09-03T11:15:32+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,138,0,138,0
2026-09-03T01:30:35Z,2026-09-03T11:30:35+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T01:30:35Z,2026-09-03T11:30:35+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T01:45:36Z,2026-09-03T11:45:36+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T01:45:36Z,2026-09-03T11:45:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T01:45:36Z,2026-09-03T11:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,771,0,771,0
2026-09-03T01:45:36Z,2026-09-03T11:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,771,0,771,0
2026-09-03T02:00:46Z,2026-09-03T12:00:46+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T02:00:46Z,2026-09-03T12:00:46+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T02:00:46Z,2026-09-03T12:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,771,0,771,0
2026-09-03T02:00:46Z,2026-09-03T12:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,771,0,771,0
2026-09-03T02:15:33Z,2026-09-03T12:15:33+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T02:15:33Z,2026-09-03T12:15:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T02:15:33Z,2026-09-03T12:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,771,0,771,0
2026-09-03T02:15:33Z,2026-09-03T12:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,771,0,771,0
2026-09-03T02:30:41Z,2026-09-03T12:30:41+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T02:30:41Z,2026-09-03T12:30:41+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T02:30:41Z,2026-09-03T12:30:41+10:00,Brisbane City,1000,all,All providers,1,1,0,22,0,22,0
2026-09-03T02:30:41Z,2026-09-03T12:30:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,22,0,22,0
2026-09-03T02:45:34Z,2026-09-03T12:45:34+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T02:45:34Z,2026-09-03T12:45:34+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T02:45:34Z,2026-09-03T12:45:34+10:00,Brisbane City,1000,all,All providers,1,1,0,22,0,22,0
2026-09-03T02:45:34Z,2026-09-03T12:45:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,22,0,22,0
2026-09-03T03:00:51Z,2026-09-03T13:00:51+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T03:00:51Z,2026-09-03T13:00:51+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T03:00:51Z,2026-09-03T13:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,22,0,22,0
2026-09-03T03:00:51Z,2026-09-03T13:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,22,0,22,0
2026-09-03T03:15:35Z,2026-09-03T13:15:35+10:00,Aurukun Shire,250,all,All providers,1,1,0,150,0,150,0
2026-09-03T03:15:35Z,2026-09-03T13:15:35+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-09-03T03:15:35Z,2026-09-03T13:15:35+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T03:15:35Z,2026-09-03T13:15:35+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T03:15:35Z,2026-09-03T13:15:35+10:00,Brisbane City,1000,all,All providers,2,2,0,100,0,100,0
2026-09-03T03:15:35Z,2026-09-03T13:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,100,0,100,0
2026-09-03T03:30:41Z,2026-09-03T13:30:41+10:00,Aurukun Shire,250,all,All providers,1,1,0,150,0,150,0
2026-09-03T03:30:41Z,2026-09-03T13:30:41+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-09-03T03:30:41Z,2026-09-03T13:30:41+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-03T03:30:41Z,2026-09-03T13:30:41+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-03T03:30:41Z,2026-09-03T13:30:41+10:00,Brisbane City,1000,all,All providers,2,2,0,100,0,100,0
2026-09-03T03:30:41Z,2026-09-03T13:30:41+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,100,0,100,0
2026-09-03T03:45:33Z,2026-09-03T13:45:33+10:00,Aurukun Shire,250,all,All providers,1,1,0,150,0,150,0
2026-09-03T03:45:33Z,2026-09-03T13:45:33+10:00,Aurukun Shire,250,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
