snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-12T10:01:31Z,2026-07-12T20:01:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,624,0,624,0
2026-07-12T10:15:34Z,2026-07-12T20:15:34+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T10:15:34Z,2026-07-12T20:15:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T10:15:34Z,2026-07-12T20:15:34+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,280,0,280,0
2026-07-12T10:15:34Z,2026-07-12T20:15:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,280,0,280,0
2026-07-12T10:15:34Z,2026-07-12T20:15:34+10:00,Western Downs Regional,7310,all,All providers,2,2,0,624,0,624,0
2026-07-12T10:15:34Z,2026-07-12T20:15:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,624,0,624,0
2026-07-12T10:30:56Z,2026-07-12T20:30:56+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T10:30:56Z,2026-07-12T20:30:56+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T10:30:56Z,2026-07-12T20:30:56+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,280,0,280,0
2026-07-12T10:30:56Z,2026-07-12T20:30:56+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,280,0,280,0
2026-07-12T10:30:56Z,2026-07-12T20:30:56+10:00,Western Downs Regional,7310,all,All providers,2,2,0,624,0,624,0
2026-07-12T10:30:56Z,2026-07-12T20:30:56+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,624,0,624,0
2026-07-12T10:45:33Z,2026-07-12T20:45:33+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T10:45:33Z,2026-07-12T20:45:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T10:45:33Z,2026-07-12T20:45:33+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,280,0,280,0
2026-07-12T10:45:33Z,2026-07-12T20:45:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,280,0,280,0
2026-07-12T10:45:33Z,2026-07-12T20:45:33+10:00,Western Downs Regional,7310,all,All providers,2,2,0,624,0,624,0
2026-07-12T10:45:33Z,2026-07-12T20:45:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,624,0,624,0
2026-07-12T11:01:05Z,2026-07-12T21:01:05+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T11:01:05Z,2026-07-12T21:01:05+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T11:01:05Z,2026-07-12T21:01:05+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,280,0,280,0
2026-07-12T11:01:05Z,2026-07-12T21:01:05+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,280,0,280,0
2026-07-12T11:01:05Z,2026-07-12T21:01:05+10:00,Western Downs Regional,7310,all,All providers,2,2,0,624,0,624,0
2026-07-12T11:01:05Z,2026-07-12T21:01:05+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,624,0,624,0
2026-07-12T11:15:30Z,2026-07-12T21:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T11:15:30Z,2026-07-12T21:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T11:15:30Z,2026-07-12T21:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,280,0,280,0
2026-07-12T11:15:30Z,2026-07-12T21:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,280,0,280,0
2026-07-12T11:15:30Z,2026-07-12T21:15:30+10:00,Western Downs Regional,7310,all,All providers,2,2,0,530,0,530,0
2026-07-12T11:15:30Z,2026-07-12T21:15:30+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,530,0,530,0
2026-07-12T11:30:58Z,2026-07-12T21:30:58+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T11:30:58Z,2026-07-12T21:30:58+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T11:30:58Z,2026-07-12T21:30:58+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,280,0,280,0
2026-07-12T11:30:58Z,2026-07-12T21:30:58+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,280,0,280,0
2026-07-12T11:30:58Z,2026-07-12T21:30:58+10:00,Western Downs Regional,7310,all,All providers,2,2,0,530,0,530,0
2026-07-12T11:30:58Z,2026-07-12T21:30:58+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,530,0,530,0
2026-07-12T11:45:32Z,2026-07-12T21:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T11:45:32Z,2026-07-12T21:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T11:45:32Z,2026-07-12T21:45:32+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,105,0,105,0
2026-07-12T11:45:32Z,2026-07-12T21:45:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,105,0,105,0
2026-07-12T11:45:32Z,2026-07-12T21:45:32+10:00,Western Downs Regional,7310,all,All providers,2,2,0,530,0,530,0
2026-07-12T11:45:32Z,2026-07-12T21:45:32+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,530,0,530,0
2026-07-12T12:01:33Z,2026-07-12T22:01:33+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T12:01:33Z,2026-07-12T22:01:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T12:01:33Z,2026-07-12T22:01:33+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,105,0,105,0
2026-07-12T12:01:33Z,2026-07-12T22:01:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,105,0,105,0
2026-07-12T12:01:33Z,2026-07-12T22:01:33+10:00,Western Downs Regional,7310,all,All providers,2,2,0,424,0,424,0
2026-07-12T12:01:33Z,2026-07-12T22:01:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-07-12T12:15:33Z,2026-07-12T22:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T12:15:33Z,2026-07-12T22:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T12:15:33Z,2026-07-12T22:15:33+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,105,0,105,0
2026-07-12T12:15:33Z,2026-07-12T22:15:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,105,0,105,0
2026-07-12T12:15:33Z,2026-07-12T22:15:33+10:00,Western Downs Regional,7310,all,All providers,2,2,0,424,0,424,0
2026-07-12T12:15:33Z,2026-07-12T22:15:33+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Brisbane City,1000,all,All providers,1,1,0,94,0,94,0
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,94,0,94,0
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Western Downs Regional,7310,all,All providers,2,2,0,424,0,424,0
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-07-12T12:45:38Z,2026-07-12T22:45:38+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T12:45:38Z,2026-07-12T22:45:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T12:45:38Z,2026-07-12T22:45:38+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T12:45:38Z,2026-07-12T22:45:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T12:45:38Z,2026-07-12T22:45:38+10:00,Western Downs Regional,7310,all,All providers,2,2,0,424,0,424,0
2026-07-12T12:45:38Z,2026-07-12T22:45:38+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-07-12T13:01:02Z,2026-07-12T23:01:02+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T13:01:02Z,2026-07-12T23:01:02+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T13:01:02Z,2026-07-12T23:01:02+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T13:01:02Z,2026-07-12T23:01:02+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T13:01:02Z,2026-07-12T23:01:02+10:00,Western Downs Regional,7310,all,All providers,2,2,0,424,0,424,0
2026-07-12T13:01:02Z,2026-07-12T23:01:02+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-07-12T13:15:40Z,2026-07-12T23:15:40+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T13:15:40Z,2026-07-12T23:15:40+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T13:15:40Z,2026-07-12T23:15:40+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T13:15:40Z,2026-07-12T23:15:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T13:15:40Z,2026-07-12T23:15:40+10:00,Western Downs Regional,7310,all,All providers,2,2,0,424,0,424,0
2026-07-12T13:15:40Z,2026-07-12T23:15:40+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-07-12T13:30:54Z,2026-07-12T23:30:54+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T13:30:54Z,2026-07-12T23:30:54+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T13:30:54Z,2026-07-12T23:30:54+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T13:30:54Z,2026-07-12T23:30:54+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T13:30:54Z,2026-07-12T23:30:54+10:00,Western Downs Regional,7310,all,All providers,2,2,0,424,0,424,0
2026-07-12T13:30:54Z,2026-07-12T23:30:54+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-07-12T13:45:32Z,2026-07-12T23:45:32+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T13:45:32Z,2026-07-12T23:45:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T13:45:32Z,2026-07-12T23:45:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T13:45:32Z,2026-07-12T23:45:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T13:45:32Z,2026-07-12T23:45:32+10:00,Western Downs Regional,7310,all,All providers,2,2,0,424,0,424,0
2026-07-12T13:45:32Z,2026-07-12T23:45:32+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-07-12T14:01:24Z,2026-07-13T00:01:24+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T14:01:24Z,2026-07-13T00:01:24+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T14:01:24Z,2026-07-13T00:01:24+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T14:01:24Z,2026-07-13T00:01:24+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T14:01:24Z,2026-07-13T00:01:24+10:00,Western Downs Regional,7310,all,All providers,2,2,0,234,0,234,0
2026-07-12T14:01:24Z,2026-07-13T00:01:24+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-07-12T14:15:32Z,2026-07-13T00:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T14:15:32Z,2026-07-13T00:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T14:15:32Z,2026-07-13T00:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T14:15:32Z,2026-07-13T00:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T14:15:32Z,2026-07-13T00:15:32+10:00,Western Downs Regional,7310,all,All providers,2,2,0,234,0,234,0
2026-07-12T14:15:32Z,2026-07-13T00:15:32+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-07-12T14:30:52Z,2026-07-13T00:30:52+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T14:30:52Z,2026-07-13T00:30:52+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T14:30:52Z,2026-07-13T00:30:52+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T14:30:52Z,2026-07-13T00:30:52+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T14:30:52Z,2026-07-13T00:30:52+10:00,Western Downs Regional,7310,all,All providers,2,2,0,234,0,234,0
2026-07-12T14:30:52Z,2026-07-13T00:30:52+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,111,0,111,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Logan City,4590,all,All providers,1,1,0,3855,0,3855,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,3855,0,3855,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Western Downs Regional,7310,all,All providers,2,2,0,234,0,234,0
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,111,0,111,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Logan City,4590,all,All providers,1,1,0,3855,0,3855,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,3855,0,3855,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Western Downs Regional,7310,all,All providers,2,2,0,234,0,234,0
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,111,0,111,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Logan City,4590,all,All providers,1,1,0,1274,0,1274,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1274,0,1274,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Western Downs Regional,7310,all,All providers,2,2,0,234,0,234,0
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,111,0,111,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Logan City,4590,all,All providers,1,1,0,1126,0,1126,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1126,0,1126,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,111,0,111,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Logan City,4590,all,All providers,1,1,0,1126,0,1126,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1126,0,1126,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,111,0,111,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,111,0,111,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Logan City,4590,all,All providers,1,1,0,1126,0,1126,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,1126,0,1126,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T16:15:32Z,2026-07-13T02:15:32+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T16:15:32Z,2026-07-13T02:15:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T16:15:32Z,2026-07-13T02:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T16:15:32Z,2026-07-13T02:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T16:15:32Z,2026-07-13T02:15:32+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T16:15:32Z,2026-07-13T02:15:32+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T16:30:54Z,2026-07-13T02:30:54+10:00,Ipswich City,3960,all,All providers,1,1,0,59,0,59,0
2026-07-12T16:30:54Z,2026-07-13T02:30:54+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,59,0,59,0
2026-07-12T16:30:54Z,2026-07-13T02:30:54+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T16:30:54Z,2026-07-13T02:30:54+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T16:30:54Z,2026-07-13T02:30:54+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T16:30:54Z,2026-07-13T02:30:54+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T16:45:28Z,2026-07-13T02:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T16:45:28Z,2026-07-13T02:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T16:45:28Z,2026-07-13T02:45:28+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T16:45:28Z,2026-07-13T02:45:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T17:01:01Z,2026-07-13T03:01:01+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T17:01:01Z,2026-07-13T03:01:01+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T17:01:01Z,2026-07-13T03:01:01+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T17:01:01Z,2026-07-13T03:01:01+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T17:15:29Z,2026-07-13T03:15:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T17:15:29Z,2026-07-13T03:15:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T17:15:29Z,2026-07-13T03:15:29+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T17:15:29Z,2026-07-13T03:15:29+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T17:30:55Z,2026-07-13T03:30:55+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T17:30:55Z,2026-07-13T03:30:55+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-12T17:30:55Z,2026-07-13T03:30:55+10:00,Western Downs Regional,7310,all,All providers,1,1,0,152,0,152,0
2026-07-12T17:30:55Z,2026-07-13T03:30:55+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,152,0,152,0
2026-07-12T17:45:31Z,2026-07-13T03:45:31+10:00,Redland City,6250,all,All providers,1,1,0,69,0,69,0
2026-07-12T17:45:31Z,2026-07-13T03:45:31+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,69,0,69,0
2026-07-12T17:45:31Z,2026-07-13T03:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,8,0,8,0
2026-07-12T17:45:31Z,2026-07-13T03:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,8,0,8,0
