snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,1038,0,1038,0
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,1038,0,1038,0
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T02:30:51Z,2026-09-14T12:30:51+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T02:45:35Z,2026-09-14T12:45:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T02:45:35Z,2026-09-14T12:45:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T02:45:35Z,2026-09-14T12:45:35+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T02:45:35Z,2026-09-14T12:45:35+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T02:45:35Z,2026-09-14T12:45:35+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T02:45:35Z,2026-09-14T12:45:35+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T02:45:35Z,2026-09-14T12:45:35+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T02:45:35Z,2026-09-14T12:45:35+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T03:00:57Z,2026-09-14T13:00:57+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T03:00:57Z,2026-09-14T13:00:57+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T03:00:57Z,2026-09-14T13:00:57+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T03:00:57Z,2026-09-14T13:00:57+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T03:00:57Z,2026-09-14T13:00:57+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T03:00:57Z,2026-09-14T13:00:57+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T03:00:57Z,2026-09-14T13:00:57+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T03:00:57Z,2026-09-14T13:00:57+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Longreach Regional,4710,all,All providers,1,1,0,2,0,2,0
2026-09-14T03:15:37Z,2026-09-14T13:15:37+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-14T03:30:54Z,2026-09-14T13:30:54+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T03:30:54Z,2026-09-14T13:30:54+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T03:30:54Z,2026-09-14T13:30:54+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T03:30:54Z,2026-09-14T13:30:54+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T03:30:54Z,2026-09-14T13:30:54+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T03:30:54Z,2026-09-14T13:30:54+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T03:30:54Z,2026-09-14T13:30:54+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T03:30:54Z,2026-09-14T13:30:54+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T03:45:37Z,2026-09-14T13:45:37+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T04:01:00Z,2026-09-14T14:01:00+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,72,0,72,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,76,0,76,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,76,0,76,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Burke Shire,1950,all,All providers,1,1,0,66,0,66,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,66,0,66,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,37,0,37,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Douglas Shire,2810,all,All providers,1,1,0,6,0,6,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Douglas Shire,2810,all,All providers,1,1,0,6,0,6,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Douglas Shire,2810,all,All providers,1,1,0,6,0,6,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,2,0,2,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,2,0,2,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Douglas Shire,2810,all,All providers,1,1,0,6,0,6,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,3,0,3,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,3,0,3,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,3,0,3,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,3,0,3,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,3,0,3,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,3,0,3,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Mount Isa City,5300,all,All providers,1,1,0,3,0,3,0
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,3,0,3,0
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,3,0,3,0
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,3,0,3,0
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,3,0,3,0
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,77,0,77,0
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,77,0,77,0
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,21,0,21,0
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,3,0,3,0
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,3,0,3,0
2026-09-14T07:30:53Z,2026-09-14T17:30:53+10:00,Banana Shire,370,all,All providers,1,1,0,37,0,37,0
2026-09-14T07:30:53Z,2026-09-14T17:30:53+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
