snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,13,0,13,0
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Banana Shire,370,all,All providers,1,1,0,21,0,21,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Banana Shire,370,all,All providers,1,1,0,21,0,21,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Banana Shire,370,all,All providers,1,1,0,21,0,21,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Banana Shire,370,all,All providers,1,1,0,21,0,21,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Banana Shire,370,all,All providers,1,1,0,21,0,21,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Banana Shire,370,all,All providers,1,1,0,21,0,21,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Banana Shire,370,all,All providers,1,1,0,21,0,21,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Banana Shire,370,all,All providers,1,1,0,21,0,21,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Brisbane City,1000,all,All providers,1,1,0,82,0,82,0
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,82,0,82,0
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T12:00:56Z,2026-09-08T22:00:56+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T12:00:56Z,2026-09-08T22:00:56+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T12:00:56Z,2026-09-08T22:00:56+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T12:00:56Z,2026-09-08T22:00:56+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T12:00:56Z,2026-09-08T22:00:56+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T12:00:56Z,2026-09-08T22:00:56+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T12:15:40Z,2026-09-08T22:15:40+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T12:15:40Z,2026-09-08T22:15:40+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T12:15:40Z,2026-09-08T22:15:40+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T12:15:40Z,2026-09-08T22:15:40+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T12:15:40Z,2026-09-08T22:15:40+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T12:15:40Z,2026-09-08T22:15:40+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T12:30:46Z,2026-09-08T22:30:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T12:30:46Z,2026-09-08T22:30:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T12:30:46Z,2026-09-08T22:30:46+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T12:30:46Z,2026-09-08T22:30:46+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T12:30:46Z,2026-09-08T22:30:46+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T12:30:46Z,2026-09-08T22:30:46+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Mareeba Shire,4880,all,All providers,1,1,0,210,0,210,0
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,210,0,210,0
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Mareeba Shire,4880,all,All providers,1,1,0,210,0,210,0
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,210,0,210,0
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Mareeba Shire,4880,all,All providers,1,1,0,210,0,210,0
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,210,0,210,0
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Noosa Shire,5740,all,All providers,1,1,0,52,0,52,0
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,52,0,52,0
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Mareeba Shire,4880,all,All providers,1,1,0,210,0,210,0
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,210,0,210,0
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Noosa Shire,5740,all,All providers,1,1,0,32,0,32,0
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,32,0,32,0
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Redland City,6250,all,All providers,1,1,0,62,0,62,0
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,62,0,62,0
2026-09-08T13:45:41Z,2026-09-08T23:45:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
