snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-22T20:15:32Z,2026-08-23T06:15:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T20:30:37Z,2026-08-23T06:30:37+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T20:30:37Z,2026-08-23T06:30:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T20:45:27Z,2026-08-23T06:45:27+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T20:45:27Z,2026-08-23T06:45:27+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T21:00:36Z,2026-08-23T07:00:36+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T21:00:36Z,2026-08-23T07:00:36+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T21:00:36Z,2026-08-23T07:00:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,19,0,19,0
2026-08-22T21:00:36Z,2026-08-23T07:00:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-22T21:15:28Z,2026-08-23T07:15:28+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T21:15:28Z,2026-08-23T07:15:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T21:15:28Z,2026-08-23T07:15:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,10,0,10,0
2026-08-22T21:15:28Z,2026-08-23T07:15:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-22T21:30:38Z,2026-08-23T07:30:38+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T21:30:38Z,2026-08-23T07:30:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T21:45:28Z,2026-08-23T07:45:28+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-08-22T21:45:28Z,2026-08-23T07:45:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-22T21:45:28Z,2026-08-23T07:45:28+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T21:45:28Z,2026-08-23T07:45:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T22:00:41Z,2026-08-23T08:00:41+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T22:00:41Z,2026-08-23T08:00:41+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T22:15:31Z,2026-08-23T08:15:31+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T22:15:31Z,2026-08-23T08:15:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T22:30:37Z,2026-08-23T08:30:37+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T22:30:37Z,2026-08-23T08:30:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T22:45:30Z,2026-08-23T08:45:30+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T22:45:30Z,2026-08-23T08:45:30+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T23:00:41Z,2026-08-23T09:00:41+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T23:00:41Z,2026-08-23T09:00:41+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T23:15:30Z,2026-08-23T09:15:30+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T23:15:30Z,2026-08-23T09:15:30+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T23:30:32Z,2026-08-23T09:30:32+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T23:30:32Z,2026-08-23T09:30:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-22T23:45:31Z,2026-08-23T09:45:31+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-22T23:45:31Z,2026-08-23T09:45:31+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-23T00:00:36Z,2026-08-23T10:00:36+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-23T00:00:36Z,2026-08-23T10:00:36+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-23T00:00:36Z,2026-08-23T10:00:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T00:00:36Z,2026-08-23T10:00:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T00:15:28Z,2026-08-23T10:15:28+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-23T00:15:28Z,2026-08-23T10:15:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-23T00:15:28Z,2026-08-23T10:15:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T00:15:28Z,2026-08-23T10:15:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T00:30:28Z,2026-08-23T10:30:28+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-23T00:30:28Z,2026-08-23T10:30:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-23T00:30:28Z,2026-08-23T10:30:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T00:30:28Z,2026-08-23T10:30:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T00:45:30Z,2026-08-23T10:45:30+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-23T00:45:30Z,2026-08-23T10:45:30+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-23T00:45:30Z,2026-08-23T10:45:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T00:45:30Z,2026-08-23T10:45:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T01:00:41Z,2026-08-23T11:00:41+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-23T01:00:41Z,2026-08-23T11:00:41+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-23T01:00:41Z,2026-08-23T11:00:41+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T01:00:41Z,2026-08-23T11:00:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T01:15:27Z,2026-08-23T11:15:27+10:00,Burke Shire,1950,all,All providers,1,1,0,84,0,84,0
2026-08-23T01:15:27Z,2026-08-23T11:15:27+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-08-23T01:15:27Z,2026-08-23T11:15:27+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T01:15:27Z,2026-08-23T11:15:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T01:30:32Z,2026-08-23T11:30:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T01:30:32Z,2026-08-23T11:30:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T01:45:33Z,2026-08-23T11:45:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T01:45:33Z,2026-08-23T11:45:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T02:00:36Z,2026-08-23T12:00:36+10:00,Cairns Regional,2080,all,All providers,2,2,0,602,0,602,0
2026-08-23T02:00:36Z,2026-08-23T12:00:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,602,0,602,0
2026-08-23T02:00:36Z,2026-08-23T12:00:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T02:00:36Z,2026-08-23T12:00:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T02:15:25Z,2026-08-23T12:15:25+10:00,Cairns Regional,2080,all,All providers,2,2,0,602,0,602,0
2026-08-23T02:15:25Z,2026-08-23T12:15:25+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,602,0,602,0
2026-08-23T02:15:25Z,2026-08-23T12:15:25+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T02:15:25Z,2026-08-23T12:15:25+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T02:30:35Z,2026-08-23T12:30:35+10:00,Cairns Regional,2080,all,All providers,2,2,0,602,0,602,0
2026-08-23T02:30:35Z,2026-08-23T12:30:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,602,0,602,0
2026-08-23T02:30:35Z,2026-08-23T12:30:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T02:30:35Z,2026-08-23T12:30:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T02:45:26Z,2026-08-23T12:45:26+10:00,Cairns Regional,2080,all,All providers,2,2,0,602,0,602,0
2026-08-23T02:45:26Z,2026-08-23T12:45:26+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,602,0,602,0
2026-08-23T02:45:26Z,2026-08-23T12:45:26+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T02:45:26Z,2026-08-23T12:45:26+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T03:00:43Z,2026-08-23T13:00:43+10:00,Cairns Regional,2080,all,All providers,2,2,0,602,0,602,0
2026-08-23T03:00:43Z,2026-08-23T13:00:43+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,602,0,602,0
2026-08-23T03:00:43Z,2026-08-23T13:00:43+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T03:00:43Z,2026-08-23T13:00:43+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T03:00:43Z,2026-08-23T13:00:43+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T03:00:43Z,2026-08-23T13:00:43+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T03:15:31Z,2026-08-23T13:15:31+10:00,Cairns Regional,2080,all,All providers,2,2,0,602,0,602,0
2026-08-23T03:15:31Z,2026-08-23T13:15:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,602,0,602,0
2026-08-23T03:15:31Z,2026-08-23T13:15:31+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T03:15:31Z,2026-08-23T13:15:31+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T03:15:31Z,2026-08-23T13:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T03:15:31Z,2026-08-23T13:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T03:30:33Z,2026-08-23T13:30:33+10:00,Cairns Regional,2080,all,All providers,2,2,0,602,0,602,0
2026-08-23T03:30:33Z,2026-08-23T13:30:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,602,0,602,0
2026-08-23T03:30:33Z,2026-08-23T13:30:33+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T03:30:33Z,2026-08-23T13:30:33+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T03:30:33Z,2026-08-23T13:30:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T03:30:33Z,2026-08-23T13:30:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T03:45:31Z,2026-08-23T13:45:31+10:00,Cairns Regional,2080,all,All providers,1,1,0,74,0,74,0
2026-08-23T03:45:31Z,2026-08-23T13:45:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-08-23T03:45:31Z,2026-08-23T13:45:31+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T03:45:31Z,2026-08-23T13:45:31+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T03:45:31Z,2026-08-23T13:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T03:45:31Z,2026-08-23T13:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T04:00:36Z,2026-08-23T14:00:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,74,0,74,0
2026-08-23T04:00:36Z,2026-08-23T14:00:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-08-23T04:00:36Z,2026-08-23T14:00:36+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T04:00:36Z,2026-08-23T14:00:36+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T04:00:36Z,2026-08-23T14:00:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T04:00:36Z,2026-08-23T14:00:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T04:15:30Z,2026-08-23T14:15:30+10:00,Cairns Regional,2080,all,All providers,1,1,0,74,0,74,0
2026-08-23T04:15:30Z,2026-08-23T14:15:30+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-08-23T04:15:30Z,2026-08-23T14:15:30+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T04:15:30Z,2026-08-23T14:15:30+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T04:15:30Z,2026-08-23T14:15:30+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,131,0,131,0
2026-08-23T04:15:30Z,2026-08-23T14:15:30+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,131,0,131,0
2026-08-23T04:30:36Z,2026-08-23T14:30:36+10:00,Cairns Regional,2080,all,All providers,1,1,0,74,0,74,0
2026-08-23T04:30:36Z,2026-08-23T14:30:36+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-08-23T04:30:36Z,2026-08-23T14:30:36+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T04:30:36Z,2026-08-23T14:30:36+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T04:45:29Z,2026-08-23T14:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,74,0,74,0
2026-08-23T04:45:29Z,2026-08-23T14:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-08-23T04:45:29Z,2026-08-23T14:45:29+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T04:45:29Z,2026-08-23T14:45:29+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T05:00:37Z,2026-08-23T15:00:37+10:00,Cairns Regional,2080,all,All providers,1,1,0,74,0,74,0
2026-08-23T05:00:37Z,2026-08-23T15:00:37+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,74,0,74,0
2026-08-23T05:00:37Z,2026-08-23T15:00:37+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T05:00:37Z,2026-08-23T15:00:37+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T05:15:28Z,2026-08-23T15:15:28+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T05:15:28Z,2026-08-23T15:15:28+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T05:30:33Z,2026-08-23T15:30:33+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T05:30:33Z,2026-08-23T15:30:33+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T05:45:27Z,2026-08-23T15:45:27+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T05:45:27Z,2026-08-23T15:45:27+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T06:00:38Z,2026-08-23T16:00:38+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T06:00:38Z,2026-08-23T16:00:38+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T06:00:38Z,2026-08-23T16:00:38+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-23T06:00:38Z,2026-08-23T16:00:38+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-23T06:15:31Z,2026-08-23T16:15:31+10:00,Cloncurry Shire,2450,all,All providers,1,1,0,24,0,24,0
2026-08-23T06:15:31Z,2026-08-23T16:15:31+10:00,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-08-23T06:15:31Z,2026-08-23T16:15:31+10:00,South Burnett Regional,6630,all,All providers,1,1,0,4,0,4,0
2026-08-23T06:15:31Z,2026-08-23T16:15:31+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-23T06:30:35Z,2026-08-23T16:30:35+10:00,South Burnett Regional,6630,all,All providers,1,1,0,4,0,4,0
2026-08-23T06:30:35Z,2026-08-23T16:30:35+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-23T06:45:26Z,2026-08-23T16:45:26+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-23T06:45:26Z,2026-08-23T16:45:26+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-23T07:00:42Z,2026-08-23T17:00:42+10:00,Ipswich City,3960,all,All providers,1,1,0,4,0,4,0
2026-08-23T07:00:42Z,2026-08-23T17:00:42+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-23T11:15:28Z,2026-08-23T21:15:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,5,0,5,0
2026-08-23T11:15:28Z,2026-08-23T21:15:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-23T11:30:37Z,2026-08-23T21:30:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,5,0,5,0
2026-08-23T11:30:37Z,2026-08-23T21:30:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-23T11:45:31Z,2026-08-23T21:45:31+10:00,Burdekin Shire,1900,all,All providers,1,1,0,5,0,5,0
2026-08-23T11:45:31Z,2026-08-23T21:45:31+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-23T11:45:31Z,2026-08-23T21:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,41,0,41,0
2026-08-23T11:45:31Z,2026-08-23T21:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,5,0,5,0
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,41,0,41,0
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,3,0,3,0
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,5,0,5,0
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,41,0,41,0
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,16,0,16,0
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,5,0,5,0
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,41,0,41,0
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,16,0,16,0
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-23T12:45:29Z,2026-08-23T22:45:29+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,16,0,16,0
2026-08-23T12:45:29Z,2026-08-23T22:45:29+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-23T13:00:37Z,2026-08-23T23:00:37+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,16,0,16,0
2026-08-23T13:00:37Z,2026-08-23T23:00:37+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-23T13:15:27Z,2026-08-23T23:15:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,225,0,225,0
2026-08-23T13:15:27Z,2026-08-23T23:15:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,225,0,225,0
2026-08-23T13:15:27Z,2026-08-23T23:15:27+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,16,0,16,0
2026-08-23T13:15:27Z,2026-08-23T23:15:27+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-23T13:30:37Z,2026-08-23T23:30:37+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,225,0,225,0
2026-08-23T13:30:37Z,2026-08-23T23:30:37+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,225,0,225,0
2026-08-23T13:30:37Z,2026-08-23T23:30:37+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,16,0,16,0
2026-08-23T13:30:37Z,2026-08-23T23:30:37+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-23T13:45:31Z,2026-08-23T23:45:31+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,225,0,225,0
2026-08-23T13:45:31Z,2026-08-23T23:45:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,225,0,225,0
2026-08-23T13:45:31Z,2026-08-23T23:45:31+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,16,0,16,0
2026-08-23T13:45:31Z,2026-08-23T23:45:31+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-23T14:00:39Z,2026-08-24T00:00:39+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,225,0,225,0
2026-08-23T14:00:39Z,2026-08-24T00:00:39+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,225,0,225,0
2026-08-23T14:00:39Z,2026-08-24T00:00:39+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,16,0,16,0
2026-08-23T14:00:39Z,2026-08-24T00:00:39+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-23T14:15:29Z,2026-08-24T00:15:29+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,225,0,225,0
2026-08-23T14:15:29Z,2026-08-24T00:15:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,225,0,225,0
2026-08-23T14:15:29Z,2026-08-24T00:15:29+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,16,0,16,0
2026-08-23T14:15:29Z,2026-08-24T00:15:29+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,16,0,16,0
2026-08-23T14:30:31Z,2026-08-24T00:30:31+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,225,0,225,0
2026-08-23T14:30:31Z,2026-08-24T00:30:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,225,0,225,0
