snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,South Burnett Regional,6630,all,All providers,2,2,0,18,0,18,0
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,20,0,20,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,20,0,20,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,20,0,20,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Maranoa Regional,4860,all,All providers,1,1,0,12,0,12,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,20,0,20,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,47,0,47,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,47,0,47,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T06:00:43Z,2026-07-25T16:00:43+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T06:15:28Z,2026-07-25T16:15:28+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T06:30:36Z,2026-07-25T16:30:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Maranoa Regional,4860,all,All providers,1,1,0,41,0,41,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-07-25T07:00:40Z,2026-07-25T17:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T07:00:40Z,2026-07-25T17:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T07:00:40Z,2026-07-25T17:00:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T07:00:40Z,2026-07-25T17:00:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T07:00:40Z,2026-07-25T17:00:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,1678,0,1678,0
2026-07-25T07:00:40Z,2026-07-25T17:00:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,1678,0,1678,0
2026-07-25T07:00:40Z,2026-07-25T17:00:40+10:00,Maranoa Regional,4860,all,All providers,1,1,0,41,0,41,0
