snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,21,0,21,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,21,0,21,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,3,0,3,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T08:45:34Z,2026-07-06T18:45:34+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Cairns Regional,2080,all,All providers,2,2,0,236,0,236,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,3,0,3,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T09:01:08Z,2026-07-06T19:01:08+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T09:15:33Z,2026-07-06T19:15:33+10:00,Cairns Regional,2080,all,All providers,2,2,0,236,0,236,0
2026-07-06T09:15:33Z,2026-07-06T19:15:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2,0,236,0,236,0
2026-07-06T09:15:33Z,2026-07-06T19:15:33+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,3,0,3,0
2026-07-06T09:15:33Z,2026-07-06T19:15:33+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T09:15:33Z,2026-07-06T19:15:33+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T09:15:33Z,2026-07-06T19:15:33+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T09:30:59Z,2026-07-06T19:30:59+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-06T09:30:59Z,2026-07-06T19:30:59+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-06T09:30:59Z,2026-07-06T19:30:59+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,3,0,3,0
2026-07-06T09:30:59Z,2026-07-06T19:30:59+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T09:30:59Z,2026-07-06T19:30:59+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T09:30:59Z,2026-07-06T19:30:59+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T09:45:32Z,2026-07-06T19:45:32+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-06T09:45:32Z,2026-07-06T19:45:32+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-06T09:45:32Z,2026-07-06T19:45:32+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,3,0,3,0
2026-07-06T09:45:32Z,2026-07-06T19:45:32+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T09:45:32Z,2026-07-06T19:45:32+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T09:45:32Z,2026-07-06T19:45:32+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T10:01:04Z,2026-07-06T20:01:04+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-06T10:01:04Z,2026-07-06T20:01:04+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-06T10:01:04Z,2026-07-06T20:01:04+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T10:01:04Z,2026-07-06T20:01:04+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T10:15:31Z,2026-07-06T20:15:31+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-06T10:15:31Z,2026-07-06T20:15:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-06T10:15:31Z,2026-07-06T20:15:31+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T10:15:31Z,2026-07-06T20:15:31+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T10:30:58Z,2026-07-06T20:30:58+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-06T10:30:58Z,2026-07-06T20:30:58+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-06T10:30:58Z,2026-07-06T20:30:58+10:00,Unmatched,,all,All providers,3,3,0,2033,0,2033,0
2026-07-06T10:30:58Z,2026-07-06T20:30:58+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,2033,0,2033,0
2026-07-06T10:45:28Z,2026-07-06T20:45:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,56,0,56,0
2026-07-06T10:45:28Z,2026-07-06T20:45:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-06T10:45:28Z,2026-07-06T20:45:28+10:00,Unmatched,,all,All providers,5,5,0,3401,0,3401,0
2026-07-06T10:45:28Z,2026-07-06T20:45:28+10:00,Unmatched,,au.qld.energex,Energex,5,5,0,3401,0,3401,0
2026-07-06T11:01:03Z,2026-07-06T21:01:03+10:00,Gympie Regional,3620,all,All providers,1,1,0,177,0,177,0
2026-07-06T11:01:03Z,2026-07-06T21:01:03+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,177,0,177,0
2026-07-06T11:01:03Z,2026-07-06T21:01:03+10:00,Unmatched,,all,All providers,4,4,0,3168,0,3168,0
2026-07-06T11:01:03Z,2026-07-06T21:01:03+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,3131,0,3131,0
2026-07-06T11:01:03Z,2026-07-06T21:01:03+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T11:15:34Z,2026-07-06T21:15:34+10:00,Gympie Regional,3620,all,All providers,1,1,0,177,0,177,0
2026-07-06T11:15:34Z,2026-07-06T21:15:34+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,177,0,177,0
2026-07-06T11:15:34Z,2026-07-06T21:15:34+10:00,Unmatched,,all,All providers,4,4,0,3168,0,3168,0
2026-07-06T11:15:34Z,2026-07-06T21:15:34+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,3131,0,3131,0
2026-07-06T11:15:34Z,2026-07-06T21:15:34+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T11:30:59Z,2026-07-06T21:30:59+10:00,Gympie Regional,3620,all,All providers,1,1,0,177,0,177,0
2026-07-06T11:30:59Z,2026-07-06T21:30:59+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,177,0,177,0
2026-07-06T11:30:59Z,2026-07-06T21:30:59+10:00,Unmatched,,all,All providers,4,4,0,2637,0,2637,0
2026-07-06T11:30:59Z,2026-07-06T21:30:59+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,2600,0,2600,0
2026-07-06T11:30:59Z,2026-07-06T21:30:59+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T11:45:28Z,2026-07-06T21:45:28+10:00,Gympie Regional,3620,all,All providers,1,1,0,177,0,177,0
2026-07-06T11:45:28Z,2026-07-06T21:45:28+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,177,0,177,0
2026-07-06T11:45:28Z,2026-07-06T21:45:28+10:00,Unmatched,,all,All providers,4,4,0,2637,0,2637,0
2026-07-06T11:45:28Z,2026-07-06T21:45:28+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,2600,0,2600,0
2026-07-06T11:45:28Z,2026-07-06T21:45:28+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T12:01:08Z,2026-07-06T22:01:08+10:00,Gympie Regional,3620,all,All providers,1,1,0,177,0,177,0
2026-07-06T12:01:08Z,2026-07-06T22:01:08+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,177,0,177,0
2026-07-06T12:01:08Z,2026-07-06T22:01:08+10:00,Unmatched,,all,All providers,4,4,0,2637,0,2637,0
2026-07-06T12:01:08Z,2026-07-06T22:01:08+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,2600,0,2600,0
2026-07-06T12:01:08Z,2026-07-06T22:01:08+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T12:15:35Z,2026-07-06T22:15:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,109,0,109,0
2026-07-06T12:15:35Z,2026-07-06T22:15:35+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,109,0,109,0
2026-07-06T12:15:35Z,2026-07-06T22:15:35+10:00,Unmatched,,all,All providers,3,3,0,1913,0,1913,0
2026-07-06T12:15:35Z,2026-07-06T22:15:35+10:00,Unmatched,,au.qld.energex,Energex,2,2,0,1876,0,1876,0
2026-07-06T12:15:35Z,2026-07-06T22:15:35+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T12:31:04Z,2026-07-06T22:31:04+10:00,Gympie Regional,3620,all,All providers,1,1,0,109,0,109,0
2026-07-06T12:31:04Z,2026-07-06T22:31:04+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,109,0,109,0
2026-07-06T12:31:04Z,2026-07-06T22:31:04+10:00,Unmatched,,all,All providers,3,3,0,1913,0,1913,0
2026-07-06T12:31:04Z,2026-07-06T22:31:04+10:00,Unmatched,,au.qld.energex,Energex,2,2,0,1876,0,1876,0
2026-07-06T12:31:04Z,2026-07-06T22:31:04+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T12:45:31Z,2026-07-06T22:45:31+10:00,Gympie Regional,3620,all,All providers,1,1,0,109,0,109,0
2026-07-06T12:45:31Z,2026-07-06T22:45:31+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,109,0,109,0
2026-07-06T12:45:31Z,2026-07-06T22:45:31+10:00,Unmatched,,all,All providers,3,3,0,1913,0,1913,0
2026-07-06T12:45:31Z,2026-07-06T22:45:31+10:00,Unmatched,,au.qld.energex,Energex,2,2,0,1876,0,1876,0
2026-07-06T12:45:31Z,2026-07-06T22:45:31+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T13:01:05Z,2026-07-06T23:01:05+10:00,Gympie Regional,3620,all,All providers,1,1,0,109,0,109,0
2026-07-06T13:01:05Z,2026-07-06T23:01:05+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,109,0,109,0
2026-07-06T13:01:05Z,2026-07-06T23:01:05+10:00,Unmatched,,all,All providers,3,3,0,1224,0,1224,0
2026-07-06T13:01:05Z,2026-07-06T23:01:05+10:00,Unmatched,,au.qld.energex,Energex,2,2,0,1187,0,1187,0
2026-07-06T13:01:05Z,2026-07-06T23:01:05+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T13:15:32Z,2026-07-06T23:15:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,109,0,109,0
2026-07-06T13:15:32Z,2026-07-06T23:15:32+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,109,0,109,0
2026-07-06T13:15:32Z,2026-07-06T23:15:32+10:00,Unmatched,,all,All providers,4,4,0,1338,0,1338,0
2026-07-06T13:15:32Z,2026-07-06T23:15:32+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,1301,0,1301,0
2026-07-06T13:15:32Z,2026-07-06T23:15:32+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-07-06T13:30:57Z,2026-07-06T23:30:57+10:00,Gympie Regional,3620,all,All providers,1,1,0,109,0,109,0
2026-07-06T13:30:57Z,2026-07-06T23:30:57+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,109,0,109,0
2026-07-06T13:30:57Z,2026-07-06T23:30:57+10:00,Unmatched,,all,All providers,3,3,0,1301,0,1301,0
2026-07-06T13:30:57Z,2026-07-06T23:30:57+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,1301,0,1301,0
2026-07-06T13:45:35Z,2026-07-06T23:45:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,109,0,109,0
2026-07-06T13:45:35Z,2026-07-06T23:45:35+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,109,0,109,0
2026-07-06T13:45:35Z,2026-07-06T23:45:35+10:00,Unmatched,,all,All providers,3,3,0,1301,0,1301,0
2026-07-06T13:45:35Z,2026-07-06T23:45:35+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,1301,0,1301,0
2026-07-06T14:01:09Z,2026-07-07T00:01:09+10:00,Brisbane City,1000,all,All providers,1,1,0,136,0,136,0
2026-07-06T14:01:09Z,2026-07-07T00:01:09+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,136,0,136,0
2026-07-06T14:01:09Z,2026-07-07T00:01:09+10:00,Gympie Regional,3620,all,All providers,1,1,0,90,0,90,0
2026-07-06T14:01:09Z,2026-07-07T00:01:09+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-07-06T14:01:09Z,2026-07-07T00:01:09+10:00,Unmatched,,all,All providers,3,3,0,1301,0,1301,0
2026-07-06T14:01:09Z,2026-07-07T00:01:09+10:00,Unmatched,,au.qld.energex,Energex,3,3,0,1301,0,1301,0
2026-07-06T14:15:38Z,2026-07-07T00:15:38+10:00,Brisbane City,1000,all,All providers,1,1,0,136,0,136,0
2026-07-06T14:15:38Z,2026-07-07T00:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,136,0,136,0
2026-07-06T14:15:38Z,2026-07-07T00:15:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,90,0,90,0
2026-07-06T14:15:38Z,2026-07-07T00:15:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-07-06T14:15:38Z,2026-07-07T00:15:38+10:00,Unmatched,,all,All providers,2,2,0,1187,0,1187,0
2026-07-06T14:15:38Z,2026-07-07T00:15:38+10:00,Unmatched,,au.qld.energex,Energex,2,2,0,1187,0,1187,0
2026-07-06T14:31:04Z,2026-07-07T00:31:04+10:00,Brisbane City,1000,all,All providers,1,1,0,136,0,136,0
2026-07-06T14:31:04Z,2026-07-07T00:31:04+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,136,0,136,0
2026-07-06T14:31:04Z,2026-07-07T00:31:04+10:00,Gympie Regional,3620,all,All providers,1,1,0,90,0,90,0
2026-07-06T14:31:04Z,2026-07-07T00:31:04+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-07-06T14:31:04Z,2026-07-07T00:31:04+10:00,Unmatched,,all,All providers,2,2,0,1187,0,1187,0
2026-07-06T14:31:04Z,2026-07-07T00:31:04+10:00,Unmatched,,au.qld.energex,Energex,2,2,0,1187,0,1187,0
2026-07-06T14:45:32Z,2026-07-07T00:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,136,0,136,0
2026-07-06T14:45:32Z,2026-07-07T00:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,136,0,136,0
2026-07-06T14:45:32Z,2026-07-07T00:45:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,90,0,90,0
2026-07-06T14:45:32Z,2026-07-07T00:45:32+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-07-06T14:45:32Z,2026-07-07T00:45:32+10:00,Unmatched,,all,All providers,2,2,0,1187,0,1187,0
2026-07-06T14:45:32Z,2026-07-07T00:45:32+10:00,Unmatched,,au.qld.energex,Energex,2,2,0,1187,0,1187,0
2026-07-06T15:01:06Z,2026-07-07T01:01:06+10:00,Brisbane City,1000,all,All providers,1,1,0,136,0,136,0
2026-07-06T15:01:06Z,2026-07-07T01:01:06+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,136,0,136,0
2026-07-06T15:01:06Z,2026-07-07T01:01:06+10:00,Gympie Regional,3620,all,All providers,1,1,0,90,0,90,0
2026-07-06T15:01:06Z,2026-07-07T01:01:06+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-07-06T15:01:06Z,2026-07-07T01:01:06+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T15:01:06Z,2026-07-07T01:01:06+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T15:15:31Z,2026-07-07T01:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,136,0,136,0
2026-07-06T15:15:31Z,2026-07-07T01:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,136,0,136,0
2026-07-06T15:15:31Z,2026-07-07T01:15:31+10:00,Gympie Regional,3620,all,All providers,1,1,0,90,0,90,0
2026-07-06T15:15:31Z,2026-07-07T01:15:31+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-07-06T15:15:31Z,2026-07-07T01:15:31+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T15:15:31Z,2026-07-07T01:15:31+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T15:31:04Z,2026-07-07T01:31:04+10:00,Brisbane City,1000,all,All providers,1,1,0,136,0,136,0
2026-07-06T15:31:04Z,2026-07-07T01:31:04+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,136,0,136,0
2026-07-06T15:31:04Z,2026-07-07T01:31:04+10:00,Gympie Regional,3620,all,All providers,1,1,0,90,0,90,0
2026-07-06T15:31:04Z,2026-07-07T01:31:04+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-07-06T15:31:04Z,2026-07-07T01:31:04+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T15:31:04Z,2026-07-07T01:31:04+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T15:45:32Z,2026-07-07T01:45:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,90,0,90,0
2026-07-06T15:45:32Z,2026-07-07T01:45:32+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-07-06T15:45:32Z,2026-07-07T01:45:32+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T15:45:32Z,2026-07-07T01:45:32+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T16:01:04Z,2026-07-07T02:01:04+10:00,Gympie Regional,3620,all,All providers,1,1,0,90,0,90,0
2026-07-06T16:01:04Z,2026-07-07T02:01:04+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,90,0,90,0
2026-07-06T16:01:04Z,2026-07-07T02:01:04+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T16:01:04Z,2026-07-07T02:01:04+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T16:15:32Z,2026-07-07T02:15:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,13,0,13,0
2026-07-06T16:15:32Z,2026-07-07T02:15:32+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-06T16:15:32Z,2026-07-07T02:15:32+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T16:15:32Z,2026-07-07T02:15:32+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T16:30:59Z,2026-07-07T02:30:59+10:00,Gympie Regional,3620,all,All providers,1,1,0,13,0,13,0
2026-07-06T16:30:59Z,2026-07-07T02:30:59+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-06T16:30:59Z,2026-07-07T02:30:59+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T16:30:59Z,2026-07-07T02:30:59+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T16:45:28Z,2026-07-07T02:45:28+10:00,Gympie Regional,3620,all,All providers,1,1,0,13,0,13,0
2026-07-06T16:45:28Z,2026-07-07T02:45:28+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-06T16:45:28Z,2026-07-07T02:45:28+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T16:45:28Z,2026-07-07T02:45:28+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T17:01:07Z,2026-07-07T03:01:07+10:00,Gympie Regional,3620,all,All providers,1,1,0,13,0,13,0
2026-07-06T17:01:07Z,2026-07-07T03:01:07+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-07-06T17:01:07Z,2026-07-07T03:01:07+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T17:01:07Z,2026-07-07T03:01:07+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T17:15:28Z,2026-07-07T03:15:28+10:00,Gympie Regional,3620,all,All providers,1,1,0,53,0,53,0
2026-07-06T17:15:28Z,2026-07-07T03:15:28+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-07-06T17:15:28Z,2026-07-07T03:15:28+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T17:15:28Z,2026-07-07T03:15:28+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T17:30:57Z,2026-07-07T03:30:57+10:00,Gympie Regional,3620,all,All providers,1,1,0,53,0,53,0
2026-07-06T17:30:57Z,2026-07-07T03:30:57+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-07-06T17:30:57Z,2026-07-07T03:30:57+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T17:30:57Z,2026-07-07T03:30:57+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T17:45:29Z,2026-07-07T03:45:29+10:00,Gympie Regional,3620,all,All providers,1,1,0,53,0,53,0
2026-07-06T17:45:29Z,2026-07-07T03:45:29+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-07-06T17:45:29Z,2026-07-07T03:45:29+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T17:45:29Z,2026-07-07T03:45:29+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T18:01:04Z,2026-07-07T04:01:04+10:00,Gympie Regional,3620,all,All providers,1,1,0,53,0,53,0
2026-07-06T18:01:04Z,2026-07-07T04:01:04+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-07-06T18:01:04Z,2026-07-07T04:01:04+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T18:01:04Z,2026-07-07T04:01:04+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T18:15:29Z,2026-07-07T04:15:29+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T18:15:29Z,2026-07-07T04:15:29+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T18:31:01Z,2026-07-07T04:31:01+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T18:31:01Z,2026-07-07T04:31:01+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T18:45:31Z,2026-07-07T04:45:31+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T18:45:31Z,2026-07-07T04:45:31+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T19:01:06Z,2026-07-07T05:01:06+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T19:01:06Z,2026-07-07T05:01:06+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T19:15:30Z,2026-07-07T05:15:30+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T19:15:30Z,2026-07-07T05:15:30+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T19:34:00Z,2026-07-07T05:34:00+10:00,Boulia Shire,900,all,All providers,1,1,0,26,0,26,0
2026-07-06T19:34:00Z,2026-07-07T05:34:00+10:00,Boulia Shire,900,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-07-06T19:34:00Z,2026-07-07T05:34:00+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T19:34:00Z,2026-07-07T05:34:00+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T19:45:29Z,2026-07-07T05:45:29+10:00,Boulia Shire,900,all,All providers,1,1,0,26,0,26,0
2026-07-06T19:45:29Z,2026-07-07T05:45:29+10:00,Boulia Shire,900,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-07-06T19:45:29Z,2026-07-07T05:45:29+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T19:45:29Z,2026-07-07T05:45:29+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T20:01:02Z,2026-07-07T06:01:02+10:00,Boulia Shire,900,all,All providers,1,1,0,26,0,26,0
2026-07-06T20:01:02Z,2026-07-07T06:01:02+10:00,Boulia Shire,900,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-07-06T20:01:02Z,2026-07-07T06:01:02+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T20:01:02Z,2026-07-07T06:01:02+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-06T20:15:31Z,2026-07-07T06:15:31+10:00,Boulia Shire,900,all,All providers,1,1,0,26,0,26,0
2026-07-06T20:15:31Z,2026-07-07T06:15:31+10:00,Boulia Shire,900,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-07-06T20:15:31Z,2026-07-07T06:15:31+10:00,Unmatched,,all,All providers,1,1,0,24,0,24,0
2026-07-06T20:15:31Z,2026-07-07T06:15:31+10:00,Unmatched,,au.qld.energex,Energex,1,1,0,24,0,24,0
