snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-10T00:01:00Z,2026-09-10T10:01:00+10:00,Brisbane City,1000,all,All providers,1,1,0,91,0,91,0
2026-09-10T00:01:00Z,2026-09-10T10:01:00+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,91,0,91,0
2026-09-10T00:01:00Z,2026-09-10T10:01:00+10:00,Noosa Shire,5740,all,All providers,1,1,0,189,0,189,0
2026-09-10T00:01:00Z,2026-09-10T10:01:00+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,189,0,189,0
2026-09-10T00:01:00Z,2026-09-10T10:01:00+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T00:01:00Z,2026-09-10T10:01:00+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T00:15:36Z,2026-09-10T10:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,91,0,91,0
2026-09-10T00:15:36Z,2026-09-10T10:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,91,0,91,0
2026-09-10T00:15:36Z,2026-09-10T10:15:36+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T00:15:36Z,2026-09-10T10:15:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T00:15:36Z,2026-09-10T10:15:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T00:15:36Z,2026-09-10T10:15:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T00:30:42Z,2026-09-10T10:30:42+10:00,Brisbane City,1000,all,All providers,1,1,0,91,0,91,0
2026-09-10T00:30:42Z,2026-09-10T10:30:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,91,0,91,0
2026-09-10T00:30:42Z,2026-09-10T10:30:42+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T00:30:42Z,2026-09-10T10:30:42+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T00:30:42Z,2026-09-10T10:30:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T00:30:42Z,2026-09-10T10:30:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T00:45:37Z,2026-09-10T10:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,91,0,91,0
2026-09-10T00:45:37Z,2026-09-10T10:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,91,0,91,0
2026-09-10T00:45:37Z,2026-09-10T10:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T00:45:37Z,2026-09-10T10:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T00:45:37Z,2026-09-10T10:45:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T00:45:37Z,2026-09-10T10:45:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T01:00:51Z,2026-09-10T11:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,91,0,91,0
2026-09-10T01:00:51Z,2026-09-10T11:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,91,0,91,0
2026-09-10T01:00:51Z,2026-09-10T11:00:51+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T01:00:51Z,2026-09-10T11:00:51+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T01:00:51Z,2026-09-10T11:00:51+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T01:00:51Z,2026-09-10T11:00:51+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,91,0,91,0
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,91,0,91,0
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Brisbane City,1000,all,All providers,1,1,0,91,0,91,0
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,91,0,91,0
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Mackay Regional,4770,all,All providers,1,1,0,10,0,10,0
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Brisbane City,1000,all,All providers,1,1,0,91,0,91,0
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,91,0,91,0
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Mackay Regional,4770,all,All providers,1,1,0,10,0,10,0
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,91,0,91,0
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,91,0,91,0
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Mackay Regional,4770,all,All providers,1,1,0,10,0,10,0
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T02:00:51Z,2026-09-10T12:00:51+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Brisbane City,1000,all,All providers,2,2,0,94,0,94,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,94,0,94,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,10,0,10,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T02:15:36Z,2026-09-10T12:15:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Brisbane City,1000,all,All providers,2,2,0,94,0,94,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,94,0,94,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Mackay Regional,4770,all,All providers,1,1,0,10,0,10,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T02:30:44Z,2026-09-10T12:30:44+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,10,0,10,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T02:45:37Z,2026-09-10T12:45:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Redland City,6250,all,All providers,2,2,0,1007,0,1007,0
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,1007,0,1007,0
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T03:00:52Z,2026-09-10T13:00:52+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Redland City,6250,all,All providers,2,2,0,242,0,242,0
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,242,0,242,0
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,485,0,485,0
2026-09-10T03:15:39Z,2026-09-10T13:15:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,485,0,485,0
2026-09-10T03:30:44Z,2026-09-10T13:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T03:30:44Z,2026-09-10T13:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T03:30:44Z,2026-09-10T13:30:44+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T03:30:44Z,2026-09-10T13:30:44+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T03:30:44Z,2026-09-10T13:30:44+10:00,Redland City,6250,all,All providers,2,2,0,242,0,242,0
2026-09-10T03:30:44Z,2026-09-10T13:30:44+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,242,0,242,0
2026-09-10T03:45:36Z,2026-09-10T13:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T03:45:36Z,2026-09-10T13:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T03:45:36Z,2026-09-10T13:45:36+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T03:45:36Z,2026-09-10T13:45:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T03:45:36Z,2026-09-10T13:45:36+10:00,Redland City,6250,all,All providers,2,2,0,242,0,242,0
2026-09-10T03:45:36Z,2026-09-10T13:45:36+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,242,0,242,0
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Gympie Regional,3620,all,All providers,1,1,0,1831,0,1831,0
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,1831,0,1831,0
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Redland City,6250,all,All providers,2,2,0,242,0,242,0
2026-09-10T04:00:59Z,2026-09-10T14:00:59+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,242,0,242,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,4,0,4,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Redland City,6250,all,All providers,2,2,0,242,0,242,0
2026-09-10T04:15:37Z,2026-09-10T14:15:37+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,242,0,242,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Etheridge Shire,3100,all,All providers,1,1,0,83,0,83,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,1,0,83,0,83,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Redland City,6250,all,All providers,2,2,0,242,0,242,0
2026-09-10T04:30:43Z,2026-09-10T14:30:43+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,242,0,242,0
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Redland City,6250,all,All providers,2,2,0,242,0,242,0
2026-09-10T04:45:37Z,2026-09-10T14:45:37+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,242,0,242,0
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Redland City,6250,all,All providers,2,2,0,242,0,242,0
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,242,0,242,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Noosa Shire,5740,all,All providers,1,1,0,53,0,53,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,2,0,2,0
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,2,0,2,0
2026-09-10T05:30:45Z,2026-09-10T15:30:45+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-10T05:45:36Z,2026-09-10T15:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T05:45:36Z,2026-09-10T15:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T05:45:36Z,2026-09-10T15:45:36+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T05:45:36Z,2026-09-10T15:45:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T05:45:36Z,2026-09-10T15:45:36+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,2,0,2,0
2026-09-10T05:45:36Z,2026-09-10T15:45:36+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,23,0,23,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,23,0,23,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Brisbane City,1000,all,All providers,2,2,0,94,0,94,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,94,0,94,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,23,0,23,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Brisbane City,1000,all,All providers,2,2,0,94,0,94,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,94,0,94,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
