snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Ipswich City,3960,all,All providers,1,1,0,2,0,2,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T09:15:38Z,2026-09-06T19:15:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T09:15:38Z,2026-09-06T19:15:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T09:15:38Z,2026-09-06T19:15:38+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T09:15:38Z,2026-09-06T19:15:38+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T09:15:38Z,2026-09-06T19:15:38+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T09:15:38Z,2026-09-06T19:15:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T09:30:41Z,2026-09-06T19:30:41+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T09:30:41Z,2026-09-06T19:30:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T09:30:41Z,2026-09-06T19:30:41+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T09:30:41Z,2026-09-06T19:30:41+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T09:30:41Z,2026-09-06T19:30:41+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T09:30:41Z,2026-09-06T19:30:41+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T09:45:37Z,2026-09-06T19:45:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T09:45:37Z,2026-09-06T19:45:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T09:45:37Z,2026-09-06T19:45:37+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T09:45:37Z,2026-09-06T19:45:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T09:45:37Z,2026-09-06T19:45:37+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T09:45:37Z,2026-09-06T19:45:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Townsville City,7010,all,All providers,1,1,0,48,0,48,0
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Townsville City,7010,all,All providers,1,1,0,48,0,48,0
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Townsville City,7010,all,All providers,1,1,0,48,0,48,0
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,15,0,15,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Logan City,4590,all,All providers,1,1,0,142,0,142,0
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,142,0,142,0
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,173,0,173,0
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,173,0,173,0
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-09-06T14:00:50Z,2026-09-07T00:00:50+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T14:00:50Z,2026-09-07T00:00:50+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T14:00:50Z,2026-09-07T00:00:50+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T14:00:50Z,2026-09-07T00:00:50+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T14:00:50Z,2026-09-07T00:00:50+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T14:00:50Z,2026-09-07T00:00:50+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-09-06T14:15:37Z,2026-09-07T00:15:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T14:15:37Z,2026-09-07T00:15:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T14:15:37Z,2026-09-07T00:15:37+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T14:15:37Z,2026-09-07T00:15:37+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T14:15:37Z,2026-09-07T00:15:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T14:15:37Z,2026-09-07T00:15:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-09-06T14:30:47Z,2026-09-07T00:30:47+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T14:30:47Z,2026-09-07T00:30:47+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T14:30:47Z,2026-09-07T00:30:47+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T14:30:47Z,2026-09-07T00:30:47+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T14:30:47Z,2026-09-07T00:30:47+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T14:30:47Z,2026-09-07T00:30:47+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-09-06T14:45:35Z,2026-09-07T00:45:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T14:45:35Z,2026-09-07T00:45:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T14:45:35Z,2026-09-07T00:45:35+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T14:45:35Z,2026-09-07T00:45:35+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T14:45:35Z,2026-09-07T00:45:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T14:45:35Z,2026-09-07T00:45:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-09-06T15:00:52Z,2026-09-07T01:00:52+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T15:00:52Z,2026-09-07T01:00:52+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T15:00:52Z,2026-09-07T01:00:52+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T15:00:52Z,2026-09-07T01:00:52+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T15:00:52Z,2026-09-07T01:00:52+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,148,0,148,0
2026-09-06T15:00:52Z,2026-09-07T01:00:52+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,148,0,148,0
