snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-30T04:45:28Z,2026-07-30T14:45:28+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T04:45:28Z,2026-07-30T14:45:28+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T05:00:42Z,2026-07-30T15:00:42+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T05:00:42Z,2026-07-30T15:00:42+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T05:00:42Z,2026-07-30T15:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T05:00:42Z,2026-07-30T15:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T05:00:42Z,2026-07-30T15:00:42+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T05:00:42Z,2026-07-30T15:00:42+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,Banana Shire,370,all,All providers,1,1,0,12,0,12,0
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T05:30:39Z,2026-07-30T15:30:39+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T05:30:39Z,2026-07-30T15:30:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T05:30:39Z,2026-07-30T15:30:39+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T05:30:39Z,2026-07-30T15:30:39+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T05:45:26Z,2026-07-30T15:45:26+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T05:45:26Z,2026-07-30T15:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T05:45:26Z,2026-07-30T15:45:26+10:00,Livingstone Shire,4530,all,All providers,1,1,0,125,0,125,0
2026-07-30T05:45:26Z,2026-07-30T15:45:26+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,125,0,125,0
2026-07-30T06:00:44Z,2026-07-30T16:00:44+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T06:00:44Z,2026-07-30T16:00:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T06:00:44Z,2026-07-30T16:00:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T06:00:44Z,2026-07-30T16:00:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T06:15:30Z,2026-07-30T16:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T06:15:30Z,2026-07-30T16:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T06:15:30Z,2026-07-30T16:15:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T06:15:30Z,2026-07-30T16:15:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T06:30:41Z,2026-07-30T16:30:41+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T06:30:41Z,2026-07-30T16:30:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T06:30:41Z,2026-07-30T16:30:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T06:30:41Z,2026-07-30T16:30:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T06:45:26Z,2026-07-30T16:45:26+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T06:45:26Z,2026-07-30T16:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T06:45:26Z,2026-07-30T16:45:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T06:45:26Z,2026-07-30T16:45:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T07:00:41Z,2026-07-30T17:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T07:00:41Z,2026-07-30T17:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T07:00:41Z,2026-07-30T17:00:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T07:00:41Z,2026-07-30T17:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T07:15:30Z,2026-07-30T17:15:30+10:00,Banana Shire,370,all,All providers,1,1,0,9,0,9,0
2026-07-30T07:15:30Z,2026-07-30T17:15:30+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-07-30T07:15:30Z,2026-07-30T17:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T07:15:30Z,2026-07-30T17:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T07:15:30Z,2026-07-30T17:15:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T07:15:30Z,2026-07-30T17:15:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T07:30:40Z,2026-07-30T17:30:40+10:00,Banana Shire,370,all,All providers,1,1,0,9,0,9,0
2026-07-30T07:30:40Z,2026-07-30T17:30:40+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-07-30T07:30:40Z,2026-07-30T17:30:40+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T07:30:40Z,2026-07-30T17:30:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T07:30:40Z,2026-07-30T17:30:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T07:30:40Z,2026-07-30T17:30:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T07:45:40Z,2026-07-30T17:45:40+10:00,Banana Shire,370,all,All providers,1,1,0,9,0,9,0
2026-07-30T07:45:40Z,2026-07-30T17:45:40+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-07-30T07:45:40Z,2026-07-30T17:45:40+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T07:45:40Z,2026-07-30T17:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T07:45:40Z,2026-07-30T17:45:40+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T07:45:40Z,2026-07-30T17:45:40+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T08:00:44Z,2026-07-30T18:00:44+10:00,Banana Shire,370,all,All providers,1,1,0,9,0,9,0
2026-07-30T08:00:44Z,2026-07-30T18:00:44+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-07-30T08:00:44Z,2026-07-30T18:00:44+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T08:00:44Z,2026-07-30T18:00:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T08:00:44Z,2026-07-30T18:00:44+10:00,Redland City,6250,all,All providers,1,1,0,48,0,48,0
2026-07-30T08:00:44Z,2026-07-30T18:00:44+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,48,0,48,0
2026-07-30T08:15:34Z,2026-07-30T18:15:34+10:00,Banana Shire,370,all,All providers,1,1,0,9,0,9,0
2026-07-30T08:15:34Z,2026-07-30T18:15:34+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-07-30T08:15:34Z,2026-07-30T18:15:34+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T08:15:34Z,2026-07-30T18:15:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T08:30:36Z,2026-07-30T18:30:36+10:00,Banana Shire,370,all,All providers,1,1,0,9,0,9,0
2026-07-30T08:30:36Z,2026-07-30T18:30:36+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-07-30T08:30:36Z,2026-07-30T18:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T08:30:36Z,2026-07-30T18:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T08:30:36Z,2026-07-30T18:30:36+10:00,Redland City,6250,all,All providers,1,1,0,48,0,48,0
2026-07-30T08:30:36Z,2026-07-30T18:30:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,48,0,48,0
2026-07-30T08:45:33Z,2026-07-30T18:45:33+10:00,Banana Shire,370,all,All providers,1,1,0,9,0,9,0
2026-07-30T08:45:33Z,2026-07-30T18:45:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-07-30T08:45:33Z,2026-07-30T18:45:33+10:00,Brisbane City,1000,all,All providers,1,1,0,156,0,156,0
2026-07-30T08:45:33Z,2026-07-30T18:45:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,156,0,156,0
2026-07-30T08:45:33Z,2026-07-30T18:45:33+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T08:45:33Z,2026-07-30T18:45:33+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T09:00:45Z,2026-07-30T19:00:45+10:00,Brisbane City,1000,all,All providers,2,2,0,316,0,316,0
2026-07-30T09:00:45Z,2026-07-30T19:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,316,0,316,0
2026-07-30T09:00:45Z,2026-07-30T19:00:45+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T09:00:45Z,2026-07-30T19:00:45+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T09:00:45Z,2026-07-30T19:00:45+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,36,0,36,0
2026-07-30T09:00:45Z,2026-07-30T19:00:45+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Brisbane City,1000,all,All providers,2,2,0,316,0,316,0
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,316,0,316,0
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,36,0,36,0
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Brisbane City,1000,all,All providers,2,2,0,316,0,316,0
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,316,0,316,0
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,36,0,36,0
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Brisbane City,1000,all,All providers,2,2,0,316,0,316,0
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,316,0,316,0
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,5,0,5,0
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,36,0,36,0
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Brisbane City,1000,all,All providers,2,2,0,316,0,316,0
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,316,0,316,0
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,70,0,70,0
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,70,0,70,0
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,36,0,36,0
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Brisbane City,1000,all,All providers,2,2,0,314,0,314,0
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,314,0,314,0
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,70,0,70,0
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,70,0,70,0
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,36,0,36,0
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,36,0,36,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,70,0,70,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,70,0,70,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,62,0,62,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,56,0,56,0
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,154,0,154,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,154,0,154,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,South Burnett Regional,6630,all,All providers,1,1,0,62,0,62,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Townsville City,7010,all,All providers,1,1,0,56,0,56,0
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Brisbane City,1000,all,All providers,2,2,0,156,0,156,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,156,0,156,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Redland City,6250,all,All providers,2,2,0,163,0,163,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,163,0,163,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,South Burnett Regional,6630,all,All providers,1,1,0,62,0,62,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Townsville City,7010,all,All providers,1,1,0,56,0,56,0
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Brisbane City,1000,all,All providers,2,2,0,153,0,153,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,153,0,153,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Redland City,6250,all,All providers,2,2,0,70,0,70,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Redland City,6250,au.qld.energex,Energex,2,2,0,70,0,70,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,South Burnett Regional,6630,all,All providers,1,1,0,62,0,62,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Townsville City,7010,all,All providers,1,1,0,56,0,56,0
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,12,0,12,0
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,South Burnett Regional,6630,all,All providers,1,1,0,62,0,62,0
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,Townsville City,7010,all,All providers,1,1,0,56,0,56,0
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-30T11:45:28Z,2026-07-30T21:45:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-07-30T11:45:28Z,2026-07-30T21:45:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-30T11:45:28Z,2026-07-30T21:45:28+10:00,South Burnett Regional,6630,all,All providers,1,1,0,62,0,62,0
2026-07-30T11:45:28Z,2026-07-30T21:45:28+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-30T11:45:28Z,2026-07-30T21:45:28+10:00,Townsville City,7010,all,All providers,1,1,0,56,0,56,0
2026-07-30T11:45:28Z,2026-07-30T21:45:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-30T12:00:43Z,2026-07-30T22:00:43+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-07-30T12:00:43Z,2026-07-30T22:00:43+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-30T12:00:43Z,2026-07-30T22:00:43+10:00,South Burnett Regional,6630,all,All providers,1,1,0,62,0,62,0
2026-07-30T12:00:43Z,2026-07-30T22:00:43+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-30T12:15:28Z,2026-07-30T22:15:28+10:00,South Burnett Regional,6630,all,All providers,1,1,0,62,0,62,0
2026-07-30T12:15:28Z,2026-07-30T22:15:28+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-07-30T15:30:33Z,2026-07-31T01:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
2026-07-30T15:30:33Z,2026-07-31T01:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T15:45:29Z,2026-07-31T01:45:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
2026-07-30T15:45:29Z,2026-07-31T01:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T16:00:54Z,2026-07-31T02:00:54+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
2026-07-30T16:00:54Z,2026-07-31T02:00:54+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T16:15:28Z,2026-07-31T02:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
2026-07-30T16:15:28Z,2026-07-31T02:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T16:30:33Z,2026-07-31T02:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
2026-07-30T16:30:33Z,2026-07-31T02:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T16:45:33Z,2026-07-31T02:45:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
2026-07-30T16:45:33Z,2026-07-31T02:45:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T17:00:40Z,2026-07-31T03:00:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
2026-07-30T17:00:40Z,2026-07-31T03:00:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T17:15:36Z,2026-07-31T03:15:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
2026-07-30T17:15:36Z,2026-07-31T03:15:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-30T17:30:42Z,2026-07-31T03:30:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,68,0,68,0
