generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-26T18:30:32Z,2026-07-27T04:30:32+10:00,Essential Energy,OK,4,
2026-07-26T18:45:28Z,2026-07-27T04:45:28+10:00,Energex,OK,157,
2026-07-26T18:45:28Z,2026-07-27T04:45:28+10:00,Ergon Energy,OK,309,
2026-07-26T18:45:28Z,2026-07-27T04:45:28+10:00,Essential Energy,OK,4,
2026-07-26T19:00:36Z,2026-07-27T05:00:36+10:00,Energex,OK,157,
2026-07-26T19:00:36Z,2026-07-27T05:00:36+10:00,Ergon Energy,OK,309,
2026-07-26T19:00:36Z,2026-07-27T05:00:36+10:00,Essential Energy,OK,4,
2026-07-26T19:15:26Z,2026-07-27T05:15:26+10:00,Energex,OK,157,
2026-07-26T19:15:26Z,2026-07-27T05:15:26+10:00,Ergon Energy,OK,309,
2026-07-26T19:15:26Z,2026-07-27T05:15:26+10:00,Essential Energy,OK,4,
2026-07-26T19:30:30Z,2026-07-27T05:30:30+10:00,Energex,OK,157,
2026-07-26T19:30:30Z,2026-07-27T05:30:30+10:00,Ergon Energy,OK,309,
2026-07-26T19:30:30Z,2026-07-27T05:30:30+10:00,Essential Energy,OK,4,
2026-07-26T19:45:28Z,2026-07-27T05:45:28+10:00,Energex,OK,157,
2026-07-26T19:45:28Z,2026-07-27T05:45:28+10:00,Ergon Energy,OK,309,
2026-07-26T19:45:28Z,2026-07-27T05:45:28+10:00,Essential Energy,OK,4,
2026-07-26T20:00:39Z,2026-07-27T06:00:39+10:00,Energex,OK,157,
2026-07-26T20:00:39Z,2026-07-27T06:00:39+10:00,Ergon Energy,OK,309,
2026-07-26T20:00:39Z,2026-07-27T06:00:39+10:00,Essential Energy,OK,4,
2026-07-26T20:15:25Z,2026-07-27T06:15:25+10:00,Energex,OK,157,
2026-07-26T20:15:25Z,2026-07-27T06:15:25+10:00,Ergon Energy,OK,309,
2026-07-26T20:15:25Z,2026-07-27T06:15:25+10:00,Essential Energy,OK,4,
2026-07-26T20:30:35Z,2026-07-27T06:30:35+10:00,Energex,OK,157,
2026-07-26T20:30:35Z,2026-07-27T06:30:35+10:00,Ergon Energy,OK,309,
2026-07-26T20:30:35Z,2026-07-27T06:30:35+10:00,Essential Energy,OK,4,
2026-07-26T20:45:27Z,2026-07-27T06:45:27+10:00,Energex,OK,157,
2026-07-26T20:45:27Z,2026-07-27T06:45:27+10:00,Ergon Energy,OK,309,
2026-07-26T20:45:27Z,2026-07-27T06:45:27+10:00,Essential Energy,OK,4,
2026-07-26T21:01:34Z,2026-07-27T07:01:34+10:00,Energex,OK,157,
2026-07-26T21:01:34Z,2026-07-27T07:01:34+10:00,Ergon Energy,OK,310,
2026-07-26T21:01:34Z,2026-07-27T07:01:34+10:00,Essential Energy,OK,4,
2026-07-26T21:15:28Z,2026-07-27T07:15:28+10:00,Energex,OK,157,
2026-07-26T21:15:28Z,2026-07-27T07:15:28+10:00,Ergon Energy,OK,310,
2026-07-26T21:15:28Z,2026-07-27T07:15:28+10:00,Essential Energy,OK,4,
2026-07-26T21:30:31Z,2026-07-27T07:30:31+10:00,Energex,OK,157,
2026-07-26T21:30:31Z,2026-07-27T07:30:31+10:00,Ergon Energy,OK,309,
2026-07-26T21:30:31Z,2026-07-27T07:30:31+10:00,Essential Energy,OK,3,
2026-07-26T21:45:30Z,2026-07-27T07:45:30+10:00,Energex,OK,157,
2026-07-26T21:45:30Z,2026-07-27T07:45:30+10:00,Ergon Energy,OK,309,
2026-07-26T21:45:30Z,2026-07-27T07:45:30+10:00,Essential Energy,OK,3,
2026-07-26T22:00:39Z,2026-07-27T08:00:39+10:00,Energex,OK,158,
2026-07-26T22:00:39Z,2026-07-27T08:00:39+10:00,Ergon Energy,OK,311,
2026-07-26T22:00:39Z,2026-07-27T08:00:39+10:00,Essential Energy,OK,3,
2026-07-26T22:15:28Z,2026-07-27T08:15:28+10:00,Energex,OK,158,
2026-07-26T22:15:28Z,2026-07-27T08:15:28+10:00,Ergon Energy,OK,306,
2026-07-26T22:15:28Z,2026-07-27T08:15:28+10:00,Essential Energy,OK,3,
2026-07-26T22:31:12Z,2026-07-27T08:31:12+10:00,Energex,OK,159,
2026-07-26T22:31:12Z,2026-07-27T08:31:12+10:00,Ergon Energy,OK,303,
2026-07-26T22:31:12Z,2026-07-27T08:31:12+10:00,Essential Energy,OK,3,
2026-07-26T22:45:25Z,2026-07-27T08:45:25+10:00,Energex,OK,159,
2026-07-26T22:45:25Z,2026-07-27T08:45:25+10:00,Ergon Energy,OK,306,
2026-07-26T22:45:25Z,2026-07-27T08:45:25+10:00,Essential Energy,OK,9,
2026-07-26T23:00:34Z,2026-07-27T09:00:34+10:00,Energex,OK,159,
2026-07-26T23:00:34Z,2026-07-27T09:00:34+10:00,Ergon Energy,OK,307,
2026-07-26T23:00:34Z,2026-07-27T09:00:34+10:00,Essential Energy,OK,10,
2026-07-26T23:15:26Z,2026-07-27T09:15:26+10:00,Energex,OK,159,
2026-07-26T23:15:26Z,2026-07-27T09:15:26+10:00,Ergon Energy,OK,304,
2026-07-26T23:15:26Z,2026-07-27T09:15:26+10:00,Essential Energy,OK,23,
2026-07-26T23:30:30Z,2026-07-27T09:30:30+10:00,Energex,OK,159,
2026-07-26T23:30:30Z,2026-07-27T09:30:30+10:00,Ergon Energy,OK,308,
2026-07-26T23:30:30Z,2026-07-27T09:30:30+10:00,Essential Energy,OK,22,
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Energex,OK,159,
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Ergon Energy,OK,310,
2026-07-26T23:45:24Z,2026-07-27T09:45:24+10:00,Essential Energy,OK,25,
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Energex,OK,159,
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Ergon Energy,OK,310,
2026-07-27T00:00:40Z,2026-07-27T10:00:40+10:00,Essential Energy,OK,24,
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Energex,OK,159,
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Ergon Energy,OK,310,
2026-07-27T00:15:26Z,2026-07-27T10:15:26+10:00,Essential Energy,OK,27,
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Energex,OK,159,
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Ergon Energy,OK,309,
2026-07-27T00:30:29Z,2026-07-27T10:30:29+10:00,Essential Energy,OK,29,
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Energex,OK,159,
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Ergon Energy,OK,308,
2026-07-27T00:45:31Z,2026-07-27T10:45:31+10:00,Essential Energy,OK,30,
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Energex,OK,159,
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Ergon Energy,OK,308,
2026-07-27T01:00:46Z,2026-07-27T11:00:46+10:00,Essential Energy,OK,30,
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Energex,OK,159,
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Ergon Energy,OK,306,
2026-07-27T01:15:27Z,2026-07-27T11:15:27+10:00,Essential Energy,OK,27,
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Energex,OK,159,
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Ergon Energy,OK,307,
2026-07-27T01:30:33Z,2026-07-27T11:30:33+10:00,Essential Energy,OK,26,
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Energex,OK,160,
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Ergon Energy,OK,306,
2026-07-27T01:45:25Z,2026-07-27T11:45:25+10:00,Essential Energy,OK,26,
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Energex,OK,161,
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Ergon Energy,OK,305,
2026-07-27T02:00:36Z,2026-07-27T12:00:36+10:00,Essential Energy,OK,25,
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Energex,OK,161,
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Ergon Energy,OK,304,
2026-07-27T02:15:24Z,2026-07-27T12:15:24+10:00,Essential Energy,OK,23,
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Energex,OK,161,
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Ergon Energy,OK,302,
2026-07-27T02:30:34Z,2026-07-27T12:30:34+10:00,Essential Energy,OK,23,
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Energex,OK,161,
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Ergon Energy,OK,302,
2026-07-27T02:45:25Z,2026-07-27T12:45:25+10:00,Essential Energy,OK,19,
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Energex,OK,162,
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Ergon Energy,OK,302,
2026-07-27T03:00:38Z,2026-07-27T13:00:38+10:00,Essential Energy,OK,18,
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Energex,OK,161,
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Ergon Energy,OK,300,
2026-07-27T03:15:29Z,2026-07-27T13:15:29+10:00,Essential Energy,OK,17,
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Energex,OK,161,
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Ergon Energy,OK,298,
2026-07-27T03:30:32Z,2026-07-27T13:30:32+10:00,Essential Energy,OK,17,
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Energex,OK,161,
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Ergon Energy,OK,298,
2026-07-27T03:45:24Z,2026-07-27T13:45:24+10:00,Essential Energy,OK,14,
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Energex,OK,161,
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Ergon Energy,OK,297,
2026-07-27T04:00:39Z,2026-07-27T14:00:39+10:00,Essential Energy,OK,13,
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Energex,OK,161,
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Ergon Energy,OK,296,
2026-07-27T04:15:26Z,2026-07-27T14:15:26+10:00,Essential Energy,OK,14,
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Energex,OK,161,
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Ergon Energy,OK,296,
2026-07-27T04:30:43Z,2026-07-27T14:30:43+10:00,Essential Energy,OK,13,
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Energex,OK,161,
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Ergon Energy,OK,295,
2026-07-27T04:45:27Z,2026-07-27T14:45:27+10:00,Essential Energy,OK,13,
2026-07-27T05:00:39Z,2026-07-27T15:00:39+10:00,Energex,OK,161,
2026-07-27T05:00:39Z,2026-07-27T15:00:39+10:00,Ergon Energy,OK,293,
2026-07-27T05:00:39Z,2026-07-27T15:00:39+10:00,Essential Energy,OK,12,
2026-07-27T05:15:29Z,2026-07-27T15:15:29+10:00,Energex,OK,160,
2026-07-27T05:15:29Z,2026-07-27T15:15:29+10:00,Ergon Energy,OK,292,
2026-07-27T05:15:29Z,2026-07-27T15:15:29+10:00,Essential Energy,OK,8,
2026-07-27T05:30:30Z,2026-07-27T15:30:30+10:00,Energex,OK,160,
2026-07-27T05:30:30Z,2026-07-27T15:30:30+10:00,Ergon Energy,OK,292,
2026-07-27T05:30:30Z,2026-07-27T15:30:30+10:00,Essential Energy,OK,8,
2026-07-27T05:45:28Z,2026-07-27T15:45:28+10:00,Energex,OK,160,
2026-07-27T05:45:28Z,2026-07-27T15:45:28+10:00,Ergon Energy,OK,291,
2026-07-27T05:45:28Z,2026-07-27T15:45:28+10:00,Essential Energy,OK,8,
2026-07-27T06:00:45Z,2026-07-27T16:00:45+10:00,Energex,OK,160,
2026-07-27T06:00:45Z,2026-07-27T16:00:45+10:00,Ergon Energy,OK,291,
2026-07-27T06:00:45Z,2026-07-27T16:00:45+10:00,Essential Energy,OK,7,
2026-07-27T06:15:31Z,2026-07-27T16:15:31+10:00,Energex,OK,160,
2026-07-27T06:15:31Z,2026-07-27T16:15:31+10:00,Ergon Energy,OK,292,
2026-07-27T06:15:31Z,2026-07-27T16:15:31+10:00,Essential Energy,OK,4,
2026-07-27T06:30:34Z,2026-07-27T16:30:34+10:00,Energex,OK,160,
2026-07-27T06:30:34Z,2026-07-27T16:30:34+10:00,Ergon Energy,OK,292,
2026-07-27T06:30:34Z,2026-07-27T16:30:34+10:00,Essential Energy,OK,5,
2026-07-27T06:45:30Z,2026-07-27T16:45:30+10:00,Energex,OK,160,
2026-07-27T06:45:30Z,2026-07-27T16:45:30+10:00,Ergon Energy,OK,292,
2026-07-27T06:45:30Z,2026-07-27T16:45:30+10:00,Essential Energy,OK,4,
2026-07-27T07:00:45Z,2026-07-27T17:00:45+10:00,Energex,OK,160,
2026-07-27T07:00:45Z,2026-07-27T17:00:45+10:00,Ergon Energy,OK,293,
2026-07-27T07:00:45Z,2026-07-27T17:00:45+10:00,Essential Energy,OK,4,
2026-07-27T07:15:30Z,2026-07-27T17:15:30+10:00,Energex,OK,160,
2026-07-27T07:15:30Z,2026-07-27T17:15:30+10:00,Ergon Energy,OK,293,
2026-07-27T07:15:30Z,2026-07-27T17:15:30+10:00,Essential Energy,OK,4,
2026-07-27T07:30:42Z,2026-07-27T17:30:42+10:00,Energex,OK,160,
2026-07-27T07:30:42Z,2026-07-27T17:30:42+10:00,Ergon Energy,OK,293,
2026-07-27T07:30:42Z,2026-07-27T17:30:42+10:00,Essential Energy,OK,4,
2026-07-27T07:45:28Z,2026-07-27T17:45:28+10:00,Energex,OK,160,
2026-07-27T07:45:28Z,2026-07-27T17:45:28+10:00,Ergon Energy,OK,293,
2026-07-27T07:45:28Z,2026-07-27T17:45:28+10:00,Essential Energy,OK,4,
2026-07-27T08:00:41Z,2026-07-27T18:00:41+10:00,Energex,OK,161,
2026-07-27T08:00:41Z,2026-07-27T18:00:41+10:00,Ergon Energy,OK,292,
2026-07-27T08:00:41Z,2026-07-27T18:00:41+10:00,Essential Energy,OK,4,
2026-07-27T08:15:29Z,2026-07-27T18:15:29+10:00,Energex,OK,161,
2026-07-27T08:15:29Z,2026-07-27T18:15:29+10:00,Ergon Energy,OK,293,
2026-07-27T08:15:29Z,2026-07-27T18:15:29+10:00,Essential Energy,OK,3,
2026-07-27T08:30:35Z,2026-07-27T18:30:35+10:00,Energex,OK,162,
2026-07-27T08:30:35Z,2026-07-27T18:30:35+10:00,Ergon Energy,OK,293,
2026-07-27T08:30:35Z,2026-07-27T18:30:35+10:00,Essential Energy,OK,2,
2026-07-27T08:45:28Z,2026-07-27T18:45:28+10:00,Energex,OK,162,
2026-07-27T08:45:28Z,2026-07-27T18:45:28+10:00,Ergon Energy,OK,293,
2026-07-27T08:45:28Z,2026-07-27T18:45:28+10:00,Essential Energy,OK,2,
2026-07-27T09:00:41Z,2026-07-27T19:00:41+10:00,Energex,OK,162,
2026-07-27T09:00:41Z,2026-07-27T19:00:41+10:00,Ergon Energy,OK,293,
2026-07-27T09:00:41Z,2026-07-27T19:00:41+10:00,Essential Energy,OK,2,
2026-07-27T09:15:28Z,2026-07-27T19:15:28+10:00,Energex,OK,162,
2026-07-27T09:15:28Z,2026-07-27T19:15:28+10:00,Ergon Energy,OK,293,
2026-07-27T09:15:28Z,2026-07-27T19:15:28+10:00,Essential Energy,OK,2,
2026-07-27T09:30:33Z,2026-07-27T19:30:33+10:00,Energex,OK,162,
2026-07-27T09:30:33Z,2026-07-27T19:30:33+10:00,Ergon Energy,OK,293,
2026-07-27T09:30:33Z,2026-07-27T19:30:33+10:00,Essential Energy,OK,2,
2026-07-27T09:45:26Z,2026-07-27T19:45:26+10:00,Energex,OK,162,
2026-07-27T09:45:26Z,2026-07-27T19:45:26+10:00,Ergon Energy,OK,293,
2026-07-27T09:45:26Z,2026-07-27T19:45:26+10:00,Essential Energy,OK,2,
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Energex,OK,162,
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Ergon Energy,OK,293,
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Essential Energy,OK,3,
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Energex,OK,162,
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Ergon Energy,OK,293,
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Essential Energy,OK,4,
2026-07-27T10:30:39Z,2026-07-27T20:30:39+10:00,Energex,OK,161,
2026-07-27T10:30:39Z,2026-07-27T20:30:39+10:00,Ergon Energy,OK,292,
2026-07-27T10:30:39Z,2026-07-27T20:30:39+10:00,Essential Energy,OK,4,
2026-07-27T10:45:26Z,2026-07-27T20:45:26+10:00,Energex,OK,161,
2026-07-27T10:45:26Z,2026-07-27T20:45:26+10:00,Ergon Energy,OK,292,
2026-07-27T10:45:26Z,2026-07-27T20:45:26+10:00,Essential Energy,OK,4,
2026-07-27T11:00:38Z,2026-07-27T21:00:38+10:00,Energex,OK,161,
2026-07-27T11:00:38Z,2026-07-27T21:00:38+10:00,Ergon Energy,OK,291,
2026-07-27T11:00:38Z,2026-07-27T21:00:38+10:00,Essential Energy,OK,5,
2026-07-27T11:15:25Z,2026-07-27T21:15:25+10:00,Energex,OK,161,
2026-07-27T11:15:25Z,2026-07-27T21:15:25+10:00,Ergon Energy,OK,291,
2026-07-27T11:15:25Z,2026-07-27T21:15:25+10:00,Essential Energy,OK,5,
2026-07-27T11:30:38Z,2026-07-27T21:30:38+10:00,Energex,OK,161,
2026-07-27T11:30:38Z,2026-07-27T21:30:38+10:00,Ergon Energy,OK,291,
2026-07-27T11:30:38Z,2026-07-27T21:30:38+10:00,Essential Energy,OK,5,
2026-07-27T11:45:27Z,2026-07-27T21:45:27+10:00,Energex,OK,161,
2026-07-27T11:45:27Z,2026-07-27T21:45:27+10:00,Ergon Energy,OK,291,
2026-07-27T11:45:27Z,2026-07-27T21:45:27+10:00,Essential Energy,OK,6,
2026-07-27T12:00:45Z,2026-07-27T22:00:45+10:00,Energex,OK,161,
2026-07-27T12:00:45Z,2026-07-27T22:00:45+10:00,Ergon Energy,OK,291,
2026-07-27T12:00:45Z,2026-07-27T22:00:45+10:00,Essential Energy,OK,6,
2026-07-27T12:15:29Z,2026-07-27T22:15:29+10:00,Energex,OK,161,
2026-07-27T12:15:29Z,2026-07-27T22:15:29+10:00,Ergon Energy,OK,291,
2026-07-27T12:15:29Z,2026-07-27T22:15:29+10:00,Essential Energy,OK,6,
2026-07-27T12:30:35Z,2026-07-27T22:30:35+10:00,Energex,OK,161,
2026-07-27T12:30:35Z,2026-07-27T22:30:35+10:00,Ergon Energy,OK,291,
2026-07-27T12:30:35Z,2026-07-27T22:30:35+10:00,Essential Energy,OK,6,
2026-07-27T12:45:27Z,2026-07-27T22:45:27+10:00,Energex,OK,161,
2026-07-27T12:45:27Z,2026-07-27T22:45:27+10:00,Ergon Energy,OK,291,
2026-07-27T12:45:27Z,2026-07-27T22:45:27+10:00,Essential Energy,OK,6,
2026-07-27T13:00:45Z,2026-07-27T23:00:45+10:00,Energex,OK,161,
2026-07-27T13:00:45Z,2026-07-27T23:00:45+10:00,Ergon Energy,OK,291,
2026-07-27T13:00:45Z,2026-07-27T23:00:45+10:00,Essential Energy,OK,6,
2026-07-27T13:15:30Z,2026-07-27T23:15:30+10:00,Energex,OK,161,
2026-07-27T13:15:30Z,2026-07-27T23:15:30+10:00,Ergon Energy,OK,291,
2026-07-27T13:15:30Z,2026-07-27T23:15:30+10:00,Essential Energy,OK,5,
2026-07-27T13:30:38Z,2026-07-27T23:30:38+10:00,Energex,OK,161,
2026-07-27T13:30:38Z,2026-07-27T23:30:38+10:00,Ergon Energy,OK,291,
2026-07-27T13:30:38Z,2026-07-27T23:30:38+10:00,Essential Energy,OK,4,
2026-07-27T13:45:26Z,2026-07-27T23:45:26+10:00,Energex,OK,161,
2026-07-27T13:45:26Z,2026-07-27T23:45:26+10:00,Ergon Energy,OK,291,
2026-07-27T13:45:26Z,2026-07-27T23:45:26+10:00,Essential Energy,OK,3,
2026-07-27T14:00:45Z,2026-07-28T00:00:45+10:00,Energex,OK,135,
2026-07-27T14:00:45Z,2026-07-28T00:00:45+10:00,Ergon Energy,OK,291,
2026-07-27T14:00:45Z,2026-07-28T00:00:45+10:00,Essential Energy,OK,3,
2026-07-27T14:15:29Z,2026-07-28T00:15:29+10:00,Energex,OK,135,
2026-07-27T14:15:29Z,2026-07-28T00:15:29+10:00,Ergon Energy,OK,291,
2026-07-27T14:15:29Z,2026-07-28T00:15:29+10:00,Essential Energy,OK,3,
2026-07-27T14:30:37Z,2026-07-28T00:30:37+10:00,Energex,OK,135,
2026-07-27T14:30:37Z,2026-07-28T00:30:37+10:00,Ergon Energy,OK,291,
2026-07-27T14:30:37Z,2026-07-28T00:30:37+10:00,Essential Energy,OK,3,
2026-07-27T14:45:30Z,2026-07-28T00:45:30+10:00,Energex,OK,135,
2026-07-27T14:45:30Z,2026-07-28T00:45:30+10:00,Ergon Energy,OK,291,
2026-07-27T14:45:30Z,2026-07-28T00:45:30+10:00,Essential Energy,OK,3,
2026-07-27T15:00:53Z,2026-07-28T01:00:53+10:00,Energex,OK,135,
2026-07-27T15:00:53Z,2026-07-28T01:00:53+10:00,Ergon Energy,OK,291,
2026-07-27T15:00:53Z,2026-07-28T01:00:53+10:00,Essential Energy,OK,3,
2026-07-27T15:15:31Z,2026-07-28T01:15:31+10:00,Energex,OK,135,
2026-07-27T15:15:31Z,2026-07-28T01:15:31+10:00,Ergon Energy,OK,291,
2026-07-27T15:15:31Z,2026-07-28T01:15:31+10:00,Essential Energy,OK,3,
2026-07-27T15:30:35Z,2026-07-28T01:30:35+10:00,Energex,OK,135,
2026-07-27T15:30:35Z,2026-07-28T01:30:35+10:00,Ergon Energy,OK,291,
2026-07-27T15:30:35Z,2026-07-28T01:30:35+10:00,Essential Energy,OK,3,
2026-07-27T15:45:28Z,2026-07-28T01:45:28+10:00,Energex,OK,135,
2026-07-27T15:45:28Z,2026-07-28T01:45:28+10:00,Ergon Energy,OK,291,
2026-07-27T15:45:28Z,2026-07-28T01:45:28+10:00,Essential Energy,OK,3,
2026-07-27T16:00:44Z,2026-07-28T02:00:44+10:00,Energex,OK,135,
2026-07-27T16:00:44Z,2026-07-28T02:00:44+10:00,Ergon Energy,OK,291,
2026-07-27T16:00:44Z,2026-07-28T02:00:44+10:00,Essential Energy,OK,3,
2026-07-27T16:15:27Z,2026-07-28T02:15:27+10:00,Energex,OK,135,
2026-07-27T16:15:27Z,2026-07-28T02:15:27+10:00,Ergon Energy,OK,291,
2026-07-27T16:15:27Z,2026-07-28T02:15:27+10:00,Essential Energy,OK,3,
