generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-09T07:30:33Z,2026-08-09T17:30:33+10:00,Essential Energy,OK,4,
2026-08-09T07:45:26Z,2026-08-09T17:45:26+10:00,Energex,OK,145,
2026-08-09T07:45:26Z,2026-08-09T17:45:26+10:00,Ergon Energy,OK,324,
2026-08-09T07:45:26Z,2026-08-09T17:45:26+10:00,Essential Energy,OK,4,
2026-08-09T08:00:40Z,2026-08-09T18:00:40+10:00,Energex,OK,146,
2026-08-09T08:00:40Z,2026-08-09T18:00:40+10:00,Ergon Energy,OK,324,
2026-08-09T08:00:40Z,2026-08-09T18:00:40+10:00,Essential Energy,OK,4,
2026-08-09T08:15:30Z,2026-08-09T18:15:30+10:00,Energex,OK,146,
2026-08-09T08:15:30Z,2026-08-09T18:15:30+10:00,Ergon Energy,OK,324,
2026-08-09T08:15:30Z,2026-08-09T18:15:30+10:00,Essential Energy,OK,7,
2026-08-09T08:30:33Z,2026-08-09T18:30:33+10:00,Energex,OK,146,
2026-08-09T08:30:33Z,2026-08-09T18:30:33+10:00,Ergon Energy,OK,324,
2026-08-09T08:30:33Z,2026-08-09T18:30:33+10:00,Essential Energy,OK,7,
2026-08-09T08:45:28Z,2026-08-09T18:45:28+10:00,Energex,OK,145,
2026-08-09T08:45:28Z,2026-08-09T18:45:28+10:00,Ergon Energy,OK,324,
2026-08-09T08:45:28Z,2026-08-09T18:45:28+10:00,Essential Energy,OK,7,
2026-08-09T09:00:39Z,2026-08-09T19:00:39+10:00,Energex,OK,145,
2026-08-09T09:00:39Z,2026-08-09T19:00:39+10:00,Ergon Energy,OK,325,
2026-08-09T09:00:39Z,2026-08-09T19:00:39+10:00,Essential Energy,OK,7,
2026-08-09T09:15:26Z,2026-08-09T19:15:26+10:00,Energex,OK,145,
2026-08-09T09:15:26Z,2026-08-09T19:15:26+10:00,Ergon Energy,OK,325,
2026-08-09T09:15:26Z,2026-08-09T19:15:26+10:00,Essential Energy,OK,6,
2026-08-09T09:30:35Z,2026-08-09T19:30:35+10:00,Energex,OK,145,
2026-08-09T09:30:35Z,2026-08-09T19:30:35+10:00,Ergon Energy,OK,325,
2026-08-09T09:30:35Z,2026-08-09T19:30:35+10:00,Essential Energy,OK,6,
2026-08-09T09:45:27Z,2026-08-09T19:45:27+10:00,Energex,OK,145,
2026-08-09T09:45:27Z,2026-08-09T19:45:27+10:00,Ergon Energy,OK,325,
2026-08-09T09:45:27Z,2026-08-09T19:45:27+10:00,Essential Energy,OK,5,
2026-08-09T10:00:38Z,2026-08-09T20:00:38+10:00,Energex,OK,145,
2026-08-09T10:00:38Z,2026-08-09T20:00:38+10:00,Ergon Energy,OK,325,
2026-08-09T10:00:38Z,2026-08-09T20:00:38+10:00,Essential Energy,OK,5,
2026-08-09T10:15:35Z,2026-08-09T20:15:35+10:00,Energex,OK,145,
2026-08-09T10:15:35Z,2026-08-09T20:15:35+10:00,Ergon Energy,OK,325,
2026-08-09T10:15:35Z,2026-08-09T20:15:35+10:00,Essential Energy,OK,5,
2026-08-09T10:30:33Z,2026-08-09T20:30:33+10:00,Energex,OK,145,
2026-08-09T10:30:33Z,2026-08-09T20:30:33+10:00,Ergon Energy,OK,325,
2026-08-09T10:30:33Z,2026-08-09T20:30:33+10:00,Essential Energy,OK,5,
2026-08-09T10:45:27Z,2026-08-09T20:45:27+10:00,Energex,OK,146,
2026-08-09T10:45:27Z,2026-08-09T20:45:27+10:00,Ergon Energy,OK,326,
2026-08-09T10:45:27Z,2026-08-09T20:45:27+10:00,Essential Energy,OK,4,
2026-08-09T11:00:36Z,2026-08-09T21:00:36+10:00,Energex,OK,146,
2026-08-09T11:00:36Z,2026-08-09T21:00:36+10:00,Ergon Energy,OK,326,
2026-08-09T11:00:36Z,2026-08-09T21:00:36+10:00,Essential Energy,OK,4,
2026-08-09T11:15:26Z,2026-08-09T21:15:26+10:00,Energex,OK,146,
2026-08-09T11:15:26Z,2026-08-09T21:15:26+10:00,Ergon Energy,OK,326,
2026-08-09T11:15:26Z,2026-08-09T21:15:26+10:00,Essential Energy,OK,3,
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Energex,OK,146,
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Ergon Energy,OK,327,
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Essential Energy,OK,3,
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Energex,OK,146,
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Ergon Energy,OK,327,
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Essential Energy,OK,4,
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Energex,OK,145,
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Ergon Energy,OK,327,
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Essential Energy,OK,4,
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Energex,OK,146,
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Ergon Energy,OK,327,
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Essential Energy,OK,6,
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Energex,OK,146,
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Ergon Energy,OK,327,
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Essential Energy,OK,5,
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Energex,OK,146,
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Ergon Energy,OK,326,
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Essential Energy,OK,4,
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Energex,OK,146,
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Ergon Energy,OK,326,
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Essential Energy,OK,6,
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Energex,OK,146,
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Ergon Energy,OK,326,
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Essential Energy,OK,6,
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Energex,OK,146,
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Ergon Energy,OK,326,
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Essential Energy,OK,5,
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Energex,OK,146,
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Ergon Energy,OK,326,
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Essential Energy,OK,5,
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Energex,OK,143,
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Ergon Energy,OK,326,
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Essential Energy,OK,7,
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Energex,OK,143,
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Ergon Energy,OK,326,
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Essential Energy,OK,8,
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Energex,OK,142,
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Ergon Energy,OK,326,
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Essential Energy,OK,11,
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Energex,OK,142,
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Ergon Energy,OK,326,
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Essential Energy,OK,10,
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Energex,OK,142,
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Ergon Energy,OK,326,
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Essential Energy,OK,9,
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Energex,OK,142,
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Ergon Energy,OK,326,
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Essential Energy,OK,10,
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Energex,OK,142,
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Ergon Energy,OK,326,
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Essential Energy,OK,10,
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Energex,OK,142,
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Ergon Energy,OK,326,
2026-08-09T15:45:30Z,2026-08-10T01:45:30+10:00,Essential Energy,OK,11,
2026-08-09T16:00:41Z,2026-08-10T02:00:41+10:00,Energex,OK,142,
2026-08-09T16:00:41Z,2026-08-10T02:00:41+10:00,Ergon Energy,OK,325,
2026-08-09T16:00:41Z,2026-08-10T02:00:41+10:00,Essential Energy,OK,11,
2026-08-09T16:15:30Z,2026-08-10T02:15:30+10:00,Energex,OK,142,
2026-08-09T16:15:30Z,2026-08-10T02:15:30+10:00,Ergon Energy,OK,325,
2026-08-09T16:15:30Z,2026-08-10T02:15:30+10:00,Essential Energy,OK,12,
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Energex,OK,142,
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Ergon Energy,OK,326,
2026-08-09T16:30:31Z,2026-08-10T02:30:31+10:00,Essential Energy,OK,11,
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Energex,OK,142,
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Ergon Energy,OK,326,
2026-08-09T16:45:27Z,2026-08-10T02:45:27+10:00,Essential Energy,OK,12,
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Energex,OK,142,
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Ergon Energy,OK,326,
2026-08-09T17:00:40Z,2026-08-10T03:00:40+10:00,Essential Energy,OK,13,
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Energex,OK,142,
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Ergon Energy,OK,326,
2026-08-09T17:15:29Z,2026-08-10T03:15:29+10:00,Essential Energy,OK,14,
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Energex,OK,142,
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Ergon Energy,OK,326,
2026-08-09T17:30:33Z,2026-08-10T03:30:33+10:00,Essential Energy,OK,14,
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Energex,OK,142,
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Ergon Energy,OK,326,
2026-08-09T17:45:27Z,2026-08-10T03:45:27+10:00,Essential Energy,OK,15,
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Energex,OK,142,
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Ergon Energy,OK,326,
2026-08-09T18:00:36Z,2026-08-10T04:00:36+10:00,Essential Energy,OK,15,
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Energex,OK,142,
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Ergon Energy,OK,327,
2026-08-09T18:15:28Z,2026-08-10T04:15:28+10:00,Essential Energy,OK,16,
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Energex,OK,142,
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Ergon Energy,OK,327,
2026-08-09T18:30:33Z,2026-08-10T04:30:33+10:00,Essential Energy,OK,17,
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Energex,OK,142,
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Ergon Energy,OK,327,
2026-08-09T18:45:28Z,2026-08-10T04:45:28+10:00,Essential Energy,OK,17,
2026-08-09T19:00:38Z,2026-08-10T05:00:38+10:00,Energex,OK,142,
2026-08-09T19:00:38Z,2026-08-10T05:00:38+10:00,Ergon Energy,OK,327,
2026-08-09T19:00:38Z,2026-08-10T05:00:38+10:00,Essential Energy,OK,17,
2026-08-09T19:15:38Z,2026-08-10T05:15:38+10:00,Energex,OK,142,
2026-08-09T19:15:38Z,2026-08-10T05:15:38+10:00,Ergon Energy,OK,327,
2026-08-09T19:15:38Z,2026-08-10T05:15:38+10:00,Essential Energy,OK,18,
2026-08-09T19:30:34Z,2026-08-10T05:30:34+10:00,Energex,OK,142,
2026-08-09T19:30:34Z,2026-08-10T05:30:34+10:00,Ergon Energy,OK,327,
2026-08-09T19:30:34Z,2026-08-10T05:30:34+10:00,Essential Energy,OK,19,
2026-08-09T19:45:34Z,2026-08-10T05:45:34+10:00,Energex,OK,142,
2026-08-09T19:45:34Z,2026-08-10T05:45:34+10:00,Ergon Energy,OK,327,
2026-08-09T19:45:34Z,2026-08-10T05:45:34+10:00,Essential Energy,OK,20,
2026-08-09T20:00:39Z,2026-08-10T06:00:39+10:00,Energex,OK,142,
2026-08-09T20:00:39Z,2026-08-10T06:00:39+10:00,Ergon Energy,OK,326,
2026-08-09T20:00:39Z,2026-08-10T06:00:39+10:00,Essential Energy,OK,20,
2026-08-09T20:15:30Z,2026-08-10T06:15:30+10:00,Energex,OK,142,
2026-08-09T20:15:30Z,2026-08-10T06:15:30+10:00,Ergon Energy,OK,325,
2026-08-09T20:15:30Z,2026-08-10T06:15:30+10:00,Essential Energy,OK,21,
2026-08-09T20:30:36Z,2026-08-10T06:30:36+10:00,Energex,OK,142,
2026-08-09T20:30:36Z,2026-08-10T06:30:36+10:00,Ergon Energy,OK,326,
2026-08-09T20:30:36Z,2026-08-10T06:30:36+10:00,Essential Energy,OK,19,
2026-08-09T20:45:28Z,2026-08-10T06:45:28+10:00,Energex,OK,142,
2026-08-09T20:45:28Z,2026-08-10T06:45:28+10:00,Ergon Energy,OK,326,
2026-08-09T20:45:28Z,2026-08-10T06:45:28+10:00,Essential Energy,OK,20,
2026-08-09T21:00:37Z,2026-08-10T07:00:37+10:00,Energex,OK,142,
2026-08-09T21:00:37Z,2026-08-10T07:00:37+10:00,Ergon Energy,OK,327,
2026-08-09T21:00:37Z,2026-08-10T07:00:37+10:00,Essential Energy,OK,20,
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Energex,OK,143,
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Ergon Energy,OK,329,
2026-08-09T21:15:30Z,2026-08-10T07:15:30+10:00,Essential Energy,OK,21,
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Energex,OK,144,
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Ergon Energy,OK,329,
2026-08-09T21:30:34Z,2026-08-10T07:30:34+10:00,Essential Energy,OK,24,
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Energex,OK,144,
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Ergon Energy,OK,328,
2026-08-09T21:45:27Z,2026-08-10T07:45:27+10:00,Essential Energy,OK,23,
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Energex,OK,144,
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Ergon Energy,OK,329,
2026-08-09T22:00:39Z,2026-08-10T08:00:39+10:00,Essential Energy,OK,22,
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Energex,OK,144,
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Ergon Energy,OK,330,
2026-08-09T22:15:31Z,2026-08-10T08:15:31+10:00,Essential Energy,OK,23,
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Energex,OK,144,
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Ergon Energy,OK,331,
2026-08-09T22:30:34Z,2026-08-10T08:30:34+10:00,Essential Energy,OK,23,
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Energex,OK,144,
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Ergon Energy,OK,337,
2026-08-09T22:45:27Z,2026-08-10T08:45:27+10:00,Essential Energy,OK,26,
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Energex,OK,144,
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Ergon Energy,OK,340,
2026-08-09T23:00:38Z,2026-08-10T09:00:38+10:00,Essential Energy,OK,27,
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Energex,OK,145,
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Ergon Energy,OK,341,
2026-08-09T23:15:30Z,2026-08-10T09:15:30+10:00,Essential Energy,OK,39,
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Energex,OK,145,
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Ergon Energy,OK,341,
2026-08-09T23:30:37Z,2026-08-10T09:30:37+10:00,Essential Energy,OK,42,
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Energex,OK,145,
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Ergon Energy,OK,340,
2026-08-09T23:45:28Z,2026-08-10T09:45:28+10:00,Essential Energy,OK,42,
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Energex,OK,145,
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Ergon Energy,OK,340,
2026-08-10T00:00:40Z,2026-08-10T10:00:40+10:00,Essential Energy,OK,41,
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Energex,OK,146,
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Ergon Energy,OK,340,
2026-08-10T00:15:31Z,2026-08-10T10:15:31+10:00,Essential Energy,OK,42,
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Energex,OK,146,
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Ergon Energy,OK,339,
2026-08-10T00:30:36Z,2026-08-10T10:30:36+10:00,Essential Energy,OK,40,
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Energex,OK,145,
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Ergon Energy,OK,339,
2026-08-10T00:45:28Z,2026-08-10T10:45:28+10:00,Essential Energy,OK,38,
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Energex,OK,145,
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Ergon Energy,OK,338,
2026-08-10T01:00:42Z,2026-08-10T11:00:42+10:00,Essential Energy,OK,34,
2026-08-10T01:15:30Z,2026-08-10T11:15:30+10:00,Energex,OK,145,
2026-08-10T01:15:30Z,2026-08-10T11:15:30+10:00,Ergon Energy,OK,337,
2026-08-10T01:15:30Z,2026-08-10T11:15:30+10:00,Essential Energy,OK,34,
2026-08-10T01:30:41Z,2026-08-10T11:30:41+10:00,Energex,OK,145,
2026-08-10T01:30:41Z,2026-08-10T11:30:41+10:00,Ergon Energy,OK,336,
2026-08-10T01:30:41Z,2026-08-10T11:30:41+10:00,Essential Energy,OK,34,
2026-08-10T01:45:29Z,2026-08-10T11:45:29+10:00,Energex,OK,145,
2026-08-10T01:45:29Z,2026-08-10T11:45:29+10:00,Ergon Energy,OK,336,
2026-08-10T01:45:29Z,2026-08-10T11:45:29+10:00,Essential Energy,OK,34,
2026-08-10T02:00:42Z,2026-08-10T12:00:42+10:00,Energex,OK,146,
2026-08-10T02:00:42Z,2026-08-10T12:00:42+10:00,Ergon Energy,OK,336,
2026-08-10T02:00:42Z,2026-08-10T12:00:42+10:00,Essential Energy,OK,33,
2026-08-10T02:15:32Z,2026-08-10T12:15:32+10:00,Energex,OK,147,
2026-08-10T02:15:32Z,2026-08-10T12:15:32+10:00,Ergon Energy,OK,334,
2026-08-10T02:15:32Z,2026-08-10T12:15:32+10:00,Essential Energy,OK,31,
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Energex,OK,148,
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Ergon Energy,OK,332,
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Essential Energy,OK,29,
2026-08-10T02:45:40Z,2026-08-10T12:45:40+10:00,Energex,OK,147,
2026-08-10T02:45:40Z,2026-08-10T12:45:40+10:00,Ergon Energy,OK,332,
2026-08-10T02:45:40Z,2026-08-10T12:45:40+10:00,Essential Energy,OK,26,
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Energex,OK,148,
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Ergon Energy,OK,331,
2026-08-10T03:00:50Z,2026-08-10T13:00:50+10:00,Essential Energy,OK,23,
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Energex,OK,148,
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Ergon Energy,OK,330,
2026-08-10T03:15:38Z,2026-08-10T13:15:38+10:00,Essential Energy,OK,22,
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Energex,OK,149,
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Ergon Energy,OK,330,
2026-08-10T03:30:34Z,2026-08-10T13:30:34+10:00,Essential Energy,OK,20,
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Energex,OK,148,
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Ergon Energy,OK,329,
2026-08-10T03:45:28Z,2026-08-10T13:45:28+10:00,Essential Energy,OK,18,
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Energex,OK,148,
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Ergon Energy,OK,329,
2026-08-10T04:00:37Z,2026-08-10T14:00:37+10:00,Essential Energy,OK,18,
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Energex,OK,148,
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Ergon Energy,OK,328,
2026-08-10T04:15:32Z,2026-08-10T14:15:32+10:00,Essential Energy,OK,19,
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Energex,OK,146,
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Ergon Energy,OK,326,
2026-08-10T04:30:35Z,2026-08-10T14:30:35+10:00,Essential Energy,OK,20,
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Energex,OK,146,
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Ergon Energy,OK,324,
2026-08-10T04:45:30Z,2026-08-10T14:45:30+10:00,Essential Energy,OK,19,
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Energex,OK,146,
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Ergon Energy,OK,324,
2026-08-10T05:00:40Z,2026-08-10T15:00:40+10:00,Essential Energy,OK,15,
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Energex,OK,146,
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Ergon Energy,OK,324,
2026-08-10T05:15:31Z,2026-08-10T15:15:31+10:00,Essential Energy,OK,13,
2026-08-10T05:30:34Z,2026-08-10T15:30:34+10:00,Energex,OK,146,
2026-08-10T05:30:34Z,2026-08-10T15:30:34+10:00,Ergon Energy,OK,324,
2026-08-10T05:30:34Z,2026-08-10T15:30:34+10:00,Essential Energy,OK,12,
