generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-06T03:15:35Z,2026-09-06T13:15:35+10:00,Essential Energy,OK,2,
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Energex,OK,116,
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Ergon Energy,OK,307,
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Essential Energy,OK,2,
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Energex,OK,116,
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Ergon Energy,OK,308,
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Essential Energy,OK,3,
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Energex,OK,116,
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Ergon Energy,OK,308,
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Essential Energy,OK,4,
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Energex,OK,116,
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Ergon Energy,OK,308,
2026-09-06T04:15:35Z,2026-09-06T14:15:35+10:00,Essential Energy,OK,4,
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Energex,OK,116,
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Ergon Energy,OK,307,
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,Essential Energy,OK,4,
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Energex,OK,117,
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Ergon Energy,OK,307,
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,Essential Energy,OK,4,
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Energex,OK,117,
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Ergon Energy,OK,306,
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,Essential Energy,OK,4,
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Energex,OK,117,
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Ergon Energy,OK,306,
2026-09-06T05:15:35Z,2026-09-06T15:15:35+10:00,Essential Energy,OK,4,
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Energex,OK,117,
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Ergon Energy,OK,305,
2026-09-06T05:30:40Z,2026-09-06T15:30:40+10:00,Essential Energy,OK,4,
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Energex,OK,117,
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Ergon Energy,OK,305,
2026-09-06T05:45:34Z,2026-09-06T15:45:34+10:00,Essential Energy,OK,4,
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Energex,OK,118,
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Ergon Energy,OK,305,
2026-09-06T06:00:50Z,2026-09-06T16:00:50+10:00,Essential Energy,OK,4,
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Energex,OK,118,
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Ergon Energy,OK,305,
2026-09-06T06:15:35Z,2026-09-06T16:15:35+10:00,Essential Energy,OK,4,
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Energex,OK,118,
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Ergon Energy,OK,305,
2026-09-06T06:30:47Z,2026-09-06T16:30:47+10:00,Essential Energy,OK,4,
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Energex,OK,118,
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Ergon Energy,OK,305,
2026-09-06T06:45:36Z,2026-09-06T16:45:36+10:00,Essential Energy,OK,4,
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Energex,OK,119,
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Ergon Energy,OK,305,
2026-09-06T07:00:50Z,2026-09-06T17:00:50+10:00,Essential Energy,OK,4,
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Energex,OK,119,
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Ergon Energy,OK,305,
2026-09-06T07:15:34Z,2026-09-06T17:15:34+10:00,Essential Energy,OK,4,
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Energex,OK,119,
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Ergon Energy,OK,305,
2026-09-06T07:30:44Z,2026-09-06T17:30:44+10:00,Essential Energy,OK,4,
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Energex,OK,119,
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Ergon Energy,OK,306,
2026-09-06T07:45:44Z,2026-09-06T17:45:44+10:00,Essential Energy,OK,3,
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Energex,OK,119,
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Ergon Energy,OK,306,
2026-09-06T08:00:48Z,2026-09-06T18:00:48+10:00,Essential Energy,OK,2,
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Energex,OK,118,
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Ergon Energy,OK,305,
2026-09-06T08:16:11Z,2026-09-06T18:16:11+10:00,Essential Energy,OK,2,
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Energex,OK,118,
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Ergon Energy,OK,304,
2026-09-06T08:30:44Z,2026-09-06T18:30:44+10:00,Essential Energy,OK,3,
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Energex,OK,118,
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Ergon Energy,OK,305,
2026-09-06T08:45:37Z,2026-09-06T18:45:37+10:00,Essential Energy,OK,3,
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Energex,OK,117,
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Ergon Energy,OK,305,
2026-09-06T09:00:49Z,2026-09-06T19:00:49+10:00,Essential Energy,OK,3,
2026-09-06T09:15:38Z,2026-09-06T19:15:38+10:00,Energex,OK,117,
2026-09-06T09:15:38Z,2026-09-06T19:15:38+10:00,Ergon Energy,OK,304,
2026-09-06T09:15:38Z,2026-09-06T19:15:38+10:00,Essential Energy,OK,3,
2026-09-06T09:30:41Z,2026-09-06T19:30:41+10:00,Energex,OK,117,
2026-09-06T09:30:41Z,2026-09-06T19:30:41+10:00,Ergon Energy,OK,304,
2026-09-06T09:30:41Z,2026-09-06T19:30:41+10:00,Essential Energy,OK,3,
2026-09-06T09:45:37Z,2026-09-06T19:45:37+10:00,Energex,OK,117,
2026-09-06T09:45:37Z,2026-09-06T19:45:37+10:00,Ergon Energy,OK,304,
2026-09-06T09:45:37Z,2026-09-06T19:45:37+10:00,Essential Energy,OK,3,
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,Energex,OK,117,
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,Ergon Energy,OK,304,
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,Essential Energy,OK,3,
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Energex,OK,118,
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Ergon Energy,OK,305,
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,Essential Energy,OK,3,
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Energex,OK,118,
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Ergon Energy,OK,305,
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,Essential Energy,OK,3,
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Energex,OK,118,
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Ergon Energy,OK,305,
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,Essential Energy,OK,3,
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Energex,OK,118,
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Ergon Energy,OK,304,
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,Essential Energy,OK,4,
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Energex,OK,118,
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Ergon Energy,OK,304,
2026-09-06T11:15:36Z,2026-09-06T21:15:36+10:00,Essential Energy,OK,4,
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Energex,OK,118,
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Ergon Energy,OK,304,
2026-09-06T11:30:49Z,2026-09-06T21:30:49+10:00,Essential Energy,OK,2,
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Energex,OK,118,
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Ergon Energy,OK,304,
2026-09-06T11:45:35Z,2026-09-06T21:45:35+10:00,Essential Energy,OK,2,
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Energex,OK,118,
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Ergon Energy,OK,304,
2026-09-06T12:00:54Z,2026-09-06T22:00:54+10:00,Essential Energy,OK,2,
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Energex,OK,118,
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Ergon Energy,OK,304,
2026-09-06T12:15:38Z,2026-09-06T22:15:38+10:00,Essential Energy,OK,2,
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Energex,OK,118,
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Ergon Energy,OK,304,
2026-09-06T12:30:44Z,2026-09-06T22:30:44+10:00,Essential Energy,OK,2,
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Energex,OK,119,
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Ergon Energy,OK,304,
2026-09-06T12:45:37Z,2026-09-06T22:45:37+10:00,Essential Energy,OK,2,
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Energex,OK,118,
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Ergon Energy,OK,304,
2026-09-06T13:00:50Z,2026-09-06T23:00:50+10:00,Essential Energy,OK,2,
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Energex,OK,118,
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Ergon Energy,OK,304,
2026-09-06T13:15:35Z,2026-09-06T23:15:35+10:00,Essential Energy,OK,2,
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Energex,OK,118,
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Ergon Energy,OK,304,
2026-09-06T13:30:49Z,2026-09-06T23:30:49+10:00,Essential Energy,OK,2,
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Energex,OK,118,
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Ergon Energy,OK,304,
2026-09-06T13:45:36Z,2026-09-06T23:45:36+10:00,Essential Energy,OK,2,
2026-09-06T14:00:50Z,2026-09-07T00:00:50+10:00,Energex,OK,115,
2026-09-06T14:00:50Z,2026-09-07T00:00:50+10:00,Ergon Energy,OK,304,
2026-09-06T14:00:50Z,2026-09-07T00:00:50+10:00,Essential Energy,OK,3,
2026-09-06T14:15:37Z,2026-09-07T00:15:37+10:00,Energex,OK,115,
2026-09-06T14:15:37Z,2026-09-07T00:15:37+10:00,Ergon Energy,OK,304,
2026-09-06T14:15:37Z,2026-09-07T00:15:37+10:00,Essential Energy,OK,4,
2026-09-06T14:30:47Z,2026-09-07T00:30:47+10:00,Energex,OK,115,
2026-09-06T14:30:47Z,2026-09-07T00:30:47+10:00,Ergon Energy,OK,304,
2026-09-06T14:30:47Z,2026-09-07T00:30:47+10:00,Essential Energy,OK,4,
2026-09-06T14:45:35Z,2026-09-07T00:45:35+10:00,Energex,OK,115,
2026-09-06T14:45:35Z,2026-09-07T00:45:35+10:00,Ergon Energy,OK,304,
2026-09-06T14:45:35Z,2026-09-07T00:45:35+10:00,Essential Energy,OK,3,
2026-09-06T15:00:52Z,2026-09-07T01:00:52+10:00,Energex,OK,115,
2026-09-06T15:00:52Z,2026-09-07T01:00:52+10:00,Ergon Energy,OK,304,
2026-09-06T15:00:52Z,2026-09-07T01:00:52+10:00,Essential Energy,OK,2,
2026-09-06T15:15:37Z,2026-09-07T01:15:37+10:00,Energex,OK,115,
2026-09-06T15:15:37Z,2026-09-07T01:15:37+10:00,Ergon Energy,OK,304,
2026-09-06T15:15:37Z,2026-09-07T01:15:37+10:00,Essential Energy,OK,3,
2026-09-06T15:30:47Z,2026-09-07T01:30:47+10:00,Energex,OK,115,
2026-09-06T15:30:47Z,2026-09-07T01:30:47+10:00,Ergon Energy,OK,304,
2026-09-06T15:30:47Z,2026-09-07T01:30:47+10:00,Essential Energy,OK,2,
2026-09-06T15:45:34Z,2026-09-07T01:45:34+10:00,Energex,OK,115,
2026-09-06T15:45:34Z,2026-09-07T01:45:34+10:00,Ergon Energy,OK,304,
2026-09-06T15:45:34Z,2026-09-07T01:45:34+10:00,Essential Energy,OK,1,
2026-09-06T16:00:55Z,2026-09-07T02:00:55+10:00,Energex,OK,114,
2026-09-06T16:00:55Z,2026-09-07T02:00:55+10:00,Ergon Energy,OK,304,
2026-09-06T16:00:55Z,2026-09-07T02:00:55+10:00,Essential Energy,OK,0,
2026-09-06T16:15:36Z,2026-09-07T02:15:36+10:00,Energex,OK,114,
2026-09-06T16:15:36Z,2026-09-07T02:15:36+10:00,Ergon Energy,OK,304,
2026-09-06T16:15:36Z,2026-09-07T02:15:36+10:00,Essential Energy,OK,0,
2026-09-06T16:30:45Z,2026-09-07T02:30:45+10:00,Energex,OK,114,
2026-09-06T16:30:45Z,2026-09-07T02:30:45+10:00,Ergon Energy,OK,304,
2026-09-06T16:30:45Z,2026-09-07T02:30:45+10:00,Essential Energy,OK,0,
2026-09-06T16:45:36Z,2026-09-07T02:45:36+10:00,Energex,OK,114,
2026-09-06T16:45:36Z,2026-09-07T02:45:36+10:00,Ergon Energy,OK,304,
2026-09-06T16:45:36Z,2026-09-07T02:45:36+10:00,Essential Energy,OK,0,
2026-09-06T17:00:50Z,2026-09-07T03:00:50+10:00,Energex,OK,114,
2026-09-06T17:00:50Z,2026-09-07T03:00:50+10:00,Ergon Energy,OK,304,
2026-09-06T17:00:50Z,2026-09-07T03:00:50+10:00,Essential Energy,OK,0,
2026-09-06T17:15:36Z,2026-09-07T03:15:36+10:00,Energex,OK,114,
2026-09-06T17:15:36Z,2026-09-07T03:15:36+10:00,Ergon Energy,OK,304,
2026-09-06T17:15:36Z,2026-09-07T03:15:36+10:00,Essential Energy,OK,0,
2026-09-06T17:30:45Z,2026-09-07T03:30:45+10:00,Energex,OK,114,
2026-09-06T17:30:45Z,2026-09-07T03:30:45+10:00,Ergon Energy,OK,304,
2026-09-06T17:30:45Z,2026-09-07T03:30:45+10:00,Essential Energy,OK,0,
2026-09-06T17:45:37Z,2026-09-07T03:45:37+10:00,Energex,OK,114,
2026-09-06T17:45:37Z,2026-09-07T03:45:37+10:00,Ergon Energy,OK,304,
2026-09-06T17:45:37Z,2026-09-07T03:45:37+10:00,Essential Energy,OK,0,
2026-09-06T18:00:50Z,2026-09-07T04:00:50+10:00,Energex,OK,114,
2026-09-06T18:00:50Z,2026-09-07T04:00:50+10:00,Ergon Energy,OK,304,
2026-09-06T18:00:50Z,2026-09-07T04:00:50+10:00,Essential Energy,OK,0,
2026-09-06T18:15:37Z,2026-09-07T04:15:37+10:00,Energex,OK,114,
2026-09-06T18:15:37Z,2026-09-07T04:15:37+10:00,Ergon Energy,OK,304,
2026-09-06T18:15:37Z,2026-09-07T04:15:37+10:00,Essential Energy,OK,0,
2026-09-06T18:30:42Z,2026-09-07T04:30:42+10:00,Energex,OK,114,
2026-09-06T18:30:42Z,2026-09-07T04:30:42+10:00,Ergon Energy,OK,304,
2026-09-06T18:30:42Z,2026-09-07T04:30:42+10:00,Essential Energy,OK,0,
2026-09-06T18:45:37Z,2026-09-07T04:45:37+10:00,Energex,OK,114,
2026-09-06T18:45:37Z,2026-09-07T04:45:37+10:00,Ergon Energy,OK,304,
2026-09-06T18:45:37Z,2026-09-07T04:45:37+10:00,Essential Energy,OK,0,
2026-09-06T19:00:48Z,2026-09-07T05:00:48+10:00,Energex,OK,114,
2026-09-06T19:00:48Z,2026-09-07T05:00:48+10:00,Ergon Energy,OK,304,
2026-09-06T19:00:48Z,2026-09-07T05:00:48+10:00,Essential Energy,OK,0,
2026-09-06T19:15:34Z,2026-09-07T05:15:34+10:00,Energex,OK,114,
2026-09-06T19:15:34Z,2026-09-07T05:15:34+10:00,Ergon Energy,OK,304,
2026-09-06T19:15:34Z,2026-09-07T05:15:34+10:00,Essential Energy,OK,0,
2026-09-06T19:30:43Z,2026-09-07T05:30:43+10:00,Energex,OK,114,
2026-09-06T19:30:43Z,2026-09-07T05:30:43+10:00,Ergon Energy,OK,304,
2026-09-06T19:30:43Z,2026-09-07T05:30:43+10:00,Essential Energy,OK,0,
2026-09-06T19:45:37Z,2026-09-07T05:45:37+10:00,Energex,OK,114,
2026-09-06T19:45:37Z,2026-09-07T05:45:37+10:00,Ergon Energy,OK,304,
2026-09-06T19:45:37Z,2026-09-07T05:45:37+10:00,Essential Energy,OK,0,
2026-09-06T20:00:50Z,2026-09-07T06:00:50+10:00,Energex,OK,114,
2026-09-06T20:00:50Z,2026-09-07T06:00:50+10:00,Ergon Energy,OK,304,
2026-09-06T20:00:50Z,2026-09-07T06:00:50+10:00,Essential Energy,OK,0,
2026-09-06T20:15:38Z,2026-09-07T06:15:38+10:00,Energex,OK,114,
2026-09-06T20:15:38Z,2026-09-07T06:15:38+10:00,Ergon Energy,OK,303,
2026-09-06T20:15:38Z,2026-09-07T06:15:38+10:00,Essential Energy,OK,1,
2026-09-06T20:30:45Z,2026-09-07T06:30:45+10:00,Energex,OK,114,
2026-09-06T20:30:45Z,2026-09-07T06:30:45+10:00,Ergon Energy,OK,303,
2026-09-06T20:30:45Z,2026-09-07T06:30:45+10:00,Essential Energy,OK,1,
2026-09-06T20:45:37Z,2026-09-07T06:45:37+10:00,Energex,OK,114,
2026-09-06T20:45:37Z,2026-09-07T06:45:37+10:00,Ergon Energy,OK,303,
2026-09-06T20:45:37Z,2026-09-07T06:45:37+10:00,Essential Energy,OK,2,
2026-09-06T21:00:56Z,2026-09-07T07:00:56+10:00,Energex,OK,114,
2026-09-06T21:00:56Z,2026-09-07T07:00:56+10:00,Ergon Energy,OK,303,
2026-09-06T21:00:56Z,2026-09-07T07:00:56+10:00,Essential Energy,OK,1,
2026-09-06T21:15:34Z,2026-09-07T07:15:34+10:00,Energex,OK,114,
2026-09-06T21:15:34Z,2026-09-07T07:15:34+10:00,Ergon Energy,OK,303,
2026-09-06T21:15:34Z,2026-09-07T07:15:34+10:00,Essential Energy,OK,1,
2026-09-06T21:30:46Z,2026-09-07T07:30:46+10:00,Energex,OK,114,
2026-09-06T21:30:46Z,2026-09-07T07:30:46+10:00,Ergon Energy,OK,303,
2026-09-06T21:30:46Z,2026-09-07T07:30:46+10:00,Essential Energy,OK,1,
2026-09-06T21:45:34Z,2026-09-07T07:45:34+10:00,Energex,OK,114,
2026-09-06T21:45:34Z,2026-09-07T07:45:34+10:00,Ergon Energy,OK,303,
2026-09-06T21:45:34Z,2026-09-07T07:45:34+10:00,Essential Energy,OK,3,
2026-09-06T22:00:50Z,2026-09-07T08:00:50+10:00,Energex,OK,114,
2026-09-06T22:00:50Z,2026-09-07T08:00:50+10:00,Ergon Energy,OK,303,
2026-09-06T22:00:50Z,2026-09-07T08:00:50+10:00,Essential Energy,OK,3,
2026-09-06T22:15:35Z,2026-09-07T08:15:35+10:00,Energex,OK,116,
2026-09-06T22:15:35Z,2026-09-07T08:15:35+10:00,Ergon Energy,OK,305,
2026-09-06T22:15:35Z,2026-09-07T08:15:35+10:00,Essential Energy,OK,4,
2026-09-06T22:30:48Z,2026-09-07T08:30:48+10:00,Energex,OK,117,
2026-09-06T22:30:48Z,2026-09-07T08:30:48+10:00,Ergon Energy,OK,305,
2026-09-06T22:30:48Z,2026-09-07T08:30:48+10:00,Essential Energy,OK,4,
2026-09-06T22:45:40Z,2026-09-07T08:45:40+10:00,Energex,OK,117,
2026-09-06T22:45:40Z,2026-09-07T08:45:40+10:00,Ergon Energy,OK,297,
2026-09-06T22:45:40Z,2026-09-07T08:45:40+10:00,Essential Energy,OK,7,
2026-09-06T23:00:54Z,2026-09-07T09:00:54+10:00,Energex,OK,117,
2026-09-06T23:00:54Z,2026-09-07T09:00:54+10:00,Ergon Energy,OK,302,
2026-09-06T23:00:54Z,2026-09-07T09:00:54+10:00,Essential Energy,OK,6,
2026-09-06T23:15:34Z,2026-09-07T09:15:34+10:00,Energex,OK,117,
2026-09-06T23:15:34Z,2026-09-07T09:15:34+10:00,Ergon Energy,OK,305,
2026-09-06T23:15:34Z,2026-09-07T09:15:34+10:00,Essential Energy,OK,17,
2026-09-06T23:30:45Z,2026-09-07T09:30:45+10:00,Energex,OK,116,
2026-09-06T23:30:45Z,2026-09-07T09:30:45+10:00,Ergon Energy,OK,307,
2026-09-06T23:30:45Z,2026-09-07T09:30:45+10:00,Essential Energy,OK,17,
2026-09-06T23:45:35Z,2026-09-07T09:45:35+10:00,Energex,OK,116,
2026-09-06T23:45:35Z,2026-09-07T09:45:35+10:00,Ergon Energy,OK,307,
2026-09-06T23:45:35Z,2026-09-07T09:45:35+10:00,Essential Energy,OK,20,
2026-09-07T00:00:54Z,2026-09-07T10:00:54+10:00,Energex,OK,116,
2026-09-07T00:00:54Z,2026-09-07T10:00:54+10:00,Ergon Energy,OK,307,
2026-09-07T00:00:54Z,2026-09-07T10:00:54+10:00,Essential Energy,OK,18,
2026-09-07T00:15:37Z,2026-09-07T10:15:37+10:00,Energex,OK,115,
2026-09-07T00:15:37Z,2026-09-07T10:15:37+10:00,Ergon Energy,OK,306,
2026-09-07T00:15:37Z,2026-09-07T10:15:37+10:00,Essential Energy,OK,18,
2026-09-07T00:30:42Z,2026-09-07T10:30:42+10:00,Energex,OK,115,
2026-09-07T00:30:42Z,2026-09-07T10:30:42+10:00,Ergon Energy,OK,307,
2026-09-07T00:30:42Z,2026-09-07T10:30:42+10:00,Essential Energy,OK,18,
2026-09-07T00:45:34Z,2026-09-07T10:45:34+10:00,Energex,OK,116,
2026-09-07T00:45:34Z,2026-09-07T10:45:34+10:00,Ergon Energy,OK,307,
2026-09-07T00:45:34Z,2026-09-07T10:45:34+10:00,Essential Energy,OK,16,
2026-09-07T01:00:53Z,2026-09-07T11:00:53+10:00,Energex,OK,116,
2026-09-07T01:00:53Z,2026-09-07T11:00:53+10:00,Ergon Energy,OK,307,
2026-09-07T01:00:53Z,2026-09-07T11:00:53+10:00,Essential Energy,OK,16,
2026-09-07T01:15:34Z,2026-09-07T11:15:34+10:00,Energex,OK,115,
2026-09-07T01:15:34Z,2026-09-07T11:15:34+10:00,Ergon Energy,OK,307,
2026-09-07T01:15:34Z,2026-09-07T11:15:34+10:00,Essential Energy,OK,16,
