generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-30T20:15:27Z,2026-07-31T06:15:27+10:00,Essential Energy,OK,5,
2026-07-30T20:30:41Z,2026-07-31T06:30:41+10:00,Energex,OK,95,
2026-07-30T20:30:41Z,2026-07-31T06:30:41+10:00,Ergon Energy,OK,189,
2026-07-30T20:30:41Z,2026-07-31T06:30:41+10:00,Essential Energy,OK,5,
2026-07-30T20:45:32Z,2026-07-31T06:45:32+10:00,Energex,OK,95,
2026-07-30T20:45:32Z,2026-07-31T06:45:32+10:00,Ergon Energy,OK,190,
2026-07-30T20:45:32Z,2026-07-31T06:45:32+10:00,Essential Energy,OK,5,
2026-07-30T21:00:45Z,2026-07-31T07:00:45+10:00,Energex,OK,95,
2026-07-30T21:00:45Z,2026-07-31T07:00:45+10:00,Ergon Energy,OK,191,
2026-07-30T21:00:45Z,2026-07-31T07:00:45+10:00,Essential Energy,OK,5,
2026-07-30T21:15:27Z,2026-07-31T07:15:27+10:00,Energex,OK,95,
2026-07-30T21:15:27Z,2026-07-31T07:15:27+10:00,Ergon Energy,OK,191,
2026-07-30T21:15:27Z,2026-07-31T07:15:27+10:00,Essential Energy,OK,5,
2026-07-30T21:30:38Z,2026-07-31T07:30:38+10:00,Energex,OK,98,
2026-07-30T21:30:38Z,2026-07-31T07:30:38+10:00,Ergon Energy,OK,192,
2026-07-30T21:30:38Z,2026-07-31T07:30:38+10:00,Essential Energy,OK,6,
2026-07-30T21:45:37Z,2026-07-31T07:45:37+10:00,Energex,OK,98,
2026-07-30T21:45:37Z,2026-07-31T07:45:37+10:00,Ergon Energy,OK,190,
2026-07-30T21:45:37Z,2026-07-31T07:45:37+10:00,Essential Energy,OK,6,
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Energex,OK,130,
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Ergon Energy,OK,214,
2026-07-30T22:05:49Z,2026-07-31T08:05:49+10:00,Essential Energy,OK,8,
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Energex,OK,130,
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Ergon Energy,OK,216,
2026-07-30T22:15:34Z,2026-07-31T08:15:34+10:00,Essential Energy,OK,9,
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Energex,OK,132,
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Ergon Energy,OK,216,
2026-07-30T22:30:34Z,2026-07-31T08:30:34+10:00,Essential Energy,OK,10,
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Energex,OK,132,
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Ergon Energy,OK,247,
2026-07-30T22:45:28Z,2026-07-31T08:45:28+10:00,Essential Energy,OK,20,
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Energex,OK,132,
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Ergon Energy,OK,249,
2026-07-30T23:00:40Z,2026-07-31T09:00:40+10:00,Essential Energy,OK,20,
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Energex,OK,132,
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Ergon Energy,OK,244,
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,Essential Energy,OK,44,
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Energex,OK,132,
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Ergon Energy,OK,263,
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,Essential Energy,OK,44,
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Energex,OK,133,
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Ergon Energy,OK,267,
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,Essential Energy,OK,50,
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Energex,OK,133,
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Ergon Energy,OK,267,
2026-07-31T00:00:42Z,2026-07-31T10:00:42+10:00,Essential Energy,OK,50,
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Energex,OK,132,
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Ergon Energy,OK,266,
2026-07-31T00:15:28Z,2026-07-31T10:15:28+10:00,Essential Energy,OK,48,
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Energex,OK,132,
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Ergon Energy,OK,264,
2026-07-31T00:30:34Z,2026-07-31T10:30:34+10:00,Essential Energy,OK,46,
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Energex,OK,132,
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Ergon Energy,OK,262,
2026-07-31T00:45:31Z,2026-07-31T10:45:31+10:00,Essential Energy,OK,46,
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Energex,OK,132,
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Ergon Energy,OK,263,
2026-07-31T01:00:37Z,2026-07-31T11:00:37+10:00,Essential Energy,OK,45,
2026-07-31T01:15:24Z,2026-07-31T11:15:24+10:00,Energex,OK,132,
2026-07-31T01:15:24Z,2026-07-31T11:15:24+10:00,Ergon Energy,OK,261,
2026-07-31T01:15:24Z,2026-07-31T11:15:24+10:00,Essential Energy,OK,42,
2026-07-31T01:30:50Z,2026-07-31T11:30:50+10:00,Energex,OK,132,
2026-07-31T01:30:50Z,2026-07-31T11:30:50+10:00,Ergon Energy,OK,260,
2026-07-31T01:30:50Z,2026-07-31T11:30:50+10:00,Essential Energy,OK,40,
2026-07-31T01:45:28Z,2026-07-31T11:45:28+10:00,Energex,OK,132,
2026-07-31T01:45:28Z,2026-07-31T11:45:28+10:00,Ergon Energy,OK,258,
2026-07-31T01:45:28Z,2026-07-31T11:45:28+10:00,Essential Energy,OK,40,
2026-07-31T02:00:40Z,2026-07-31T12:00:40+10:00,Energex,OK,132,
2026-07-31T02:00:40Z,2026-07-31T12:00:40+10:00,Ergon Energy,OK,257,
2026-07-31T02:00:40Z,2026-07-31T12:00:40+10:00,Essential Energy,OK,37,
2026-07-31T02:15:27Z,2026-07-31T12:15:27+10:00,Energex,OK,132,
2026-07-31T02:15:27Z,2026-07-31T12:15:27+10:00,Ergon Energy,OK,255,
2026-07-31T02:15:27Z,2026-07-31T12:15:27+10:00,Essential Energy,OK,35,
2026-07-31T02:30:42Z,2026-07-31T12:30:42+10:00,Energex,OK,133,
2026-07-31T02:30:42Z,2026-07-31T12:30:42+10:00,Ergon Energy,OK,254,
2026-07-31T02:30:42Z,2026-07-31T12:30:42+10:00,Essential Energy,OK,32,
2026-07-31T02:45:29Z,2026-07-31T12:45:29+10:00,Energex,OK,135,
2026-07-31T02:45:29Z,2026-07-31T12:45:29+10:00,Ergon Energy,OK,252,
2026-07-31T02:45:29Z,2026-07-31T12:45:29+10:00,Essential Energy,OK,32,
2026-07-31T03:00:42Z,2026-07-31T13:00:42+10:00,Energex,OK,135,
2026-07-31T03:00:42Z,2026-07-31T13:00:42+10:00,Ergon Energy,OK,251,
2026-07-31T03:00:42Z,2026-07-31T13:00:42+10:00,Essential Energy,OK,29,
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Energex,OK,135,
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Ergon Energy,OK,246,
2026-07-31T03:15:32Z,2026-07-31T13:15:32+10:00,Essential Energy,OK,25,
2026-07-31T03:30:32Z,2026-07-31T13:30:32+10:00,Energex,OK,135,
2026-07-31T03:30:32Z,2026-07-31T13:30:32+10:00,Ergon Energy,OK,246,
2026-07-31T03:30:32Z,2026-07-31T13:30:32+10:00,Essential Energy,OK,22,
2026-07-31T03:45:26Z,2026-07-31T13:45:26+10:00,Energex,OK,135,
2026-07-31T03:45:26Z,2026-07-31T13:45:26+10:00,Ergon Energy,OK,244,
2026-07-31T03:45:26Z,2026-07-31T13:45:26+10:00,Essential Energy,OK,21,
2026-07-31T04:00:39Z,2026-07-31T14:00:39+10:00,Energex,OK,135,
2026-07-31T04:00:39Z,2026-07-31T14:00:39+10:00,Ergon Energy,OK,242,
2026-07-31T04:00:39Z,2026-07-31T14:00:39+10:00,Essential Energy,OK,20,
2026-07-31T04:15:28Z,2026-07-31T14:15:28+10:00,Energex,OK,135,
2026-07-31T04:15:28Z,2026-07-31T14:15:28+10:00,Ergon Energy,OK,238,
2026-07-31T04:15:28Z,2026-07-31T14:15:28+10:00,Essential Energy,OK,19,
2026-07-31T04:30:42Z,2026-07-31T14:30:42+10:00,Energex,OK,136,
2026-07-31T04:30:42Z,2026-07-31T14:30:42+10:00,Ergon Energy,OK,232,
2026-07-31T04:30:42Z,2026-07-31T14:30:42+10:00,Essential Energy,OK,17,
2026-07-31T04:45:35Z,2026-07-31T14:45:35+10:00,Energex,OK,137,
2026-07-31T04:45:35Z,2026-07-31T14:45:35+10:00,Ergon Energy,OK,228,
2026-07-31T04:45:35Z,2026-07-31T14:45:35+10:00,Essential Energy,OK,10,
2026-07-31T05:00:36Z,2026-07-31T15:00:36+10:00,Energex,OK,138,
2026-07-31T05:00:36Z,2026-07-31T15:00:36+10:00,Ergon Energy,OK,228,
2026-07-31T05:00:36Z,2026-07-31T15:00:36+10:00,Essential Energy,OK,7,
2026-07-31T05:15:29Z,2026-07-31T15:15:29+10:00,Energex,OK,136,
2026-07-31T05:15:29Z,2026-07-31T15:15:29+10:00,Ergon Energy,OK,227,
2026-07-31T05:15:29Z,2026-07-31T15:15:29+10:00,Essential Energy,OK,5,
2026-07-31T05:30:36Z,2026-07-31T15:30:36+10:00,Energex,OK,136,
2026-07-31T05:30:36Z,2026-07-31T15:30:36+10:00,Ergon Energy,OK,227,
2026-07-31T05:30:36Z,2026-07-31T15:30:36+10:00,Essential Energy,OK,5,
2026-07-31T05:45:32Z,2026-07-31T15:45:32+10:00,Energex,OK,134,
2026-07-31T05:45:32Z,2026-07-31T15:45:32+10:00,Ergon Energy,OK,227,
2026-07-31T05:45:32Z,2026-07-31T15:45:32+10:00,Essential Energy,OK,4,
2026-07-31T06:00:36Z,2026-07-31T16:00:36+10:00,Energex,OK,134,
2026-07-31T06:00:36Z,2026-07-31T16:00:36+10:00,Ergon Energy,OK,228,
2026-07-31T06:00:36Z,2026-07-31T16:00:36+10:00,Essential Energy,OK,4,
2026-07-31T06:15:29Z,2026-07-31T16:15:29+10:00,Energex,OK,133,
2026-07-31T06:15:29Z,2026-07-31T16:15:29+10:00,Ergon Energy,OK,227,
2026-07-31T06:15:29Z,2026-07-31T16:15:29+10:00,Essential Energy,OK,4,
2026-07-31T06:30:32Z,2026-07-31T16:30:32+10:00,Energex,OK,133,
2026-07-31T06:30:32Z,2026-07-31T16:30:32+10:00,Ergon Energy,OK,227,
2026-07-31T06:30:32Z,2026-07-31T16:30:32+10:00,Essential Energy,OK,4,
2026-07-31T06:45:29Z,2026-07-31T16:45:29+10:00,Energex,OK,134,
2026-07-31T06:45:29Z,2026-07-31T16:45:29+10:00,Ergon Energy,OK,227,
2026-07-31T06:45:29Z,2026-07-31T16:45:29+10:00,Essential Energy,OK,2,
2026-07-31T07:00:45Z,2026-07-31T17:00:45+10:00,Energex,OK,133,
2026-07-31T07:00:45Z,2026-07-31T17:00:45+10:00,Ergon Energy,OK,227,
2026-07-31T07:00:45Z,2026-07-31T17:00:45+10:00,Essential Energy,OK,2,
2026-07-31T07:15:36Z,2026-07-31T17:15:36+10:00,Energex,OK,132,
2026-07-31T07:15:36Z,2026-07-31T17:15:36+10:00,Ergon Energy,OK,227,
2026-07-31T07:15:36Z,2026-07-31T17:15:36+10:00,Essential Energy,OK,2,
2026-07-31T07:30:34Z,2026-07-31T17:30:34+10:00,Energex,OK,132,
2026-07-31T07:30:34Z,2026-07-31T17:30:34+10:00,Ergon Energy,OK,227,
2026-07-31T07:30:34Z,2026-07-31T17:30:34+10:00,Essential Energy,OK,2,
2026-07-31T07:45:32Z,2026-07-31T17:45:32+10:00,Energex,OK,132,
2026-07-31T07:45:32Z,2026-07-31T17:45:32+10:00,Ergon Energy,OK,227,
2026-07-31T07:45:32Z,2026-07-31T17:45:32+10:00,Essential Energy,OK,2,
2026-07-31T08:00:44Z,2026-07-31T18:00:44+10:00,Energex,OK,132,
2026-07-31T08:00:44Z,2026-07-31T18:00:44+10:00,Ergon Energy,OK,226,
2026-07-31T08:00:44Z,2026-07-31T18:00:44+10:00,Essential Energy,OK,3,
2026-07-31T08:15:34Z,2026-07-31T18:15:34+10:00,Energex,OK,132,
2026-07-31T08:15:34Z,2026-07-31T18:15:34+10:00,Ergon Energy,OK,227,
2026-07-31T08:15:34Z,2026-07-31T18:15:34+10:00,Essential Energy,OK,3,
2026-07-31T08:30:35Z,2026-07-31T18:30:35+10:00,Energex,OK,132,
2026-07-31T08:30:35Z,2026-07-31T18:30:35+10:00,Ergon Energy,OK,227,
2026-07-31T08:30:35Z,2026-07-31T18:30:35+10:00,Essential Energy,OK,3,
2026-07-31T08:45:27Z,2026-07-31T18:45:27+10:00,Energex,OK,132,
2026-07-31T08:45:27Z,2026-07-31T18:45:27+10:00,Ergon Energy,OK,227,
2026-07-31T08:45:27Z,2026-07-31T18:45:27+10:00,Essential Energy,OK,3,
2026-07-31T09:00:46Z,2026-07-31T19:00:46+10:00,Energex,OK,132,
2026-07-31T09:00:46Z,2026-07-31T19:00:46+10:00,Ergon Energy,OK,227,
2026-07-31T09:00:46Z,2026-07-31T19:00:46+10:00,Essential Energy,OK,2,
2026-07-31T09:15:36Z,2026-07-31T19:15:36+10:00,Energex,OK,132,
2026-07-31T09:15:36Z,2026-07-31T19:15:36+10:00,Ergon Energy,OK,227,
2026-07-31T09:15:36Z,2026-07-31T19:15:36+10:00,Essential Energy,OK,2,
2026-07-31T09:30:36Z,2026-07-31T19:30:36+10:00,Energex,OK,132,
2026-07-31T09:30:36Z,2026-07-31T19:30:36+10:00,Ergon Energy,OK,227,
2026-07-31T09:30:36Z,2026-07-31T19:30:36+10:00,Essential Energy,OK,2,
2026-07-31T09:45:34Z,2026-07-31T19:45:34+10:00,Energex,OK,132,
2026-07-31T09:45:34Z,2026-07-31T19:45:34+10:00,Ergon Energy,OK,227,
2026-07-31T09:45:34Z,2026-07-31T19:45:34+10:00,Essential Energy,OK,2,
2026-07-31T10:00:39Z,2026-07-31T20:00:39+10:00,Energex,OK,132,
2026-07-31T10:00:39Z,2026-07-31T20:00:39+10:00,Ergon Energy,OK,228,
2026-07-31T10:00:39Z,2026-07-31T20:00:39+10:00,Essential Energy,OK,2,
2026-07-31T10:15:43Z,2026-07-31T20:15:43+10:00,Energex,OK,132,
2026-07-31T10:15:43Z,2026-07-31T20:15:43+10:00,Ergon Energy,OK,228,
2026-07-31T10:15:43Z,2026-07-31T20:15:43+10:00,Essential Energy,OK,2,
2026-07-31T10:30:35Z,2026-07-31T20:30:35+10:00,Energex,OK,132,
2026-07-31T10:30:35Z,2026-07-31T20:30:35+10:00,Ergon Energy,OK,227,
2026-07-31T10:30:35Z,2026-07-31T20:30:35+10:00,Essential Energy,OK,2,
2026-07-31T10:45:27Z,2026-07-31T20:45:27+10:00,Energex,OK,132,
2026-07-31T10:45:27Z,2026-07-31T20:45:27+10:00,Ergon Energy,OK,225,
2026-07-31T10:45:27Z,2026-07-31T20:45:27+10:00,Essential Energy,OK,1,
2026-07-31T11:00:40Z,2026-07-31T21:00:40+10:00,Energex,OK,131,
2026-07-31T11:00:40Z,2026-07-31T21:00:40+10:00,Ergon Energy,OK,225,
2026-07-31T11:00:40Z,2026-07-31T21:00:40+10:00,Essential Energy,OK,1,
2026-07-31T11:15:29Z,2026-07-31T21:15:29+10:00,Energex,OK,131,
2026-07-31T11:15:29Z,2026-07-31T21:15:29+10:00,Ergon Energy,OK,225,
2026-07-31T11:15:29Z,2026-07-31T21:15:29+10:00,Essential Energy,OK,1,
2026-07-31T11:30:41Z,2026-07-31T21:30:41+10:00,Energex,OK,131,
2026-07-31T11:30:41Z,2026-07-31T21:30:41+10:00,Ergon Energy,OK,225,
2026-07-31T11:30:41Z,2026-07-31T21:30:41+10:00,Essential Energy,OK,1,
2026-07-31T11:45:29Z,2026-07-31T21:45:29+10:00,Energex,OK,131,
2026-07-31T11:45:29Z,2026-07-31T21:45:29+10:00,Ergon Energy,OK,225,
2026-07-31T11:45:29Z,2026-07-31T21:45:29+10:00,Essential Energy,OK,1,
2026-07-31T12:00:56Z,2026-07-31T22:00:56+10:00,Energex,OK,131,
2026-07-31T12:00:56Z,2026-07-31T22:00:56+10:00,Ergon Energy,OK,225,
2026-07-31T12:00:56Z,2026-07-31T22:00:56+10:00,Essential Energy,OK,1,
2026-07-31T12:15:31Z,2026-07-31T22:15:31+10:00,Energex,OK,131,
2026-07-31T12:15:31Z,2026-07-31T22:15:31+10:00,Ergon Energy,OK,225,
2026-07-31T12:15:31Z,2026-07-31T22:15:31+10:00,Essential Energy,OK,1,
2026-07-31T12:30:33Z,2026-07-31T22:30:33+10:00,Energex,OK,131,
2026-07-31T12:30:33Z,2026-07-31T22:30:33+10:00,Ergon Energy,OK,226,
2026-07-31T12:30:33Z,2026-07-31T22:30:33+10:00,Essential Energy,OK,1,
2026-07-31T12:45:38Z,2026-07-31T22:45:38+10:00,Energex,OK,131,
2026-07-31T12:45:38Z,2026-07-31T22:45:38+10:00,Ergon Energy,OK,226,
2026-07-31T12:45:38Z,2026-07-31T22:45:38+10:00,Essential Energy,OK,1,
2026-07-31T13:00:50Z,2026-07-31T23:00:50+10:00,Energex,OK,131,
2026-07-31T13:00:50Z,2026-07-31T23:00:50+10:00,Ergon Energy,OK,226,
2026-07-31T13:00:50Z,2026-07-31T23:00:50+10:00,Essential Energy,OK,1,
2026-07-31T13:15:34Z,2026-07-31T23:15:34+10:00,Energex,OK,130,
2026-07-31T13:15:34Z,2026-07-31T23:15:34+10:00,Ergon Energy,OK,226,
2026-07-31T13:15:34Z,2026-07-31T23:15:34+10:00,Essential Energy,OK,2,
2026-07-31T13:30:34Z,2026-07-31T23:30:34+10:00,Energex,OK,130,
2026-07-31T13:30:34Z,2026-07-31T23:30:34+10:00,Ergon Energy,OK,226,
2026-07-31T13:30:34Z,2026-07-31T23:30:34+10:00,Essential Energy,OK,2,
2026-07-31T13:45:35Z,2026-07-31T23:45:35+10:00,Energex,OK,130,
2026-07-31T13:45:35Z,2026-07-31T23:45:35+10:00,Ergon Energy,OK,226,
2026-07-31T13:45:35Z,2026-07-31T23:45:35+10:00,Essential Energy,OK,2,
2026-07-31T14:00:43Z,2026-08-01T00:00:43+10:00,Energex,OK,102,
2026-07-31T14:00:43Z,2026-08-01T00:00:43+10:00,Ergon Energy,OK,227,
2026-07-31T14:00:43Z,2026-08-01T00:00:43+10:00,Essential Energy,OK,1,
2026-07-31T14:15:34Z,2026-08-01T00:15:34+10:00,Energex,OK,102,
2026-07-31T14:15:34Z,2026-08-01T00:15:34+10:00,Ergon Energy,OK,226,
2026-07-31T14:15:34Z,2026-08-01T00:15:34+10:00,Essential Energy,OK,1,
2026-07-31T14:30:41Z,2026-08-01T00:30:41+10:00,Energex,OK,102,
2026-07-31T14:30:41Z,2026-08-01T00:30:41+10:00,Ergon Energy,OK,226,
2026-07-31T14:30:41Z,2026-08-01T00:30:41+10:00,Essential Energy,OK,1,
2026-07-31T14:45:33Z,2026-08-01T00:45:33+10:00,Energex,OK,102,
2026-07-31T14:45:33Z,2026-08-01T00:45:33+10:00,Ergon Energy,OK,226,
2026-07-31T14:45:33Z,2026-08-01T00:45:33+10:00,Essential Energy,OK,1,
2026-07-31T15:00:44Z,2026-08-01T01:00:44+10:00,Energex,OK,102,
2026-07-31T15:00:44Z,2026-08-01T01:00:44+10:00,Ergon Energy,OK,226,
2026-07-31T15:00:44Z,2026-08-01T01:00:44+10:00,Essential Energy,OK,1,
2026-07-31T15:15:30Z,2026-08-01T01:15:30+10:00,Energex,OK,102,
2026-07-31T15:15:30Z,2026-08-01T01:15:30+10:00,Ergon Energy,OK,226,
2026-07-31T15:15:30Z,2026-08-01T01:15:30+10:00,Essential Energy,OK,1,
2026-07-31T15:30:37Z,2026-08-01T01:30:37+10:00,Energex,OK,102,
2026-07-31T15:30:37Z,2026-08-01T01:30:37+10:00,Ergon Energy,OK,226,
2026-07-31T15:30:37Z,2026-08-01T01:30:37+10:00,Essential Energy,OK,1,
2026-07-31T15:45:27Z,2026-08-01T01:45:27+10:00,Energex,OK,102,
2026-07-31T15:45:27Z,2026-08-01T01:45:27+10:00,Ergon Energy,OK,225,
2026-07-31T15:45:27Z,2026-08-01T01:45:27+10:00,Essential Energy,OK,2,
2026-07-31T16:00:51Z,2026-08-01T02:00:51+10:00,Energex,OK,102,
2026-07-31T16:00:51Z,2026-08-01T02:00:51+10:00,Ergon Energy,OK,225,
2026-07-31T16:00:51Z,2026-08-01T02:00:51+10:00,Essential Energy,OK,2,
2026-07-31T16:15:37Z,2026-08-01T02:15:37+10:00,Energex,OK,102,
2026-07-31T16:15:37Z,2026-08-01T02:15:37+10:00,Ergon Energy,OK,224,
2026-07-31T16:15:37Z,2026-08-01T02:15:37+10:00,Essential Energy,OK,1,
2026-07-31T16:31:25Z,2026-08-01T02:31:25+10:00,Energex,OK,102,
2026-07-31T16:31:25Z,2026-08-01T02:31:25+10:00,Ergon Energy,OK,224,
2026-07-31T16:31:25Z,2026-08-01T02:31:25+10:00,Essential Energy,OK,1,
2026-07-31T16:45:36Z,2026-08-01T02:45:36+10:00,Energex,OK,102,
2026-07-31T16:45:36Z,2026-08-01T02:45:36+10:00,Ergon Energy,OK,224,
2026-07-31T16:45:36Z,2026-08-01T02:45:36+10:00,Essential Energy,OK,1,
2026-07-31T17:00:42Z,2026-08-01T03:00:42+10:00,Energex,OK,102,
2026-07-31T17:00:42Z,2026-08-01T03:00:42+10:00,Ergon Energy,OK,224,
2026-07-31T17:00:42Z,2026-08-01T03:00:42+10:00,Essential Energy,OK,1,
2026-07-31T17:15:36Z,2026-08-01T03:15:36+10:00,Energex,OK,102,
2026-07-31T17:15:36Z,2026-08-01T03:15:36+10:00,Ergon Energy,OK,224,
2026-07-31T17:15:36Z,2026-08-01T03:15:36+10:00,Essential Energy,OK,1,
2026-07-31T17:30:41Z,2026-08-01T03:30:41+10:00,Energex,OK,102,
2026-07-31T17:30:41Z,2026-08-01T03:30:41+10:00,Ergon Energy,OK,224,
2026-07-31T17:30:41Z,2026-08-01T03:30:41+10:00,Essential Energy,OK,1,
2026-07-31T17:45:30Z,2026-08-01T03:45:30+10:00,Energex,OK,102,
2026-07-31T17:45:30Z,2026-08-01T03:45:30+10:00,Ergon Energy,OK,224,
2026-07-31T17:45:30Z,2026-08-01T03:45:30+10:00,Essential Energy,OK,1,
2026-07-31T18:00:41Z,2026-08-01T04:00:41+10:00,Energex,OK,102,
2026-07-31T18:00:41Z,2026-08-01T04:00:41+10:00,Ergon Energy,OK,225,
2026-07-31T18:00:41Z,2026-08-01T04:00:41+10:00,Essential Energy,OK,1,
