generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-21T21:15:40Z,2026-09-22T07:15:40+10:00,Essential Energy,OK,6,
2026-09-21T21:30:47Z,2026-09-22T07:30:47+10:00,Energex,OK,142,
2026-09-21T21:30:47Z,2026-09-22T07:30:47+10:00,Ergon Energy,OK,278,
2026-09-21T21:30:47Z,2026-09-22T07:30:47+10:00,Essential Energy,OK,5,
2026-09-21T21:45:35Z,2026-09-22T07:45:35+10:00,Energex,OK,142,
2026-09-21T21:45:35Z,2026-09-22T07:45:35+10:00,Ergon Energy,OK,278,
2026-09-21T21:45:35Z,2026-09-22T07:45:35+10:00,Essential Energy,OK,5,
2026-09-21T22:00:57Z,2026-09-22T08:00:57+10:00,Energex,OK,143,
2026-09-21T22:00:57Z,2026-09-22T08:00:57+10:00,Ergon Energy,OK,278,
2026-09-21T22:00:57Z,2026-09-22T08:00:57+10:00,Essential Energy,OK,6,
2026-09-21T22:15:43Z,2026-09-22T08:15:43+10:00,Energex,OK,144,
2026-09-21T22:15:43Z,2026-09-22T08:15:43+10:00,Ergon Energy,OK,272,
2026-09-21T22:15:43Z,2026-09-22T08:15:43+10:00,Essential Energy,OK,9,
2026-09-21T22:30:48Z,2026-09-22T08:30:48+10:00,Energex,OK,144,
2026-09-21T22:30:48Z,2026-09-22T08:30:48+10:00,Ergon Energy,OK,273,
2026-09-21T22:30:48Z,2026-09-22T08:30:48+10:00,Essential Energy,OK,9,
2026-09-21T22:45:37Z,2026-09-22T08:45:37+10:00,Energex,OK,144,
2026-09-21T22:45:37Z,2026-09-22T08:45:37+10:00,Ergon Energy,OK,269,
2026-09-21T22:45:37Z,2026-09-22T08:45:37+10:00,Essential Energy,OK,25,
2026-09-21T23:00:58Z,2026-09-22T09:00:58+10:00,Energex,OK,144,
2026-09-21T23:00:58Z,2026-09-22T09:00:58+10:00,Ergon Energy,OK,272,
2026-09-21T23:00:58Z,2026-09-22T09:00:58+10:00,Essential Energy,OK,26,
2026-09-21T23:15:38Z,2026-09-22T09:15:38+10:00,Energex,OK,144,
2026-09-21T23:15:38Z,2026-09-22T09:15:38+10:00,Ergon Energy,OK,276,
2026-09-21T23:15:38Z,2026-09-22T09:15:38+10:00,Essential Energy,OK,54,
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Energex,OK,144,
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Ergon Energy,OK,276,
2026-09-21T23:30:51Z,2026-09-22T09:30:51+10:00,Essential Energy,OK,54,
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Energex,OK,143,
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Ergon Energy,OK,275,
2026-09-21T23:45:38Z,2026-09-22T09:45:38+10:00,Essential Energy,OK,58,
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Energex,OK,143,
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Ergon Energy,OK,275,
2026-09-22T00:01:08Z,2026-09-22T10:01:08+10:00,Essential Energy,OK,58,
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Energex,OK,143,
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Ergon Energy,OK,275,
2026-09-22T00:15:39Z,2026-09-22T10:15:39+10:00,Essential Energy,OK,61,
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Energex,OK,143,
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Ergon Energy,OK,275,
2026-09-22T00:30:49Z,2026-09-22T10:30:49+10:00,Essential Energy,OK,59,
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Energex,OK,143,
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Ergon Energy,OK,274,
2026-09-22T00:45:40Z,2026-09-22T10:45:40+10:00,Essential Energy,OK,58,
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Energex,OK,143,
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Ergon Energy,OK,273,
2026-09-22T01:00:57Z,2026-09-22T11:00:57+10:00,Essential Energy,OK,57,
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Energex,OK,143,
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Ergon Energy,OK,272,
2026-09-22T01:15:43Z,2026-09-22T11:15:43+10:00,Essential Energy,OK,58,
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Energex,OK,143,
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Ergon Energy,OK,271,
2026-09-22T01:30:49Z,2026-09-22T11:30:49+10:00,Essential Energy,OK,58,
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Energex,OK,143,
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Ergon Energy,OK,270,
2026-09-22T01:45:45Z,2026-09-22T11:45:45+10:00,Essential Energy,OK,58,
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Energex,OK,143,
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Ergon Energy,OK,271,
2026-09-22T02:00:54Z,2026-09-22T12:00:54+10:00,Essential Energy,OK,55,
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Energex,OK,143,
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Ergon Energy,OK,269,
2026-09-22T02:15:45Z,2026-09-22T12:15:45+10:00,Essential Energy,OK,50,
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Energex,OK,143,
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Ergon Energy,OK,269,
2026-09-22T02:30:49Z,2026-09-22T12:30:49+10:00,Essential Energy,OK,50,
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Energex,OK,143,
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Ergon Energy,OK,263,
2026-09-22T02:45:39Z,2026-09-22T12:45:39+10:00,Essential Energy,OK,47,
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Energex,OK,144,
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Ergon Energy,OK,260,
2026-09-22T03:01:35Z,2026-09-22T13:01:35+10:00,Essential Energy,OK,46,
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Energex,OK,144,
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Ergon Energy,OK,254,
2026-09-22T03:15:39Z,2026-09-22T13:15:39+10:00,Essential Energy,OK,44,
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Energex,OK,144,
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Ergon Energy,OK,251,
2026-09-22T03:30:49Z,2026-09-22T13:30:49+10:00,Essential Energy,OK,44,
2026-09-22T03:45:43Z,2026-09-22T13:45:43+10:00,Energex,OK,144,
2026-09-22T03:45:43Z,2026-09-22T13:45:43+10:00,Ergon Energy,OK,248,
2026-09-22T03:45:43Z,2026-09-22T13:45:43+10:00,Essential Energy,OK,45,
2026-09-22T04:00:55Z,2026-09-22T14:00:55+10:00,Energex,OK,144,
2026-09-22T04:00:55Z,2026-09-22T14:00:55+10:00,Ergon Energy,OK,242,
2026-09-22T04:00:55Z,2026-09-22T14:00:55+10:00,Essential Energy,OK,45,
2026-09-22T04:15:40Z,2026-09-22T14:15:40+10:00,Energex,OK,144,
2026-09-22T04:15:40Z,2026-09-22T14:15:40+10:00,Ergon Energy,OK,241,
2026-09-22T04:15:40Z,2026-09-22T14:15:40+10:00,Essential Energy,OK,40,
2026-09-22T04:30:46Z,2026-09-22T14:30:46+10:00,Energex,OK,145,
2026-09-22T04:30:46Z,2026-09-22T14:30:46+10:00,Ergon Energy,OK,235,
2026-09-22T04:30:46Z,2026-09-22T14:30:46+10:00,Essential Energy,OK,40,
2026-09-22T04:46:13Z,2026-09-22T14:46:13+10:00,Energex,OK,146,
2026-09-22T04:46:13Z,2026-09-22T14:46:13+10:00,Ergon Energy,OK,229,
2026-09-22T04:46:13Z,2026-09-22T14:46:13+10:00,Essential Energy,OK,37,
2026-09-22T05:00:56Z,2026-09-22T15:00:56+10:00,Energex,OK,146,
2026-09-22T05:00:56Z,2026-09-22T15:00:56+10:00,Ergon Energy,OK,228,
2026-09-22T05:00:56Z,2026-09-22T15:00:56+10:00,Essential Energy,OK,26,
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Energex,OK,146,
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Ergon Energy,OK,225,
2026-09-22T05:15:42Z,2026-09-22T15:15:42+10:00,Essential Energy,OK,22,
2026-09-22T05:31:04Z,2026-09-22T15:31:04+10:00,Energex,OK,146,
2026-09-22T05:31:04Z,2026-09-22T15:31:04+10:00,Ergon Energy,OK,220,
2026-09-22T05:31:04Z,2026-09-22T15:31:04+10:00,Essential Energy,OK,20,
2026-09-22T05:45:47Z,2026-09-22T15:45:47+10:00,Energex,OK,145,
2026-09-22T05:45:47Z,2026-09-22T15:45:47+10:00,Ergon Energy,OK,218,
2026-09-22T05:45:47Z,2026-09-22T15:45:47+10:00,Essential Energy,OK,9,
2026-09-22T06:00:52Z,2026-09-22T16:00:52+10:00,Energex,OK,145,
2026-09-22T06:00:52Z,2026-09-22T16:00:52+10:00,Ergon Energy,OK,217,
2026-09-22T06:00:52Z,2026-09-22T16:00:52+10:00,Essential Energy,OK,8,
2026-09-22T06:15:49Z,2026-09-22T16:15:49+10:00,Energex,OK,144,
2026-09-22T06:15:49Z,2026-09-22T16:15:49+10:00,Ergon Energy,OK,213,
2026-09-22T06:15:49Z,2026-09-22T16:15:49+10:00,Essential Energy,OK,7,
2026-09-22T06:30:51Z,2026-09-22T16:30:51+10:00,Energex,OK,143,
2026-09-22T06:30:51Z,2026-09-22T16:30:51+10:00,Ergon Energy,OK,213,
2026-09-22T06:30:51Z,2026-09-22T16:30:51+10:00,Essential Energy,OK,7,
2026-09-22T06:45:39Z,2026-09-22T16:45:39+10:00,Energex,OK,144,
2026-09-22T06:45:39Z,2026-09-22T16:45:39+10:00,Ergon Energy,OK,213,
2026-09-22T06:45:39Z,2026-09-22T16:45:39+10:00,Essential Energy,OK,7,
2026-09-22T07:00:59Z,2026-09-22T17:00:59+10:00,Energex,OK,144,
2026-09-22T07:00:59Z,2026-09-22T17:00:59+10:00,Ergon Energy,OK,213,
2026-09-22T07:00:59Z,2026-09-22T17:00:59+10:00,Essential Energy,OK,8,
2026-09-22T07:15:41Z,2026-09-22T17:15:41+10:00,Energex,OK,145,
2026-09-22T07:15:41Z,2026-09-22T17:15:41+10:00,Ergon Energy,OK,212,
2026-09-22T07:15:41Z,2026-09-22T17:15:41+10:00,Essential Energy,OK,7,
2026-09-22T07:30:49Z,2026-09-22T17:30:49+10:00,Energex,OK,145,
2026-09-22T07:30:49Z,2026-09-22T17:30:49+10:00,Ergon Energy,OK,212,
2026-09-22T07:30:49Z,2026-09-22T17:30:49+10:00,Essential Energy,OK,6,
2026-09-22T07:45:43Z,2026-09-22T17:45:43+10:00,Energex,OK,145,
2026-09-22T07:45:43Z,2026-09-22T17:45:43+10:00,Ergon Energy,OK,211,
2026-09-22T07:45:43Z,2026-09-22T17:45:43+10:00,Essential Energy,OK,5,
2026-09-22T08:01:30Z,2026-09-22T18:01:30+10:00,Energex,OK,145,
2026-09-22T08:01:30Z,2026-09-22T18:01:30+10:00,Ergon Energy,OK,211,
2026-09-22T08:01:30Z,2026-09-22T18:01:30+10:00,Essential Energy,OK,3,
2026-09-22T08:15:39Z,2026-09-22T18:15:39+10:00,Energex,OK,145,
2026-09-22T08:15:39Z,2026-09-22T18:15:39+10:00,Ergon Energy,OK,211,
2026-09-22T08:15:39Z,2026-09-22T18:15:39+10:00,Essential Energy,OK,3,
2026-09-22T08:30:49Z,2026-09-22T18:30:49+10:00,Energex,OK,145,
2026-09-22T08:30:49Z,2026-09-22T18:30:49+10:00,Ergon Energy,OK,212,
2026-09-22T08:30:49Z,2026-09-22T18:30:49+10:00,Essential Energy,OK,3,
2026-09-22T08:45:43Z,2026-09-22T18:45:43+10:00,Energex,OK,146,
2026-09-22T08:45:43Z,2026-09-22T18:45:43+10:00,Ergon Energy,OK,212,
2026-09-22T08:45:43Z,2026-09-22T18:45:43+10:00,Essential Energy,OK,4,
2026-09-22T09:00:57Z,2026-09-22T19:00:57+10:00,Energex,OK,148,
2026-09-22T09:00:57Z,2026-09-22T19:00:57+10:00,Ergon Energy,OK,212,
2026-09-22T09:00:57Z,2026-09-22T19:00:57+10:00,Essential Energy,OK,2,
2026-09-22T09:15:42Z,2026-09-22T19:15:42+10:00,Energex,OK,147,
2026-09-22T09:15:42Z,2026-09-22T19:15:42+10:00,Ergon Energy,OK,212,
2026-09-22T09:15:42Z,2026-09-22T19:15:42+10:00,Essential Energy,OK,2,
2026-09-22T09:30:48Z,2026-09-22T19:30:48+10:00,Energex,OK,147,
2026-09-22T09:30:48Z,2026-09-22T19:30:48+10:00,Ergon Energy,OK,212,
2026-09-22T09:30:48Z,2026-09-22T19:30:48+10:00,Essential Energy,OK,2,
2026-09-22T09:45:45Z,2026-09-22T19:45:45+10:00,Energex,OK,149,
2026-09-22T09:45:45Z,2026-09-22T19:45:45+10:00,Ergon Energy,OK,213,
2026-09-22T09:45:45Z,2026-09-22T19:45:45+10:00,Essential Energy,OK,2,
2026-09-22T10:00:50Z,2026-09-22T20:00:50+10:00,Energex,OK,149,
2026-09-22T10:00:50Z,2026-09-22T20:00:50+10:00,Ergon Energy,OK,212,
2026-09-22T10:00:50Z,2026-09-22T20:00:50+10:00,Essential Energy,OK,3,
2026-09-22T10:15:44Z,2026-09-22T20:15:44+10:00,Energex,OK,149,
2026-09-22T10:15:44Z,2026-09-22T20:15:44+10:00,Ergon Energy,OK,212,
2026-09-22T10:15:44Z,2026-09-22T20:15:44+10:00,Essential Energy,OK,3,
2026-09-22T10:30:55Z,2026-09-22T20:30:55+10:00,Energex,OK,150,
2026-09-22T10:30:55Z,2026-09-22T20:30:55+10:00,Ergon Energy,OK,212,
2026-09-22T10:30:55Z,2026-09-22T20:30:55+10:00,Essential Energy,OK,3,
2026-09-22T10:45:43Z,2026-09-22T20:45:43+10:00,Energex,OK,150,
2026-09-22T10:45:43Z,2026-09-22T20:45:43+10:00,Ergon Energy,OK,211,
2026-09-22T10:45:43Z,2026-09-22T20:45:43+10:00,Essential Energy,OK,3,
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Energex,OK,151,
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Ergon Energy,OK,211,
2026-09-22T11:01:00Z,2026-09-22T21:01:00+10:00,Essential Energy,OK,2,
2026-09-22T11:15:39Z,2026-09-22T21:15:39+10:00,Energex,OK,151,
2026-09-22T11:15:39Z,2026-09-22T21:15:39+10:00,Ergon Energy,OK,211,
2026-09-22T11:15:39Z,2026-09-22T21:15:39+10:00,Essential Energy,OK,2,
2026-09-22T11:30:45Z,2026-09-22T21:30:45+10:00,Energex,OK,151,
2026-09-22T11:30:45Z,2026-09-22T21:30:45+10:00,Ergon Energy,OK,211,
2026-09-22T11:30:45Z,2026-09-22T21:30:45+10:00,Essential Energy,OK,2,
2026-09-22T11:45:42Z,2026-09-22T21:45:42+10:00,Energex,OK,151,
2026-09-22T11:45:42Z,2026-09-22T21:45:42+10:00,Ergon Energy,OK,211,
2026-09-22T11:45:42Z,2026-09-22T21:45:42+10:00,Essential Energy,OK,2,
2026-09-22T12:00:56Z,2026-09-22T22:00:56+10:00,Energex,OK,151,
2026-09-22T12:00:56Z,2026-09-22T22:00:56+10:00,Ergon Energy,OK,211,
2026-09-22T12:00:56Z,2026-09-22T22:00:56+10:00,Essential Energy,OK,2,
2026-09-22T12:15:36Z,2026-09-22T22:15:36+10:00,Energex,OK,151,
2026-09-22T12:15:36Z,2026-09-22T22:15:36+10:00,Ergon Energy,OK,211,
2026-09-22T12:15:36Z,2026-09-22T22:15:36+10:00,Essential Energy,OK,2,
2026-09-22T12:30:54Z,2026-09-22T22:30:54+10:00,Energex,OK,151,
2026-09-22T12:30:54Z,2026-09-22T22:30:54+10:00,Ergon Energy,OK,210,
2026-09-22T12:30:54Z,2026-09-22T22:30:54+10:00,Essential Energy,OK,2,
2026-09-22T12:45:38Z,2026-09-22T22:45:38+10:00,Energex,OK,150,
2026-09-22T12:45:38Z,2026-09-22T22:45:38+10:00,Ergon Energy,OK,210,
2026-09-22T12:45:38Z,2026-09-22T22:45:38+10:00,Essential Energy,OK,2,
2026-09-22T13:00:56Z,2026-09-22T23:00:56+10:00,Energex,OK,150,
2026-09-22T13:00:56Z,2026-09-22T23:00:56+10:00,Ergon Energy,OK,210,
2026-09-22T13:00:56Z,2026-09-22T23:00:56+10:00,Essential Energy,OK,2,
2026-09-22T13:15:41Z,2026-09-22T23:15:41+10:00,Energex,OK,150,
2026-09-22T13:15:41Z,2026-09-22T23:15:41+10:00,Ergon Energy,OK,210,
2026-09-22T13:15:41Z,2026-09-22T23:15:41+10:00,Essential Energy,OK,2,
2026-09-22T13:30:57Z,2026-09-22T23:30:57+10:00,Energex,OK,149,
2026-09-22T13:30:57Z,2026-09-22T23:30:57+10:00,Ergon Energy,OK,210,
2026-09-22T13:30:57Z,2026-09-22T23:30:57+10:00,Essential Energy,OK,2,
2026-09-22T13:45:38Z,2026-09-22T23:45:38+10:00,Energex,OK,149,
2026-09-22T13:45:38Z,2026-09-22T23:45:38+10:00,Ergon Energy,OK,210,
2026-09-22T13:45:38Z,2026-09-22T23:45:38+10:00,Essential Energy,OK,2,
2026-09-22T14:01:03Z,2026-09-23T00:01:03+10:00,Energex,OK,113,
2026-09-22T14:01:03Z,2026-09-23T00:01:03+10:00,Ergon Energy,OK,210,
2026-09-22T14:01:03Z,2026-09-23T00:01:03+10:00,Essential Energy,OK,2,
2026-09-22T14:15:40Z,2026-09-23T00:15:40+10:00,Energex,OK,113,
2026-09-22T14:15:40Z,2026-09-23T00:15:40+10:00,Ergon Energy,OK,210,
2026-09-22T14:15:40Z,2026-09-23T00:15:40+10:00,Essential Energy,OK,2,
2026-09-22T14:30:56Z,2026-09-23T00:30:56+10:00,Energex,OK,113,
2026-09-22T14:30:56Z,2026-09-23T00:30:56+10:00,Ergon Energy,OK,210,
2026-09-22T14:30:56Z,2026-09-23T00:30:56+10:00,Essential Energy,OK,2,
2026-09-22T14:45:47Z,2026-09-23T00:45:47+10:00,Energex,OK,113,
2026-09-22T14:45:47Z,2026-09-23T00:45:47+10:00,Ergon Energy,OK,210,
2026-09-22T14:45:47Z,2026-09-23T00:45:47+10:00,Essential Energy,OK,2,
2026-09-22T15:00:57Z,2026-09-23T01:00:57+10:00,Energex,OK,113,
2026-09-22T15:00:57Z,2026-09-23T01:00:57+10:00,Ergon Energy,OK,210,
2026-09-22T15:00:57Z,2026-09-23T01:00:57+10:00,Essential Energy,OK,2,
2026-09-22T15:15:47Z,2026-09-23T01:15:47+10:00,Energex,OK,113,
2026-09-22T15:15:47Z,2026-09-23T01:15:47+10:00,Ergon Energy,OK,210,
2026-09-22T15:15:47Z,2026-09-23T01:15:47+10:00,Essential Energy,OK,2,
2026-09-22T15:30:45Z,2026-09-23T01:30:45+10:00,Energex,OK,113,
2026-09-22T15:30:45Z,2026-09-23T01:30:45+10:00,Ergon Energy,OK,210,
2026-09-22T15:30:45Z,2026-09-23T01:30:45+10:00,Essential Energy,OK,2,
2026-09-22T15:45:39Z,2026-09-23T01:45:39+10:00,Energex,OK,113,
2026-09-22T15:45:39Z,2026-09-23T01:45:39+10:00,Ergon Energy,OK,210,
2026-09-22T15:45:39Z,2026-09-23T01:45:39+10:00,Essential Energy,OK,2,
2026-09-22T16:01:05Z,2026-09-23T02:01:05+10:00,Energex,OK,113,
2026-09-22T16:01:05Z,2026-09-23T02:01:05+10:00,Ergon Energy,OK,210,
2026-09-22T16:01:05Z,2026-09-23T02:01:05+10:00,Essential Energy,OK,3,
2026-09-22T16:15:45Z,2026-09-23T02:15:45+10:00,Energex,OK,113,
2026-09-22T16:15:45Z,2026-09-23T02:15:45+10:00,Ergon Energy,OK,210,
2026-09-22T16:15:45Z,2026-09-23T02:15:45+10:00,Essential Energy,OK,2,
2026-09-22T16:30:51Z,2026-09-23T02:30:51+10:00,Energex,OK,113,
2026-09-22T16:30:51Z,2026-09-23T02:30:51+10:00,Ergon Energy,OK,210,
2026-09-22T16:30:51Z,2026-09-23T02:30:51+10:00,Essential Energy,OK,2,
2026-09-22T16:46:00Z,2026-09-23T02:46:00+10:00,Energex,OK,113,
2026-09-22T16:46:00Z,2026-09-23T02:46:00+10:00,Ergon Energy,OK,210,
2026-09-22T16:46:00Z,2026-09-23T02:46:00+10:00,Essential Energy,OK,2,
2026-09-22T17:01:03Z,2026-09-23T03:01:03+10:00,Energex,OK,113,
2026-09-22T17:01:03Z,2026-09-23T03:01:03+10:00,Ergon Energy,OK,210,
2026-09-22T17:01:03Z,2026-09-23T03:01:03+10:00,Essential Energy,OK,2,
2026-09-22T17:15:43Z,2026-09-23T03:15:43+10:00,Energex,OK,113,
2026-09-22T17:15:43Z,2026-09-23T03:15:43+10:00,Ergon Energy,OK,210,
2026-09-22T17:15:43Z,2026-09-23T03:15:43+10:00,Essential Energy,OK,2,
2026-09-22T17:30:59Z,2026-09-23T03:30:59+10:00,Energex,OK,113,
2026-09-22T17:30:59Z,2026-09-23T03:30:59+10:00,Ergon Energy,OK,209,
2026-09-22T17:30:59Z,2026-09-23T03:30:59+10:00,Essential Energy,OK,2,
2026-09-22T17:45:39Z,2026-09-23T03:45:39+10:00,Energex,OK,113,
2026-09-22T17:45:39Z,2026-09-23T03:45:39+10:00,Ergon Energy,OK,209,
2026-09-22T17:45:39Z,2026-09-23T03:45:39+10:00,Essential Energy,OK,2,
2026-09-22T18:01:02Z,2026-09-23T04:01:02+10:00,Energex,OK,113,
2026-09-22T18:01:02Z,2026-09-23T04:01:02+10:00,Ergon Energy,OK,209,
2026-09-22T18:01:02Z,2026-09-23T04:01:02+10:00,Essential Energy,OK,2,
2026-09-22T18:15:39Z,2026-09-23T04:15:39+10:00,Energex,OK,113,
2026-09-22T18:15:39Z,2026-09-23T04:15:39+10:00,Ergon Energy,OK,209,
2026-09-22T18:15:39Z,2026-09-23T04:15:39+10:00,Essential Energy,OK,2,
2026-09-22T18:30:48Z,2026-09-23T04:30:48+10:00,Energex,OK,113,
2026-09-22T18:30:48Z,2026-09-23T04:30:48+10:00,Ergon Energy,OK,209,
2026-09-22T18:30:48Z,2026-09-23T04:30:48+10:00,Essential Energy,OK,2,
2026-09-22T18:45:47Z,2026-09-23T04:45:47+10:00,Energex,OK,113,
2026-09-22T18:45:47Z,2026-09-23T04:45:47+10:00,Ergon Energy,OK,209,
2026-09-22T18:45:47Z,2026-09-23T04:45:47+10:00,Essential Energy,OK,2,
2026-09-22T19:01:06Z,2026-09-23T05:01:06+10:00,Energex,OK,113,
2026-09-22T19:01:06Z,2026-09-23T05:01:06+10:00,Ergon Energy,OK,211,
2026-09-22T19:01:06Z,2026-09-23T05:01:06+10:00,Essential Energy,OK,2,
2026-09-22T19:15:40Z,2026-09-23T05:15:40+10:00,Energex,OK,113,
2026-09-22T19:15:40Z,2026-09-23T05:15:40+10:00,Ergon Energy,OK,211,
2026-09-22T19:15:40Z,2026-09-23T05:15:40+10:00,Essential Energy,OK,2,
