generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-13T02:00:36Z,2026-08-13T12:00:36+10:00,Essential Energy,OK,66,
2026-08-13T02:15:28Z,2026-08-13T12:15:28+10:00,Energex,OK,158,
2026-08-13T02:15:28Z,2026-08-13T12:15:28+10:00,Ergon Energy,OK,256,
2026-08-13T02:15:28Z,2026-08-13T12:15:28+10:00,Essential Energy,OK,64,
2026-08-13T02:30:34Z,2026-08-13T12:30:34+10:00,Energex,OK,158,
2026-08-13T02:30:34Z,2026-08-13T12:30:34+10:00,Ergon Energy,OK,254,
2026-08-13T02:30:34Z,2026-08-13T12:30:34+10:00,Essential Energy,OK,60,
2026-08-13T02:45:33Z,2026-08-13T12:45:33+10:00,Energex,OK,158,
2026-08-13T02:45:33Z,2026-08-13T12:45:33+10:00,Ergon Energy,OK,254,
2026-08-13T02:45:33Z,2026-08-13T12:45:33+10:00,Essential Energy,OK,55,
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Energex,OK,159,
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Ergon Energy,OK,251,
2026-08-13T03:00:42Z,2026-08-13T13:00:42+10:00,Essential Energy,OK,53,
2026-08-13T03:15:30Z,2026-08-13T13:15:30+10:00,Energex,OK,159,
2026-08-13T03:15:30Z,2026-08-13T13:15:30+10:00,Ergon Energy,OK,245,
2026-08-13T03:15:30Z,2026-08-13T13:15:30+10:00,Essential Energy,OK,48,
2026-08-13T03:30:30Z,2026-08-13T13:30:30+10:00,Energex,OK,158,
2026-08-13T03:30:30Z,2026-08-13T13:30:30+10:00,Ergon Energy,OK,248,
2026-08-13T03:30:30Z,2026-08-13T13:30:30+10:00,Essential Energy,OK,44,
2026-08-13T03:45:26Z,2026-08-13T13:45:26+10:00,Energex,OK,158,
2026-08-13T03:45:26Z,2026-08-13T13:45:26+10:00,Ergon Energy,OK,244,
2026-08-13T03:45:26Z,2026-08-13T13:45:26+10:00,Essential Energy,OK,42,
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,Energex,OK,158,
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,Ergon Energy,OK,243,
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,Essential Energy,OK,39,
2026-08-13T04:15:31Z,2026-08-13T14:15:31+10:00,Energex,OK,158,
2026-08-13T04:15:31Z,2026-08-13T14:15:31+10:00,Ergon Energy,OK,242,
2026-08-13T04:15:31Z,2026-08-13T14:15:31+10:00,Essential Energy,OK,35,
2026-08-13T04:30:35Z,2026-08-13T14:30:35+10:00,Energex,OK,158,
2026-08-13T04:30:35Z,2026-08-13T14:30:35+10:00,Ergon Energy,OK,236,
2026-08-13T04:30:35Z,2026-08-13T14:30:35+10:00,Essential Energy,OK,30,
2026-08-13T04:45:30Z,2026-08-13T14:45:30+10:00,Energex,OK,158,
2026-08-13T04:45:30Z,2026-08-13T14:45:30+10:00,Ergon Energy,OK,232,
2026-08-13T04:45:30Z,2026-08-13T14:45:30+10:00,Essential Energy,OK,26,
2026-08-13T05:00:36Z,2026-08-13T15:00:36+10:00,Energex,OK,158,
2026-08-13T05:00:36Z,2026-08-13T15:00:36+10:00,Ergon Energy,OK,229,
2026-08-13T05:00:36Z,2026-08-13T15:00:36+10:00,Essential Energy,OK,21,
2026-08-13T05:15:35Z,2026-08-13T15:15:35+10:00,Energex,OK,158,
2026-08-13T05:15:35Z,2026-08-13T15:15:35+10:00,Ergon Energy,OK,221,
2026-08-13T05:15:35Z,2026-08-13T15:15:35+10:00,Essential Energy,OK,9,
2026-08-13T05:30:37Z,2026-08-13T15:30:37+10:00,Energex,OK,158,
2026-08-13T05:30:37Z,2026-08-13T15:30:37+10:00,Ergon Energy,OK,220,
2026-08-13T05:30:37Z,2026-08-13T15:30:37+10:00,Essential Energy,OK,8,
2026-08-13T05:45:29Z,2026-08-13T15:45:29+10:00,Energex,OK,158,
2026-08-13T05:45:29Z,2026-08-13T15:45:29+10:00,Ergon Energy,OK,217,
2026-08-13T05:45:29Z,2026-08-13T15:45:29+10:00,Essential Energy,OK,6,
2026-08-13T06:00:48Z,2026-08-13T16:00:48+10:00,Energex,OK,159,
2026-08-13T06:00:48Z,2026-08-13T16:00:48+10:00,Ergon Energy,OK,215,
2026-08-13T06:00:48Z,2026-08-13T16:00:48+10:00,Essential Energy,OK,6,
2026-08-13T06:15:26Z,2026-08-13T16:15:26+10:00,Energex,OK,159,
2026-08-13T06:15:26Z,2026-08-13T16:15:26+10:00,Ergon Energy,OK,215,
2026-08-13T06:15:26Z,2026-08-13T16:15:26+10:00,Essential Energy,OK,7,
2026-08-13T06:30:39Z,2026-08-13T16:30:39+10:00,Energex,OK,159,
2026-08-13T06:30:39Z,2026-08-13T16:30:39+10:00,Ergon Energy,OK,214,
2026-08-13T06:30:39Z,2026-08-13T16:30:39+10:00,Essential Energy,OK,5,
2026-08-13T06:45:30Z,2026-08-13T16:45:30+10:00,Energex,OK,159,
2026-08-13T06:45:30Z,2026-08-13T16:45:30+10:00,Ergon Energy,OK,213,
2026-08-13T06:45:30Z,2026-08-13T16:45:30+10:00,Essential Energy,OK,4,
2026-08-13T07:00:42Z,2026-08-13T17:00:42+10:00,Energex,OK,159,
2026-08-13T07:00:42Z,2026-08-13T17:00:42+10:00,Ergon Energy,OK,212,
2026-08-13T07:00:42Z,2026-08-13T17:00:42+10:00,Essential Energy,OK,4,
2026-08-13T07:15:27Z,2026-08-13T17:15:27+10:00,Energex,OK,160,
2026-08-13T07:15:27Z,2026-08-13T17:15:27+10:00,Ergon Energy,OK,212,
2026-08-13T07:15:27Z,2026-08-13T17:15:27+10:00,Essential Energy,OK,4,
2026-08-13T07:30:33Z,2026-08-13T17:30:33+10:00,Energex,OK,160,
2026-08-13T07:30:33Z,2026-08-13T17:30:33+10:00,Ergon Energy,OK,211,
2026-08-13T07:30:33Z,2026-08-13T17:30:33+10:00,Essential Energy,OK,4,
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Energex,OK,159,
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Ergon Energy,OK,210,
2026-08-13T07:45:30Z,2026-08-13T17:45:30+10:00,Essential Energy,OK,4,
2026-08-13T08:00:45Z,2026-08-13T18:00:45+10:00,Energex,OK,159,
2026-08-13T08:00:45Z,2026-08-13T18:00:45+10:00,Ergon Energy,OK,209,
2026-08-13T08:00:45Z,2026-08-13T18:00:45+10:00,Essential Energy,OK,3,
2026-08-13T08:15:35Z,2026-08-13T18:15:35+10:00,Energex,OK,158,
2026-08-13T08:15:35Z,2026-08-13T18:15:35+10:00,Ergon Energy,OK,209,
2026-08-13T08:15:35Z,2026-08-13T18:15:35+10:00,Essential Energy,OK,3,
2026-08-13T08:30:37Z,2026-08-13T18:30:37+10:00,Energex,OK,158,
2026-08-13T08:30:37Z,2026-08-13T18:30:37+10:00,Ergon Energy,OK,209,
2026-08-13T08:30:37Z,2026-08-13T18:30:37+10:00,Essential Energy,OK,3,
2026-08-13T08:45:30Z,2026-08-13T18:45:30+10:00,Energex,OK,157,
2026-08-13T08:45:30Z,2026-08-13T18:45:30+10:00,Ergon Energy,OK,209,
2026-08-13T08:45:30Z,2026-08-13T18:45:30+10:00,Essential Energy,OK,3,
2026-08-13T09:00:36Z,2026-08-13T19:00:36+10:00,Energex,OK,157,
2026-08-13T09:00:36Z,2026-08-13T19:00:36+10:00,Ergon Energy,OK,209,
2026-08-13T09:00:36Z,2026-08-13T19:00:36+10:00,Essential Energy,OK,4,
2026-08-13T09:15:31Z,2026-08-13T19:15:31+10:00,Energex,OK,157,
2026-08-13T09:15:31Z,2026-08-13T19:15:31+10:00,Ergon Energy,OK,210,
2026-08-13T09:15:31Z,2026-08-13T19:15:31+10:00,Essential Energy,OK,4,
2026-08-13T09:30:37Z,2026-08-13T19:30:37+10:00,Energex,OK,157,
2026-08-13T09:30:37Z,2026-08-13T19:30:37+10:00,Ergon Energy,OK,210,
2026-08-13T09:30:37Z,2026-08-13T19:30:37+10:00,Essential Energy,OK,3,
2026-08-13T09:45:31Z,2026-08-13T19:45:31+10:00,Energex,OK,156,
2026-08-13T09:45:31Z,2026-08-13T19:45:31+10:00,Ergon Energy,OK,210,
2026-08-13T09:45:31Z,2026-08-13T19:45:31+10:00,Essential Energy,OK,3,
2026-08-13T10:00:42Z,2026-08-13T20:00:42+10:00,Energex,OK,156,
2026-08-13T10:00:42Z,2026-08-13T20:00:42+10:00,Ergon Energy,OK,210,
2026-08-13T10:00:42Z,2026-08-13T20:00:42+10:00,Essential Energy,OK,2,
2026-08-13T10:15:29Z,2026-08-13T20:15:29+10:00,Energex,OK,156,
2026-08-13T10:15:29Z,2026-08-13T20:15:29+10:00,Ergon Energy,OK,209,
2026-08-13T10:15:29Z,2026-08-13T20:15:29+10:00,Essential Energy,OK,2,
2026-08-13T10:30:33Z,2026-08-13T20:30:33+10:00,Energex,OK,156,
2026-08-13T10:30:33Z,2026-08-13T20:30:33+10:00,Ergon Energy,OK,209,
2026-08-13T10:30:33Z,2026-08-13T20:30:33+10:00,Essential Energy,OK,2,
2026-08-13T10:45:34Z,2026-08-13T20:45:34+10:00,Energex,OK,156,
2026-08-13T10:45:34Z,2026-08-13T20:45:34+10:00,Ergon Energy,OK,209,
2026-08-13T10:45:34Z,2026-08-13T20:45:34+10:00,Essential Energy,OK,3,
2026-08-13T11:00:42Z,2026-08-13T21:00:42+10:00,Energex,OK,156,
2026-08-13T11:00:42Z,2026-08-13T21:00:42+10:00,Ergon Energy,OK,209,
2026-08-13T11:00:42Z,2026-08-13T21:00:42+10:00,Essential Energy,OK,4,
2026-08-13T11:15:32Z,2026-08-13T21:15:32+10:00,Energex,OK,156,
2026-08-13T11:15:32Z,2026-08-13T21:15:32+10:00,Ergon Energy,OK,209,
2026-08-13T11:15:32Z,2026-08-13T21:15:32+10:00,Essential Energy,OK,4,
2026-08-13T11:30:34Z,2026-08-13T21:30:34+10:00,Energex,OK,156,
2026-08-13T11:30:34Z,2026-08-13T21:30:34+10:00,Ergon Energy,OK,209,
2026-08-13T11:30:34Z,2026-08-13T21:30:34+10:00,Essential Energy,OK,5,
2026-08-13T11:45:30Z,2026-08-13T21:45:30+10:00,Energex,OK,156,
2026-08-13T11:45:30Z,2026-08-13T21:45:30+10:00,Ergon Energy,OK,210,
2026-08-13T11:45:30Z,2026-08-13T21:45:30+10:00,Essential Energy,OK,5,
2026-08-13T12:00:40Z,2026-08-13T22:00:40+10:00,Energex,OK,156,
2026-08-13T12:00:40Z,2026-08-13T22:00:40+10:00,Ergon Energy,OK,211,
2026-08-13T12:00:40Z,2026-08-13T22:00:40+10:00,Essential Energy,OK,6,
2026-08-13T12:15:30Z,2026-08-13T22:15:30+10:00,Energex,OK,156,
2026-08-13T12:15:30Z,2026-08-13T22:15:30+10:00,Ergon Energy,OK,210,
2026-08-13T12:15:30Z,2026-08-13T22:15:30+10:00,Essential Energy,OK,5,
2026-08-13T12:30:34Z,2026-08-13T22:30:34+10:00,Energex,OK,156,
2026-08-13T12:30:34Z,2026-08-13T22:30:34+10:00,Ergon Energy,OK,210,
2026-08-13T12:30:34Z,2026-08-13T22:30:34+10:00,Essential Energy,OK,5,
2026-08-13T12:45:29Z,2026-08-13T22:45:29+10:00,Energex,OK,156,
2026-08-13T12:45:29Z,2026-08-13T22:45:29+10:00,Ergon Energy,OK,209,
2026-08-13T12:45:29Z,2026-08-13T22:45:29+10:00,Essential Energy,OK,5,
2026-08-13T13:00:46Z,2026-08-13T23:00:46+10:00,Energex,OK,156,
2026-08-13T13:00:46Z,2026-08-13T23:00:46+10:00,Ergon Energy,OK,210,
2026-08-13T13:00:46Z,2026-08-13T23:00:46+10:00,Essential Energy,OK,5,
2026-08-13T13:15:33Z,2026-08-13T23:15:33+10:00,Energex,OK,155,
2026-08-13T13:15:33Z,2026-08-13T23:15:33+10:00,Ergon Energy,OK,210,
2026-08-13T13:15:33Z,2026-08-13T23:15:33+10:00,Essential Energy,OK,6,
2026-08-13T13:30:45Z,2026-08-13T23:30:45+10:00,Energex,OK,155,
2026-08-13T13:30:45Z,2026-08-13T23:30:45+10:00,Ergon Energy,OK,210,
2026-08-13T13:30:45Z,2026-08-13T23:30:45+10:00,Essential Energy,OK,6,
2026-08-13T13:45:37Z,2026-08-13T23:45:37+10:00,Energex,OK,155,
2026-08-13T13:45:37Z,2026-08-13T23:45:37+10:00,Ergon Energy,OK,208,
2026-08-13T13:45:37Z,2026-08-13T23:45:37+10:00,Essential Energy,OK,6,
2026-08-13T14:00:48Z,2026-08-14T00:00:48+10:00,Energex,OK,123,
2026-08-13T14:00:48Z,2026-08-14T00:00:48+10:00,Ergon Energy,OK,208,
2026-08-13T14:00:48Z,2026-08-14T00:00:48+10:00,Essential Energy,OK,5,
2026-08-13T14:15:29Z,2026-08-14T00:15:29+10:00,Energex,OK,123,
2026-08-13T14:15:29Z,2026-08-14T00:15:29+10:00,Ergon Energy,OK,208,
2026-08-13T14:15:29Z,2026-08-14T00:15:29+10:00,Essential Energy,OK,5,
2026-08-13T14:30:44Z,2026-08-14T00:30:44+10:00,Energex,OK,123,
2026-08-13T14:30:44Z,2026-08-14T00:30:44+10:00,Ergon Energy,OK,208,
2026-08-13T14:30:44Z,2026-08-14T00:30:44+10:00,Essential Energy,OK,5,
2026-08-13T14:45:28Z,2026-08-14T00:45:28+10:00,Energex,OK,123,
2026-08-13T14:45:28Z,2026-08-14T00:45:28+10:00,Ergon Energy,OK,208,
2026-08-13T14:45:28Z,2026-08-14T00:45:28+10:00,Essential Energy,OK,6,
2026-08-13T15:00:42Z,2026-08-14T01:00:42+10:00,Energex,OK,124,
2026-08-13T15:00:42Z,2026-08-14T01:00:42+10:00,Ergon Energy,OK,207,
2026-08-13T15:00:42Z,2026-08-14T01:00:42+10:00,Essential Energy,OK,6,
2026-08-13T15:15:30Z,2026-08-14T01:15:30+10:00,Energex,OK,123,
2026-08-13T15:15:30Z,2026-08-14T01:15:30+10:00,Ergon Energy,OK,207,
2026-08-13T15:15:30Z,2026-08-14T01:15:30+10:00,Essential Energy,OK,6,
2026-08-13T15:30:36Z,2026-08-14T01:30:36+10:00,Energex,OK,123,
2026-08-13T15:30:36Z,2026-08-14T01:30:36+10:00,Ergon Energy,OK,207,
2026-08-13T15:30:36Z,2026-08-14T01:30:36+10:00,Essential Energy,OK,5,
2026-08-13T15:45:30Z,2026-08-14T01:45:30+10:00,Energex,OK,123,
2026-08-13T15:45:30Z,2026-08-14T01:45:30+10:00,Ergon Energy,OK,207,
2026-08-13T15:45:30Z,2026-08-14T01:45:30+10:00,Essential Energy,OK,5,
2026-08-13T16:00:41Z,2026-08-14T02:00:41+10:00,Energex,OK,123,
2026-08-13T16:00:41Z,2026-08-14T02:00:41+10:00,Ergon Energy,OK,207,
2026-08-13T16:00:41Z,2026-08-14T02:00:41+10:00,Essential Energy,OK,5,
2026-08-13T16:15:27Z,2026-08-14T02:15:27+10:00,Energex,OK,123,
2026-08-13T16:15:27Z,2026-08-14T02:15:27+10:00,Ergon Energy,OK,207,
2026-08-13T16:15:27Z,2026-08-14T02:15:27+10:00,Essential Energy,OK,5,
2026-08-13T16:30:39Z,2026-08-14T02:30:39+10:00,Energex,OK,123,
2026-08-13T16:30:39Z,2026-08-14T02:30:39+10:00,Ergon Energy,OK,207,
2026-08-13T16:30:39Z,2026-08-14T02:30:39+10:00,Essential Energy,OK,5,
2026-08-13T16:45:34Z,2026-08-14T02:45:34+10:00,Energex,OK,123,
2026-08-13T16:45:34Z,2026-08-14T02:45:34+10:00,Ergon Energy,OK,207,
2026-08-13T16:45:34Z,2026-08-14T02:45:34+10:00,Essential Energy,OK,5,
2026-08-13T17:00:44Z,2026-08-14T03:00:44+10:00,Energex,OK,123,
2026-08-13T17:00:44Z,2026-08-14T03:00:44+10:00,Ergon Energy,OK,207,
2026-08-13T17:00:44Z,2026-08-14T03:00:44+10:00,Essential Energy,OK,4,
2026-08-13T17:15:31Z,2026-08-14T03:15:31+10:00,Energex,OK,123,
2026-08-13T17:15:31Z,2026-08-14T03:15:31+10:00,Ergon Energy,OK,207,
2026-08-13T17:15:31Z,2026-08-14T03:15:31+10:00,Essential Energy,OK,4,
2026-08-13T17:30:37Z,2026-08-14T03:30:37+10:00,Energex,OK,123,
2026-08-13T17:30:37Z,2026-08-14T03:30:37+10:00,Ergon Energy,OK,207,
2026-08-13T17:30:37Z,2026-08-14T03:30:37+10:00,Essential Energy,OK,4,
2026-08-13T17:45:31Z,2026-08-14T03:45:31+10:00,Energex,OK,123,
2026-08-13T17:45:31Z,2026-08-14T03:45:31+10:00,Ergon Energy,OK,206,
2026-08-13T17:45:31Z,2026-08-14T03:45:31+10:00,Essential Energy,OK,4,
2026-08-13T18:00:43Z,2026-08-14T04:00:43+10:00,Energex,OK,123,
2026-08-13T18:00:43Z,2026-08-14T04:00:43+10:00,Ergon Energy,OK,206,
2026-08-13T18:00:43Z,2026-08-14T04:00:43+10:00,Essential Energy,OK,4,
2026-08-13T18:15:30Z,2026-08-14T04:15:30+10:00,Energex,OK,123,
2026-08-13T18:15:30Z,2026-08-14T04:15:30+10:00,Ergon Energy,OK,206,
2026-08-13T18:15:30Z,2026-08-14T04:15:30+10:00,Essential Energy,OK,4,
2026-08-13T18:30:33Z,2026-08-14T04:30:33+10:00,Energex,OK,123,
2026-08-13T18:30:33Z,2026-08-14T04:30:33+10:00,Ergon Energy,OK,206,
2026-08-13T18:30:33Z,2026-08-14T04:30:33+10:00,Essential Energy,OK,4,
2026-08-13T18:45:31Z,2026-08-14T04:45:31+10:00,Energex,OK,123,
2026-08-13T18:45:31Z,2026-08-14T04:45:31+10:00,Ergon Energy,OK,206,
2026-08-13T18:45:31Z,2026-08-14T04:45:31+10:00,Essential Energy,OK,4,
2026-08-13T19:00:45Z,2026-08-14T05:00:45+10:00,Energex,OK,123,
2026-08-13T19:00:45Z,2026-08-14T05:00:45+10:00,Ergon Energy,OK,206,
2026-08-13T19:00:45Z,2026-08-14T05:00:45+10:00,Essential Energy,OK,4,
2026-08-13T19:15:40Z,2026-08-14T05:15:40+10:00,Energex,OK,123,
2026-08-13T19:15:40Z,2026-08-14T05:15:40+10:00,Ergon Energy,OK,206,
2026-08-13T19:15:40Z,2026-08-14T05:15:40+10:00,Essential Energy,OK,4,
2026-08-13T19:30:40Z,2026-08-14T05:30:40+10:00,Energex,OK,124,
2026-08-13T19:30:40Z,2026-08-14T05:30:40+10:00,Ergon Energy,OK,206,
2026-08-13T19:30:40Z,2026-08-14T05:30:40+10:00,Essential Energy,OK,4,
2026-08-13T19:45:28Z,2026-08-14T05:45:28+10:00,Energex,OK,124,
2026-08-13T19:45:28Z,2026-08-14T05:45:28+10:00,Ergon Energy,OK,206,
2026-08-13T19:45:28Z,2026-08-14T05:45:28+10:00,Essential Energy,OK,4,
2026-08-13T20:00:41Z,2026-08-14T06:00:41+10:00,Energex,OK,123,
2026-08-13T20:00:41Z,2026-08-14T06:00:41+10:00,Ergon Energy,OK,206,
2026-08-13T20:00:41Z,2026-08-14T06:00:41+10:00,Essential Energy,OK,4,
2026-08-13T20:15:33Z,2026-08-14T06:15:33+10:00,Energex,OK,123,
2026-08-13T20:15:33Z,2026-08-14T06:15:33+10:00,Ergon Energy,OK,206,
2026-08-13T20:15:33Z,2026-08-14T06:15:33+10:00,Essential Energy,OK,4,
2026-08-13T20:30:33Z,2026-08-14T06:30:33+10:00,Energex,OK,123,
2026-08-13T20:30:33Z,2026-08-14T06:30:33+10:00,Ergon Energy,OK,206,
2026-08-13T20:30:33Z,2026-08-14T06:30:33+10:00,Essential Energy,OK,4,
2026-08-13T20:45:28Z,2026-08-14T06:45:28+10:00,Energex,OK,123,
2026-08-13T20:45:28Z,2026-08-14T06:45:28+10:00,Ergon Energy,OK,206,
2026-08-13T20:45:28Z,2026-08-14T06:45:28+10:00,Essential Energy,OK,4,
2026-08-13T21:00:39Z,2026-08-14T07:00:39+10:00,Energex,OK,124,
2026-08-13T21:00:39Z,2026-08-14T07:00:39+10:00,Ergon Energy,OK,206,
2026-08-13T21:00:39Z,2026-08-14T07:00:39+10:00,Essential Energy,OK,4,
2026-08-13T21:15:28Z,2026-08-14T07:15:28+10:00,Energex,OK,125,
2026-08-13T21:15:28Z,2026-08-14T07:15:28+10:00,Ergon Energy,OK,206,
2026-08-13T21:15:28Z,2026-08-14T07:15:28+10:00,Essential Energy,OK,5,
2026-08-13T21:30:35Z,2026-08-14T07:30:35+10:00,Energex,OK,128,
2026-08-13T21:30:35Z,2026-08-14T07:30:35+10:00,Ergon Energy,OK,206,
2026-08-13T21:30:35Z,2026-08-14T07:30:35+10:00,Essential Energy,OK,5,
2026-08-13T21:45:34Z,2026-08-14T07:45:34+10:00,Energex,OK,128,
2026-08-13T21:45:34Z,2026-08-14T07:45:34+10:00,Ergon Energy,OK,205,
2026-08-13T21:45:34Z,2026-08-14T07:45:34+10:00,Essential Energy,OK,5,
2026-08-13T22:00:38Z,2026-08-14T08:00:38+10:00,Energex,OK,128,
2026-08-13T22:00:38Z,2026-08-14T08:00:38+10:00,Ergon Energy,OK,206,
2026-08-13T22:00:38Z,2026-08-14T08:00:38+10:00,Essential Energy,OK,5,
2026-08-13T22:15:28Z,2026-08-14T08:15:28+10:00,Energex,OK,128,
2026-08-13T22:15:28Z,2026-08-14T08:15:28+10:00,Ergon Energy,OK,192,
2026-08-13T22:15:28Z,2026-08-14T08:15:28+10:00,Essential Energy,OK,11,
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Energex,OK,167,
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Ergon Energy,OK,212,
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Essential Energy,OK,10,
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Energex,OK,167,
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Ergon Energy,OK,194,
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Essential Energy,OK,23,
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,Energex,OK,167,
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,Ergon Energy,OK,242,
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,Essential Energy,OK,23,
2026-08-13T23:15:28Z,2026-08-14T09:15:28+10:00,Energex,OK,166,
2026-08-13T23:15:28Z,2026-08-14T09:15:28+10:00,Ergon Energy,OK,235,
2026-08-13T23:15:28Z,2026-08-14T09:15:28+10:00,Essential Energy,OK,44,
2026-08-13T23:30:32Z,2026-08-14T09:30:32+10:00,Energex,OK,165,
2026-08-13T23:30:32Z,2026-08-14T09:30:32+10:00,Ergon Energy,OK,254,
2026-08-13T23:30:32Z,2026-08-14T09:30:32+10:00,Essential Energy,OK,43,
2026-08-13T23:45:28Z,2026-08-14T09:45:28+10:00,Energex,OK,165,
2026-08-13T23:45:28Z,2026-08-14T09:45:28+10:00,Ergon Energy,OK,253,
2026-08-13T23:45:28Z,2026-08-14T09:45:28+10:00,Essential Energy,OK,50,
2026-08-14T00:00:43Z,2026-08-14T10:00:43+10:00,Energex,OK,167,
2026-08-14T00:00:43Z,2026-08-14T10:00:43+10:00,Ergon Energy,OK,250,
2026-08-14T00:00:43Z,2026-08-14T10:00:43+10:00,Essential Energy,OK,49,
