generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-06T06:15:34Z,2026-08-06T16:15:34+10:00,Ergon Energy,OK,168,
2026-08-06T06:15:34Z,2026-08-06T16:15:34+10:00,Essential Energy,OK,6,
2026-08-06T06:30:35Z,2026-08-06T16:30:35+10:00,Energex,OK,99,
2026-08-06T06:30:35Z,2026-08-06T16:30:35+10:00,Ergon Energy,OK,167,
2026-08-06T06:30:35Z,2026-08-06T16:30:35+10:00,Essential Energy,OK,6,
2026-08-06T06:45:29Z,2026-08-06T16:45:29+10:00,Energex,OK,99,
2026-08-06T06:45:29Z,2026-08-06T16:45:29+10:00,Ergon Energy,OK,167,
2026-08-06T06:45:29Z,2026-08-06T16:45:29+10:00,Essential Energy,OK,3,
2026-08-06T07:00:39Z,2026-08-06T17:00:39+10:00,Energex,OK,99,
2026-08-06T07:00:39Z,2026-08-06T17:00:39+10:00,Ergon Energy,OK,167,
2026-08-06T07:00:39Z,2026-08-06T17:00:39+10:00,Essential Energy,OK,2,
2026-08-06T07:15:36Z,2026-08-06T17:15:36+10:00,Energex,OK,99,
2026-08-06T07:15:36Z,2026-08-06T17:15:36+10:00,Ergon Energy,OK,167,
2026-08-06T07:15:36Z,2026-08-06T17:15:36+10:00,Essential Energy,OK,1,
2026-08-06T07:30:34Z,2026-08-06T17:30:34+10:00,Energex,OK,99,
2026-08-06T07:30:34Z,2026-08-06T17:30:34+10:00,Ergon Energy,OK,166,
2026-08-06T07:30:34Z,2026-08-06T17:30:34+10:00,Essential Energy,OK,1,
2026-08-06T07:45:30Z,2026-08-06T17:45:30+10:00,Energex,OK,97,
2026-08-06T07:45:30Z,2026-08-06T17:45:30+10:00,Ergon Energy,OK,166,
2026-08-06T07:45:30Z,2026-08-06T17:45:30+10:00,Essential Energy,OK,3,
2026-08-06T08:00:45Z,2026-08-06T18:00:45+10:00,Energex,OK,98,
2026-08-06T08:00:45Z,2026-08-06T18:00:45+10:00,Ergon Energy,OK,166,
2026-08-06T08:00:45Z,2026-08-06T18:00:45+10:00,Essential Energy,OK,3,
2026-08-06T08:15:30Z,2026-08-06T18:15:30+10:00,Energex,OK,98,
2026-08-06T08:15:30Z,2026-08-06T18:15:30+10:00,Ergon Energy,OK,166,
2026-08-06T08:15:30Z,2026-08-06T18:15:30+10:00,Essential Energy,OK,1,
2026-08-06T08:30:33Z,2026-08-06T18:30:33+10:00,Energex,OK,99,
2026-08-06T08:30:33Z,2026-08-06T18:30:33+10:00,Ergon Energy,OK,167,
2026-08-06T08:30:33Z,2026-08-06T18:30:33+10:00,Essential Energy,OK,3,
2026-08-06T08:45:26Z,2026-08-06T18:45:26+10:00,Energex,OK,99,
2026-08-06T08:45:26Z,2026-08-06T18:45:26+10:00,Ergon Energy,OK,167,
2026-08-06T08:45:26Z,2026-08-06T18:45:26+10:00,Essential Energy,OK,3,
2026-08-06T09:00:41Z,2026-08-06T19:00:41+10:00,Energex,OK,98,
2026-08-06T09:00:41Z,2026-08-06T19:00:41+10:00,Ergon Energy,OK,167,
2026-08-06T09:00:41Z,2026-08-06T19:00:41+10:00,Essential Energy,OK,2,
2026-08-06T09:15:28Z,2026-08-06T19:15:28+10:00,Energex,OK,98,
2026-08-06T09:15:28Z,2026-08-06T19:15:28+10:00,Ergon Energy,OK,168,
2026-08-06T09:15:28Z,2026-08-06T19:15:28+10:00,Essential Energy,OK,2,
2026-08-06T09:30:35Z,2026-08-06T19:30:35+10:00,Energex,OK,98,
2026-08-06T09:30:35Z,2026-08-06T19:30:35+10:00,Ergon Energy,OK,167,
2026-08-06T09:30:35Z,2026-08-06T19:30:35+10:00,Essential Energy,OK,2,
2026-08-06T09:45:30Z,2026-08-06T19:45:30+10:00,Energex,OK,98,
2026-08-06T09:45:30Z,2026-08-06T19:45:30+10:00,Ergon Energy,OK,166,
2026-08-06T09:45:30Z,2026-08-06T19:45:30+10:00,Essential Energy,OK,2,
2026-08-06T10:00:38Z,2026-08-06T20:00:38+10:00,Energex,OK,101,
2026-08-06T10:00:38Z,2026-08-06T20:00:38+10:00,Ergon Energy,OK,165,
2026-08-06T10:00:38Z,2026-08-06T20:00:38+10:00,Essential Energy,OK,2,
2026-08-06T10:15:37Z,2026-08-06T20:15:37+10:00,Energex,OK,101,
2026-08-06T10:15:37Z,2026-08-06T20:15:37+10:00,Ergon Energy,OK,164,
2026-08-06T10:15:37Z,2026-08-06T20:15:37+10:00,Essential Energy,OK,2,
2026-08-06T10:30:33Z,2026-08-06T20:30:33+10:00,Energex,OK,101,
2026-08-06T10:30:33Z,2026-08-06T20:30:33+10:00,Ergon Energy,OK,164,
2026-08-06T10:30:33Z,2026-08-06T20:30:33+10:00,Essential Energy,OK,2,
2026-08-06T10:45:26Z,2026-08-06T20:45:26+10:00,Energex,OK,101,
2026-08-06T10:45:26Z,2026-08-06T20:45:26+10:00,Ergon Energy,OK,164,
2026-08-06T10:45:26Z,2026-08-06T20:45:26+10:00,Essential Energy,OK,3,
2026-08-06T11:00:38Z,2026-08-06T21:00:38+10:00,Energex,OK,101,
2026-08-06T11:00:38Z,2026-08-06T21:00:38+10:00,Ergon Energy,OK,164,
2026-08-06T11:00:38Z,2026-08-06T21:00:38+10:00,Essential Energy,OK,3,
2026-08-06T11:15:26Z,2026-08-06T21:15:26+10:00,Energex,OK,101,
2026-08-06T11:15:26Z,2026-08-06T21:15:26+10:00,Ergon Energy,OK,164,
2026-08-06T11:15:26Z,2026-08-06T21:15:26+10:00,Essential Energy,OK,3,
2026-08-06T11:30:39Z,2026-08-06T21:30:39+10:00,Energex,OK,101,
2026-08-06T11:30:39Z,2026-08-06T21:30:39+10:00,Ergon Energy,OK,165,
2026-08-06T11:30:39Z,2026-08-06T21:30:39+10:00,Essential Energy,OK,3,
2026-08-06T11:45:35Z,2026-08-06T21:45:35+10:00,Energex,OK,102,
2026-08-06T11:45:35Z,2026-08-06T21:45:35+10:00,Ergon Energy,OK,165,
2026-08-06T11:45:35Z,2026-08-06T21:45:35+10:00,Essential Energy,OK,4,
2026-08-06T12:00:47Z,2026-08-06T22:00:47+10:00,Energex,OK,102,
2026-08-06T12:00:47Z,2026-08-06T22:00:47+10:00,Ergon Energy,OK,165,
2026-08-06T12:00:47Z,2026-08-06T22:00:47+10:00,Essential Energy,OK,3,
2026-08-06T12:15:26Z,2026-08-06T22:15:26+10:00,Energex,OK,102,
2026-08-06T12:15:26Z,2026-08-06T22:15:26+10:00,Ergon Energy,OK,166,
2026-08-06T12:15:26Z,2026-08-06T22:15:26+10:00,Essential Energy,OK,3,
2026-08-06T12:30:44Z,2026-08-06T22:30:44+10:00,Energex,OK,102,
2026-08-06T12:30:44Z,2026-08-06T22:30:44+10:00,Ergon Energy,OK,165,
2026-08-06T12:30:44Z,2026-08-06T22:30:44+10:00,Essential Energy,OK,3,
2026-08-06T12:45:39Z,2026-08-06T22:45:39+10:00,Energex,OK,102,
2026-08-06T12:45:39Z,2026-08-06T22:45:39+10:00,Ergon Energy,OK,165,
2026-08-06T12:45:39Z,2026-08-06T22:45:39+10:00,Essential Energy,OK,3,
2026-08-06T13:00:38Z,2026-08-06T23:00:38+10:00,Energex,OK,102,
2026-08-06T13:00:38Z,2026-08-06T23:00:38+10:00,Ergon Energy,OK,165,
2026-08-06T13:00:38Z,2026-08-06T23:00:38+10:00,Essential Energy,OK,3,
2026-08-06T13:15:26Z,2026-08-06T23:15:26+10:00,Energex,OK,102,
2026-08-06T13:15:26Z,2026-08-06T23:15:26+10:00,Ergon Energy,OK,165,
2026-08-06T13:15:26Z,2026-08-06T23:15:26+10:00,Essential Energy,OK,2,
2026-08-06T13:30:38Z,2026-08-06T23:30:38+10:00,Energex,OK,102,
2026-08-06T13:30:38Z,2026-08-06T23:30:38+10:00,Ergon Energy,OK,165,
2026-08-06T13:30:38Z,2026-08-06T23:30:38+10:00,Essential Energy,OK,2,
2026-08-06T13:45:36Z,2026-08-06T23:45:36+10:00,Energex,OK,102,
2026-08-06T13:45:36Z,2026-08-06T23:45:36+10:00,Ergon Energy,OK,165,
2026-08-06T13:45:36Z,2026-08-06T23:45:36+10:00,Essential Energy,OK,2,
2026-08-06T14:00:46Z,2026-08-07T00:00:46+10:00,Energex,OK,65,
2026-08-06T14:00:46Z,2026-08-07T00:00:46+10:00,Ergon Energy,OK,165,
2026-08-06T14:00:46Z,2026-08-07T00:00:46+10:00,Essential Energy,OK,2,
2026-08-06T14:15:30Z,2026-08-07T00:15:30+10:00,Energex,OK,65,
2026-08-06T14:15:30Z,2026-08-07T00:15:30+10:00,Ergon Energy,OK,165,
2026-08-06T14:15:30Z,2026-08-07T00:15:30+10:00,Essential Energy,OK,2,
2026-08-06T14:30:47Z,2026-08-07T00:30:47+10:00,Energex,OK,65,
2026-08-06T14:30:47Z,2026-08-07T00:30:47+10:00,Ergon Energy,OK,165,
2026-08-06T14:30:47Z,2026-08-07T00:30:47+10:00,Essential Energy,OK,1,
2026-08-06T14:45:35Z,2026-08-07T00:45:35+10:00,Energex,OK,65,
2026-08-06T14:45:35Z,2026-08-07T00:45:35+10:00,Ergon Energy,OK,165,
2026-08-06T14:45:35Z,2026-08-07T00:45:35+10:00,Essential Energy,OK,1,
2026-08-06T15:00:43Z,2026-08-07T01:00:43+10:00,Energex,OK,65,
2026-08-06T15:00:43Z,2026-08-07T01:00:43+10:00,Ergon Energy,OK,165,
2026-08-06T15:00:43Z,2026-08-07T01:00:43+10:00,Essential Energy,OK,1,
2026-08-06T15:20:33Z,2026-08-07T01:20:33+10:00,Energex,OK,65,
2026-08-06T15:20:33Z,2026-08-07T01:20:33+10:00,Ergon Energy,OK,165,
2026-08-06T15:20:33Z,2026-08-07T01:20:33+10:00,Essential Energy,OK,1,
2026-08-06T15:30:39Z,2026-08-07T01:30:39+10:00,Energex,OK,65,
2026-08-06T15:30:39Z,2026-08-07T01:30:39+10:00,Ergon Energy,OK,165,
2026-08-06T15:30:39Z,2026-08-07T01:30:39+10:00,Essential Energy,OK,1,
2026-08-06T18:32:42Z,2026-08-07T04:32:42+10:00,Energex,OK,64,
2026-08-06T18:32:42Z,2026-08-07T04:32:42+10:00,Ergon Energy,OK,165,
2026-08-06T18:32:42Z,2026-08-07T04:32:42+10:00,Essential Energy,OK,1,
2026-08-06T19:00:47Z,2026-08-07T05:00:47+10:00,Energex,OK,65,
2026-08-06T19:00:47Z,2026-08-07T05:00:47+10:00,Ergon Energy,OK,165,
2026-08-06T19:00:47Z,2026-08-07T05:00:47+10:00,Essential Energy,OK,1,
2026-08-06T20:15:41Z,2026-08-07T06:15:41+10:00,Energex,OK,64,
2026-08-06T20:15:41Z,2026-08-07T06:15:41+10:00,Ergon Energy,OK,163,
2026-08-06T20:15:41Z,2026-08-07T06:15:41+10:00,Essential Energy,OK,1,
2026-08-06T20:30:35Z,2026-08-07T06:30:35+10:00,Energex,OK,65,
2026-08-06T20:30:35Z,2026-08-07T06:30:35+10:00,Ergon Energy,OK,163,
2026-08-06T20:30:35Z,2026-08-07T06:30:35+10:00,Essential Energy,OK,1,
2026-08-06T21:23:55Z,2026-08-07T07:23:55+10:00,Energex,OK,68,
2026-08-06T21:23:55Z,2026-08-07T07:23:55+10:00,Ergon Energy,OK,164,
2026-08-06T21:23:55Z,2026-08-07T07:23:55+10:00,Essential Energy,OK,2,
2026-08-06T21:36:20Z,2026-08-07T07:36:20+10:00,Energex,OK,67,
2026-08-06T21:36:20Z,2026-08-07T07:36:20+10:00,Ergon Energy,OK,164,
2026-08-06T21:36:20Z,2026-08-07T07:36:20+10:00,Essential Energy,OK,3,
2026-08-06T21:45:27Z,2026-08-07T07:45:27+10:00,Energex,OK,66,
2026-08-06T21:45:27Z,2026-08-07T07:45:27+10:00,Ergon Energy,OK,165,
2026-08-06T21:45:27Z,2026-08-07T07:45:27+10:00,Essential Energy,OK,3,
2026-08-06T22:00:41Z,2026-08-07T08:00:41+10:00,Energex,OK,92,
2026-08-06T22:00:41Z,2026-08-07T08:00:41+10:00,Ergon Energy,OK,165,
2026-08-06T22:00:41Z,2026-08-07T08:00:41+10:00,Essential Energy,OK,2,
2026-08-06T22:15:30Z,2026-08-07T08:15:30+10:00,Energex,OK,92,
2026-08-06T22:15:30Z,2026-08-07T08:15:30+10:00,Ergon Energy,OK,177,
2026-08-06T22:15:30Z,2026-08-07T08:15:30+10:00,Essential Energy,OK,4,
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Energex,OK,98,
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Ergon Energy,OK,179,
2026-08-06T22:30:41Z,2026-08-07T08:30:41+10:00,Essential Energy,OK,4,
2026-08-06T22:45:43Z,2026-08-07T08:45:43+10:00,Energex,OK,98,
2026-08-06T22:45:43Z,2026-08-07T08:45:43+10:00,Ergon Energy,OK,206,
2026-08-06T22:45:43Z,2026-08-07T08:45:43+10:00,Essential Energy,OK,17,
