generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-11T10:45:33Z,2026-08-11T20:45:33+10:00,Ergon Energy,OK,262,
2026-08-11T10:45:33Z,2026-08-11T20:45:33+10:00,Essential Energy,OK,3,
2026-08-11T11:00:41Z,2026-08-11T21:00:41+10:00,Energex,OK,144,
2026-08-11T11:00:41Z,2026-08-11T21:00:41+10:00,Ergon Energy,OK,262,
2026-08-11T11:00:41Z,2026-08-11T21:00:41+10:00,Essential Energy,OK,4,
2026-08-11T11:15:42Z,2026-08-11T21:15:42+10:00,Energex,OK,144,
2026-08-11T11:15:42Z,2026-08-11T21:15:42+10:00,Ergon Energy,OK,262,
2026-08-11T11:15:42Z,2026-08-11T21:15:42+10:00,Essential Energy,OK,5,
2026-08-11T11:30:39Z,2026-08-11T21:30:39+10:00,Energex,OK,144,
2026-08-11T11:30:39Z,2026-08-11T21:30:39+10:00,Ergon Energy,OK,262,
2026-08-11T11:30:39Z,2026-08-11T21:30:39+10:00,Essential Energy,OK,3,
2026-08-11T11:45:39Z,2026-08-11T21:45:39+10:00,Energex,OK,144,
2026-08-11T11:45:39Z,2026-08-11T21:45:39+10:00,Ergon Energy,OK,262,
2026-08-11T11:45:39Z,2026-08-11T21:45:39+10:00,Essential Energy,OK,4,
2026-08-11T12:00:44Z,2026-08-11T22:00:44+10:00,Energex,OK,144,
2026-08-11T12:00:44Z,2026-08-11T22:00:44+10:00,Ergon Energy,OK,262,
2026-08-11T12:00:44Z,2026-08-11T22:00:44+10:00,Essential Energy,OK,4,
2026-08-11T12:15:33Z,2026-08-11T22:15:33+10:00,Energex,OK,143,
2026-08-11T12:15:33Z,2026-08-11T22:15:33+10:00,Ergon Energy,OK,261,
2026-08-11T12:15:33Z,2026-08-11T22:15:33+10:00,Essential Energy,OK,4,
2026-08-11T12:30:39Z,2026-08-11T22:30:39+10:00,Energex,OK,143,
2026-08-11T12:30:39Z,2026-08-11T22:30:39+10:00,Ergon Energy,OK,261,
2026-08-11T12:30:39Z,2026-08-11T22:30:39+10:00,Essential Energy,OK,4,
2026-08-11T12:45:34Z,2026-08-11T22:45:34+10:00,Energex,OK,143,
2026-08-11T12:45:34Z,2026-08-11T22:45:34+10:00,Ergon Energy,OK,261,
2026-08-11T12:45:34Z,2026-08-11T22:45:34+10:00,Essential Energy,OK,4,
2026-08-11T13:00:47Z,2026-08-11T23:00:47+10:00,Energex,OK,143,
2026-08-11T13:00:47Z,2026-08-11T23:00:47+10:00,Ergon Energy,OK,261,
2026-08-11T13:00:47Z,2026-08-11T23:00:47+10:00,Essential Energy,OK,4,
2026-08-11T13:15:40Z,2026-08-11T23:15:40+10:00,Energex,OK,143,
2026-08-11T13:15:40Z,2026-08-11T23:15:40+10:00,Ergon Energy,OK,261,
2026-08-11T13:15:40Z,2026-08-11T23:15:40+10:00,Essential Energy,OK,3,
2026-08-11T13:30:44Z,2026-08-11T23:30:44+10:00,Energex,OK,143,
2026-08-11T13:30:44Z,2026-08-11T23:30:44+10:00,Ergon Energy,OK,261,
2026-08-11T13:30:44Z,2026-08-11T23:30:44+10:00,Essential Energy,OK,4,
2026-08-11T13:45:44Z,2026-08-11T23:45:44+10:00,Energex,OK,143,
2026-08-11T13:45:44Z,2026-08-11T23:45:44+10:00,Ergon Energy,OK,262,
2026-08-11T13:45:44Z,2026-08-11T23:45:44+10:00,Essential Energy,OK,3,
2026-08-11T14:00:44Z,2026-08-12T00:00:44+10:00,Energex,OK,113,
2026-08-11T14:00:44Z,2026-08-12T00:00:44+10:00,Ergon Energy,OK,262,
2026-08-11T14:00:44Z,2026-08-12T00:00:44+10:00,Essential Energy,OK,3,
2026-08-11T14:15:33Z,2026-08-12T00:15:33+10:00,Energex,OK,113,
2026-08-11T14:15:33Z,2026-08-12T00:15:33+10:00,Ergon Energy,OK,262,
2026-08-11T14:15:33Z,2026-08-12T00:15:33+10:00,Essential Energy,OK,3,
2026-08-11T14:30:39Z,2026-08-12T00:30:39+10:00,Energex,OK,113,
2026-08-11T14:30:39Z,2026-08-12T00:30:39+10:00,Ergon Energy,OK,262,
2026-08-11T14:30:39Z,2026-08-12T00:30:39+10:00,Essential Energy,OK,2,
2026-08-11T14:45:30Z,2026-08-12T00:45:30+10:00,Energex,OK,113,
2026-08-11T14:45:30Z,2026-08-12T00:45:30+10:00,Ergon Energy,OK,262,
2026-08-11T14:45:30Z,2026-08-12T00:45:30+10:00,Essential Energy,OK,2,
2026-08-11T15:01:06Z,2026-08-12T01:01:06+10:00,Energex,OK,113,
2026-08-11T15:01:06Z,2026-08-12T01:01:06+10:00,Ergon Energy,OK,262,
2026-08-11T15:01:06Z,2026-08-12T01:01:06+10:00,Essential Energy,OK,2,
2026-08-11T15:15:34Z,2026-08-12T01:15:34+10:00,Energex,OK,113,
2026-08-11T15:15:34Z,2026-08-12T01:15:34+10:00,Ergon Energy,OK,262,
2026-08-11T15:15:34Z,2026-08-12T01:15:34+10:00,Essential Energy,OK,2,
2026-08-11T15:30:48Z,2026-08-12T01:30:48+10:00,Energex,OK,113,
2026-08-11T15:30:48Z,2026-08-12T01:30:48+10:00,Ergon Energy,OK,262,
2026-08-11T15:30:48Z,2026-08-12T01:30:48+10:00,Essential Energy,OK,2,
2026-08-11T15:45:35Z,2026-08-12T01:45:35+10:00,Energex,OK,113,
2026-08-11T15:45:35Z,2026-08-12T01:45:35+10:00,Ergon Energy,OK,262,
2026-08-11T15:45:35Z,2026-08-12T01:45:35+10:00,Essential Energy,OK,2,
2026-08-11T16:00:46Z,2026-08-12T02:00:46+10:00,Energex,OK,114,
2026-08-11T16:00:46Z,2026-08-12T02:00:46+10:00,Ergon Energy,OK,262,
2026-08-11T16:00:46Z,2026-08-12T02:00:46+10:00,Essential Energy,OK,2,
2026-08-11T16:15:34Z,2026-08-12T02:15:34+10:00,Energex,OK,115,
2026-08-11T16:15:34Z,2026-08-12T02:15:34+10:00,Ergon Energy,OK,262,
2026-08-11T16:15:34Z,2026-08-12T02:15:34+10:00,Essential Energy,OK,2,
2026-08-11T16:30:36Z,2026-08-12T02:30:36+10:00,Energex,OK,115,
2026-08-11T16:30:36Z,2026-08-12T02:30:36+10:00,Ergon Energy,OK,262,
2026-08-11T16:30:36Z,2026-08-12T02:30:36+10:00,Essential Energy,OK,2,
2026-08-11T16:45:46Z,2026-08-12T02:45:46+10:00,Energex,OK,114,
2026-08-11T16:45:46Z,2026-08-12T02:45:46+10:00,Ergon Energy,OK,262,
2026-08-11T16:45:46Z,2026-08-12T02:45:46+10:00,Essential Energy,OK,2,
2026-08-11T17:00:44Z,2026-08-12T03:00:44+10:00,Energex,OK,114,
2026-08-11T17:00:44Z,2026-08-12T03:00:44+10:00,Ergon Energy,OK,262,
2026-08-11T17:00:44Z,2026-08-12T03:00:44+10:00,Essential Energy,OK,2,
2026-08-11T17:15:39Z,2026-08-12T03:15:39+10:00,Energex,OK,114,
2026-08-11T17:15:39Z,2026-08-12T03:15:39+10:00,Ergon Energy,OK,262,
2026-08-11T17:15:39Z,2026-08-12T03:15:39+10:00,Essential Energy,OK,2,
2026-08-11T17:30:45Z,2026-08-12T03:30:45+10:00,Energex,OK,114,
2026-08-11T17:30:45Z,2026-08-12T03:30:45+10:00,Ergon Energy,OK,262,
2026-08-11T17:30:45Z,2026-08-12T03:30:45+10:00,Essential Energy,OK,2,
2026-08-11T17:45:33Z,2026-08-12T03:45:33+10:00,Energex,OK,113,
2026-08-11T17:45:33Z,2026-08-12T03:45:33+10:00,Ergon Energy,OK,262,
2026-08-11T17:45:33Z,2026-08-12T03:45:33+10:00,Essential Energy,OK,2,
2026-08-11T18:00:50Z,2026-08-12T04:00:50+10:00,Energex,OK,113,
2026-08-11T18:00:50Z,2026-08-12T04:00:50+10:00,Ergon Energy,OK,262,
2026-08-11T18:00:50Z,2026-08-12T04:00:50+10:00,Essential Energy,OK,2,
2026-08-11T18:15:35Z,2026-08-12T04:15:35+10:00,Energex,OK,113,
2026-08-11T18:15:35Z,2026-08-12T04:15:35+10:00,Ergon Energy,OK,262,
2026-08-11T18:15:35Z,2026-08-12T04:15:35+10:00,Essential Energy,OK,2,
2026-08-11T18:30:38Z,2026-08-12T04:30:38+10:00,Energex,OK,113,
2026-08-11T18:30:38Z,2026-08-12T04:30:38+10:00,Ergon Energy,OK,262,
2026-08-11T18:30:38Z,2026-08-12T04:30:38+10:00,Essential Energy,OK,2,
2026-08-11T18:45:37Z,2026-08-12T04:45:37+10:00,Energex,OK,113,
2026-08-11T18:45:37Z,2026-08-12T04:45:37+10:00,Ergon Energy,OK,261,
2026-08-11T18:45:37Z,2026-08-12T04:45:37+10:00,Essential Energy,OK,2,
2026-08-11T19:00:52Z,2026-08-12T05:00:52+10:00,Energex,OK,114,
2026-08-11T19:00:52Z,2026-08-12T05:00:52+10:00,Ergon Energy,OK,261,
2026-08-11T19:00:52Z,2026-08-12T05:00:52+10:00,Essential Energy,OK,2,
2026-08-11T19:15:32Z,2026-08-12T05:15:32+10:00,Energex,OK,114,
2026-08-11T19:15:32Z,2026-08-12T05:15:32+10:00,Ergon Energy,OK,261,
2026-08-11T19:15:32Z,2026-08-12T05:15:32+10:00,Essential Energy,OK,2,
2026-08-11T19:30:38Z,2026-08-12T05:30:38+10:00,Energex,OK,114,
2026-08-11T19:30:38Z,2026-08-12T05:30:38+10:00,Ergon Energy,OK,261,
2026-08-11T19:30:38Z,2026-08-12T05:30:38+10:00,Essential Energy,OK,2,
2026-08-11T19:45:44Z,2026-08-12T05:45:44+10:00,Energex,OK,114,
2026-08-11T19:45:44Z,2026-08-12T05:45:44+10:00,Ergon Energy,OK,261,
2026-08-11T19:45:44Z,2026-08-12T05:45:44+10:00,Essential Energy,OK,2,
2026-08-11T20:00:46Z,2026-08-12T06:00:46+10:00,Energex,OK,114,
2026-08-11T20:00:46Z,2026-08-12T06:00:46+10:00,Ergon Energy,OK,261,
2026-08-11T20:00:46Z,2026-08-12T06:00:46+10:00,Essential Energy,OK,2,
2026-08-11T20:15:38Z,2026-08-12T06:15:38+10:00,Energex,OK,114,
2026-08-11T20:15:38Z,2026-08-12T06:15:38+10:00,Ergon Energy,OK,261,
2026-08-11T20:15:38Z,2026-08-12T06:15:38+10:00,Essential Energy,OK,2,
2026-08-11T20:30:43Z,2026-08-12T06:30:43+10:00,Energex,OK,113,
2026-08-11T20:30:43Z,2026-08-12T06:30:43+10:00,Ergon Energy,OK,261,
2026-08-11T20:30:43Z,2026-08-12T06:30:43+10:00,Essential Energy,OK,2,
2026-08-11T20:45:35Z,2026-08-12T06:45:35+10:00,Energex,OK,113,
2026-08-11T20:45:35Z,2026-08-12T06:45:35+10:00,Ergon Energy,OK,261,
2026-08-11T20:45:35Z,2026-08-12T06:45:35+10:00,Essential Energy,OK,2,
2026-08-11T21:00:51Z,2026-08-12T07:00:51+10:00,Energex,OK,113,
2026-08-11T21:00:51Z,2026-08-12T07:00:51+10:00,Ergon Energy,OK,261,
2026-08-11T21:00:51Z,2026-08-12T07:00:51+10:00,Essential Energy,OK,2,
2026-08-11T21:15:35Z,2026-08-12T07:15:35+10:00,Energex,OK,113,
2026-08-11T21:15:35Z,2026-08-12T07:15:35+10:00,Ergon Energy,OK,261,
2026-08-11T21:15:35Z,2026-08-12T07:15:35+10:00,Essential Energy,OK,3,
2026-08-11T21:30:43Z,2026-08-12T07:30:43+10:00,Energex,OK,116,
2026-08-11T21:30:43Z,2026-08-12T07:30:43+10:00,Ergon Energy,OK,261,
2026-08-11T21:30:43Z,2026-08-12T07:30:43+10:00,Essential Energy,OK,3,
2026-08-11T21:45:44Z,2026-08-12T07:45:44+10:00,Energex,OK,116,
2026-08-11T21:45:44Z,2026-08-12T07:45:44+10:00,Ergon Energy,OK,262,
2026-08-11T21:45:44Z,2026-08-12T07:45:44+10:00,Essential Energy,OK,3,
2026-08-11T22:00:42Z,2026-08-12T08:00:42+10:00,Energex,OK,138,
2026-08-11T22:00:42Z,2026-08-12T08:00:42+10:00,Ergon Energy,OK,263,
2026-08-11T22:00:42Z,2026-08-12T08:00:42+10:00,Essential Energy,OK,4,
2026-08-11T22:15:31Z,2026-08-12T08:15:31+10:00,Energex,OK,138,
2026-08-11T22:15:31Z,2026-08-12T08:15:31+10:00,Ergon Energy,OK,262,
2026-08-11T22:15:31Z,2026-08-12T08:15:31+10:00,Essential Energy,OK,7,
2026-08-11T22:30:36Z,2026-08-12T08:30:36+10:00,Energex,OK,144,
2026-08-11T22:30:36Z,2026-08-12T08:30:36+10:00,Ergon Energy,OK,263,
2026-08-11T22:30:36Z,2026-08-12T08:30:36+10:00,Essential Energy,OK,7,
2026-08-11T22:45:47Z,2026-08-12T08:45:47+10:00,Energex,OK,144,
2026-08-11T22:45:47Z,2026-08-12T08:45:47+10:00,Ergon Energy,OK,270,
2026-08-11T22:45:47Z,2026-08-12T08:45:47+10:00,Essential Energy,OK,22,
2026-08-11T23:00:48Z,2026-08-12T09:00:48+10:00,Energex,OK,144,
2026-08-11T23:00:48Z,2026-08-12T09:00:48+10:00,Ergon Energy,OK,272,
2026-08-11T23:00:48Z,2026-08-12T09:00:48+10:00,Essential Energy,OK,23,
2026-08-11T23:15:37Z,2026-08-12T09:15:37+10:00,Energex,OK,144,
2026-08-11T23:15:37Z,2026-08-12T09:15:37+10:00,Ergon Energy,OK,265,
2026-08-11T23:15:37Z,2026-08-12T09:15:37+10:00,Essential Energy,OK,55,
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Energex,OK,144,
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Ergon Energy,OK,279,
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Essential Energy,OK,56,
2026-08-11T23:45:33Z,2026-08-12T09:45:33+10:00,Energex,OK,144,
2026-08-11T23:45:33Z,2026-08-12T09:45:33+10:00,Ergon Energy,OK,278,
2026-08-11T23:45:33Z,2026-08-12T09:45:33+10:00,Essential Energy,OK,60,
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Energex,OK,144,
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Ergon Energy,OK,277,
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Essential Energy,OK,58,
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Energex,OK,144,
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Ergon Energy,OK,277,
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Essential Energy,OK,54,
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Energex,OK,144,
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Ergon Energy,OK,277,
2026-08-12T00:30:51Z,2026-08-12T10:30:51+10:00,Essential Energy,OK,54,
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Energex,OK,145,
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Ergon Energy,OK,279,
2026-08-12T00:45:44Z,2026-08-12T10:45:44+10:00,Essential Energy,OK,52,
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Energex,OK,146,
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Ergon Energy,OK,279,
2026-08-12T01:00:42Z,2026-08-12T11:00:42+10:00,Essential Energy,OK,51,
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Energex,OK,146,
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Ergon Energy,OK,272,
2026-08-12T01:15:35Z,2026-08-12T11:15:35+10:00,Essential Energy,OK,51,
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Energex,OK,146,
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Ergon Energy,OK,270,
2026-08-12T01:30:42Z,2026-08-12T11:30:42+10:00,Essential Energy,OK,50,
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Energex,OK,146,
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Ergon Energy,OK,268,
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,Essential Energy,OK,50,
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Energex,OK,146,
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Ergon Energy,OK,269,
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,Essential Energy,OK,50,
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Energex,OK,146,
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Ergon Energy,OK,267,
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,Essential Energy,OK,49,
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Energex,OK,146,
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Ergon Energy,OK,269,
2026-08-12T02:30:42Z,2026-08-12T12:30:42+10:00,Essential Energy,OK,50,
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Energex,OK,146,
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Ergon Energy,OK,269,
2026-08-12T02:45:33Z,2026-08-12T12:45:33+10:00,Essential Energy,OK,50,
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Energex,OK,146,
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Ergon Energy,OK,268,
2026-08-12T03:00:43Z,2026-08-12T13:00:43+10:00,Essential Energy,OK,47,
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Energex,OK,146,
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Ergon Energy,OK,262,
2026-08-12T03:15:33Z,2026-08-12T13:15:33+10:00,Essential Energy,OK,42,
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Energex,OK,146,
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Ergon Energy,OK,260,
2026-08-12T03:30:38Z,2026-08-12T13:30:38+10:00,Essential Energy,OK,40,
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Energex,OK,146,
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Ergon Energy,OK,255,
2026-08-12T03:45:35Z,2026-08-12T13:45:35+10:00,Essential Energy,OK,35,
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Energex,OK,146,
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Ergon Energy,OK,254,
2026-08-12T04:00:44Z,2026-08-12T14:00:44+10:00,Essential Energy,OK,33,
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Energex,OK,146,
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Ergon Energy,OK,248,
2026-08-12T04:15:42Z,2026-08-12T14:15:42+10:00,Essential Energy,OK,30,
2026-08-12T04:30:40Z,2026-08-12T14:30:40+10:00,Energex,OK,146,
2026-08-12T04:30:40Z,2026-08-12T14:30:40+10:00,Ergon Energy,OK,241,
2026-08-12T04:30:40Z,2026-08-12T14:30:40+10:00,Essential Energy,OK,25,
2026-08-12T04:45:40Z,2026-08-12T14:45:40+10:00,Energex,OK,146,
2026-08-12T04:45:40Z,2026-08-12T14:45:40+10:00,Ergon Energy,OK,238,
2026-08-12T04:45:40Z,2026-08-12T14:45:40+10:00,Essential Energy,OK,24,
2026-08-12T05:00:44Z,2026-08-12T15:00:44+10:00,Energex,OK,146,
2026-08-12T05:00:44Z,2026-08-12T15:00:44+10:00,Ergon Energy,OK,237,
2026-08-12T05:00:44Z,2026-08-12T15:00:44+10:00,Essential Energy,OK,19,
2026-08-12T05:15:34Z,2026-08-12T15:15:34+10:00,Energex,OK,146,
2026-08-12T05:15:34Z,2026-08-12T15:15:34+10:00,Ergon Energy,OK,232,
2026-08-12T05:15:34Z,2026-08-12T15:15:34+10:00,Essential Energy,OK,13,
2026-08-12T05:30:38Z,2026-08-12T15:30:38+10:00,Energex,OK,146,
2026-08-12T05:30:38Z,2026-08-12T15:30:38+10:00,Ergon Energy,OK,232,
2026-08-12T05:30:38Z,2026-08-12T15:30:38+10:00,Essential Energy,OK,9,
2026-08-12T05:45:36Z,2026-08-12T15:45:36+10:00,Energex,OK,146,
2026-08-12T05:45:36Z,2026-08-12T15:45:36+10:00,Ergon Energy,OK,230,
2026-08-12T05:45:36Z,2026-08-12T15:45:36+10:00,Essential Energy,OK,5,
2026-08-12T06:00:44Z,2026-08-12T16:00:44+10:00,Energex,OK,146,
2026-08-12T06:00:44Z,2026-08-12T16:00:44+10:00,Ergon Energy,OK,229,
2026-08-12T06:00:44Z,2026-08-12T16:00:44+10:00,Essential Energy,OK,6,
2026-08-12T06:15:40Z,2026-08-12T16:15:40+10:00,Energex,OK,146,
2026-08-12T06:15:40Z,2026-08-12T16:15:40+10:00,Ergon Energy,OK,228,
2026-08-12T06:15:40Z,2026-08-12T16:15:40+10:00,Essential Energy,OK,7,
2026-08-12T06:30:42Z,2026-08-12T16:30:42+10:00,Energex,OK,145,
2026-08-12T06:30:42Z,2026-08-12T16:30:42+10:00,Ergon Energy,OK,226,
2026-08-12T06:30:42Z,2026-08-12T16:30:42+10:00,Essential Energy,OK,5,
2026-08-12T06:45:39Z,2026-08-12T16:45:39+10:00,Energex,OK,145,
2026-08-12T06:45:39Z,2026-08-12T16:45:39+10:00,Ergon Energy,OK,223,
2026-08-12T06:45:39Z,2026-08-12T16:45:39+10:00,Essential Energy,OK,6,
2026-08-12T07:00:47Z,2026-08-12T17:00:47+10:00,Energex,OK,145,
2026-08-12T07:00:47Z,2026-08-12T17:00:47+10:00,Ergon Energy,OK,223,
2026-08-12T07:00:47Z,2026-08-12T17:00:47+10:00,Essential Energy,OK,5,
2026-08-12T07:15:45Z,2026-08-12T17:15:45+10:00,Energex,OK,145,
2026-08-12T07:15:45Z,2026-08-12T17:15:45+10:00,Ergon Energy,OK,223,
2026-08-12T07:15:45Z,2026-08-12T17:15:45+10:00,Essential Energy,OK,4,
2026-08-12T07:30:42Z,2026-08-12T17:30:42+10:00,Energex,OK,145,
2026-08-12T07:30:42Z,2026-08-12T17:30:42+10:00,Ergon Energy,OK,223,
2026-08-12T07:30:42Z,2026-08-12T17:30:42+10:00,Essential Energy,OK,5,
2026-08-12T07:45:42Z,2026-08-12T17:45:42+10:00,Energex,OK,145,
2026-08-12T07:45:42Z,2026-08-12T17:45:42+10:00,Ergon Energy,OK,224,
2026-08-12T07:45:42Z,2026-08-12T17:45:42+10:00,Essential Energy,OK,7,
2026-08-12T08:00:46Z,2026-08-12T18:00:46+10:00,Energex,OK,145,
2026-08-12T08:00:46Z,2026-08-12T18:00:46+10:00,Ergon Energy,OK,223,
2026-08-12T08:00:46Z,2026-08-12T18:00:46+10:00,Essential Energy,OK,6,
2026-08-12T08:15:37Z,2026-08-12T18:15:37+10:00,Energex,OK,145,
2026-08-12T08:15:37Z,2026-08-12T18:15:37+10:00,Ergon Energy,OK,223,
2026-08-12T08:15:37Z,2026-08-12T18:15:37+10:00,Essential Energy,OK,7,
