generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-16T16:30:37Z,2026-08-17T02:30:37+10:00,Essential Energy,OK,0,
2026-08-16T16:45:31Z,2026-08-17T02:45:31+10:00,Energex,OK,210,
2026-08-16T16:45:31Z,2026-08-17T02:45:31+10:00,Ergon Energy,OK,309,
2026-08-16T16:45:31Z,2026-08-17T02:45:31+10:00,Essential Energy,OK,0,
2026-08-16T17:00:42Z,2026-08-17T03:00:42+10:00,Energex,OK,210,
2026-08-16T17:00:42Z,2026-08-17T03:00:42+10:00,Ergon Energy,OK,309,
2026-08-16T17:00:42Z,2026-08-17T03:00:42+10:00,Essential Energy,OK,0,
2026-08-16T17:15:31Z,2026-08-17T03:15:31+10:00,Energex,OK,210,
2026-08-16T17:15:31Z,2026-08-17T03:15:31+10:00,Ergon Energy,OK,309,
2026-08-16T17:15:31Z,2026-08-17T03:15:31+10:00,Essential Energy,OK,0,
2026-08-16T17:30:39Z,2026-08-17T03:30:39+10:00,Energex,OK,210,
2026-08-16T17:30:39Z,2026-08-17T03:30:39+10:00,Ergon Energy,OK,309,
2026-08-16T17:30:39Z,2026-08-17T03:30:39+10:00,Essential Energy,OK,0,
2026-08-16T17:45:33Z,2026-08-17T03:45:33+10:00,Energex,OK,210,
2026-08-16T17:45:33Z,2026-08-17T03:45:33+10:00,Ergon Energy,OK,309,
2026-08-16T17:45:33Z,2026-08-17T03:45:33+10:00,Essential Energy,OK,0,
2026-08-16T18:00:42Z,2026-08-17T04:00:42+10:00,Energex,OK,210,
2026-08-16T18:00:42Z,2026-08-17T04:00:42+10:00,Ergon Energy,OK,309,
2026-08-16T18:00:42Z,2026-08-17T04:00:42+10:00,Essential Energy,OK,0,
2026-08-16T18:15:33Z,2026-08-17T04:15:33+10:00,Energex,OK,210,
2026-08-16T18:15:33Z,2026-08-17T04:15:33+10:00,Ergon Energy,OK,309,
2026-08-16T18:15:33Z,2026-08-17T04:15:33+10:00,Essential Energy,OK,0,
2026-08-16T18:30:39Z,2026-08-17T04:30:39+10:00,Energex,OK,210,
2026-08-16T18:30:39Z,2026-08-17T04:30:39+10:00,Ergon Energy,OK,309,
2026-08-16T18:30:39Z,2026-08-17T04:30:39+10:00,Essential Energy,OK,0,
2026-08-16T18:45:32Z,2026-08-17T04:45:32+10:00,Energex,OK,210,
2026-08-16T18:45:32Z,2026-08-17T04:45:32+10:00,Ergon Energy,OK,309,
2026-08-16T18:45:32Z,2026-08-17T04:45:32+10:00,Essential Energy,OK,0,
2026-08-16T19:00:39Z,2026-08-17T05:00:39+10:00,Energex,OK,210,
2026-08-16T19:00:39Z,2026-08-17T05:00:39+10:00,Ergon Energy,OK,309,
2026-08-16T19:00:39Z,2026-08-17T05:00:39+10:00,Essential Energy,OK,0,
2026-08-16T19:15:36Z,2026-08-17T05:15:36+10:00,Energex,OK,210,
2026-08-16T19:15:36Z,2026-08-17T05:15:36+10:00,Ergon Energy,OK,309,
2026-08-16T19:15:36Z,2026-08-17T05:15:36+10:00,Essential Energy,OK,0,
2026-08-16T19:30:38Z,2026-08-17T05:30:38+10:00,Energex,OK,210,
2026-08-16T19:30:38Z,2026-08-17T05:30:38+10:00,Ergon Energy,OK,309,
2026-08-16T19:30:38Z,2026-08-17T05:30:38+10:00,Essential Energy,OK,0,
2026-08-16T19:45:33Z,2026-08-17T05:45:33+10:00,Energex,OK,210,
2026-08-16T19:45:33Z,2026-08-17T05:45:33+10:00,Ergon Energy,OK,309,
2026-08-16T19:45:33Z,2026-08-17T05:45:33+10:00,Essential Energy,OK,0,
2026-08-16T20:00:39Z,2026-08-17T06:00:39+10:00,Energex,OK,210,
2026-08-16T20:00:39Z,2026-08-17T06:00:39+10:00,Ergon Energy,OK,309,
2026-08-16T20:00:39Z,2026-08-17T06:00:39+10:00,Essential Energy,OK,1,
2026-08-16T20:15:32Z,2026-08-17T06:15:32+10:00,Energex,OK,210,
2026-08-16T20:15:32Z,2026-08-17T06:15:32+10:00,Ergon Energy,OK,311,
2026-08-16T20:15:32Z,2026-08-17T06:15:32+10:00,Essential Energy,OK,1,
2026-08-16T20:30:36Z,2026-08-17T06:30:36+10:00,Energex,OK,211,
2026-08-16T20:30:36Z,2026-08-17T06:30:36+10:00,Ergon Energy,OK,311,
2026-08-16T20:30:36Z,2026-08-17T06:30:36+10:00,Essential Energy,OK,1,
2026-08-16T20:45:31Z,2026-08-17T06:45:31+10:00,Energex,OK,210,
2026-08-16T20:45:31Z,2026-08-17T06:45:31+10:00,Ergon Energy,OK,311,
2026-08-16T20:45:31Z,2026-08-17T06:45:31+10:00,Essential Energy,OK,1,
2026-08-16T21:00:44Z,2026-08-17T07:00:44+10:00,Energex,OK,210,
2026-08-16T21:00:44Z,2026-08-17T07:00:44+10:00,Ergon Energy,OK,313,
2026-08-16T21:00:44Z,2026-08-17T07:00:44+10:00,Essential Energy,OK,1,
2026-08-16T21:15:33Z,2026-08-17T07:15:33+10:00,Energex,OK,210,
2026-08-16T21:15:33Z,2026-08-17T07:15:33+10:00,Ergon Energy,OK,313,
2026-08-16T21:15:33Z,2026-08-17T07:15:33+10:00,Essential Energy,OK,2,
2026-08-16T21:30:41Z,2026-08-17T07:30:41+10:00,Energex,OK,210,
2026-08-16T21:30:41Z,2026-08-17T07:30:41+10:00,Ergon Energy,OK,313,
2026-08-16T21:30:41Z,2026-08-17T07:30:41+10:00,Essential Energy,OK,2,
2026-08-16T21:45:29Z,2026-08-17T07:45:29+10:00,Energex,OK,210,
2026-08-16T21:45:29Z,2026-08-17T07:45:29+10:00,Ergon Energy,OK,313,
2026-08-16T21:45:29Z,2026-08-17T07:45:29+10:00,Essential Energy,OK,2,
2026-08-16T22:00:44Z,2026-08-17T08:00:44+10:00,Energex,OK,210,
2026-08-16T22:00:44Z,2026-08-17T08:00:44+10:00,Ergon Energy,OK,316,
2026-08-16T22:00:44Z,2026-08-17T08:00:44+10:00,Essential Energy,OK,2,
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Energex,OK,210,
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Ergon Energy,OK,311,
2026-08-16T22:15:36Z,2026-08-17T08:15:36+10:00,Essential Energy,OK,5,
2026-08-16T22:30:38Z,2026-08-17T08:30:38+10:00,Energex,OK,210,
2026-08-16T22:30:38Z,2026-08-17T08:30:38+10:00,Ergon Energy,OK,311,
2026-08-16T22:30:38Z,2026-08-17T08:30:38+10:00,Essential Energy,OK,5,
2026-08-16T22:45:30Z,2026-08-17T08:45:30+10:00,Energex,OK,210,
2026-08-16T22:45:30Z,2026-08-17T08:45:30+10:00,Ergon Energy,OK,311,
2026-08-16T22:45:30Z,2026-08-17T08:45:30+10:00,Essential Energy,OK,12,
2026-08-16T23:00:44Z,2026-08-17T09:00:44+10:00,Energex,OK,210,
2026-08-16T23:00:44Z,2026-08-17T09:00:44+10:00,Ergon Energy,OK,313,
2026-08-16T23:00:44Z,2026-08-17T09:00:44+10:00,Essential Energy,OK,13,
2026-08-16T23:15:34Z,2026-08-17T09:15:34+10:00,Energex,OK,211,
2026-08-16T23:15:34Z,2026-08-17T09:15:34+10:00,Ergon Energy,OK,312,
2026-08-16T23:15:34Z,2026-08-17T09:15:34+10:00,Essential Energy,OK,25,
2026-08-16T23:30:36Z,2026-08-17T09:30:36+10:00,Energex,OK,211,
2026-08-16T23:30:36Z,2026-08-17T09:30:36+10:00,Ergon Energy,OK,313,
2026-08-16T23:30:36Z,2026-08-17T09:30:36+10:00,Essential Energy,OK,26,
2026-08-16T23:45:30Z,2026-08-17T09:45:30+10:00,Energex,OK,211,
2026-08-16T23:45:30Z,2026-08-17T09:45:30+10:00,Ergon Energy,OK,313,
2026-08-16T23:45:30Z,2026-08-17T09:45:30+10:00,Essential Energy,OK,35,
2026-08-17T00:00:41Z,2026-08-17T10:00:41+10:00,Energex,OK,211,
2026-08-17T00:00:41Z,2026-08-17T10:00:41+10:00,Ergon Energy,OK,313,
2026-08-17T00:00:41Z,2026-08-17T10:00:41+10:00,Essential Energy,OK,37,
2026-08-17T00:15:30Z,2026-08-17T10:15:30+10:00,Energex,OK,211,
2026-08-17T00:15:30Z,2026-08-17T10:15:30+10:00,Ergon Energy,OK,312,
2026-08-17T00:15:30Z,2026-08-17T10:15:30+10:00,Essential Energy,OK,35,
2026-08-17T00:30:42Z,2026-08-17T10:30:42+10:00,Energex,OK,211,
2026-08-17T00:30:42Z,2026-08-17T10:30:42+10:00,Ergon Energy,OK,311,
2026-08-17T00:30:42Z,2026-08-17T10:30:42+10:00,Essential Energy,FAIL,0,HTTPError: 404 Client Error: Not Found for url: https://www.essentialenergy.com.au/Assets/kmz/current.kml?dFdLgoAP
2026-08-17T00:45:33Z,2026-08-17T10:45:33+10:00,Energex,OK,210,
2026-08-17T00:45:33Z,2026-08-17T10:45:33+10:00,Ergon Energy,OK,310,
2026-08-17T00:45:33Z,2026-08-17T10:45:33+10:00,Essential Energy,OK,32,
2026-08-17T01:00:45Z,2026-08-17T11:00:45+10:00,Energex,OK,210,
2026-08-17T01:00:45Z,2026-08-17T11:00:45+10:00,Ergon Energy,OK,309,
2026-08-17T01:00:45Z,2026-08-17T11:00:45+10:00,Essential Energy,OK,31,
2026-08-17T01:15:33Z,2026-08-17T11:15:33+10:00,Energex,OK,209,
2026-08-17T01:15:33Z,2026-08-17T11:15:33+10:00,Ergon Energy,OK,305,
2026-08-17T01:15:33Z,2026-08-17T11:15:33+10:00,Essential Energy,OK,31,
2026-08-17T01:30:36Z,2026-08-17T11:30:36+10:00,Energex,OK,210,
2026-08-17T01:30:36Z,2026-08-17T11:30:36+10:00,Ergon Energy,OK,304,
2026-08-17T01:30:36Z,2026-08-17T11:30:36+10:00,Essential Energy,OK,28,
2026-08-17T01:45:32Z,2026-08-17T11:45:32+10:00,Energex,OK,210,
2026-08-17T01:45:32Z,2026-08-17T11:45:32+10:00,Ergon Energy,OK,303,
2026-08-17T01:45:32Z,2026-08-17T11:45:32+10:00,Essential Energy,OK,25,
2026-08-17T02:00:41Z,2026-08-17T12:00:41+10:00,Energex,OK,211,
2026-08-17T02:00:41Z,2026-08-17T12:00:41+10:00,Ergon Energy,OK,301,
2026-08-17T02:00:41Z,2026-08-17T12:00:41+10:00,Essential Energy,OK,24,
2026-08-17T02:15:31Z,2026-08-17T12:15:31+10:00,Energex,OK,212,
2026-08-17T02:15:31Z,2026-08-17T12:15:31+10:00,Ergon Energy,OK,301,
2026-08-17T02:15:31Z,2026-08-17T12:15:31+10:00,Essential Energy,OK,22,
2026-08-17T02:30:38Z,2026-08-17T12:30:38+10:00,Energex,OK,212,
2026-08-17T02:30:38Z,2026-08-17T12:30:38+10:00,Ergon Energy,OK,300,
2026-08-17T02:30:38Z,2026-08-17T12:30:38+10:00,Essential Energy,OK,20,
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Energex,OK,212,
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Ergon Energy,OK,299,
2026-08-17T02:45:32Z,2026-08-17T12:45:32+10:00,Essential Energy,OK,19,
2026-08-17T03:00:42Z,2026-08-17T13:00:42+10:00,Energex,OK,212,
2026-08-17T03:00:42Z,2026-08-17T13:00:42+10:00,Ergon Energy,OK,298,
2026-08-17T03:00:42Z,2026-08-17T13:00:42+10:00,Essential Energy,OK,19,
2026-08-17T03:15:33Z,2026-08-17T13:15:33+10:00,Energex,OK,212,
2026-08-17T03:15:33Z,2026-08-17T13:15:33+10:00,Ergon Energy,OK,300,
2026-08-17T03:15:33Z,2026-08-17T13:15:33+10:00,Essential Energy,OK,20,
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Energex,OK,211,
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Ergon Energy,OK,302,
2026-08-17T03:30:38Z,2026-08-17T13:30:38+10:00,Essential Energy,OK,20,
2026-08-17T03:45:35Z,2026-08-17T13:45:35+10:00,Energex,OK,211,
2026-08-17T03:45:35Z,2026-08-17T13:45:35+10:00,Ergon Energy,OK,299,
2026-08-17T03:45:35Z,2026-08-17T13:45:35+10:00,Essential Energy,OK,20,
2026-08-17T04:00:40Z,2026-08-17T14:00:40+10:00,Energex,OK,211,
2026-08-17T04:00:40Z,2026-08-17T14:00:40+10:00,Ergon Energy,OK,298,
2026-08-17T04:00:40Z,2026-08-17T14:00:40+10:00,Essential Energy,OK,21,
2026-08-17T04:15:34Z,2026-08-17T14:15:34+10:00,Energex,OK,210,
2026-08-17T04:15:34Z,2026-08-17T14:15:34+10:00,Ergon Energy,OK,293,
2026-08-17T04:15:34Z,2026-08-17T14:15:34+10:00,Essential Energy,OK,18,
2026-08-17T04:30:36Z,2026-08-17T14:30:36+10:00,Energex,OK,211,
2026-08-17T04:30:36Z,2026-08-17T14:30:36+10:00,Ergon Energy,OK,290,
2026-08-17T04:30:36Z,2026-08-17T14:30:36+10:00,Essential Energy,OK,14,
2026-08-17T04:45:33Z,2026-08-17T14:45:33+10:00,Energex,OK,211,
2026-08-17T04:45:33Z,2026-08-17T14:45:33+10:00,Ergon Energy,OK,290,
2026-08-17T04:45:33Z,2026-08-17T14:45:33+10:00,Essential Energy,OK,9,
2026-08-17T05:00:46Z,2026-08-17T15:00:46+10:00,Energex,OK,211,
2026-08-17T05:00:46Z,2026-08-17T15:00:46+10:00,Ergon Energy,OK,289,
2026-08-17T05:00:46Z,2026-08-17T15:00:46+10:00,Essential Energy,OK,9,
2026-08-17T05:15:37Z,2026-08-17T15:15:37+10:00,Energex,OK,211,
2026-08-17T05:15:37Z,2026-08-17T15:15:37+10:00,Ergon Energy,OK,288,
2026-08-17T05:15:37Z,2026-08-17T15:15:37+10:00,Essential Energy,OK,8,
2026-08-17T05:30:42Z,2026-08-17T15:30:42+10:00,Energex,OK,211,
2026-08-17T05:30:42Z,2026-08-17T15:30:42+10:00,Ergon Energy,OK,287,
2026-08-17T05:30:42Z,2026-08-17T15:30:42+10:00,Essential Energy,OK,7,
2026-08-17T05:45:33Z,2026-08-17T15:45:33+10:00,Energex,OK,211,
2026-08-17T05:45:33Z,2026-08-17T15:45:33+10:00,Ergon Energy,OK,286,
2026-08-17T05:45:33Z,2026-08-17T15:45:33+10:00,Essential Energy,OK,5,
2026-08-17T06:00:41Z,2026-08-17T16:00:41+10:00,Energex,OK,213,
2026-08-17T06:00:41Z,2026-08-17T16:00:41+10:00,Ergon Energy,OK,286,
2026-08-17T06:00:41Z,2026-08-17T16:00:41+10:00,Essential Energy,OK,5,
2026-08-17T06:15:32Z,2026-08-17T16:15:32+10:00,Energex,OK,213,
2026-08-17T06:15:32Z,2026-08-17T16:15:32+10:00,Ergon Energy,OK,287,
2026-08-17T06:15:32Z,2026-08-17T16:15:32+10:00,Essential Energy,OK,5,
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Energex,OK,213,
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Ergon Energy,OK,287,
2026-08-17T06:30:37Z,2026-08-17T16:30:37+10:00,Essential Energy,OK,6,
2026-08-17T06:45:32Z,2026-08-17T16:45:32+10:00,Energex,OK,212,
2026-08-17T06:45:32Z,2026-08-17T16:45:32+10:00,Ergon Energy,OK,286,
2026-08-17T06:45:32Z,2026-08-17T16:45:32+10:00,Essential Energy,OK,4,
2026-08-17T07:00:40Z,2026-08-17T17:00:40+10:00,Energex,OK,212,
2026-08-17T07:00:40Z,2026-08-17T17:00:40+10:00,Ergon Energy,OK,285,
2026-08-17T07:00:40Z,2026-08-17T17:00:40+10:00,Essential Energy,OK,3,
2026-08-17T07:15:38Z,2026-08-17T17:15:38+10:00,Energex,OK,213,
2026-08-17T07:15:38Z,2026-08-17T17:15:38+10:00,Ergon Energy,OK,284,
2026-08-17T07:15:38Z,2026-08-17T17:15:38+10:00,Essential Energy,OK,3,
2026-08-17T07:30:41Z,2026-08-17T17:30:41+10:00,Energex,OK,213,
2026-08-17T07:30:41Z,2026-08-17T17:30:41+10:00,Ergon Energy,OK,284,
2026-08-17T07:30:41Z,2026-08-17T17:30:41+10:00,Essential Energy,OK,2,
2026-08-17T07:45:36Z,2026-08-17T17:45:36+10:00,Energex,OK,213,
2026-08-17T07:45:36Z,2026-08-17T17:45:36+10:00,Ergon Energy,OK,284,
2026-08-17T07:45:36Z,2026-08-17T17:45:36+10:00,Essential Energy,OK,2,
2026-08-17T08:00:44Z,2026-08-17T18:00:44+10:00,Energex,OK,212,
2026-08-17T08:00:44Z,2026-08-17T18:00:44+10:00,Ergon Energy,OK,284,
2026-08-17T08:00:44Z,2026-08-17T18:00:44+10:00,Essential Energy,OK,2,
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Energex,OK,212,
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Ergon Energy,OK,284,
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Essential Energy,OK,3,
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Energex,OK,211,
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Ergon Energy,OK,284,
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Essential Energy,OK,4,
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Energex,OK,211,
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Ergon Energy,OK,285,
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Essential Energy,OK,4,
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Energex,OK,211,
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Ergon Energy,OK,285,
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,Essential Energy,OK,2,
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Energex,OK,211,
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Ergon Energy,OK,285,
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,Essential Energy,OK,2,
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Energex,OK,211,
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Ergon Energy,OK,285,
2026-08-17T09:30:39Z,2026-08-17T19:30:39+10:00,Essential Energy,OK,3,
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Energex,OK,211,
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Ergon Energy,OK,285,
2026-08-17T09:45:33Z,2026-08-17T19:45:33+10:00,Essential Energy,OK,2,
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Energex,OK,211,
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Ergon Energy,OK,285,
2026-08-17T10:00:46Z,2026-08-17T20:00:46+10:00,Essential Energy,OK,1,
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Energex,OK,210,
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Ergon Energy,OK,285,
2026-08-17T10:15:37Z,2026-08-17T20:15:37+10:00,Essential Energy,OK,1,
2026-08-17T10:30:39Z,2026-08-17T20:30:39+10:00,Energex,OK,210,
2026-08-17T10:30:39Z,2026-08-17T20:30:39+10:00,Ergon Energy,OK,284,
2026-08-17T10:30:39Z,2026-08-17T20:30:39+10:00,Essential Energy,OK,1,
2026-08-17T10:45:35Z,2026-08-17T20:45:35+10:00,Energex,OK,210,
2026-08-17T10:45:35Z,2026-08-17T20:45:35+10:00,Ergon Energy,OK,284,
2026-08-17T10:45:35Z,2026-08-17T20:45:35+10:00,Essential Energy,OK,1,
2026-08-17T11:00:46Z,2026-08-17T21:00:46+10:00,Energex,OK,210,
2026-08-17T11:00:46Z,2026-08-17T21:00:46+10:00,Ergon Energy,OK,284,
2026-08-17T11:00:46Z,2026-08-17T21:00:46+10:00,Essential Energy,OK,1,
2026-08-17T11:15:35Z,2026-08-17T21:15:35+10:00,Energex,OK,210,
2026-08-17T11:15:35Z,2026-08-17T21:15:35+10:00,Ergon Energy,OK,284,
2026-08-17T11:15:35Z,2026-08-17T21:15:35+10:00,Essential Energy,OK,1,
2026-08-17T11:30:38Z,2026-08-17T21:30:38+10:00,Energex,OK,210,
2026-08-17T11:30:38Z,2026-08-17T21:30:38+10:00,Ergon Energy,OK,284,
2026-08-17T11:30:38Z,2026-08-17T21:30:38+10:00,Essential Energy,OK,1,
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Energex,OK,210,
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Ergon Energy,OK,285,
2026-08-17T11:45:32Z,2026-08-17T21:45:32+10:00,Essential Energy,OK,1,
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Energex,OK,210,
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Ergon Energy,OK,285,
2026-08-17T12:00:51Z,2026-08-17T22:00:51+10:00,Essential Energy,OK,1,
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Energex,OK,210,
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Ergon Energy,OK,285,
2026-08-17T12:15:33Z,2026-08-17T22:15:33+10:00,Essential Energy,OK,1,
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Energex,OK,210,
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Ergon Energy,OK,285,
2026-08-17T12:30:39Z,2026-08-17T22:30:39+10:00,Essential Energy,OK,1,
2026-08-17T12:45:35Z,2026-08-17T22:45:35+10:00,Energex,OK,210,
2026-08-17T12:45:35Z,2026-08-17T22:45:35+10:00,Ergon Energy,OK,284,
2026-08-17T12:45:35Z,2026-08-17T22:45:35+10:00,Essential Energy,OK,1,
2026-08-17T13:00:47Z,2026-08-17T23:00:47+10:00,Energex,OK,210,
2026-08-17T13:00:47Z,2026-08-17T23:00:47+10:00,Ergon Energy,OK,284,
2026-08-17T13:00:47Z,2026-08-17T23:00:47+10:00,Essential Energy,OK,2,
2026-08-17T13:15:35Z,2026-08-17T23:15:35+10:00,Energex,OK,210,
2026-08-17T13:15:35Z,2026-08-17T23:15:35+10:00,Ergon Energy,OK,284,
2026-08-17T13:15:35Z,2026-08-17T23:15:35+10:00,Essential Energy,OK,2,
2026-08-17T13:30:38Z,2026-08-17T23:30:38+10:00,Energex,OK,210,
2026-08-17T13:30:38Z,2026-08-17T23:30:38+10:00,Ergon Energy,OK,284,
2026-08-17T13:30:38Z,2026-08-17T23:30:38+10:00,Essential Energy,OK,3,
2026-08-17T13:45:38Z,2026-08-17T23:45:38+10:00,Energex,OK,209,
2026-08-17T13:45:38Z,2026-08-17T23:45:38+10:00,Ergon Energy,OK,284,
2026-08-17T13:45:38Z,2026-08-17T23:45:38+10:00,Essential Energy,OK,2,
2026-08-17T14:00:46Z,2026-08-18T00:00:46+10:00,Energex,OK,175,
2026-08-17T14:00:46Z,2026-08-18T00:00:46+10:00,Ergon Energy,OK,284,
2026-08-17T14:00:46Z,2026-08-18T00:00:46+10:00,Essential Energy,OK,2,
2026-08-17T14:15:33Z,2026-08-18T00:15:33+10:00,Energex,OK,175,
2026-08-17T14:15:33Z,2026-08-18T00:15:33+10:00,Ergon Energy,OK,284,
2026-08-17T14:15:33Z,2026-08-18T00:15:33+10:00,Essential Energy,OK,2,
