generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-15T19:01:04Z,2026-07-16T05:01:04+10:00,Essential Energy,OK,2,
2026-07-15T19:15:31Z,2026-07-16T05:15:31+10:00,Energex,OK,99,
2026-07-15T19:15:31Z,2026-07-16T05:15:31+10:00,Ergon Energy,OK,184,
2026-07-15T19:15:31Z,2026-07-16T05:15:31+10:00,Essential Energy,OK,2,
2026-07-15T19:30:59Z,2026-07-16T05:30:59+10:00,Energex,OK,99,
2026-07-15T19:30:59Z,2026-07-16T05:30:59+10:00,Ergon Energy,OK,184,
2026-07-15T19:30:59Z,2026-07-16T05:30:59+10:00,Essential Energy,OK,3,
2026-07-15T19:45:33Z,2026-07-16T05:45:33+10:00,Energex,OK,100,
2026-07-15T19:45:33Z,2026-07-16T05:45:33+10:00,Ergon Energy,OK,184,
2026-07-15T19:45:33Z,2026-07-16T05:45:33+10:00,Essential Energy,OK,2,
2026-07-15T20:01:00Z,2026-07-16T06:01:00+10:00,Energex,OK,100,
2026-07-15T20:01:00Z,2026-07-16T06:01:00+10:00,Ergon Energy,OK,184,
2026-07-15T20:01:00Z,2026-07-16T06:01:00+10:00,Essential Energy,OK,2,
2026-07-15T20:15:41Z,2026-07-16T06:15:41+10:00,Energex,OK,100,
2026-07-15T20:15:41Z,2026-07-16T06:15:41+10:00,Ergon Energy,OK,184,
2026-07-15T20:15:41Z,2026-07-16T06:15:41+10:00,Essential Energy,OK,2,
2026-07-15T20:30:59Z,2026-07-16T06:30:59+10:00,Energex,OK,99,
2026-07-15T20:30:59Z,2026-07-16T06:30:59+10:00,Ergon Energy,OK,184,
2026-07-15T20:30:59Z,2026-07-16T06:30:59+10:00,Essential Energy,OK,3,
2026-07-15T20:45:31Z,2026-07-16T06:45:31+10:00,Energex,OK,100,
2026-07-15T20:45:31Z,2026-07-16T06:45:31+10:00,Ergon Energy,OK,184,
2026-07-15T20:45:31Z,2026-07-16T06:45:31+10:00,Essential Energy,OK,4,
2026-07-15T21:01:02Z,2026-07-16T07:01:02+10:00,Energex,OK,100,
2026-07-15T21:01:02Z,2026-07-16T07:01:02+10:00,Ergon Energy,OK,183,
2026-07-15T21:01:02Z,2026-07-16T07:01:02+10:00,Essential Energy,OK,3,
2026-07-15T21:15:37Z,2026-07-16T07:15:37+10:00,Energex,OK,100,
2026-07-15T21:15:37Z,2026-07-16T07:15:37+10:00,Ergon Energy,OK,182,
2026-07-15T21:15:37Z,2026-07-16T07:15:37+10:00,Essential Energy,OK,3,
2026-07-15T21:31:00Z,2026-07-16T07:31:00+10:00,Energex,OK,99,
2026-07-15T21:31:00Z,2026-07-16T07:31:00+10:00,Ergon Energy,OK,182,
2026-07-15T21:31:00Z,2026-07-16T07:31:00+10:00,Essential Energy,OK,3,
2026-07-15T21:45:35Z,2026-07-16T07:45:35+10:00,Energex,OK,99,
2026-07-15T21:45:35Z,2026-07-16T07:45:35+10:00,Ergon Energy,OK,182,
2026-07-15T21:45:35Z,2026-07-16T07:45:35+10:00,Essential Energy,OK,3,
2026-07-15T22:01:03Z,2026-07-16T08:01:03+10:00,Energex,OK,134,
2026-07-15T22:01:03Z,2026-07-16T08:01:03+10:00,Ergon Energy,OK,193,
2026-07-15T22:01:03Z,2026-07-16T08:01:03+10:00,Essential Energy,OK,3,
2026-07-15T22:15:33Z,2026-07-16T08:15:33+10:00,Energex,OK,134,
2026-07-15T22:15:33Z,2026-07-16T08:15:33+10:00,Ergon Energy,OK,196,
2026-07-15T22:15:33Z,2026-07-16T08:15:33+10:00,Essential Energy,OK,5,
2026-07-15T22:31:06Z,2026-07-16T08:31:06+10:00,Energex,OK,137,
2026-07-15T22:31:06Z,2026-07-16T08:31:06+10:00,Ergon Energy,OK,217,
2026-07-15T22:31:06Z,2026-07-16T08:31:06+10:00,Essential Energy,OK,5,
2026-07-15T22:45:29Z,2026-07-16T08:45:29+10:00,Energex,OK,137,
2026-07-15T22:45:29Z,2026-07-16T08:45:29+10:00,Ergon Energy,OK,221,
2026-07-15T22:45:29Z,2026-07-16T08:45:29+10:00,Essential Energy,OK,23,
2026-07-15T23:01:05Z,2026-07-16T09:01:05+10:00,Energex,OK,138,
2026-07-15T23:01:05Z,2026-07-16T09:01:05+10:00,Ergon Energy,OK,224,
2026-07-15T23:01:05Z,2026-07-16T09:01:05+10:00,Essential Energy,OK,28,
2026-07-15T23:15:33Z,2026-07-16T09:15:33+10:00,Energex,OK,138,
2026-07-15T23:15:33Z,2026-07-16T09:15:33+10:00,Ergon Energy,OK,227,
2026-07-15T23:15:33Z,2026-07-16T09:15:33+10:00,Essential Energy,OK,58,
2026-07-15T23:31:02Z,2026-07-16T09:31:02+10:00,Energex,OK,137,
2026-07-15T23:31:02Z,2026-07-16T09:31:02+10:00,Ergon Energy,OK,226,
2026-07-15T23:31:02Z,2026-07-16T09:31:02+10:00,Essential Energy,OK,58,
2026-07-15T23:45:28Z,2026-07-16T09:45:28+10:00,Energex,OK,137,
2026-07-15T23:45:28Z,2026-07-16T09:45:28+10:00,Ergon Energy,OK,229,
2026-07-15T23:45:28Z,2026-07-16T09:45:28+10:00,Essential Energy,OK,64,
2026-07-16T00:01:06Z,2026-07-16T10:01:06+10:00,Energex,OK,137,
2026-07-16T00:01:06Z,2026-07-16T10:01:06+10:00,Ergon Energy,OK,232,
2026-07-16T00:01:06Z,2026-07-16T10:01:06+10:00,Essential Energy,OK,63,
2026-07-16T00:15:32Z,2026-07-16T10:15:32+10:00,Energex,OK,137,
2026-07-16T00:15:32Z,2026-07-16T10:15:32+10:00,Ergon Energy,OK,232,
2026-07-16T00:15:32Z,2026-07-16T10:15:32+10:00,Essential Energy,OK,66,
2026-07-16T00:30:57Z,2026-07-16T10:30:57+10:00,Energex,OK,137,
2026-07-16T00:30:57Z,2026-07-16T10:30:57+10:00,Ergon Energy,OK,233,
2026-07-16T00:30:57Z,2026-07-16T10:30:57+10:00,Essential Energy,OK,66,
2026-07-16T00:45:33Z,2026-07-16T10:45:33+10:00,Energex,OK,137,
2026-07-16T00:45:33Z,2026-07-16T10:45:33+10:00,Ergon Energy,OK,233,
2026-07-16T00:45:33Z,2026-07-16T10:45:33+10:00,Essential Energy,OK,64,
2026-07-16T01:01:02Z,2026-07-16T11:01:02+10:00,Energex,OK,137,
2026-07-16T01:01:02Z,2026-07-16T11:01:02+10:00,Ergon Energy,OK,233,
2026-07-16T01:01:02Z,2026-07-16T11:01:02+10:00,Essential Energy,OK,59,
2026-07-16T01:15:30Z,2026-07-16T11:15:30+10:00,Energex,OK,137,
2026-07-16T01:15:30Z,2026-07-16T11:15:30+10:00,Ergon Energy,OK,232,
2026-07-16T01:15:30Z,2026-07-16T11:15:30+10:00,Essential Energy,OK,56,
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Energex,OK,139,
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Ergon Energy,OK,229,
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Essential Energy,OK,55,
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Energex,OK,139,
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Ergon Energy,OK,228,
2026-07-16T01:45:30Z,2026-07-16T11:45:30+10:00,Essential Energy,OK,54,
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Energex,OK,139,
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Ergon Energy,OK,225,
2026-07-16T02:01:03Z,2026-07-16T12:01:03+10:00,Essential Energy,OK,52,
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Energex,OK,140,
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Ergon Energy,OK,225,
2026-07-16T02:15:35Z,2026-07-16T12:15:35+10:00,Essential Energy,OK,54,
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Energex,OK,139,
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Ergon Energy,OK,223,
2026-07-16T02:30:58Z,2026-07-16T12:30:58+10:00,Essential Energy,OK,53,
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Energex,OK,139,
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Ergon Energy,OK,219,
2026-07-16T02:45:31Z,2026-07-16T12:45:31+10:00,Essential Energy,OK,50,
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Energex,OK,139,
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Ergon Energy,OK,216,
2026-07-16T03:01:07Z,2026-07-16T13:01:07+10:00,Essential Energy,OK,48,
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Energex,OK,139,
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Ergon Energy,OK,215,
2026-07-16T03:15:35Z,2026-07-16T13:15:35+10:00,Essential Energy,OK,48,
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Energex,OK,139,
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Ergon Energy,OK,212,
2026-07-16T03:30:57Z,2026-07-16T13:30:57+10:00,Essential Energy,OK,42,
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Energex,OK,139,
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Ergon Energy,OK,206,
2026-07-16T03:45:30Z,2026-07-16T13:45:30+10:00,Essential Energy,OK,40,
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Energex,OK,138,
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Ergon Energy,OK,200,
2026-07-16T04:01:00Z,2026-07-16T14:01:00+10:00,Essential Energy,OK,37,
2026-07-16T04:15:34Z,2026-07-16T14:15:34+10:00,Energex,OK,137,
2026-07-16T04:15:34Z,2026-07-16T14:15:34+10:00,Ergon Energy,OK,195,
2026-07-16T04:15:34Z,2026-07-16T14:15:34+10:00,Essential Energy,OK,34,
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Energex,OK,137,
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Ergon Energy,OK,194,
2026-07-16T04:31:00Z,2026-07-16T14:31:00+10:00,Essential Energy,OK,33,
2026-07-16T04:45:31Z,2026-07-16T14:45:31+10:00,Energex,OK,136,
2026-07-16T04:45:31Z,2026-07-16T14:45:31+10:00,Ergon Energy,OK,192,
2026-07-16T04:45:31Z,2026-07-16T14:45:31+10:00,Essential Energy,OK,33,
2026-07-16T05:01:04Z,2026-07-16T15:01:04+10:00,Energex,OK,137,
2026-07-16T05:01:04Z,2026-07-16T15:01:04+10:00,Ergon Energy,OK,188,
2026-07-16T05:01:04Z,2026-07-16T15:01:04+10:00,Essential Energy,OK,24,
2026-07-16T05:15:33Z,2026-07-16T15:15:33+10:00,Energex,OK,137,
2026-07-16T05:15:33Z,2026-07-16T15:15:33+10:00,Ergon Energy,OK,188,
2026-07-16T05:15:33Z,2026-07-16T15:15:33+10:00,Essential Energy,OK,16,
2026-07-16T05:31:03Z,2026-07-16T15:31:03+10:00,Energex,OK,137,
2026-07-16T05:31:03Z,2026-07-16T15:31:03+10:00,Ergon Energy,OK,185,
2026-07-16T05:31:03Z,2026-07-16T15:31:03+10:00,Essential Energy,OK,11,
2026-07-16T05:45:31Z,2026-07-16T15:45:31+10:00,Energex,OK,137,
2026-07-16T05:45:31Z,2026-07-16T15:45:31+10:00,Ergon Energy,OK,183,
2026-07-16T05:45:31Z,2026-07-16T15:45:31+10:00,Essential Energy,OK,7,
2026-07-16T06:01:10Z,2026-07-16T16:01:10+10:00,Energex,OK,137,
2026-07-16T06:01:10Z,2026-07-16T16:01:10+10:00,Ergon Energy,OK,182,
2026-07-16T06:01:10Z,2026-07-16T16:01:10+10:00,Essential Energy,OK,5,
2026-07-16T06:15:32Z,2026-07-16T16:15:32+10:00,Energex,OK,137,
2026-07-16T06:15:32Z,2026-07-16T16:15:32+10:00,Ergon Energy,OK,181,
2026-07-16T06:15:32Z,2026-07-16T16:15:32+10:00,Essential Energy,OK,3,
2026-07-16T06:30:59Z,2026-07-16T16:30:59+10:00,Energex,OK,137,
2026-07-16T06:30:59Z,2026-07-16T16:30:59+10:00,Ergon Energy,OK,178,
2026-07-16T06:30:59Z,2026-07-16T16:30:59+10:00,Essential Energy,OK,3,
2026-07-16T06:45:40Z,2026-07-16T16:45:40+10:00,Energex,OK,137,
2026-07-16T06:45:40Z,2026-07-16T16:45:40+10:00,Ergon Energy,OK,177,
2026-07-16T06:45:40Z,2026-07-16T16:45:40+10:00,Essential Energy,OK,2,
2026-07-16T07:01:08Z,2026-07-16T17:01:08+10:00,Energex,OK,137,
2026-07-16T07:01:08Z,2026-07-16T17:01:08+10:00,Ergon Energy,OK,177,
2026-07-16T07:01:08Z,2026-07-16T17:01:08+10:00,Essential Energy,OK,1,
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Energex,OK,137,
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Ergon Energy,OK,178,
2026-07-16T07:15:34Z,2026-07-16T17:15:34+10:00,Essential Energy,OK,2,
2026-07-16T07:31:02Z,2026-07-16T17:31:02+10:00,Energex,OK,137,
2026-07-16T07:31:02Z,2026-07-16T17:31:02+10:00,Ergon Energy,OK,178,
2026-07-16T07:31:02Z,2026-07-16T17:31:02+10:00,Essential Energy,OK,2,
2026-07-16T07:45:31Z,2026-07-16T17:45:31+10:00,Energex,OK,137,
2026-07-16T07:45:31Z,2026-07-16T17:45:31+10:00,Ergon Energy,OK,178,
2026-07-16T07:45:31Z,2026-07-16T17:45:31+10:00,Essential Energy,OK,1,
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Energex,OK,138,
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Ergon Energy,OK,178,
2026-07-16T08:01:05Z,2026-07-16T18:01:05+10:00,Essential Energy,OK,1,
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Energex,OK,138,
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Ergon Energy,OK,178,
2026-07-16T08:15:31Z,2026-07-16T18:15:31+10:00,Essential Energy,OK,1,
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Energex,OK,138,
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Ergon Energy,OK,179,
2026-07-16T08:30:59Z,2026-07-16T18:30:59+10:00,Essential Energy,OK,2,
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Energex,OK,138,
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Ergon Energy,OK,179,
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Essential Energy,OK,2,
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Energex,OK,138,
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Ergon Energy,OK,179,
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Essential Energy,OK,2,
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Energex,OK,138,
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Ergon Energy,OK,179,
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Essential Energy,OK,1,
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Energex,OK,139,
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Ergon Energy,OK,179,
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Essential Energy,OK,1,
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Energex,OK,138,
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Ergon Energy,OK,179,
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Essential Energy,OK,1,
2026-07-16T10:02:13Z,2026-07-16T20:02:13+10:00,Energex,OK,139,
2026-07-16T10:02:13Z,2026-07-16T20:02:13+10:00,Ergon Energy,OK,177,
2026-07-16T10:02:13Z,2026-07-16T20:02:13+10:00,Essential Energy,OK,1,
2026-07-16T10:15:32Z,2026-07-16T20:15:32+10:00,Energex,OK,139,
2026-07-16T10:15:32Z,2026-07-16T20:15:32+10:00,Ergon Energy,OK,177,
2026-07-16T10:15:32Z,2026-07-16T20:15:32+10:00,Essential Energy,OK,1,
2026-07-16T10:30:57Z,2026-07-16T20:30:57+10:00,Energex,OK,138,
2026-07-16T10:30:57Z,2026-07-16T20:30:57+10:00,Ergon Energy,OK,177,
2026-07-16T10:30:57Z,2026-07-16T20:30:57+10:00,Essential Energy,OK,1,
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Energex,OK,138,
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Ergon Energy,OK,178,
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Essential Energy,OK,1,
2026-07-16T11:01:08Z,2026-07-16T21:01:08+10:00,Energex,OK,137,
2026-07-16T11:01:08Z,2026-07-16T21:01:08+10:00,Ergon Energy,OK,178,
2026-07-16T11:01:08Z,2026-07-16T21:01:08+10:00,Essential Energy,OK,1,
2026-07-16T11:15:34Z,2026-07-16T21:15:34+10:00,Energex,OK,137,
2026-07-16T11:15:34Z,2026-07-16T21:15:34+10:00,Ergon Energy,OK,177,
2026-07-16T11:15:34Z,2026-07-16T21:15:34+10:00,Essential Energy,OK,2,
2026-07-16T11:31:00Z,2026-07-16T21:31:00+10:00,Energex,OK,137,
2026-07-16T11:31:00Z,2026-07-16T21:31:00+10:00,Ergon Energy,OK,177,
2026-07-16T11:31:00Z,2026-07-16T21:31:00+10:00,Essential Energy,OK,3,
2026-07-16T12:01:02Z,2026-07-16T22:01:02+10:00,Energex,OK,137,
2026-07-16T12:01:02Z,2026-07-16T22:01:02+10:00,Ergon Energy,OK,177,
2026-07-16T12:01:02Z,2026-07-16T22:01:02+10:00,Essential Energy,OK,3,
2026-07-16T12:15:33Z,2026-07-16T22:15:33+10:00,Energex,OK,137,
2026-07-16T12:15:33Z,2026-07-16T22:15:33+10:00,Ergon Energy,OK,177,
2026-07-16T12:15:33Z,2026-07-16T22:15:33+10:00,Essential Energy,OK,4,
2026-07-16T12:31:02Z,2026-07-16T22:31:02+10:00,Energex,OK,138,
2026-07-16T12:31:02Z,2026-07-16T22:31:02+10:00,Ergon Energy,OK,177,
2026-07-16T12:31:02Z,2026-07-16T22:31:02+10:00,Essential Energy,OK,4,
2026-07-16T12:45:30Z,2026-07-16T22:45:30+10:00,Energex,OK,138,
2026-07-16T12:45:30Z,2026-07-16T22:45:30+10:00,Ergon Energy,OK,177,
2026-07-16T12:45:30Z,2026-07-16T22:45:30+10:00,Essential Energy,OK,3,
2026-07-16T13:01:05Z,2026-07-16T23:01:05+10:00,Energex,OK,138,
2026-07-16T13:01:05Z,2026-07-16T23:01:05+10:00,Ergon Energy,OK,177,
2026-07-16T13:01:05Z,2026-07-16T23:01:05+10:00,Essential Energy,OK,3,
2026-07-16T13:15:46Z,2026-07-16T23:15:46+10:00,Energex,OK,138,
2026-07-16T13:15:46Z,2026-07-16T23:15:46+10:00,Ergon Energy,OK,177,
2026-07-16T13:15:46Z,2026-07-16T23:15:46+10:00,Essential Energy,OK,2,
2026-07-16T13:30:57Z,2026-07-16T23:30:57+10:00,Energex,OK,138,
2026-07-16T13:30:57Z,2026-07-16T23:30:57+10:00,Ergon Energy,OK,177,
2026-07-16T13:30:57Z,2026-07-16T23:30:57+10:00,Essential Energy,OK,2,
2026-07-16T13:45:36Z,2026-07-16T23:45:36+10:00,Energex,OK,138,
2026-07-16T13:45:36Z,2026-07-16T23:45:36+10:00,Ergon Energy,OK,177,
2026-07-16T13:45:36Z,2026-07-16T23:45:36+10:00,Essential Energy,OK,2,
2026-07-16T14:01:07Z,2026-07-17T00:01:07+10:00,Energex,OK,106,
2026-07-16T14:01:07Z,2026-07-17T00:01:07+10:00,Ergon Energy,OK,177,
2026-07-16T14:01:07Z,2026-07-17T00:01:07+10:00,Essential Energy,OK,2,
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Energex,OK,107,
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Ergon Energy,OK,177,
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Essential Energy,OK,2,
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Energex,OK,107,
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Ergon Energy,OK,177,
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Essential Energy,OK,2,
2026-07-16T14:45:44Z,2026-07-17T00:45:44+10:00,Energex,OK,106,
2026-07-16T14:45:44Z,2026-07-17T00:45:44+10:00,Ergon Energy,OK,177,
2026-07-16T14:45:44Z,2026-07-17T00:45:44+10:00,Essential Energy,OK,2,
2026-07-16T15:01:04Z,2026-07-17T01:01:04+10:00,Energex,OK,106,
2026-07-16T15:01:04Z,2026-07-17T01:01:04+10:00,Ergon Energy,OK,177,
2026-07-16T15:01:04Z,2026-07-17T01:01:04+10:00,Essential Energy,OK,2,
2026-07-16T15:15:36Z,2026-07-17T01:15:36+10:00,Energex,OK,106,
2026-07-16T15:15:36Z,2026-07-17T01:15:36+10:00,Ergon Energy,OK,177,
2026-07-16T15:15:36Z,2026-07-17T01:15:36+10:00,Essential Energy,OK,2,
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Energex,OK,107,
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Ergon Energy,OK,177,
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Essential Energy,OK,2,
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Energex,OK,109,
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Ergon Energy,OK,177,
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Essential Energy,OK,2,
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Energex,OK,109,
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Ergon Energy,OK,177,
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Essential Energy,OK,2,
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Energex,OK,108,
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Ergon Energy,OK,177,
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Essential Energy,OK,2,
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Energex,OK,107,
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Ergon Energy,OK,177,
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Essential Energy,OK,2,
2026-07-16T16:45:35Z,2026-07-17T02:45:35+10:00,Energex,OK,106,
2026-07-16T16:45:35Z,2026-07-17T02:45:35+10:00,Ergon Energy,OK,177,
2026-07-16T16:45:35Z,2026-07-17T02:45:35+10:00,Essential Energy,OK,2,
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Energex,OK,107,
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Ergon Energy,OK,177,
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Essential Energy,OK,2,
