generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-07T03:45:37Z,2026-09-07T13:45:37+10:00,Essential Energy,OK,6,
2026-09-07T04:00:53Z,2026-09-07T14:00:53+10:00,Energex,OK,114,
2026-09-07T04:00:53Z,2026-09-07T14:00:53+10:00,Ergon Energy,OK,301,
2026-09-07T04:00:53Z,2026-09-07T14:00:53+10:00,Essential Energy,OK,7,
2026-09-07T04:15:37Z,2026-09-07T14:15:37+10:00,Energex,OK,114,
2026-09-07T04:15:37Z,2026-09-07T14:15:37+10:00,Ergon Energy,OK,301,
2026-09-07T04:15:37Z,2026-09-07T14:15:37+10:00,Essential Energy,OK,6,
2026-09-07T04:30:45Z,2026-09-07T14:30:45+10:00,Energex,OK,114,
2026-09-07T04:30:45Z,2026-09-07T14:30:45+10:00,Ergon Energy,OK,299,
2026-09-07T04:30:45Z,2026-09-07T14:30:45+10:00,Essential Energy,OK,6,
2026-09-07T04:45:34Z,2026-09-07T14:45:34+10:00,Energex,OK,114,
2026-09-07T04:45:34Z,2026-09-07T14:45:34+10:00,Ergon Energy,OK,297,
2026-09-07T04:45:34Z,2026-09-07T14:45:34+10:00,Essential Energy,OK,6,
2026-09-07T05:00:49Z,2026-09-07T15:00:49+10:00,Energex,OK,114,
2026-09-07T05:00:49Z,2026-09-07T15:00:49+10:00,Ergon Energy,OK,295,
2026-09-07T05:00:49Z,2026-09-07T15:00:49+10:00,Essential Energy,OK,4,
2026-09-07T05:15:36Z,2026-09-07T15:15:36+10:00,Energex,OK,114,
2026-09-07T05:15:36Z,2026-09-07T15:15:36+10:00,Ergon Energy,OK,295,
2026-09-07T05:15:36Z,2026-09-07T15:15:36+10:00,Essential Energy,OK,4,
2026-09-07T05:30:44Z,2026-09-07T15:30:44+10:00,Energex,OK,114,
2026-09-07T05:30:44Z,2026-09-07T15:30:44+10:00,Ergon Energy,OK,294,
2026-09-07T05:30:44Z,2026-09-07T15:30:44+10:00,Essential Energy,OK,4,
2026-09-07T05:45:35Z,2026-09-07T15:45:35+10:00,Energex,OK,114,
2026-09-07T05:45:35Z,2026-09-07T15:45:35+10:00,Ergon Energy,OK,294,
2026-09-07T05:45:35Z,2026-09-07T15:45:35+10:00,Essential Energy,OK,2,
2026-09-07T06:00:50Z,2026-09-07T16:00:50+10:00,Energex,OK,114,
2026-09-07T06:00:50Z,2026-09-07T16:00:50+10:00,Ergon Energy,OK,295,
2026-09-07T06:00:50Z,2026-09-07T16:00:50+10:00,Essential Energy,OK,2,
2026-09-07T06:15:36Z,2026-09-07T16:15:36+10:00,Energex,OK,114,
2026-09-07T06:15:36Z,2026-09-07T16:15:36+10:00,Ergon Energy,OK,295,
2026-09-07T06:15:36Z,2026-09-07T16:15:36+10:00,Essential Energy,OK,1,
2026-09-07T06:30:45Z,2026-09-07T16:30:45+10:00,Energex,OK,114,
2026-09-07T06:30:45Z,2026-09-07T16:30:45+10:00,Ergon Energy,OK,294,
2026-09-07T06:30:45Z,2026-09-07T16:30:45+10:00,Essential Energy,OK,2,
2026-09-07T06:45:37Z,2026-09-07T16:45:37+10:00,Energex,OK,114,
2026-09-07T06:45:37Z,2026-09-07T16:45:37+10:00,Ergon Energy,OK,294,
2026-09-07T06:45:37Z,2026-09-07T16:45:37+10:00,Essential Energy,OK,3,
2026-09-07T07:00:53Z,2026-09-07T17:00:53+10:00,Energex,OK,114,
2026-09-07T07:00:53Z,2026-09-07T17:00:53+10:00,Ergon Energy,OK,296,
2026-09-07T07:00:53Z,2026-09-07T17:00:53+10:00,Essential Energy,OK,3,
2026-09-07T07:15:40Z,2026-09-07T17:15:40+10:00,Energex,OK,114,
2026-09-07T07:15:40Z,2026-09-07T17:15:40+10:00,Ergon Energy,OK,297,
2026-09-07T07:15:40Z,2026-09-07T17:15:40+10:00,Essential Energy,OK,3,
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Energex,OK,115,
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Ergon Energy,OK,297,
2026-09-07T07:30:45Z,2026-09-07T17:30:45+10:00,Essential Energy,OK,2,
2026-09-07T07:45:36Z,2026-09-07T17:45:36+10:00,Energex,OK,115,
2026-09-07T07:45:36Z,2026-09-07T17:45:36+10:00,Ergon Energy,OK,295,
2026-09-07T07:45:36Z,2026-09-07T17:45:36+10:00,Essential Energy,OK,1,
2026-09-07T08:00:50Z,2026-09-07T18:00:50+10:00,Energex,OK,115,
2026-09-07T08:00:50Z,2026-09-07T18:00:50+10:00,Ergon Energy,OK,295,
2026-09-07T08:00:50Z,2026-09-07T18:00:50+10:00,Essential Energy,OK,1,
2026-09-07T08:15:33Z,2026-09-07T18:15:33+10:00,Energex,OK,115,
2026-09-07T08:15:33Z,2026-09-07T18:15:33+10:00,Ergon Energy,OK,295,
2026-09-07T08:15:33Z,2026-09-07T18:15:33+10:00,Essential Energy,OK,0,
2026-09-07T08:30:44Z,2026-09-07T18:30:44+10:00,Energex,OK,115,
2026-09-07T08:30:44Z,2026-09-07T18:30:44+10:00,Ergon Energy,OK,295,
2026-09-07T08:30:44Z,2026-09-07T18:30:44+10:00,Essential Energy,OK,0,
2026-09-07T08:45:35Z,2026-09-07T18:45:35+10:00,Energex,OK,115,
2026-09-07T08:45:35Z,2026-09-07T18:45:35+10:00,Ergon Energy,OK,295,
2026-09-07T08:45:35Z,2026-09-07T18:45:35+10:00,Essential Energy,OK,0,
2026-09-07T09:00:52Z,2026-09-07T19:00:52+10:00,Energex,OK,115,
2026-09-07T09:00:52Z,2026-09-07T19:00:52+10:00,Ergon Energy,OK,295,
2026-09-07T09:00:52Z,2026-09-07T19:00:52+10:00,Essential Energy,OK,1,
2026-09-07T09:16:11Z,2026-09-07T19:16:11+10:00,Energex,OK,115,
2026-09-07T09:16:11Z,2026-09-07T19:16:11+10:00,Ergon Energy,OK,295,
2026-09-07T09:16:11Z,2026-09-07T19:16:11+10:00,Essential Energy,OK,1,
2026-09-07T09:30:47Z,2026-09-07T19:30:47+10:00,Energex,OK,116,
2026-09-07T09:30:47Z,2026-09-07T19:30:47+10:00,Ergon Energy,OK,294,
2026-09-07T09:30:47Z,2026-09-07T19:30:47+10:00,Essential Energy,OK,1,
2026-09-07T09:45:35Z,2026-09-07T19:45:35+10:00,Energex,OK,116,
2026-09-07T09:45:35Z,2026-09-07T19:45:35+10:00,Ergon Energy,OK,294,
2026-09-07T09:45:35Z,2026-09-07T19:45:35+10:00,Essential Energy,OK,1,
2026-09-07T10:00:55Z,2026-09-07T20:00:55+10:00,Energex,OK,116,
2026-09-07T10:00:55Z,2026-09-07T20:00:55+10:00,Ergon Energy,OK,294,
2026-09-07T10:00:55Z,2026-09-07T20:00:55+10:00,Essential Energy,OK,1,
2026-09-07T10:15:35Z,2026-09-07T20:15:35+10:00,Energex,OK,116,
2026-09-07T10:15:35Z,2026-09-07T20:15:35+10:00,Ergon Energy,OK,295,
2026-09-07T10:15:35Z,2026-09-07T20:15:35+10:00,Essential Energy,OK,2,
2026-09-07T10:30:43Z,2026-09-07T20:30:43+10:00,Energex,OK,116,
2026-09-07T10:30:43Z,2026-09-07T20:30:43+10:00,Ergon Energy,OK,295,
2026-09-07T10:30:43Z,2026-09-07T20:30:43+10:00,Essential Energy,OK,2,
2026-09-07T10:45:32Z,2026-09-07T20:45:32+10:00,Energex,OK,116,
2026-09-07T10:45:32Z,2026-09-07T20:45:32+10:00,Ergon Energy,OK,295,
2026-09-07T10:45:32Z,2026-09-07T20:45:32+10:00,Essential Energy,OK,2,
2026-09-07T11:00:55Z,2026-09-07T21:00:55+10:00,Energex,OK,116,
2026-09-07T11:00:55Z,2026-09-07T21:00:55+10:00,Ergon Energy,OK,295,
2026-09-07T11:00:55Z,2026-09-07T21:00:55+10:00,Essential Energy,OK,1,
2026-09-07T11:15:36Z,2026-09-07T21:15:36+10:00,Energex,OK,117,
2026-09-07T11:15:36Z,2026-09-07T21:15:36+10:00,Ergon Energy,OK,295,
2026-09-07T11:15:36Z,2026-09-07T21:15:36+10:00,Essential Energy,OK,2,
2026-09-07T11:30:44Z,2026-09-07T21:30:44+10:00,Energex,OK,117,
2026-09-07T11:30:44Z,2026-09-07T21:30:44+10:00,Ergon Energy,OK,295,
2026-09-07T11:30:44Z,2026-09-07T21:30:44+10:00,Essential Energy,OK,1,
2026-09-07T11:45:39Z,2026-09-07T21:45:39+10:00,Energex,OK,117,
2026-09-07T11:45:39Z,2026-09-07T21:45:39+10:00,Ergon Energy,OK,295,
2026-09-07T11:45:39Z,2026-09-07T21:45:39+10:00,Essential Energy,OK,1,
2026-09-07T12:00:58Z,2026-09-07T22:00:58+10:00,Energex,OK,117,
2026-09-07T12:00:58Z,2026-09-07T22:00:58+10:00,Ergon Energy,OK,294,
2026-09-07T12:00:58Z,2026-09-07T22:00:58+10:00,Essential Energy,OK,0,
2026-09-07T12:15:36Z,2026-09-07T22:15:36+10:00,Energex,OK,118,
2026-09-07T12:15:36Z,2026-09-07T22:15:36+10:00,Ergon Energy,OK,293,
2026-09-07T12:15:36Z,2026-09-07T22:15:36+10:00,Essential Energy,OK,0,
2026-09-07T12:30:44Z,2026-09-07T22:30:44+10:00,Energex,OK,118,
2026-09-07T12:30:44Z,2026-09-07T22:30:44+10:00,Ergon Energy,OK,293,
2026-09-07T12:30:44Z,2026-09-07T22:30:44+10:00,Essential Energy,OK,0,
2026-09-07T12:45:35Z,2026-09-07T22:45:35+10:00,Energex,OK,118,
2026-09-07T12:45:35Z,2026-09-07T22:45:35+10:00,Ergon Energy,OK,293,
2026-09-07T12:45:35Z,2026-09-07T22:45:35+10:00,Essential Energy,OK,0,
2026-09-07T13:00:55Z,2026-09-07T23:00:55+10:00,Energex,OK,117,
2026-09-07T13:00:55Z,2026-09-07T23:00:55+10:00,Ergon Energy,OK,293,
2026-09-07T13:00:55Z,2026-09-07T23:00:55+10:00,Essential Energy,OK,0,
2026-09-07T13:15:39Z,2026-09-07T23:15:39+10:00,Energex,OK,117,
2026-09-07T13:15:39Z,2026-09-07T23:15:39+10:00,Ergon Energy,OK,293,
2026-09-07T13:15:39Z,2026-09-07T23:15:39+10:00,Essential Energy,OK,0,
2026-09-07T13:30:43Z,2026-09-07T23:30:43+10:00,Energex,OK,118,
2026-09-07T13:30:43Z,2026-09-07T23:30:43+10:00,Ergon Energy,OK,293,
2026-09-07T13:30:43Z,2026-09-07T23:30:43+10:00,Essential Energy,OK,0,
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Energex,OK,118,
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Ergon Energy,OK,293,
2026-09-07T13:45:34Z,2026-09-07T23:45:34+10:00,Essential Energy,OK,0,
2026-09-07T14:01:01Z,2026-09-08T00:01:01+10:00,Energex,OK,110,
2026-09-07T14:01:01Z,2026-09-08T00:01:01+10:00,Ergon Energy,OK,293,
2026-09-07T14:01:01Z,2026-09-08T00:01:01+10:00,Essential Energy,OK,0,
2026-09-07T14:15:39Z,2026-09-08T00:15:39+10:00,Energex,OK,110,
2026-09-07T14:15:39Z,2026-09-08T00:15:39+10:00,Ergon Energy,OK,293,
2026-09-07T14:15:39Z,2026-09-08T00:15:39+10:00,Essential Energy,OK,0,
2026-09-07T14:30:47Z,2026-09-08T00:30:47+10:00,Energex,OK,107,
2026-09-07T14:30:47Z,2026-09-08T00:30:47+10:00,Ergon Energy,OK,293,
2026-09-07T14:30:47Z,2026-09-08T00:30:47+10:00,Essential Energy,OK,0,
2026-09-07T14:46:11Z,2026-09-08T00:46:11+10:00,Energex,OK,107,
2026-09-07T14:46:11Z,2026-09-08T00:46:11+10:00,Ergon Energy,OK,293,
2026-09-07T14:46:11Z,2026-09-08T00:46:11+10:00,Essential Energy,OK,0,
2026-09-07T15:00:56Z,2026-09-08T01:00:56+10:00,Energex,OK,107,
2026-09-07T15:00:56Z,2026-09-08T01:00:56+10:00,Ergon Energy,OK,293,
2026-09-07T15:00:56Z,2026-09-08T01:00:56+10:00,Essential Energy,OK,0,
2026-09-07T15:15:35Z,2026-09-08T01:15:35+10:00,Energex,OK,107,
2026-09-07T15:15:35Z,2026-09-08T01:15:35+10:00,Ergon Energy,OK,293,
2026-09-07T15:15:35Z,2026-09-08T01:15:35+10:00,Essential Energy,OK,0,
2026-09-07T15:30:44Z,2026-09-08T01:30:44+10:00,Energex,OK,108,
2026-09-07T15:30:44Z,2026-09-08T01:30:44+10:00,Ergon Energy,OK,293,
2026-09-07T15:30:44Z,2026-09-08T01:30:44+10:00,Essential Energy,OK,0,
2026-09-07T15:45:35Z,2026-09-08T01:45:35+10:00,Energex,OK,108,
2026-09-07T15:45:35Z,2026-09-08T01:45:35+10:00,Ergon Energy,OK,293,
2026-09-07T15:45:35Z,2026-09-08T01:45:35+10:00,Essential Energy,OK,0,
2026-09-07T16:00:59Z,2026-09-08T02:00:59+10:00,Energex,OK,108,
2026-09-07T16:00:59Z,2026-09-08T02:00:59+10:00,Ergon Energy,OK,293,
2026-09-07T16:00:59Z,2026-09-08T02:00:59+10:00,Essential Energy,OK,0,
2026-09-07T16:15:38Z,2026-09-08T02:15:38+10:00,Energex,OK,108,
2026-09-07T16:15:38Z,2026-09-08T02:15:38+10:00,Ergon Energy,OK,293,
2026-09-07T16:15:38Z,2026-09-08T02:15:38+10:00,Essential Energy,OK,0,
2026-09-07T16:30:49Z,2026-09-08T02:30:49+10:00,Energex,OK,109,
2026-09-07T16:30:49Z,2026-09-08T02:30:49+10:00,Ergon Energy,OK,293,
2026-09-07T16:30:49Z,2026-09-08T02:30:49+10:00,Essential Energy,OK,0,
2026-09-07T16:45:36Z,2026-09-08T02:45:36+10:00,Energex,OK,109,
2026-09-07T16:45:36Z,2026-09-08T02:45:36+10:00,Ergon Energy,OK,293,
2026-09-07T16:45:36Z,2026-09-08T02:45:36+10:00,Essential Energy,OK,0,
2026-09-07T17:00:53Z,2026-09-08T03:00:53+10:00,Energex,OK,109,
2026-09-07T17:00:53Z,2026-09-08T03:00:53+10:00,Ergon Energy,OK,293,
2026-09-07T17:00:53Z,2026-09-08T03:00:53+10:00,Essential Energy,OK,0,
2026-09-07T17:15:39Z,2026-09-08T03:15:39+10:00,Energex,OK,110,
2026-09-07T17:15:39Z,2026-09-08T03:15:39+10:00,Ergon Energy,OK,293,
2026-09-07T17:15:39Z,2026-09-08T03:15:39+10:00,Essential Energy,OK,0,
2026-09-07T17:30:46Z,2026-09-08T03:30:46+10:00,Energex,OK,111,
2026-09-07T17:30:46Z,2026-09-08T03:30:46+10:00,Ergon Energy,OK,293,
2026-09-07T17:30:46Z,2026-09-08T03:30:46+10:00,Essential Energy,OK,0,
2026-09-07T17:45:36Z,2026-09-08T03:45:36+10:00,Energex,OK,111,
2026-09-07T17:45:36Z,2026-09-08T03:45:36+10:00,Ergon Energy,OK,293,
2026-09-07T17:45:36Z,2026-09-08T03:45:36+10:00,Essential Energy,OK,0,
2026-09-07T18:00:54Z,2026-09-08T04:00:54+10:00,Energex,OK,110,
2026-09-07T18:00:54Z,2026-09-08T04:00:54+10:00,Ergon Energy,OK,293,
2026-09-07T18:00:54Z,2026-09-08T04:00:54+10:00,Essential Energy,OK,0,
2026-09-07T18:15:35Z,2026-09-08T04:15:35+10:00,Energex,OK,109,
2026-09-07T18:15:35Z,2026-09-08T04:15:35+10:00,Ergon Energy,OK,293,
2026-09-07T18:15:35Z,2026-09-08T04:15:35+10:00,Essential Energy,OK,0,
2026-09-07T18:30:43Z,2026-09-08T04:30:43+10:00,Energex,OK,109,
2026-09-07T18:30:43Z,2026-09-08T04:30:43+10:00,Ergon Energy,OK,293,
2026-09-07T18:30:43Z,2026-09-08T04:30:43+10:00,Essential Energy,OK,0,
2026-09-07T18:45:37Z,2026-09-08T04:45:37+10:00,Energex,OK,109,
2026-09-07T18:45:37Z,2026-09-08T04:45:37+10:00,Ergon Energy,OK,293,
2026-09-07T18:45:37Z,2026-09-08T04:45:37+10:00,Essential Energy,OK,0,
2026-09-07T19:00:53Z,2026-09-08T05:00:53+10:00,Energex,OK,109,
2026-09-07T19:00:53Z,2026-09-08T05:00:53+10:00,Ergon Energy,OK,293,
2026-09-07T19:00:53Z,2026-09-08T05:00:53+10:00,Essential Energy,OK,0,
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Energex,OK,110,
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Ergon Energy,OK,293,
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Essential Energy,OK,0,
2026-09-07T19:30:45Z,2026-09-08T05:30:45+10:00,Energex,OK,110,
2026-09-07T19:30:45Z,2026-09-08T05:30:45+10:00,Ergon Energy,OK,293,
2026-09-07T19:30:45Z,2026-09-08T05:30:45+10:00,Essential Energy,OK,0,
2026-09-07T19:45:35Z,2026-09-08T05:45:35+10:00,Energex,OK,110,
2026-09-07T19:45:35Z,2026-09-08T05:45:35+10:00,Ergon Energy,OK,293,
2026-09-07T19:45:35Z,2026-09-08T05:45:35+10:00,Essential Energy,OK,0,
2026-09-07T20:00:51Z,2026-09-08T06:00:51+10:00,Energex,OK,110,
2026-09-07T20:00:51Z,2026-09-08T06:00:51+10:00,Ergon Energy,OK,293,
2026-09-07T20:00:51Z,2026-09-08T06:00:51+10:00,Essential Energy,OK,0,
2026-09-07T20:15:33Z,2026-09-08T06:15:33+10:00,Energex,OK,110,
2026-09-07T20:15:33Z,2026-09-08T06:15:33+10:00,Ergon Energy,OK,293,
2026-09-07T20:15:33Z,2026-09-08T06:15:33+10:00,Essential Energy,OK,0,
2026-09-07T20:30:50Z,2026-09-08T06:30:50+10:00,Energex,OK,111,
2026-09-07T20:30:50Z,2026-09-08T06:30:50+10:00,Ergon Energy,OK,294,
2026-09-07T20:30:50Z,2026-09-08T06:30:50+10:00,Essential Energy,OK,0,
2026-09-07T20:45:38Z,2026-09-08T06:45:38+10:00,Energex,OK,110,
2026-09-07T20:45:38Z,2026-09-08T06:45:38+10:00,Ergon Energy,OK,295,
2026-09-07T20:45:38Z,2026-09-08T06:45:38+10:00,Essential Energy,OK,0,
2026-09-07T21:00:52Z,2026-09-08T07:00:52+10:00,Energex,OK,111,
2026-09-07T21:00:52Z,2026-09-08T07:00:52+10:00,Ergon Energy,OK,295,
2026-09-07T21:00:52Z,2026-09-08T07:00:52+10:00,Essential Energy,OK,0,
2026-09-07T21:15:39Z,2026-09-08T07:15:39+10:00,Energex,OK,110,
2026-09-07T21:15:39Z,2026-09-08T07:15:39+10:00,Ergon Energy,OK,295,
2026-09-07T21:15:39Z,2026-09-08T07:15:39+10:00,Essential Energy,OK,0,
2026-09-07T21:30:46Z,2026-09-08T07:30:46+10:00,Energex,OK,110,
2026-09-07T21:30:46Z,2026-09-08T07:30:46+10:00,Ergon Energy,OK,294,
2026-09-07T21:30:46Z,2026-09-08T07:30:46+10:00,Essential Energy,OK,0,
2026-09-07T21:45:36Z,2026-09-08T07:45:36+10:00,Energex,OK,110,
2026-09-07T21:45:36Z,2026-09-08T07:45:36+10:00,Ergon Energy,OK,294,
2026-09-07T21:45:36Z,2026-09-08T07:45:36+10:00,Essential Energy,OK,0,
2026-09-07T22:00:50Z,2026-09-08T08:00:50+10:00,Energex,OK,113,
2026-09-07T22:00:50Z,2026-09-08T08:00:50+10:00,Ergon Energy,OK,294,
2026-09-07T22:00:50Z,2026-09-08T08:00:50+10:00,Essential Energy,OK,0,
2026-09-07T22:15:35Z,2026-09-08T08:15:35+10:00,Energex,OK,112,
2026-09-07T22:15:35Z,2026-09-08T08:15:35+10:00,Ergon Energy,OK,289,
2026-09-07T22:15:35Z,2026-09-08T08:15:35+10:00,Essential Energy,OK,5,
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,Energex,OK,113,
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,Ergon Energy,OK,289,
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,Essential Energy,OK,22,
2026-09-07T22:45:35Z,2026-09-08T08:45:35+10:00,Energex,OK,112,
2026-09-07T22:45:35Z,2026-09-08T08:45:35+10:00,Ergon Energy,OK,288,
2026-09-07T22:45:35Z,2026-09-08T08:45:35+10:00,Essential Energy,OK,22,
2026-09-07T23:00:50Z,2026-09-08T09:00:50+10:00,Energex,OK,112,
2026-09-07T23:00:50Z,2026-09-08T09:00:50+10:00,Ergon Energy,OK,294,
2026-09-07T23:00:50Z,2026-09-08T09:00:50+10:00,Essential Energy,OK,56,
2026-09-07T23:15:39Z,2026-09-08T09:15:39+10:00,Energex,OK,113,
2026-09-07T23:15:39Z,2026-09-08T09:15:39+10:00,Ergon Energy,OK,293,
2026-09-07T23:15:39Z,2026-09-08T09:15:39+10:00,Essential Energy,OK,57,
2026-09-07T23:30:45Z,2026-09-08T09:30:45+10:00,Energex,OK,113,
2026-09-07T23:30:45Z,2026-09-08T09:30:45+10:00,Ergon Energy,OK,294,
2026-09-07T23:30:45Z,2026-09-08T09:30:45+10:00,Essential Energy,OK,57,
2026-09-07T23:45:32Z,2026-09-08T09:45:32+10:00,Energex,OK,113,
2026-09-07T23:45:32Z,2026-09-08T09:45:32+10:00,Ergon Energy,OK,295,
2026-09-07T23:45:32Z,2026-09-08T09:45:32+10:00,Essential Energy,OK,68,
2026-09-08T00:00:55Z,2026-09-08T10:00:55+10:00,Energex,OK,113,
2026-09-08T00:00:55Z,2026-09-08T10:00:55+10:00,Ergon Energy,OK,297,
2026-09-08T00:00:55Z,2026-09-08T10:00:55+10:00,Essential Energy,OK,69,
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Energex,OK,112,
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Ergon Energy,OK,297,
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Essential Energy,OK,70,
2026-09-08T00:30:45Z,2026-09-08T10:30:45+10:00,Energex,OK,112,
2026-09-08T00:30:45Z,2026-09-08T10:30:45+10:00,Ergon Energy,OK,298,
2026-09-08T00:30:45Z,2026-09-08T10:30:45+10:00,Essential Energy,OK,71,
2026-09-08T00:45:37Z,2026-09-08T10:45:37+10:00,Energex,OK,113,
2026-09-08T00:45:37Z,2026-09-08T10:45:37+10:00,Ergon Energy,OK,291,
2026-09-08T00:45:37Z,2026-09-08T10:45:37+10:00,Essential Energy,OK,70,
2026-09-08T01:00:53Z,2026-09-08T11:00:53+10:00,Energex,OK,113,
2026-09-08T01:00:53Z,2026-09-08T11:00:53+10:00,Ergon Energy,OK,291,
2026-09-08T01:00:53Z,2026-09-08T11:00:53+10:00,Essential Energy,OK,69,
2026-09-08T01:15:35Z,2026-09-08T11:15:35+10:00,Energex,OK,113,
2026-09-08T01:15:35Z,2026-09-08T11:15:35+10:00,Ergon Energy,OK,290,
2026-09-08T01:15:35Z,2026-09-08T11:15:35+10:00,Essential Energy,OK,66,
2026-09-08T01:30:46Z,2026-09-08T11:30:46+10:00,Energex,OK,113,
2026-09-08T01:30:46Z,2026-09-08T11:30:46+10:00,Ergon Energy,OK,289,
2026-09-08T01:30:46Z,2026-09-08T11:30:46+10:00,Essential Energy,OK,64,
