generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-10T14:15:36Z,2026-09-11T00:15:36+10:00,Essential Energy,OK,2,
2026-09-10T14:30:51Z,2026-09-11T00:30:51+10:00,Energex,OK,79,
2026-09-10T14:30:51Z,2026-09-11T00:30:51+10:00,Ergon Energy,OK,196,
2026-09-10T14:30:51Z,2026-09-11T00:30:51+10:00,Essential Energy,OK,2,
2026-09-10T14:45:42Z,2026-09-11T00:45:42+10:00,Energex,OK,79,
2026-09-10T14:45:42Z,2026-09-11T00:45:42+10:00,Ergon Energy,OK,196,
2026-09-10T14:45:42Z,2026-09-11T00:45:42+10:00,Essential Energy,OK,2,
2026-09-10T15:01:16Z,2026-09-11T01:01:16+10:00,Energex,OK,79,
2026-09-10T15:01:16Z,2026-09-11T01:01:16+10:00,Ergon Energy,OK,196,
2026-09-10T15:01:16Z,2026-09-11T01:01:16+10:00,Essential Energy,OK,2,
2026-09-10T15:15:39Z,2026-09-11T01:15:39+10:00,Energex,OK,79,
2026-09-10T15:15:39Z,2026-09-11T01:15:39+10:00,Ergon Energy,OK,196,
2026-09-10T15:15:39Z,2026-09-11T01:15:39+10:00,Essential Energy,OK,2,
2026-09-10T15:30:49Z,2026-09-11T01:30:49+10:00,Energex,OK,79,
2026-09-10T15:30:49Z,2026-09-11T01:30:49+10:00,Ergon Energy,OK,196,
2026-09-10T15:30:49Z,2026-09-11T01:30:49+10:00,Essential Energy,OK,2,
2026-09-10T15:45:37Z,2026-09-11T01:45:37+10:00,Energex,OK,79,
2026-09-10T15:45:37Z,2026-09-11T01:45:37+10:00,Ergon Energy,OK,196,
2026-09-10T15:45:37Z,2026-09-11T01:45:37+10:00,Essential Energy,OK,2,
2026-09-10T16:01:11Z,2026-09-11T02:01:11+10:00,Energex,OK,79,
2026-09-10T16:01:11Z,2026-09-11T02:01:11+10:00,Ergon Energy,OK,196,
2026-09-10T16:01:11Z,2026-09-11T02:01:11+10:00,Essential Energy,OK,1,
2026-09-10T16:15:44Z,2026-09-11T02:15:44+10:00,Energex,OK,79,
2026-09-10T16:15:44Z,2026-09-11T02:15:44+10:00,Ergon Energy,OK,196,
2026-09-10T16:15:44Z,2026-09-11T02:15:44+10:00,Essential Energy,OK,1,
2026-09-10T16:30:49Z,2026-09-11T02:30:49+10:00,Energex,OK,79,
2026-09-10T16:30:49Z,2026-09-11T02:30:49+10:00,Ergon Energy,OK,196,
2026-09-10T16:30:49Z,2026-09-11T02:30:49+10:00,Essential Energy,OK,1,
2026-09-10T16:45:39Z,2026-09-11T02:45:39+10:00,Energex,OK,79,
2026-09-10T16:45:39Z,2026-09-11T02:45:39+10:00,Ergon Energy,OK,196,
2026-09-10T16:45:39Z,2026-09-11T02:45:39+10:00,Essential Energy,OK,1,
2026-09-10T17:01:02Z,2026-09-11T03:01:02+10:00,Energex,OK,79,
2026-09-10T17:01:02Z,2026-09-11T03:01:02+10:00,Ergon Energy,OK,196,
2026-09-10T17:01:02Z,2026-09-11T03:01:02+10:00,Essential Energy,OK,1,
2026-09-10T17:15:38Z,2026-09-11T03:15:38+10:00,Energex,OK,79,
2026-09-10T17:15:38Z,2026-09-11T03:15:38+10:00,Ergon Energy,OK,196,
2026-09-10T17:15:38Z,2026-09-11T03:15:38+10:00,Essential Energy,OK,1,
2026-09-10T17:30:46Z,2026-09-11T03:30:46+10:00,Energex,OK,79,
2026-09-10T17:30:46Z,2026-09-11T03:30:46+10:00,Ergon Energy,OK,196,
2026-09-10T17:30:46Z,2026-09-11T03:30:46+10:00,Essential Energy,OK,1,
2026-09-10T17:45:37Z,2026-09-11T03:45:37+10:00,Energex,OK,79,
2026-09-10T17:45:37Z,2026-09-11T03:45:37+10:00,Ergon Energy,OK,196,
2026-09-10T17:45:37Z,2026-09-11T03:45:37+10:00,Essential Energy,OK,1,
2026-09-10T18:01:00Z,2026-09-11T04:01:00+10:00,Energex,OK,79,
2026-09-10T18:01:00Z,2026-09-11T04:01:00+10:00,Ergon Energy,OK,196,
2026-09-10T18:01:00Z,2026-09-11T04:01:00+10:00,Essential Energy,OK,2,
2026-09-10T18:15:36Z,2026-09-11T04:15:36+10:00,Energex,OK,79,
2026-09-10T18:15:36Z,2026-09-11T04:15:36+10:00,Ergon Energy,OK,196,
2026-09-10T18:15:36Z,2026-09-11T04:15:36+10:00,Essential Energy,OK,2,
2026-09-10T18:30:47Z,2026-09-11T04:30:47+10:00,Energex,OK,79,
2026-09-10T18:30:47Z,2026-09-11T04:30:47+10:00,Ergon Energy,OK,196,
2026-09-10T18:30:47Z,2026-09-11T04:30:47+10:00,Essential Energy,OK,2,
2026-09-10T18:45:43Z,2026-09-11T04:45:43+10:00,Energex,OK,79,
2026-09-10T18:45:43Z,2026-09-11T04:45:43+10:00,Ergon Energy,OK,196,
2026-09-10T18:45:43Z,2026-09-11T04:45:43+10:00,Essential Energy,OK,2,
2026-09-10T19:01:02Z,2026-09-11T05:01:02+10:00,Energex,OK,79,
2026-09-10T19:01:02Z,2026-09-11T05:01:02+10:00,Ergon Energy,OK,196,
2026-09-10T19:01:02Z,2026-09-11T05:01:02+10:00,Essential Energy,OK,1,
2026-09-10T19:15:36Z,2026-09-11T05:15:36+10:00,Energex,OK,79,
2026-09-10T19:15:36Z,2026-09-11T05:15:36+10:00,Ergon Energy,OK,196,
2026-09-10T19:15:36Z,2026-09-11T05:15:36+10:00,Essential Energy,OK,1,
2026-09-10T19:30:55Z,2026-09-11T05:30:55+10:00,Energex,OK,79,
2026-09-10T19:30:55Z,2026-09-11T05:30:55+10:00,Ergon Energy,OK,196,
2026-09-10T19:30:55Z,2026-09-11T05:30:55+10:00,Essential Energy,OK,2,
2026-09-10T19:45:42Z,2026-09-11T05:45:42+10:00,Energex,OK,79,
2026-09-10T19:45:42Z,2026-09-11T05:45:42+10:00,Ergon Energy,OK,196,
2026-09-10T19:45:42Z,2026-09-11T05:45:42+10:00,Essential Energy,OK,2,
2026-09-10T20:00:55Z,2026-09-11T06:00:55+10:00,Energex,OK,79,
2026-09-10T20:00:55Z,2026-09-11T06:00:55+10:00,Ergon Energy,OK,196,
2026-09-10T20:00:55Z,2026-09-11T06:00:55+10:00,Essential Energy,OK,2,
2026-09-10T20:15:36Z,2026-09-11T06:15:36+10:00,Energex,OK,79,
2026-09-10T20:15:36Z,2026-09-11T06:15:36+10:00,Ergon Energy,OK,196,
2026-09-10T20:15:36Z,2026-09-11T06:15:36+10:00,Essential Energy,OK,1,
2026-09-10T20:30:49Z,2026-09-11T06:30:49+10:00,Energex,OK,79,
2026-09-10T20:30:49Z,2026-09-11T06:30:49+10:00,Ergon Energy,OK,196,
2026-09-10T20:30:49Z,2026-09-11T06:30:49+10:00,Essential Energy,OK,1,
2026-09-10T20:45:46Z,2026-09-11T06:45:46+10:00,Energex,OK,79,
2026-09-10T20:45:46Z,2026-09-11T06:45:46+10:00,Ergon Energy,OK,197,
2026-09-10T20:45:46Z,2026-09-11T06:45:46+10:00,Essential Energy,OK,1,
2026-09-10T21:00:56Z,2026-09-11T07:00:56+10:00,Energex,OK,79,
2026-09-10T21:00:56Z,2026-09-11T07:00:56+10:00,Ergon Energy,OK,197,
2026-09-10T21:00:56Z,2026-09-11T07:00:56+10:00,Essential Energy,OK,1,
2026-09-10T21:15:41Z,2026-09-11T07:15:41+10:00,Energex,OK,80,
2026-09-10T21:15:41Z,2026-09-11T07:15:41+10:00,Ergon Energy,OK,197,
2026-09-10T21:15:41Z,2026-09-11T07:15:41+10:00,Essential Energy,OK,1,
2026-09-10T21:30:47Z,2026-09-11T07:30:47+10:00,Energex,OK,82,
2026-09-10T21:30:47Z,2026-09-11T07:30:47+10:00,Ergon Energy,OK,198,
2026-09-10T21:30:47Z,2026-09-11T07:30:47+10:00,Essential Energy,OK,1,
2026-09-10T21:45:39Z,2026-09-11T07:45:39+10:00,Energex,OK,82,
2026-09-10T21:45:39Z,2026-09-11T07:45:39+10:00,Ergon Energy,OK,197,
2026-09-10T21:45:39Z,2026-09-11T07:45:39+10:00,Essential Energy,OK,1,
2026-09-10T22:00:52Z,2026-09-11T08:00:52+10:00,Energex,OK,108,
2026-09-10T22:00:52Z,2026-09-11T08:00:52+10:00,Ergon Energy,OK,197,
2026-09-10T22:00:52Z,2026-09-11T08:00:52+10:00,Essential Energy,OK,1,
2026-09-10T22:15:39Z,2026-09-11T08:15:39+10:00,Energex,OK,108,
2026-09-10T22:15:39Z,2026-09-11T08:15:39+10:00,Ergon Energy,OK,212,
2026-09-10T22:15:39Z,2026-09-11T08:15:39+10:00,Essential Energy,OK,1,
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,Energex,OK,110,
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,Ergon Energy,OK,216,
2026-09-10T22:30:45Z,2026-09-11T08:30:45+10:00,Essential Energy,OK,2,
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,Energex,OK,110,
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,Ergon Energy,OK,245,
2026-09-10T22:45:37Z,2026-09-11T08:45:37+10:00,Essential Energy,OK,10,
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,Energex,OK,109,
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,Ergon Energy,OK,247,
2026-09-10T23:00:59Z,2026-09-11T09:00:59+10:00,Essential Energy,OK,14,
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,Energex,OK,109,
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,Ergon Energy,OK,241,
2026-09-10T23:15:40Z,2026-09-11T09:15:40+10:00,Essential Energy,OK,50,
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,Energex,OK,109,
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,Ergon Energy,OK,260,
2026-09-10T23:30:56Z,2026-09-11T09:30:56+10:00,Essential Energy,OK,51,
2026-09-10T23:45:40Z,2026-09-11T09:45:40+10:00,Energex,OK,109,
2026-09-10T23:45:40Z,2026-09-11T09:45:40+10:00,Ergon Energy,OK,259,
2026-09-10T23:45:40Z,2026-09-11T09:45:40+10:00,Essential Energy,OK,63,
2026-09-11T00:00:57Z,2026-09-11T10:00:57+10:00,Energex,OK,109,
2026-09-11T00:00:57Z,2026-09-11T10:00:57+10:00,Ergon Energy,OK,259,
2026-09-11T00:00:57Z,2026-09-11T10:00:57+10:00,Essential Energy,OK,64,
2026-09-11T00:15:38Z,2026-09-11T10:15:38+10:00,Energex,OK,109,
2026-09-11T00:15:38Z,2026-09-11T10:15:38+10:00,Ergon Energy,OK,260,
2026-09-11T00:15:38Z,2026-09-11T10:15:38+10:00,Essential Energy,OK,63,
2026-09-11T00:30:48Z,2026-09-11T10:30:48+10:00,Energex,OK,109,
2026-09-11T00:30:48Z,2026-09-11T10:30:48+10:00,Ergon Energy,OK,261,
2026-09-11T00:30:48Z,2026-09-11T10:30:48+10:00,Essential Energy,OK,61,
2026-09-11T00:45:38Z,2026-09-11T10:45:38+10:00,Energex,OK,109,
2026-09-11T00:45:38Z,2026-09-11T10:45:38+10:00,Ergon Energy,OK,256,
2026-09-11T00:45:38Z,2026-09-11T10:45:38+10:00,Essential Energy,OK,62,
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Energex,OK,109,
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Ergon Energy,OK,258,
2026-09-11T01:00:54Z,2026-09-11T11:00:54+10:00,Essential Energy,OK,61,
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Energex,OK,109,
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Ergon Energy,OK,254,
2026-09-11T01:15:38Z,2026-09-11T11:15:38+10:00,Essential Energy,OK,59,
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,Energex,OK,108,
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,Ergon Energy,OK,251,
2026-09-11T01:30:45Z,2026-09-11T11:30:45+10:00,Essential Energy,OK,54,
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,Energex,OK,108,
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,Ergon Energy,OK,249,
2026-09-11T01:45:38Z,2026-09-11T11:45:38+10:00,Essential Energy,OK,51,
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Energex,OK,110,
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Ergon Energy,OK,245,
2026-09-11T02:00:52Z,2026-09-11T12:00:52+10:00,Essential Energy,OK,48,
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Energex,OK,110,
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Ergon Energy,OK,242,
2026-09-11T02:15:37Z,2026-09-11T12:15:37+10:00,Essential Energy,OK,45,
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Energex,OK,110,
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Ergon Energy,OK,237,
2026-09-11T02:30:50Z,2026-09-11T12:30:50+10:00,Essential Energy,OK,42,
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Energex,OK,109,
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Ergon Energy,OK,235,
2026-09-11T02:45:40Z,2026-09-11T12:45:40+10:00,Essential Energy,OK,36,
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Energex,OK,109,
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Ergon Energy,OK,233,
2026-09-11T03:00:52Z,2026-09-11T13:00:52+10:00,Essential Energy,OK,30,
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Energex,OK,110,
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Ergon Energy,OK,228,
2026-09-11T03:15:39Z,2026-09-11T13:15:39+10:00,Essential Energy,OK,29,
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Energex,OK,110,
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Ergon Energy,OK,228,
2026-09-11T03:30:45Z,2026-09-11T13:30:45+10:00,Essential Energy,OK,24,
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Energex,OK,110,
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Ergon Energy,OK,224,
2026-09-11T03:45:37Z,2026-09-11T13:45:37+10:00,Essential Energy,OK,25,
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Energex,OK,111,
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Ergon Energy,OK,224,
2026-09-11T04:00:55Z,2026-09-11T14:00:55+10:00,Essential Energy,OK,24,
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Energex,OK,111,
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Ergon Energy,OK,221,
2026-09-11T04:15:38Z,2026-09-11T14:15:38+10:00,Essential Energy,OK,22,
2026-09-11T04:30:44Z,2026-09-11T14:30:44+10:00,Energex,OK,111,
2026-09-11T04:30:44Z,2026-09-11T14:30:44+10:00,Ergon Energy,OK,219,
2026-09-11T04:30:44Z,2026-09-11T14:30:44+10:00,Essential Energy,OK,19,
2026-09-11T04:45:34Z,2026-09-11T14:45:34+10:00,Energex,OK,111,
2026-09-11T04:45:34Z,2026-09-11T14:45:34+10:00,Ergon Energy,OK,216,
2026-09-11T04:45:34Z,2026-09-11T14:45:34+10:00,Essential Energy,OK,16,
2026-09-11T05:00:53Z,2026-09-11T15:00:53+10:00,Energex,OK,110,
2026-09-11T05:00:53Z,2026-09-11T15:00:53+10:00,Ergon Energy,OK,215,
2026-09-11T05:00:53Z,2026-09-11T15:00:53+10:00,Essential Energy,OK,14,
2026-09-11T05:15:37Z,2026-09-11T15:15:37+10:00,Energex,OK,109,
2026-09-11T05:15:37Z,2026-09-11T15:15:37+10:00,Ergon Energy,OK,214,
2026-09-11T05:15:37Z,2026-09-11T15:15:37+10:00,Essential Energy,OK,8,
2026-09-11T05:30:46Z,2026-09-11T15:30:46+10:00,Energex,OK,108,
2026-09-11T05:30:46Z,2026-09-11T15:30:46+10:00,Ergon Energy,OK,210,
2026-09-11T05:30:46Z,2026-09-11T15:30:46+10:00,Essential Energy,OK,7,
2026-09-11T05:45:44Z,2026-09-11T15:45:44+10:00,Energex,OK,109,
2026-09-11T05:45:44Z,2026-09-11T15:45:44+10:00,Ergon Energy,OK,210,
2026-09-11T05:45:44Z,2026-09-11T15:45:44+10:00,Essential Energy,OK,5,
2026-09-11T06:00:54Z,2026-09-11T16:00:54+10:00,Energex,OK,108,
2026-09-11T06:00:54Z,2026-09-11T16:00:54+10:00,Ergon Energy,OK,209,
2026-09-11T06:00:54Z,2026-09-11T16:00:54+10:00,Essential Energy,OK,4,
2026-09-11T06:15:39Z,2026-09-11T16:15:39+10:00,Energex,OK,109,
2026-09-11T06:15:39Z,2026-09-11T16:15:39+10:00,Ergon Energy,OK,210,
2026-09-11T06:15:39Z,2026-09-11T16:15:39+10:00,Essential Energy,OK,2,
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,Energex,OK,109,
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,Ergon Energy,OK,210,
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,Essential Energy,OK,2,
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,Energex,OK,109,
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,Ergon Energy,OK,208,
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,Essential Energy,OK,1,
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,Energex,OK,109,
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,Ergon Energy,OK,208,
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,Essential Energy,OK,1,
2026-09-11T07:15:43Z,2026-09-11T17:15:43+10:00,Energex,OK,109,
2026-09-11T07:15:43Z,2026-09-11T17:15:43+10:00,Ergon Energy,OK,209,
2026-09-11T07:15:43Z,2026-09-11T17:15:43+10:00,Essential Energy,OK,2,
2026-09-11T07:30:50Z,2026-09-11T17:30:50+10:00,Energex,OK,109,
2026-09-11T07:30:50Z,2026-09-11T17:30:50+10:00,Ergon Energy,OK,210,
2026-09-11T07:30:50Z,2026-09-11T17:30:50+10:00,Essential Energy,OK,4,
2026-09-11T07:45:38Z,2026-09-11T17:45:38+10:00,Energex,OK,109,
2026-09-11T07:45:38Z,2026-09-11T17:45:38+10:00,Ergon Energy,OK,211,
2026-09-11T07:45:38Z,2026-09-11T17:45:38+10:00,Essential Energy,OK,2,
2026-09-11T08:00:57Z,2026-09-11T18:00:57+10:00,Energex,OK,110,
2026-09-11T08:00:57Z,2026-09-11T18:00:57+10:00,Ergon Energy,OK,211,
2026-09-11T08:00:57Z,2026-09-11T18:00:57+10:00,Essential Energy,OK,2,
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Energex,OK,110,
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Ergon Energy,OK,211,
2026-09-11T08:15:39Z,2026-09-11T18:15:39+10:00,Essential Energy,OK,2,
2026-09-11T08:30:45Z,2026-09-11T18:30:45+10:00,Energex,OK,110,
2026-09-11T08:30:45Z,2026-09-11T18:30:45+10:00,Ergon Energy,OK,211,
2026-09-11T08:30:45Z,2026-09-11T18:30:45+10:00,Essential Energy,OK,1,
2026-09-11T08:45:39Z,2026-09-11T18:45:39+10:00,Energex,OK,109,
2026-09-11T08:45:39Z,2026-09-11T18:45:39+10:00,Ergon Energy,OK,211,
2026-09-11T08:45:39Z,2026-09-11T18:45:39+10:00,Essential Energy,OK,0,
2026-09-11T09:00:57Z,2026-09-11T19:00:57+10:00,Energex,OK,109,
2026-09-11T09:00:57Z,2026-09-11T19:00:57+10:00,Ergon Energy,OK,211,
2026-09-11T09:00:57Z,2026-09-11T19:00:57+10:00,Essential Energy,OK,0,
2026-09-11T09:15:43Z,2026-09-11T19:15:43+10:00,Energex,OK,109,
2026-09-11T09:15:43Z,2026-09-11T19:15:43+10:00,Ergon Energy,OK,211,
2026-09-11T09:15:43Z,2026-09-11T19:15:43+10:00,Essential Energy,OK,0,
2026-09-11T09:31:15Z,2026-09-11T19:31:15+10:00,Energex,OK,109,
2026-09-11T09:31:15Z,2026-09-11T19:31:15+10:00,Ergon Energy,OK,211,
2026-09-11T09:31:15Z,2026-09-11T19:31:15+10:00,Essential Energy,OK,0,
2026-09-11T09:45:40Z,2026-09-11T19:45:40+10:00,Energex,OK,109,
2026-09-11T09:45:40Z,2026-09-11T19:45:40+10:00,Ergon Energy,OK,211,
2026-09-11T09:45:40Z,2026-09-11T19:45:40+10:00,Essential Energy,OK,0,
2026-09-11T10:00:52Z,2026-09-11T20:00:52+10:00,Energex,OK,109,
2026-09-11T10:00:52Z,2026-09-11T20:00:52+10:00,Ergon Energy,OK,211,
2026-09-11T10:00:52Z,2026-09-11T20:00:52+10:00,Essential Energy,OK,0,
2026-09-11T10:15:36Z,2026-09-11T20:15:36+10:00,Energex,OK,109,
2026-09-11T10:15:36Z,2026-09-11T20:15:36+10:00,Ergon Energy,OK,211,
2026-09-11T10:15:36Z,2026-09-11T20:15:36+10:00,Essential Energy,OK,0,
2026-09-11T10:31:19Z,2026-09-11T20:31:19+10:00,Energex,OK,110,
2026-09-11T10:31:19Z,2026-09-11T20:31:19+10:00,Ergon Energy,OK,211,
2026-09-11T10:31:19Z,2026-09-11T20:31:19+10:00,Essential Energy,OK,0,
2026-09-11T10:45:41Z,2026-09-11T20:45:41+10:00,Energex,OK,110,
2026-09-11T10:45:41Z,2026-09-11T20:45:41+10:00,Ergon Energy,OK,210,
2026-09-11T10:45:41Z,2026-09-11T20:45:41+10:00,Essential Energy,OK,0,
2026-09-11T11:00:55Z,2026-09-11T21:00:55+10:00,Energex,OK,110,
2026-09-11T11:00:55Z,2026-09-11T21:00:55+10:00,Ergon Energy,OK,209,
2026-09-11T11:00:55Z,2026-09-11T21:00:55+10:00,Essential Energy,OK,0,
2026-09-11T11:15:40Z,2026-09-11T21:15:40+10:00,Energex,OK,110,
2026-09-11T11:15:40Z,2026-09-11T21:15:40+10:00,Ergon Energy,OK,209,
2026-09-11T11:15:40Z,2026-09-11T21:15:40+10:00,Essential Energy,OK,0,
2026-09-11T11:30:49Z,2026-09-11T21:30:49+10:00,Energex,OK,110,
2026-09-11T11:30:49Z,2026-09-11T21:30:49+10:00,Ergon Energy,OK,209,
2026-09-11T11:30:49Z,2026-09-11T21:30:49+10:00,Essential Energy,OK,0,
2026-09-11T11:45:37Z,2026-09-11T21:45:37+10:00,Energex,OK,109,
2026-09-11T11:45:37Z,2026-09-11T21:45:37+10:00,Ergon Energy,OK,208,
2026-09-11T11:45:37Z,2026-09-11T21:45:37+10:00,Essential Energy,OK,0,
2026-09-11T12:00:56Z,2026-09-11T22:00:56+10:00,Energex,OK,108,
2026-09-11T12:00:56Z,2026-09-11T22:00:56+10:00,Ergon Energy,OK,207,
2026-09-11T12:00:56Z,2026-09-11T22:00:56+10:00,Essential Energy,OK,0,
2026-09-11T12:15:36Z,2026-09-11T22:15:36+10:00,Energex,OK,109,
2026-09-11T12:15:36Z,2026-09-11T22:15:36+10:00,Ergon Energy,OK,207,
2026-09-11T12:15:36Z,2026-09-11T22:15:36+10:00,Essential Energy,OK,1,
