generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-19T04:00:43Z,2026-08-19T14:00:43+10:00,Essential Energy,OK,41,
2026-08-19T04:15:31Z,2026-08-19T14:15:31+10:00,Energex,OK,153,
2026-08-19T04:15:31Z,2026-08-19T14:15:31+10:00,Ergon Energy,OK,196,
2026-08-19T04:15:31Z,2026-08-19T14:15:31+10:00,Essential Energy,OK,38,
2026-08-19T04:30:31Z,2026-08-19T14:30:31+10:00,Energex,OK,154,
2026-08-19T04:30:31Z,2026-08-19T14:30:31+10:00,Ergon Energy,OK,190,
2026-08-19T04:30:31Z,2026-08-19T14:30:31+10:00,Essential Energy,OK,33,
2026-08-19T04:45:30Z,2026-08-19T14:45:30+10:00,Energex,OK,154,
2026-08-19T04:45:30Z,2026-08-19T14:45:30+10:00,Ergon Energy,OK,185,
2026-08-19T04:45:30Z,2026-08-19T14:45:30+10:00,Essential Energy,OK,28,
2026-08-19T05:00:39Z,2026-08-19T15:00:39+10:00,Energex,OK,151,
2026-08-19T05:00:39Z,2026-08-19T15:00:39+10:00,Ergon Energy,OK,182,
2026-08-19T05:00:39Z,2026-08-19T15:00:39+10:00,Essential Energy,OK,26,
2026-08-19T05:15:28Z,2026-08-19T15:15:28+10:00,Energex,OK,151,
2026-08-19T05:15:28Z,2026-08-19T15:15:28+10:00,Ergon Energy,OK,179,
2026-08-19T05:15:28Z,2026-08-19T15:15:28+10:00,Essential Energy,OK,17,
2026-08-19T05:30:31Z,2026-08-19T15:30:31+10:00,Energex,OK,151,
2026-08-19T05:30:31Z,2026-08-19T15:30:31+10:00,Ergon Energy,OK,176,
2026-08-19T05:30:31Z,2026-08-19T15:30:31+10:00,Essential Energy,OK,12,
2026-08-19T05:45:27Z,2026-08-19T15:45:27+10:00,Energex,OK,151,
2026-08-19T05:45:27Z,2026-08-19T15:45:27+10:00,Ergon Energy,OK,176,
2026-08-19T05:45:27Z,2026-08-19T15:45:27+10:00,Essential Energy,OK,10,
2026-08-19T06:00:39Z,2026-08-19T16:00:39+10:00,Energex,OK,151,
2026-08-19T06:00:39Z,2026-08-19T16:00:39+10:00,Ergon Energy,OK,174,
2026-08-19T06:00:39Z,2026-08-19T16:00:39+10:00,Essential Energy,OK,7,
2026-08-19T06:15:27Z,2026-08-19T16:15:27+10:00,Energex,OK,151,
2026-08-19T06:15:27Z,2026-08-19T16:15:27+10:00,Ergon Energy,OK,173,
2026-08-19T06:15:27Z,2026-08-19T16:15:27+10:00,Essential Energy,OK,7,
2026-08-19T06:30:34Z,2026-08-19T16:30:34+10:00,Energex,OK,151,
2026-08-19T06:30:34Z,2026-08-19T16:30:34+10:00,Ergon Energy,OK,173,
2026-08-19T06:30:34Z,2026-08-19T16:30:34+10:00,Essential Energy,OK,5,
2026-08-19T06:45:29Z,2026-08-19T16:45:29+10:00,Energex,OK,151,
2026-08-19T06:45:29Z,2026-08-19T16:45:29+10:00,Ergon Energy,OK,173,
2026-08-19T06:45:29Z,2026-08-19T16:45:29+10:00,Essential Energy,OK,4,
2026-08-19T07:00:41Z,2026-08-19T17:00:41+10:00,Energex,OK,151,
2026-08-19T07:00:41Z,2026-08-19T17:00:41+10:00,Ergon Energy,OK,174,
2026-08-19T07:00:41Z,2026-08-19T17:00:41+10:00,Essential Energy,OK,4,
2026-08-19T07:15:32Z,2026-08-19T17:15:32+10:00,Energex,OK,151,
2026-08-19T07:15:32Z,2026-08-19T17:15:32+10:00,Ergon Energy,OK,174,
2026-08-19T07:15:32Z,2026-08-19T17:15:32+10:00,Essential Energy,OK,4,
2026-08-19T07:30:34Z,2026-08-19T17:30:34+10:00,Energex,OK,151,
2026-08-19T07:30:34Z,2026-08-19T17:30:34+10:00,Ergon Energy,OK,172,
2026-08-19T07:30:34Z,2026-08-19T17:30:34+10:00,Essential Energy,OK,3,
2026-08-19T07:45:32Z,2026-08-19T17:45:32+10:00,Energex,OK,151,
2026-08-19T07:45:32Z,2026-08-19T17:45:32+10:00,Ergon Energy,OK,172,
2026-08-19T07:45:32Z,2026-08-19T17:45:32+10:00,Essential Energy,OK,3,
2026-08-19T08:00:46Z,2026-08-19T18:00:46+10:00,Energex,OK,151,
2026-08-19T08:00:46Z,2026-08-19T18:00:46+10:00,Ergon Energy,OK,172,
2026-08-19T08:00:46Z,2026-08-19T18:00:46+10:00,Essential Energy,OK,3,
2026-08-19T08:15:29Z,2026-08-19T18:15:29+10:00,Energex,OK,150,
2026-08-19T08:15:29Z,2026-08-19T18:15:29+10:00,Ergon Energy,OK,172,
2026-08-19T08:15:29Z,2026-08-19T18:15:29+10:00,Essential Energy,OK,4,
2026-08-19T08:30:38Z,2026-08-19T18:30:38+10:00,Energex,OK,150,
2026-08-19T08:30:38Z,2026-08-19T18:30:38+10:00,Ergon Energy,OK,171,
2026-08-19T08:30:38Z,2026-08-19T18:30:38+10:00,Essential Energy,OK,4,
2026-08-19T08:45:34Z,2026-08-19T18:45:34+10:00,Energex,OK,150,
2026-08-19T08:45:34Z,2026-08-19T18:45:34+10:00,Ergon Energy,OK,172,
2026-08-19T08:45:34Z,2026-08-19T18:45:34+10:00,Essential Energy,OK,4,
2026-08-19T09:00:43Z,2026-08-19T19:00:43+10:00,Energex,OK,150,
2026-08-19T09:00:43Z,2026-08-19T19:00:43+10:00,Ergon Energy,OK,172,
2026-08-19T09:00:43Z,2026-08-19T19:00:43+10:00,Essential Energy,OK,4,
2026-08-19T09:15:28Z,2026-08-19T19:15:28+10:00,Energex,OK,150,
2026-08-19T09:15:28Z,2026-08-19T19:15:28+10:00,Ergon Energy,OK,172,
2026-08-19T09:15:28Z,2026-08-19T19:15:28+10:00,Essential Energy,OK,3,
2026-08-19T09:30:38Z,2026-08-19T19:30:38+10:00,Energex,OK,150,
2026-08-19T09:30:38Z,2026-08-19T19:30:38+10:00,Ergon Energy,OK,172,
2026-08-19T09:30:38Z,2026-08-19T19:30:38+10:00,Essential Energy,OK,3,
2026-08-19T09:45:32Z,2026-08-19T19:45:32+10:00,Energex,OK,150,
2026-08-19T09:45:32Z,2026-08-19T19:45:32+10:00,Ergon Energy,OK,172,
2026-08-19T09:45:32Z,2026-08-19T19:45:32+10:00,Essential Energy,OK,3,
2026-08-19T10:00:41Z,2026-08-19T20:00:41+10:00,Energex,OK,150,
2026-08-19T10:00:41Z,2026-08-19T20:00:41+10:00,Ergon Energy,OK,171,
2026-08-19T10:00:41Z,2026-08-19T20:00:41+10:00,Essential Energy,OK,3,
2026-08-19T10:15:29Z,2026-08-19T20:15:29+10:00,Energex,OK,150,
2026-08-19T10:15:29Z,2026-08-19T20:15:29+10:00,Ergon Energy,OK,171,
2026-08-19T10:15:29Z,2026-08-19T20:15:29+10:00,Essential Energy,OK,3,
2026-08-19T10:30:38Z,2026-08-19T20:30:38+10:00,Energex,OK,150,
2026-08-19T10:30:38Z,2026-08-19T20:30:38+10:00,Ergon Energy,OK,171,
2026-08-19T10:30:38Z,2026-08-19T20:30:38+10:00,Essential Energy,OK,3,
2026-08-19T10:45:33Z,2026-08-19T20:45:33+10:00,Energex,OK,150,
2026-08-19T10:45:33Z,2026-08-19T20:45:33+10:00,Ergon Energy,OK,171,
2026-08-19T10:45:33Z,2026-08-19T20:45:33+10:00,Essential Energy,OK,3,
2026-08-19T11:00:39Z,2026-08-19T21:00:39+10:00,Energex,OK,150,
2026-08-19T11:00:39Z,2026-08-19T21:00:39+10:00,Ergon Energy,OK,171,
2026-08-19T11:00:39Z,2026-08-19T21:00:39+10:00,Essential Energy,OK,3,
2026-08-19T11:15:30Z,2026-08-19T21:15:30+10:00,Energex,OK,149,
2026-08-19T11:15:30Z,2026-08-19T21:15:30+10:00,Ergon Energy,OK,173,
2026-08-19T11:15:30Z,2026-08-19T21:15:30+10:00,Essential Energy,OK,2,
2026-08-19T11:30:37Z,2026-08-19T21:30:37+10:00,Energex,OK,149,
2026-08-19T11:30:37Z,2026-08-19T21:30:37+10:00,Ergon Energy,OK,173,
2026-08-19T11:30:37Z,2026-08-19T21:30:37+10:00,Essential Energy,OK,2,
2026-08-19T11:45:32Z,2026-08-19T21:45:32+10:00,Energex,OK,149,
2026-08-19T11:45:32Z,2026-08-19T21:45:32+10:00,Ergon Energy,OK,174,
2026-08-19T11:45:32Z,2026-08-19T21:45:32+10:00,Essential Energy,OK,2,
2026-08-19T12:00:42Z,2026-08-19T22:00:42+10:00,Energex,OK,149,
2026-08-19T12:00:42Z,2026-08-19T22:00:42+10:00,Ergon Energy,OK,174,
2026-08-19T12:00:42Z,2026-08-19T22:00:42+10:00,Essential Energy,OK,2,
2026-08-19T12:15:29Z,2026-08-19T22:15:29+10:00,Energex,OK,149,
2026-08-19T12:15:29Z,2026-08-19T22:15:29+10:00,Ergon Energy,OK,174,
2026-08-19T12:15:29Z,2026-08-19T22:15:29+10:00,Essential Energy,OK,2,
2026-08-19T12:30:38Z,2026-08-19T22:30:38+10:00,Energex,OK,149,
2026-08-19T12:30:38Z,2026-08-19T22:30:38+10:00,Ergon Energy,OK,174,
2026-08-19T12:30:38Z,2026-08-19T22:30:38+10:00,Essential Energy,OK,2,
2026-08-19T12:45:32Z,2026-08-19T22:45:32+10:00,Energex,OK,149,
2026-08-19T12:45:32Z,2026-08-19T22:45:32+10:00,Ergon Energy,OK,174,
2026-08-19T12:45:32Z,2026-08-19T22:45:32+10:00,Essential Energy,OK,2,
2026-08-19T13:00:40Z,2026-08-19T23:00:40+10:00,Energex,OK,150,
2026-08-19T13:00:40Z,2026-08-19T23:00:40+10:00,Ergon Energy,OK,174,
2026-08-19T13:00:40Z,2026-08-19T23:00:40+10:00,Essential Energy,OK,2,
2026-08-19T13:15:39Z,2026-08-19T23:15:39+10:00,Energex,OK,150,
2026-08-19T13:15:39Z,2026-08-19T23:15:39+10:00,Ergon Energy,OK,174,
2026-08-19T13:15:39Z,2026-08-19T23:15:39+10:00,Essential Energy,OK,3,
2026-08-19T13:30:37Z,2026-08-19T23:30:37+10:00,Energex,OK,150,
2026-08-19T13:30:37Z,2026-08-19T23:30:37+10:00,Ergon Energy,OK,174,
2026-08-19T13:30:37Z,2026-08-19T23:30:37+10:00,Essential Energy,OK,3,
2026-08-19T13:45:31Z,2026-08-19T23:45:31+10:00,Energex,OK,150,
2026-08-19T13:45:31Z,2026-08-19T23:45:31+10:00,Ergon Energy,OK,174,
2026-08-19T13:45:31Z,2026-08-19T23:45:31+10:00,Essential Energy,OK,2,
2026-08-19T14:00:41Z,2026-08-20T00:00:41+10:00,Energex,OK,108,
2026-08-19T14:00:41Z,2026-08-20T00:00:41+10:00,Ergon Energy,OK,174,
2026-08-19T14:00:41Z,2026-08-20T00:00:41+10:00,Essential Energy,OK,2,
2026-08-19T14:15:32Z,2026-08-20T00:15:32+10:00,Energex,OK,108,
2026-08-19T14:15:32Z,2026-08-20T00:15:32+10:00,Ergon Energy,OK,174,
2026-08-19T14:15:32Z,2026-08-20T00:15:32+10:00,Essential Energy,OK,2,
2026-08-19T14:30:34Z,2026-08-20T00:30:34+10:00,Energex,OK,108,
2026-08-19T14:30:34Z,2026-08-20T00:30:34+10:00,Ergon Energy,OK,174,
2026-08-19T14:30:34Z,2026-08-20T00:30:34+10:00,Essential Energy,OK,2,
2026-08-19T14:45:32Z,2026-08-20T00:45:32+10:00,Energex,OK,108,
2026-08-19T14:45:32Z,2026-08-20T00:45:32+10:00,Ergon Energy,OK,174,
2026-08-19T14:45:32Z,2026-08-20T00:45:32+10:00,Essential Energy,OK,2,
2026-08-19T15:00:45Z,2026-08-20T01:00:45+10:00,Energex,OK,108,
2026-08-19T15:00:45Z,2026-08-20T01:00:45+10:00,Ergon Energy,OK,173,
2026-08-19T15:00:45Z,2026-08-20T01:00:45+10:00,Essential Energy,OK,2,
2026-08-19T15:15:33Z,2026-08-20T01:15:33+10:00,Energex,OK,108,
2026-08-19T15:15:33Z,2026-08-20T01:15:33+10:00,Ergon Energy,OK,173,
2026-08-19T15:15:33Z,2026-08-20T01:15:33+10:00,Essential Energy,OK,2,
2026-08-19T15:30:38Z,2026-08-20T01:30:38+10:00,Energex,OK,108,
2026-08-19T15:30:38Z,2026-08-20T01:30:38+10:00,Ergon Energy,OK,173,
2026-08-19T15:30:38Z,2026-08-20T01:30:38+10:00,Essential Energy,OK,2,
2026-08-19T15:45:28Z,2026-08-20T01:45:28+10:00,Energex,OK,108,
2026-08-19T15:45:28Z,2026-08-20T01:45:28+10:00,Ergon Energy,OK,173,
2026-08-19T15:45:28Z,2026-08-20T01:45:28+10:00,Essential Energy,OK,2,
2026-08-19T16:00:41Z,2026-08-20T02:00:41+10:00,Energex,OK,108,
2026-08-19T16:00:41Z,2026-08-20T02:00:41+10:00,Ergon Energy,OK,173,
2026-08-19T16:00:41Z,2026-08-20T02:00:41+10:00,Essential Energy,OK,3,
2026-08-19T16:15:31Z,2026-08-20T02:15:31+10:00,Energex,OK,107,
2026-08-19T16:15:31Z,2026-08-20T02:15:31+10:00,Ergon Energy,OK,173,
2026-08-19T16:15:31Z,2026-08-20T02:15:31+10:00,Essential Energy,OK,3,
2026-08-19T16:30:37Z,2026-08-20T02:30:37+10:00,Energex,OK,108,
2026-08-19T16:30:37Z,2026-08-20T02:30:37+10:00,Ergon Energy,OK,173,
2026-08-19T16:30:37Z,2026-08-20T02:30:37+10:00,Essential Energy,OK,2,
2026-08-19T16:45:33Z,2026-08-20T02:45:33+10:00,Energex,OK,106,
2026-08-19T16:45:33Z,2026-08-20T02:45:33+10:00,Ergon Energy,OK,173,
2026-08-19T16:45:33Z,2026-08-20T02:45:33+10:00,Essential Energy,OK,2,
2026-08-19T17:00:48Z,2026-08-20T03:00:48+10:00,Energex,OK,106,
2026-08-19T17:00:48Z,2026-08-20T03:00:48+10:00,Ergon Energy,OK,173,
2026-08-19T17:00:48Z,2026-08-20T03:00:48+10:00,Essential Energy,OK,2,
2026-08-19T17:15:33Z,2026-08-20T03:15:33+10:00,Energex,OK,106,
2026-08-19T17:15:33Z,2026-08-20T03:15:33+10:00,Ergon Energy,OK,173,
2026-08-19T17:15:33Z,2026-08-20T03:15:33+10:00,Essential Energy,OK,2,
2026-08-19T17:30:40Z,2026-08-20T03:30:40+10:00,Energex,OK,106,
2026-08-19T17:30:40Z,2026-08-20T03:30:40+10:00,Ergon Energy,OK,173,
2026-08-19T17:30:40Z,2026-08-20T03:30:40+10:00,Essential Energy,OK,2,
2026-08-19T17:45:42Z,2026-08-20T03:45:42+10:00,Energex,OK,106,
2026-08-19T17:45:42Z,2026-08-20T03:45:42+10:00,Ergon Energy,OK,173,
2026-08-19T17:45:42Z,2026-08-20T03:45:42+10:00,Essential Energy,OK,2,
2026-08-19T18:00:42Z,2026-08-20T04:00:42+10:00,Energex,OK,106,
2026-08-19T18:00:42Z,2026-08-20T04:00:42+10:00,Ergon Energy,OK,173,
2026-08-19T18:00:42Z,2026-08-20T04:00:42+10:00,Essential Energy,OK,2,
2026-08-19T18:15:32Z,2026-08-20T04:15:32+10:00,Energex,OK,106,
2026-08-19T18:15:32Z,2026-08-20T04:15:32+10:00,Ergon Energy,OK,173,
2026-08-19T18:15:32Z,2026-08-20T04:15:32+10:00,Essential Energy,OK,2,
2026-08-19T18:30:36Z,2026-08-20T04:30:36+10:00,Energex,OK,106,
2026-08-19T18:30:36Z,2026-08-20T04:30:36+10:00,Ergon Energy,OK,173,
2026-08-19T18:30:36Z,2026-08-20T04:30:36+10:00,Essential Energy,OK,2,
2026-08-19T18:45:34Z,2026-08-20T04:45:34+10:00,Energex,OK,106,
2026-08-19T18:45:34Z,2026-08-20T04:45:34+10:00,Ergon Energy,OK,173,
2026-08-19T18:45:34Z,2026-08-20T04:45:34+10:00,Essential Energy,OK,2,
2026-08-19T19:00:42Z,2026-08-20T05:00:42+10:00,Energex,OK,106,
2026-08-19T19:00:42Z,2026-08-20T05:00:42+10:00,Ergon Energy,OK,173,
2026-08-19T19:00:42Z,2026-08-20T05:00:42+10:00,Essential Energy,OK,2,
2026-08-19T19:15:33Z,2026-08-20T05:15:33+10:00,Energex,OK,106,
2026-08-19T19:15:33Z,2026-08-20T05:15:33+10:00,Ergon Energy,OK,173,
2026-08-19T19:15:33Z,2026-08-20T05:15:33+10:00,Essential Energy,OK,2,
2026-08-19T19:30:36Z,2026-08-20T05:30:36+10:00,Energex,OK,106,
2026-08-19T19:30:36Z,2026-08-20T05:30:36+10:00,Ergon Energy,OK,173,
2026-08-19T19:30:36Z,2026-08-20T05:30:36+10:00,Essential Energy,OK,2,
2026-08-19T19:45:29Z,2026-08-20T05:45:29+10:00,Energex,OK,106,
2026-08-19T19:45:29Z,2026-08-20T05:45:29+10:00,Ergon Energy,OK,174,
2026-08-19T19:45:29Z,2026-08-20T05:45:29+10:00,Essential Energy,OK,2,
2026-08-19T20:00:45Z,2026-08-20T06:00:45+10:00,Energex,OK,107,
2026-08-19T20:00:45Z,2026-08-20T06:00:45+10:00,Ergon Energy,OK,174,
2026-08-19T20:00:45Z,2026-08-20T06:00:45+10:00,Essential Energy,OK,2,
2026-08-19T20:15:29Z,2026-08-20T06:15:29+10:00,Energex,OK,107,
2026-08-19T20:15:29Z,2026-08-20T06:15:29+10:00,Ergon Energy,OK,174,
2026-08-19T20:15:29Z,2026-08-20T06:15:29+10:00,Essential Energy,OK,2,
2026-08-19T20:30:34Z,2026-08-20T06:30:34+10:00,Energex,OK,107,
2026-08-19T20:30:34Z,2026-08-20T06:30:34+10:00,Ergon Energy,OK,174,
2026-08-19T20:30:34Z,2026-08-20T06:30:34+10:00,Essential Energy,OK,3,
2026-08-19T20:45:31Z,2026-08-20T06:45:31+10:00,Energex,OK,107,
2026-08-19T20:45:31Z,2026-08-20T06:45:31+10:00,Ergon Energy,OK,174,
2026-08-19T20:45:31Z,2026-08-20T06:45:31+10:00,Essential Energy,OK,5,
2026-08-19T21:00:45Z,2026-08-20T07:00:45+10:00,Energex,OK,108,
2026-08-19T21:00:45Z,2026-08-20T07:00:45+10:00,Ergon Energy,OK,174,
2026-08-19T21:00:45Z,2026-08-20T07:00:45+10:00,Essential Energy,OK,5,
2026-08-19T21:15:35Z,2026-08-20T07:15:35+10:00,Energex,OK,108,
2026-08-19T21:15:35Z,2026-08-20T07:15:35+10:00,Ergon Energy,OK,174,
2026-08-19T21:15:35Z,2026-08-20T07:15:35+10:00,Essential Energy,OK,7,
2026-08-19T21:30:38Z,2026-08-20T07:30:38+10:00,Energex,OK,111,
2026-08-19T21:30:38Z,2026-08-20T07:30:38+10:00,Ergon Energy,OK,174,
2026-08-19T21:30:38Z,2026-08-20T07:30:38+10:00,Essential Energy,OK,8,
2026-08-19T21:45:30Z,2026-08-20T07:45:30+10:00,Energex,OK,111,
2026-08-19T21:45:30Z,2026-08-20T07:45:30+10:00,Ergon Energy,OK,175,
2026-08-19T21:45:30Z,2026-08-20T07:45:30+10:00,Essential Energy,OK,8,
2026-08-19T22:00:39Z,2026-08-20T08:00:39+10:00,Energex,OK,147,
2026-08-19T22:00:39Z,2026-08-20T08:00:39+10:00,Ergon Energy,OK,175,
2026-08-19T22:00:39Z,2026-08-20T08:00:39+10:00,Essential Energy,OK,8,
2026-08-19T22:15:31Z,2026-08-20T08:15:31+10:00,Energex,OK,148,
2026-08-19T22:15:31Z,2026-08-20T08:15:31+10:00,Ergon Energy,OK,175,
2026-08-19T22:15:31Z,2026-08-20T08:15:31+10:00,Essential Energy,OK,10,
2026-08-19T22:30:31Z,2026-08-20T08:30:31+10:00,Energex,OK,149,
2026-08-19T22:30:31Z,2026-08-20T08:30:31+10:00,Ergon Energy,OK,176,
2026-08-19T22:30:31Z,2026-08-20T08:30:31+10:00,Essential Energy,OK,10,
2026-08-19T22:45:31Z,2026-08-20T08:45:31+10:00,Energex,OK,149,
2026-08-19T22:45:31Z,2026-08-20T08:45:31+10:00,Ergon Energy,OK,166,
2026-08-19T22:45:31Z,2026-08-20T08:45:31+10:00,Essential Energy,OK,20,
2026-08-19T23:00:39Z,2026-08-20T09:00:39+10:00,Energex,OK,149,
2026-08-19T23:00:39Z,2026-08-20T09:00:39+10:00,Ergon Energy,OK,204,
2026-08-19T23:00:39Z,2026-08-20T09:00:39+10:00,Essential Energy,OK,20,
2026-08-19T23:15:35Z,2026-08-20T09:15:35+10:00,Energex,OK,149,
2026-08-19T23:15:35Z,2026-08-20T09:15:35+10:00,Ergon Energy,OK,202,
2026-08-19T23:15:35Z,2026-08-20T09:15:35+10:00,Essential Energy,OK,56,
2026-08-19T23:30:32Z,2026-08-20T09:30:32+10:00,Energex,OK,149,
2026-08-19T23:30:32Z,2026-08-20T09:30:32+10:00,Ergon Energy,OK,216,
2026-08-19T23:30:32Z,2026-08-20T09:30:32+10:00,Essential Energy,OK,59,
2026-08-19T23:45:27Z,2026-08-20T09:45:27+10:00,Energex,OK,149,
2026-08-19T23:45:27Z,2026-08-20T09:45:27+10:00,Ergon Energy,OK,217,
2026-08-19T23:45:27Z,2026-08-20T09:45:27+10:00,Essential Energy,OK,64,
2026-08-20T00:00:40Z,2026-08-20T10:00:40+10:00,Energex,OK,150,
2026-08-20T00:00:40Z,2026-08-20T10:00:40+10:00,Ergon Energy,OK,218,
2026-08-20T00:00:40Z,2026-08-20T10:00:40+10:00,Essential Energy,OK,62,
2026-08-20T00:15:30Z,2026-08-20T10:15:30+10:00,Energex,OK,150,
2026-08-20T00:15:30Z,2026-08-20T10:15:30+10:00,Ergon Energy,OK,216,
2026-08-20T00:15:30Z,2026-08-20T10:15:30+10:00,Essential Energy,OK,63,
2026-08-20T00:30:38Z,2026-08-20T10:30:38+10:00,Energex,OK,150,
2026-08-20T00:30:38Z,2026-08-20T10:30:38+10:00,Ergon Energy,OK,215,
2026-08-20T00:30:38Z,2026-08-20T10:30:38+10:00,Essential Energy,OK,64,
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,Energex,OK,150,
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,Ergon Energy,OK,212,
2026-08-20T00:45:26Z,2026-08-20T10:45:26+10:00,Essential Energy,OK,65,
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,Energex,OK,151,
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,Ergon Energy,OK,211,
2026-08-20T01:00:40Z,2026-08-20T11:00:40+10:00,Essential Energy,OK,63,
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Energex,OK,151,
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Ergon Energy,OK,211,
2026-08-20T01:15:34Z,2026-08-20T11:15:34+10:00,Essential Energy,OK,63,
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Energex,OK,150,
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Ergon Energy,OK,211,
2026-08-20T01:30:36Z,2026-08-20T11:30:36+10:00,Essential Energy,OK,59,
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Energex,OK,149,
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Ergon Energy,OK,205,
2026-08-20T01:45:30Z,2026-08-20T11:45:30+10:00,Essential Energy,OK,60,
