generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-08T15:45:44Z,2026-09-09T01:45:44+10:00,Essential Energy,OK,3,
2026-09-08T16:01:04Z,2026-09-09T02:01:04+10:00,Energex,OK,91,
2026-09-08T16:01:04Z,2026-09-09T02:01:04+10:00,Ergon Energy,OK,239,
2026-09-08T16:01:04Z,2026-09-09T02:01:04+10:00,Essential Energy,OK,3,
2026-09-08T16:15:39Z,2026-09-09T02:15:39+10:00,Energex,OK,91,
2026-09-08T16:15:39Z,2026-09-09T02:15:39+10:00,Ergon Energy,OK,239,
2026-09-08T16:15:39Z,2026-09-09T02:15:39+10:00,Essential Energy,OK,3,
2026-09-08T16:30:47Z,2026-09-09T02:30:47+10:00,Energex,OK,91,
2026-09-08T16:30:47Z,2026-09-09T02:30:47+10:00,Ergon Energy,OK,239,
2026-09-08T16:30:47Z,2026-09-09T02:30:47+10:00,Essential Energy,OK,3,
2026-09-08T16:45:39Z,2026-09-09T02:45:39+10:00,Energex,OK,91,
2026-09-08T16:45:39Z,2026-09-09T02:45:39+10:00,Ergon Energy,OK,239,
2026-09-08T16:45:39Z,2026-09-09T02:45:39+10:00,Essential Energy,OK,3,
2026-09-08T17:00:57Z,2026-09-09T03:00:57+10:00,Energex,OK,91,
2026-09-08T17:00:57Z,2026-09-09T03:00:57+10:00,Ergon Energy,OK,239,
2026-09-08T17:00:57Z,2026-09-09T03:00:57+10:00,Essential Energy,OK,3,
2026-09-08T17:15:52Z,2026-09-09T03:15:52+10:00,Energex,OK,91,
2026-09-08T17:15:52Z,2026-09-09T03:15:52+10:00,Ergon Energy,OK,240,
2026-09-08T17:15:52Z,2026-09-09T03:15:52+10:00,Essential Energy,OK,2,
2026-09-08T17:30:57Z,2026-09-09T03:30:57+10:00,Energex,OK,91,
2026-09-08T17:30:57Z,2026-09-09T03:30:57+10:00,Ergon Energy,OK,240,
2026-09-08T17:30:57Z,2026-09-09T03:30:57+10:00,Essential Energy,OK,1,
2026-09-08T17:45:41Z,2026-09-09T03:45:41+10:00,Energex,OK,91,
2026-09-08T17:45:41Z,2026-09-09T03:45:41+10:00,Ergon Energy,OK,240,
2026-09-08T17:45:41Z,2026-09-09T03:45:41+10:00,Essential Energy,OK,1,
2026-09-08T18:01:04Z,2026-09-09T04:01:04+10:00,Energex,OK,91,
2026-09-08T18:01:04Z,2026-09-09T04:01:04+10:00,Ergon Energy,OK,240,
2026-09-08T18:01:04Z,2026-09-09T04:01:04+10:00,Essential Energy,OK,1,
2026-09-08T18:15:39Z,2026-09-09T04:15:39+10:00,Energex,OK,91,
2026-09-08T18:15:39Z,2026-09-09T04:15:39+10:00,Ergon Energy,OK,240,
2026-09-08T18:15:39Z,2026-09-09T04:15:39+10:00,Essential Energy,OK,1,
2026-09-08T18:30:47Z,2026-09-09T04:30:47+10:00,Energex,OK,91,
2026-09-08T18:30:47Z,2026-09-09T04:30:47+10:00,Ergon Energy,OK,240,
2026-09-08T18:30:47Z,2026-09-09T04:30:47+10:00,Essential Energy,OK,1,
2026-09-08T18:45:37Z,2026-09-09T04:45:37+10:00,Energex,OK,91,
2026-09-08T18:45:37Z,2026-09-09T04:45:37+10:00,Ergon Energy,OK,240,
2026-09-08T18:45:37Z,2026-09-09T04:45:37+10:00,Essential Energy,OK,1,
2026-09-08T19:00:57Z,2026-09-09T05:00:57+10:00,Energex,OK,91,
2026-09-08T19:00:57Z,2026-09-09T05:00:57+10:00,Ergon Energy,OK,240,
2026-09-08T19:00:57Z,2026-09-09T05:00:57+10:00,Essential Energy,OK,1,
2026-09-08T19:15:39Z,2026-09-09T05:15:39+10:00,Energex,OK,91,
2026-09-08T19:15:39Z,2026-09-09T05:15:39+10:00,Ergon Energy,OK,240,
2026-09-08T19:15:39Z,2026-09-09T05:15:39+10:00,Essential Energy,OK,1,
2026-09-08T19:30:51Z,2026-09-09T05:30:51+10:00,Energex,OK,91,
2026-09-08T19:30:51Z,2026-09-09T05:30:51+10:00,Ergon Energy,OK,241,
2026-09-08T19:30:51Z,2026-09-09T05:30:51+10:00,Essential Energy,OK,1,
2026-09-08T19:45:36Z,2026-09-09T05:45:36+10:00,Energex,OK,91,
2026-09-08T19:45:36Z,2026-09-09T05:45:36+10:00,Ergon Energy,OK,241,
2026-09-08T19:45:36Z,2026-09-09T05:45:36+10:00,Essential Energy,OK,1,
2026-09-08T20:00:56Z,2026-09-09T06:00:56+10:00,Energex,OK,91,
2026-09-08T20:00:56Z,2026-09-09T06:00:56+10:00,Ergon Energy,OK,241,
2026-09-08T20:00:56Z,2026-09-09T06:00:56+10:00,Essential Energy,OK,1,
2026-09-08T20:15:37Z,2026-09-09T06:15:37+10:00,Energex,OK,91,
2026-09-08T20:15:37Z,2026-09-09T06:15:37+10:00,Ergon Energy,OK,241,
2026-09-08T20:15:37Z,2026-09-09T06:15:37+10:00,Essential Energy,OK,2,
2026-09-08T20:30:48Z,2026-09-09T06:30:48+10:00,Energex,OK,91,
2026-09-08T20:30:48Z,2026-09-09T06:30:48+10:00,Ergon Energy,OK,241,
2026-09-08T20:30:48Z,2026-09-09T06:30:48+10:00,Essential Energy,OK,2,
2026-09-08T20:45:36Z,2026-09-09T06:45:36+10:00,Energex,OK,91,
2026-09-08T20:45:36Z,2026-09-09T06:45:36+10:00,Ergon Energy,OK,241,
2026-09-08T20:45:36Z,2026-09-09T06:45:36+10:00,Essential Energy,OK,2,
2026-09-08T21:00:55Z,2026-09-09T07:00:55+10:00,Energex,OK,91,
2026-09-08T21:00:55Z,2026-09-09T07:00:55+10:00,Ergon Energy,OK,241,
2026-09-08T21:00:55Z,2026-09-09T07:00:55+10:00,Essential Energy,OK,2,
2026-09-08T21:15:39Z,2026-09-09T07:15:39+10:00,Energex,OK,92,
2026-09-08T21:15:39Z,2026-09-09T07:15:39+10:00,Ergon Energy,OK,241,
2026-09-08T21:15:39Z,2026-09-09T07:15:39+10:00,Essential Energy,OK,2,
2026-09-08T21:30:48Z,2026-09-09T07:30:48+10:00,Energex,OK,93,
2026-09-08T21:30:48Z,2026-09-09T07:30:48+10:00,Ergon Energy,OK,239,
2026-09-08T21:30:48Z,2026-09-09T07:30:48+10:00,Essential Energy,OK,2,
2026-09-08T21:45:37Z,2026-09-09T07:45:37+10:00,Energex,OK,93,
2026-09-08T21:45:37Z,2026-09-09T07:45:37+10:00,Ergon Energy,OK,239,
2026-09-08T21:45:37Z,2026-09-09T07:45:37+10:00,Essential Energy,OK,2,
2026-09-08T22:00:56Z,2026-09-09T08:00:56+10:00,Energex,OK,101,
2026-09-08T22:00:56Z,2026-09-09T08:00:56+10:00,Ergon Energy,OK,239,
2026-09-08T22:00:56Z,2026-09-09T08:00:56+10:00,Essential Energy,OK,2,
2026-09-08T22:15:37Z,2026-09-09T08:15:37+10:00,Energex,OK,101,
2026-09-08T22:15:37Z,2026-09-09T08:15:37+10:00,Ergon Energy,OK,227,
2026-09-08T22:15:37Z,2026-09-09T08:15:37+10:00,Essential Energy,OK,3,
2026-09-08T22:30:50Z,2026-09-09T08:30:50+10:00,Energex,OK,100,
2026-09-08T22:30:50Z,2026-09-09T08:30:50+10:00,Ergon Energy,OK,228,
2026-09-08T22:30:50Z,2026-09-09T08:30:50+10:00,Essential Energy,OK,3,
2026-09-08T22:45:38Z,2026-09-09T08:45:38+10:00,Energex,OK,100,
2026-09-08T22:45:38Z,2026-09-09T08:45:38+10:00,Ergon Energy,OK,254,
2026-09-08T22:45:38Z,2026-09-09T08:45:38+10:00,Essential Energy,OK,25,
2026-09-08T23:00:56Z,2026-09-09T09:00:56+10:00,Energex,OK,100,
2026-09-08T23:00:56Z,2026-09-09T09:00:56+10:00,Ergon Energy,OK,256,
2026-09-08T23:00:56Z,2026-09-09T09:00:56+10:00,Essential Energy,OK,29,
2026-09-08T23:15:37Z,2026-09-09T09:15:37+10:00,Energex,OK,100,
2026-09-08T23:15:37Z,2026-09-09T09:15:37+10:00,Ergon Energy,OK,251,
2026-09-08T23:15:37Z,2026-09-09T09:15:37+10:00,Essential Energy,OK,62,
2026-09-08T23:30:45Z,2026-09-09T09:30:45+10:00,Energex,OK,100,
2026-09-08T23:30:45Z,2026-09-09T09:30:45+10:00,Ergon Energy,OK,260,
2026-09-08T23:30:45Z,2026-09-09T09:30:45+10:00,Essential Energy,OK,62,
2026-09-08T23:45:39Z,2026-09-09T09:45:39+10:00,Energex,OK,100,
2026-09-08T23:45:39Z,2026-09-09T09:45:39+10:00,Ergon Energy,OK,260,
2026-09-08T23:45:39Z,2026-09-09T09:45:39+10:00,Essential Energy,OK,68,
2026-09-09T00:01:00Z,2026-09-09T10:01:00+10:00,Energex,OK,101,
2026-09-09T00:01:00Z,2026-09-09T10:01:00+10:00,Ergon Energy,OK,265,
2026-09-09T00:01:00Z,2026-09-09T10:01:00+10:00,Essential Energy,OK,68,
2026-09-09T00:15:39Z,2026-09-09T10:15:39+10:00,Energex,OK,101,
2026-09-09T00:15:39Z,2026-09-09T10:15:39+10:00,Ergon Energy,OK,266,
2026-09-09T00:15:39Z,2026-09-09T10:15:39+10:00,Essential Energy,OK,69,
2026-09-09T00:30:45Z,2026-09-09T10:30:45+10:00,Energex,OK,101,
2026-09-09T00:30:45Z,2026-09-09T10:30:45+10:00,Ergon Energy,OK,265,
2026-09-09T00:30:45Z,2026-09-09T10:30:45+10:00,Essential Energy,OK,68,
2026-09-09T00:45:40Z,2026-09-09T10:45:40+10:00,Energex,OK,101,
2026-09-09T00:45:40Z,2026-09-09T10:45:40+10:00,Ergon Energy,OK,265,
2026-09-09T00:45:40Z,2026-09-09T10:45:40+10:00,Essential Energy,OK,69,
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Energex,OK,102,
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Ergon Energy,OK,262,
2026-09-09T01:00:52Z,2026-09-09T11:00:52+10:00,Essential Energy,OK,68,
2026-09-09T01:15:38Z,2026-09-09T11:15:38+10:00,Energex,OK,102,
2026-09-09T01:15:38Z,2026-09-09T11:15:38+10:00,Ergon Energy,OK,262,
2026-09-09T01:15:38Z,2026-09-09T11:15:38+10:00,Essential Energy,OK,66,
2026-09-09T01:30:46Z,2026-09-09T11:30:46+10:00,Energex,OK,102,
2026-09-09T01:30:46Z,2026-09-09T11:30:46+10:00,Ergon Energy,OK,263,
2026-09-09T01:30:46Z,2026-09-09T11:30:46+10:00,Essential Energy,OK,61,
2026-09-09T01:45:39Z,2026-09-09T11:45:39+10:00,Energex,OK,102,
2026-09-09T01:45:39Z,2026-09-09T11:45:39+10:00,Ergon Energy,OK,260,
2026-09-09T01:45:39Z,2026-09-09T11:45:39+10:00,Essential Energy,OK,58,
2026-09-09T02:00:57Z,2026-09-09T12:00:57+10:00,Energex,OK,102,
2026-09-09T02:00:57Z,2026-09-09T12:00:57+10:00,Ergon Energy,OK,258,
2026-09-09T02:00:57Z,2026-09-09T12:00:57+10:00,Essential Energy,OK,57,
2026-09-09T02:15:42Z,2026-09-09T12:15:42+10:00,Energex,OK,102,
2026-09-09T02:15:42Z,2026-09-09T12:15:42+10:00,Ergon Energy,OK,258,
2026-09-09T02:15:42Z,2026-09-09T12:15:42+10:00,Essential Energy,OK,55,
2026-09-09T02:30:48Z,2026-09-09T12:30:48+10:00,Energex,OK,102,
2026-09-09T02:30:48Z,2026-09-09T12:30:48+10:00,Ergon Energy,OK,254,
2026-09-09T02:30:48Z,2026-09-09T12:30:48+10:00,Essential Energy,OK,53,
2026-09-09T02:45:37Z,2026-09-09T12:45:37+10:00,Energex,OK,102,
2026-09-09T02:45:37Z,2026-09-09T12:45:37+10:00,Ergon Energy,OK,257,
2026-09-09T02:45:37Z,2026-09-09T12:45:37+10:00,Essential Energy,OK,48,
2026-09-09T03:00:55Z,2026-09-09T13:00:55+10:00,Energex,OK,102,
2026-09-09T03:00:55Z,2026-09-09T13:00:55+10:00,Ergon Energy,OK,250,
2026-09-09T03:00:55Z,2026-09-09T13:00:55+10:00,Essential Energy,OK,46,
2026-09-09T03:15:35Z,2026-09-09T13:15:35+10:00,Energex,OK,102,
2026-09-09T03:15:35Z,2026-09-09T13:15:35+10:00,Ergon Energy,OK,243,
2026-09-09T03:15:35Z,2026-09-09T13:15:35+10:00,Essential Energy,OK,45,
2026-09-09T03:30:50Z,2026-09-09T13:30:50+10:00,Energex,OK,102,
2026-09-09T03:30:50Z,2026-09-09T13:30:50+10:00,Ergon Energy,OK,239,
2026-09-09T03:30:50Z,2026-09-09T13:30:50+10:00,Essential Energy,OK,42,
2026-09-09T03:45:39Z,2026-09-09T13:45:39+10:00,Energex,OK,102,
2026-09-09T03:45:39Z,2026-09-09T13:45:39+10:00,Ergon Energy,OK,238,
2026-09-09T03:45:39Z,2026-09-09T13:45:39+10:00,Essential Energy,OK,40,
2026-09-09T04:00:54Z,2026-09-09T14:00:54+10:00,Energex,OK,102,
2026-09-09T04:00:54Z,2026-09-09T14:00:54+10:00,Ergon Energy,OK,236,
2026-09-09T04:00:54Z,2026-09-09T14:00:54+10:00,Essential Energy,OK,38,
2026-09-09T04:15:42Z,2026-09-09T14:15:42+10:00,Energex,OK,101,
2026-09-09T04:15:42Z,2026-09-09T14:15:42+10:00,Ergon Energy,OK,235,
2026-09-09T04:15:42Z,2026-09-09T14:15:42+10:00,Essential Energy,OK,34,
2026-09-09T04:30:44Z,2026-09-09T14:30:44+10:00,Energex,OK,100,
2026-09-09T04:30:44Z,2026-09-09T14:30:44+10:00,Ergon Energy,OK,233,
2026-09-09T04:30:44Z,2026-09-09T14:30:44+10:00,Essential Energy,OK,35,
2026-09-09T04:45:36Z,2026-09-09T14:45:36+10:00,Energex,OK,100,
2026-09-09T04:45:36Z,2026-09-09T14:45:36+10:00,Ergon Energy,OK,229,
2026-09-09T04:45:36Z,2026-09-09T14:45:36+10:00,Essential Energy,OK,32,
2026-09-09T05:00:55Z,2026-09-09T15:00:55+10:00,Energex,OK,100,
2026-09-09T05:00:55Z,2026-09-09T15:00:55+10:00,Ergon Energy,OK,228,
2026-09-09T05:00:55Z,2026-09-09T15:00:55+10:00,Essential Energy,OK,29,
2026-09-09T05:15:37Z,2026-09-09T15:15:37+10:00,Energex,OK,100,
2026-09-09T05:15:37Z,2026-09-09T15:15:37+10:00,Ergon Energy,OK,227,
2026-09-09T05:15:37Z,2026-09-09T15:15:37+10:00,Essential Energy,OK,20,
2026-09-09T05:30:49Z,2026-09-09T15:30:49+10:00,Energex,OK,100,
2026-09-09T05:30:49Z,2026-09-09T15:30:49+10:00,Ergon Energy,OK,220,
2026-09-09T05:30:49Z,2026-09-09T15:30:49+10:00,Essential Energy,OK,14,
2026-09-09T05:45:35Z,2026-09-09T15:45:35+10:00,Energex,OK,100,
2026-09-09T05:45:35Z,2026-09-09T15:45:35+10:00,Ergon Energy,OK,220,
2026-09-09T05:45:35Z,2026-09-09T15:45:35+10:00,Essential Energy,OK,11,
2026-09-09T06:01:00Z,2026-09-09T16:01:00+10:00,Energex,OK,100,
2026-09-09T06:01:00Z,2026-09-09T16:01:00+10:00,Ergon Energy,OK,217,
2026-09-09T06:01:00Z,2026-09-09T16:01:00+10:00,Essential Energy,OK,11,
2026-09-09T06:15:40Z,2026-09-09T16:15:40+10:00,Energex,OK,99,
2026-09-09T06:15:40Z,2026-09-09T16:15:40+10:00,Ergon Energy,OK,212,
2026-09-09T06:15:40Z,2026-09-09T16:15:40+10:00,Essential Energy,OK,11,
2026-09-09T06:30:47Z,2026-09-09T16:30:47+10:00,Energex,OK,99,
2026-09-09T06:30:47Z,2026-09-09T16:30:47+10:00,Ergon Energy,OK,213,
2026-09-09T06:30:47Z,2026-09-09T16:30:47+10:00,Essential Energy,OK,8,
2026-09-09T06:45:38Z,2026-09-09T16:45:38+10:00,Energex,OK,99,
2026-09-09T06:45:38Z,2026-09-09T16:45:38+10:00,Ergon Energy,OK,213,
2026-09-09T06:45:38Z,2026-09-09T16:45:38+10:00,Essential Energy,OK,5,
2026-09-09T07:00:56Z,2026-09-09T17:00:56+10:00,Energex,OK,99,
2026-09-09T07:00:56Z,2026-09-09T17:00:56+10:00,Ergon Energy,OK,212,
2026-09-09T07:00:56Z,2026-09-09T17:00:56+10:00,Essential Energy,OK,1,
2026-09-09T07:15:43Z,2026-09-09T17:15:43+10:00,Energex,OK,99,
2026-09-09T07:15:43Z,2026-09-09T17:15:43+10:00,Ergon Energy,OK,212,
2026-09-09T07:15:43Z,2026-09-09T17:15:43+10:00,Essential Energy,OK,2,
2026-09-09T07:30:46Z,2026-09-09T17:30:46+10:00,Energex,OK,99,
2026-09-09T07:30:46Z,2026-09-09T17:30:46+10:00,Ergon Energy,OK,210,
2026-09-09T07:30:46Z,2026-09-09T17:30:46+10:00,Essential Energy,OK,1,
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Energex,OK,100,
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Ergon Energy,OK,210,
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Essential Energy,OK,1,
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Energex,OK,100,
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Ergon Energy,OK,210,
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Essential Energy,OK,2,
2026-09-09T08:15:38Z,2026-09-09T18:15:38+10:00,Energex,OK,100,
2026-09-09T08:15:38Z,2026-09-09T18:15:38+10:00,Ergon Energy,OK,209,
2026-09-09T08:15:38Z,2026-09-09T18:15:38+10:00,Essential Energy,OK,2,
2026-09-09T08:30:47Z,2026-09-09T18:30:47+10:00,Energex,OK,100,
2026-09-09T08:30:47Z,2026-09-09T18:30:47+10:00,Ergon Energy,OK,209,
2026-09-09T08:30:47Z,2026-09-09T18:30:47+10:00,Essential Energy,OK,2,
2026-09-09T08:45:43Z,2026-09-09T18:45:43+10:00,Energex,OK,99,
2026-09-09T08:45:43Z,2026-09-09T18:45:43+10:00,Ergon Energy,OK,208,
2026-09-09T08:45:43Z,2026-09-09T18:45:43+10:00,Essential Energy,OK,2,
2026-09-09T09:00:55Z,2026-09-09T19:00:55+10:00,Energex,OK,100,
2026-09-09T09:00:55Z,2026-09-09T19:00:55+10:00,Ergon Energy,OK,208,
2026-09-09T09:00:55Z,2026-09-09T19:00:55+10:00,Essential Energy,OK,2,
2026-09-09T09:15:38Z,2026-09-09T19:15:38+10:00,Energex,OK,100,
2026-09-09T09:15:38Z,2026-09-09T19:15:38+10:00,Ergon Energy,OK,208,
2026-09-09T09:15:38Z,2026-09-09T19:15:38+10:00,Essential Energy,OK,3,
2026-09-09T09:30:47Z,2026-09-09T19:30:47+10:00,Energex,OK,100,
2026-09-09T09:30:47Z,2026-09-09T19:30:47+10:00,Ergon Energy,OK,208,
2026-09-09T09:30:47Z,2026-09-09T19:30:47+10:00,Essential Energy,OK,3,
2026-09-09T09:45:42Z,2026-09-09T19:45:42+10:00,Energex,OK,100,
2026-09-09T09:45:42Z,2026-09-09T19:45:42+10:00,Ergon Energy,OK,207,
2026-09-09T09:45:42Z,2026-09-09T19:45:42+10:00,Essential Energy,OK,2,
2026-09-09T10:00:56Z,2026-09-09T20:00:56+10:00,Energex,OK,100,
2026-09-09T10:00:56Z,2026-09-09T20:00:56+10:00,Ergon Energy,OK,208,
2026-09-09T10:00:56Z,2026-09-09T20:00:56+10:00,Essential Energy,OK,1,
2026-09-09T10:15:40Z,2026-09-09T20:15:40+10:00,Energex,OK,100,
2026-09-09T10:15:40Z,2026-09-09T20:15:40+10:00,Ergon Energy,OK,208,
2026-09-09T10:15:40Z,2026-09-09T20:15:40+10:00,Essential Energy,OK,1,
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Energex,OK,101,
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Ergon Energy,OK,209,
2026-09-09T10:30:46Z,2026-09-09T20:30:46+10:00,Essential Energy,OK,1,
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Energex,OK,101,
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Ergon Energy,OK,209,
2026-09-09T10:45:38Z,2026-09-09T20:45:38+10:00,Essential Energy,OK,1,
2026-09-09T11:00:56Z,2026-09-09T21:00:56+10:00,Energex,OK,100,
2026-09-09T11:00:56Z,2026-09-09T21:00:56+10:00,Ergon Energy,OK,208,
2026-09-09T11:00:56Z,2026-09-09T21:00:56+10:00,Essential Energy,OK,2,
2026-09-09T11:15:39Z,2026-09-09T21:15:39+10:00,Energex,OK,100,
2026-09-09T11:15:39Z,2026-09-09T21:15:39+10:00,Ergon Energy,OK,208,
2026-09-09T11:15:39Z,2026-09-09T21:15:39+10:00,Essential Energy,OK,2,
2026-09-09T11:30:52Z,2026-09-09T21:30:52+10:00,Energex,OK,100,
2026-09-09T11:30:52Z,2026-09-09T21:30:52+10:00,Ergon Energy,OK,209,
2026-09-09T11:30:52Z,2026-09-09T21:30:52+10:00,Essential Energy,OK,2,
2026-09-09T11:45:50Z,2026-09-09T21:45:50+10:00,Energex,OK,100,
2026-09-09T11:45:50Z,2026-09-09T21:45:50+10:00,Ergon Energy,OK,209,
2026-09-09T11:45:50Z,2026-09-09T21:45:50+10:00,Essential Energy,OK,2,
2026-09-09T12:00:56Z,2026-09-09T22:00:56+10:00,Energex,OK,100,
2026-09-09T12:00:56Z,2026-09-09T22:00:56+10:00,Ergon Energy,OK,209,
2026-09-09T12:00:56Z,2026-09-09T22:00:56+10:00,Essential Energy,OK,1,
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Energex,OK,100,
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Ergon Energy,OK,208,
2026-09-09T12:15:40Z,2026-09-09T22:15:40+10:00,Essential Energy,OK,1,
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Energex,OK,101,
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Ergon Energy,OK,207,
2026-09-09T12:30:47Z,2026-09-09T22:30:47+10:00,Essential Energy,OK,1,
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Energex,OK,101,
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Ergon Energy,OK,207,
2026-09-09T12:45:43Z,2026-09-09T22:45:43+10:00,Essential Energy,OK,1,
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Energex,OK,101,
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Ergon Energy,OK,207,
2026-09-09T13:00:56Z,2026-09-09T23:00:56+10:00,Essential Energy,OK,1,
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Energex,OK,101,
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Ergon Energy,OK,207,
2026-09-09T13:15:39Z,2026-09-09T23:15:39+10:00,Essential Energy,OK,1,
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Energex,OK,101,
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Ergon Energy,OK,207,
2026-09-09T13:31:13Z,2026-09-09T23:31:13+10:00,Essential Energy,OK,1,
