generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-24T19:45:31Z,2026-08-25T05:45:31+10:00,Ergon Energy,OK,269,
2026-08-24T19:45:31Z,2026-08-25T05:45:31+10:00,Essential Energy,OK,1,
2026-08-24T20:00:57Z,2026-08-25T06:00:57+10:00,Energex,OK,147,
2026-08-24T20:00:57Z,2026-08-25T06:00:57+10:00,Ergon Energy,OK,269,
2026-08-24T20:00:57Z,2026-08-25T06:00:57+10:00,Essential Energy,OK,1,
2026-08-24T20:15:30Z,2026-08-25T06:15:30+10:00,Energex,OK,147,
2026-08-24T20:15:30Z,2026-08-25T06:15:30+10:00,Ergon Energy,OK,269,
2026-08-24T20:15:30Z,2026-08-25T06:15:30+10:00,Essential Energy,OK,1,
2026-08-24T20:30:36Z,2026-08-25T06:30:36+10:00,Energex,OK,148,
2026-08-24T20:30:36Z,2026-08-25T06:30:36+10:00,Ergon Energy,OK,270,
2026-08-24T20:30:36Z,2026-08-25T06:30:36+10:00,Essential Energy,OK,1,
2026-08-24T20:45:31Z,2026-08-25T06:45:31+10:00,Energex,OK,148,
2026-08-24T20:45:31Z,2026-08-25T06:45:31+10:00,Ergon Energy,OK,271,
2026-08-24T20:45:31Z,2026-08-25T06:45:31+10:00,Essential Energy,OK,1,
2026-08-24T21:00:37Z,2026-08-25T07:00:37+10:00,Energex,OK,148,
2026-08-24T21:00:37Z,2026-08-25T07:00:37+10:00,Ergon Energy,OK,271,
2026-08-24T21:00:37Z,2026-08-25T07:00:37+10:00,Essential Energy,OK,1,
2026-08-24T21:15:33Z,2026-08-25T07:15:33+10:00,Energex,OK,148,
2026-08-24T21:15:33Z,2026-08-25T07:15:33+10:00,Ergon Energy,OK,271,
2026-08-24T21:15:33Z,2026-08-25T07:15:33+10:00,Essential Energy,OK,1,
2026-08-24T21:30:36Z,2026-08-25T07:30:36+10:00,Energex,OK,149,
2026-08-24T21:30:36Z,2026-08-25T07:30:36+10:00,Ergon Energy,OK,271,
2026-08-24T21:30:36Z,2026-08-25T07:30:36+10:00,Essential Energy,OK,2,
2026-08-24T21:45:31Z,2026-08-25T07:45:31+10:00,Energex,OK,149,
2026-08-24T21:45:31Z,2026-08-25T07:45:31+10:00,Ergon Energy,OK,269,
2026-08-24T21:45:31Z,2026-08-25T07:45:31+10:00,Essential Energy,OK,3,
2026-08-24T22:00:39Z,2026-08-25T08:00:39+10:00,Energex,OK,151,
2026-08-24T22:00:39Z,2026-08-25T08:00:39+10:00,Ergon Energy,OK,269,
2026-08-24T22:00:39Z,2026-08-25T08:00:39+10:00,Essential Energy,OK,3,
2026-08-24T22:15:34Z,2026-08-25T08:15:34+10:00,Energex,OK,151,
2026-08-24T22:15:34Z,2026-08-25T08:15:34+10:00,Ergon Energy,OK,264,
2026-08-24T22:15:34Z,2026-08-25T08:15:34+10:00,Essential Energy,OK,6,
2026-08-24T22:30:38Z,2026-08-25T08:30:38+10:00,Energex,OK,151,
2026-08-24T22:30:38Z,2026-08-25T08:30:38+10:00,Ergon Energy,OK,265,
2026-08-24T22:30:38Z,2026-08-25T08:30:38+10:00,Essential Energy,OK,6,
2026-08-24T22:45:37Z,2026-08-25T08:45:37+10:00,Energex,OK,152,
2026-08-24T22:45:37Z,2026-08-25T08:45:37+10:00,Ergon Energy,OK,263,
2026-08-24T22:45:37Z,2026-08-25T08:45:37+10:00,Essential Energy,OK,27,
2026-08-24T23:00:37Z,2026-08-25T09:00:37+10:00,Energex,OK,152,
2026-08-24T23:00:37Z,2026-08-25T09:00:37+10:00,Ergon Energy,OK,267,
2026-08-24T23:00:37Z,2026-08-25T09:00:37+10:00,Essential Energy,OK,30,
2026-08-24T23:15:33Z,2026-08-25T09:15:33+10:00,Energex,OK,152,
2026-08-24T23:15:33Z,2026-08-25T09:15:33+10:00,Ergon Energy,OK,268,
2026-08-24T23:15:33Z,2026-08-25T09:15:33+10:00,Essential Energy,OK,48,
2026-08-24T23:30:35Z,2026-08-25T09:30:35+10:00,Energex,OK,152,
2026-08-24T23:30:35Z,2026-08-25T09:30:35+10:00,Ergon Energy,OK,268,
2026-08-24T23:30:35Z,2026-08-25T09:30:35+10:00,Essential Energy,OK,54,
2026-08-24T23:45:28Z,2026-08-25T09:45:28+10:00,Energex,OK,153,
2026-08-24T23:45:28Z,2026-08-25T09:45:28+10:00,Ergon Energy,OK,267,
2026-08-24T23:45:28Z,2026-08-25T09:45:28+10:00,Essential Energy,OK,54,
2026-08-25T00:00:45Z,2026-08-25T10:00:45+10:00,Energex,OK,153,
2026-08-25T00:00:45Z,2026-08-25T10:00:45+10:00,Ergon Energy,OK,268,
2026-08-25T00:00:45Z,2026-08-25T10:00:45+10:00,Essential Energy,OK,53,
2026-08-25T00:15:30Z,2026-08-25T10:15:30+10:00,Energex,OK,153,
2026-08-25T00:15:30Z,2026-08-25T10:15:30+10:00,Ergon Energy,OK,267,
2026-08-25T00:15:30Z,2026-08-25T10:15:30+10:00,Essential Energy,OK,53,
2026-08-25T00:30:31Z,2026-08-25T10:30:31+10:00,Energex,OK,154,
2026-08-25T00:30:31Z,2026-08-25T10:30:31+10:00,Ergon Energy,OK,269,
2026-08-25T00:30:31Z,2026-08-25T10:30:31+10:00,Essential Energy,OK,50,
2026-08-25T00:45:26Z,2026-08-25T10:45:26+10:00,Energex,OK,154,
2026-08-25T00:45:26Z,2026-08-25T10:45:26+10:00,Ergon Energy,OK,271,
2026-08-25T00:45:26Z,2026-08-25T10:45:26+10:00,Essential Energy,OK,48,
2026-08-25T01:00:38Z,2026-08-25T11:00:38+10:00,Energex,OK,153,
2026-08-25T01:00:38Z,2026-08-25T11:00:38+10:00,Ergon Energy,OK,270,
2026-08-25T01:00:38Z,2026-08-25T11:00:38+10:00,Essential Energy,OK,47,
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Energex,OK,152,
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Ergon Energy,OK,270,
2026-08-25T01:15:29Z,2026-08-25T11:15:29+10:00,Essential Energy,OK,47,
2026-08-25T01:30:34Z,2026-08-25T11:30:34+10:00,Energex,OK,153,
2026-08-25T01:30:34Z,2026-08-25T11:30:34+10:00,Ergon Energy,OK,267,
2026-08-25T01:30:34Z,2026-08-25T11:30:34+10:00,Essential Energy,OK,47,
2026-08-25T01:45:29Z,2026-08-25T11:45:29+10:00,Energex,OK,153,
2026-08-25T01:45:29Z,2026-08-25T11:45:29+10:00,Ergon Energy,OK,266,
2026-08-25T01:45:29Z,2026-08-25T11:45:29+10:00,Essential Energy,OK,47,
2026-08-25T02:00:39Z,2026-08-25T12:00:39+10:00,Energex,OK,153,
2026-08-25T02:00:39Z,2026-08-25T12:00:39+10:00,Ergon Energy,OK,263,
2026-08-25T02:00:39Z,2026-08-25T12:00:39+10:00,Essential Energy,OK,44,
2026-08-25T02:15:26Z,2026-08-25T12:15:26+10:00,Energex,OK,153,
2026-08-25T02:15:26Z,2026-08-25T12:15:26+10:00,Ergon Energy,OK,260,
2026-08-25T02:15:26Z,2026-08-25T12:15:26+10:00,Essential Energy,OK,42,
2026-08-25T02:30:32Z,2026-08-25T12:30:32+10:00,Energex,OK,153,
2026-08-25T02:30:32Z,2026-08-25T12:30:32+10:00,Ergon Energy,OK,257,
2026-08-25T02:30:32Z,2026-08-25T12:30:32+10:00,Essential Energy,OK,40,
2026-08-25T02:45:29Z,2026-08-25T12:45:29+10:00,Energex,OK,153,
2026-08-25T02:45:29Z,2026-08-25T12:45:29+10:00,Ergon Energy,OK,255,
2026-08-25T02:45:29Z,2026-08-25T12:45:29+10:00,Essential Energy,OK,40,
2026-08-25T03:00:41Z,2026-08-25T13:00:41+10:00,Energex,OK,153,
2026-08-25T03:00:41Z,2026-08-25T13:00:41+10:00,Ergon Energy,OK,253,
2026-08-25T03:00:41Z,2026-08-25T13:00:41+10:00,Essential Energy,OK,38,
2026-08-25T03:15:28Z,2026-08-25T13:15:28+10:00,Energex,OK,153,
2026-08-25T03:15:28Z,2026-08-25T13:15:28+10:00,Ergon Energy,OK,249,
2026-08-25T03:15:28Z,2026-08-25T13:15:28+10:00,Essential Energy,OK,38,
2026-08-25T03:30:33Z,2026-08-25T13:30:33+10:00,Energex,OK,153,
2026-08-25T03:30:33Z,2026-08-25T13:30:33+10:00,Ergon Energy,OK,248,
2026-08-25T03:30:33Z,2026-08-25T13:30:33+10:00,Essential Energy,OK,35,
2026-08-25T03:45:29Z,2026-08-25T13:45:29+10:00,Energex,OK,153,
2026-08-25T03:45:29Z,2026-08-25T13:45:29+10:00,Ergon Energy,OK,244,
2026-08-25T03:45:29Z,2026-08-25T13:45:29+10:00,Essential Energy,FAIL,0,HTTPError: 404 Client Error: Not Found for url: https://www.essentialenergy.com.au/Assets/kmz/current.kml?dFdLgoAP
2026-08-25T04:00:38Z,2026-08-25T14:00:38+10:00,Energex,OK,153,
2026-08-25T04:00:38Z,2026-08-25T14:00:38+10:00,Ergon Energy,OK,239,
2026-08-25T04:00:38Z,2026-08-25T14:00:38+10:00,Essential Energy,OK,32,
2026-08-25T04:15:26Z,2026-08-25T14:15:26+10:00,Energex,OK,153,
2026-08-25T04:15:26Z,2026-08-25T14:15:26+10:00,Ergon Energy,OK,238,
2026-08-25T04:15:26Z,2026-08-25T14:15:26+10:00,Essential Energy,OK,31,
2026-08-25T04:30:36Z,2026-08-25T14:30:36+10:00,Energex,OK,154,
2026-08-25T04:30:36Z,2026-08-25T14:30:36+10:00,Ergon Energy,OK,234,
2026-08-25T04:30:36Z,2026-08-25T14:30:36+10:00,Essential Energy,OK,28,
2026-08-25T04:45:30Z,2026-08-25T14:45:30+10:00,Energex,OK,154,
2026-08-25T04:45:30Z,2026-08-25T14:45:30+10:00,Ergon Energy,OK,229,
2026-08-25T04:45:30Z,2026-08-25T14:45:30+10:00,Essential Energy,OK,24,
2026-08-25T05:00:36Z,2026-08-25T15:00:36+10:00,Energex,OK,154,
2026-08-25T05:00:36Z,2026-08-25T15:00:36+10:00,Ergon Energy,OK,226,
2026-08-25T05:00:36Z,2026-08-25T15:00:36+10:00,Essential Energy,OK,20,
2026-08-25T05:15:29Z,2026-08-25T15:15:29+10:00,Energex,OK,154,
2026-08-25T05:15:29Z,2026-08-25T15:15:29+10:00,Ergon Energy,OK,226,
2026-08-25T05:15:29Z,2026-08-25T15:15:29+10:00,Essential Energy,OK,15,
2026-08-25T05:30:37Z,2026-08-25T15:30:37+10:00,Energex,OK,154,
2026-08-25T05:30:37Z,2026-08-25T15:30:37+10:00,Ergon Energy,OK,225,
2026-08-25T05:30:37Z,2026-08-25T15:30:37+10:00,Essential Energy,OK,9,
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Energex,OK,153,
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Ergon Energy,OK,225,
2026-08-25T05:45:28Z,2026-08-25T15:45:28+10:00,Essential Energy,OK,4,
2026-08-25T06:00:38Z,2026-08-25T16:00:38+10:00,Energex,OK,152,
2026-08-25T06:00:38Z,2026-08-25T16:00:38+10:00,Ergon Energy,OK,221,
2026-08-25T06:00:38Z,2026-08-25T16:00:38+10:00,Essential Energy,OK,3,
2026-08-25T06:15:30Z,2026-08-25T16:15:30+10:00,Energex,OK,152,
2026-08-25T06:15:30Z,2026-08-25T16:15:30+10:00,Ergon Energy,OK,219,
2026-08-25T06:15:30Z,2026-08-25T16:15:30+10:00,Essential Energy,OK,5,
2026-08-25T06:30:34Z,2026-08-25T16:30:34+10:00,Energex,OK,152,
2026-08-25T06:30:34Z,2026-08-25T16:30:34+10:00,Ergon Energy,OK,219,
2026-08-25T06:30:34Z,2026-08-25T16:30:34+10:00,Essential Energy,OK,5,
2026-08-25T06:45:29Z,2026-08-25T16:45:29+10:00,Energex,OK,152,
2026-08-25T06:45:29Z,2026-08-25T16:45:29+10:00,Ergon Energy,OK,217,
2026-08-25T06:45:29Z,2026-08-25T16:45:29+10:00,Essential Energy,OK,3,
2026-08-25T07:00:37Z,2026-08-25T17:00:37+10:00,Energex,OK,152,
2026-08-25T07:00:37Z,2026-08-25T17:00:37+10:00,Ergon Energy,OK,218,
2026-08-25T07:00:37Z,2026-08-25T17:00:37+10:00,Essential Energy,OK,3,
2026-08-25T07:15:30Z,2026-08-25T17:15:30+10:00,Energex,OK,152,
2026-08-25T07:15:30Z,2026-08-25T17:15:30+10:00,Ergon Energy,OK,218,
2026-08-25T07:15:30Z,2026-08-25T17:15:30+10:00,Essential Energy,OK,4,
2026-08-25T07:30:34Z,2026-08-25T17:30:34+10:00,Energex,OK,150,
2026-08-25T07:30:34Z,2026-08-25T17:30:34+10:00,Ergon Energy,OK,215,
2026-08-25T07:30:34Z,2026-08-25T17:30:34+10:00,Essential Energy,OK,3,
2026-08-25T07:45:30Z,2026-08-25T17:45:30+10:00,Energex,OK,150,
2026-08-25T07:45:30Z,2026-08-25T17:45:30+10:00,Ergon Energy,OK,216,
2026-08-25T07:45:30Z,2026-08-25T17:45:30+10:00,Essential Energy,OK,3,
2026-08-25T08:00:39Z,2026-08-25T18:00:39+10:00,Energex,OK,151,
2026-08-25T08:00:39Z,2026-08-25T18:00:39+10:00,Ergon Energy,OK,216,
2026-08-25T08:00:39Z,2026-08-25T18:00:39+10:00,Essential Energy,OK,4,
2026-08-25T08:15:30Z,2026-08-25T18:15:30+10:00,Energex,OK,151,
2026-08-25T08:15:30Z,2026-08-25T18:15:30+10:00,Ergon Energy,OK,215,
2026-08-25T08:15:30Z,2026-08-25T18:15:30+10:00,Essential Energy,OK,6,
2026-08-25T08:30:34Z,2026-08-25T18:30:34+10:00,Energex,OK,151,
2026-08-25T08:30:34Z,2026-08-25T18:30:34+10:00,Ergon Energy,OK,215,
2026-08-25T08:30:34Z,2026-08-25T18:30:34+10:00,Essential Energy,OK,6,
2026-08-25T08:45:32Z,2026-08-25T18:45:32+10:00,Energex,OK,152,
2026-08-25T08:45:32Z,2026-08-25T18:45:32+10:00,Ergon Energy,OK,215,
2026-08-25T08:45:32Z,2026-08-25T18:45:32+10:00,Essential Energy,OK,5,
2026-08-25T09:00:40Z,2026-08-25T19:00:40+10:00,Energex,OK,152,
2026-08-25T09:00:40Z,2026-08-25T19:00:40+10:00,Ergon Energy,OK,214,
2026-08-25T09:00:40Z,2026-08-25T19:00:40+10:00,Essential Energy,OK,5,
2026-08-25T09:15:33Z,2026-08-25T19:15:33+10:00,Energex,OK,152,
2026-08-25T09:15:33Z,2026-08-25T19:15:33+10:00,Ergon Energy,OK,214,
2026-08-25T09:15:33Z,2026-08-25T19:15:33+10:00,Essential Energy,OK,6,
2026-08-25T09:30:40Z,2026-08-25T19:30:40+10:00,Energex,OK,151,
2026-08-25T09:30:40Z,2026-08-25T19:30:40+10:00,Ergon Energy,OK,213,
2026-08-25T09:30:40Z,2026-08-25T19:30:40+10:00,Essential Energy,OK,6,
2026-08-25T09:45:31Z,2026-08-25T19:45:31+10:00,Energex,OK,151,
2026-08-25T09:45:31Z,2026-08-25T19:45:31+10:00,Ergon Energy,OK,213,
2026-08-25T09:45:31Z,2026-08-25T19:45:31+10:00,Essential Energy,OK,4,
2026-08-25T10:00:45Z,2026-08-25T20:00:45+10:00,Energex,OK,151,
2026-08-25T10:00:45Z,2026-08-25T20:00:45+10:00,Ergon Energy,OK,212,
2026-08-25T10:00:45Z,2026-08-25T20:00:45+10:00,Essential Energy,OK,3,
2026-08-25T10:15:30Z,2026-08-25T20:15:30+10:00,Energex,OK,151,
2026-08-25T10:15:30Z,2026-08-25T20:15:30+10:00,Ergon Energy,OK,212,
2026-08-25T10:15:30Z,2026-08-25T20:15:30+10:00,Essential Energy,OK,3,
2026-08-25T10:30:35Z,2026-08-25T20:30:35+10:00,Energex,OK,151,
2026-08-25T10:30:35Z,2026-08-25T20:30:35+10:00,Ergon Energy,OK,213,
2026-08-25T10:30:35Z,2026-08-25T20:30:35+10:00,Essential Energy,OK,2,
2026-08-25T10:45:33Z,2026-08-25T20:45:33+10:00,Energex,OK,151,
2026-08-25T10:45:33Z,2026-08-25T20:45:33+10:00,Ergon Energy,OK,214,
2026-08-25T10:45:33Z,2026-08-25T20:45:33+10:00,Essential Energy,OK,3,
2026-08-25T11:00:41Z,2026-08-25T21:00:41+10:00,Energex,OK,151,
2026-08-25T11:00:41Z,2026-08-25T21:00:41+10:00,Ergon Energy,OK,214,
2026-08-25T11:00:41Z,2026-08-25T21:00:41+10:00,Essential Energy,OK,3,
2026-08-25T11:15:27Z,2026-08-25T21:15:27+10:00,Energex,OK,151,
2026-08-25T11:15:27Z,2026-08-25T21:15:27+10:00,Ergon Energy,OK,213,
2026-08-25T11:15:27Z,2026-08-25T21:15:27+10:00,Essential Energy,OK,3,
2026-08-25T11:30:34Z,2026-08-25T21:30:34+10:00,Energex,OK,152,
2026-08-25T11:30:34Z,2026-08-25T21:30:34+10:00,Ergon Energy,OK,213,
2026-08-25T11:30:34Z,2026-08-25T21:30:34+10:00,Essential Energy,OK,3,
2026-08-25T11:45:28Z,2026-08-25T21:45:28+10:00,Energex,OK,152,
2026-08-25T11:45:28Z,2026-08-25T21:45:28+10:00,Ergon Energy,OK,213,
2026-08-25T11:45:28Z,2026-08-25T21:45:28+10:00,Essential Energy,OK,2,
2026-08-25T12:00:38Z,2026-08-25T22:00:38+10:00,Energex,OK,152,
2026-08-25T12:00:38Z,2026-08-25T22:00:38+10:00,Ergon Energy,OK,212,
2026-08-25T12:00:38Z,2026-08-25T22:00:38+10:00,Essential Energy,OK,0,
2026-08-25T12:15:35Z,2026-08-25T22:15:35+10:00,Energex,OK,151,
2026-08-25T12:15:35Z,2026-08-25T22:15:35+10:00,Ergon Energy,OK,212,
2026-08-25T12:15:35Z,2026-08-25T22:15:35+10:00,Essential Energy,OK,2,
2026-08-25T12:30:36Z,2026-08-25T22:30:36+10:00,Energex,OK,151,
2026-08-25T12:30:36Z,2026-08-25T22:30:36+10:00,Ergon Energy,OK,212,
2026-08-25T12:30:36Z,2026-08-25T22:30:36+10:00,Essential Energy,OK,1,
2026-08-25T12:45:38Z,2026-08-25T22:45:38+10:00,Energex,OK,151,
2026-08-25T12:45:38Z,2026-08-25T22:45:38+10:00,Ergon Energy,OK,212,
2026-08-25T12:45:38Z,2026-08-25T22:45:38+10:00,Essential Energy,OK,1,
2026-08-25T13:00:50Z,2026-08-25T23:00:50+10:00,Energex,OK,151,
2026-08-25T13:00:50Z,2026-08-25T23:00:50+10:00,Ergon Energy,OK,212,
2026-08-25T13:00:50Z,2026-08-25T23:00:50+10:00,Essential Energy,OK,1,
2026-08-25T13:15:33Z,2026-08-25T23:15:33+10:00,Energex,OK,151,
2026-08-25T13:15:33Z,2026-08-25T23:15:33+10:00,Ergon Energy,OK,212,
2026-08-25T13:15:33Z,2026-08-25T23:15:33+10:00,Essential Energy,OK,1,
2026-08-25T13:30:36Z,2026-08-25T23:30:36+10:00,Energex,OK,151,
2026-08-25T13:30:36Z,2026-08-25T23:30:36+10:00,Ergon Energy,OK,212,
2026-08-25T13:30:36Z,2026-08-25T23:30:36+10:00,Essential Energy,OK,1,
2026-08-25T13:45:28Z,2026-08-25T23:45:28+10:00,Energex,OK,151,
2026-08-25T13:45:28Z,2026-08-25T23:45:28+10:00,Ergon Energy,OK,212,
2026-08-25T13:45:28Z,2026-08-25T23:45:28+10:00,Essential Energy,OK,2,
2026-08-25T14:00:46Z,2026-08-26T00:00:46+10:00,Energex,OK,109,
2026-08-25T14:00:46Z,2026-08-26T00:00:46+10:00,Ergon Energy,OK,212,
2026-08-25T14:00:46Z,2026-08-26T00:00:46+10:00,Essential Energy,OK,1,
2026-08-25T14:15:27Z,2026-08-26T00:15:27+10:00,Energex,OK,109,
2026-08-25T14:15:27Z,2026-08-26T00:15:27+10:00,Ergon Energy,OK,212,
2026-08-25T14:15:27Z,2026-08-26T00:15:27+10:00,Essential Energy,OK,3,
2026-08-25T14:30:38Z,2026-08-26T00:30:38+10:00,Energex,OK,109,
2026-08-25T14:30:38Z,2026-08-26T00:30:38+10:00,Ergon Energy,OK,212,
2026-08-25T14:30:38Z,2026-08-26T00:30:38+10:00,Essential Energy,OK,3,
2026-08-25T14:45:32Z,2026-08-26T00:45:32+10:00,Energex,OK,109,
2026-08-25T14:45:32Z,2026-08-26T00:45:32+10:00,Ergon Energy,OK,212,
2026-08-25T14:45:32Z,2026-08-26T00:45:32+10:00,Essential Energy,OK,3,
2026-08-25T15:00:42Z,2026-08-26T01:00:42+10:00,Energex,OK,109,
2026-08-25T15:00:42Z,2026-08-26T01:00:42+10:00,Ergon Energy,OK,212,
2026-08-25T15:00:42Z,2026-08-26T01:00:42+10:00,Essential Energy,OK,3,
2026-08-25T15:15:41Z,2026-08-26T01:15:41+10:00,Energex,OK,109,
2026-08-25T15:15:41Z,2026-08-26T01:15:41+10:00,Ergon Energy,OK,212,
2026-08-25T15:15:41Z,2026-08-26T01:15:41+10:00,Essential Energy,OK,3,
2026-08-25T15:30:54Z,2026-08-26T01:30:54+10:00,Energex,OK,109,
2026-08-25T15:30:54Z,2026-08-26T01:30:54+10:00,Ergon Energy,OK,212,
2026-08-25T15:30:54Z,2026-08-26T01:30:54+10:00,Essential Energy,OK,3,
2026-08-25T15:45:28Z,2026-08-26T01:45:28+10:00,Energex,OK,109,
2026-08-25T15:45:28Z,2026-08-26T01:45:28+10:00,Ergon Energy,OK,212,
2026-08-25T15:45:28Z,2026-08-26T01:45:28+10:00,Essential Energy,OK,2,
2026-08-25T16:01:01Z,2026-08-26T02:01:01+10:00,Energex,OK,109,
2026-08-25T16:01:01Z,2026-08-26T02:01:01+10:00,Ergon Energy,OK,212,
2026-08-25T16:01:01Z,2026-08-26T02:01:01+10:00,Essential Energy,OK,2,
2026-08-25T16:15:40Z,2026-08-26T02:15:40+10:00,Energex,OK,109,
2026-08-25T16:15:40Z,2026-08-26T02:15:40+10:00,Ergon Energy,OK,212,
2026-08-25T16:15:40Z,2026-08-26T02:15:40+10:00,Essential Energy,OK,2,
2026-08-25T16:30:34Z,2026-08-26T02:30:34+10:00,Energex,OK,109,
2026-08-25T16:30:34Z,2026-08-26T02:30:34+10:00,Ergon Energy,OK,212,
2026-08-25T16:30:34Z,2026-08-26T02:30:34+10:00,Essential Energy,OK,2,
2026-08-25T16:45:30Z,2026-08-26T02:45:30+10:00,Energex,OK,109,
2026-08-25T16:45:30Z,2026-08-26T02:45:30+10:00,Ergon Energy,OK,212,
2026-08-25T16:45:30Z,2026-08-26T02:45:30+10:00,Essential Energy,OK,2,
2026-08-25T17:00:39Z,2026-08-26T03:00:39+10:00,Energex,OK,109,
2026-08-25T17:00:39Z,2026-08-26T03:00:39+10:00,Ergon Energy,OK,212,
2026-08-25T17:00:39Z,2026-08-26T03:00:39+10:00,Essential Energy,OK,2,
2026-08-25T17:15:31Z,2026-08-26T03:15:31+10:00,Energex,OK,109,
2026-08-25T17:15:31Z,2026-08-26T03:15:31+10:00,Ergon Energy,OK,212,
2026-08-25T17:15:31Z,2026-08-26T03:15:31+10:00,Essential Energy,OK,2,
2026-08-25T17:30:37Z,2026-08-26T03:30:37+10:00,Energex,OK,109,
2026-08-25T17:30:37Z,2026-08-26T03:30:37+10:00,Ergon Energy,OK,212,
2026-08-25T17:30:37Z,2026-08-26T03:30:37+10:00,Essential Energy,OK,2,
