generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-28T21:45:32Z,2026-08-29T07:45:32+10:00,Essential Energy,OK,1,
2026-08-28T22:00:40Z,2026-08-29T08:00:40+10:00,Energex,OK,120,
2026-08-28T22:00:40Z,2026-08-29T08:00:40+10:00,Ergon Energy,OK,182,
2026-08-28T22:00:40Z,2026-08-29T08:00:40+10:00,Essential Energy,OK,1,
2026-08-28T22:15:32Z,2026-08-29T08:15:32+10:00,Energex,OK,120,
2026-08-28T22:15:32Z,2026-08-29T08:15:32+10:00,Ergon Energy,OK,196,
2026-08-28T22:15:32Z,2026-08-29T08:15:32+10:00,Essential Energy,OK,1,
2026-08-28T22:30:37Z,2026-08-29T08:30:37+10:00,Energex,OK,123,
2026-08-28T22:30:37Z,2026-08-29T08:30:37+10:00,Ergon Energy,OK,196,
2026-08-28T22:30:37Z,2026-08-29T08:30:37+10:00,Essential Energy,OK,1,
2026-08-28T22:45:39Z,2026-08-29T08:45:39+10:00,Energex,OK,123,
2026-08-28T22:45:39Z,2026-08-29T08:45:39+10:00,Ergon Energy,OK,226,
2026-08-28T22:45:39Z,2026-08-29T08:45:39+10:00,Essential Energy,OK,1,
2026-08-28T23:00:38Z,2026-08-29T09:00:38+10:00,Energex,OK,123,
2026-08-28T23:00:38Z,2026-08-29T09:00:38+10:00,Ergon Energy,OK,226,
2026-08-28T23:00:38Z,2026-08-29T09:00:38+10:00,Essential Energy,OK,1,
2026-08-28T23:15:35Z,2026-08-29T09:15:35+10:00,Energex,OK,126,
2026-08-28T23:15:35Z,2026-08-29T09:15:35+10:00,Ergon Energy,OK,234,
2026-08-28T23:15:35Z,2026-08-29T09:15:35+10:00,Essential Energy,OK,1,
2026-08-28T23:30:39Z,2026-08-29T09:30:39+10:00,Energex,OK,126,
2026-08-28T23:30:39Z,2026-08-29T09:30:39+10:00,Ergon Energy,OK,234,
2026-08-28T23:30:39Z,2026-08-29T09:30:39+10:00,Essential Energy,OK,1,
2026-08-28T23:45:31Z,2026-08-29T09:45:31+10:00,Energex,OK,126,
2026-08-28T23:45:31Z,2026-08-29T09:45:31+10:00,Ergon Energy,OK,234,
2026-08-28T23:45:31Z,2026-08-29T09:45:31+10:00,Essential Energy,OK,1,
2026-08-29T00:00:41Z,2026-08-29T10:00:41+10:00,Energex,OK,126,
2026-08-29T00:00:41Z,2026-08-29T10:00:41+10:00,Ergon Energy,OK,237,
2026-08-29T00:00:41Z,2026-08-29T10:00:41+10:00,Essential Energy,OK,1,
2026-08-29T00:15:33Z,2026-08-29T10:15:33+10:00,Energex,OK,126,
2026-08-29T00:15:33Z,2026-08-29T10:15:33+10:00,Ergon Energy,OK,237,
2026-08-29T00:15:33Z,2026-08-29T10:15:33+10:00,Essential Energy,OK,1,
2026-08-29T00:30:38Z,2026-08-29T10:30:38+10:00,Energex,OK,126,
2026-08-29T00:30:38Z,2026-08-29T10:30:38+10:00,Ergon Energy,OK,239,
2026-08-29T00:30:38Z,2026-08-29T10:30:38+10:00,Essential Energy,OK,1,
2026-08-29T00:45:31Z,2026-08-29T10:45:31+10:00,Energex,OK,126,
2026-08-29T00:45:31Z,2026-08-29T10:45:31+10:00,Ergon Energy,OK,240,
2026-08-29T00:45:31Z,2026-08-29T10:45:31+10:00,Essential Energy,OK,1,
2026-08-29T01:00:37Z,2026-08-29T11:00:37+10:00,Energex,OK,126,
2026-08-29T01:00:37Z,2026-08-29T11:00:37+10:00,Ergon Energy,OK,239,
2026-08-29T01:00:37Z,2026-08-29T11:00:37+10:00,Essential Energy,OK,1,
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,Energex,OK,126,
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,Ergon Energy,OK,239,
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,Essential Energy,OK,1,
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,Energex,OK,126,
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,Ergon Energy,OK,239,
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,Essential Energy,OK,1,
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,Energex,OK,126,
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,Ergon Energy,OK,240,
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,Essential Energy,OK,1,
2026-08-29T02:00:39Z,2026-08-29T12:00:39+10:00,Energex,OK,126,
2026-08-29T02:00:39Z,2026-08-29T12:00:39+10:00,Ergon Energy,OK,240,
2026-08-29T02:00:39Z,2026-08-29T12:00:39+10:00,Essential Energy,OK,1,
2026-08-29T02:15:30Z,2026-08-29T12:15:30+10:00,Energex,OK,126,
2026-08-29T02:15:30Z,2026-08-29T12:15:30+10:00,Ergon Energy,OK,241,
2026-08-29T02:15:30Z,2026-08-29T12:15:30+10:00,Essential Energy,OK,1,
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Energex,OK,126,
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Ergon Energy,OK,241,
2026-08-29T02:30:39Z,2026-08-29T12:30:39+10:00,Essential Energy,OK,1,
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Energex,OK,126,
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Ergon Energy,OK,241,
2026-08-29T02:45:37Z,2026-08-29T12:45:37+10:00,Essential Energy,OK,1,
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Energex,OK,126,
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Ergon Energy,OK,241,
2026-08-29T03:00:40Z,2026-08-29T13:00:40+10:00,Essential Energy,OK,1,
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Energex,OK,126,
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Ergon Energy,OK,241,
2026-08-29T03:15:28Z,2026-08-29T13:15:28+10:00,Essential Energy,OK,1,
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Energex,OK,127,
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Ergon Energy,OK,240,
2026-08-29T03:30:33Z,2026-08-29T13:30:33+10:00,Essential Energy,OK,1,
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Energex,OK,127,
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Ergon Energy,OK,240,
2026-08-29T03:45:28Z,2026-08-29T13:45:28+10:00,Essential Energy,OK,1,
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Energex,OK,127,
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Ergon Energy,OK,241,
2026-08-29T04:00:40Z,2026-08-29T14:00:40+10:00,Essential Energy,OK,1,
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Energex,OK,127,
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Ergon Energy,OK,239,
2026-08-29T04:15:30Z,2026-08-29T14:15:30+10:00,Essential Energy,OK,1,
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Energex,OK,127,
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Ergon Energy,OK,239,
2026-08-29T04:30:37Z,2026-08-29T14:30:37+10:00,Essential Energy,OK,1,
2026-08-29T04:45:32Z,2026-08-29T14:45:32+10:00,Energex,OK,127,
2026-08-29T04:45:32Z,2026-08-29T14:45:32+10:00,Ergon Energy,OK,238,
2026-08-29T04:45:32Z,2026-08-29T14:45:32+10:00,Essential Energy,OK,1,
2026-08-29T05:00:42Z,2026-08-29T15:00:42+10:00,Energex,OK,127,
2026-08-29T05:00:42Z,2026-08-29T15:00:42+10:00,Ergon Energy,OK,238,
2026-08-29T05:00:42Z,2026-08-29T15:00:42+10:00,Essential Energy,OK,1,
2026-08-29T05:15:28Z,2026-08-29T15:15:28+10:00,Energex,OK,127,
2026-08-29T05:15:28Z,2026-08-29T15:15:28+10:00,Ergon Energy,OK,237,
2026-08-29T05:15:28Z,2026-08-29T15:15:28+10:00,Essential Energy,OK,1,
2026-08-29T05:30:37Z,2026-08-29T15:30:37+10:00,Energex,OK,127,
2026-08-29T05:30:37Z,2026-08-29T15:30:37+10:00,Ergon Energy,OK,235,
2026-08-29T05:30:37Z,2026-08-29T15:30:37+10:00,Essential Energy,OK,1,
2026-08-29T05:45:32Z,2026-08-29T15:45:32+10:00,Energex,OK,127,
2026-08-29T05:45:32Z,2026-08-29T15:45:32+10:00,Ergon Energy,OK,234,
2026-08-29T05:45:32Z,2026-08-29T15:45:32+10:00,Essential Energy,OK,1,
2026-08-29T06:00:39Z,2026-08-29T16:00:39+10:00,Energex,OK,127,
2026-08-29T06:00:39Z,2026-08-29T16:00:39+10:00,Ergon Energy,OK,234,
2026-08-29T06:00:39Z,2026-08-29T16:00:39+10:00,Essential Energy,OK,1,
2026-08-29T06:15:29Z,2026-08-29T16:15:29+10:00,Energex,OK,127,
2026-08-29T06:15:29Z,2026-08-29T16:15:29+10:00,Ergon Energy,OK,234,
2026-08-29T06:15:29Z,2026-08-29T16:15:29+10:00,Essential Energy,OK,1,
2026-08-29T06:30:35Z,2026-08-29T16:30:35+10:00,Energex,OK,127,
2026-08-29T06:30:35Z,2026-08-29T16:30:35+10:00,Ergon Energy,OK,233,
2026-08-29T06:30:35Z,2026-08-29T16:30:35+10:00,Essential Energy,OK,1,
2026-08-29T06:45:31Z,2026-08-29T16:45:31+10:00,Energex,OK,129,
2026-08-29T06:45:31Z,2026-08-29T16:45:31+10:00,Ergon Energy,OK,233,
2026-08-29T06:45:31Z,2026-08-29T16:45:31+10:00,Essential Energy,OK,1,
2026-08-29T07:00:43Z,2026-08-29T17:00:43+10:00,Energex,OK,129,
2026-08-29T07:00:43Z,2026-08-29T17:00:43+10:00,Ergon Energy,OK,231,
2026-08-29T07:00:43Z,2026-08-29T17:00:43+10:00,Essential Energy,OK,1,
2026-08-29T07:15:30Z,2026-08-29T17:15:30+10:00,Energex,OK,129,
2026-08-29T07:15:30Z,2026-08-29T17:15:30+10:00,Ergon Energy,OK,231,
2026-08-29T07:15:30Z,2026-08-29T17:15:30+10:00,Essential Energy,OK,1,
2026-08-29T07:30:40Z,2026-08-29T17:30:40+10:00,Energex,OK,129,
2026-08-29T07:30:40Z,2026-08-29T17:30:40+10:00,Ergon Energy,OK,231,
2026-08-29T07:30:40Z,2026-08-29T17:30:40+10:00,Essential Energy,OK,1,
2026-08-29T07:45:30Z,2026-08-29T17:45:30+10:00,Energex,OK,129,
2026-08-29T07:45:30Z,2026-08-29T17:45:30+10:00,Ergon Energy,OK,231,
2026-08-29T07:45:30Z,2026-08-29T17:45:30+10:00,Essential Energy,OK,1,
2026-08-29T08:00:37Z,2026-08-29T18:00:37+10:00,Energex,OK,129,
2026-08-29T08:00:37Z,2026-08-29T18:00:37+10:00,Ergon Energy,OK,231,
2026-08-29T08:00:37Z,2026-08-29T18:00:37+10:00,Essential Energy,OK,1,
2026-08-29T08:15:30Z,2026-08-29T18:15:30+10:00,Energex,OK,129,
2026-08-29T08:15:30Z,2026-08-29T18:15:30+10:00,Ergon Energy,OK,231,
2026-08-29T08:15:30Z,2026-08-29T18:15:30+10:00,Essential Energy,OK,1,
2026-08-29T08:30:37Z,2026-08-29T18:30:37+10:00,Energex,OK,128,
2026-08-29T08:30:37Z,2026-08-29T18:30:37+10:00,Ergon Energy,OK,230,
2026-08-29T08:30:37Z,2026-08-29T18:30:37+10:00,Essential Energy,OK,1,
2026-08-29T08:45:32Z,2026-08-29T18:45:32+10:00,Energex,OK,128,
2026-08-29T08:45:32Z,2026-08-29T18:45:32+10:00,Ergon Energy,OK,230,
2026-08-29T08:45:32Z,2026-08-29T18:45:32+10:00,Essential Energy,OK,1,
2026-08-29T09:00:39Z,2026-08-29T19:00:39+10:00,Energex,OK,129,
2026-08-29T09:00:39Z,2026-08-29T19:00:39+10:00,Ergon Energy,OK,230,
2026-08-29T09:00:39Z,2026-08-29T19:00:39+10:00,Essential Energy,OK,1,
2026-08-29T09:15:29Z,2026-08-29T19:15:29+10:00,Energex,OK,129,
2026-08-29T09:15:29Z,2026-08-29T19:15:29+10:00,Ergon Energy,OK,230,
2026-08-29T09:15:29Z,2026-08-29T19:15:29+10:00,Essential Energy,OK,1,
2026-08-29T09:30:35Z,2026-08-29T19:30:35+10:00,Energex,OK,127,
2026-08-29T09:30:35Z,2026-08-29T19:30:35+10:00,Ergon Energy,OK,230,
2026-08-29T09:30:35Z,2026-08-29T19:30:35+10:00,Essential Energy,OK,1,
2026-08-29T09:45:31Z,2026-08-29T19:45:31+10:00,Energex,OK,127,
2026-08-29T09:45:31Z,2026-08-29T19:45:31+10:00,Ergon Energy,OK,230,
2026-08-29T09:45:31Z,2026-08-29T19:45:31+10:00,Essential Energy,OK,1,
2026-08-29T10:00:38Z,2026-08-29T20:00:38+10:00,Energex,OK,127,
2026-08-29T10:00:38Z,2026-08-29T20:00:38+10:00,Ergon Energy,OK,230,
2026-08-29T10:00:38Z,2026-08-29T20:00:38+10:00,Essential Energy,OK,1,
2026-08-29T10:15:29Z,2026-08-29T20:15:29+10:00,Energex,OK,127,
2026-08-29T10:15:29Z,2026-08-29T20:15:29+10:00,Ergon Energy,OK,230,
2026-08-29T10:15:29Z,2026-08-29T20:15:29+10:00,Essential Energy,OK,1,
2026-08-29T10:30:34Z,2026-08-29T20:30:34+10:00,Energex,OK,128,
2026-08-29T10:30:34Z,2026-08-29T20:30:34+10:00,Ergon Energy,OK,230,
2026-08-29T10:30:34Z,2026-08-29T20:30:34+10:00,Essential Energy,OK,1,
2026-08-29T10:45:28Z,2026-08-29T20:45:28+10:00,Energex,OK,128,
2026-08-29T10:45:28Z,2026-08-29T20:45:28+10:00,Ergon Energy,OK,230,
2026-08-29T10:45:28Z,2026-08-29T20:45:28+10:00,Essential Energy,OK,1,
2026-08-29T11:00:44Z,2026-08-29T21:00:44+10:00,Energex,OK,128,
2026-08-29T11:00:44Z,2026-08-29T21:00:44+10:00,Ergon Energy,OK,230,
2026-08-29T11:00:44Z,2026-08-29T21:00:44+10:00,Essential Energy,OK,1,
2026-08-29T11:15:29Z,2026-08-29T21:15:29+10:00,Energex,OK,128,
2026-08-29T11:15:29Z,2026-08-29T21:15:29+10:00,Ergon Energy,OK,230,
2026-08-29T11:15:29Z,2026-08-29T21:15:29+10:00,Essential Energy,OK,1,
2026-08-29T11:30:38Z,2026-08-29T21:30:38+10:00,Energex,OK,128,
2026-08-29T11:30:38Z,2026-08-29T21:30:38+10:00,Ergon Energy,OK,230,
2026-08-29T11:30:38Z,2026-08-29T21:30:38+10:00,Essential Energy,OK,1,
2026-08-29T11:45:31Z,2026-08-29T21:45:31+10:00,Energex,OK,128,
2026-08-29T11:45:31Z,2026-08-29T21:45:31+10:00,Ergon Energy,OK,230,
2026-08-29T11:45:31Z,2026-08-29T21:45:31+10:00,Essential Energy,OK,1,
2026-08-29T12:00:43Z,2026-08-29T22:00:43+10:00,Energex,OK,128,
2026-08-29T12:00:43Z,2026-08-29T22:00:43+10:00,Ergon Energy,OK,230,
2026-08-29T12:00:43Z,2026-08-29T22:00:43+10:00,Essential Energy,OK,1,
2026-08-29T12:15:35Z,2026-08-29T22:15:35+10:00,Energex,OK,128,
2026-08-29T12:15:35Z,2026-08-29T22:15:35+10:00,Ergon Energy,OK,230,
2026-08-29T12:15:35Z,2026-08-29T22:15:35+10:00,Essential Energy,OK,1,
2026-08-29T12:30:37Z,2026-08-29T22:30:37+10:00,Energex,OK,128,
2026-08-29T12:30:37Z,2026-08-29T22:30:37+10:00,Ergon Energy,OK,232,
2026-08-29T12:30:37Z,2026-08-29T22:30:37+10:00,Essential Energy,OK,1,
2026-08-29T12:45:32Z,2026-08-29T22:45:32+10:00,Energex,OK,128,
2026-08-29T12:45:32Z,2026-08-29T22:45:32+10:00,Ergon Energy,OK,231,
2026-08-29T12:45:32Z,2026-08-29T22:45:32+10:00,Essential Energy,OK,1,
2026-08-29T13:00:44Z,2026-08-29T23:00:44+10:00,Energex,OK,128,
2026-08-29T13:00:44Z,2026-08-29T23:00:44+10:00,Ergon Energy,OK,231,
2026-08-29T13:00:44Z,2026-08-29T23:00:44+10:00,Essential Energy,OK,1,
2026-08-29T13:15:33Z,2026-08-29T23:15:33+10:00,Energex,OK,128,
2026-08-29T13:15:33Z,2026-08-29T23:15:33+10:00,Ergon Energy,OK,231,
2026-08-29T13:15:33Z,2026-08-29T23:15:33+10:00,Essential Energy,OK,1,
2026-08-29T13:35:40Z,2026-08-29T23:35:40+10:00,Energex,OK,128,
2026-08-29T13:35:40Z,2026-08-29T23:35:40+10:00,Ergon Energy,OK,231,
2026-08-29T13:35:40Z,2026-08-29T23:35:40+10:00,Essential Energy,OK,1,
2026-08-29T13:45:33Z,2026-08-29T23:45:33+10:00,Energex,OK,128,
2026-08-29T13:45:33Z,2026-08-29T23:45:33+10:00,Ergon Energy,OK,231,
2026-08-29T13:45:33Z,2026-08-29T23:45:33+10:00,Essential Energy,OK,1,
2026-08-29T14:00:40Z,2026-08-30T00:00:40+10:00,Energex,OK,127,
2026-08-29T14:00:40Z,2026-08-30T00:00:40+10:00,Ergon Energy,OK,231,
2026-08-29T14:00:40Z,2026-08-30T00:00:40+10:00,Essential Energy,OK,1,
2026-08-29T14:15:32Z,2026-08-30T00:15:32+10:00,Energex,OK,127,
2026-08-29T14:15:32Z,2026-08-30T00:15:32+10:00,Ergon Energy,OK,231,
2026-08-29T14:15:32Z,2026-08-30T00:15:32+10:00,Essential Energy,OK,1,
2026-08-29T14:30:35Z,2026-08-30T00:30:35+10:00,Energex,OK,127,
2026-08-29T14:30:35Z,2026-08-30T00:30:35+10:00,Ergon Energy,OK,231,
2026-08-29T14:30:35Z,2026-08-30T00:30:35+10:00,Essential Energy,OK,1,
2026-08-29T14:45:32Z,2026-08-30T00:45:32+10:00,Energex,OK,127,
2026-08-29T14:45:32Z,2026-08-30T00:45:32+10:00,Ergon Energy,OK,231,
2026-08-29T14:45:32Z,2026-08-30T00:45:32+10:00,Essential Energy,OK,1,
2026-08-29T15:00:40Z,2026-08-30T01:00:40+10:00,Energex,OK,127,
2026-08-29T15:00:40Z,2026-08-30T01:00:40+10:00,Ergon Energy,OK,231,
2026-08-29T15:00:40Z,2026-08-30T01:00:40+10:00,Essential Energy,OK,1,
2026-08-29T15:15:34Z,2026-08-30T01:15:34+10:00,Energex,OK,127,
2026-08-29T15:15:34Z,2026-08-30T01:15:34+10:00,Ergon Energy,OK,231,
2026-08-29T15:15:34Z,2026-08-30T01:15:34+10:00,Essential Energy,OK,1,
2026-08-29T15:30:39Z,2026-08-30T01:30:39+10:00,Energex,OK,127,
2026-08-29T15:30:39Z,2026-08-30T01:30:39+10:00,Ergon Energy,OK,231,
2026-08-29T15:30:39Z,2026-08-30T01:30:39+10:00,Essential Energy,OK,1,
2026-08-29T15:45:31Z,2026-08-30T01:45:31+10:00,Energex,OK,127,
2026-08-29T15:45:31Z,2026-08-30T01:45:31+10:00,Ergon Energy,OK,231,
2026-08-29T15:45:31Z,2026-08-30T01:45:31+10:00,Essential Energy,OK,1,
2026-08-29T16:00:41Z,2026-08-30T02:00:41+10:00,Energex,OK,127,
2026-08-29T16:00:41Z,2026-08-30T02:00:41+10:00,Ergon Energy,OK,231,
2026-08-29T16:00:41Z,2026-08-30T02:00:41+10:00,Essential Energy,OK,1,
2026-08-29T16:15:31Z,2026-08-30T02:15:31+10:00,Energex,OK,127,
2026-08-29T16:15:31Z,2026-08-30T02:15:31+10:00,Ergon Energy,OK,231,
2026-08-29T16:15:31Z,2026-08-30T02:15:31+10:00,Essential Energy,OK,1,
2026-08-29T16:30:36Z,2026-08-30T02:30:36+10:00,Energex,OK,127,
2026-08-29T16:30:36Z,2026-08-30T02:30:36+10:00,Ergon Energy,OK,231,
2026-08-29T16:30:36Z,2026-08-30T02:30:36+10:00,Essential Energy,OK,1,
2026-08-29T16:45:29Z,2026-08-30T02:45:29+10:00,Energex,OK,127,
2026-08-29T16:45:29Z,2026-08-30T02:45:29+10:00,Ergon Energy,OK,231,
2026-08-29T16:45:29Z,2026-08-30T02:45:29+10:00,Essential Energy,OK,1,
2026-08-29T17:00:40Z,2026-08-30T03:00:40+10:00,Energex,OK,127,
2026-08-29T17:00:40Z,2026-08-30T03:00:40+10:00,Ergon Energy,OK,231,
2026-08-29T17:00:40Z,2026-08-30T03:00:40+10:00,Essential Energy,OK,1,
2026-08-29T17:15:32Z,2026-08-30T03:15:32+10:00,Energex,OK,127,
2026-08-29T17:15:32Z,2026-08-30T03:15:32+10:00,Ergon Energy,OK,231,
2026-08-29T17:15:32Z,2026-08-30T03:15:32+10:00,Essential Energy,OK,1,
2026-08-29T17:30:33Z,2026-08-30T03:30:33+10:00,Energex,OK,127,
2026-08-29T17:30:33Z,2026-08-30T03:30:33+10:00,Ergon Energy,OK,231,
2026-08-29T17:30:33Z,2026-08-30T03:30:33+10:00,Essential Energy,OK,1,
2026-08-29T17:45:33Z,2026-08-30T03:45:33+10:00,Energex,OK,127,
2026-08-29T17:45:33Z,2026-08-30T03:45:33+10:00,Ergon Energy,OK,231,
2026-08-29T17:45:33Z,2026-08-30T03:45:33+10:00,Essential Energy,OK,1,
2026-08-29T18:00:41Z,2026-08-30T04:00:41+10:00,Energex,OK,127,
2026-08-29T18:00:41Z,2026-08-30T04:00:41+10:00,Ergon Energy,OK,231,
2026-08-29T18:00:41Z,2026-08-30T04:00:41+10:00,Essential Energy,OK,1,
2026-08-29T18:15:30Z,2026-08-30T04:15:30+10:00,Energex,OK,127,
2026-08-29T18:15:30Z,2026-08-30T04:15:30+10:00,Ergon Energy,OK,231,
2026-08-29T18:15:30Z,2026-08-30T04:15:30+10:00,Essential Energy,OK,1,
2026-08-29T18:30:38Z,2026-08-30T04:30:38+10:00,Energex,OK,127,
2026-08-29T18:30:38Z,2026-08-30T04:30:38+10:00,Ergon Energy,OK,231,
2026-08-29T18:30:38Z,2026-08-30T04:30:38+10:00,Essential Energy,OK,1,
2026-08-29T18:45:30Z,2026-08-30T04:45:30+10:00,Energex,OK,127,
2026-08-29T18:45:30Z,2026-08-30T04:45:30+10:00,Ergon Energy,OK,231,
2026-08-29T18:45:30Z,2026-08-30T04:45:30+10:00,Essential Energy,OK,1,
2026-08-29T19:00:44Z,2026-08-30T05:00:44+10:00,Energex,OK,127,
2026-08-29T19:00:44Z,2026-08-30T05:00:44+10:00,Ergon Energy,OK,231,
2026-08-29T19:00:44Z,2026-08-30T05:00:44+10:00,Essential Energy,OK,1,
2026-08-29T19:15:33Z,2026-08-30T05:15:33+10:00,Energex,OK,127,
2026-08-29T19:15:33Z,2026-08-30T05:15:33+10:00,Ergon Energy,OK,231,
2026-08-29T19:15:33Z,2026-08-30T05:15:33+10:00,Essential Energy,OK,1,
