generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-08T07:15:33Z,2026-08-08T17:15:33+10:00,Essential Energy,OK,3,
2026-08-08T07:30:35Z,2026-08-08T17:30:35+10:00,Energex,OK,113,
2026-08-08T07:30:35Z,2026-08-08T17:30:35+10:00,Ergon Energy,OK,260,
2026-08-08T07:30:35Z,2026-08-08T17:30:35+10:00,Essential Energy,OK,3,
2026-08-08T07:45:25Z,2026-08-08T17:45:25+10:00,Energex,OK,113,
2026-08-08T07:45:25Z,2026-08-08T17:45:25+10:00,Ergon Energy,OK,260,
2026-08-08T07:45:25Z,2026-08-08T17:45:25+10:00,Essential Energy,OK,3,
2026-08-08T08:00:38Z,2026-08-08T18:00:38+10:00,Energex,OK,113,
2026-08-08T08:00:38Z,2026-08-08T18:00:38+10:00,Ergon Energy,OK,260,
2026-08-08T08:00:38Z,2026-08-08T18:00:38+10:00,Essential Energy,OK,1,
2026-08-08T08:15:30Z,2026-08-08T18:15:30+10:00,Energex,OK,114,
2026-08-08T08:15:30Z,2026-08-08T18:15:30+10:00,Ergon Energy,OK,259,
2026-08-08T08:15:30Z,2026-08-08T18:15:30+10:00,Essential Energy,OK,1,
2026-08-08T08:30:30Z,2026-08-08T18:30:30+10:00,Energex,OK,114,
2026-08-08T08:30:30Z,2026-08-08T18:30:30+10:00,Ergon Energy,OK,258,
2026-08-08T08:30:30Z,2026-08-08T18:30:30+10:00,Essential Energy,OK,1,
2026-08-08T08:45:25Z,2026-08-08T18:45:25+10:00,Energex,OK,114,
2026-08-08T08:45:25Z,2026-08-08T18:45:25+10:00,Ergon Energy,OK,259,
2026-08-08T08:45:25Z,2026-08-08T18:45:25+10:00,Essential Energy,OK,2,
2026-08-08T09:00:36Z,2026-08-08T19:00:36+10:00,Energex,OK,114,
2026-08-08T09:00:36Z,2026-08-08T19:00:36+10:00,Ergon Energy,OK,259,
2026-08-08T09:00:36Z,2026-08-08T19:00:36+10:00,Essential Energy,OK,3,
2026-08-08T09:15:27Z,2026-08-08T19:15:27+10:00,Energex,OK,114,
2026-08-08T09:15:27Z,2026-08-08T19:15:27+10:00,Ergon Energy,OK,259,
2026-08-08T09:15:27Z,2026-08-08T19:15:27+10:00,Essential Energy,OK,3,
2026-08-08T09:30:33Z,2026-08-08T19:30:33+10:00,Energex,OK,115,
2026-08-08T09:30:33Z,2026-08-08T19:30:33+10:00,Ergon Energy,OK,258,
2026-08-08T09:30:33Z,2026-08-08T19:30:33+10:00,Essential Energy,OK,3,
2026-08-08T09:45:32Z,2026-08-08T19:45:32+10:00,Energex,OK,115,
2026-08-08T09:45:32Z,2026-08-08T19:45:32+10:00,Ergon Energy,OK,258,
2026-08-08T09:45:32Z,2026-08-08T19:45:32+10:00,Essential Energy,OK,2,
2026-08-08T10:00:35Z,2026-08-08T20:00:35+10:00,Energex,OK,115,
2026-08-08T10:00:35Z,2026-08-08T20:00:35+10:00,Ergon Energy,OK,258,
2026-08-08T10:00:35Z,2026-08-08T20:00:35+10:00,Essential Energy,OK,2,
2026-08-08T10:15:26Z,2026-08-08T20:15:26+10:00,Energex,OK,115,
2026-08-08T10:15:26Z,2026-08-08T20:15:26+10:00,Ergon Energy,OK,259,
2026-08-08T10:15:26Z,2026-08-08T20:15:26+10:00,Essential Energy,OK,2,
2026-08-08T10:30:30Z,2026-08-08T20:30:30+10:00,Energex,OK,115,
2026-08-08T10:30:30Z,2026-08-08T20:30:30+10:00,Ergon Energy,OK,258,
2026-08-08T10:30:30Z,2026-08-08T20:30:30+10:00,Essential Energy,OK,2,
2026-08-08T10:45:25Z,2026-08-08T20:45:25+10:00,Energex,OK,0,
2026-08-08T10:45:25Z,2026-08-08T20:45:25+10:00,Ergon Energy,OK,0,
2026-08-08T10:45:25Z,2026-08-08T20:45:25+10:00,Essential Energy,OK,2,
2026-08-08T11:00:43Z,2026-08-08T21:00:43+10:00,Energex,OK,115,
2026-08-08T11:00:43Z,2026-08-08T21:00:43+10:00,Ergon Energy,OK,258,
2026-08-08T11:00:43Z,2026-08-08T21:00:43+10:00,Essential Energy,OK,2,
2026-08-08T11:15:35Z,2026-08-08T21:15:35+10:00,Energex,OK,115,
2026-08-08T11:15:35Z,2026-08-08T21:15:35+10:00,Ergon Energy,OK,258,
2026-08-08T11:15:35Z,2026-08-08T21:15:35+10:00,Essential Energy,OK,1,
2026-08-08T11:30:36Z,2026-08-08T21:30:36+10:00,Energex,OK,114,
2026-08-08T11:30:36Z,2026-08-08T21:30:36+10:00,Ergon Energy,OK,258,
2026-08-08T11:30:36Z,2026-08-08T21:30:36+10:00,Essential Energy,OK,1,
2026-08-08T11:45:32Z,2026-08-08T21:45:32+10:00,Energex,OK,114,
2026-08-08T11:45:32Z,2026-08-08T21:45:32+10:00,Ergon Energy,OK,258,
2026-08-08T11:45:32Z,2026-08-08T21:45:32+10:00,Essential Energy,OK,1,
2026-08-08T12:00:44Z,2026-08-08T22:00:44+10:00,Energex,OK,114,
2026-08-08T12:00:44Z,2026-08-08T22:00:44+10:00,Ergon Energy,OK,258,
2026-08-08T12:00:44Z,2026-08-08T22:00:44+10:00,Essential Energy,OK,1,
2026-08-08T12:15:27Z,2026-08-08T22:15:27+10:00,Energex,OK,114,
2026-08-08T12:15:27Z,2026-08-08T22:15:27+10:00,Ergon Energy,OK,260,
2026-08-08T12:15:27Z,2026-08-08T22:15:27+10:00,Essential Energy,OK,1,
2026-08-08T12:30:35Z,2026-08-08T22:30:35+10:00,Energex,OK,114,
2026-08-08T12:30:35Z,2026-08-08T22:30:35+10:00,Ergon Energy,OK,260,
2026-08-08T12:30:35Z,2026-08-08T22:30:35+10:00,Essential Energy,OK,1,
2026-08-08T12:45:25Z,2026-08-08T22:45:25+10:00,Energex,OK,114,
2026-08-08T12:45:25Z,2026-08-08T22:45:25+10:00,Ergon Energy,OK,261,
2026-08-08T12:45:25Z,2026-08-08T22:45:25+10:00,Essential Energy,OK,1,
2026-08-08T13:00:39Z,2026-08-08T23:00:39+10:00,Energex,OK,114,
2026-08-08T13:00:39Z,2026-08-08T23:00:39+10:00,Ergon Energy,OK,261,
2026-08-08T13:00:39Z,2026-08-08T23:00:39+10:00,Essential Energy,OK,2,
2026-08-08T13:15:32Z,2026-08-08T23:15:32+10:00,Energex,OK,114,
2026-08-08T13:15:32Z,2026-08-08T23:15:32+10:00,Ergon Energy,OK,261,
2026-08-08T13:15:32Z,2026-08-08T23:15:32+10:00,Essential Energy,OK,2,
2026-08-08T13:30:38Z,2026-08-08T23:30:38+10:00,Energex,OK,114,
2026-08-08T13:30:38Z,2026-08-08T23:30:38+10:00,Ergon Energy,OK,261,
2026-08-08T13:30:38Z,2026-08-08T23:30:38+10:00,Essential Energy,OK,2,
2026-08-08T13:45:28Z,2026-08-08T23:45:28+10:00,Energex,OK,114,
2026-08-08T13:45:28Z,2026-08-08T23:45:28+10:00,Ergon Energy,OK,261,
2026-08-08T13:45:28Z,2026-08-08T23:45:28+10:00,Essential Energy,OK,1,
2026-08-08T14:00:44Z,2026-08-09T00:00:44+10:00,Energex,OK,114,
2026-08-08T14:00:44Z,2026-08-09T00:00:44+10:00,Ergon Energy,OK,261,
2026-08-08T14:00:44Z,2026-08-09T00:00:44+10:00,Essential Energy,OK,2,
2026-08-08T14:15:28Z,2026-08-09T00:15:28+10:00,Energex,OK,114,
2026-08-08T14:15:28Z,2026-08-09T00:15:28+10:00,Ergon Energy,OK,261,
2026-08-08T14:15:28Z,2026-08-09T00:15:28+10:00,Essential Energy,OK,2,
2026-08-08T14:30:32Z,2026-08-09T00:30:32+10:00,Energex,OK,116,
2026-08-08T14:30:32Z,2026-08-09T00:30:32+10:00,Ergon Energy,OK,261,
2026-08-08T14:30:32Z,2026-08-09T00:30:32+10:00,Essential Energy,OK,2,
2026-08-08T14:45:36Z,2026-08-09T00:45:36+10:00,Energex,OK,116,
2026-08-08T14:45:36Z,2026-08-09T00:45:36+10:00,Ergon Energy,OK,261,
2026-08-08T14:45:36Z,2026-08-09T00:45:36+10:00,Essential Energy,OK,2,
2026-08-08T15:00:45Z,2026-08-09T01:00:45+10:00,Energex,OK,116,
2026-08-08T15:00:45Z,2026-08-09T01:00:45+10:00,Ergon Energy,OK,261,
2026-08-08T15:00:45Z,2026-08-09T01:00:45+10:00,Essential Energy,OK,2,
2026-08-08T15:15:32Z,2026-08-09T01:15:32+10:00,Energex,OK,116,
2026-08-08T15:15:32Z,2026-08-09T01:15:32+10:00,Ergon Energy,OK,261,
2026-08-08T15:15:32Z,2026-08-09T01:15:32+10:00,Essential Energy,OK,2,
2026-08-08T15:30:33Z,2026-08-09T01:30:33+10:00,Energex,OK,116,
2026-08-08T15:30:33Z,2026-08-09T01:30:33+10:00,Ergon Energy,OK,261,
2026-08-08T15:30:33Z,2026-08-09T01:30:33+10:00,Essential Energy,OK,1,
2026-08-08T15:45:26Z,2026-08-09T01:45:26+10:00,Energex,OK,115,
2026-08-08T15:45:26Z,2026-08-09T01:45:26+10:00,Ergon Energy,OK,261,
2026-08-08T15:45:26Z,2026-08-09T01:45:26+10:00,Essential Energy,OK,1,
2026-08-08T16:00:40Z,2026-08-09T02:00:40+10:00,Energex,OK,115,
2026-08-08T16:00:40Z,2026-08-09T02:00:40+10:00,Ergon Energy,OK,261,
2026-08-08T16:00:40Z,2026-08-09T02:00:40+10:00,Essential Energy,OK,1,
2026-08-08T16:15:28Z,2026-08-09T02:15:28+10:00,Energex,OK,115,
2026-08-08T16:15:28Z,2026-08-09T02:15:28+10:00,Ergon Energy,OK,261,
2026-08-08T16:15:28Z,2026-08-09T02:15:28+10:00,Essential Energy,OK,1,
2026-08-08T16:30:38Z,2026-08-09T02:30:38+10:00,Energex,OK,115,
2026-08-08T16:30:38Z,2026-08-09T02:30:38+10:00,Ergon Energy,OK,261,
2026-08-08T16:30:38Z,2026-08-09T02:30:38+10:00,Essential Energy,OK,1,
2026-08-08T16:45:26Z,2026-08-09T02:45:26+10:00,Energex,OK,115,
2026-08-08T16:45:26Z,2026-08-09T02:45:26+10:00,Ergon Energy,OK,261,
2026-08-08T16:45:26Z,2026-08-09T02:45:26+10:00,Essential Energy,OK,1,
2026-08-08T17:00:36Z,2026-08-09T03:00:36+10:00,Energex,OK,115,
2026-08-08T17:00:36Z,2026-08-09T03:00:36+10:00,Ergon Energy,OK,261,
2026-08-08T17:00:36Z,2026-08-09T03:00:36+10:00,Essential Energy,OK,1,
2026-08-08T17:15:25Z,2026-08-09T03:15:25+10:00,Energex,OK,115,
2026-08-08T17:15:25Z,2026-08-09T03:15:25+10:00,Ergon Energy,OK,261,
2026-08-08T17:15:25Z,2026-08-09T03:15:25+10:00,Essential Energy,OK,1,
2026-08-08T17:30:35Z,2026-08-09T03:30:35+10:00,Energex,OK,115,
2026-08-08T17:30:35Z,2026-08-09T03:30:35+10:00,Ergon Energy,OK,261,
2026-08-08T17:30:35Z,2026-08-09T03:30:35+10:00,Essential Energy,OK,1,
2026-08-08T17:45:31Z,2026-08-09T03:45:31+10:00,Energex,OK,115,
2026-08-08T17:45:31Z,2026-08-09T03:45:31+10:00,Ergon Energy,OK,261,
2026-08-08T17:45:31Z,2026-08-09T03:45:31+10:00,Essential Energy,OK,1,
2026-08-08T18:00:40Z,2026-08-09T04:00:40+10:00,Energex,OK,115,
2026-08-08T18:00:40Z,2026-08-09T04:00:40+10:00,Ergon Energy,OK,261,
2026-08-08T18:00:40Z,2026-08-09T04:00:40+10:00,Essential Energy,OK,1,
2026-08-08T18:15:31Z,2026-08-09T04:15:31+10:00,Energex,OK,115,
2026-08-08T18:15:31Z,2026-08-09T04:15:31+10:00,Ergon Energy,OK,261,
2026-08-08T18:15:31Z,2026-08-09T04:15:31+10:00,Essential Energy,OK,1,
2026-08-08T18:30:36Z,2026-08-09T04:30:36+10:00,Energex,OK,115,
2026-08-08T18:30:36Z,2026-08-09T04:30:36+10:00,Ergon Energy,OK,261,
2026-08-08T18:30:36Z,2026-08-09T04:30:36+10:00,Essential Energy,OK,1,
2026-08-08T18:45:28Z,2026-08-09T04:45:28+10:00,Energex,OK,115,
2026-08-08T18:45:28Z,2026-08-09T04:45:28+10:00,Ergon Energy,OK,261,
2026-08-08T18:45:28Z,2026-08-09T04:45:28+10:00,Essential Energy,OK,1,
2026-08-08T19:00:44Z,2026-08-09T05:00:44+10:00,Energex,OK,115,
2026-08-08T19:00:44Z,2026-08-09T05:00:44+10:00,Ergon Energy,OK,261,
2026-08-08T19:00:44Z,2026-08-09T05:00:44+10:00,Essential Energy,OK,1,
2026-08-08T19:15:27Z,2026-08-09T05:15:27+10:00,Energex,OK,115,
2026-08-08T19:15:27Z,2026-08-09T05:15:27+10:00,Ergon Energy,OK,261,
2026-08-08T19:15:27Z,2026-08-09T05:15:27+10:00,Essential Energy,OK,1,
2026-08-08T19:30:34Z,2026-08-09T05:30:34+10:00,Energex,OK,114,
2026-08-08T19:30:34Z,2026-08-09T05:30:34+10:00,Ergon Energy,OK,261,
2026-08-08T19:30:34Z,2026-08-09T05:30:34+10:00,Essential Energy,OK,1,
2026-08-08T19:45:27Z,2026-08-09T05:45:27+10:00,Energex,OK,114,
2026-08-08T19:45:27Z,2026-08-09T05:45:27+10:00,Ergon Energy,OK,261,
2026-08-08T19:45:27Z,2026-08-09T05:45:27+10:00,Essential Energy,OK,1,
2026-08-08T20:00:35Z,2026-08-09T06:00:35+10:00,Energex,OK,114,
2026-08-08T20:00:35Z,2026-08-09T06:00:35+10:00,Ergon Energy,OK,261,
2026-08-08T20:00:35Z,2026-08-09T06:00:35+10:00,Essential Energy,OK,2,
2026-08-08T20:15:28Z,2026-08-09T06:15:28+10:00,Energex,OK,114,
2026-08-08T20:15:28Z,2026-08-09T06:15:28+10:00,Ergon Energy,OK,261,
2026-08-08T20:15:28Z,2026-08-09T06:15:28+10:00,Essential Energy,OK,2,
2026-08-08T20:30:33Z,2026-08-09T06:30:33+10:00,Energex,OK,115,
2026-08-08T20:30:33Z,2026-08-09T06:30:33+10:00,Ergon Energy,OK,261,
2026-08-08T20:30:33Z,2026-08-09T06:30:33+10:00,Essential Energy,OK,2,
2026-08-08T20:45:29Z,2026-08-09T06:45:29+10:00,Energex,OK,115,
2026-08-08T20:45:29Z,2026-08-09T06:45:29+10:00,Ergon Energy,OK,261,
2026-08-08T20:45:29Z,2026-08-09T06:45:29+10:00,Essential Energy,OK,2,
2026-08-08T21:00:39Z,2026-08-09T07:00:39+10:00,Energex,OK,115,
2026-08-08T21:00:39Z,2026-08-09T07:00:39+10:00,Ergon Energy,OK,262,
2026-08-08T21:00:39Z,2026-08-09T07:00:39+10:00,Essential Energy,OK,2,
2026-08-08T21:15:30Z,2026-08-09T07:15:30+10:00,Energex,OK,115,
2026-08-08T21:15:30Z,2026-08-09T07:15:30+10:00,Ergon Energy,OK,263,
2026-08-08T21:15:30Z,2026-08-09T07:15:30+10:00,Essential Energy,OK,3,
2026-08-08T21:30:39Z,2026-08-09T07:30:39+10:00,Energex,OK,118,
2026-08-08T21:30:39Z,2026-08-09T07:30:39+10:00,Ergon Energy,OK,263,
2026-08-08T21:30:39Z,2026-08-09T07:30:39+10:00,Essential Energy,OK,3,
2026-08-08T21:45:30Z,2026-08-09T07:45:30+10:00,Energex,OK,118,
2026-08-08T21:45:30Z,2026-08-09T07:45:30+10:00,Ergon Energy,OK,264,
2026-08-08T21:45:30Z,2026-08-09T07:45:30+10:00,Essential Energy,OK,4,
2026-08-08T22:00:44Z,2026-08-09T08:00:44+10:00,Energex,OK,138,
2026-08-08T22:00:44Z,2026-08-09T08:00:44+10:00,Ergon Energy,OK,264,
2026-08-08T22:00:44Z,2026-08-09T08:00:44+10:00,Essential Energy,OK,4,
2026-08-08T22:15:27Z,2026-08-09T08:15:27+10:00,Energex,OK,138,
2026-08-08T22:15:27Z,2026-08-09T08:15:27+10:00,Ergon Energy,OK,283,
2026-08-08T22:15:27Z,2026-08-09T08:15:27+10:00,Essential Energy,OK,4,
2026-08-08T22:30:34Z,2026-08-09T08:30:34+10:00,Energex,OK,142,
2026-08-08T22:30:34Z,2026-08-09T08:30:34+10:00,Ergon Energy,OK,284,
2026-08-08T22:30:34Z,2026-08-09T08:30:34+10:00,Essential Energy,OK,5,
2026-08-08T22:45:28Z,2026-08-09T08:45:28+10:00,Energex,OK,142,
2026-08-08T22:45:28Z,2026-08-09T08:45:28+10:00,Ergon Energy,OK,318,
2026-08-08T22:45:28Z,2026-08-09T08:45:28+10:00,Essential Energy,OK,6,
2026-08-08T23:00:36Z,2026-08-09T09:00:36+10:00,Energex,OK,142,
2026-08-08T23:00:36Z,2026-08-09T09:00:36+10:00,Ergon Energy,OK,318,
2026-08-08T23:00:36Z,2026-08-09T09:00:36+10:00,Essential Energy,OK,7,
2026-08-08T23:15:29Z,2026-08-09T09:15:29+10:00,Energex,OK,142,
2026-08-08T23:15:29Z,2026-08-09T09:15:29+10:00,Ergon Energy,OK,327,
2026-08-08T23:15:29Z,2026-08-09T09:15:29+10:00,Essential Energy,OK,9,
2026-08-08T23:30:35Z,2026-08-09T09:30:35+10:00,Energex,OK,144,
2026-08-08T23:30:35Z,2026-08-09T09:30:35+10:00,Ergon Energy,OK,327,
2026-08-08T23:30:35Z,2026-08-09T09:30:35+10:00,Essential Energy,OK,8,
2026-08-08T23:45:29Z,2026-08-09T09:45:29+10:00,Energex,OK,144,
2026-08-08T23:45:29Z,2026-08-09T09:45:29+10:00,Ergon Energy,OK,330,
2026-08-08T23:45:29Z,2026-08-09T09:45:29+10:00,Essential Energy,OK,8,
2026-08-09T00:00:39Z,2026-08-09T10:00:39+10:00,Energex,OK,146,
2026-08-09T00:00:39Z,2026-08-09T10:00:39+10:00,Ergon Energy,OK,330,
2026-08-09T00:00:39Z,2026-08-09T10:00:39+10:00,Essential Energy,OK,8,
2026-08-09T00:15:31Z,2026-08-09T10:15:31+10:00,Energex,OK,146,
2026-08-09T00:15:31Z,2026-08-09T10:15:31+10:00,Ergon Energy,OK,330,
2026-08-09T00:15:31Z,2026-08-09T10:15:31+10:00,Essential Energy,OK,8,
2026-08-09T00:30:39Z,2026-08-09T10:30:39+10:00,Energex,OK,146,
2026-08-09T00:30:39Z,2026-08-09T10:30:39+10:00,Ergon Energy,OK,331,
2026-08-09T00:30:39Z,2026-08-09T10:30:39+10:00,Essential Energy,OK,7,
2026-08-09T00:45:26Z,2026-08-09T10:45:26+10:00,Energex,OK,146,
2026-08-09T00:45:26Z,2026-08-09T10:45:26+10:00,Ergon Energy,OK,330,
2026-08-09T00:45:26Z,2026-08-09T10:45:26+10:00,Essential Energy,OK,9,
2026-08-09T01:00:38Z,2026-08-09T11:00:38+10:00,Energex,OK,146,
2026-08-09T01:00:38Z,2026-08-09T11:00:38+10:00,Ergon Energy,OK,330,
2026-08-09T01:00:38Z,2026-08-09T11:00:38+10:00,Essential Energy,OK,9,
2026-08-09T01:15:29Z,2026-08-09T11:15:29+10:00,Energex,OK,145,
2026-08-09T01:15:29Z,2026-08-09T11:15:29+10:00,Ergon Energy,OK,330,
2026-08-09T01:15:29Z,2026-08-09T11:15:29+10:00,Essential Energy,OK,9,
2026-08-09T01:30:33Z,2026-08-09T11:30:33+10:00,Energex,OK,145,
2026-08-09T01:30:33Z,2026-08-09T11:30:33+10:00,Ergon Energy,OK,329,
2026-08-09T01:30:33Z,2026-08-09T11:30:33+10:00,Essential Energy,OK,9,
2026-08-09T01:45:26Z,2026-08-09T11:45:26+10:00,Energex,OK,145,
2026-08-09T01:45:26Z,2026-08-09T11:45:26+10:00,Ergon Energy,OK,330,
2026-08-09T01:45:26Z,2026-08-09T11:45:26+10:00,Essential Energy,OK,9,
2026-08-09T02:00:37Z,2026-08-09T12:00:37+10:00,Energex,OK,145,
2026-08-09T02:00:37Z,2026-08-09T12:00:37+10:00,Ergon Energy,OK,330,
2026-08-09T02:00:37Z,2026-08-09T12:00:37+10:00,Essential Energy,OK,7,
2026-08-09T02:15:30Z,2026-08-09T12:15:30+10:00,Energex,OK,145,
2026-08-09T02:15:30Z,2026-08-09T12:15:30+10:00,Ergon Energy,OK,328,
2026-08-09T02:15:30Z,2026-08-09T12:15:30+10:00,Essential Energy,OK,8,
2026-08-09T02:30:32Z,2026-08-09T12:30:32+10:00,Energex,OK,145,
2026-08-09T02:30:32Z,2026-08-09T12:30:32+10:00,Ergon Energy,OK,328,
2026-08-09T02:30:32Z,2026-08-09T12:30:32+10:00,Essential Energy,OK,8,
2026-08-09T02:45:26Z,2026-08-09T12:45:26+10:00,Energex,OK,145,
2026-08-09T02:45:26Z,2026-08-09T12:45:26+10:00,Ergon Energy,OK,327,
2026-08-09T02:45:26Z,2026-08-09T12:45:26+10:00,Essential Energy,OK,9,
2026-08-09T03:00:47Z,2026-08-09T13:00:47+10:00,Energex,OK,145,
2026-08-09T03:00:47Z,2026-08-09T13:00:47+10:00,Ergon Energy,OK,327,
2026-08-09T03:00:47Z,2026-08-09T13:00:47+10:00,Essential Energy,OK,9,
2026-08-09T03:15:27Z,2026-08-09T13:15:27+10:00,Energex,OK,145,
2026-08-09T03:15:27Z,2026-08-09T13:15:27+10:00,Ergon Energy,OK,328,
2026-08-09T03:15:27Z,2026-08-09T13:15:27+10:00,Essential Energy,OK,9,
2026-08-09T03:30:31Z,2026-08-09T13:30:31+10:00,Energex,OK,145,
2026-08-09T03:30:31Z,2026-08-09T13:30:31+10:00,Ergon Energy,OK,328,
2026-08-09T03:30:31Z,2026-08-09T13:30:31+10:00,Essential Energy,OK,8,
2026-08-09T03:45:36Z,2026-08-09T13:45:36+10:00,Energex,OK,145,
2026-08-09T03:45:36Z,2026-08-09T13:45:36+10:00,Ergon Energy,OK,330,
2026-08-09T03:45:36Z,2026-08-09T13:45:36+10:00,Essential Energy,OK,8,
2026-08-09T04:00:41Z,2026-08-09T14:00:41+10:00,Energex,OK,145,
2026-08-09T04:00:41Z,2026-08-09T14:00:41+10:00,Ergon Energy,OK,329,
2026-08-09T04:00:41Z,2026-08-09T14:00:41+10:00,Essential Energy,OK,8,
2026-08-09T04:15:32Z,2026-08-09T14:15:32+10:00,Energex,OK,145,
2026-08-09T04:15:32Z,2026-08-09T14:15:32+10:00,Ergon Energy,OK,329,
2026-08-09T04:15:32Z,2026-08-09T14:15:32+10:00,Essential Energy,OK,10,
2026-08-09T04:30:33Z,2026-08-09T14:30:33+10:00,Energex,OK,145,
2026-08-09T04:30:33Z,2026-08-09T14:30:33+10:00,Ergon Energy,OK,328,
2026-08-09T04:30:33Z,2026-08-09T14:30:33+10:00,Essential Energy,OK,10,
2026-08-09T04:45:31Z,2026-08-09T14:45:31+10:00,Energex,OK,145,
2026-08-09T04:45:31Z,2026-08-09T14:45:31+10:00,Ergon Energy,OK,327,
2026-08-09T04:45:31Z,2026-08-09T14:45:31+10:00,Essential Energy,OK,10,
2026-08-09T05:00:43Z,2026-08-09T15:00:43+10:00,Energex,OK,145,
2026-08-09T05:00:43Z,2026-08-09T15:00:43+10:00,Ergon Energy,OK,327,
2026-08-09T05:00:43Z,2026-08-09T15:00:43+10:00,Essential Energy,OK,8,
