generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-01T19:00:36Z,2026-08-02T05:00:36+10:00,Essential Energy,OK,2,
2026-08-01T19:15:28Z,2026-08-02T05:15:28+10:00,Energex,OK,139,
2026-08-01T19:15:28Z,2026-08-02T05:15:28+10:00,Ergon Energy,OK,298,
2026-08-01T19:15:28Z,2026-08-02T05:15:28+10:00,Essential Energy,OK,2,
2026-08-01T19:30:39Z,2026-08-02T05:30:39+10:00,Energex,OK,139,
2026-08-01T19:30:39Z,2026-08-02T05:30:39+10:00,Ergon Energy,OK,298,
2026-08-01T19:30:39Z,2026-08-02T05:30:39+10:00,Essential Energy,OK,2,
2026-08-01T19:45:32Z,2026-08-02T05:45:32+10:00,Energex,OK,139,
2026-08-01T19:45:32Z,2026-08-02T05:45:32+10:00,Ergon Energy,OK,298,
2026-08-01T19:45:32Z,2026-08-02T05:45:32+10:00,Essential Energy,OK,3,
2026-08-01T20:00:41Z,2026-08-02T06:00:41+10:00,Energex,OK,139,
2026-08-01T20:00:41Z,2026-08-02T06:00:41+10:00,Ergon Energy,OK,299,
2026-08-01T20:00:41Z,2026-08-02T06:00:41+10:00,Essential Energy,OK,3,
2026-08-01T20:15:32Z,2026-08-02T06:15:32+10:00,Energex,OK,139,
2026-08-01T20:15:32Z,2026-08-02T06:15:32+10:00,Ergon Energy,OK,299,
2026-08-01T20:15:32Z,2026-08-02T06:15:32+10:00,Essential Energy,OK,4,
2026-08-01T20:30:32Z,2026-08-02T06:30:32+10:00,Energex,OK,139,
2026-08-01T20:30:32Z,2026-08-02T06:30:32+10:00,Ergon Energy,OK,301,
2026-08-01T20:30:32Z,2026-08-02T06:30:32+10:00,Essential Energy,OK,4,
2026-08-01T20:45:29Z,2026-08-02T06:45:29+10:00,Energex,OK,139,
2026-08-01T20:45:29Z,2026-08-02T06:45:29+10:00,Ergon Energy,OK,302,
2026-08-01T20:45:29Z,2026-08-02T06:45:29+10:00,Essential Energy,OK,5,
2026-08-01T21:00:46Z,2026-08-02T07:00:46+10:00,Energex,OK,139,
2026-08-01T21:00:46Z,2026-08-02T07:00:46+10:00,Ergon Energy,OK,302,
2026-08-01T21:00:46Z,2026-08-02T07:00:46+10:00,Essential Energy,OK,5,
2026-08-01T21:15:25Z,2026-08-02T07:15:25+10:00,Energex,OK,139,
2026-08-01T21:15:25Z,2026-08-02T07:15:25+10:00,Ergon Energy,OK,302,
2026-08-01T21:15:25Z,2026-08-02T07:15:25+10:00,Essential Energy,OK,8,
2026-08-01T21:30:34Z,2026-08-02T07:30:34+10:00,Energex,OK,141,
2026-08-01T21:30:34Z,2026-08-02T07:30:34+10:00,Ergon Energy,OK,302,
2026-08-01T21:30:34Z,2026-08-02T07:30:34+10:00,Essential Energy,OK,8,
2026-08-01T21:45:25Z,2026-08-02T07:45:25+10:00,Energex,OK,141,
2026-08-01T21:45:25Z,2026-08-02T07:45:25+10:00,Ergon Energy,OK,304,
2026-08-01T21:45:25Z,2026-08-02T07:45:25+10:00,Essential Energy,OK,9,
2026-08-01T22:00:39Z,2026-08-02T08:00:39+10:00,Energex,OK,156,
2026-08-01T22:00:39Z,2026-08-02T08:00:39+10:00,Ergon Energy,OK,304,
2026-08-01T22:00:39Z,2026-08-02T08:00:39+10:00,Essential Energy,OK,8,
2026-08-01T22:15:25Z,2026-08-02T08:15:25+10:00,Energex,OK,156,
2026-08-01T22:15:25Z,2026-08-02T08:15:25+10:00,Ergon Energy,OK,315,
2026-08-01T22:15:25Z,2026-08-02T08:15:25+10:00,Essential Energy,OK,6,
2026-08-01T22:30:46Z,2026-08-02T08:30:46+10:00,Energex,OK,157,
2026-08-01T22:30:46Z,2026-08-02T08:30:46+10:00,Ergon Energy,OK,316,
2026-08-01T22:30:46Z,2026-08-02T08:30:46+10:00,Essential Energy,OK,6,
2026-08-01T22:45:28Z,2026-08-02T08:45:28+10:00,Energex,OK,157,
2026-08-01T22:45:28Z,2026-08-02T08:45:28+10:00,Ergon Energy,OK,338,
2026-08-01T22:45:28Z,2026-08-02T08:45:28+10:00,Essential Energy,OK,11,
2026-08-01T23:00:42Z,2026-08-02T09:00:42+10:00,Energex,OK,157,
2026-08-01T23:00:42Z,2026-08-02T09:00:42+10:00,Ergon Energy,OK,338,
2026-08-01T23:00:42Z,2026-08-02T09:00:42+10:00,Essential Energy,OK,11,
2026-08-01T23:15:29Z,2026-08-02T09:15:29+10:00,Energex,OK,157,
2026-08-01T23:15:29Z,2026-08-02T09:15:29+10:00,Ergon Energy,OK,345,
2026-08-01T23:15:29Z,2026-08-02T09:15:29+10:00,Essential Energy,OK,18,
2026-08-01T23:30:35Z,2026-08-02T09:30:35+10:00,Energex,OK,157,
2026-08-01T23:30:35Z,2026-08-02T09:30:35+10:00,Ergon Energy,OK,344,
2026-08-01T23:30:35Z,2026-08-02T09:30:35+10:00,Essential Energy,OK,18,
2026-08-01T23:45:32Z,2026-08-02T09:45:32+10:00,Energex,OK,157,
2026-08-01T23:45:32Z,2026-08-02T09:45:32+10:00,Ergon Energy,OK,345,
2026-08-01T23:45:32Z,2026-08-02T09:45:32+10:00,Essential Energy,OK,17,
2026-08-02T00:00:40Z,2026-08-02T10:00:40+10:00,Energex,OK,157,
2026-08-02T00:00:40Z,2026-08-02T10:00:40+10:00,Ergon Energy,OK,345,
2026-08-02T00:00:40Z,2026-08-02T10:00:40+10:00,Essential Energy,OK,16,
2026-08-02T00:15:31Z,2026-08-02T10:15:31+10:00,Energex,OK,157,
2026-08-02T00:15:31Z,2026-08-02T10:15:31+10:00,Ergon Energy,OK,345,
2026-08-02T00:15:31Z,2026-08-02T10:15:31+10:00,Essential Energy,OK,16,
2026-08-02T00:30:39Z,2026-08-02T10:30:39+10:00,Energex,OK,157,
2026-08-02T00:30:39Z,2026-08-02T10:30:39+10:00,Ergon Energy,OK,345,
2026-08-02T00:30:39Z,2026-08-02T10:30:39+10:00,Essential Energy,OK,15,
2026-08-02T00:45:25Z,2026-08-02T10:45:25+10:00,Energex,OK,157,
2026-08-02T00:45:25Z,2026-08-02T10:45:25+10:00,Ergon Energy,OK,345,
2026-08-02T00:45:25Z,2026-08-02T10:45:25+10:00,Essential Energy,OK,15,
2026-08-02T01:00:40Z,2026-08-02T11:00:40+10:00,Energex,OK,158,
2026-08-02T01:00:40Z,2026-08-02T11:00:40+10:00,Ergon Energy,OK,345,
2026-08-02T01:00:40Z,2026-08-02T11:00:40+10:00,Essential Energy,OK,15,
2026-08-02T01:15:29Z,2026-08-02T11:15:29+10:00,Energex,OK,158,
2026-08-02T01:15:29Z,2026-08-02T11:15:29+10:00,Ergon Energy,OK,346,
2026-08-02T01:15:29Z,2026-08-02T11:15:29+10:00,Essential Energy,OK,15,
2026-08-02T01:30:41Z,2026-08-02T11:30:41+10:00,Energex,OK,158,
2026-08-02T01:30:41Z,2026-08-02T11:30:41+10:00,Ergon Energy,OK,346,
2026-08-02T01:30:41Z,2026-08-02T11:30:41+10:00,Essential Energy,OK,15,
2026-08-02T01:45:30Z,2026-08-02T11:45:30+10:00,Energex,OK,159,
2026-08-02T01:45:30Z,2026-08-02T11:45:30+10:00,Ergon Energy,OK,348,
2026-08-02T01:45:30Z,2026-08-02T11:45:30+10:00,Essential Energy,OK,16,
2026-08-02T02:00:41Z,2026-08-02T12:00:41+10:00,Energex,OK,159,
2026-08-02T02:00:41Z,2026-08-02T12:00:41+10:00,Ergon Energy,OK,348,
2026-08-02T02:00:41Z,2026-08-02T12:00:41+10:00,Essential Energy,OK,16,
2026-08-02T02:15:40Z,2026-08-02T12:15:40+10:00,Energex,OK,159,
2026-08-02T02:15:40Z,2026-08-02T12:15:40+10:00,Ergon Energy,OK,348,
2026-08-02T02:15:40Z,2026-08-02T12:15:40+10:00,Essential Energy,OK,16,
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Energex,OK,160,
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Ergon Energy,OK,348,
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Essential Energy,OK,15,
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Energex,OK,160,
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Ergon Energy,OK,348,
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Essential Energy,OK,13,
2026-08-02T03:00:45Z,2026-08-02T13:00:45+10:00,Energex,OK,160,
2026-08-02T03:00:45Z,2026-08-02T13:00:45+10:00,Ergon Energy,OK,348,
2026-08-02T03:00:45Z,2026-08-02T13:00:45+10:00,Essential Energy,OK,14,
2026-08-02T03:15:29Z,2026-08-02T13:15:29+10:00,Energex,OK,159,
2026-08-02T03:15:29Z,2026-08-02T13:15:29+10:00,Ergon Energy,OK,348,
2026-08-02T03:15:29Z,2026-08-02T13:15:29+10:00,Essential Energy,OK,13,
2026-08-02T03:30:30Z,2026-08-02T13:30:30+10:00,Energex,OK,160,
2026-08-02T03:30:30Z,2026-08-02T13:30:30+10:00,Ergon Energy,OK,352,
2026-08-02T03:30:30Z,2026-08-02T13:30:30+10:00,Essential Energy,OK,12,
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Energex,OK,161,
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Ergon Energy,OK,351,
2026-08-02T03:45:32Z,2026-08-02T13:45:32+10:00,Essential Energy,OK,11,
2026-08-02T04:00:39Z,2026-08-02T14:00:39+10:00,Energex,OK,162,
2026-08-02T04:00:39Z,2026-08-02T14:00:39+10:00,Ergon Energy,OK,351,
2026-08-02T04:00:39Z,2026-08-02T14:00:39+10:00,Essential Energy,OK,11,
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Energex,OK,162,
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Ergon Energy,OK,351,
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Essential Energy,OK,10,
2026-08-02T04:30:36Z,2026-08-02T14:30:36+10:00,Energex,OK,162,
2026-08-02T04:30:36Z,2026-08-02T14:30:36+10:00,Ergon Energy,OK,350,
2026-08-02T04:30:36Z,2026-08-02T14:30:36+10:00,Essential Energy,OK,9,
2026-08-02T04:45:35Z,2026-08-02T14:45:35+10:00,Energex,OK,162,
2026-08-02T04:45:35Z,2026-08-02T14:45:35+10:00,Ergon Energy,OK,350,
2026-08-02T04:45:35Z,2026-08-02T14:45:35+10:00,Essential Energy,OK,9,
2026-08-02T05:00:34Z,2026-08-02T15:00:34+10:00,Energex,OK,161,
2026-08-02T05:00:34Z,2026-08-02T15:00:34+10:00,Ergon Energy,OK,349,
2026-08-02T05:00:34Z,2026-08-02T15:00:34+10:00,Essential Energy,OK,8,
2026-08-02T05:15:25Z,2026-08-02T15:15:25+10:00,Energex,OK,160,
2026-08-02T05:15:25Z,2026-08-02T15:15:25+10:00,Ergon Energy,OK,348,
2026-08-02T05:15:25Z,2026-08-02T15:15:25+10:00,Essential Energy,OK,7,
2026-08-02T05:30:38Z,2026-08-02T15:30:38+10:00,Energex,OK,160,
2026-08-02T05:30:38Z,2026-08-02T15:30:38+10:00,Ergon Energy,OK,348,
2026-08-02T05:30:38Z,2026-08-02T15:30:38+10:00,Essential Energy,OK,7,
2026-08-02T05:45:35Z,2026-08-02T15:45:35+10:00,Energex,OK,159,
2026-08-02T05:45:35Z,2026-08-02T15:45:35+10:00,Ergon Energy,OK,348,
2026-08-02T05:45:35Z,2026-08-02T15:45:35+10:00,Essential Energy,OK,8,
2026-08-02T06:01:35Z,2026-08-02T16:01:35+10:00,Energex,OK,159,
2026-08-02T06:01:35Z,2026-08-02T16:01:35+10:00,Ergon Energy,OK,350,
2026-08-02T06:01:35Z,2026-08-02T16:01:35+10:00,Essential Energy,OK,7,
2026-08-02T06:15:31Z,2026-08-02T16:15:31+10:00,Energex,OK,159,
2026-08-02T06:15:31Z,2026-08-02T16:15:31+10:00,Ergon Energy,OK,350,
2026-08-02T06:15:31Z,2026-08-02T16:15:31+10:00,Essential Energy,OK,8,
2026-08-02T06:30:33Z,2026-08-02T16:30:33+10:00,Energex,OK,159,
2026-08-02T06:30:33Z,2026-08-02T16:30:33+10:00,Ergon Energy,OK,348,
2026-08-02T06:30:33Z,2026-08-02T16:30:33+10:00,Essential Energy,OK,9,
2026-08-02T06:45:28Z,2026-08-02T16:45:28+10:00,Energex,OK,158,
2026-08-02T06:45:28Z,2026-08-02T16:45:28+10:00,Ergon Energy,OK,347,
2026-08-02T06:45:28Z,2026-08-02T16:45:28+10:00,Essential Energy,OK,8,
2026-08-02T07:00:37Z,2026-08-02T17:00:37+10:00,Energex,OK,158,
2026-08-02T07:00:37Z,2026-08-02T17:00:37+10:00,Ergon Energy,OK,347,
2026-08-02T07:00:37Z,2026-08-02T17:00:37+10:00,Essential Energy,OK,7,
2026-08-02T07:15:31Z,2026-08-02T17:15:31+10:00,Energex,OK,158,
2026-08-02T07:15:31Z,2026-08-02T17:15:31+10:00,Ergon Energy,OK,346,
2026-08-02T07:15:31Z,2026-08-02T17:15:31+10:00,Essential Energy,OK,4,
2026-08-02T07:30:33Z,2026-08-02T17:30:33+10:00,Energex,OK,159,
2026-08-02T07:30:33Z,2026-08-02T17:30:33+10:00,Ergon Energy,OK,346,
2026-08-02T07:30:33Z,2026-08-02T17:30:33+10:00,Essential Energy,OK,3,
2026-08-02T07:45:36Z,2026-08-02T17:45:36+10:00,Energex,OK,158,
2026-08-02T07:45:36Z,2026-08-02T17:45:36+10:00,Ergon Energy,OK,346,
2026-08-02T07:45:36Z,2026-08-02T17:45:36+10:00,Essential Energy,OK,2,
2026-08-02T08:00:39Z,2026-08-02T18:00:39+10:00,Energex,OK,158,
2026-08-02T08:00:39Z,2026-08-02T18:00:39+10:00,Ergon Energy,OK,346,
2026-08-02T08:00:39Z,2026-08-02T18:00:39+10:00,Essential Energy,OK,1,
2026-08-02T08:15:29Z,2026-08-02T18:15:29+10:00,Energex,OK,158,
2026-08-02T08:15:29Z,2026-08-02T18:15:29+10:00,Ergon Energy,OK,346,
2026-08-02T08:15:29Z,2026-08-02T18:15:29+10:00,Essential Energy,OK,1,
2026-08-02T08:30:30Z,2026-08-02T18:30:30+10:00,Energex,OK,158,
2026-08-02T08:30:30Z,2026-08-02T18:30:30+10:00,Ergon Energy,OK,347,
2026-08-02T08:30:30Z,2026-08-02T18:30:30+10:00,Essential Energy,OK,1,
2026-08-02T08:45:27Z,2026-08-02T18:45:27+10:00,Energex,OK,158,
2026-08-02T08:45:27Z,2026-08-02T18:45:27+10:00,Ergon Energy,OK,347,
2026-08-02T08:45:27Z,2026-08-02T18:45:27+10:00,Essential Energy,OK,2,
2026-08-02T09:00:39Z,2026-08-02T19:00:39+10:00,Energex,OK,158,
2026-08-02T09:00:39Z,2026-08-02T19:00:39+10:00,Ergon Energy,OK,347,
2026-08-02T09:00:39Z,2026-08-02T19:00:39+10:00,Essential Energy,OK,2,
2026-08-02T09:15:28Z,2026-08-02T19:15:28+10:00,Energex,OK,158,
2026-08-02T09:15:28Z,2026-08-02T19:15:28+10:00,Ergon Energy,OK,347,
2026-08-02T09:15:28Z,2026-08-02T19:15:28+10:00,Essential Energy,OK,2,
2026-08-02T09:30:33Z,2026-08-02T19:30:33+10:00,Energex,OK,158,
2026-08-02T09:30:33Z,2026-08-02T19:30:33+10:00,Ergon Energy,OK,346,
2026-08-02T09:30:33Z,2026-08-02T19:30:33+10:00,Essential Energy,OK,2,
2026-08-02T09:45:30Z,2026-08-02T19:45:30+10:00,Energex,OK,158,
2026-08-02T09:45:30Z,2026-08-02T19:45:30+10:00,Ergon Energy,OK,346,
2026-08-02T09:45:30Z,2026-08-02T19:45:30+10:00,Essential Energy,OK,1,
2026-08-02T10:00:34Z,2026-08-02T20:00:34+10:00,Energex,OK,158,
2026-08-02T10:00:34Z,2026-08-02T20:00:34+10:00,Ergon Energy,OK,346,
2026-08-02T10:00:34Z,2026-08-02T20:00:34+10:00,Essential Energy,OK,2,
2026-08-02T10:15:30Z,2026-08-02T20:15:30+10:00,Energex,OK,158,
2026-08-02T10:15:30Z,2026-08-02T20:15:30+10:00,Ergon Energy,OK,346,
2026-08-02T10:15:30Z,2026-08-02T20:15:30+10:00,Essential Energy,OK,1,
2026-08-02T10:30:37Z,2026-08-02T20:30:37+10:00,Energex,OK,158,
2026-08-02T10:30:37Z,2026-08-02T20:30:37+10:00,Ergon Energy,OK,347,
2026-08-02T10:30:37Z,2026-08-02T20:30:37+10:00,Essential Energy,OK,1,
2026-08-02T10:45:33Z,2026-08-02T20:45:33+10:00,Energex,OK,158,
2026-08-02T10:45:33Z,2026-08-02T20:45:33+10:00,Ergon Energy,OK,347,
2026-08-02T10:45:33Z,2026-08-02T20:45:33+10:00,Essential Energy,OK,1,
2026-08-02T11:00:33Z,2026-08-02T21:00:33+10:00,Energex,OK,158,
2026-08-02T11:00:33Z,2026-08-02T21:00:33+10:00,Ergon Energy,OK,347,
2026-08-02T11:00:33Z,2026-08-02T21:00:33+10:00,Essential Energy,OK,1,
2026-08-02T11:15:28Z,2026-08-02T21:15:28+10:00,Energex,OK,158,
2026-08-02T11:15:28Z,2026-08-02T21:15:28+10:00,Ergon Energy,OK,347,
2026-08-02T11:15:28Z,2026-08-02T21:15:28+10:00,Essential Energy,OK,1,
2026-08-02T11:30:29Z,2026-08-02T21:30:29+10:00,Energex,OK,158,
2026-08-02T11:30:29Z,2026-08-02T21:30:29+10:00,Ergon Energy,OK,347,
2026-08-02T11:30:29Z,2026-08-02T21:30:29+10:00,Essential Energy,OK,1,
2026-08-02T11:45:24Z,2026-08-02T21:45:24+10:00,Energex,OK,159,
2026-08-02T11:45:24Z,2026-08-02T21:45:24+10:00,Ergon Energy,OK,346,
2026-08-02T11:45:24Z,2026-08-02T21:45:24+10:00,Essential Energy,OK,1,
2026-08-02T12:00:34Z,2026-08-02T22:00:34+10:00,Energex,OK,159,
2026-08-02T12:00:34Z,2026-08-02T22:00:34+10:00,Ergon Energy,OK,346,
2026-08-02T12:00:34Z,2026-08-02T22:00:34+10:00,Essential Energy,OK,1,
2026-08-02T12:15:24Z,2026-08-02T22:15:24+10:00,Energex,OK,159,
2026-08-02T12:15:24Z,2026-08-02T22:15:24+10:00,Ergon Energy,OK,346,
2026-08-02T12:15:24Z,2026-08-02T22:15:24+10:00,Essential Energy,OK,1,
2026-08-02T12:30:36Z,2026-08-02T22:30:36+10:00,Energex,OK,159,
2026-08-02T12:30:36Z,2026-08-02T22:30:36+10:00,Ergon Energy,OK,346,
2026-08-02T12:30:36Z,2026-08-02T22:30:36+10:00,Essential Energy,OK,1,
2026-08-02T12:45:28Z,2026-08-02T22:45:28+10:00,Energex,OK,159,
2026-08-02T12:45:28Z,2026-08-02T22:45:28+10:00,Ergon Energy,OK,346,
2026-08-02T12:45:28Z,2026-08-02T22:45:28+10:00,Essential Energy,OK,1,
2026-08-02T13:00:45Z,2026-08-02T23:00:45+10:00,Energex,OK,159,
2026-08-02T13:00:45Z,2026-08-02T23:00:45+10:00,Ergon Energy,OK,346,
2026-08-02T13:00:45Z,2026-08-02T23:00:45+10:00,Essential Energy,OK,1,
2026-08-02T13:15:26Z,2026-08-02T23:15:26+10:00,Energex,OK,159,
2026-08-02T13:15:26Z,2026-08-02T23:15:26+10:00,Ergon Energy,OK,346,
2026-08-02T13:15:26Z,2026-08-02T23:15:26+10:00,Essential Energy,OK,3,
2026-08-02T13:30:30Z,2026-08-02T23:30:30+10:00,Energex,OK,159,
2026-08-02T13:30:30Z,2026-08-02T23:30:30+10:00,Ergon Energy,OK,346,
2026-08-02T13:30:30Z,2026-08-02T23:30:30+10:00,Essential Energy,OK,2,
2026-08-02T13:45:25Z,2026-08-02T23:45:25+10:00,Energex,OK,159,
2026-08-02T13:45:25Z,2026-08-02T23:45:25+10:00,Ergon Energy,OK,346,
2026-08-02T13:45:25Z,2026-08-02T23:45:25+10:00,Essential Energy,OK,2,
2026-08-02T14:00:37Z,2026-08-03T00:00:37+10:00,Energex,OK,153,
2026-08-02T14:00:37Z,2026-08-03T00:00:37+10:00,Ergon Energy,OK,346,
2026-08-02T14:00:37Z,2026-08-03T00:00:37+10:00,Essential Energy,OK,2,
2026-08-02T14:15:27Z,2026-08-03T00:15:27+10:00,Energex,OK,153,
2026-08-02T14:15:27Z,2026-08-03T00:15:27+10:00,Ergon Energy,OK,346,
2026-08-02T14:15:27Z,2026-08-03T00:15:27+10:00,Essential Energy,OK,2,
2026-08-02T14:30:32Z,2026-08-03T00:30:32+10:00,Energex,OK,152,
2026-08-02T14:30:32Z,2026-08-03T00:30:32+10:00,Ergon Energy,OK,347,
2026-08-02T14:30:32Z,2026-08-03T00:30:32+10:00,Essential Energy,OK,2,
2026-08-02T14:45:24Z,2026-08-03T00:45:24+10:00,Energex,OK,152,
2026-08-02T14:45:24Z,2026-08-03T00:45:24+10:00,Ergon Energy,OK,347,
2026-08-02T14:45:24Z,2026-08-03T00:45:24+10:00,Essential Energy,OK,2,
2026-08-02T15:00:40Z,2026-08-03T01:00:40+10:00,Energex,OK,151,
2026-08-02T15:00:40Z,2026-08-03T01:00:40+10:00,Ergon Energy,OK,347,
2026-08-02T15:00:40Z,2026-08-03T01:00:40+10:00,Essential Energy,OK,3,
2026-08-02T15:15:33Z,2026-08-03T01:15:33+10:00,Energex,OK,151,
2026-08-02T15:15:33Z,2026-08-03T01:15:33+10:00,Ergon Energy,OK,347,
2026-08-02T15:15:33Z,2026-08-03T01:15:33+10:00,Essential Energy,OK,3,
2026-08-02T15:30:36Z,2026-08-03T01:30:36+10:00,Energex,OK,151,
2026-08-02T15:30:36Z,2026-08-03T01:30:36+10:00,Ergon Energy,OK,347,
2026-08-02T15:30:36Z,2026-08-03T01:30:36+10:00,Essential Energy,OK,3,
2026-08-02T15:45:28Z,2026-08-03T01:45:28+10:00,Energex,OK,151,
2026-08-02T15:45:28Z,2026-08-03T01:45:28+10:00,Ergon Energy,OK,347,
2026-08-02T15:45:28Z,2026-08-03T01:45:28+10:00,Essential Energy,OK,3,
2026-08-02T16:00:41Z,2026-08-03T02:00:41+10:00,Energex,OK,151,
2026-08-02T16:00:41Z,2026-08-03T02:00:41+10:00,Ergon Energy,OK,347,
2026-08-02T16:00:41Z,2026-08-03T02:00:41+10:00,Essential Energy,OK,3,
2026-08-02T16:15:25Z,2026-08-03T02:15:25+10:00,Energex,OK,151,
2026-08-02T16:15:25Z,2026-08-03T02:15:25+10:00,Ergon Energy,OK,347,
2026-08-02T16:15:25Z,2026-08-03T02:15:25+10:00,Essential Energy,OK,3,
2026-08-02T16:30:31Z,2026-08-03T02:30:31+10:00,Energex,OK,151,
2026-08-02T16:30:31Z,2026-08-03T02:30:31+10:00,Ergon Energy,OK,347,
2026-08-02T16:30:31Z,2026-08-03T02:30:31+10:00,Essential Energy,OK,3,
2026-08-02T16:45:28Z,2026-08-03T02:45:28+10:00,Energex,OK,151,
2026-08-02T16:45:28Z,2026-08-03T02:45:28+10:00,Ergon Energy,OK,347,
2026-08-02T16:45:28Z,2026-08-03T02:45:28+10:00,Essential Energy,OK,3,
