generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-27T19:30:34Z,2026-08-28T05:30:34+10:00,Essential Energy,OK,0,
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Energex,OK,81,
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Ergon Energy,OK,157,
2026-08-27T19:45:31Z,2026-08-28T05:45:31+10:00,Essential Energy,OK,0,
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Energex,OK,81,
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Ergon Energy,OK,158,
2026-08-27T20:00:38Z,2026-08-28T06:00:38+10:00,Essential Energy,OK,0,
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Energex,OK,81,
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Ergon Energy,OK,158,
2026-08-27T20:15:30Z,2026-08-28T06:15:30+10:00,Essential Energy,OK,0,
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Energex,OK,81,
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Ergon Energy,OK,158,
2026-08-27T20:30:39Z,2026-08-28T06:30:39+10:00,Essential Energy,OK,0,
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Energex,OK,81,
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Ergon Energy,OK,158,
2026-08-27T20:45:34Z,2026-08-28T06:45:34+10:00,Essential Energy,OK,1,
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Energex,OK,85,
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Ergon Energy,OK,158,
2026-08-27T21:00:39Z,2026-08-28T07:00:39+10:00,Essential Energy,OK,0,
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Energex,OK,85,
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Ergon Energy,OK,159,
2026-08-27T21:15:32Z,2026-08-28T07:15:32+10:00,Essential Energy,OK,0,
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Energex,OK,86,
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Ergon Energy,OK,156,
2026-08-27T21:30:38Z,2026-08-28T07:30:38+10:00,Essential Energy,OK,0,
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Energex,OK,85,
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Ergon Energy,OK,158,
2026-08-27T21:45:31Z,2026-08-28T07:45:31+10:00,Essential Energy,OK,0,
2026-08-27T22:00:43Z,2026-08-28T08:00:43+10:00,Energex,OK,112,
2026-08-27T22:00:43Z,2026-08-28T08:00:43+10:00,Ergon Energy,OK,159,
2026-08-27T22:00:43Z,2026-08-28T08:00:43+10:00,Essential Energy,OK,0,
2026-08-27T22:15:31Z,2026-08-28T08:15:31+10:00,Energex,OK,112,
2026-08-27T22:15:31Z,2026-08-28T08:15:31+10:00,Ergon Energy,OK,150,
2026-08-27T22:15:31Z,2026-08-28T08:15:31+10:00,Essential Energy,OK,3,
2026-08-27T22:30:38Z,2026-08-28T08:30:38+10:00,Energex,OK,112,
2026-08-27T22:30:38Z,2026-08-28T08:30:38+10:00,Ergon Energy,OK,168,
2026-08-27T22:30:38Z,2026-08-28T08:30:38+10:00,Essential Energy,OK,3,
2026-08-27T22:45:27Z,2026-08-28T08:45:27+10:00,Energex,OK,112,
2026-08-27T22:45:27Z,2026-08-28T08:45:27+10:00,Ergon Energy,OK,196,
2026-08-27T22:45:27Z,2026-08-28T08:45:27+10:00,Essential Energy,OK,8,
2026-08-27T23:00:39Z,2026-08-28T09:00:39+10:00,Energex,OK,112,
2026-08-27T23:00:39Z,2026-08-28T09:00:39+10:00,Ergon Energy,OK,200,
2026-08-27T23:00:39Z,2026-08-28T09:00:39+10:00,Essential Energy,OK,8,
2026-08-27T23:15:30Z,2026-08-28T09:15:30+10:00,Energex,OK,112,
2026-08-27T23:15:30Z,2026-08-28T09:15:30+10:00,Ergon Energy,OK,207,
2026-08-27T23:15:30Z,2026-08-28T09:15:30+10:00,Essential Energy,OK,21,
2026-08-27T23:30:37Z,2026-08-28T09:30:37+10:00,Energex,OK,112,
2026-08-27T23:30:37Z,2026-08-28T09:30:37+10:00,Ergon Energy,OK,206,
2026-08-27T23:30:37Z,2026-08-28T09:30:37+10:00,Essential Energy,OK,22,
2026-08-27T23:45:31Z,2026-08-28T09:45:31+10:00,Energex,OK,112,
2026-08-27T23:45:31Z,2026-08-28T09:45:31+10:00,Ergon Energy,OK,206,
2026-08-27T23:45:31Z,2026-08-28T09:45:31+10:00,Essential Energy,OK,28,
2026-08-28T00:00:42Z,2026-08-28T10:00:42+10:00,Energex,OK,112,
2026-08-28T00:00:42Z,2026-08-28T10:00:42+10:00,Ergon Energy,OK,211,
2026-08-28T00:00:42Z,2026-08-28T10:00:42+10:00,Essential Energy,OK,30,
2026-08-28T00:15:34Z,2026-08-28T10:15:34+10:00,Energex,OK,112,
2026-08-28T00:15:34Z,2026-08-28T10:15:34+10:00,Ergon Energy,OK,210,
2026-08-28T00:15:34Z,2026-08-28T10:15:34+10:00,Essential Energy,OK,30,
2026-08-28T00:30:34Z,2026-08-28T10:30:34+10:00,Energex,OK,112,
2026-08-28T00:30:34Z,2026-08-28T10:30:34+10:00,Ergon Energy,OK,208,
2026-08-28T00:30:34Z,2026-08-28T10:30:34+10:00,Essential Energy,OK,29,
2026-08-28T00:45:29Z,2026-08-28T10:45:29+10:00,Energex,OK,112,
2026-08-28T00:45:29Z,2026-08-28T10:45:29+10:00,Ergon Energy,OK,206,
2026-08-28T00:45:29Z,2026-08-28T10:45:29+10:00,Essential Energy,OK,29,
2026-08-28T01:00:46Z,2026-08-28T11:00:46+10:00,Energex,OK,113,
2026-08-28T01:00:46Z,2026-08-28T11:00:46+10:00,Ergon Energy,OK,204,
2026-08-28T01:00:46Z,2026-08-28T11:00:46+10:00,Essential Energy,OK,26,
2026-08-28T01:15:33Z,2026-08-28T11:15:33+10:00,Energex,OK,113,
2026-08-28T01:15:33Z,2026-08-28T11:15:33+10:00,Ergon Energy,OK,202,
2026-08-28T01:15:33Z,2026-08-28T11:15:33+10:00,Essential Energy,OK,22,
2026-08-28T01:30:36Z,2026-08-28T11:30:36+10:00,Energex,OK,113,
2026-08-28T01:30:36Z,2026-08-28T11:30:36+10:00,Ergon Energy,OK,203,
2026-08-28T01:30:36Z,2026-08-28T11:30:36+10:00,Essential Energy,OK,25,
2026-08-28T01:45:28Z,2026-08-28T11:45:28+10:00,Energex,OK,113,
2026-08-28T01:45:28Z,2026-08-28T11:45:28+10:00,Ergon Energy,OK,206,
2026-08-28T01:45:28Z,2026-08-28T11:45:28+10:00,Essential Energy,OK,23,
2026-08-28T02:00:37Z,2026-08-28T12:00:37+10:00,Energex,OK,114,
2026-08-28T02:00:37Z,2026-08-28T12:00:37+10:00,Ergon Energy,OK,206,
2026-08-28T02:00:37Z,2026-08-28T12:00:37+10:00,Essential Energy,OK,25,
2026-08-28T02:15:28Z,2026-08-28T12:15:28+10:00,Energex,OK,113,
2026-08-28T02:15:28Z,2026-08-28T12:15:28+10:00,Ergon Energy,OK,206,
2026-08-28T02:15:28Z,2026-08-28T12:15:28+10:00,Essential Energy,OK,22,
2026-08-28T02:30:36Z,2026-08-28T12:30:36+10:00,Energex,OK,113,
2026-08-28T02:30:36Z,2026-08-28T12:30:36+10:00,Ergon Energy,OK,204,
2026-08-28T02:30:36Z,2026-08-28T12:30:36+10:00,Essential Energy,OK,21,
2026-08-28T02:45:31Z,2026-08-28T12:45:31+10:00,Energex,OK,113,
2026-08-28T02:45:31Z,2026-08-28T12:45:31+10:00,Ergon Energy,OK,202,
2026-08-28T02:45:31Z,2026-08-28T12:45:31+10:00,Essential Energy,OK,20,
2026-08-28T03:00:44Z,2026-08-28T13:00:44+10:00,Energex,OK,113,
2026-08-28T03:00:44Z,2026-08-28T13:00:44+10:00,Ergon Energy,OK,200,
2026-08-28T03:00:44Z,2026-08-28T13:00:44+10:00,Essential Energy,OK,21,
2026-08-28T03:30:34Z,2026-08-28T13:30:34+10:00,Energex,OK,113,
2026-08-28T03:30:34Z,2026-08-28T13:30:34+10:00,Ergon Energy,OK,196,
2026-08-28T03:30:34Z,2026-08-28T13:30:34+10:00,Essential Energy,OK,15,
2026-08-28T03:45:30Z,2026-08-28T13:45:30+10:00,Energex,OK,113,
2026-08-28T03:45:30Z,2026-08-28T13:45:30+10:00,Ergon Energy,OK,195,
2026-08-28T03:45:30Z,2026-08-28T13:45:30+10:00,Essential Energy,OK,12,
2026-08-28T04:00:39Z,2026-08-28T14:00:39+10:00,Energex,OK,113,
2026-08-28T04:00:39Z,2026-08-28T14:00:39+10:00,Ergon Energy,OK,195,
2026-08-28T04:00:39Z,2026-08-28T14:00:39+10:00,Essential Energy,OK,11,
2026-08-28T04:15:32Z,2026-08-28T14:15:32+10:00,Energex,OK,113,
2026-08-28T04:15:32Z,2026-08-28T14:15:32+10:00,Ergon Energy,OK,192,
2026-08-28T04:15:32Z,2026-08-28T14:15:32+10:00,Essential Energy,OK,12,
2026-08-28T04:30:37Z,2026-08-28T14:30:37+10:00,Energex,OK,113,
2026-08-28T04:30:37Z,2026-08-28T14:30:37+10:00,Ergon Energy,OK,190,
2026-08-28T04:30:37Z,2026-08-28T14:30:37+10:00,Essential Energy,OK,10,
2026-08-28T04:45:26Z,2026-08-28T14:45:26+10:00,Energex,OK,113,
2026-08-28T04:45:26Z,2026-08-28T14:45:26+10:00,Ergon Energy,OK,188,
2026-08-28T04:45:26Z,2026-08-28T14:45:26+10:00,Essential Energy,OK,8,
2026-08-28T05:00:41Z,2026-08-28T15:00:41+10:00,Energex,OK,114,
2026-08-28T05:00:41Z,2026-08-28T15:00:41+10:00,Ergon Energy,OK,188,
2026-08-28T05:00:41Z,2026-08-28T15:00:41+10:00,Essential Energy,OK,7,
2026-08-28T05:15:32Z,2026-08-28T15:15:32+10:00,Energex,OK,114,
2026-08-28T05:15:32Z,2026-08-28T15:15:32+10:00,Ergon Energy,OK,186,
2026-08-28T05:15:32Z,2026-08-28T15:15:32+10:00,Essential Energy,OK,2,
2026-08-28T05:30:36Z,2026-08-28T15:30:36+10:00,Energex,OK,114,
2026-08-28T05:30:36Z,2026-08-28T15:30:36+10:00,Ergon Energy,OK,185,
2026-08-28T05:30:36Z,2026-08-28T15:30:36+10:00,Essential Energy,OK,2,
2026-08-28T05:45:30Z,2026-08-28T15:45:30+10:00,Energex,OK,114,
2026-08-28T05:45:30Z,2026-08-28T15:45:30+10:00,Ergon Energy,OK,183,
2026-08-28T05:45:30Z,2026-08-28T15:45:30+10:00,Essential Energy,OK,3,
2026-08-28T06:00:44Z,2026-08-28T16:00:44+10:00,Energex,OK,113,
2026-08-28T06:00:44Z,2026-08-28T16:00:44+10:00,Ergon Energy,OK,183,
2026-08-28T06:00:44Z,2026-08-28T16:00:44+10:00,Essential Energy,OK,2,
2026-08-28T06:15:29Z,2026-08-28T16:15:29+10:00,Energex,OK,113,
2026-08-28T06:15:29Z,2026-08-28T16:15:29+10:00,Ergon Energy,OK,182,
2026-08-28T06:15:29Z,2026-08-28T16:15:29+10:00,Essential Energy,OK,2,
2026-08-28T06:30:34Z,2026-08-28T16:30:34+10:00,Energex,OK,113,
2026-08-28T06:30:34Z,2026-08-28T16:30:34+10:00,Ergon Energy,OK,182,
2026-08-28T06:30:34Z,2026-08-28T16:30:34+10:00,Essential Energy,OK,2,
2026-08-28T06:45:28Z,2026-08-28T16:45:28+10:00,Energex,OK,112,
2026-08-28T06:45:28Z,2026-08-28T16:45:28+10:00,Ergon Energy,OK,182,
2026-08-28T06:45:28Z,2026-08-28T16:45:28+10:00,Essential Energy,OK,3,
2026-08-28T07:00:41Z,2026-08-28T17:00:41+10:00,Energex,OK,112,
2026-08-28T07:00:41Z,2026-08-28T17:00:41+10:00,Ergon Energy,OK,182,
2026-08-28T07:00:41Z,2026-08-28T17:00:41+10:00,Essential Energy,OK,3,
2026-08-28T07:15:30Z,2026-08-28T17:15:30+10:00,Energex,OK,112,
2026-08-28T07:15:30Z,2026-08-28T17:15:30+10:00,Ergon Energy,OK,182,
2026-08-28T07:15:30Z,2026-08-28T17:15:30+10:00,Essential Energy,OK,4,
2026-08-28T07:30:39Z,2026-08-28T17:30:39+10:00,Energex,OK,112,
2026-08-28T07:30:39Z,2026-08-28T17:30:39+10:00,Ergon Energy,OK,182,
2026-08-28T07:30:39Z,2026-08-28T17:30:39+10:00,Essential Energy,OK,4,
2026-08-28T07:45:34Z,2026-08-28T17:45:34+10:00,Energex,OK,112,
2026-08-28T07:45:34Z,2026-08-28T17:45:34+10:00,Ergon Energy,OK,181,
2026-08-28T07:45:34Z,2026-08-28T17:45:34+10:00,Essential Energy,OK,4,
2026-08-28T08:00:40Z,2026-08-28T18:00:40+10:00,Energex,OK,112,
2026-08-28T08:00:40Z,2026-08-28T18:00:40+10:00,Ergon Energy,OK,180,
2026-08-28T08:00:40Z,2026-08-28T18:00:40+10:00,Essential Energy,OK,4,
2026-08-28T08:15:33Z,2026-08-28T18:15:33+10:00,Energex,OK,112,
2026-08-28T08:15:33Z,2026-08-28T18:15:33+10:00,Ergon Energy,OK,180,
2026-08-28T08:15:33Z,2026-08-28T18:15:33+10:00,Essential Energy,OK,4,
2026-08-28T08:30:36Z,2026-08-28T18:30:36+10:00,Energex,OK,112,
2026-08-28T08:30:36Z,2026-08-28T18:30:36+10:00,Ergon Energy,OK,180,
2026-08-28T08:30:36Z,2026-08-28T18:30:36+10:00,Essential Energy,OK,4,
2026-08-28T08:45:28Z,2026-08-28T18:45:28+10:00,Energex,OK,112,
2026-08-28T08:45:28Z,2026-08-28T18:45:28+10:00,Ergon Energy,OK,180,
2026-08-28T08:45:28Z,2026-08-28T18:45:28+10:00,Essential Energy,OK,4,
2026-08-28T09:00:41Z,2026-08-28T19:00:41+10:00,Energex,OK,112,
2026-08-28T09:00:41Z,2026-08-28T19:00:41+10:00,Ergon Energy,OK,180,
2026-08-28T09:00:41Z,2026-08-28T19:00:41+10:00,Essential Energy,OK,4,
2026-08-28T09:15:30Z,2026-08-28T19:15:30+10:00,Energex,OK,112,
2026-08-28T09:15:30Z,2026-08-28T19:15:30+10:00,Ergon Energy,OK,180,
2026-08-28T09:15:30Z,2026-08-28T19:15:30+10:00,Essential Energy,OK,4,
2026-08-28T09:30:32Z,2026-08-28T19:30:32+10:00,Energex,OK,112,
2026-08-28T09:30:32Z,2026-08-28T19:30:32+10:00,Ergon Energy,OK,180,
2026-08-28T09:30:32Z,2026-08-28T19:30:32+10:00,Essential Energy,OK,4,
2026-08-28T09:45:31Z,2026-08-28T19:45:31+10:00,Energex,OK,112,
2026-08-28T09:45:31Z,2026-08-28T19:45:31+10:00,Ergon Energy,OK,180,
2026-08-28T09:45:31Z,2026-08-28T19:45:31+10:00,Essential Energy,OK,4,
2026-08-28T10:00:39Z,2026-08-28T20:00:39+10:00,Energex,OK,113,
2026-08-28T10:00:39Z,2026-08-28T20:00:39+10:00,Ergon Energy,OK,180,
2026-08-28T10:00:39Z,2026-08-28T20:00:39+10:00,Essential Energy,OK,4,
2026-08-28T10:15:29Z,2026-08-28T20:15:29+10:00,Energex,OK,113,
2026-08-28T10:15:29Z,2026-08-28T20:15:29+10:00,Ergon Energy,OK,180,
2026-08-28T10:15:29Z,2026-08-28T20:15:29+10:00,Essential Energy,OK,4,
2026-08-28T10:30:35Z,2026-08-28T20:30:35+10:00,Energex,OK,113,
2026-08-28T10:30:35Z,2026-08-28T20:30:35+10:00,Ergon Energy,OK,180,
2026-08-28T10:30:35Z,2026-08-28T20:30:35+10:00,Essential Energy,OK,4,
2026-08-28T10:45:28Z,2026-08-28T20:45:28+10:00,Energex,OK,113,
2026-08-28T10:45:28Z,2026-08-28T20:45:28+10:00,Ergon Energy,OK,180,
2026-08-28T10:45:28Z,2026-08-28T20:45:28+10:00,Essential Energy,OK,4,
2026-08-28T11:00:42Z,2026-08-28T21:00:42+10:00,Energex,OK,113,
2026-08-28T11:00:42Z,2026-08-28T21:00:42+10:00,Ergon Energy,OK,180,
2026-08-28T11:00:42Z,2026-08-28T21:00:42+10:00,Essential Energy,OK,4,
2026-08-28T11:15:34Z,2026-08-28T21:15:34+10:00,Energex,OK,113,
2026-08-28T11:15:34Z,2026-08-28T21:15:34+10:00,Ergon Energy,OK,181,
2026-08-28T11:15:34Z,2026-08-28T21:15:34+10:00,Essential Energy,OK,4,
2026-08-28T11:30:36Z,2026-08-28T21:30:36+10:00,Energex,OK,113,
2026-08-28T11:30:36Z,2026-08-28T21:30:36+10:00,Ergon Energy,OK,181,
2026-08-28T11:30:36Z,2026-08-28T21:30:36+10:00,Essential Energy,OK,4,
2026-08-28T11:45:31Z,2026-08-28T21:45:31+10:00,Energex,OK,113,
2026-08-28T11:45:31Z,2026-08-28T21:45:31+10:00,Ergon Energy,OK,181,
2026-08-28T11:45:31Z,2026-08-28T21:45:31+10:00,Essential Energy,OK,4,
2026-08-28T12:00:42Z,2026-08-28T22:00:42+10:00,Energex,OK,114,
2026-08-28T12:00:42Z,2026-08-28T22:00:42+10:00,Ergon Energy,OK,181,
2026-08-28T12:00:42Z,2026-08-28T22:00:42+10:00,Essential Energy,OK,4,
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,Energex,OK,114,
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,Ergon Energy,OK,181,
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,Essential Energy,OK,4,
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,Energex,OK,115,
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,Ergon Energy,OK,181,
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,Essential Energy,OK,4,
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,Energex,OK,115,
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,Ergon Energy,OK,181,
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,Essential Energy,OK,4,
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,Energex,OK,115,
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,Ergon Energy,OK,181,
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,Essential Energy,OK,4,
2026-08-28T13:15:34Z,2026-08-28T23:15:34+10:00,Energex,OK,115,
2026-08-28T13:15:34Z,2026-08-28T23:15:34+10:00,Ergon Energy,OK,181,
2026-08-28T13:15:34Z,2026-08-28T23:15:34+10:00,Essential Energy,OK,4,
2026-08-28T13:30:44Z,2026-08-28T23:30:44+10:00,Energex,OK,114,
2026-08-28T13:30:44Z,2026-08-28T23:30:44+10:00,Ergon Energy,OK,181,
2026-08-28T13:30:44Z,2026-08-28T23:30:44+10:00,Essential Energy,OK,4,
2026-08-28T13:45:31Z,2026-08-28T23:45:31+10:00,Energex,OK,114,
2026-08-28T13:45:31Z,2026-08-28T23:45:31+10:00,Ergon Energy,OK,181,
2026-08-28T13:45:31Z,2026-08-28T23:45:31+10:00,Essential Energy,OK,4,
2026-08-28T14:00:41Z,2026-08-29T00:00:41+10:00,Energex,OK,87,
2026-08-28T14:00:41Z,2026-08-29T00:00:41+10:00,Ergon Energy,OK,181,
2026-08-28T14:00:41Z,2026-08-29T00:00:41+10:00,Essential Energy,OK,4,
2026-08-28T14:15:32Z,2026-08-29T00:15:32+10:00,Energex,OK,87,
2026-08-28T14:15:32Z,2026-08-29T00:15:32+10:00,Ergon Energy,OK,181,
2026-08-28T14:15:32Z,2026-08-29T00:15:32+10:00,Essential Energy,OK,4,
2026-08-28T14:30:38Z,2026-08-29T00:30:38+10:00,Energex,OK,87,
2026-08-28T14:30:38Z,2026-08-29T00:30:38+10:00,Ergon Energy,OK,180,
2026-08-28T14:30:38Z,2026-08-29T00:30:38+10:00,Essential Energy,OK,4,
2026-08-28T14:45:29Z,2026-08-29T00:45:29+10:00,Energex,OK,87,
2026-08-28T14:45:29Z,2026-08-29T00:45:29+10:00,Ergon Energy,OK,180,
2026-08-28T14:45:29Z,2026-08-29T00:45:29+10:00,Essential Energy,OK,4,
2026-08-28T15:00:46Z,2026-08-29T01:00:46+10:00,Energex,OK,87,
2026-08-28T15:00:46Z,2026-08-29T01:00:46+10:00,Ergon Energy,OK,180,
2026-08-28T15:00:46Z,2026-08-29T01:00:46+10:00,Essential Energy,OK,4,
2026-08-28T15:15:31Z,2026-08-29T01:15:31+10:00,Energex,OK,87,
2026-08-28T15:15:31Z,2026-08-29T01:15:31+10:00,Ergon Energy,OK,180,
2026-08-28T15:15:31Z,2026-08-29T01:15:31+10:00,Essential Energy,OK,4,
2026-08-28T15:30:38Z,2026-08-29T01:30:38+10:00,Energex,OK,87,
2026-08-28T15:30:38Z,2026-08-29T01:30:38+10:00,Ergon Energy,OK,180,
2026-08-28T15:30:38Z,2026-08-29T01:30:38+10:00,Essential Energy,OK,4,
2026-08-28T15:45:34Z,2026-08-29T01:45:34+10:00,Energex,OK,87,
2026-08-28T15:45:34Z,2026-08-29T01:45:34+10:00,Ergon Energy,OK,180,
2026-08-28T15:45:34Z,2026-08-29T01:45:34+10:00,Essential Energy,OK,4,
2026-08-28T16:00:43Z,2026-08-29T02:00:43+10:00,Energex,OK,87,
2026-08-28T16:00:43Z,2026-08-29T02:00:43+10:00,Ergon Energy,OK,180,
2026-08-28T16:00:43Z,2026-08-29T02:00:43+10:00,Essential Energy,OK,4,
2026-08-28T16:15:29Z,2026-08-29T02:15:29+10:00,Energex,OK,87,
2026-08-28T16:15:29Z,2026-08-29T02:15:29+10:00,Ergon Energy,OK,180,
2026-08-28T16:15:29Z,2026-08-29T02:15:29+10:00,Essential Energy,OK,4,
2026-08-28T16:30:37Z,2026-08-29T02:30:37+10:00,Energex,OK,87,
2026-08-28T16:30:37Z,2026-08-29T02:30:37+10:00,Ergon Energy,OK,180,
2026-08-28T16:30:37Z,2026-08-29T02:30:37+10:00,Essential Energy,OK,4,
2026-08-28T16:45:31Z,2026-08-29T02:45:31+10:00,Energex,OK,87,
2026-08-28T16:45:31Z,2026-08-29T02:45:31+10:00,Ergon Energy,OK,180,
2026-08-28T16:45:31Z,2026-08-29T02:45:31+10:00,Essential Energy,OK,4,
2026-08-28T17:00:44Z,2026-08-29T03:00:44+10:00,Energex,OK,87,
2026-08-28T17:00:44Z,2026-08-29T03:00:44+10:00,Ergon Energy,OK,180,
2026-08-28T17:00:44Z,2026-08-29T03:00:44+10:00,Essential Energy,OK,4,
2026-08-28T17:15:33Z,2026-08-29T03:15:33+10:00,Energex,OK,87,
2026-08-28T17:15:33Z,2026-08-29T03:15:33+10:00,Ergon Energy,OK,180,
2026-08-28T17:15:33Z,2026-08-29T03:15:33+10:00,Essential Energy,OK,4,
2026-08-28T17:30:36Z,2026-08-29T03:30:36+10:00,Energex,OK,87,
2026-08-28T17:30:36Z,2026-08-29T03:30:36+10:00,Ergon Energy,OK,180,
2026-08-28T17:30:36Z,2026-08-29T03:30:36+10:00,Essential Energy,OK,4,
