generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-10T14:00:50Z,2026-08-11T00:00:50+10:00,Essential Energy,OK,14,
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Energex,OK,141,
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Ergon Energy,OK,322,
2026-08-10T14:15:52Z,2026-08-11T00:15:52+10:00,Essential Energy,OK,14,
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Energex,OK,141,
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Ergon Energy,OK,322,
2026-08-10T14:30:38Z,2026-08-11T00:30:38+10:00,Essential Energy,OK,14,
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Energex,OK,141,
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Ergon Energy,OK,322,
2026-08-10T14:45:34Z,2026-08-11T00:45:34+10:00,Essential Energy,OK,14,
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Energex,OK,141,
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Ergon Energy,OK,322,
2026-08-10T15:00:52Z,2026-08-11T01:00:52+10:00,Essential Energy,OK,14,
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Energex,OK,141,
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Ergon Energy,OK,322,
2026-08-10T15:15:49Z,2026-08-11T01:15:49+10:00,Essential Energy,OK,14,
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Energex,OK,141,
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Ergon Energy,OK,322,
2026-08-10T15:30:42Z,2026-08-11T01:30:42+10:00,Essential Energy,OK,13,
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Energex,OK,141,
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Ergon Energy,OK,322,
2026-08-10T15:45:39Z,2026-08-11T01:45:39+10:00,Essential Energy,OK,12,
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Energex,OK,141,
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Ergon Energy,OK,322,
2026-08-10T16:00:43Z,2026-08-11T02:00:43+10:00,Essential Energy,OK,12,
2026-08-10T16:15:35Z,2026-08-11T02:15:35+10:00,Energex,OK,141,
2026-08-10T16:15:35Z,2026-08-11T02:15:35+10:00,Ergon Energy,OK,322,
2026-08-10T16:15:35Z,2026-08-11T02:15:35+10:00,Essential Energy,OK,12,
2026-08-10T16:30:39Z,2026-08-11T02:30:39+10:00,Energex,OK,142,
2026-08-10T16:30:39Z,2026-08-11T02:30:39+10:00,Ergon Energy,OK,322,
2026-08-10T16:30:39Z,2026-08-11T02:30:39+10:00,Essential Energy,OK,12,
2026-08-10T16:45:35Z,2026-08-11T02:45:35+10:00,Energex,OK,142,
2026-08-10T16:45:35Z,2026-08-11T02:45:35+10:00,Ergon Energy,OK,322,
2026-08-10T16:45:35Z,2026-08-11T02:45:35+10:00,Essential Energy,OK,12,
2026-08-10T17:00:55Z,2026-08-11T03:00:55+10:00,Energex,OK,141,
2026-08-10T17:00:55Z,2026-08-11T03:00:55+10:00,Ergon Energy,OK,322,
2026-08-10T17:00:55Z,2026-08-11T03:00:55+10:00,Essential Energy,OK,12,
2026-08-10T17:15:35Z,2026-08-11T03:15:35+10:00,Energex,OK,141,
2026-08-10T17:15:35Z,2026-08-11T03:15:35+10:00,Ergon Energy,OK,322,
2026-08-10T17:15:35Z,2026-08-11T03:15:35+10:00,Essential Energy,OK,12,
2026-08-10T17:30:37Z,2026-08-11T03:30:37+10:00,Energex,OK,141,
2026-08-10T17:30:37Z,2026-08-11T03:30:37+10:00,Ergon Energy,OK,322,
2026-08-10T17:30:37Z,2026-08-11T03:30:37+10:00,Essential Energy,OK,12,
2026-08-10T17:45:36Z,2026-08-11T03:45:36+10:00,Energex,OK,141,
2026-08-10T17:45:36Z,2026-08-11T03:45:36+10:00,Ergon Energy,OK,322,
2026-08-10T17:45:36Z,2026-08-11T03:45:36+10:00,Essential Energy,OK,12,
2026-08-10T18:00:45Z,2026-08-11T04:00:45+10:00,Energex,OK,141,
2026-08-10T18:00:45Z,2026-08-11T04:00:45+10:00,Ergon Energy,OK,322,
2026-08-10T18:00:45Z,2026-08-11T04:00:45+10:00,Essential Energy,OK,12,
2026-08-10T18:15:29Z,2026-08-11T04:15:29+10:00,Energex,OK,139,
2026-08-10T18:15:29Z,2026-08-11T04:15:29+10:00,Ergon Energy,OK,322,
2026-08-10T18:15:29Z,2026-08-11T04:15:29+10:00,Essential Energy,OK,12,
2026-08-10T18:30:38Z,2026-08-11T04:30:38+10:00,Energex,OK,139,
2026-08-10T18:30:38Z,2026-08-11T04:30:38+10:00,Ergon Energy,OK,322,
2026-08-10T18:30:38Z,2026-08-11T04:30:38+10:00,Essential Energy,OK,12,
2026-08-10T18:45:30Z,2026-08-11T04:45:30+10:00,Energex,OK,139,
2026-08-10T18:45:30Z,2026-08-11T04:45:30+10:00,Ergon Energy,OK,322,
2026-08-10T18:45:30Z,2026-08-11T04:45:30+10:00,Essential Energy,OK,12,
2026-08-10T19:00:50Z,2026-08-11T05:00:50+10:00,Energex,OK,139,
2026-08-10T19:00:50Z,2026-08-11T05:00:50+10:00,Ergon Energy,OK,321,
2026-08-10T19:00:50Z,2026-08-11T05:00:50+10:00,Essential Energy,OK,12,
2026-08-10T19:15:31Z,2026-08-11T05:15:31+10:00,Energex,OK,139,
2026-08-10T19:15:31Z,2026-08-11T05:15:31+10:00,Ergon Energy,OK,321,
2026-08-10T19:15:31Z,2026-08-11T05:15:31+10:00,Essential Energy,OK,12,
2026-08-10T19:30:34Z,2026-08-11T05:30:34+10:00,Energex,OK,139,
2026-08-10T19:30:34Z,2026-08-11T05:30:34+10:00,Ergon Energy,OK,321,
2026-08-10T19:30:34Z,2026-08-11T05:30:34+10:00,Essential Energy,OK,12,
2026-08-10T19:45:46Z,2026-08-11T05:45:46+10:00,Energex,OK,139,
2026-08-10T19:45:46Z,2026-08-11T05:45:46+10:00,Ergon Energy,OK,321,
2026-08-10T19:45:46Z,2026-08-11T05:45:46+10:00,Essential Energy,OK,12,
2026-08-10T20:00:42Z,2026-08-11T06:00:42+10:00,Energex,OK,139,
2026-08-10T20:00:42Z,2026-08-11T06:00:42+10:00,Ergon Energy,OK,321,
2026-08-10T20:00:42Z,2026-08-11T06:00:42+10:00,Essential Energy,OK,12,
2026-08-10T20:15:31Z,2026-08-11T06:15:31+10:00,Energex,OK,139,
2026-08-10T20:15:31Z,2026-08-11T06:15:31+10:00,Ergon Energy,OK,321,
2026-08-10T20:15:31Z,2026-08-11T06:15:31+10:00,Essential Energy,OK,12,
2026-08-10T20:30:35Z,2026-08-11T06:30:35+10:00,Energex,OK,139,
2026-08-10T20:30:35Z,2026-08-11T06:30:35+10:00,Ergon Energy,OK,321,
2026-08-10T20:30:35Z,2026-08-11T06:30:35+10:00,Essential Energy,OK,12,
2026-08-10T20:45:37Z,2026-08-11T06:45:37+10:00,Energex,OK,139,
2026-08-10T20:45:37Z,2026-08-11T06:45:37+10:00,Ergon Energy,OK,321,
2026-08-10T20:45:37Z,2026-08-11T06:45:37+10:00,Essential Energy,FAIL,0,HTTPError: 404 Client Error: Not Found for url: https://www.essentialenergy.com.au/Assets/kmz/current.kml?dFdLgoAP
2026-08-10T21:00:40Z,2026-08-11T07:00:40+10:00,Energex,OK,139,
2026-08-10T21:00:40Z,2026-08-11T07:00:40+10:00,Ergon Energy,OK,321,
2026-08-10T21:00:40Z,2026-08-11T07:00:40+10:00,Essential Energy,OK,12,
2026-08-10T21:15:32Z,2026-08-11T07:15:32+10:00,Energex,OK,139,
2026-08-10T21:15:32Z,2026-08-11T07:15:32+10:00,Ergon Energy,OK,321,
2026-08-10T21:15:32Z,2026-08-11T07:15:32+10:00,Essential Energy,OK,13,
2026-08-10T21:30:38Z,2026-08-11T07:30:38+10:00,Energex,OK,139,
2026-08-10T21:30:38Z,2026-08-11T07:30:38+10:00,Ergon Energy,OK,322,
2026-08-10T21:30:38Z,2026-08-11T07:30:38+10:00,Essential Energy,OK,14,
2026-08-10T22:00:43Z,2026-08-11T08:00:43+10:00,Energex,OK,142,
2026-08-10T22:00:43Z,2026-08-11T08:00:43+10:00,Ergon Energy,OK,322,
2026-08-10T22:00:43Z,2026-08-11T08:00:43+10:00,Essential Energy,OK,15,
2026-08-10T22:15:33Z,2026-08-11T08:15:33+10:00,Energex,OK,142,
2026-08-10T22:15:33Z,2026-08-11T08:15:33+10:00,Ergon Energy,OK,301,
2026-08-10T22:15:33Z,2026-08-11T08:15:33+10:00,Essential Energy,OK,16,
2026-08-10T22:30:38Z,2026-08-11T08:30:38+10:00,Energex,OK,142,
2026-08-10T22:30:38Z,2026-08-11T08:30:38+10:00,Ergon Energy,OK,314,
2026-08-10T22:30:38Z,2026-08-11T08:30:38+10:00,Essential Energy,OK,15,
2026-08-10T22:45:32Z,2026-08-11T08:45:32+10:00,Energex,OK,142,
2026-08-10T22:45:32Z,2026-08-11T08:45:32+10:00,Ergon Energy,OK,299,
2026-08-10T22:45:32Z,2026-08-11T08:45:32+10:00,Essential Energy,OK,35,
2026-08-10T23:00:40Z,2026-08-11T09:00:40+10:00,Energex,OK,142,
2026-08-10T23:00:40Z,2026-08-11T09:00:40+10:00,Ergon Energy,OK,317,
2026-08-10T23:00:40Z,2026-08-11T09:00:40+10:00,Essential Energy,OK,35,
2026-08-10T23:15:36Z,2026-08-11T09:15:36+10:00,Energex,OK,142,
2026-08-10T23:15:36Z,2026-08-11T09:15:36+10:00,Ergon Energy,OK,318,
2026-08-10T23:15:36Z,2026-08-11T09:15:36+10:00,Essential Energy,OK,62,
2026-08-10T23:30:35Z,2026-08-11T09:30:35+10:00,Energex,OK,142,
2026-08-10T23:30:35Z,2026-08-11T09:30:35+10:00,Ergon Energy,OK,320,
2026-08-10T23:30:35Z,2026-08-11T09:30:35+10:00,Essential Energy,OK,65,
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,Energex,OK,143,
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,Ergon Energy,OK,320,
2026-08-10T23:45:31Z,2026-08-11T09:45:31+10:00,Essential Energy,OK,76,
2026-08-11T00:00:40Z,2026-08-11T10:00:40+10:00,Energex,OK,143,
2026-08-11T00:00:40Z,2026-08-11T10:00:40+10:00,Ergon Energy,OK,319,
2026-08-11T00:00:40Z,2026-08-11T10:00:40+10:00,Essential Energy,OK,72,
2026-08-11T00:15:32Z,2026-08-11T10:15:32+10:00,Energex,OK,143,
2026-08-11T00:15:32Z,2026-08-11T10:15:32+10:00,Ergon Energy,OK,320,
2026-08-11T00:15:32Z,2026-08-11T10:15:32+10:00,Essential Energy,OK,74,
2026-08-11T00:30:37Z,2026-08-11T10:30:37+10:00,Energex,OK,142,
2026-08-11T00:30:37Z,2026-08-11T10:30:37+10:00,Ergon Energy,OK,321,
2026-08-11T00:30:37Z,2026-08-11T10:30:37+10:00,Essential Energy,OK,71,
2026-08-11T00:45:32Z,2026-08-11T10:45:32+10:00,Energex,OK,142,
2026-08-11T00:45:32Z,2026-08-11T10:45:32+10:00,Ergon Energy,OK,320,
2026-08-11T00:45:32Z,2026-08-11T10:45:32+10:00,Essential Energy,OK,69,
2026-08-11T01:00:41Z,2026-08-11T11:00:41+10:00,Energex,OK,142,
2026-08-11T01:00:41Z,2026-08-11T11:00:41+10:00,Ergon Energy,OK,319,
2026-08-11T01:00:41Z,2026-08-11T11:00:41+10:00,Essential Energy,OK,66,
2026-08-11T01:15:29Z,2026-08-11T11:15:29+10:00,Energex,OK,142,
2026-08-11T01:15:29Z,2026-08-11T11:15:29+10:00,Ergon Energy,OK,315,
2026-08-11T01:15:29Z,2026-08-11T11:15:29+10:00,Essential Energy,OK,66,
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Energex,OK,142,
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Ergon Energy,OK,316,
2026-08-11T01:30:39Z,2026-08-11T11:30:39+10:00,Essential Energy,OK,64,
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Energex,OK,142,
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Ergon Energy,OK,313,
2026-08-11T01:45:41Z,2026-08-11T11:45:41+10:00,Essential Energy,OK,61,
2026-08-11T02:00:48Z,2026-08-11T12:00:48+10:00,Energex,OK,142,
2026-08-11T02:00:48Z,2026-08-11T12:00:48+10:00,Ergon Energy,OK,307,
2026-08-11T02:00:48Z,2026-08-11T12:00:48+10:00,Essential Energy,OK,58,
2026-08-11T02:15:34Z,2026-08-11T12:15:34+10:00,Energex,OK,142,
2026-08-11T02:15:34Z,2026-08-11T12:15:34+10:00,Ergon Energy,OK,304,
2026-08-11T02:15:34Z,2026-08-11T12:15:34+10:00,Essential Energy,OK,55,
2026-08-11T02:30:44Z,2026-08-11T12:30:44+10:00,Energex,OK,143,
2026-08-11T02:30:44Z,2026-08-11T12:30:44+10:00,Ergon Energy,OK,304,
2026-08-11T02:30:44Z,2026-08-11T12:30:44+10:00,Essential Energy,OK,54,
2026-08-11T02:45:41Z,2026-08-11T12:45:41+10:00,Energex,OK,143,
2026-08-11T02:45:41Z,2026-08-11T12:45:41+10:00,Ergon Energy,OK,302,
2026-08-11T02:45:41Z,2026-08-11T12:45:41+10:00,Essential Energy,OK,52,
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Energex,OK,144,
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Ergon Energy,OK,301,
2026-08-11T03:00:44Z,2026-08-11T13:00:44+10:00,Essential Energy,OK,48,
2026-08-11T03:15:33Z,2026-08-11T13:15:33+10:00,Energex,OK,144,
2026-08-11T03:15:33Z,2026-08-11T13:15:33+10:00,Ergon Energy,OK,296,
2026-08-11T03:15:33Z,2026-08-11T13:15:33+10:00,Essential Energy,OK,46,
2026-08-11T03:30:36Z,2026-08-11T13:30:36+10:00,Energex,OK,142,
2026-08-11T03:30:36Z,2026-08-11T13:30:36+10:00,Ergon Energy,OK,293,
2026-08-11T03:30:36Z,2026-08-11T13:30:36+10:00,Essential Energy,OK,46,
2026-08-11T03:45:33Z,2026-08-11T13:45:33+10:00,Energex,OK,141,
2026-08-11T03:45:33Z,2026-08-11T13:45:33+10:00,Ergon Energy,OK,285,
2026-08-11T03:45:33Z,2026-08-11T13:45:33+10:00,Essential Energy,OK,43,
2026-08-11T04:00:40Z,2026-08-11T14:00:40+10:00,Energex,OK,141,
2026-08-11T04:00:40Z,2026-08-11T14:00:40+10:00,Ergon Energy,OK,279,
2026-08-11T04:00:40Z,2026-08-11T14:00:40+10:00,Essential Energy,OK,43,
2026-08-11T04:15:32Z,2026-08-11T14:15:32+10:00,Energex,OK,141,
2026-08-11T04:15:32Z,2026-08-11T14:15:32+10:00,Ergon Energy,OK,273,
2026-08-11T04:15:32Z,2026-08-11T14:15:32+10:00,Essential Energy,OK,39,
2026-08-11T04:30:41Z,2026-08-11T14:30:41+10:00,Energex,OK,141,
2026-08-11T04:30:41Z,2026-08-11T14:30:41+10:00,Ergon Energy,OK,272,
2026-08-11T04:30:41Z,2026-08-11T14:30:41+10:00,Essential Energy,OK,35,
2026-08-11T04:45:33Z,2026-08-11T14:45:33+10:00,Energex,OK,141,
2026-08-11T04:45:33Z,2026-08-11T14:45:33+10:00,Ergon Energy,OK,272,
2026-08-11T04:45:33Z,2026-08-11T14:45:33+10:00,Essential Energy,OK,29,
2026-08-11T05:00:49Z,2026-08-11T15:00:49+10:00,Energex,OK,141,
2026-08-11T05:00:49Z,2026-08-11T15:00:49+10:00,Ergon Energy,OK,270,
2026-08-11T05:00:49Z,2026-08-11T15:00:49+10:00,Essential Energy,OK,23,
2026-08-11T05:15:33Z,2026-08-11T15:15:33+10:00,Energex,OK,141,
2026-08-11T05:15:33Z,2026-08-11T15:15:33+10:00,Ergon Energy,OK,270,
2026-08-11T05:15:33Z,2026-08-11T15:15:33+10:00,Essential Energy,OK,20,
2026-08-11T05:30:38Z,2026-08-11T15:30:38+10:00,Energex,OK,141,
2026-08-11T05:30:38Z,2026-08-11T15:30:38+10:00,Ergon Energy,OK,269,
2026-08-11T05:30:38Z,2026-08-11T15:30:38+10:00,Essential Energy,OK,18,
2026-08-11T05:45:29Z,2026-08-11T15:45:29+10:00,Energex,OK,141,
2026-08-11T05:45:29Z,2026-08-11T15:45:29+10:00,Ergon Energy,OK,267,
2026-08-11T05:45:29Z,2026-08-11T15:45:29+10:00,Essential Energy,OK,11,
2026-08-11T06:00:44Z,2026-08-11T16:00:44+10:00,Energex,OK,141,
2026-08-11T06:00:44Z,2026-08-11T16:00:44+10:00,Ergon Energy,OK,267,
2026-08-11T06:00:44Z,2026-08-11T16:00:44+10:00,Essential Energy,OK,10,
2026-08-11T06:15:33Z,2026-08-11T16:15:33+10:00,Energex,OK,141,
2026-08-11T06:15:33Z,2026-08-11T16:15:33+10:00,Ergon Energy,OK,266,
2026-08-11T06:15:33Z,2026-08-11T16:15:33+10:00,Essential Energy,OK,8,
2026-08-11T06:30:38Z,2026-08-11T16:30:38+10:00,Energex,OK,141,
2026-08-11T06:30:38Z,2026-08-11T16:30:38+10:00,Ergon Energy,OK,266,
2026-08-11T06:30:38Z,2026-08-11T16:30:38+10:00,Essential Energy,OK,9,
2026-08-11T06:45:36Z,2026-08-11T16:45:36+10:00,Energex,OK,141,
2026-08-11T06:45:36Z,2026-08-11T16:45:36+10:00,Ergon Energy,OK,264,
2026-08-11T06:45:36Z,2026-08-11T16:45:36+10:00,Essential Energy,OK,7,
2026-08-11T07:00:41Z,2026-08-11T17:00:41+10:00,Energex,OK,141,
2026-08-11T07:00:41Z,2026-08-11T17:00:41+10:00,Ergon Energy,OK,266,
2026-08-11T07:00:41Z,2026-08-11T17:00:41+10:00,Essential Energy,OK,6,
2026-08-11T07:15:31Z,2026-08-11T17:15:31+10:00,Energex,OK,141,
2026-08-11T07:15:31Z,2026-08-11T17:15:31+10:00,Ergon Energy,OK,266,
2026-08-11T07:15:31Z,2026-08-11T17:15:31+10:00,Essential Energy,OK,5,
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Energex,OK,141,
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Ergon Energy,OK,266,
2026-08-11T07:30:35Z,2026-08-11T17:30:35+10:00,Essential Energy,OK,5,
2026-08-11T07:45:35Z,2026-08-11T17:45:35+10:00,Energex,OK,141,
2026-08-11T07:45:35Z,2026-08-11T17:45:35+10:00,Ergon Energy,OK,265,
2026-08-11T07:45:35Z,2026-08-11T17:45:35+10:00,Essential Energy,OK,6,
2026-08-11T08:00:49Z,2026-08-11T18:00:49+10:00,Energex,OK,141,
2026-08-11T08:00:49Z,2026-08-11T18:00:49+10:00,Ergon Energy,OK,265,
2026-08-11T08:00:49Z,2026-08-11T18:00:49+10:00,Essential Energy,OK,6,
2026-08-11T08:15:36Z,2026-08-11T18:15:36+10:00,Energex,OK,140,
2026-08-11T08:15:36Z,2026-08-11T18:15:36+10:00,Ergon Energy,OK,265,
2026-08-11T08:15:36Z,2026-08-11T18:15:36+10:00,Essential Energy,OK,4,
2026-08-11T08:30:37Z,2026-08-11T18:30:37+10:00,Energex,OK,140,
2026-08-11T08:30:37Z,2026-08-11T18:30:37+10:00,Ergon Energy,OK,264,
2026-08-11T08:30:37Z,2026-08-11T18:30:37+10:00,Essential Energy,OK,4,
2026-08-11T08:45:43Z,2026-08-11T18:45:43+10:00,Energex,OK,140,
2026-08-11T08:45:43Z,2026-08-11T18:45:43+10:00,Ergon Energy,OK,263,
2026-08-11T08:45:43Z,2026-08-11T18:45:43+10:00,Essential Energy,OK,6,
2026-08-11T09:00:49Z,2026-08-11T19:00:49+10:00,Energex,OK,141,
2026-08-11T09:00:49Z,2026-08-11T19:00:49+10:00,Ergon Energy,OK,263,
2026-08-11T09:00:49Z,2026-08-11T19:00:49+10:00,Essential Energy,OK,7,
2026-08-11T09:15:36Z,2026-08-11T19:15:36+10:00,Energex,OK,141,
2026-08-11T09:15:36Z,2026-08-11T19:15:36+10:00,Ergon Energy,OK,263,
2026-08-11T09:15:36Z,2026-08-11T19:15:36+10:00,Essential Energy,OK,6,
2026-08-11T09:30:33Z,2026-08-11T19:30:33+10:00,Energex,OK,141,
2026-08-11T09:30:33Z,2026-08-11T19:30:33+10:00,Ergon Energy,OK,263,
2026-08-11T09:30:33Z,2026-08-11T19:30:33+10:00,Essential Energy,OK,5,
2026-08-11T09:45:37Z,2026-08-11T19:45:37+10:00,Energex,OK,142,
2026-08-11T09:45:37Z,2026-08-11T19:45:37+10:00,Ergon Energy,OK,263,
2026-08-11T09:45:37Z,2026-08-11T19:45:37+10:00,Essential Energy,OK,6,
2026-08-11T10:00:41Z,2026-08-11T20:00:41+10:00,Energex,OK,143,
2026-08-11T10:00:41Z,2026-08-11T20:00:41+10:00,Ergon Energy,OK,263,
2026-08-11T10:00:41Z,2026-08-11T20:00:41+10:00,Essential Energy,OK,6,
2026-08-11T10:15:37Z,2026-08-11T20:15:37+10:00,Energex,OK,143,
2026-08-11T10:15:37Z,2026-08-11T20:15:37+10:00,Ergon Energy,OK,263,
2026-08-11T10:15:37Z,2026-08-11T20:15:37+10:00,Essential Energy,OK,3,
2026-08-11T10:30:39Z,2026-08-11T20:30:39+10:00,Energex,OK,144,
2026-08-11T10:30:39Z,2026-08-11T20:30:39+10:00,Ergon Energy,OK,262,
2026-08-11T10:30:39Z,2026-08-11T20:30:39+10:00,Essential Energy,OK,3,
2026-08-11T10:45:33Z,2026-08-11T20:45:33+10:00,Energex,OK,144,
2026-08-11T10:45:33Z,2026-08-11T20:45:33+10:00,Ergon Energy,OK,262,
2026-08-11T10:45:33Z,2026-08-11T20:45:33+10:00,Essential Energy,OK,3,
2026-08-11T11:00:41Z,2026-08-11T21:00:41+10:00,Energex,OK,144,
2026-08-11T11:00:41Z,2026-08-11T21:00:41+10:00,Ergon Energy,OK,262,
2026-08-11T11:00:41Z,2026-08-11T21:00:41+10:00,Essential Energy,OK,4,
2026-08-11T11:15:42Z,2026-08-11T21:15:42+10:00,Energex,OK,144,
2026-08-11T11:15:42Z,2026-08-11T21:15:42+10:00,Ergon Energy,OK,262,
2026-08-11T11:15:42Z,2026-08-11T21:15:42+10:00,Essential Energy,OK,5,
2026-08-11T11:30:39Z,2026-08-11T21:30:39+10:00,Energex,OK,144,
2026-08-11T11:30:39Z,2026-08-11T21:30:39+10:00,Ergon Energy,OK,262,
2026-08-11T11:30:39Z,2026-08-11T21:30:39+10:00,Essential Energy,OK,3,
2026-08-11T11:45:39Z,2026-08-11T21:45:39+10:00,Energex,OK,144,
2026-08-11T11:45:39Z,2026-08-11T21:45:39+10:00,Ergon Energy,OK,262,
2026-08-11T11:45:39Z,2026-08-11T21:45:39+10:00,Essential Energy,OK,4,
