generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-22T07:45:26Z,2026-07-22T17:45:26+10:00,Essential Energy,OK,4,
2026-07-22T08:00:43Z,2026-07-22T18:00:43+10:00,Energex,OK,124,
2026-07-22T08:00:43Z,2026-07-22T18:00:43+10:00,Ergon Energy,OK,160,
2026-07-22T08:00:43Z,2026-07-22T18:00:43+10:00,Essential Energy,OK,2,
2026-07-22T08:15:28Z,2026-07-22T18:15:28+10:00,Energex,OK,124,
2026-07-22T08:15:28Z,2026-07-22T18:15:28+10:00,Ergon Energy,OK,160,
2026-07-22T08:15:28Z,2026-07-22T18:15:28+10:00,Essential Energy,OK,2,
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Energex,OK,124,
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Ergon Energy,OK,161,
2026-07-22T08:30:36Z,2026-07-22T18:30:36+10:00,Essential Energy,OK,2,
2026-07-22T08:45:28Z,2026-07-22T18:45:28+10:00,Energex,OK,124,
2026-07-22T08:45:28Z,2026-07-22T18:45:28+10:00,Ergon Energy,OK,161,
2026-07-22T08:45:28Z,2026-07-22T18:45:28+10:00,Essential Energy,OK,2,
2026-07-22T09:00:43Z,2026-07-22T19:00:43+10:00,Energex,OK,124,
2026-07-22T09:00:43Z,2026-07-22T19:00:43+10:00,Ergon Energy,OK,161,
2026-07-22T09:00:43Z,2026-07-22T19:00:43+10:00,Essential Energy,OK,2,
2026-07-22T09:15:28Z,2026-07-22T19:15:28+10:00,Energex,OK,124,
2026-07-22T09:15:28Z,2026-07-22T19:15:28+10:00,Ergon Energy,OK,160,
2026-07-22T09:15:28Z,2026-07-22T19:15:28+10:00,Essential Energy,OK,2,
2026-07-22T09:30:32Z,2026-07-22T19:30:32+10:00,Energex,OK,124,
2026-07-22T09:30:32Z,2026-07-22T19:30:32+10:00,Ergon Energy,OK,161,
2026-07-22T09:30:32Z,2026-07-22T19:30:32+10:00,Essential Energy,OK,2,
2026-07-22T09:45:34Z,2026-07-22T19:45:34+10:00,Energex,OK,125,
2026-07-22T09:45:34Z,2026-07-22T19:45:34+10:00,Ergon Energy,OK,160,
2026-07-22T09:45:34Z,2026-07-22T19:45:34+10:00,Essential Energy,OK,2,
2026-07-22T10:00:50Z,2026-07-22T20:00:50+10:00,Energex,OK,125,
2026-07-22T10:00:50Z,2026-07-22T20:00:50+10:00,Ergon Energy,OK,161,
2026-07-22T10:00:50Z,2026-07-22T20:00:50+10:00,Essential Energy,OK,2,
2026-07-22T10:15:28Z,2026-07-22T20:15:28+10:00,Energex,OK,125,
2026-07-22T10:15:28Z,2026-07-22T20:15:28+10:00,Ergon Energy,OK,160,
2026-07-22T10:15:28Z,2026-07-22T20:15:28+10:00,Essential Energy,OK,2,
2026-07-22T10:30:35Z,2026-07-22T20:30:35+10:00,Energex,OK,125,
2026-07-22T10:30:35Z,2026-07-22T20:30:35+10:00,Ergon Energy,OK,160,
2026-07-22T10:30:35Z,2026-07-22T20:30:35+10:00,Essential Energy,OK,2,
2026-07-22T10:45:27Z,2026-07-22T20:45:27+10:00,Energex,OK,125,
2026-07-22T10:45:27Z,2026-07-22T20:45:27+10:00,Ergon Energy,OK,160,
2026-07-22T10:45:27Z,2026-07-22T20:45:27+10:00,Essential Energy,OK,2,
2026-07-22T11:00:38Z,2026-07-22T21:00:38+10:00,Energex,OK,125,
2026-07-22T11:00:38Z,2026-07-22T21:00:38+10:00,Ergon Energy,OK,159,
2026-07-22T11:00:38Z,2026-07-22T21:00:38+10:00,Essential Energy,OK,1,
2026-07-22T11:15:31Z,2026-07-22T21:15:31+10:00,Energex,OK,125,
2026-07-22T11:15:31Z,2026-07-22T21:15:31+10:00,Ergon Energy,OK,158,
2026-07-22T11:15:31Z,2026-07-22T21:15:31+10:00,Essential Energy,OK,1,
2026-07-22T11:30:34Z,2026-07-22T21:30:34+10:00,Energex,OK,125,
2026-07-22T11:30:34Z,2026-07-22T21:30:34+10:00,Ergon Energy,OK,157,
2026-07-22T11:30:34Z,2026-07-22T21:30:34+10:00,Essential Energy,OK,1,
2026-07-22T11:45:27Z,2026-07-22T21:45:27+10:00,Energex,OK,125,
2026-07-22T11:45:27Z,2026-07-22T21:45:27+10:00,Ergon Energy,OK,156,
2026-07-22T11:45:27Z,2026-07-22T21:45:27+10:00,Essential Energy,OK,1,
2026-07-22T12:00:39Z,2026-07-22T22:00:39+10:00,Energex,OK,125,
2026-07-22T12:00:39Z,2026-07-22T22:00:39+10:00,Ergon Energy,OK,157,
2026-07-22T12:00:39Z,2026-07-22T22:00:39+10:00,Essential Energy,OK,1,
2026-07-22T12:15:26Z,2026-07-22T22:15:26+10:00,Energex,OK,125,
2026-07-22T12:15:26Z,2026-07-22T22:15:26+10:00,Ergon Energy,OK,156,
2026-07-22T12:15:26Z,2026-07-22T22:15:26+10:00,Essential Energy,OK,2,
2026-07-22T12:30:33Z,2026-07-22T22:30:33+10:00,Energex,OK,126,
2026-07-22T12:30:33Z,2026-07-22T22:30:33+10:00,Ergon Energy,OK,156,
2026-07-22T12:30:33Z,2026-07-22T22:30:33+10:00,Essential Energy,OK,2,
2026-07-22T12:45:30Z,2026-07-22T22:45:30+10:00,Energex,OK,126,
2026-07-22T12:45:30Z,2026-07-22T22:45:30+10:00,Ergon Energy,OK,157,
2026-07-22T12:45:30Z,2026-07-22T22:45:30+10:00,Essential Energy,OK,2,
2026-07-22T13:00:48Z,2026-07-22T23:00:48+10:00,Energex,OK,126,
2026-07-22T13:00:48Z,2026-07-22T23:00:48+10:00,Ergon Energy,OK,157,
2026-07-22T13:00:48Z,2026-07-22T23:00:48+10:00,Essential Energy,OK,2,
2026-07-22T13:15:29Z,2026-07-22T23:15:29+10:00,Energex,OK,126,
2026-07-22T13:15:29Z,2026-07-22T23:15:29+10:00,Ergon Energy,OK,157,
2026-07-22T13:15:29Z,2026-07-22T23:15:29+10:00,Essential Energy,OK,2,
2026-07-22T13:30:39Z,2026-07-22T23:30:39+10:00,Energex,OK,125,
2026-07-22T13:30:39Z,2026-07-22T23:30:39+10:00,Ergon Energy,OK,157,
2026-07-22T13:30:39Z,2026-07-22T23:30:39+10:00,Essential Energy,OK,2,
2026-07-22T13:45:27Z,2026-07-22T23:45:27+10:00,Energex,OK,125,
2026-07-22T13:45:27Z,2026-07-22T23:45:27+10:00,Ergon Energy,OK,158,
2026-07-22T13:45:27Z,2026-07-22T23:45:27+10:00,Essential Energy,OK,2,
2026-07-22T14:00:47Z,2026-07-23T00:00:47+10:00,Energex,OK,96,
2026-07-22T14:00:47Z,2026-07-23T00:00:47+10:00,Ergon Energy,OK,158,
2026-07-22T14:00:47Z,2026-07-23T00:00:47+10:00,Essential Energy,OK,2,
2026-07-22T14:15:37Z,2026-07-23T00:15:37+10:00,Energex,OK,96,
2026-07-22T14:15:37Z,2026-07-23T00:15:37+10:00,Ergon Energy,OK,158,
2026-07-22T14:15:37Z,2026-07-23T00:15:37+10:00,Essential Energy,OK,2,
2026-07-22T14:30:42Z,2026-07-23T00:30:42+10:00,Energex,OK,96,
2026-07-22T14:30:42Z,2026-07-23T00:30:42+10:00,Ergon Energy,OK,157,
2026-07-22T14:30:42Z,2026-07-23T00:30:42+10:00,Essential Energy,OK,3,
2026-07-22T14:45:29Z,2026-07-23T00:45:29+10:00,Energex,OK,96,
2026-07-22T14:45:29Z,2026-07-23T00:45:29+10:00,Ergon Energy,OK,157,
2026-07-22T14:45:29Z,2026-07-23T00:45:29+10:00,Essential Energy,OK,2,
2026-07-22T15:00:45Z,2026-07-23T01:00:45+10:00,Energex,OK,96,
2026-07-22T15:00:45Z,2026-07-23T01:00:45+10:00,Ergon Energy,OK,157,
2026-07-22T15:00:45Z,2026-07-23T01:00:45+10:00,Essential Energy,OK,2,
2026-07-22T15:15:34Z,2026-07-23T01:15:34+10:00,Energex,OK,96,
2026-07-22T15:15:34Z,2026-07-23T01:15:34+10:00,Ergon Energy,OK,157,
2026-07-22T15:15:34Z,2026-07-23T01:15:34+10:00,Essential Energy,OK,2,
2026-07-22T15:30:34Z,2026-07-23T01:30:34+10:00,Energex,OK,96,
2026-07-22T15:30:34Z,2026-07-23T01:30:34+10:00,Ergon Energy,OK,157,
2026-07-22T15:30:34Z,2026-07-23T01:30:34+10:00,Essential Energy,OK,2,
2026-07-22T15:45:35Z,2026-07-23T01:45:35+10:00,Energex,OK,96,
2026-07-22T15:45:35Z,2026-07-23T01:45:35+10:00,Ergon Energy,OK,157,
2026-07-22T15:45:35Z,2026-07-23T01:45:35+10:00,Essential Energy,OK,2,
2026-07-22T16:00:47Z,2026-07-23T02:00:47+10:00,Energex,OK,96,
2026-07-22T16:00:47Z,2026-07-23T02:00:47+10:00,Ergon Energy,OK,157,
2026-07-22T16:00:47Z,2026-07-23T02:00:47+10:00,Essential Energy,OK,2,
2026-07-22T16:15:34Z,2026-07-23T02:15:34+10:00,Energex,OK,96,
2026-07-22T16:15:34Z,2026-07-23T02:15:34+10:00,Ergon Energy,OK,157,
2026-07-22T16:15:34Z,2026-07-23T02:15:34+10:00,Essential Energy,OK,2,
2026-07-22T16:30:36Z,2026-07-23T02:30:36+10:00,Energex,OK,96,
2026-07-22T16:30:36Z,2026-07-23T02:30:36+10:00,Ergon Energy,OK,157,
2026-07-22T16:30:36Z,2026-07-23T02:30:36+10:00,Essential Energy,OK,2,
2026-07-22T16:45:30Z,2026-07-23T02:45:30+10:00,Energex,OK,96,
2026-07-22T16:45:30Z,2026-07-23T02:45:30+10:00,Ergon Energy,OK,157,
2026-07-22T16:45:30Z,2026-07-23T02:45:30+10:00,Essential Energy,OK,1,
2026-07-22T17:00:42Z,2026-07-23T03:00:42+10:00,Energex,OK,96,
2026-07-22T17:00:42Z,2026-07-23T03:00:42+10:00,Ergon Energy,OK,157,
2026-07-22T17:00:42Z,2026-07-23T03:00:42+10:00,Essential Energy,OK,1,
2026-07-22T17:15:24Z,2026-07-23T03:15:24+10:00,Energex,OK,96,
2026-07-22T17:15:24Z,2026-07-23T03:15:24+10:00,Ergon Energy,OK,157,
2026-07-22T17:15:24Z,2026-07-23T03:15:24+10:00,Essential Energy,OK,2,
2026-07-22T17:30:38Z,2026-07-23T03:30:38+10:00,Energex,OK,96,
2026-07-22T17:30:38Z,2026-07-23T03:30:38+10:00,Ergon Energy,OK,157,
2026-07-22T17:30:38Z,2026-07-23T03:30:38+10:00,Essential Energy,OK,2,
2026-07-22T17:45:35Z,2026-07-23T03:45:35+10:00,Energex,OK,96,
2026-07-22T17:45:35Z,2026-07-23T03:45:35+10:00,Ergon Energy,OK,157,
2026-07-22T17:45:35Z,2026-07-23T03:45:35+10:00,Essential Energy,OK,2,
2026-07-22T18:00:41Z,2026-07-23T04:00:41+10:00,Energex,OK,96,
2026-07-22T18:00:41Z,2026-07-23T04:00:41+10:00,Ergon Energy,OK,157,
2026-07-22T18:00:41Z,2026-07-23T04:00:41+10:00,Essential Energy,OK,2,
2026-07-22T18:15:34Z,2026-07-23T04:15:34+10:00,Energex,OK,96,
2026-07-22T18:15:34Z,2026-07-23T04:15:34+10:00,Ergon Energy,OK,157,
2026-07-22T18:15:34Z,2026-07-23T04:15:34+10:00,Essential Energy,OK,2,
2026-07-22T18:30:35Z,2026-07-23T04:30:35+10:00,Energex,OK,96,
2026-07-22T18:30:35Z,2026-07-23T04:30:35+10:00,Ergon Energy,OK,157,
2026-07-22T18:30:35Z,2026-07-23T04:30:35+10:00,Essential Energy,OK,2,
2026-07-22T18:45:29Z,2026-07-23T04:45:29+10:00,Energex,OK,96,
2026-07-22T18:45:29Z,2026-07-23T04:45:29+10:00,Ergon Energy,OK,157,
2026-07-22T18:45:29Z,2026-07-23T04:45:29+10:00,Essential Energy,OK,2,
2026-07-22T19:00:45Z,2026-07-23T05:00:45+10:00,Energex,OK,96,
2026-07-22T19:00:45Z,2026-07-23T05:00:45+10:00,Ergon Energy,OK,157,
2026-07-22T19:00:45Z,2026-07-23T05:00:45+10:00,Essential Energy,OK,2,
2026-07-22T19:15:29Z,2026-07-23T05:15:29+10:00,Energex,OK,96,
2026-07-22T19:15:29Z,2026-07-23T05:15:29+10:00,Ergon Energy,OK,157,
2026-07-22T19:15:29Z,2026-07-23T05:15:29+10:00,Essential Energy,OK,2,
2026-07-22T19:30:35Z,2026-07-23T05:30:35+10:00,Energex,OK,96,
2026-07-22T19:30:35Z,2026-07-23T05:30:35+10:00,Ergon Energy,OK,157,
2026-07-22T19:30:35Z,2026-07-23T05:30:35+10:00,Essential Energy,OK,2,
2026-07-22T19:45:25Z,2026-07-23T05:45:25+10:00,Energex,OK,96,
2026-07-22T19:45:25Z,2026-07-23T05:45:25+10:00,Ergon Energy,OK,157,
2026-07-22T19:45:25Z,2026-07-23T05:45:25+10:00,Essential Energy,OK,2,
2026-07-22T20:00:36Z,2026-07-23T06:00:36+10:00,Energex,OK,96,
2026-07-22T20:00:36Z,2026-07-23T06:00:36+10:00,Ergon Energy,OK,157,
2026-07-22T20:00:36Z,2026-07-23T06:00:36+10:00,Essential Energy,OK,1,
2026-07-22T20:15:27Z,2026-07-23T06:15:27+10:00,Energex,OK,96,
2026-07-22T20:15:27Z,2026-07-23T06:15:27+10:00,Ergon Energy,OK,157,
2026-07-22T20:15:27Z,2026-07-23T06:15:27+10:00,Essential Energy,OK,1,
2026-07-22T20:30:32Z,2026-07-23T06:30:32+10:00,Energex,OK,96,
2026-07-22T20:30:32Z,2026-07-23T06:30:32+10:00,Ergon Energy,OK,157,
2026-07-22T20:30:32Z,2026-07-23T06:30:32+10:00,Essential Energy,OK,1,
2026-07-22T20:50:27Z,2026-07-23T06:50:27+10:00,Energex,OK,96,
2026-07-22T20:50:27Z,2026-07-23T06:50:27+10:00,Ergon Energy,OK,157,
2026-07-22T20:50:27Z,2026-07-23T06:50:27+10:00,Essential Energy,OK,2,
2026-07-22T21:00:43Z,2026-07-23T07:00:43+10:00,Energex,OK,96,
2026-07-22T21:00:43Z,2026-07-23T07:00:43+10:00,Ergon Energy,OK,157,
2026-07-22T21:00:43Z,2026-07-23T07:00:43+10:00,Essential Energy,OK,2,
2026-07-22T21:15:23Z,2026-07-23T07:15:23+10:00,Energex,OK,96,
2026-07-22T21:15:23Z,2026-07-23T07:15:23+10:00,Ergon Energy,OK,157,
2026-07-22T21:15:23Z,2026-07-23T07:15:23+10:00,Essential Energy,OK,4,
2026-07-22T21:30:30Z,2026-07-23T07:30:30+10:00,Energex,OK,96,
2026-07-22T21:30:30Z,2026-07-23T07:30:30+10:00,Ergon Energy,OK,157,
2026-07-22T21:30:30Z,2026-07-23T07:30:30+10:00,Essential Energy,OK,4,
2026-07-22T21:45:25Z,2026-07-23T07:45:25+10:00,Energex,OK,98,
2026-07-22T21:45:25Z,2026-07-23T07:45:25+10:00,Ergon Energy,OK,160,
2026-07-22T21:45:25Z,2026-07-23T07:45:25+10:00,Essential Energy,OK,4,
2026-07-22T22:00:38Z,2026-07-23T08:00:38+10:00,Energex,OK,122,
2026-07-22T22:00:38Z,2026-07-23T08:00:38+10:00,Ergon Energy,OK,160,
2026-07-22T22:00:38Z,2026-07-23T08:00:38+10:00,Essential Energy,OK,4,
2026-07-22T22:15:29Z,2026-07-23T08:15:29+10:00,Energex,OK,122,
2026-07-22T22:15:29Z,2026-07-23T08:15:29+10:00,Ergon Energy,OK,171,
2026-07-22T22:15:29Z,2026-07-23T08:15:29+10:00,Essential Energy,OK,6,
2026-07-22T22:30:29Z,2026-07-23T08:30:29+10:00,Energex,OK,127,
2026-07-22T22:30:29Z,2026-07-23T08:30:29+10:00,Ergon Energy,OK,173,
2026-07-22T22:30:29Z,2026-07-23T08:30:29+10:00,Essential Energy,OK,5,
2026-07-22T22:45:25Z,2026-07-23T08:45:25+10:00,Energex,OK,127,
2026-07-22T22:45:25Z,2026-07-23T08:45:25+10:00,Ergon Energy,OK,205,
2026-07-22T22:45:25Z,2026-07-23T08:45:25+10:00,Essential Energy,OK,19,
2026-07-22T23:00:38Z,2026-07-23T09:00:38+10:00,Energex,OK,127,
2026-07-22T23:00:38Z,2026-07-23T09:00:38+10:00,Ergon Energy,OK,208,
2026-07-22T23:00:38Z,2026-07-23T09:00:38+10:00,Essential Energy,OK,20,
2026-07-22T23:15:26Z,2026-07-23T09:15:26+10:00,Energex,OK,127,
2026-07-22T23:15:26Z,2026-07-23T09:15:26+10:00,Ergon Energy,OK,219,
2026-07-22T23:15:26Z,2026-07-23T09:15:26+10:00,Essential Energy,OK,56,
2026-07-22T23:30:32Z,2026-07-23T09:30:32+10:00,Energex,OK,128,
2026-07-22T23:30:32Z,2026-07-23T09:30:32+10:00,Ergon Energy,OK,219,
2026-07-22T23:30:32Z,2026-07-23T09:30:32+10:00,Essential Energy,OK,56,
2026-07-22T23:45:27Z,2026-07-23T09:45:27+10:00,Energex,OK,129,
2026-07-22T23:45:27Z,2026-07-23T09:45:27+10:00,Ergon Energy,OK,217,
2026-07-22T23:45:27Z,2026-07-23T09:45:27+10:00,Essential Energy,OK,71,
2026-07-23T00:00:41Z,2026-07-23T10:00:41+10:00,Energex,OK,129,
2026-07-23T00:00:41Z,2026-07-23T10:00:41+10:00,Ergon Energy,OK,215,
2026-07-23T00:00:41Z,2026-07-23T10:00:41+10:00,Essential Energy,OK,71,
2026-07-23T00:15:24Z,2026-07-23T10:15:24+10:00,Energex,OK,129,
2026-07-23T00:15:24Z,2026-07-23T10:15:24+10:00,Ergon Energy,OK,214,
2026-07-23T00:15:24Z,2026-07-23T10:15:24+10:00,Essential Energy,OK,72,
2026-07-23T00:30:28Z,2026-07-23T10:30:28+10:00,Energex,OK,129,
2026-07-23T00:30:28Z,2026-07-23T10:30:28+10:00,Ergon Energy,OK,219,
2026-07-23T00:30:28Z,2026-07-23T10:30:28+10:00,Essential Energy,OK,70,
2026-07-23T00:45:25Z,2026-07-23T10:45:25+10:00,Energex,OK,129,
2026-07-23T00:45:25Z,2026-07-23T10:45:25+10:00,Ergon Energy,OK,219,
2026-07-23T00:45:25Z,2026-07-23T10:45:25+10:00,Essential Energy,OK,68,
2026-07-23T01:00:40Z,2026-07-23T11:00:40+10:00,Energex,OK,129,
2026-07-23T01:00:40Z,2026-07-23T11:00:40+10:00,Ergon Energy,OK,217,
2026-07-23T01:00:40Z,2026-07-23T11:00:40+10:00,Essential Energy,OK,68,
2026-07-23T01:15:24Z,2026-07-23T11:15:24+10:00,Energex,OK,129,
2026-07-23T01:15:24Z,2026-07-23T11:15:24+10:00,Ergon Energy,OK,219,
2026-07-23T01:15:24Z,2026-07-23T11:15:24+10:00,Essential Energy,OK,69,
2026-07-23T01:30:32Z,2026-07-23T11:30:32+10:00,Energex,OK,129,
2026-07-23T01:30:32Z,2026-07-23T11:30:32+10:00,Ergon Energy,OK,218,
2026-07-23T01:30:32Z,2026-07-23T11:30:32+10:00,Essential Energy,OK,68,
2026-07-23T01:45:27Z,2026-07-23T11:45:27+10:00,Energex,OK,129,
2026-07-23T01:45:27Z,2026-07-23T11:45:27+10:00,Ergon Energy,OK,215,
2026-07-23T01:45:27Z,2026-07-23T11:45:27+10:00,Essential Energy,OK,66,
2026-07-23T02:00:37Z,2026-07-23T12:00:37+10:00,Energex,OK,129,
2026-07-23T02:00:37Z,2026-07-23T12:00:37+10:00,Ergon Energy,OK,212,
2026-07-23T02:00:37Z,2026-07-23T12:00:37+10:00,Essential Energy,OK,63,
2026-07-23T02:15:27Z,2026-07-23T12:15:27+10:00,Energex,OK,129,
2026-07-23T02:15:27Z,2026-07-23T12:15:27+10:00,Ergon Energy,OK,210,
2026-07-23T02:15:27Z,2026-07-23T12:15:27+10:00,Essential Energy,OK,60,
2026-07-23T02:30:34Z,2026-07-23T12:30:34+10:00,Energex,OK,130,
2026-07-23T02:30:34Z,2026-07-23T12:30:34+10:00,Ergon Energy,OK,209,
2026-07-23T02:30:34Z,2026-07-23T12:30:34+10:00,Essential Energy,OK,56,
2026-07-23T02:45:23Z,2026-07-23T12:45:23+10:00,Energex,OK,130,
2026-07-23T02:45:23Z,2026-07-23T12:45:23+10:00,Ergon Energy,OK,208,
2026-07-23T02:45:23Z,2026-07-23T12:45:23+10:00,Essential Energy,OK,55,
2026-07-23T03:00:43Z,2026-07-23T13:00:43+10:00,Energex,OK,130,
2026-07-23T03:00:43Z,2026-07-23T13:00:43+10:00,Ergon Energy,OK,205,
2026-07-23T03:00:43Z,2026-07-23T13:00:43+10:00,Essential Energy,OK,54,
2026-07-23T03:15:25Z,2026-07-23T13:15:25+10:00,Energex,OK,130,
2026-07-23T03:15:25Z,2026-07-23T13:15:25+10:00,Ergon Energy,OK,203,
2026-07-23T03:15:25Z,2026-07-23T13:15:25+10:00,Essential Energy,OK,51,
2026-07-23T03:30:32Z,2026-07-23T13:30:32+10:00,Energex,OK,129,
2026-07-23T03:30:32Z,2026-07-23T13:30:32+10:00,Ergon Energy,OK,199,
2026-07-23T03:30:32Z,2026-07-23T13:30:32+10:00,Essential Energy,OK,51,
2026-07-23T03:45:24Z,2026-07-23T13:45:24+10:00,Energex,OK,129,
2026-07-23T03:45:24Z,2026-07-23T13:45:24+10:00,Ergon Energy,OK,196,
2026-07-23T03:45:24Z,2026-07-23T13:45:24+10:00,Essential Energy,OK,52,
2026-07-23T04:00:35Z,2026-07-23T14:00:35+10:00,Energex,OK,130,
2026-07-23T04:00:35Z,2026-07-23T14:00:35+10:00,Ergon Energy,OK,196,
2026-07-23T04:00:35Z,2026-07-23T14:00:35+10:00,Essential Energy,OK,49,
2026-07-23T04:15:31Z,2026-07-23T14:15:31+10:00,Energex,OK,130,
2026-07-23T04:15:31Z,2026-07-23T14:15:31+10:00,Ergon Energy,OK,193,
2026-07-23T04:15:31Z,2026-07-23T14:15:31+10:00,Essential Energy,OK,45,
2026-07-23T04:30:32Z,2026-07-23T14:30:32+10:00,Energex,OK,130,
2026-07-23T04:30:32Z,2026-07-23T14:30:32+10:00,Ergon Energy,OK,192,
2026-07-23T04:30:32Z,2026-07-23T14:30:32+10:00,Essential Energy,OK,36,
2026-07-23T04:45:24Z,2026-07-23T14:45:24+10:00,Energex,OK,130,
2026-07-23T04:45:24Z,2026-07-23T14:45:24+10:00,Ergon Energy,OK,192,
2026-07-23T04:45:24Z,2026-07-23T14:45:24+10:00,Essential Energy,OK,34,
2026-07-23T05:00:39Z,2026-07-23T15:00:39+10:00,Energex,OK,131,
2026-07-23T05:00:39Z,2026-07-23T15:00:39+10:00,Ergon Energy,OK,183,
2026-07-23T05:00:39Z,2026-07-23T15:00:39+10:00,Essential Energy,OK,26,
