generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-14T17:45:32Z,2026-08-15T03:45:32+10:00,Essential Energy,OK,1,
2026-08-14T18:00:41Z,2026-08-15T04:00:41+10:00,Energex,OK,138,
2026-08-14T18:00:41Z,2026-08-15T04:00:41+10:00,Ergon Energy,OK,211,
2026-08-14T18:00:41Z,2026-08-15T04:00:41+10:00,Essential Energy,OK,1,
2026-08-14T18:15:29Z,2026-08-15T04:15:29+10:00,Energex,OK,138,
2026-08-14T18:15:29Z,2026-08-15T04:15:29+10:00,Ergon Energy,OK,211,
2026-08-14T18:15:29Z,2026-08-15T04:15:29+10:00,Essential Energy,OK,1,
2026-08-14T18:30:33Z,2026-08-15T04:30:33+10:00,Energex,OK,138,
2026-08-14T18:30:33Z,2026-08-15T04:30:33+10:00,Ergon Energy,OK,211,
2026-08-14T18:30:33Z,2026-08-15T04:30:33+10:00,Essential Energy,OK,1,
2026-08-14T18:45:28Z,2026-08-15T04:45:28+10:00,Energex,OK,138,
2026-08-14T18:45:28Z,2026-08-15T04:45:28+10:00,Ergon Energy,OK,211,
2026-08-14T18:45:28Z,2026-08-15T04:45:28+10:00,Essential Energy,OK,1,
2026-08-14T19:00:41Z,2026-08-15T05:00:41+10:00,Energex,OK,139,
2026-08-14T19:00:41Z,2026-08-15T05:00:41+10:00,Ergon Energy,OK,211,
2026-08-14T19:00:41Z,2026-08-15T05:00:41+10:00,Essential Energy,OK,1,
2026-08-14T19:15:29Z,2026-08-15T05:15:29+10:00,Energex,OK,139,
2026-08-14T19:15:29Z,2026-08-15T05:15:29+10:00,Ergon Energy,OK,211,
2026-08-14T19:15:29Z,2026-08-15T05:15:29+10:00,Essential Energy,OK,1,
2026-08-14T19:30:33Z,2026-08-15T05:30:33+10:00,Energex,OK,139,
2026-08-14T19:30:33Z,2026-08-15T05:30:33+10:00,Ergon Energy,OK,211,
2026-08-14T19:30:33Z,2026-08-15T05:30:33+10:00,Essential Energy,OK,1,
2026-08-14T19:45:32Z,2026-08-15T05:45:32+10:00,Energex,OK,139,
2026-08-14T19:45:32Z,2026-08-15T05:45:32+10:00,Ergon Energy,OK,213,
2026-08-14T19:45:32Z,2026-08-15T05:45:32+10:00,Essential Energy,OK,1,
2026-08-14T20:00:38Z,2026-08-15T06:00:38+10:00,Energex,OK,139,
2026-08-14T20:00:38Z,2026-08-15T06:00:38+10:00,Ergon Energy,OK,213,
2026-08-14T20:00:38Z,2026-08-15T06:00:38+10:00,Essential Energy,OK,1,
2026-08-14T20:15:27Z,2026-08-15T06:15:27+10:00,Energex,OK,139,
2026-08-14T20:15:27Z,2026-08-15T06:15:27+10:00,Ergon Energy,OK,213,
2026-08-14T20:15:27Z,2026-08-15T06:15:27+10:00,Essential Energy,OK,1,
2026-08-14T20:30:35Z,2026-08-15T06:30:35+10:00,Energex,OK,140,
2026-08-14T20:30:35Z,2026-08-15T06:30:35+10:00,Ergon Energy,OK,213,
2026-08-14T20:30:35Z,2026-08-15T06:30:35+10:00,Essential Energy,OK,1,
2026-08-14T20:45:28Z,2026-08-15T06:45:28+10:00,Energex,OK,140,
2026-08-14T20:45:28Z,2026-08-15T06:45:28+10:00,Ergon Energy,OK,212,
2026-08-14T20:45:28Z,2026-08-15T06:45:28+10:00,Essential Energy,OK,1,
2026-08-14T21:00:41Z,2026-08-15T07:00:41+10:00,Energex,OK,144,
2026-08-14T21:00:41Z,2026-08-15T07:00:41+10:00,Ergon Energy,OK,212,
2026-08-14T21:00:41Z,2026-08-15T07:00:41+10:00,Essential Energy,OK,1,
2026-08-14T21:15:29Z,2026-08-15T07:15:29+10:00,Energex,OK,143,
2026-08-14T21:15:29Z,2026-08-15T07:15:29+10:00,Ergon Energy,OK,214,
2026-08-14T21:15:29Z,2026-08-15T07:15:29+10:00,Essential Energy,OK,4,
2026-08-14T21:30:37Z,2026-08-15T07:30:37+10:00,Energex,OK,144,
2026-08-14T21:30:37Z,2026-08-15T07:30:37+10:00,Ergon Energy,OK,214,
2026-08-14T21:30:37Z,2026-08-15T07:30:37+10:00,Essential Energy,OK,4,
2026-08-14T21:45:30Z,2026-08-15T07:45:30+10:00,Energex,OK,144,
2026-08-14T21:45:30Z,2026-08-15T07:45:30+10:00,Ergon Energy,OK,215,
2026-08-14T21:45:30Z,2026-08-15T07:45:30+10:00,Essential Energy,OK,4,
2026-08-14T22:00:37Z,2026-08-15T08:00:37+10:00,Energex,OK,173,
2026-08-14T22:00:37Z,2026-08-15T08:00:37+10:00,Ergon Energy,OK,215,
2026-08-14T22:00:37Z,2026-08-15T08:00:37+10:00,Essential Energy,OK,4,
2026-08-14T22:15:32Z,2026-08-15T08:15:32+10:00,Energex,OK,174,
2026-08-14T22:15:32Z,2026-08-15T08:15:32+10:00,Ergon Energy,OK,237,
2026-08-14T22:15:32Z,2026-08-15T08:15:32+10:00,Essential Energy,OK,4,
2026-08-14T22:30:32Z,2026-08-15T08:30:32+10:00,Energex,OK,177,
2026-08-14T22:30:32Z,2026-08-15T08:30:32+10:00,Ergon Energy,OK,236,
2026-08-14T22:30:32Z,2026-08-15T08:30:32+10:00,Essential Energy,OK,4,
2026-08-14T22:45:30Z,2026-08-15T08:45:30+10:00,Energex,OK,177,
2026-08-14T22:45:30Z,2026-08-15T08:45:30+10:00,Ergon Energy,OK,264,
2026-08-14T22:45:30Z,2026-08-15T08:45:30+10:00,Essential Energy,OK,3,
2026-08-14T23:00:39Z,2026-08-15T09:00:39+10:00,Energex,OK,177,
2026-08-14T23:00:39Z,2026-08-15T09:00:39+10:00,Ergon Energy,OK,265,
2026-08-14T23:00:39Z,2026-08-15T09:00:39+10:00,Essential Energy,OK,3,
2026-08-14T23:15:31Z,2026-08-15T09:15:31+10:00,Energex,OK,177,
2026-08-14T23:15:31Z,2026-08-15T09:15:31+10:00,Ergon Energy,OK,263,
2026-08-14T23:15:31Z,2026-08-15T09:15:31+10:00,Essential Energy,OK,3,
2026-08-14T23:30:32Z,2026-08-15T09:30:32+10:00,Energex,OK,178,
2026-08-14T23:30:32Z,2026-08-15T09:30:32+10:00,Ergon Energy,OK,276,
2026-08-14T23:30:32Z,2026-08-15T09:30:32+10:00,Essential Energy,OK,3,
2026-08-14T23:45:30Z,2026-08-15T09:45:30+10:00,Energex,OK,178,
2026-08-14T23:45:30Z,2026-08-15T09:45:30+10:00,Ergon Energy,OK,277,
2026-08-14T23:45:30Z,2026-08-15T09:45:30+10:00,Essential Energy,OK,4,
2026-08-15T00:00:39Z,2026-08-15T10:00:39+10:00,Energex,OK,178,
2026-08-15T00:00:39Z,2026-08-15T10:00:39+10:00,Ergon Energy,OK,277,
2026-08-15T00:00:39Z,2026-08-15T10:00:39+10:00,Essential Energy,OK,4,
2026-08-15T00:15:32Z,2026-08-15T10:15:32+10:00,Energex,OK,177,
2026-08-15T00:15:32Z,2026-08-15T10:15:32+10:00,Ergon Energy,OK,277,
2026-08-15T00:15:32Z,2026-08-15T10:15:32+10:00,Essential Energy,OK,4,
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Energex,OK,178,
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Ergon Energy,OK,280,
2026-08-15T00:30:34Z,2026-08-15T10:30:34+10:00,Essential Energy,OK,4,
2026-08-15T00:45:29Z,2026-08-15T10:45:29+10:00,Energex,OK,178,
2026-08-15T00:45:29Z,2026-08-15T10:45:29+10:00,Ergon Energy,OK,281,
2026-08-15T00:45:29Z,2026-08-15T10:45:29+10:00,Essential Energy,OK,4,
2026-08-15T01:00:39Z,2026-08-15T11:00:39+10:00,Energex,OK,179,
2026-08-15T01:00:39Z,2026-08-15T11:00:39+10:00,Ergon Energy,OK,281,
2026-08-15T01:00:39Z,2026-08-15T11:00:39+10:00,Essential Energy,OK,4,
2026-08-15T01:15:37Z,2026-08-15T11:15:37+10:00,Energex,OK,179,
2026-08-15T01:15:37Z,2026-08-15T11:15:37+10:00,Ergon Energy,OK,282,
2026-08-15T01:15:37Z,2026-08-15T11:15:37+10:00,Essential Energy,OK,5,
2026-08-15T01:30:32Z,2026-08-15T11:30:32+10:00,Energex,OK,179,
2026-08-15T01:30:32Z,2026-08-15T11:30:32+10:00,Ergon Energy,OK,282,
2026-08-15T01:30:32Z,2026-08-15T11:30:32+10:00,Essential Energy,OK,6,
2026-08-15T01:45:30Z,2026-08-15T11:45:30+10:00,Energex,OK,180,
2026-08-15T01:45:30Z,2026-08-15T11:45:30+10:00,Ergon Energy,OK,283,
2026-08-15T01:45:30Z,2026-08-15T11:45:30+10:00,Essential Energy,OK,6,
2026-08-15T02:00:41Z,2026-08-15T12:00:41+10:00,Energex,OK,180,
2026-08-15T02:00:41Z,2026-08-15T12:00:41+10:00,Ergon Energy,OK,283,
2026-08-15T02:00:41Z,2026-08-15T12:00:41+10:00,Essential Energy,OK,6,
2026-08-15T02:15:28Z,2026-08-15T12:15:28+10:00,Energex,OK,180,
2026-08-15T02:15:28Z,2026-08-15T12:15:28+10:00,Ergon Energy,OK,282,
2026-08-15T02:15:28Z,2026-08-15T12:15:28+10:00,Essential Energy,OK,5,
2026-08-15T02:30:38Z,2026-08-15T12:30:38+10:00,Energex,OK,180,
2026-08-15T02:30:38Z,2026-08-15T12:30:38+10:00,Ergon Energy,OK,280,
2026-08-15T02:30:38Z,2026-08-15T12:30:38+10:00,Essential Energy,OK,5,
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Energex,OK,180,
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Ergon Energy,OK,281,
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,Essential Energy,OK,3,
2026-08-15T03:00:39Z,2026-08-15T13:00:39+10:00,Energex,OK,178,
2026-08-15T03:00:39Z,2026-08-15T13:00:39+10:00,Ergon Energy,OK,280,
2026-08-15T03:00:39Z,2026-08-15T13:00:39+10:00,Essential Energy,OK,4,
2026-08-15T03:15:34Z,2026-08-15T13:15:34+10:00,Energex,OK,178,
2026-08-15T03:15:34Z,2026-08-15T13:15:34+10:00,Ergon Energy,OK,284,
2026-08-15T03:15:34Z,2026-08-15T13:15:34+10:00,Essential Energy,OK,3,
2026-08-15T03:30:37Z,2026-08-15T13:30:37+10:00,Energex,OK,178,
2026-08-15T03:30:37Z,2026-08-15T13:30:37+10:00,Ergon Energy,OK,284,
2026-08-15T03:30:37Z,2026-08-15T13:30:37+10:00,Essential Energy,OK,5,
2026-08-15T03:45:34Z,2026-08-15T13:45:34+10:00,Energex,OK,179,
2026-08-15T03:45:34Z,2026-08-15T13:45:34+10:00,Ergon Energy,OK,284,
2026-08-15T03:45:34Z,2026-08-15T13:45:34+10:00,Essential Energy,OK,6,
2026-08-15T04:00:40Z,2026-08-15T14:00:40+10:00,Energex,OK,180,
2026-08-15T04:00:40Z,2026-08-15T14:00:40+10:00,Ergon Energy,OK,284,
2026-08-15T04:00:40Z,2026-08-15T14:00:40+10:00,Essential Energy,OK,7,
2026-08-15T04:15:34Z,2026-08-15T14:15:34+10:00,Energex,OK,179,
2026-08-15T04:15:34Z,2026-08-15T14:15:34+10:00,Ergon Energy,OK,282,
2026-08-15T04:15:34Z,2026-08-15T14:15:34+10:00,Essential Energy,OK,8,
2026-08-15T04:30:33Z,2026-08-15T14:30:33+10:00,Energex,OK,180,
2026-08-15T04:30:33Z,2026-08-15T14:30:33+10:00,Ergon Energy,OK,282,
2026-08-15T04:30:33Z,2026-08-15T14:30:33+10:00,Essential Energy,OK,9,
2026-08-15T04:45:30Z,2026-08-15T14:45:30+10:00,Energex,OK,180,
2026-08-15T04:45:30Z,2026-08-15T14:45:30+10:00,Ergon Energy,OK,282,
2026-08-15T04:45:30Z,2026-08-15T14:45:30+10:00,Essential Energy,OK,9,
2026-08-15T05:00:41Z,2026-08-15T15:00:41+10:00,Energex,OK,180,
2026-08-15T05:00:41Z,2026-08-15T15:00:41+10:00,Ergon Energy,OK,282,
2026-08-15T05:00:41Z,2026-08-15T15:00:41+10:00,Essential Energy,OK,9,
2026-08-15T05:15:33Z,2026-08-15T15:15:33+10:00,Energex,OK,179,
2026-08-15T05:15:33Z,2026-08-15T15:15:33+10:00,Ergon Energy,OK,281,
2026-08-15T05:15:33Z,2026-08-15T15:15:33+10:00,Essential Energy,OK,9,
2026-08-15T05:30:34Z,2026-08-15T15:30:34+10:00,Energex,OK,180,
2026-08-15T05:30:34Z,2026-08-15T15:30:34+10:00,Ergon Energy,OK,282,
2026-08-15T05:30:34Z,2026-08-15T15:30:34+10:00,Essential Energy,OK,8,
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Energex,OK,180,
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Ergon Energy,OK,281,
2026-08-15T05:45:27Z,2026-08-15T15:45:27+10:00,Essential Energy,OK,8,
2026-08-15T06:00:42Z,2026-08-15T16:00:42+10:00,Energex,OK,180,
2026-08-15T06:00:42Z,2026-08-15T16:00:42+10:00,Ergon Energy,OK,279,
2026-08-15T06:00:42Z,2026-08-15T16:00:42+10:00,Essential Energy,OK,8,
2026-08-15T06:15:33Z,2026-08-15T16:15:33+10:00,Energex,OK,180,
2026-08-15T06:15:33Z,2026-08-15T16:15:33+10:00,Ergon Energy,OK,277,
2026-08-15T06:15:33Z,2026-08-15T16:15:33+10:00,Essential Energy,OK,7,
2026-08-15T06:30:33Z,2026-08-15T16:30:33+10:00,Energex,OK,181,
2026-08-15T06:30:33Z,2026-08-15T16:30:33+10:00,Ergon Energy,OK,275,
2026-08-15T06:30:33Z,2026-08-15T16:30:33+10:00,Essential Energy,OK,5,
2026-08-15T06:45:31Z,2026-08-15T16:45:31+10:00,Energex,OK,180,
2026-08-15T06:45:31Z,2026-08-15T16:45:31+10:00,Ergon Energy,OK,275,
2026-08-15T06:45:31Z,2026-08-15T16:45:31+10:00,Essential Energy,OK,3,
2026-08-15T07:00:38Z,2026-08-15T17:00:38+10:00,Energex,OK,180,
2026-08-15T07:00:38Z,2026-08-15T17:00:38+10:00,Ergon Energy,OK,274,
2026-08-15T07:00:38Z,2026-08-15T17:00:38+10:00,Essential Energy,OK,3,
2026-08-15T07:15:32Z,2026-08-15T17:15:32+10:00,Energex,OK,180,
2026-08-15T07:15:32Z,2026-08-15T17:15:32+10:00,Ergon Energy,OK,273,
2026-08-15T07:15:32Z,2026-08-15T17:15:32+10:00,Essential Energy,OK,3,
2026-08-15T07:30:33Z,2026-08-15T17:30:33+10:00,Energex,OK,180,
2026-08-15T07:30:33Z,2026-08-15T17:30:33+10:00,Ergon Energy,OK,273,
2026-08-15T07:30:33Z,2026-08-15T17:30:33+10:00,Essential Energy,OK,3,
2026-08-15T07:45:31Z,2026-08-15T17:45:31+10:00,Energex,OK,180,
2026-08-15T07:45:31Z,2026-08-15T17:45:31+10:00,Ergon Energy,OK,272,
2026-08-15T07:45:31Z,2026-08-15T17:45:31+10:00,Essential Energy,OK,2,
2026-08-15T08:00:37Z,2026-08-15T18:00:37+10:00,Energex,OK,180,
2026-08-15T08:00:37Z,2026-08-15T18:00:37+10:00,Ergon Energy,OK,273,
2026-08-15T08:00:37Z,2026-08-15T18:00:37+10:00,Essential Energy,OK,1,
2026-08-15T08:15:31Z,2026-08-15T18:15:31+10:00,Energex,OK,178,
2026-08-15T08:15:31Z,2026-08-15T18:15:31+10:00,Ergon Energy,OK,273,
2026-08-15T08:15:31Z,2026-08-15T18:15:31+10:00,Essential Energy,OK,1,
2026-08-15T08:30:36Z,2026-08-15T18:30:36+10:00,Energex,OK,178,
2026-08-15T08:30:36Z,2026-08-15T18:30:36+10:00,Ergon Energy,OK,272,
2026-08-15T08:30:36Z,2026-08-15T18:30:36+10:00,Essential Energy,OK,1,
2026-08-15T08:45:29Z,2026-08-15T18:45:29+10:00,Energex,OK,178,
2026-08-15T08:45:29Z,2026-08-15T18:45:29+10:00,Ergon Energy,OK,272,
2026-08-15T08:45:29Z,2026-08-15T18:45:29+10:00,Essential Energy,OK,1,
2026-08-15T09:00:38Z,2026-08-15T19:00:38+10:00,Energex,OK,177,
2026-08-15T09:00:38Z,2026-08-15T19:00:38+10:00,Ergon Energy,OK,272,
2026-08-15T09:00:38Z,2026-08-15T19:00:38+10:00,Essential Energy,OK,1,
2026-08-15T09:15:44Z,2026-08-15T19:15:44+10:00,Energex,OK,177,
2026-08-15T09:15:44Z,2026-08-15T19:15:44+10:00,Ergon Energy,OK,272,
2026-08-15T09:15:44Z,2026-08-15T19:15:44+10:00,Essential Energy,OK,3,
2026-08-15T09:30:35Z,2026-08-15T19:30:35+10:00,Energex,OK,177,
2026-08-15T09:30:35Z,2026-08-15T19:30:35+10:00,Ergon Energy,OK,272,
2026-08-15T09:30:35Z,2026-08-15T19:30:35+10:00,Essential Energy,OK,3,
2026-08-15T09:45:30Z,2026-08-15T19:45:30+10:00,Energex,OK,177,
2026-08-15T09:45:30Z,2026-08-15T19:45:30+10:00,Ergon Energy,OK,272,
2026-08-15T09:45:30Z,2026-08-15T19:45:30+10:00,Essential Energy,OK,2,
2026-08-15T10:00:37Z,2026-08-15T20:00:37+10:00,Energex,OK,177,
2026-08-15T10:00:37Z,2026-08-15T20:00:37+10:00,Ergon Energy,OK,272,
2026-08-15T10:00:37Z,2026-08-15T20:00:37+10:00,Essential Energy,OK,1,
2026-08-15T10:15:30Z,2026-08-15T20:15:30+10:00,Energex,OK,177,
2026-08-15T10:15:30Z,2026-08-15T20:15:30+10:00,Ergon Energy,OK,272,
2026-08-15T10:15:30Z,2026-08-15T20:15:30+10:00,Essential Energy,OK,1,
2026-08-15T10:30:37Z,2026-08-15T20:30:37+10:00,Energex,OK,177,
2026-08-15T10:30:37Z,2026-08-15T20:30:37+10:00,Ergon Energy,OK,272,
2026-08-15T10:30:37Z,2026-08-15T20:30:37+10:00,Essential Energy,OK,2,
2026-08-15T10:45:29Z,2026-08-15T20:45:29+10:00,Energex,OK,177,
2026-08-15T10:45:29Z,2026-08-15T20:45:29+10:00,Ergon Energy,OK,273,
2026-08-15T10:45:29Z,2026-08-15T20:45:29+10:00,Essential Energy,OK,2,
2026-08-15T11:00:39Z,2026-08-15T21:00:39+10:00,Energex,OK,177,
2026-08-15T11:00:39Z,2026-08-15T21:00:39+10:00,Ergon Energy,OK,273,
2026-08-15T11:00:39Z,2026-08-15T21:00:39+10:00,Essential Energy,OK,2,
2026-08-15T11:15:33Z,2026-08-15T21:15:33+10:00,Energex,OK,177,
2026-08-15T11:15:33Z,2026-08-15T21:15:33+10:00,Ergon Energy,OK,273,
2026-08-15T11:15:33Z,2026-08-15T21:15:33+10:00,Essential Energy,OK,2,
2026-08-15T11:30:35Z,2026-08-15T21:30:35+10:00,Energex,OK,177,
2026-08-15T11:30:35Z,2026-08-15T21:30:35+10:00,Ergon Energy,OK,273,
2026-08-15T11:30:35Z,2026-08-15T21:30:35+10:00,Essential Energy,OK,2,
2026-08-15T11:45:33Z,2026-08-15T21:45:33+10:00,Energex,OK,178,
2026-08-15T11:45:33Z,2026-08-15T21:45:33+10:00,Ergon Energy,OK,273,
2026-08-15T11:45:33Z,2026-08-15T21:45:33+10:00,Essential Energy,OK,1,
2026-08-15T12:00:40Z,2026-08-15T22:00:40+10:00,Energex,OK,178,
2026-08-15T12:00:40Z,2026-08-15T22:00:40+10:00,Ergon Energy,OK,273,
2026-08-15T12:00:40Z,2026-08-15T22:00:40+10:00,Essential Energy,OK,1,
2026-08-15T12:15:28Z,2026-08-15T22:15:28+10:00,Energex,OK,178,
2026-08-15T12:15:28Z,2026-08-15T22:15:28+10:00,Ergon Energy,OK,273,
2026-08-15T12:15:28Z,2026-08-15T22:15:28+10:00,Essential Energy,OK,1,
2026-08-15T12:30:33Z,2026-08-15T22:30:33+10:00,Energex,OK,178,
2026-08-15T12:30:33Z,2026-08-15T22:30:33+10:00,Ergon Energy,OK,273,
2026-08-15T12:30:33Z,2026-08-15T22:30:33+10:00,Essential Energy,OK,0,
2026-08-15T12:45:28Z,2026-08-15T22:45:28+10:00,Energex,OK,178,
2026-08-15T12:45:28Z,2026-08-15T22:45:28+10:00,Ergon Energy,OK,273,
2026-08-15T12:45:28Z,2026-08-15T22:45:28+10:00,Essential Energy,OK,0,
2026-08-15T13:00:39Z,2026-08-15T23:00:39+10:00,Energex,OK,178,
2026-08-15T13:00:39Z,2026-08-15T23:00:39+10:00,Ergon Energy,OK,273,
2026-08-15T13:00:39Z,2026-08-15T23:00:39+10:00,Essential Energy,OK,0,
2026-08-15T13:15:33Z,2026-08-15T23:15:33+10:00,Energex,OK,178,
2026-08-15T13:15:33Z,2026-08-15T23:15:33+10:00,Ergon Energy,OK,273,
2026-08-15T13:15:33Z,2026-08-15T23:15:33+10:00,Essential Energy,OK,0,
2026-08-15T13:30:38Z,2026-08-15T23:30:38+10:00,Energex,OK,178,
2026-08-15T13:30:38Z,2026-08-15T23:30:38+10:00,Ergon Energy,OK,273,
2026-08-15T13:30:38Z,2026-08-15T23:30:38+10:00,Essential Energy,OK,0,
2026-08-15T13:45:34Z,2026-08-15T23:45:34+10:00,Energex,OK,178,
2026-08-15T13:45:34Z,2026-08-15T23:45:34+10:00,Ergon Energy,OK,273,
2026-08-15T13:45:34Z,2026-08-15T23:45:34+10:00,Essential Energy,OK,0,
2026-08-15T14:00:40Z,2026-08-16T00:00:40+10:00,Energex,OK,177,
2026-08-15T14:00:40Z,2026-08-16T00:00:40+10:00,Ergon Energy,OK,273,
2026-08-15T14:00:40Z,2026-08-16T00:00:40+10:00,Essential Energy,OK,0,
2026-08-15T14:15:29Z,2026-08-16T00:15:29+10:00,Energex,OK,177,
2026-08-15T14:15:29Z,2026-08-16T00:15:29+10:00,Ergon Energy,OK,272,
2026-08-15T14:15:29Z,2026-08-16T00:15:29+10:00,Essential Energy,OK,0,
2026-08-15T14:30:36Z,2026-08-16T00:30:36+10:00,Energex,OK,177,
2026-08-15T14:30:36Z,2026-08-16T00:30:36+10:00,Ergon Energy,OK,272,
2026-08-15T14:30:36Z,2026-08-16T00:30:36+10:00,Essential Energy,OK,0,
2026-08-15T14:45:30Z,2026-08-16T00:45:30+10:00,Energex,OK,177,
2026-08-15T14:45:30Z,2026-08-16T00:45:30+10:00,Ergon Energy,OK,272,
2026-08-15T14:45:30Z,2026-08-16T00:45:30+10:00,Essential Energy,OK,0,
2026-08-15T15:00:41Z,2026-08-16T01:00:41+10:00,Energex,OK,177,
2026-08-15T15:00:41Z,2026-08-16T01:00:41+10:00,Ergon Energy,OK,272,
2026-08-15T15:00:41Z,2026-08-16T01:00:41+10:00,Essential Energy,OK,0,
2026-08-15T15:15:31Z,2026-08-16T01:15:31+10:00,Energex,OK,177,
2026-08-15T15:15:31Z,2026-08-16T01:15:31+10:00,Ergon Energy,OK,272,
2026-08-15T15:15:31Z,2026-08-16T01:15:31+10:00,Essential Energy,OK,0,
2026-08-15T15:30:37Z,2026-08-16T01:30:37+10:00,Energex,OK,177,
2026-08-15T15:30:37Z,2026-08-16T01:30:37+10:00,Ergon Energy,OK,272,
2026-08-15T15:30:37Z,2026-08-16T01:30:37+10:00,Essential Energy,OK,0,
