generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-14T04:15:36Z,2026-09-14T14:15:36+10:00,Essential Energy,OK,11,
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Energex,OK,132,
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Ergon Energy,OK,299,
2026-09-14T04:30:49Z,2026-09-14T14:30:49+10:00,Essential Energy,OK,11,
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Energex,OK,133,
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Ergon Energy,OK,297,
2026-09-14T04:45:37Z,2026-09-14T14:45:37+10:00,Essential Energy,OK,10,
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Energex,OK,133,
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Ergon Energy,OK,295,
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,Essential Energy,OK,9,
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Energex,OK,133,
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Ergon Energy,OK,294,
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,Essential Energy,OK,3,
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Energex,OK,133,
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Ergon Energy,OK,292,
2026-09-14T05:30:49Z,2026-09-14T15:30:49+10:00,Essential Energy,OK,4,
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Energex,OK,133,
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Ergon Energy,OK,291,
2026-09-14T05:45:38Z,2026-09-14T15:45:38+10:00,Essential Energy,OK,1,
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Energex,OK,133,
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Ergon Energy,OK,290,
2026-09-14T06:00:59Z,2026-09-14T16:00:59+10:00,Essential Energy,OK,1,
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Energex,OK,133,
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Ergon Energy,OK,288,
2026-09-14T06:15:42Z,2026-09-14T16:15:42+10:00,Essential Energy,OK,2,
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Energex,OK,133,
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Ergon Energy,OK,288,
2026-09-14T06:30:48Z,2026-09-14T16:30:48+10:00,Essential Energy,OK,2,
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Energex,OK,133,
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Ergon Energy,OK,287,
2026-09-14T06:45:41Z,2026-09-14T16:45:41+10:00,Essential Energy,OK,2,
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Energex,OK,133,
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Ergon Energy,OK,287,
2026-09-14T07:00:55Z,2026-09-14T17:00:55+10:00,Essential Energy,OK,3,
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Energex,OK,133,
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Ergon Energy,OK,287,
2026-09-14T07:15:36Z,2026-09-14T17:15:36+10:00,Essential Energy,OK,4,
2026-09-14T07:30:53Z,2026-09-14T17:30:53+10:00,Energex,OK,134,
2026-09-14T07:30:53Z,2026-09-14T17:30:53+10:00,Ergon Energy,OK,286,
2026-09-14T07:30:53Z,2026-09-14T17:30:53+10:00,Essential Energy,OK,4,
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Energex,OK,134,
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Ergon Energy,OK,287,
2026-09-14T07:47:03Z,2026-09-14T17:47:03+10:00,Essential Energy,OK,4,
2026-09-14T08:00:55Z,2026-09-14T18:00:55+10:00,Energex,OK,134,
2026-09-14T08:00:55Z,2026-09-14T18:00:55+10:00,Ergon Energy,OK,287,
2026-09-14T08:00:55Z,2026-09-14T18:00:55+10:00,Essential Energy,OK,4,
2026-09-14T08:15:41Z,2026-09-14T18:15:41+10:00,Energex,OK,134,
2026-09-14T08:15:41Z,2026-09-14T18:15:41+10:00,Ergon Energy,OK,287,
2026-09-14T08:15:41Z,2026-09-14T18:15:41+10:00,Essential Energy,OK,3,
2026-09-14T08:30:50Z,2026-09-14T18:30:50+10:00,Energex,OK,134,
2026-09-14T08:30:50Z,2026-09-14T18:30:50+10:00,Ergon Energy,OK,287,
2026-09-14T08:30:50Z,2026-09-14T18:30:50+10:00,Essential Energy,OK,2,
2026-09-14T08:45:45Z,2026-09-14T18:45:45+10:00,Energex,OK,134,
2026-09-14T08:45:45Z,2026-09-14T18:45:45+10:00,Ergon Energy,OK,287,
2026-09-14T08:45:45Z,2026-09-14T18:45:45+10:00,Essential Energy,OK,2,
2026-09-14T09:02:08Z,2026-09-14T19:02:08+10:00,Energex,OK,134,
2026-09-14T09:02:08Z,2026-09-14T19:02:08+10:00,Ergon Energy,OK,287,
2026-09-14T09:02:08Z,2026-09-14T19:02:08+10:00,Essential Energy,OK,2,
2026-09-14T09:15:40Z,2026-09-14T19:15:40+10:00,Energex,OK,134,
2026-09-14T09:15:40Z,2026-09-14T19:15:40+10:00,Ergon Energy,OK,286,
2026-09-14T09:15:40Z,2026-09-14T19:15:40+10:00,Essential Energy,OK,2,
2026-09-14T09:30:49Z,2026-09-14T19:30:49+10:00,Energex,OK,133,
2026-09-14T09:30:49Z,2026-09-14T19:30:49+10:00,Ergon Energy,OK,286,
2026-09-14T09:30:49Z,2026-09-14T19:30:49+10:00,Essential Energy,OK,2,
2026-09-14T09:45:41Z,2026-09-14T19:45:41+10:00,Energex,OK,133,
2026-09-14T09:45:41Z,2026-09-14T19:45:41+10:00,Ergon Energy,OK,286,
2026-09-14T09:45:41Z,2026-09-14T19:45:41+10:00,Essential Energy,OK,3,
2026-09-14T10:01:01Z,2026-09-14T20:01:01+10:00,Energex,OK,133,
2026-09-14T10:01:01Z,2026-09-14T20:01:01+10:00,Ergon Energy,OK,286,
2026-09-14T10:01:01Z,2026-09-14T20:01:01+10:00,Essential Energy,OK,1,
2026-09-14T10:15:44Z,2026-09-14T20:15:44+10:00,Energex,OK,133,
2026-09-14T10:15:44Z,2026-09-14T20:15:44+10:00,Ergon Energy,OK,286,
2026-09-14T10:15:44Z,2026-09-14T20:15:44+10:00,Essential Energy,OK,1,
2026-09-14T10:30:49Z,2026-09-14T20:30:49+10:00,Energex,OK,133,
2026-09-14T10:30:49Z,2026-09-14T20:30:49+10:00,Ergon Energy,OK,286,
2026-09-14T10:30:49Z,2026-09-14T20:30:49+10:00,Essential Energy,OK,1,
2026-09-14T10:45:42Z,2026-09-14T20:45:42+10:00,Energex,OK,133,
2026-09-14T10:45:42Z,2026-09-14T20:45:42+10:00,Ergon Energy,OK,287,
2026-09-14T10:45:42Z,2026-09-14T20:45:42+10:00,Essential Energy,OK,1,
2026-09-14T11:01:34Z,2026-09-14T21:01:34+10:00,Energex,OK,133,
2026-09-14T11:01:34Z,2026-09-14T21:01:34+10:00,Ergon Energy,OK,286,
2026-09-14T11:01:34Z,2026-09-14T21:01:34+10:00,Essential Energy,OK,1,
2026-09-14T11:15:45Z,2026-09-14T21:15:45+10:00,Energex,OK,133,
2026-09-14T11:15:45Z,2026-09-14T21:15:45+10:00,Ergon Energy,OK,286,
2026-09-14T11:15:45Z,2026-09-14T21:15:45+10:00,Essential Energy,OK,1,
2026-09-14T11:30:52Z,2026-09-14T21:30:52+10:00,Energex,OK,133,
2026-09-14T11:30:52Z,2026-09-14T21:30:52+10:00,Ergon Energy,OK,286,
2026-09-14T11:30:52Z,2026-09-14T21:30:52+10:00,Essential Energy,OK,1,
2026-09-14T11:45:37Z,2026-09-14T21:45:37+10:00,Energex,OK,133,
2026-09-14T11:45:37Z,2026-09-14T21:45:37+10:00,Ergon Energy,OK,285,
2026-09-14T11:45:37Z,2026-09-14T21:45:37+10:00,Essential Energy,OK,1,
2026-09-14T12:01:01Z,2026-09-14T22:01:01+10:00,Energex,OK,132,
2026-09-14T12:01:01Z,2026-09-14T22:01:01+10:00,Ergon Energy,OK,285,
2026-09-14T12:01:01Z,2026-09-14T22:01:01+10:00,Essential Energy,OK,1,
2026-09-14T12:15:43Z,2026-09-14T22:15:43+10:00,Energex,OK,132,
2026-09-14T12:15:43Z,2026-09-14T22:15:43+10:00,Ergon Energy,OK,285,
2026-09-14T12:15:43Z,2026-09-14T22:15:43+10:00,Essential Energy,OK,1,
2026-09-14T12:30:50Z,2026-09-14T22:30:50+10:00,Energex,OK,132,
2026-09-14T12:30:50Z,2026-09-14T22:30:50+10:00,Ergon Energy,OK,285,
2026-09-14T12:30:50Z,2026-09-14T22:30:50+10:00,Essential Energy,OK,0,
2026-09-14T12:45:40Z,2026-09-14T22:45:40+10:00,Energex,OK,132,
2026-09-14T12:45:40Z,2026-09-14T22:45:40+10:00,Ergon Energy,OK,285,
2026-09-14T12:45:40Z,2026-09-14T22:45:40+10:00,Essential Energy,OK,0,
2026-09-14T13:00:56Z,2026-09-14T23:00:56+10:00,Energex,OK,132,
2026-09-14T13:00:56Z,2026-09-14T23:00:56+10:00,Ergon Energy,OK,285,
2026-09-14T13:00:56Z,2026-09-14T23:00:56+10:00,Essential Energy,OK,0,
2026-09-14T13:15:43Z,2026-09-14T23:15:43+10:00,Energex,OK,132,
2026-09-14T13:15:43Z,2026-09-14T23:15:43+10:00,Ergon Energy,OK,285,
2026-09-14T13:15:43Z,2026-09-14T23:15:43+10:00,Essential Energy,OK,0,
2026-09-14T13:30:48Z,2026-09-14T23:30:48+10:00,Energex,OK,132,
2026-09-14T13:30:48Z,2026-09-14T23:30:48+10:00,Ergon Energy,OK,285,
2026-09-14T13:30:48Z,2026-09-14T23:30:48+10:00,Essential Energy,OK,0,
2026-09-14T13:46:17Z,2026-09-14T23:46:17+10:00,Energex,OK,132,
2026-09-14T13:46:17Z,2026-09-14T23:46:17+10:00,Ergon Energy,OK,285,
2026-09-14T13:46:17Z,2026-09-14T23:46:17+10:00,Essential Energy,OK,0,
2026-09-14T14:00:58Z,2026-09-15T00:00:58+10:00,Energex,OK,132,
2026-09-14T14:00:58Z,2026-09-15T00:00:58+10:00,Ergon Energy,OK,285,
2026-09-14T14:00:58Z,2026-09-15T00:00:58+10:00,Essential Energy,OK,0,
2026-09-14T14:15:41Z,2026-09-15T00:15:41+10:00,Energex,OK,112,
2026-09-14T14:15:41Z,2026-09-15T00:15:41+10:00,Ergon Energy,OK,285,
2026-09-14T14:15:41Z,2026-09-15T00:15:41+10:00,Essential Energy,OK,0,
2026-09-14T14:30:48Z,2026-09-15T00:30:48+10:00,Energex,OK,112,
2026-09-14T14:30:48Z,2026-09-15T00:30:48+10:00,Ergon Energy,OK,285,
2026-09-14T14:30:48Z,2026-09-15T00:30:48+10:00,Essential Energy,OK,0,
2026-09-14T14:45:41Z,2026-09-15T00:45:41+10:00,Energex,OK,112,
2026-09-14T14:45:41Z,2026-09-15T00:45:41+10:00,Ergon Energy,OK,285,
2026-09-14T14:45:41Z,2026-09-15T00:45:41+10:00,Essential Energy,OK,0,
2026-09-14T15:01:00Z,2026-09-15T01:01:00+10:00,Energex,OK,112,
2026-09-14T15:01:00Z,2026-09-15T01:01:00+10:00,Ergon Energy,OK,285,
2026-09-14T15:01:00Z,2026-09-15T01:01:00+10:00,Essential Energy,OK,0,
2026-09-14T15:15:39Z,2026-09-15T01:15:39+10:00,Energex,OK,112,
2026-09-14T15:15:39Z,2026-09-15T01:15:39+10:00,Ergon Energy,OK,285,
2026-09-14T15:15:39Z,2026-09-15T01:15:39+10:00,Essential Energy,OK,0,
2026-09-14T15:30:59Z,2026-09-15T01:30:59+10:00,Energex,OK,112,
2026-09-14T15:30:59Z,2026-09-15T01:30:59+10:00,Ergon Energy,OK,285,
2026-09-14T15:30:59Z,2026-09-15T01:30:59+10:00,Essential Energy,OK,0,
2026-09-14T15:45:43Z,2026-09-15T01:45:43+10:00,Energex,OK,112,
2026-09-14T15:45:43Z,2026-09-15T01:45:43+10:00,Ergon Energy,OK,285,
2026-09-14T15:45:43Z,2026-09-15T01:45:43+10:00,Essential Energy,OK,0,
2026-09-14T16:01:01Z,2026-09-15T02:01:01+10:00,Energex,OK,112,
2026-09-14T16:01:01Z,2026-09-15T02:01:01+10:00,Ergon Energy,OK,285,
2026-09-14T16:01:01Z,2026-09-15T02:01:01+10:00,Essential Energy,OK,0,
2026-09-14T16:15:41Z,2026-09-15T02:15:41+10:00,Energex,OK,112,
2026-09-14T16:15:41Z,2026-09-15T02:15:41+10:00,Ergon Energy,OK,285,
2026-09-14T16:15:41Z,2026-09-15T02:15:41+10:00,Essential Energy,OK,0,
2026-09-14T16:30:48Z,2026-09-15T02:30:48+10:00,Energex,OK,112,
2026-09-14T16:30:48Z,2026-09-15T02:30:48+10:00,Ergon Energy,OK,285,
2026-09-14T16:30:48Z,2026-09-15T02:30:48+10:00,Essential Energy,OK,0,
2026-09-14T16:45:41Z,2026-09-15T02:45:41+10:00,Energex,OK,112,
2026-09-14T16:45:41Z,2026-09-15T02:45:41+10:00,Ergon Energy,OK,285,
2026-09-14T16:45:41Z,2026-09-15T02:45:41+10:00,Essential Energy,OK,0,
2026-09-14T17:00:59Z,2026-09-15T03:00:59+10:00,Energex,OK,112,
2026-09-14T17:00:59Z,2026-09-15T03:00:59+10:00,Ergon Energy,OK,285,
2026-09-14T17:00:59Z,2026-09-15T03:00:59+10:00,Essential Energy,OK,0,
2026-09-14T17:15:43Z,2026-09-15T03:15:43+10:00,Energex,OK,113,
2026-09-14T17:15:43Z,2026-09-15T03:15:43+10:00,Ergon Energy,OK,285,
2026-09-14T17:15:43Z,2026-09-15T03:15:43+10:00,Essential Energy,OK,0,
2026-09-14T17:30:54Z,2026-09-15T03:30:54+10:00,Energex,OK,113,
2026-09-14T17:30:54Z,2026-09-15T03:30:54+10:00,Ergon Energy,OK,285,
2026-09-14T17:30:54Z,2026-09-15T03:30:54+10:00,Essential Energy,OK,0,
2026-09-14T17:45:42Z,2026-09-15T03:45:42+10:00,Energex,OK,113,
2026-09-14T17:45:42Z,2026-09-15T03:45:42+10:00,Ergon Energy,OK,285,
2026-09-14T17:45:42Z,2026-09-15T03:45:42+10:00,Essential Energy,OK,0,
2026-09-14T18:00:59Z,2026-09-15T04:00:59+10:00,Energex,OK,113,
2026-09-14T18:00:59Z,2026-09-15T04:00:59+10:00,Ergon Energy,OK,285,
2026-09-14T18:00:59Z,2026-09-15T04:00:59+10:00,Essential Energy,OK,0,
2026-09-14T18:15:42Z,2026-09-15T04:15:42+10:00,Energex,OK,113,
2026-09-14T18:15:42Z,2026-09-15T04:15:42+10:00,Ergon Energy,OK,285,
2026-09-14T18:15:42Z,2026-09-15T04:15:42+10:00,Essential Energy,OK,0,
2026-09-14T18:30:48Z,2026-09-15T04:30:48+10:00,Energex,OK,113,
2026-09-14T18:30:48Z,2026-09-15T04:30:48+10:00,Ergon Energy,OK,285,
2026-09-14T18:30:48Z,2026-09-15T04:30:48+10:00,Essential Energy,OK,0,
2026-09-14T18:45:43Z,2026-09-15T04:45:43+10:00,Energex,OK,113,
2026-09-14T18:45:43Z,2026-09-15T04:45:43+10:00,Ergon Energy,OK,285,
2026-09-14T18:45:43Z,2026-09-15T04:45:43+10:00,Essential Energy,OK,0,
2026-09-14T19:00:57Z,2026-09-15T05:00:57+10:00,Energex,OK,113,
2026-09-14T19:00:57Z,2026-09-15T05:00:57+10:00,Ergon Energy,OK,285,
2026-09-14T19:00:57Z,2026-09-15T05:00:57+10:00,Essential Energy,OK,0,
2026-09-14T19:15:54Z,2026-09-15T05:15:54+10:00,Energex,OK,113,
2026-09-14T19:15:54Z,2026-09-15T05:15:54+10:00,Ergon Energy,OK,285,
2026-09-14T19:15:54Z,2026-09-15T05:15:54+10:00,Essential Energy,OK,0,
2026-09-14T19:30:48Z,2026-09-15T05:30:48+10:00,Energex,OK,113,
2026-09-14T19:30:48Z,2026-09-15T05:30:48+10:00,Ergon Energy,OK,285,
2026-09-14T19:30:48Z,2026-09-15T05:30:48+10:00,Essential Energy,OK,0,
2026-09-14T19:45:41Z,2026-09-15T05:45:41+10:00,Energex,OK,113,
2026-09-14T19:45:41Z,2026-09-15T05:45:41+10:00,Ergon Energy,OK,285,
2026-09-14T19:45:41Z,2026-09-15T05:45:41+10:00,Essential Energy,OK,0,
2026-09-14T20:01:01Z,2026-09-15T06:01:01+10:00,Energex,OK,114,
2026-09-14T20:01:01Z,2026-09-15T06:01:01+10:00,Ergon Energy,OK,286,
2026-09-14T20:01:01Z,2026-09-15T06:01:01+10:00,Essential Energy,OK,0,
2026-09-14T20:15:39Z,2026-09-15T06:15:39+10:00,Energex,OK,114,
2026-09-14T20:15:39Z,2026-09-15T06:15:39+10:00,Ergon Energy,OK,286,
2026-09-14T20:15:39Z,2026-09-15T06:15:39+10:00,Essential Energy,OK,0,
2026-09-14T20:30:48Z,2026-09-15T06:30:48+10:00,Energex,OK,113,
2026-09-14T20:30:48Z,2026-09-15T06:30:48+10:00,Ergon Energy,OK,286,
2026-09-14T20:30:48Z,2026-09-15T06:30:48+10:00,Essential Energy,OK,0,
2026-09-14T20:45:43Z,2026-09-15T06:45:43+10:00,Energex,OK,113,
2026-09-14T20:45:43Z,2026-09-15T06:45:43+10:00,Ergon Energy,OK,286,
2026-09-14T20:45:43Z,2026-09-15T06:45:43+10:00,Essential Energy,OK,0,
2026-09-14T21:01:02Z,2026-09-15T07:01:02+10:00,Energex,OK,113,
2026-09-14T21:01:02Z,2026-09-15T07:01:02+10:00,Ergon Energy,OK,286,
2026-09-14T21:01:02Z,2026-09-15T07:01:02+10:00,Essential Energy,OK,0,
2026-09-14T21:15:35Z,2026-09-15T07:15:35+10:00,Energex,OK,113,
2026-09-14T21:15:35Z,2026-09-15T07:15:35+10:00,Ergon Energy,OK,286,
2026-09-14T21:15:35Z,2026-09-15T07:15:35+10:00,Essential Energy,OK,0,
2026-09-14T21:30:44Z,2026-09-15T07:30:44+10:00,Energex,OK,114,
2026-09-14T21:30:44Z,2026-09-15T07:30:44+10:00,Ergon Energy,OK,286,
2026-09-14T21:30:44Z,2026-09-15T07:30:44+10:00,Essential Energy,OK,0,
2026-09-14T21:45:49Z,2026-09-15T07:45:49+10:00,Energex,OK,114,
2026-09-14T21:45:49Z,2026-09-15T07:45:49+10:00,Ergon Energy,OK,288,
2026-09-14T21:45:49Z,2026-09-15T07:45:49+10:00,Essential Energy,OK,1,
2026-09-14T22:00:54Z,2026-09-15T08:00:54+10:00,Energex,OK,121,
2026-09-14T22:00:54Z,2026-09-15T08:00:54+10:00,Ergon Energy,OK,286,
2026-09-14T22:00:54Z,2026-09-15T08:00:54+10:00,Essential Energy,OK,1,
2026-09-14T22:15:43Z,2026-09-15T08:15:43+10:00,Energex,OK,121,
2026-09-14T22:15:43Z,2026-09-15T08:15:43+10:00,Ergon Energy,OK,284,
2026-09-14T22:15:43Z,2026-09-15T08:15:43+10:00,Essential Energy,OK,3,
2026-09-14T22:30:47Z,2026-09-15T08:30:47+10:00,Energex,OK,122,
2026-09-14T22:30:47Z,2026-09-15T08:30:47+10:00,Ergon Energy,OK,284,
2026-09-14T22:30:47Z,2026-09-15T08:30:47+10:00,Essential Energy,OK,3,
2026-09-14T22:45:36Z,2026-09-15T08:45:36+10:00,Energex,OK,122,
2026-09-14T22:45:36Z,2026-09-15T08:45:36+10:00,Ergon Energy,OK,267,
2026-09-14T22:45:36Z,2026-09-15T08:45:36+10:00,Essential Energy,OK,22,
2026-09-14T23:01:01Z,2026-09-15T09:01:01+10:00,Energex,OK,122,
2026-09-14T23:01:01Z,2026-09-15T09:01:01+10:00,Ergon Energy,OK,277,
2026-09-14T23:01:01Z,2026-09-15T09:01:01+10:00,Essential Energy,OK,24,
2026-09-14T23:15:39Z,2026-09-15T09:15:39+10:00,Energex,OK,122,
2026-09-14T23:15:39Z,2026-09-15T09:15:39+10:00,Ergon Energy,OK,280,
2026-09-14T23:15:39Z,2026-09-15T09:15:39+10:00,Essential Energy,OK,58,
2026-09-14T23:30:47Z,2026-09-15T09:30:47+10:00,Energex,OK,122,
2026-09-14T23:30:47Z,2026-09-15T09:30:47+10:00,Ergon Energy,OK,280,
2026-09-14T23:30:47Z,2026-09-15T09:30:47+10:00,Essential Energy,OK,58,
2026-09-14T23:45:39Z,2026-09-15T09:45:39+10:00,Energex,OK,123,
2026-09-14T23:45:39Z,2026-09-15T09:45:39+10:00,Ergon Energy,OK,279,
2026-09-14T23:45:39Z,2026-09-15T09:45:39+10:00,Essential Energy,OK,67,
2026-09-15T00:00:57Z,2026-09-15T10:00:57+10:00,Energex,OK,123,
2026-09-15T00:00:57Z,2026-09-15T10:00:57+10:00,Ergon Energy,OK,279,
2026-09-15T00:00:57Z,2026-09-15T10:00:57+10:00,Essential Energy,OK,66,
2026-09-15T00:15:43Z,2026-09-15T10:15:43+10:00,Energex,OK,124,
2026-09-15T00:15:43Z,2026-09-15T10:15:43+10:00,Ergon Energy,OK,276,
2026-09-15T00:15:43Z,2026-09-15T10:15:43+10:00,Essential Energy,OK,67,
2026-09-15T00:30:50Z,2026-09-15T10:30:50+10:00,Energex,OK,123,
2026-09-15T00:30:50Z,2026-09-15T10:30:50+10:00,Ergon Energy,OK,278,
2026-09-15T00:30:50Z,2026-09-15T10:30:50+10:00,Essential Energy,OK,64,
2026-09-15T00:45:36Z,2026-09-15T10:45:36+10:00,Energex,OK,123,
2026-09-15T00:45:36Z,2026-09-15T10:45:36+10:00,Ergon Energy,OK,278,
2026-09-15T00:45:36Z,2026-09-15T10:45:36+10:00,Essential Energy,OK,63,
2026-09-15T01:00:51Z,2026-09-15T11:00:51+10:00,Energex,OK,123,
2026-09-15T01:00:51Z,2026-09-15T11:00:51+10:00,Ergon Energy,OK,278,
2026-09-15T01:00:51Z,2026-09-15T11:00:51+10:00,Essential Energy,OK,62,
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Energex,OK,123,
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Ergon Energy,OK,276,
2026-09-15T01:15:35Z,2026-09-15T11:15:35+10:00,Essential Energy,OK,62,
2026-09-15T01:30:44Z,2026-09-15T11:30:44+10:00,Energex,OK,123,
2026-09-15T01:30:44Z,2026-09-15T11:30:44+10:00,Ergon Energy,OK,274,
2026-09-15T01:30:44Z,2026-09-15T11:30:44+10:00,Essential Energy,OK,62,
