generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-03T16:45:35Z,2026-09-04T02:45:35+10:00,Essential Energy,OK,1,
2026-09-03T17:00:51Z,2026-09-04T03:00:51+10:00,Energex,OK,79,
2026-09-03T17:00:51Z,2026-09-04T03:00:51+10:00,Ergon Energy,OK,145,
2026-09-03T17:00:51Z,2026-09-04T03:00:51+10:00,Essential Energy,OK,1,
2026-09-03T17:15:44Z,2026-09-04T03:15:44+10:00,Energex,OK,79,
2026-09-03T17:15:44Z,2026-09-04T03:15:44+10:00,Ergon Energy,OK,145,
2026-09-03T17:15:44Z,2026-09-04T03:15:44+10:00,Essential Energy,OK,1,
2026-09-03T17:30:46Z,2026-09-04T03:30:46+10:00,Energex,OK,79,
2026-09-03T17:30:46Z,2026-09-04T03:30:46+10:00,Ergon Energy,OK,145,
2026-09-03T17:30:46Z,2026-09-04T03:30:46+10:00,Essential Energy,OK,1,
2026-09-03T17:45:47Z,2026-09-04T03:45:47+10:00,Energex,OK,79,
2026-09-03T17:45:47Z,2026-09-04T03:45:47+10:00,Ergon Energy,OK,145,
2026-09-03T17:45:47Z,2026-09-04T03:45:47+10:00,Essential Energy,OK,1,
2026-09-03T18:00:50Z,2026-09-04T04:00:50+10:00,Energex,OK,79,
2026-09-03T18:00:50Z,2026-09-04T04:00:50+10:00,Ergon Energy,OK,145,
2026-09-03T18:00:50Z,2026-09-04T04:00:50+10:00,Essential Energy,OK,1,
2026-09-03T18:15:37Z,2026-09-04T04:15:37+10:00,Energex,OK,78,
2026-09-03T18:15:37Z,2026-09-04T04:15:37+10:00,Ergon Energy,OK,145,
2026-09-03T18:15:37Z,2026-09-04T04:15:37+10:00,Essential Energy,OK,1,
2026-09-03T18:30:42Z,2026-09-04T04:30:42+10:00,Energex,OK,78,
2026-09-03T18:30:42Z,2026-09-04T04:30:42+10:00,Ergon Energy,OK,145,
2026-09-03T18:30:42Z,2026-09-04T04:30:42+10:00,Essential Energy,OK,0,
2026-09-03T18:46:09Z,2026-09-04T04:46:09+10:00,Energex,OK,78,
2026-09-03T18:46:09Z,2026-09-04T04:46:09+10:00,Ergon Energy,OK,145,
2026-09-03T18:46:09Z,2026-09-04T04:46:09+10:00,Essential Energy,OK,0,
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,Energex,OK,78,
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,Ergon Energy,OK,147,
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,Essential Energy,OK,0,
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,Energex,OK,78,
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,Ergon Energy,OK,147,
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,Essential Energy,OK,1,
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,Energex,OK,78,
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,Ergon Energy,OK,147,
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,Essential Energy,OK,1,
2026-09-03T19:46:09Z,2026-09-04T05:46:09+10:00,Energex,OK,78,
2026-09-03T19:46:09Z,2026-09-04T05:46:09+10:00,Ergon Energy,OK,147,
2026-09-03T19:46:09Z,2026-09-04T05:46:09+10:00,Essential Energy,OK,1,
2026-09-03T20:00:50Z,2026-09-04T06:00:50+10:00,Energex,OK,78,
2026-09-03T20:00:50Z,2026-09-04T06:00:50+10:00,Ergon Energy,OK,147,
2026-09-03T20:00:50Z,2026-09-04T06:00:50+10:00,Essential Energy,OK,1,
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Energex,OK,78,
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Ergon Energy,OK,148,
2026-09-03T20:15:35Z,2026-09-04T06:15:35+10:00,Essential Energy,OK,1,
2026-09-03T20:30:48Z,2026-09-04T06:30:48+10:00,Energex,OK,79,
2026-09-03T20:30:48Z,2026-09-04T06:30:48+10:00,Ergon Energy,OK,147,
2026-09-03T20:30:48Z,2026-09-04T06:30:48+10:00,Essential Energy,OK,3,
2026-09-03T20:45:35Z,2026-09-04T06:45:35+10:00,Energex,OK,79,
2026-09-03T20:45:35Z,2026-09-04T06:45:35+10:00,Ergon Energy,OK,147,
2026-09-03T20:45:35Z,2026-09-04T06:45:35+10:00,Essential Energy,OK,3,
2026-09-03T21:01:14Z,2026-09-04T07:01:14+10:00,Energex,OK,80,
2026-09-03T21:01:14Z,2026-09-04T07:01:14+10:00,Ergon Energy,OK,146,
2026-09-03T21:01:14Z,2026-09-04T07:01:14+10:00,Essential Energy,OK,2,
2026-09-03T21:15:38Z,2026-09-04T07:15:38+10:00,Energex,OK,80,
2026-09-03T21:15:38Z,2026-09-04T07:15:38+10:00,Ergon Energy,OK,145,
2026-09-03T21:15:38Z,2026-09-04T07:15:38+10:00,Essential Energy,OK,2,
2026-09-03T21:30:42Z,2026-09-04T07:30:42+10:00,Energex,OK,80,
2026-09-03T21:30:42Z,2026-09-04T07:30:42+10:00,Ergon Energy,OK,144,
2026-09-03T21:30:42Z,2026-09-04T07:30:42+10:00,Essential Energy,OK,4,
2026-09-03T21:45:33Z,2026-09-04T07:45:33+10:00,Energex,OK,80,
2026-09-03T21:45:33Z,2026-09-04T07:45:33+10:00,Ergon Energy,OK,144,
2026-09-03T21:45:33Z,2026-09-04T07:45:33+10:00,Essential Energy,OK,3,
2026-09-03T22:00:53Z,2026-09-04T08:00:53+10:00,Energex,OK,103,
2026-09-03T22:00:53Z,2026-09-04T08:00:53+10:00,Ergon Energy,OK,135,
2026-09-03T22:00:53Z,2026-09-04T08:00:53+10:00,Essential Energy,OK,3,
2026-09-03T22:15:34Z,2026-09-04T08:15:34+10:00,Energex,OK,103,
2026-09-03T22:15:34Z,2026-09-04T08:15:34+10:00,Ergon Energy,OK,162,
2026-09-03T22:15:34Z,2026-09-04T08:15:34+10:00,Essential Energy,OK,4,
2026-09-03T22:30:42Z,2026-09-04T08:30:42+10:00,Energex,OK,105,
2026-09-03T22:30:42Z,2026-09-04T08:30:42+10:00,Ergon Energy,OK,164,
2026-09-03T22:30:42Z,2026-09-04T08:30:42+10:00,Essential Energy,OK,14,
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Energex,OK,105,
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Ergon Energy,OK,159,
2026-09-03T22:45:39Z,2026-09-04T08:45:39+10:00,Essential Energy,OK,14,
2026-09-03T23:01:35Z,2026-09-04T09:01:35+10:00,Energex,OK,104,
2026-09-03T23:01:35Z,2026-09-04T09:01:35+10:00,Ergon Energy,OK,204,
2026-09-03T23:01:35Z,2026-09-04T09:01:35+10:00,Essential Energy,OK,26,
2026-09-03T23:15:39Z,2026-09-04T09:15:39+10:00,Energex,OK,104,
2026-09-03T23:15:39Z,2026-09-04T09:15:39+10:00,Ergon Energy,OK,204,
2026-09-03T23:15:39Z,2026-09-04T09:15:39+10:00,Essential Energy,OK,26,
2026-09-03T23:31:09Z,2026-09-04T09:31:09+10:00,Energex,OK,104,
2026-09-03T23:31:09Z,2026-09-04T09:31:09+10:00,Ergon Energy,OK,207,
2026-09-03T23:31:09Z,2026-09-04T09:31:09+10:00,Essential Energy,OK,27,
2026-09-03T23:45:36Z,2026-09-04T09:45:36+10:00,Energex,OK,104,
2026-09-03T23:45:36Z,2026-09-04T09:45:36+10:00,Ergon Energy,OK,207,
2026-09-03T23:45:36Z,2026-09-04T09:45:36+10:00,Essential Energy,OK,33,
2026-09-04T00:00:49Z,2026-09-04T10:00:49+10:00,Energex,OK,104,
2026-09-04T00:00:49Z,2026-09-04T10:00:49+10:00,Ergon Energy,OK,206,
2026-09-04T00:00:49Z,2026-09-04T10:00:49+10:00,Essential Energy,OK,32,
2026-09-04T00:15:39Z,2026-09-04T10:15:39+10:00,Energex,OK,104,
2026-09-04T00:15:39Z,2026-09-04T10:15:39+10:00,Ergon Energy,OK,207,
2026-09-04T00:15:39Z,2026-09-04T10:15:39+10:00,Essential Energy,OK,35,
2026-09-04T00:30:47Z,2026-09-04T10:30:47+10:00,Energex,OK,104,
2026-09-04T00:30:47Z,2026-09-04T10:30:47+10:00,Ergon Energy,OK,204,
2026-09-04T00:30:47Z,2026-09-04T10:30:47+10:00,Essential Energy,OK,35,
2026-09-04T00:45:36Z,2026-09-04T10:45:36+10:00,Energex,OK,104,
2026-09-04T00:45:36Z,2026-09-04T10:45:36+10:00,Ergon Energy,OK,201,
2026-09-04T00:45:36Z,2026-09-04T10:45:36+10:00,Essential Energy,OK,34,
2026-09-04T01:00:52Z,2026-09-04T11:00:52+10:00,Energex,OK,104,
2026-09-04T01:00:52Z,2026-09-04T11:00:52+10:00,Ergon Energy,OK,200,
2026-09-04T01:00:52Z,2026-09-04T11:00:52+10:00,Essential Energy,OK,32,
2026-09-04T01:15:39Z,2026-09-04T11:15:39+10:00,Energex,OK,105,
2026-09-04T01:15:39Z,2026-09-04T11:15:39+10:00,Ergon Energy,OK,199,
2026-09-04T01:15:39Z,2026-09-04T11:15:39+10:00,Essential Energy,OK,31,
2026-09-04T01:30:41Z,2026-09-04T11:30:41+10:00,Energex,OK,105,
2026-09-04T01:30:41Z,2026-09-04T11:30:41+10:00,Ergon Energy,OK,199,
2026-09-04T01:30:41Z,2026-09-04T11:30:41+10:00,Essential Energy,OK,29,
2026-09-04T01:45:38Z,2026-09-04T11:45:38+10:00,Energex,OK,105,
2026-09-04T01:45:38Z,2026-09-04T11:45:38+10:00,Ergon Energy,OK,196,
2026-09-04T01:45:38Z,2026-09-04T11:45:38+10:00,Essential Energy,OK,27,
2026-09-04T02:00:49Z,2026-09-04T12:00:49+10:00,Energex,OK,105,
2026-09-04T02:00:49Z,2026-09-04T12:00:49+10:00,Ergon Energy,OK,195,
2026-09-04T02:00:49Z,2026-09-04T12:00:49+10:00,Essential Energy,OK,27,
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Energex,OK,105,
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Ergon Energy,OK,193,
2026-09-04T02:15:34Z,2026-09-04T12:15:34+10:00,Essential Energy,OK,28,
2026-09-04T02:30:41Z,2026-09-04T12:30:41+10:00,Energex,OK,105,
2026-09-04T02:30:41Z,2026-09-04T12:30:41+10:00,Ergon Energy,OK,193,
2026-09-04T02:30:41Z,2026-09-04T12:30:41+10:00,Essential Energy,OK,29,
2026-09-04T02:45:43Z,2026-09-04T12:45:43+10:00,Energex,OK,105,
2026-09-04T02:45:43Z,2026-09-04T12:45:43+10:00,Ergon Energy,OK,188,
2026-09-04T02:45:43Z,2026-09-04T12:45:43+10:00,Essential Energy,OK,26,
2026-09-04T03:00:53Z,2026-09-04T13:00:53+10:00,Energex,OK,105,
2026-09-04T03:00:53Z,2026-09-04T13:00:53+10:00,Ergon Energy,OK,184,
2026-09-04T03:00:53Z,2026-09-04T13:00:53+10:00,Essential Energy,OK,23,
2026-09-04T03:15:34Z,2026-09-04T13:15:34+10:00,Energex,OK,105,
2026-09-04T03:15:34Z,2026-09-04T13:15:34+10:00,Ergon Energy,OK,184,
2026-09-04T03:15:34Z,2026-09-04T13:15:34+10:00,Essential Energy,OK,20,
2026-09-04T03:30:42Z,2026-09-04T13:30:42+10:00,Energex,OK,105,
2026-09-04T03:30:42Z,2026-09-04T13:30:42+10:00,Ergon Energy,OK,183,
2026-09-04T03:30:42Z,2026-09-04T13:30:42+10:00,Essential Energy,OK,17,
2026-09-04T03:45:37Z,2026-09-04T13:45:37+10:00,Energex,OK,105,
2026-09-04T03:45:37Z,2026-09-04T13:45:37+10:00,Ergon Energy,OK,184,
2026-09-04T03:45:37Z,2026-09-04T13:45:37+10:00,Essential Energy,OK,15,
2026-09-04T04:00:49Z,2026-09-04T14:00:49+10:00,Energex,OK,105,
2026-09-04T04:00:49Z,2026-09-04T14:00:49+10:00,Ergon Energy,OK,182,
2026-09-04T04:00:49Z,2026-09-04T14:00:49+10:00,Essential Energy,OK,13,
2026-09-04T04:15:34Z,2026-09-04T14:15:34+10:00,Energex,OK,105,
2026-09-04T04:15:34Z,2026-09-04T14:15:34+10:00,Ergon Energy,OK,181,
2026-09-04T04:15:34Z,2026-09-04T14:15:34+10:00,Essential Energy,OK,10,
2026-09-04T04:30:47Z,2026-09-04T14:30:47+10:00,Energex,OK,105,
2026-09-04T04:30:47Z,2026-09-04T14:30:47+10:00,Ergon Energy,OK,178,
2026-09-04T04:30:47Z,2026-09-04T14:30:47+10:00,Essential Energy,OK,8,
2026-09-04T04:45:39Z,2026-09-04T14:45:39+10:00,Energex,OK,105,
2026-09-04T04:45:39Z,2026-09-04T14:45:39+10:00,Ergon Energy,OK,174,
2026-09-04T04:45:39Z,2026-09-04T14:45:39+10:00,Essential Energy,OK,6,
2026-09-04T05:00:47Z,2026-09-04T15:00:47+10:00,Energex,OK,105,
2026-09-04T05:00:47Z,2026-09-04T15:00:47+10:00,Ergon Energy,OK,175,
2026-09-04T05:00:47Z,2026-09-04T15:00:47+10:00,Essential Energy,OK,5,
2026-09-04T05:15:33Z,2026-09-04T15:15:33+10:00,Energex,OK,105,
2026-09-04T05:15:33Z,2026-09-04T15:15:33+10:00,Ergon Energy,OK,173,
2026-09-04T05:15:33Z,2026-09-04T15:15:33+10:00,Essential Energy,OK,3,
2026-09-04T05:30:41Z,2026-09-04T15:30:41+10:00,Energex,OK,105,
2026-09-04T05:30:41Z,2026-09-04T15:30:41+10:00,Ergon Energy,OK,173,
2026-09-04T05:30:41Z,2026-09-04T15:30:41+10:00,Essential Energy,OK,1,
2026-09-04T05:45:40Z,2026-09-04T15:45:40+10:00,Energex,OK,105,
2026-09-04T05:45:40Z,2026-09-04T15:45:40+10:00,Ergon Energy,OK,173,
2026-09-04T05:45:40Z,2026-09-04T15:45:40+10:00,Essential Energy,OK,3,
2026-09-04T06:00:50Z,2026-09-04T16:00:50+10:00,Energex,OK,105,
2026-09-04T06:00:50Z,2026-09-04T16:00:50+10:00,Ergon Energy,OK,173,
2026-09-04T06:00:50Z,2026-09-04T16:00:50+10:00,Essential Energy,OK,2,
2026-09-04T06:15:36Z,2026-09-04T16:15:36+10:00,Energex,OK,105,
2026-09-04T06:15:36Z,2026-09-04T16:15:36+10:00,Ergon Energy,OK,171,
2026-09-04T06:15:36Z,2026-09-04T16:15:36+10:00,Essential Energy,OK,2,
2026-09-04T06:30:41Z,2026-09-04T16:30:41+10:00,Energex,OK,105,
2026-09-04T06:30:41Z,2026-09-04T16:30:41+10:00,Ergon Energy,OK,172,
2026-09-04T06:30:41Z,2026-09-04T16:30:41+10:00,Essential Energy,OK,1,
2026-09-04T06:45:38Z,2026-09-04T16:45:38+10:00,Energex,OK,105,
2026-09-04T06:45:38Z,2026-09-04T16:45:38+10:00,Ergon Energy,OK,172,
2026-09-04T06:45:38Z,2026-09-04T16:45:38+10:00,Essential Energy,OK,1,
2026-09-04T07:00:54Z,2026-09-04T17:00:54+10:00,Energex,OK,105,
2026-09-04T07:00:54Z,2026-09-04T17:00:54+10:00,Ergon Energy,OK,172,
2026-09-04T07:00:54Z,2026-09-04T17:00:54+10:00,Essential Energy,OK,2,
2026-09-04T07:15:39Z,2026-09-04T17:15:39+10:00,Energex,OK,105,
2026-09-04T07:15:39Z,2026-09-04T17:15:39+10:00,Ergon Energy,OK,173,
2026-09-04T07:15:39Z,2026-09-04T17:15:39+10:00,Essential Energy,OK,2,
2026-09-04T07:30:47Z,2026-09-04T17:30:47+10:00,Energex,OK,106,
2026-09-04T07:30:47Z,2026-09-04T17:30:47+10:00,Ergon Energy,OK,174,
2026-09-04T07:30:47Z,2026-09-04T17:30:47+10:00,Essential Energy,OK,1,
2026-09-04T07:45:38Z,2026-09-04T17:45:38+10:00,Energex,OK,106,
2026-09-04T07:45:38Z,2026-09-04T17:45:38+10:00,Ergon Energy,OK,174,
2026-09-04T07:45:38Z,2026-09-04T17:45:38+10:00,Essential Energy,OK,1,
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,Energex,OK,107,
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,Ergon Energy,OK,174,
2026-09-04T08:00:50Z,2026-09-04T18:00:50+10:00,Essential Energy,OK,1,
2026-09-04T08:15:41Z,2026-09-04T18:15:41+10:00,Energex,OK,107,
2026-09-04T08:15:41Z,2026-09-04T18:15:41+10:00,Ergon Energy,OK,174,
2026-09-04T08:15:41Z,2026-09-04T18:15:41+10:00,Essential Energy,OK,0,
2026-09-04T08:30:42Z,2026-09-04T18:30:42+10:00,Energex,OK,107,
2026-09-04T08:30:42Z,2026-09-04T18:30:42+10:00,Ergon Energy,OK,172,
2026-09-04T08:30:42Z,2026-09-04T18:30:42+10:00,Essential Energy,OK,0,
2026-09-04T08:45:46Z,2026-09-04T18:45:46+10:00,Energex,OK,107,
2026-09-04T08:45:46Z,2026-09-04T18:45:46+10:00,Ergon Energy,OK,172,
2026-09-04T08:45:46Z,2026-09-04T18:45:46+10:00,Essential Energy,OK,0,
2026-09-04T09:00:51Z,2026-09-04T19:00:51+10:00,Energex,OK,107,
2026-09-04T09:00:51Z,2026-09-04T19:00:51+10:00,Ergon Energy,OK,172,
2026-09-04T09:00:51Z,2026-09-04T19:00:51+10:00,Essential Energy,OK,0,
2026-09-04T09:15:36Z,2026-09-04T19:15:36+10:00,Energex,OK,107,
2026-09-04T09:15:36Z,2026-09-04T19:15:36+10:00,Ergon Energy,OK,171,
2026-09-04T09:15:36Z,2026-09-04T19:15:36+10:00,Essential Energy,OK,0,
2026-09-04T09:30:48Z,2026-09-04T19:30:48+10:00,Energex,OK,106,
2026-09-04T09:30:48Z,2026-09-04T19:30:48+10:00,Ergon Energy,OK,171,
2026-09-04T09:30:48Z,2026-09-04T19:30:48+10:00,Essential Energy,OK,0,
2026-09-04T09:45:36Z,2026-09-04T19:45:36+10:00,Energex,OK,106,
2026-09-04T09:45:36Z,2026-09-04T19:45:36+10:00,Ergon Energy,OK,171,
2026-09-04T09:45:36Z,2026-09-04T19:45:36+10:00,Essential Energy,OK,0,
2026-09-04T10:00:51Z,2026-09-04T20:00:51+10:00,Energex,OK,106,
2026-09-04T10:00:51Z,2026-09-04T20:00:51+10:00,Ergon Energy,OK,172,
2026-09-04T10:00:51Z,2026-09-04T20:00:51+10:00,Essential Energy,OK,0,
2026-09-04T10:15:42Z,2026-09-04T20:15:42+10:00,Energex,OK,106,
2026-09-04T10:15:42Z,2026-09-04T20:15:42+10:00,Ergon Energy,OK,172,
2026-09-04T10:15:42Z,2026-09-04T20:15:42+10:00,Essential Energy,OK,1,
2026-09-04T10:30:44Z,2026-09-04T20:30:44+10:00,Energex,OK,108,
2026-09-04T10:30:44Z,2026-09-04T20:30:44+10:00,Ergon Energy,OK,172,
2026-09-04T10:30:44Z,2026-09-04T20:30:44+10:00,Essential Energy,OK,1,
2026-09-04T10:45:36Z,2026-09-04T20:45:36+10:00,Energex,OK,108,
2026-09-04T10:45:36Z,2026-09-04T20:45:36+10:00,Ergon Energy,OK,172,
2026-09-04T10:45:36Z,2026-09-04T20:45:36+10:00,Essential Energy,OK,1,
2026-09-04T11:00:49Z,2026-09-04T21:00:49+10:00,Energex,OK,108,
2026-09-04T11:00:49Z,2026-09-04T21:00:49+10:00,Ergon Energy,OK,172,
2026-09-04T11:00:49Z,2026-09-04T21:00:49+10:00,Essential Energy,OK,1,
2026-09-04T11:15:40Z,2026-09-04T21:15:40+10:00,Energex,OK,108,
2026-09-04T11:15:40Z,2026-09-04T21:15:40+10:00,Ergon Energy,OK,172,
2026-09-04T11:15:40Z,2026-09-04T21:15:40+10:00,Essential Energy,OK,1,
2026-09-04T11:30:43Z,2026-09-04T21:30:43+10:00,Energex,OK,107,
2026-09-04T11:30:43Z,2026-09-04T21:30:43+10:00,Ergon Energy,OK,172,
2026-09-04T11:30:43Z,2026-09-04T21:30:43+10:00,Essential Energy,OK,1,
2026-09-04T11:45:36Z,2026-09-04T21:45:36+10:00,Energex,OK,108,
2026-09-04T11:45:36Z,2026-09-04T21:45:36+10:00,Ergon Energy,OK,173,
2026-09-04T11:45:36Z,2026-09-04T21:45:36+10:00,Essential Energy,OK,1,
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Energex,OK,108,
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Ergon Energy,OK,174,
2026-09-04T12:00:53Z,2026-09-04T22:00:53+10:00,Essential Energy,OK,1,
2026-09-04T12:15:36Z,2026-09-04T22:15:36+10:00,Energex,OK,108,
2026-09-04T12:15:36Z,2026-09-04T22:15:36+10:00,Ergon Energy,OK,173,
2026-09-04T12:15:36Z,2026-09-04T22:15:36+10:00,Essential Energy,OK,1,
2026-09-04T12:30:51Z,2026-09-04T22:30:51+10:00,Energex,OK,108,
2026-09-04T12:30:51Z,2026-09-04T22:30:51+10:00,Ergon Energy,OK,172,
2026-09-04T12:30:51Z,2026-09-04T22:30:51+10:00,Essential Energy,OK,0,
2026-09-04T12:45:36Z,2026-09-04T22:45:36+10:00,Energex,OK,108,
2026-09-04T12:45:36Z,2026-09-04T22:45:36+10:00,Ergon Energy,OK,172,
2026-09-04T12:45:36Z,2026-09-04T22:45:36+10:00,Essential Energy,OK,1,
2026-09-04T13:00:55Z,2026-09-04T23:00:55+10:00,Energex,OK,108,
2026-09-04T13:00:55Z,2026-09-04T23:00:55+10:00,Ergon Energy,OK,172,
2026-09-04T13:00:55Z,2026-09-04T23:00:55+10:00,Essential Energy,OK,1,
2026-09-04T13:15:39Z,2026-09-04T23:15:39+10:00,Energex,OK,108,
2026-09-04T13:15:39Z,2026-09-04T23:15:39+10:00,Ergon Energy,OK,172,
2026-09-04T13:15:39Z,2026-09-04T23:15:39+10:00,Essential Energy,OK,1,
2026-09-04T13:30:41Z,2026-09-04T23:30:41+10:00,Energex,OK,107,
2026-09-04T13:30:41Z,2026-09-04T23:30:41+10:00,Ergon Energy,OK,171,
2026-09-04T13:30:41Z,2026-09-04T23:30:41+10:00,Essential Energy,OK,1,
2026-09-04T13:45:37Z,2026-09-04T23:45:37+10:00,Energex,OK,107,
2026-09-04T13:45:37Z,2026-09-04T23:45:37+10:00,Ergon Energy,OK,170,
2026-09-04T13:45:37Z,2026-09-04T23:45:37+10:00,Essential Energy,OK,1,
2026-09-04T14:00:52Z,2026-09-05T00:00:52+10:00,Energex,OK,75,
2026-09-04T14:00:52Z,2026-09-05T00:00:52+10:00,Ergon Energy,OK,170,
2026-09-04T14:00:52Z,2026-09-05T00:00:52+10:00,Essential Energy,OK,1,
2026-09-04T14:15:31Z,2026-09-05T00:15:31+10:00,Energex,OK,74,
2026-09-04T14:15:31Z,2026-09-05T00:15:31+10:00,Ergon Energy,OK,171,
2026-09-04T14:15:31Z,2026-09-05T00:15:31+10:00,Essential Energy,OK,0,
2026-09-04T14:30:48Z,2026-09-05T00:30:48+10:00,Energex,OK,74,
2026-09-04T14:30:48Z,2026-09-05T00:30:48+10:00,Ergon Energy,OK,171,
2026-09-04T14:30:48Z,2026-09-05T00:30:48+10:00,Essential Energy,OK,0,
