generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-03T17:00:46Z,2026-08-04T03:00:46+10:00,Essential Energy,OK,3,
2026-08-03T17:15:27Z,2026-08-04T03:15:27+10:00,Energex,OK,131,
2026-08-03T17:15:27Z,2026-08-04T03:15:27+10:00,Ergon Energy,OK,309,
2026-08-03T17:15:27Z,2026-08-04T03:15:27+10:00,Essential Energy,OK,3,
2026-08-03T17:30:38Z,2026-08-04T03:30:38+10:00,Energex,OK,132,
2026-08-03T17:30:38Z,2026-08-04T03:30:38+10:00,Ergon Energy,OK,309,
2026-08-03T17:30:38Z,2026-08-04T03:30:38+10:00,Essential Energy,OK,3,
2026-08-03T17:45:40Z,2026-08-04T03:45:40+10:00,Energex,OK,131,
2026-08-03T17:45:40Z,2026-08-04T03:45:40+10:00,Ergon Energy,OK,309,
2026-08-03T17:45:40Z,2026-08-04T03:45:40+10:00,Essential Energy,OK,2,
2026-08-03T18:00:45Z,2026-08-04T04:00:45+10:00,Energex,OK,131,
2026-08-03T18:00:45Z,2026-08-04T04:00:45+10:00,Ergon Energy,OK,309,
2026-08-03T18:00:45Z,2026-08-04T04:00:45+10:00,Essential Energy,OK,1,
2026-08-03T18:15:33Z,2026-08-04T04:15:33+10:00,Energex,OK,131,
2026-08-03T18:15:33Z,2026-08-04T04:15:33+10:00,Ergon Energy,OK,309,
2026-08-03T18:15:33Z,2026-08-04T04:15:33+10:00,Essential Energy,OK,2,
2026-08-03T18:30:39Z,2026-08-04T04:30:39+10:00,Energex,OK,131,
2026-08-03T18:30:39Z,2026-08-04T04:30:39+10:00,Ergon Energy,OK,309,
2026-08-03T18:30:39Z,2026-08-04T04:30:39+10:00,Essential Energy,OK,2,
2026-08-03T18:45:38Z,2026-08-04T04:45:38+10:00,Energex,OK,131,
2026-08-03T18:45:38Z,2026-08-04T04:45:38+10:00,Ergon Energy,OK,309,
2026-08-03T18:45:38Z,2026-08-04T04:45:38+10:00,Essential Energy,OK,2,
2026-08-03T19:00:39Z,2026-08-04T05:00:39+10:00,Energex,OK,131,
2026-08-03T19:00:39Z,2026-08-04T05:00:39+10:00,Ergon Energy,OK,309,
2026-08-03T19:00:39Z,2026-08-04T05:00:39+10:00,Essential Energy,OK,3,
2026-08-03T19:15:33Z,2026-08-04T05:15:33+10:00,Energex,OK,131,
2026-08-03T19:15:33Z,2026-08-04T05:15:33+10:00,Ergon Energy,OK,309,
2026-08-03T19:15:33Z,2026-08-04T05:15:33+10:00,Essential Energy,OK,3,
2026-08-03T19:30:31Z,2026-08-04T05:30:31+10:00,Energex,OK,131,
2026-08-03T19:30:31Z,2026-08-04T05:30:31+10:00,Ergon Energy,OK,309,
2026-08-03T19:30:31Z,2026-08-04T05:30:31+10:00,Essential Energy,OK,3,
2026-08-03T19:45:25Z,2026-08-04T05:45:25+10:00,Energex,OK,131,
2026-08-03T19:45:25Z,2026-08-04T05:45:25+10:00,Ergon Energy,OK,309,
2026-08-03T19:45:25Z,2026-08-04T05:45:25+10:00,Essential Energy,OK,3,
2026-08-03T20:00:38Z,2026-08-04T06:00:38+10:00,Energex,OK,131,
2026-08-03T20:00:38Z,2026-08-04T06:00:38+10:00,Ergon Energy,OK,309,
2026-08-03T20:00:38Z,2026-08-04T06:00:38+10:00,Essential Energy,OK,3,
2026-08-03T20:15:33Z,2026-08-04T06:15:33+10:00,Energex,OK,131,
2026-08-03T20:15:33Z,2026-08-04T06:15:33+10:00,Ergon Energy,OK,308,
2026-08-03T20:15:33Z,2026-08-04T06:15:33+10:00,Essential Energy,OK,3,
2026-08-03T20:30:40Z,2026-08-04T06:30:40+10:00,Energex,OK,131,
2026-08-03T20:30:40Z,2026-08-04T06:30:40+10:00,Ergon Energy,OK,308,
2026-08-03T20:30:40Z,2026-08-04T06:30:40+10:00,Essential Energy,OK,3,
2026-08-03T20:45:35Z,2026-08-04T06:45:35+10:00,Energex,OK,131,
2026-08-03T20:45:35Z,2026-08-04T06:45:35+10:00,Ergon Energy,OK,308,
2026-08-03T20:45:35Z,2026-08-04T06:45:35+10:00,Essential Energy,OK,3,
2026-08-03T21:00:39Z,2026-08-04T07:00:39+10:00,Energex,OK,132,
2026-08-03T21:00:39Z,2026-08-04T07:00:39+10:00,Ergon Energy,OK,308,
2026-08-03T21:00:39Z,2026-08-04T07:00:39+10:00,Essential Energy,OK,2,
2026-08-03T21:15:30Z,2026-08-04T07:15:30+10:00,Energex,OK,132,
2026-08-03T21:15:30Z,2026-08-04T07:15:30+10:00,Ergon Energy,OK,310,
2026-08-03T21:15:30Z,2026-08-04T07:15:30+10:00,Essential Energy,OK,4,
2026-08-03T21:30:35Z,2026-08-04T07:30:35+10:00,Energex,OK,133,
2026-08-03T21:30:35Z,2026-08-04T07:30:35+10:00,Ergon Energy,OK,310,
2026-08-03T21:30:35Z,2026-08-04T07:30:35+10:00,Essential Energy,OK,4,
2026-08-03T21:45:33Z,2026-08-04T07:45:33+10:00,Energex,OK,133,
2026-08-03T21:45:33Z,2026-08-04T07:45:33+10:00,Ergon Energy,OK,308,
2026-08-03T21:45:33Z,2026-08-04T07:45:33+10:00,Essential Energy,OK,6,
2026-08-03T22:00:41Z,2026-08-04T08:00:41+10:00,Energex,OK,134,
2026-08-03T22:00:41Z,2026-08-04T08:00:41+10:00,Ergon Energy,OK,308,
2026-08-03T22:00:41Z,2026-08-04T08:00:41+10:00,Essential Energy,OK,5,
2026-08-03T22:15:35Z,2026-08-04T08:15:35+10:00,Energex,OK,134,
2026-08-03T22:15:35Z,2026-08-04T08:15:35+10:00,Ergon Energy,OK,287,
2026-08-03T22:15:35Z,2026-08-04T08:15:35+10:00,Essential Energy,OK,6,
2026-08-03T22:30:29Z,2026-08-04T08:30:29+10:00,Energex,OK,133,
2026-08-03T22:30:29Z,2026-08-04T08:30:29+10:00,Ergon Energy,OK,292,
2026-08-03T22:30:29Z,2026-08-04T08:30:29+10:00,Essential Energy,OK,7,
2026-08-03T22:45:38Z,2026-08-04T08:45:38+10:00,Energex,OK,133,
2026-08-03T22:45:38Z,2026-08-04T08:45:38+10:00,Ergon Energy,OK,293,
2026-08-03T22:45:38Z,2026-08-04T08:45:38+10:00,Essential Energy,OK,31,
2026-08-03T23:00:42Z,2026-08-04T09:00:42+10:00,Energex,OK,133,
2026-08-03T23:00:42Z,2026-08-04T09:00:42+10:00,Ergon Energy,OK,295,
2026-08-03T23:00:42Z,2026-08-04T09:00:42+10:00,Essential Energy,OK,35,
2026-08-03T23:15:36Z,2026-08-04T09:15:36+10:00,Energex,OK,135,
2026-08-03T23:15:36Z,2026-08-04T09:15:36+10:00,Ergon Energy,OK,294,
2026-08-03T23:15:36Z,2026-08-04T09:15:36+10:00,Essential Energy,OK,68,
2026-08-03T23:30:39Z,2026-08-04T09:30:39+10:00,Energex,OK,136,
2026-08-03T23:30:39Z,2026-08-04T09:30:39+10:00,Ergon Energy,OK,295,
2026-08-03T23:30:39Z,2026-08-04T09:30:39+10:00,Essential Energy,OK,68,
2026-08-03T23:45:33Z,2026-08-04T09:45:33+10:00,Energex,OK,135,
2026-08-03T23:45:33Z,2026-08-04T09:45:33+10:00,Ergon Energy,OK,298,
2026-08-03T23:45:33Z,2026-08-04T09:45:33+10:00,Essential Energy,OK,77,
2026-08-04T00:00:38Z,2026-08-04T10:00:38+10:00,Energex,OK,135,
2026-08-04T00:00:38Z,2026-08-04T10:00:38+10:00,Ergon Energy,OK,297,
2026-08-04T00:00:38Z,2026-08-04T10:00:38+10:00,Essential Energy,OK,78,
2026-08-04T00:15:31Z,2026-08-04T10:15:31+10:00,Energex,OK,135,
2026-08-04T00:15:31Z,2026-08-04T10:15:31+10:00,Ergon Energy,OK,294,
2026-08-04T00:15:31Z,2026-08-04T10:15:31+10:00,Essential Energy,OK,80,
2026-08-04T00:30:31Z,2026-08-04T10:30:31+10:00,Energex,OK,135,
2026-08-04T00:30:31Z,2026-08-04T10:30:31+10:00,Ergon Energy,OK,296,
2026-08-04T00:30:31Z,2026-08-04T10:30:31+10:00,Essential Energy,OK,77,
2026-08-04T00:45:26Z,2026-08-04T10:45:26+10:00,Energex,OK,135,
2026-08-04T00:45:26Z,2026-08-04T10:45:26+10:00,Ergon Energy,OK,295,
2026-08-04T00:45:26Z,2026-08-04T10:45:26+10:00,Essential Energy,OK,74,
2026-08-04T01:00:43Z,2026-08-04T11:00:43+10:00,Energex,OK,135,
2026-08-04T01:00:43Z,2026-08-04T11:00:43+10:00,Ergon Energy,OK,294,
2026-08-04T01:00:43Z,2026-08-04T11:00:43+10:00,Essential Energy,OK,68,
2026-08-04T01:15:28Z,2026-08-04T11:15:28+10:00,Energex,OK,135,
2026-08-04T01:15:28Z,2026-08-04T11:15:28+10:00,Ergon Energy,OK,295,
2026-08-04T01:15:28Z,2026-08-04T11:15:28+10:00,Essential Energy,OK,70,
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,Energex,OK,135,
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,Ergon Energy,OK,290,
2026-08-04T01:30:38Z,2026-08-04T11:30:38+10:00,Essential Energy,OK,65,
2026-08-04T01:45:27Z,2026-08-04T11:45:27+10:00,Energex,OK,135,
2026-08-04T01:45:27Z,2026-08-04T11:45:27+10:00,Ergon Energy,OK,287,
2026-08-04T01:45:27Z,2026-08-04T11:45:27+10:00,Essential Energy,OK,64,
2026-08-04T02:00:37Z,2026-08-04T12:00:37+10:00,Energex,OK,135,
2026-08-04T02:00:37Z,2026-08-04T12:00:37+10:00,Ergon Energy,OK,282,
2026-08-04T02:00:37Z,2026-08-04T12:00:37+10:00,Essential Energy,OK,62,
2026-08-04T02:15:30Z,2026-08-04T12:15:30+10:00,Energex,OK,135,
2026-08-04T02:15:30Z,2026-08-04T12:15:30+10:00,Ergon Energy,OK,280,
2026-08-04T02:15:30Z,2026-08-04T12:15:30+10:00,Essential Energy,OK,60,
2026-08-04T02:30:36Z,2026-08-04T12:30:36+10:00,Energex,OK,136,
2026-08-04T02:30:36Z,2026-08-04T12:30:36+10:00,Ergon Energy,OK,280,
2026-08-04T02:30:36Z,2026-08-04T12:30:36+10:00,Essential Energy,OK,56,
2026-08-04T02:45:34Z,2026-08-04T12:45:34+10:00,Energex,OK,136,
2026-08-04T02:45:34Z,2026-08-04T12:45:34+10:00,Ergon Energy,OK,280,
2026-08-04T02:45:34Z,2026-08-04T12:45:34+10:00,Essential Energy,OK,53,
2026-08-04T03:00:42Z,2026-08-04T13:00:42+10:00,Energex,OK,137,
2026-08-04T03:00:42Z,2026-08-04T13:00:42+10:00,Ergon Energy,OK,278,
2026-08-04T03:00:42Z,2026-08-04T13:00:42+10:00,Essential Energy,OK,53,
2026-08-04T03:15:31Z,2026-08-04T13:15:31+10:00,Energex,OK,136,
2026-08-04T03:15:31Z,2026-08-04T13:15:31+10:00,Ergon Energy,OK,277,
2026-08-04T03:15:31Z,2026-08-04T13:15:31+10:00,Essential Energy,OK,51,
2026-08-04T03:30:37Z,2026-08-04T13:30:37+10:00,Energex,OK,136,
2026-08-04T03:30:37Z,2026-08-04T13:30:37+10:00,Ergon Energy,OK,270,
2026-08-04T03:30:37Z,2026-08-04T13:30:37+10:00,Essential Energy,OK,46,
2026-08-04T03:45:36Z,2026-08-04T13:45:36+10:00,Energex,OK,136,
2026-08-04T03:45:36Z,2026-08-04T13:45:36+10:00,Ergon Energy,OK,267,
2026-08-04T03:45:36Z,2026-08-04T13:45:36+10:00,Essential Energy,OK,45,
2026-08-04T04:00:41Z,2026-08-04T14:00:41+10:00,Energex,OK,136,
2026-08-04T04:00:41Z,2026-08-04T14:00:41+10:00,Ergon Energy,OK,263,
2026-08-04T04:00:41Z,2026-08-04T14:00:41+10:00,Essential Energy,OK,44,
2026-08-04T04:15:38Z,2026-08-04T14:15:38+10:00,Energex,OK,136,
2026-08-04T04:15:38Z,2026-08-04T14:15:38+10:00,Ergon Energy,OK,261,
2026-08-04T04:15:38Z,2026-08-04T14:15:38+10:00,Essential Energy,OK,40,
2026-08-04T04:30:29Z,2026-08-04T14:30:29+10:00,Energex,OK,137,
2026-08-04T04:30:29Z,2026-08-04T14:30:29+10:00,Ergon Energy,OK,258,
2026-08-04T04:30:29Z,2026-08-04T14:30:29+10:00,Essential Energy,OK,37,
2026-08-04T04:45:36Z,2026-08-04T14:45:36+10:00,Energex,OK,138,
2026-08-04T04:45:36Z,2026-08-04T14:45:36+10:00,Ergon Energy,OK,253,
2026-08-04T04:45:36Z,2026-08-04T14:45:36+10:00,Essential Energy,OK,33,
2026-08-04T05:00:42Z,2026-08-04T15:00:42+10:00,Energex,OK,138,
2026-08-04T05:00:42Z,2026-08-04T15:00:42+10:00,Ergon Energy,OK,248,
2026-08-04T05:00:42Z,2026-08-04T15:00:42+10:00,Essential Energy,OK,29,
2026-08-04T05:15:27Z,2026-08-04T15:15:27+10:00,Energex,OK,139,
2026-08-04T05:15:27Z,2026-08-04T15:15:27+10:00,Ergon Energy,OK,247,
2026-08-04T05:15:27Z,2026-08-04T15:15:27+10:00,Essential Energy,OK,18,
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Energex,OK,138,
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Ergon Energy,OK,246,
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Essential Energy,OK,17,
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Energex,OK,138,
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Ergon Energy,OK,246,
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Essential Energy,OK,10,
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Energex,OK,138,
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Ergon Energy,OK,244,
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,Essential Energy,OK,8,
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Energex,OK,138,
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Ergon Energy,OK,241,
2026-08-04T06:15:29Z,2026-08-04T16:15:29+10:00,Essential Energy,OK,6,
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Energex,OK,138,
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Ergon Energy,OK,240,
2026-08-04T06:30:33Z,2026-08-04T16:30:33+10:00,Essential Energy,OK,5,
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Energex,OK,138,
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Ergon Energy,OK,239,
2026-08-04T06:45:27Z,2026-08-04T16:45:27+10:00,Essential Energy,OK,4,
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Energex,OK,138,
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Ergon Energy,OK,238,
2026-08-04T07:00:53Z,2026-08-04T17:00:53+10:00,Essential Energy,OK,2,
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Energex,OK,139,
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Ergon Energy,OK,237,
2026-08-04T07:15:29Z,2026-08-04T17:15:29+10:00,Essential Energy,OK,1,
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Energex,OK,138,
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Ergon Energy,OK,237,
2026-08-04T07:30:42Z,2026-08-04T17:30:42+10:00,Essential Energy,OK,1,
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Energex,OK,136,
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Ergon Energy,OK,236,
2026-08-04T07:45:28Z,2026-08-04T17:45:28+10:00,Essential Energy,OK,1,
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Energex,OK,136,
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Ergon Energy,OK,236,
2026-08-04T08:00:41Z,2026-08-04T18:00:41+10:00,Essential Energy,OK,1,
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Energex,OK,136,
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Ergon Energy,OK,236,
2026-08-04T08:15:30Z,2026-08-04T18:15:30+10:00,Essential Energy,OK,1,
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Energex,OK,135,
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Ergon Energy,OK,236,
2026-08-04T08:30:37Z,2026-08-04T18:30:37+10:00,Essential Energy,OK,1,
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Energex,OK,135,
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Ergon Energy,OK,236,
2026-08-04T08:45:27Z,2026-08-04T18:45:27+10:00,Essential Energy,OK,2,
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Energex,OK,135,
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Ergon Energy,OK,237,
2026-08-04T09:00:43Z,2026-08-04T19:00:43+10:00,Essential Energy,OK,2,
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Energex,OK,134,
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Ergon Energy,OK,239,
2026-08-04T09:15:39Z,2026-08-04T19:15:39+10:00,Essential Energy,OK,2,
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Energex,OK,134,
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Ergon Energy,OK,239,
2026-08-04T09:30:44Z,2026-08-04T19:30:44+10:00,Essential Energy,OK,2,
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Energex,OK,134,
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Ergon Energy,OK,239,
2026-08-04T09:45:28Z,2026-08-04T19:45:28+10:00,Essential Energy,OK,2,
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Energex,OK,133,
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Ergon Energy,OK,239,
2026-08-04T10:00:42Z,2026-08-04T20:00:42+10:00,Essential Energy,OK,2,
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Energex,OK,133,
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Ergon Energy,OK,239,
2026-08-04T10:15:35Z,2026-08-04T20:15:35+10:00,Essential Energy,OK,2,
2026-08-04T10:30:46Z,2026-08-04T20:30:46+10:00,Energex,OK,133,
2026-08-04T10:30:46Z,2026-08-04T20:30:46+10:00,Ergon Energy,OK,238,
2026-08-04T10:30:46Z,2026-08-04T20:30:46+10:00,Essential Energy,OK,2,
2026-08-04T10:45:35Z,2026-08-04T20:45:35+10:00,Energex,OK,133,
2026-08-04T10:45:35Z,2026-08-04T20:45:35+10:00,Ergon Energy,OK,238,
2026-08-04T10:45:35Z,2026-08-04T20:45:35+10:00,Essential Energy,OK,2,
2026-08-04T11:00:41Z,2026-08-04T21:00:41+10:00,Energex,OK,133,
2026-08-04T11:00:41Z,2026-08-04T21:00:41+10:00,Ergon Energy,OK,238,
2026-08-04T11:00:41Z,2026-08-04T21:00:41+10:00,Essential Energy,OK,2,
2026-08-04T11:15:31Z,2026-08-04T21:15:31+10:00,Energex,OK,133,
2026-08-04T11:15:31Z,2026-08-04T21:15:31+10:00,Ergon Energy,OK,238,
2026-08-04T11:15:31Z,2026-08-04T21:15:31+10:00,Essential Energy,OK,2,
2026-08-04T11:30:36Z,2026-08-04T21:30:36+10:00,Energex,OK,132,
2026-08-04T11:30:36Z,2026-08-04T21:30:36+10:00,Ergon Energy,OK,237,
2026-08-04T11:30:36Z,2026-08-04T21:30:36+10:00,Essential Energy,OK,2,
2026-08-04T11:45:34Z,2026-08-04T21:45:34+10:00,Energex,OK,132,
2026-08-04T11:45:34Z,2026-08-04T21:45:34+10:00,Ergon Energy,OK,236,
2026-08-04T11:45:34Z,2026-08-04T21:45:34+10:00,Essential Energy,OK,2,
2026-08-04T12:00:47Z,2026-08-04T22:00:47+10:00,Energex,OK,132,
2026-08-04T12:00:47Z,2026-08-04T22:00:47+10:00,Ergon Energy,OK,236,
2026-08-04T12:00:47Z,2026-08-04T22:00:47+10:00,Essential Energy,OK,2,
2026-08-04T12:15:31Z,2026-08-04T22:15:31+10:00,Energex,OK,132,
2026-08-04T12:15:31Z,2026-08-04T22:15:31+10:00,Ergon Energy,OK,236,
2026-08-04T12:15:31Z,2026-08-04T22:15:31+10:00,Essential Energy,OK,2,
2026-08-04T12:30:34Z,2026-08-04T22:30:34+10:00,Energex,OK,132,
2026-08-04T12:30:34Z,2026-08-04T22:30:34+10:00,Ergon Energy,OK,236,
2026-08-04T12:30:34Z,2026-08-04T22:30:34+10:00,Essential Energy,OK,2,
2026-08-04T12:45:39Z,2026-08-04T22:45:39+10:00,Energex,OK,132,
2026-08-04T12:45:39Z,2026-08-04T22:45:39+10:00,Ergon Energy,OK,237,
2026-08-04T12:45:39Z,2026-08-04T22:45:39+10:00,Essential Energy,OK,2,
2026-08-04T13:00:44Z,2026-08-04T23:00:44+10:00,Energex,OK,132,
2026-08-04T13:00:44Z,2026-08-04T23:00:44+10:00,Ergon Energy,OK,237,
2026-08-04T13:00:44Z,2026-08-04T23:00:44+10:00,Essential Energy,OK,2,
2026-08-04T13:15:32Z,2026-08-04T23:15:32+10:00,Energex,OK,132,
2026-08-04T13:15:32Z,2026-08-04T23:15:32+10:00,Ergon Energy,OK,237,
2026-08-04T13:15:32Z,2026-08-04T23:15:32+10:00,Essential Energy,OK,2,
2026-08-04T13:30:43Z,2026-08-04T23:30:43+10:00,Energex,OK,132,
2026-08-04T13:30:43Z,2026-08-04T23:30:43+10:00,Ergon Energy,OK,237,
2026-08-04T13:30:43Z,2026-08-04T23:30:43+10:00,Essential Energy,OK,2,
2026-08-04T13:45:36Z,2026-08-04T23:45:36+10:00,Energex,OK,132,
2026-08-04T13:45:36Z,2026-08-04T23:45:36+10:00,Ergon Energy,OK,237,
2026-08-04T13:45:36Z,2026-08-04T23:45:36+10:00,Essential Energy,OK,1,
2026-08-04T14:00:44Z,2026-08-05T00:00:44+10:00,Energex,OK,97,
2026-08-04T14:00:44Z,2026-08-05T00:00:44+10:00,Ergon Energy,OK,238,
2026-08-04T14:00:44Z,2026-08-05T00:00:44+10:00,Essential Energy,OK,1,
2026-08-04T14:15:31Z,2026-08-05T00:15:31+10:00,Energex,OK,97,
2026-08-04T14:15:31Z,2026-08-05T00:15:31+10:00,Ergon Energy,OK,238,
2026-08-04T14:15:31Z,2026-08-05T00:15:31+10:00,Essential Energy,OK,1,
2026-08-04T14:30:38Z,2026-08-05T00:30:38+10:00,Energex,OK,97,
2026-08-04T14:30:38Z,2026-08-05T00:30:38+10:00,Ergon Energy,OK,238,
2026-08-04T14:30:38Z,2026-08-05T00:30:38+10:00,Essential Energy,OK,1,
2026-08-04T14:45:34Z,2026-08-05T00:45:34+10:00,Energex,OK,97,
2026-08-04T14:45:34Z,2026-08-05T00:45:34+10:00,Ergon Energy,OK,237,
2026-08-04T14:45:34Z,2026-08-05T00:45:34+10:00,Essential Energy,OK,1,
