generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-11T18:00:56Z,2026-09-12T04:00:56+10:00,Essential Energy,OK,0,
2026-09-11T18:15:38Z,2026-09-12T04:15:38+10:00,Energex,OK,87,
2026-09-11T18:15:38Z,2026-09-12T04:15:38+10:00,Ergon Energy,OK,208,
2026-09-11T18:15:38Z,2026-09-12T04:15:38+10:00,Essential Energy,OK,0,
2026-09-11T18:30:50Z,2026-09-12T04:30:50+10:00,Energex,OK,87,
2026-09-11T18:30:50Z,2026-09-12T04:30:50+10:00,Ergon Energy,OK,207,
2026-09-11T18:30:50Z,2026-09-12T04:30:50+10:00,Essential Energy,OK,0,
2026-09-11T18:45:39Z,2026-09-12T04:45:39+10:00,Energex,OK,87,
2026-09-11T18:45:39Z,2026-09-12T04:45:39+10:00,Ergon Energy,OK,207,
2026-09-11T18:45:39Z,2026-09-12T04:45:39+10:00,Essential Energy,OK,0,
2026-09-11T19:00:57Z,2026-09-12T05:00:57+10:00,Energex,OK,87,
2026-09-11T19:00:57Z,2026-09-12T05:00:57+10:00,Ergon Energy,OK,207,
2026-09-11T19:00:57Z,2026-09-12T05:00:57+10:00,Essential Energy,OK,0,
2026-09-11T19:15:41Z,2026-09-12T05:15:41+10:00,Energex,OK,87,
2026-09-11T19:15:41Z,2026-09-12T05:15:41+10:00,Ergon Energy,OK,207,
2026-09-11T19:15:41Z,2026-09-12T05:15:41+10:00,Essential Energy,OK,0,
2026-09-11T19:30:47Z,2026-09-12T05:30:47+10:00,Energex,OK,87,
2026-09-11T19:30:47Z,2026-09-12T05:30:47+10:00,Ergon Energy,OK,207,
2026-09-11T19:30:47Z,2026-09-12T05:30:47+10:00,Essential Energy,OK,1,
2026-09-11T19:45:35Z,2026-09-12T05:45:35+10:00,Energex,OK,87,
2026-09-11T19:45:35Z,2026-09-12T05:45:35+10:00,Ergon Energy,OK,207,
2026-09-11T19:45:35Z,2026-09-12T05:45:35+10:00,Essential Energy,OK,1,
2026-09-11T20:00:58Z,2026-09-12T06:00:58+10:00,Energex,OK,88,
2026-09-11T20:00:58Z,2026-09-12T06:00:58+10:00,Ergon Energy,OK,207,
2026-09-11T20:00:58Z,2026-09-12T06:00:58+10:00,Essential Energy,OK,1,
2026-09-11T20:15:39Z,2026-09-12T06:15:39+10:00,Energex,OK,88,
2026-09-11T20:15:39Z,2026-09-12T06:15:39+10:00,Ergon Energy,OK,207,
2026-09-11T20:15:39Z,2026-09-12T06:15:39+10:00,Essential Energy,OK,1,
2026-09-11T20:30:48Z,2026-09-12T06:30:48+10:00,Energex,OK,88,
2026-09-11T20:30:48Z,2026-09-12T06:30:48+10:00,Ergon Energy,OK,207,
2026-09-11T20:30:48Z,2026-09-12T06:30:48+10:00,Essential Energy,OK,2,
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,Energex,OK,89,
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,Ergon Energy,OK,207,
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,Essential Energy,OK,2,
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Energex,OK,90,
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Ergon Energy,OK,207,
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Essential Energy,OK,2,
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,Energex,OK,89,
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,Ergon Energy,OK,207,
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,Essential Energy,OK,2,
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,Energex,OK,90,
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,Ergon Energy,OK,207,
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,Essential Energy,OK,2,
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,Energex,OK,90,
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,Ergon Energy,OK,209,
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,Essential Energy,OK,3,
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,Energex,OK,112,
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,Ergon Energy,OK,233,
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,Essential Energy,OK,3,
2026-09-11T22:15:42Z,2026-09-12T08:15:42+10:00,Energex,OK,111,
2026-09-11T22:15:42Z,2026-09-12T08:15:42+10:00,Ergon Energy,OK,233,
2026-09-11T22:15:42Z,2026-09-12T08:15:42+10:00,Essential Energy,OK,5,
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Energex,OK,114,
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Ergon Energy,OK,235,
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Essential Energy,OK,4,
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Energex,OK,114,
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Ergon Energy,OK,234,
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Essential Energy,OK,5,
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Energex,OK,115,
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Ergon Energy,OK,269,
2026-09-11T23:00:53Z,2026-09-12T09:00:53+10:00,Essential Energy,OK,5,
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Energex,OK,115,
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Ergon Energy,OK,278,
2026-09-11T23:15:38Z,2026-09-12T09:15:38+10:00,Essential Energy,OK,6,
2026-09-11T23:30:49Z,2026-09-12T09:30:49+10:00,Energex,OK,116,
2026-09-11T23:30:49Z,2026-09-12T09:30:49+10:00,Ergon Energy,OK,277,
2026-09-11T23:30:49Z,2026-09-12T09:30:49+10:00,Essential Energy,OK,5,
2026-09-11T23:45:34Z,2026-09-12T09:45:34+10:00,Energex,OK,116,
2026-09-11T23:45:34Z,2026-09-12T09:45:34+10:00,Ergon Energy,OK,278,
2026-09-11T23:45:34Z,2026-09-12T09:45:34+10:00,Essential Energy,OK,5,
2026-09-12T00:00:57Z,2026-09-12T10:00:57+10:00,Energex,OK,116,
2026-09-12T00:00:57Z,2026-09-12T10:00:57+10:00,Ergon Energy,OK,278,
2026-09-12T00:00:57Z,2026-09-12T10:00:57+10:00,Essential Energy,OK,5,
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Energex,OK,116,
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Ergon Energy,OK,282,
2026-09-12T00:15:35Z,2026-09-12T10:15:35+10:00,Essential Energy,OK,4,
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Energex,OK,116,
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Ergon Energy,OK,282,
2026-09-12T00:30:48Z,2026-09-12T10:30:48+10:00,Essential Energy,OK,4,
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Energex,OK,116,
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Ergon Energy,OK,283,
2026-09-12T00:45:37Z,2026-09-12T10:45:37+10:00,Essential Energy,OK,5,
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Energex,OK,116,
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Ergon Energy,OK,283,
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,Essential Energy,OK,5,
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Energex,OK,116,
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Ergon Energy,OK,283,
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,Essential Energy,OK,4,
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Energex,OK,116,
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Ergon Energy,OK,281,
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,Essential Energy,OK,4,
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Energex,OK,116,
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Ergon Energy,OK,281,
2026-09-12T01:45:34Z,2026-09-12T11:45:34+10:00,Essential Energy,OK,5,
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Energex,OK,116,
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Ergon Energy,OK,281,
2026-09-12T02:00:54Z,2026-09-12T12:00:54+10:00,Essential Energy,OK,5,
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Energex,OK,116,
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Ergon Energy,OK,281,
2026-09-12T02:15:33Z,2026-09-12T12:15:33+10:00,Essential Energy,OK,6,
2026-09-12T02:30:48Z,2026-09-12T12:30:48+10:00,Energex,OK,116,
2026-09-12T02:30:48Z,2026-09-12T12:30:48+10:00,Ergon Energy,OK,282,
2026-09-12T02:30:48Z,2026-09-12T12:30:48+10:00,Essential Energy,OK,6,
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Energex,OK,116,
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Ergon Energy,OK,283,
2026-09-12T02:45:38Z,2026-09-12T12:45:38+10:00,Essential Energy,OK,6,
2026-09-12T03:01:01Z,2026-09-12T13:01:01+10:00,Energex,OK,116,
2026-09-12T03:01:01Z,2026-09-12T13:01:01+10:00,Ergon Energy,OK,281,
2026-09-12T03:01:01Z,2026-09-12T13:01:01+10:00,Essential Energy,OK,5,
2026-09-12T03:15:37Z,2026-09-12T13:15:37+10:00,Energex,OK,116,
2026-09-12T03:15:37Z,2026-09-12T13:15:37+10:00,Ergon Energy,OK,280,
2026-09-12T03:15:37Z,2026-09-12T13:15:37+10:00,Essential Energy,OK,4,
2026-09-12T03:30:46Z,2026-09-12T13:30:46+10:00,Energex,OK,117,
2026-09-12T03:30:46Z,2026-09-12T13:30:46+10:00,Ergon Energy,OK,281,
2026-09-12T03:30:46Z,2026-09-12T13:30:46+10:00,Essential Energy,OK,3,
2026-09-12T03:45:36Z,2026-09-12T13:45:36+10:00,Energex,OK,118,
2026-09-12T03:45:36Z,2026-09-12T13:45:36+10:00,Ergon Energy,OK,281,
2026-09-12T03:45:36Z,2026-09-12T13:45:36+10:00,Essential Energy,OK,4,
2026-09-12T04:00:54Z,2026-09-12T14:00:54+10:00,Energex,OK,118,
2026-09-12T04:00:54Z,2026-09-12T14:00:54+10:00,Ergon Energy,OK,282,
2026-09-12T04:00:54Z,2026-09-12T14:00:54+10:00,Essential Energy,OK,5,
2026-09-12T04:15:37Z,2026-09-12T14:15:37+10:00,Energex,OK,118,
2026-09-12T04:15:37Z,2026-09-12T14:15:37+10:00,Ergon Energy,OK,279,
2026-09-12T04:15:37Z,2026-09-12T14:15:37+10:00,Essential Energy,OK,4,
2026-09-12T04:30:46Z,2026-09-12T14:30:46+10:00,Energex,OK,118,
2026-09-12T04:30:46Z,2026-09-12T14:30:46+10:00,Ergon Energy,OK,278,
2026-09-12T04:30:46Z,2026-09-12T14:30:46+10:00,Essential Energy,OK,4,
2026-09-12T04:45:39Z,2026-09-12T14:45:39+10:00,Energex,OK,117,
2026-09-12T04:45:39Z,2026-09-12T14:45:39+10:00,Ergon Energy,OK,279,
2026-09-12T04:45:39Z,2026-09-12T14:45:39+10:00,Essential Energy,OK,4,
2026-09-12T05:00:57Z,2026-09-12T15:00:57+10:00,Energex,OK,117,
2026-09-12T05:00:57Z,2026-09-12T15:00:57+10:00,Ergon Energy,OK,278,
2026-09-12T05:00:57Z,2026-09-12T15:00:57+10:00,Essential Energy,OK,3,
2026-09-12T05:15:38Z,2026-09-12T15:15:38+10:00,Energex,OK,115,
2026-09-12T05:15:38Z,2026-09-12T15:15:38+10:00,Ergon Energy,OK,277,
2026-09-12T05:15:38Z,2026-09-12T15:15:38+10:00,Essential Energy,OK,3,
2026-09-12T05:30:49Z,2026-09-12T15:30:49+10:00,Energex,OK,115,
2026-09-12T05:30:49Z,2026-09-12T15:30:49+10:00,Ergon Energy,OK,277,
2026-09-12T05:30:49Z,2026-09-12T15:30:49+10:00,Essential Energy,OK,3,
2026-09-12T05:45:38Z,2026-09-12T15:45:38+10:00,Energex,OK,115,
2026-09-12T05:45:38Z,2026-09-12T15:45:38+10:00,Ergon Energy,OK,278,
2026-09-12T05:45:38Z,2026-09-12T15:45:38+10:00,Essential Energy,OK,4,
2026-09-12T06:00:58Z,2026-09-12T16:00:58+10:00,Energex,OK,115,
2026-09-12T06:00:58Z,2026-09-12T16:00:58+10:00,Ergon Energy,OK,277,
2026-09-12T06:00:58Z,2026-09-12T16:00:58+10:00,Essential Energy,OK,4,
2026-09-12T06:15:35Z,2026-09-12T16:15:35+10:00,Energex,OK,115,
2026-09-12T06:15:35Z,2026-09-12T16:15:35+10:00,Ergon Energy,OK,278,
2026-09-12T06:15:35Z,2026-09-12T16:15:35+10:00,Essential Energy,OK,4,
2026-09-12T06:30:47Z,2026-09-12T16:30:47+10:00,Energex,OK,115,
2026-09-12T06:30:47Z,2026-09-12T16:30:47+10:00,Ergon Energy,OK,278,
2026-09-12T06:30:47Z,2026-09-12T16:30:47+10:00,Essential Energy,OK,4,
2026-09-12T06:45:37Z,2026-09-12T16:45:37+10:00,Energex,OK,115,
2026-09-12T06:45:37Z,2026-09-12T16:45:37+10:00,Ergon Energy,OK,278,
2026-09-12T06:45:37Z,2026-09-12T16:45:37+10:00,Essential Energy,OK,3,
2026-09-12T07:00:54Z,2026-09-12T17:00:54+10:00,Energex,OK,115,
2026-09-12T07:00:54Z,2026-09-12T17:00:54+10:00,Ergon Energy,OK,277,
2026-09-12T07:00:54Z,2026-09-12T17:00:54+10:00,Essential Energy,OK,3,
2026-09-12T07:15:33Z,2026-09-12T17:15:33+10:00,Energex,OK,115,
2026-09-12T07:15:33Z,2026-09-12T17:15:33+10:00,Ergon Energy,OK,277,
2026-09-12T07:15:33Z,2026-09-12T17:15:33+10:00,Essential Energy,OK,3,
2026-09-12T07:30:47Z,2026-09-12T17:30:47+10:00,Energex,OK,115,
2026-09-12T07:30:47Z,2026-09-12T17:30:47+10:00,Ergon Energy,OK,277,
2026-09-12T07:30:47Z,2026-09-12T17:30:47+10:00,Essential Energy,OK,3,
2026-09-12T07:45:41Z,2026-09-12T17:45:41+10:00,Energex,OK,115,
2026-09-12T07:45:41Z,2026-09-12T17:45:41+10:00,Ergon Energy,OK,277,
2026-09-12T07:45:41Z,2026-09-12T17:45:41+10:00,Essential Energy,OK,3,
2026-09-12T08:00:54Z,2026-09-12T18:00:54+10:00,Energex,OK,115,
2026-09-12T08:00:54Z,2026-09-12T18:00:54+10:00,Ergon Energy,OK,277,
2026-09-12T08:00:54Z,2026-09-12T18:00:54+10:00,Essential Energy,OK,3,
2026-09-12T08:15:36Z,2026-09-12T18:15:36+10:00,Energex,OK,116,
2026-09-12T08:15:36Z,2026-09-12T18:15:36+10:00,Ergon Energy,OK,277,
2026-09-12T08:15:36Z,2026-09-12T18:15:36+10:00,Essential Energy,OK,3,
2026-09-12T08:30:46Z,2026-09-12T18:30:46+10:00,Energex,OK,116,
2026-09-12T08:30:46Z,2026-09-12T18:30:46+10:00,Ergon Energy,OK,277,
2026-09-12T08:30:46Z,2026-09-12T18:30:46+10:00,Essential Energy,OK,3,
2026-09-12T08:45:39Z,2026-09-12T18:45:39+10:00,Energex,OK,116,
2026-09-12T08:45:39Z,2026-09-12T18:45:39+10:00,Ergon Energy,OK,277,
2026-09-12T08:45:39Z,2026-09-12T18:45:39+10:00,Essential Energy,OK,3,
2026-09-12T09:00:57Z,2026-09-12T19:00:57+10:00,Energex,OK,116,
2026-09-12T09:00:57Z,2026-09-12T19:00:57+10:00,Ergon Energy,OK,278,
2026-09-12T09:00:57Z,2026-09-12T19:00:57+10:00,Essential Energy,OK,4,
2026-09-12T09:15:36Z,2026-09-12T19:15:36+10:00,Energex,OK,116,
2026-09-12T09:15:36Z,2026-09-12T19:15:36+10:00,Ergon Energy,OK,278,
2026-09-12T09:15:36Z,2026-09-12T19:15:36+10:00,Essential Energy,OK,4,
2026-09-12T09:30:46Z,2026-09-12T19:30:46+10:00,Energex,OK,116,
2026-09-12T09:30:46Z,2026-09-12T19:30:46+10:00,Ergon Energy,OK,278,
2026-09-12T09:30:46Z,2026-09-12T19:30:46+10:00,Essential Energy,OK,4,
2026-09-12T09:45:36Z,2026-09-12T19:45:36+10:00,Energex,OK,116,
2026-09-12T09:45:36Z,2026-09-12T19:45:36+10:00,Ergon Energy,OK,278,
2026-09-12T09:45:36Z,2026-09-12T19:45:36+10:00,Essential Energy,OK,3,
2026-09-12T10:00:55Z,2026-09-12T20:00:55+10:00,Energex,OK,117,
2026-09-12T10:00:55Z,2026-09-12T20:00:55+10:00,Ergon Energy,OK,278,
2026-09-12T10:00:55Z,2026-09-12T20:00:55+10:00,Essential Energy,OK,3,
2026-09-12T10:15:37Z,2026-09-12T20:15:37+10:00,Energex,OK,117,
2026-09-12T10:15:37Z,2026-09-12T20:15:37+10:00,Ergon Energy,OK,277,
2026-09-12T10:15:37Z,2026-09-12T20:15:37+10:00,Essential Energy,OK,3,
2026-09-12T10:30:46Z,2026-09-12T20:30:46+10:00,Energex,OK,118,
2026-09-12T10:30:46Z,2026-09-12T20:30:46+10:00,Ergon Energy,OK,277,
2026-09-12T10:30:46Z,2026-09-12T20:30:46+10:00,Essential Energy,OK,2,
2026-09-12T10:45:36Z,2026-09-12T20:45:36+10:00,Energex,OK,118,
2026-09-12T10:45:36Z,2026-09-12T20:45:36+10:00,Ergon Energy,OK,276,
2026-09-12T10:45:36Z,2026-09-12T20:45:36+10:00,Essential Energy,OK,2,
2026-09-12T11:00:59Z,2026-09-12T21:00:59+10:00,Energex,OK,118,
2026-09-12T11:00:59Z,2026-09-12T21:00:59+10:00,Ergon Energy,OK,278,
2026-09-12T11:00:59Z,2026-09-12T21:00:59+10:00,Essential Energy,OK,2,
2026-09-12T11:15:35Z,2026-09-12T21:15:35+10:00,Energex,OK,118,
2026-09-12T11:15:35Z,2026-09-12T21:15:35+10:00,Ergon Energy,OK,278,
2026-09-12T11:15:35Z,2026-09-12T21:15:35+10:00,Essential Energy,OK,4,
2026-09-12T11:30:53Z,2026-09-12T21:30:53+10:00,Energex,OK,118,
2026-09-12T11:30:53Z,2026-09-12T21:30:53+10:00,Ergon Energy,OK,278,
2026-09-12T11:30:53Z,2026-09-12T21:30:53+10:00,Essential Energy,OK,4,
2026-09-12T11:45:35Z,2026-09-12T21:45:35+10:00,Energex,OK,118,
2026-09-12T11:45:35Z,2026-09-12T21:45:35+10:00,Ergon Energy,OK,278,
2026-09-12T11:45:35Z,2026-09-12T21:45:35+10:00,Essential Energy,OK,4,
2026-09-12T12:00:55Z,2026-09-12T22:00:55+10:00,Energex,OK,118,
2026-09-12T12:00:55Z,2026-09-12T22:00:55+10:00,Ergon Energy,OK,277,
2026-09-12T12:00:55Z,2026-09-12T22:00:55+10:00,Essential Energy,OK,4,
2026-09-12T12:15:39Z,2026-09-12T22:15:39+10:00,Energex,OK,118,
2026-09-12T12:15:39Z,2026-09-12T22:15:39+10:00,Ergon Energy,OK,278,
2026-09-12T12:15:39Z,2026-09-12T22:15:39+10:00,Essential Energy,OK,4,
2026-09-12T12:30:49Z,2026-09-12T22:30:49+10:00,Energex,OK,117,
2026-09-12T12:30:49Z,2026-09-12T22:30:49+10:00,Ergon Energy,OK,556,
2026-09-12T12:30:49Z,2026-09-12T22:30:49+10:00,Essential Energy,OK,4,
2026-09-12T12:45:37Z,2026-09-12T22:45:37+10:00,Energex,OK,117,
2026-09-12T12:45:37Z,2026-09-12T22:45:37+10:00,Ergon Energy,OK,278,
2026-09-12T12:45:37Z,2026-09-12T22:45:37+10:00,Essential Energy,OK,3,
2026-09-12T13:00:56Z,2026-09-12T23:00:56+10:00,Energex,OK,117,
2026-09-12T13:00:56Z,2026-09-12T23:00:56+10:00,Ergon Energy,OK,278,
2026-09-12T13:00:56Z,2026-09-12T23:00:56+10:00,Essential Energy,OK,1,
2026-09-12T13:15:35Z,2026-09-12T23:15:35+10:00,Energex,OK,117,
2026-09-12T13:15:35Z,2026-09-12T23:15:35+10:00,Ergon Energy,OK,278,
2026-09-12T13:15:35Z,2026-09-12T23:15:35+10:00,Essential Energy,OK,1,
2026-09-12T13:30:48Z,2026-09-12T23:30:48+10:00,Energex,OK,117,
2026-09-12T13:30:48Z,2026-09-12T23:30:48+10:00,Ergon Energy,OK,277,
2026-09-12T13:30:48Z,2026-09-12T23:30:48+10:00,Essential Energy,OK,1,
2026-09-12T13:45:40Z,2026-09-12T23:45:40+10:00,Energex,OK,117,
2026-09-12T13:45:40Z,2026-09-12T23:45:40+10:00,Ergon Energy,OK,277,
2026-09-12T13:45:40Z,2026-09-12T23:45:40+10:00,Essential Energy,OK,1,
2026-09-12T14:00:58Z,2026-09-13T00:00:58+10:00,Energex,OK,116,
2026-09-12T14:00:58Z,2026-09-13T00:00:58+10:00,Ergon Energy,OK,278,
2026-09-12T14:00:58Z,2026-09-13T00:00:58+10:00,Essential Energy,OK,2,
2026-09-12T14:15:36Z,2026-09-13T00:15:36+10:00,Energex,OK,116,
2026-09-12T14:15:36Z,2026-09-13T00:15:36+10:00,Ergon Energy,OK,278,
2026-09-12T14:15:36Z,2026-09-13T00:15:36+10:00,Essential Energy,OK,2,
2026-09-12T14:30:50Z,2026-09-13T00:30:50+10:00,Energex,OK,116,
2026-09-12T14:30:50Z,2026-09-13T00:30:50+10:00,Ergon Energy,OK,278,
2026-09-12T14:30:50Z,2026-09-13T00:30:50+10:00,Essential Energy,OK,2,
2026-09-12T14:45:35Z,2026-09-13T00:45:35+10:00,Energex,OK,116,
2026-09-12T14:45:35Z,2026-09-13T00:45:35+10:00,Ergon Energy,OK,278,
2026-09-12T14:45:35Z,2026-09-13T00:45:35+10:00,Essential Energy,OK,2,
2026-09-12T15:01:01Z,2026-09-13T01:01:01+10:00,Energex,OK,116,
2026-09-12T15:01:01Z,2026-09-13T01:01:01+10:00,Ergon Energy,OK,278,
2026-09-12T15:01:01Z,2026-09-13T01:01:01+10:00,Essential Energy,OK,3,
2026-09-12T15:15:38Z,2026-09-13T01:15:38+10:00,Energex,OK,116,
2026-09-12T15:15:38Z,2026-09-13T01:15:38+10:00,Ergon Energy,OK,278,
2026-09-12T15:15:38Z,2026-09-13T01:15:38+10:00,Essential Energy,OK,3,
2026-09-12T15:30:51Z,2026-09-13T01:30:51+10:00,Energex,OK,116,
2026-09-12T15:30:51Z,2026-09-13T01:30:51+10:00,Ergon Energy,OK,278,
2026-09-12T15:30:51Z,2026-09-13T01:30:51+10:00,Essential Energy,OK,2,
2026-09-12T15:45:40Z,2026-09-13T01:45:40+10:00,Energex,OK,116,
2026-09-12T15:45:40Z,2026-09-13T01:45:40+10:00,Ergon Energy,OK,278,
2026-09-12T15:45:40Z,2026-09-13T01:45:40+10:00,Essential Energy,OK,2,
2026-09-12T16:00:59Z,2026-09-13T02:00:59+10:00,Energex,OK,116,
2026-09-12T16:00:59Z,2026-09-13T02:00:59+10:00,Ergon Energy,OK,279,
2026-09-12T16:00:59Z,2026-09-13T02:00:59+10:00,Essential Energy,OK,2,
