generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-06T19:15:30Z,2026-07-07T05:15:30+10:00,Energex,OK,1,
2026-07-06T19:15:30Z,2026-07-07T05:15:30+10:00,Ergon,OK,0,
2026-07-06T19:15:30Z,2026-07-07T05:15:30+10:00,Essential Energy,OK,3,
2026-07-06T19:34:00Z,2026-07-07T05:34:00+10:00,Energex,OK,1,
2026-07-06T19:34:00Z,2026-07-07T05:34:00+10:00,Ergon,OK,1,
2026-07-06T19:34:00Z,2026-07-07T05:34:00+10:00,Essential Energy,OK,3,
2026-07-06T19:45:29Z,2026-07-07T05:45:29+10:00,Energex,OK,1,
2026-07-06T19:45:29Z,2026-07-07T05:45:29+10:00,Ergon,OK,1,
2026-07-06T19:45:29Z,2026-07-07T05:45:29+10:00,Essential Energy,OK,3,
2026-07-06T20:01:02Z,2026-07-07T06:01:02+10:00,Energex,OK,1,
2026-07-06T20:01:02Z,2026-07-07T06:01:02+10:00,Ergon,OK,1,
2026-07-06T20:01:02Z,2026-07-07T06:01:02+10:00,Essential Energy,OK,3,
2026-07-06T20:15:31Z,2026-07-07T06:15:31+10:00,Energex,OK,1,
2026-07-06T20:15:31Z,2026-07-07T06:15:31+10:00,Ergon,OK,1,
2026-07-06T20:15:31Z,2026-07-07T06:15:31+10:00,Essential Energy,OK,3,
2026-07-06T20:31:03Z,2026-07-07T06:31:03+10:00,Energex,OK,1,
2026-07-06T20:31:03Z,2026-07-07T06:31:03+10:00,Ergon,OK,1,
2026-07-06T20:31:03Z,2026-07-07T06:31:03+10:00,Essential Energy,OK,3,
2026-07-06T20:45:30Z,2026-07-07T06:45:30+10:00,Energex,OK,1,
2026-07-06T20:45:30Z,2026-07-07T06:45:30+10:00,Ergon,OK,1,
2026-07-06T20:45:30Z,2026-07-07T06:45:30+10:00,Essential Energy,OK,3,
2026-07-06T21:01:05Z,2026-07-07T07:01:05+10:00,Energex,OK,1,
2026-07-06T21:01:05Z,2026-07-07T07:01:05+10:00,Ergon,OK,1,
2026-07-06T21:01:05Z,2026-07-07T07:01:05+10:00,Essential Energy,OK,3,
2026-07-06T21:15:33Z,2026-07-07T07:15:33+10:00,Energex,OK,1,
2026-07-06T21:15:33Z,2026-07-07T07:15:33+10:00,Ergon,OK,1,
2026-07-06T21:15:33Z,2026-07-07T07:15:33+10:00,Essential Energy,OK,3,
2026-07-06T21:30:55Z,2026-07-07T07:30:55+10:00,Energex,OK,1,
2026-07-06T21:30:55Z,2026-07-07T07:30:55+10:00,Ergon,OK,1,
2026-07-06T21:30:55Z,2026-07-07T07:30:55+10:00,Essential Energy,OK,3,
2026-07-06T21:45:27Z,2026-07-07T07:45:27+10:00,Energex,OK,1,
2026-07-06T21:45:27Z,2026-07-07T07:45:27+10:00,Ergon,OK,0,
2026-07-06T21:45:27Z,2026-07-07T07:45:27+10:00,Essential Energy,OK,4,
2026-07-06T22:01:04Z,2026-07-07T08:01:04+10:00,Energex,OK,2,
2026-07-06T22:01:04Z,2026-07-07T08:01:04+10:00,Ergon,OK,1,
2026-07-06T22:01:04Z,2026-07-07T08:01:04+10:00,Essential Energy,OK,4,
2026-07-06T22:15:28Z,2026-07-07T08:15:28+10:00,Energex,OK,3,
2026-07-06T22:15:28Z,2026-07-07T08:15:28+10:00,Ergon,OK,1,
2026-07-06T22:15:28Z,2026-07-07T08:15:28+10:00,Essential Energy,OK,5,
2026-07-06T22:30:57Z,2026-07-07T08:30:57+10:00,Energex,OK,2,
2026-07-06T22:30:57Z,2026-07-07T08:30:57+10:00,Ergon,OK,1,
2026-07-06T22:30:57Z,2026-07-07T08:30:57+10:00,Essential Energy,OK,8,
2026-07-06T22:45:27Z,2026-07-07T08:45:27+10:00,Energex,OK,2,
2026-07-06T22:45:27Z,2026-07-07T08:45:27+10:00,Ergon,OK,1,
2026-07-06T22:45:27Z,2026-07-07T08:45:27+10:00,Essential Energy,OK,19,
2026-07-06T23:01:01Z,2026-07-07T09:01:01+10:00,Energex,OK,2,
2026-07-06T23:01:01Z,2026-07-07T09:01:01+10:00,Ergon,OK,1,
2026-07-06T23:01:01Z,2026-07-07T09:01:01+10:00,Essential Energy,OK,21,
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Energex,OK,3,
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Ergon,OK,2,
2026-07-06T23:15:30Z,2026-07-07T09:15:30+10:00,Essential Energy,OK,54,
2026-07-06T23:30:56Z,2026-07-07T09:30:56+10:00,Energex,OK,3,
2026-07-06T23:30:56Z,2026-07-07T09:30:56+10:00,Ergon,OK,2,
2026-07-06T23:30:56Z,2026-07-07T09:30:56+10:00,Essential Energy,OK,54,
2026-07-06T23:45:26Z,2026-07-07T09:45:26+10:00,Energex,OK,3,
2026-07-06T23:45:26Z,2026-07-07T09:45:26+10:00,Ergon,OK,1,
2026-07-06T23:45:26Z,2026-07-07T09:45:26+10:00,Essential Energy,OK,55,
2026-07-07T00:01:05Z,2026-07-07T10:01:05+10:00,Energex,OK,3,
2026-07-07T00:01:05Z,2026-07-07T10:01:05+10:00,Ergon,OK,0,
2026-07-07T00:01:05Z,2026-07-07T10:01:05+10:00,Essential Energy,OK,57,
2026-07-07T00:15:30Z,2026-07-07T10:15:30+10:00,Energex,OK,3,
2026-07-07T00:15:30Z,2026-07-07T10:15:30+10:00,Ergon,OK,0,
2026-07-07T00:15:30Z,2026-07-07T10:15:30+10:00,Essential Energy,OK,56,
2026-07-07T00:30:58Z,2026-07-07T10:30:58+10:00,Energex,OK,4,
2026-07-07T00:30:58Z,2026-07-07T10:30:58+10:00,Ergon,OK,1,
2026-07-07T00:30:58Z,2026-07-07T10:30:58+10:00,Essential Energy,OK,56,
2026-07-07T00:45:28Z,2026-07-07T10:45:28+10:00,Energex,OK,4,
2026-07-07T00:45:28Z,2026-07-07T10:45:28+10:00,Ergon,OK,1,
2026-07-07T00:45:28Z,2026-07-07T10:45:28+10:00,Essential Energy,OK,56,
2026-07-07T01:00:59Z,2026-07-07T11:00:59+10:00,Energex,OK,5,
2026-07-07T01:00:59Z,2026-07-07T11:00:59+10:00,Ergon,OK,0,
2026-07-07T01:00:59Z,2026-07-07T11:00:59+10:00,Essential Energy,OK,56,
2026-07-07T01:15:28Z,2026-07-07T11:15:28+10:00,Energex,OK,4,
2026-07-07T01:15:28Z,2026-07-07T11:15:28+10:00,Ergon,OK,0,
2026-07-07T01:15:28Z,2026-07-07T11:15:28+10:00,Essential Energy,OK,56,
2026-07-07T01:30:53Z,2026-07-07T11:30:53+10:00,Energex,OK,4,
2026-07-07T01:30:53Z,2026-07-07T11:30:53+10:00,Ergon,OK,0,
2026-07-07T01:30:53Z,2026-07-07T11:30:53+10:00,Essential Energy,OK,55,
2026-07-07T01:45:25Z,2026-07-07T11:45:25+10:00,Energex,OK,4,
2026-07-07T01:45:25Z,2026-07-07T11:45:25+10:00,Ergon,OK,2,
2026-07-07T01:45:25Z,2026-07-07T11:45:25+10:00,Essential Energy,OK,54,
2026-07-07T02:00:58Z,2026-07-07T12:00:58+10:00,Energex,OK,3,
2026-07-07T02:00:58Z,2026-07-07T12:00:58+10:00,Ergon,OK,2,
2026-07-07T02:00:58Z,2026-07-07T12:00:58+10:00,Essential Energy,OK,52,
2026-07-07T02:15:34Z,2026-07-07T12:15:34+10:00,Energex,OK,3,
2026-07-07T02:15:34Z,2026-07-07T12:15:34+10:00,Ergon,OK,2,
2026-07-07T02:15:34Z,2026-07-07T12:15:34+10:00,Essential Energy,OK,49,
2026-07-07T02:30:57Z,2026-07-07T12:30:57+10:00,Energex,OK,4,
2026-07-07T02:30:57Z,2026-07-07T12:30:57+10:00,Ergon,OK,2,
2026-07-07T02:30:57Z,2026-07-07T12:30:57+10:00,Essential Energy,OK,47,
2026-07-07T02:45:28Z,2026-07-07T12:45:28+10:00,Energex,OK,4,
2026-07-07T02:45:28Z,2026-07-07T12:45:28+10:00,Ergon,OK,2,
2026-07-07T02:45:28Z,2026-07-07T12:45:28+10:00,Essential Energy,OK,45,
2026-07-07T03:00:59Z,2026-07-07T13:00:59+10:00,Energex,OK,4,
2026-07-07T03:00:59Z,2026-07-07T13:00:59+10:00,Ergon,OK,2,
2026-07-07T03:00:59Z,2026-07-07T13:00:59+10:00,Essential Energy,OK,44,
2026-07-07T03:15:27Z,2026-07-07T13:15:27+10:00,Energex,OK,4,
2026-07-07T03:15:27Z,2026-07-07T13:15:27+10:00,Ergon,OK,2,
2026-07-07T03:15:27Z,2026-07-07T13:15:27+10:00,Essential Energy,OK,43,
2026-07-07T03:31:00Z,2026-07-07T13:31:00+10:00,Energex,OK,4,
2026-07-07T03:31:00Z,2026-07-07T13:31:00+10:00,Ergon,OK,2,
2026-07-07T03:31:00Z,2026-07-07T13:31:00+10:00,Essential Energy,OK,42,
2026-07-07T03:45:32Z,2026-07-07T13:45:32+10:00,Energex,OK,4,
2026-07-07T03:45:32Z,2026-07-07T13:45:32+10:00,Ergon,OK,1,
2026-07-07T03:45:32Z,2026-07-07T13:45:32+10:00,Essential Energy,OK,41,
