generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-18T13:45:41Z,2026-09-18T23:45:41+10:00,Essential Energy,OK,2,
2026-09-18T14:00:56Z,2026-09-19T00:00:56+10:00,Energex,OK,99,
2026-09-18T14:00:56Z,2026-09-19T00:00:56+10:00,Ergon Energy,OK,179,
2026-09-18T14:00:56Z,2026-09-19T00:00:56+10:00,Essential Energy,OK,2,
2026-09-18T14:15:42Z,2026-09-19T00:15:42+10:00,Energex,OK,99,
2026-09-18T14:15:42Z,2026-09-19T00:15:42+10:00,Ergon Energy,OK,179,
2026-09-18T14:15:42Z,2026-09-19T00:15:42+10:00,Essential Energy,OK,2,
2026-09-18T14:30:43Z,2026-09-19T00:30:43+10:00,Energex,OK,99,
2026-09-18T14:30:43Z,2026-09-19T00:30:43+10:00,Ergon Energy,OK,179,
2026-09-18T14:30:43Z,2026-09-19T00:30:43+10:00,Essential Energy,OK,2,
2026-09-18T14:45:42Z,2026-09-19T00:45:42+10:00,Energex,OK,99,
2026-09-18T14:45:42Z,2026-09-19T00:45:42+10:00,Ergon Energy,OK,179,
2026-09-18T14:45:42Z,2026-09-19T00:45:42+10:00,Essential Energy,OK,2,
2026-09-18T15:01:02Z,2026-09-19T01:01:02+10:00,Energex,OK,100,
2026-09-18T15:01:02Z,2026-09-19T01:01:02+10:00,Ergon Energy,OK,178,
2026-09-18T15:01:02Z,2026-09-19T01:01:02+10:00,Essential Energy,OK,2,
2026-09-18T15:15:42Z,2026-09-19T01:15:42+10:00,Energex,OK,99,
2026-09-18T15:15:42Z,2026-09-19T01:15:42+10:00,Ergon Energy,OK,178,
2026-09-18T15:15:42Z,2026-09-19T01:15:42+10:00,Essential Energy,OK,2,
2026-09-18T15:30:51Z,2026-09-19T01:30:51+10:00,Energex,OK,100,
2026-09-18T15:30:51Z,2026-09-19T01:30:51+10:00,Ergon Energy,OK,178,
2026-09-18T15:30:51Z,2026-09-19T01:30:51+10:00,Essential Energy,OK,2,
2026-09-18T15:45:38Z,2026-09-19T01:45:38+10:00,Energex,OK,101,
2026-09-18T15:45:38Z,2026-09-19T01:45:38+10:00,Ergon Energy,OK,178,
2026-09-18T15:45:38Z,2026-09-19T01:45:38+10:00,Essential Energy,OK,2,
2026-09-18T16:01:08Z,2026-09-19T02:01:08+10:00,Energex,OK,101,
2026-09-18T16:01:08Z,2026-09-19T02:01:08+10:00,Ergon Energy,OK,178,
2026-09-18T16:01:08Z,2026-09-19T02:01:08+10:00,Essential Energy,OK,2,
2026-09-18T16:15:42Z,2026-09-19T02:15:42+10:00,Energex,OK,101,
2026-09-18T16:15:42Z,2026-09-19T02:15:42+10:00,Ergon Energy,OK,178,
2026-09-18T16:15:42Z,2026-09-19T02:15:42+10:00,Essential Energy,OK,2,
2026-09-18T16:30:52Z,2026-09-19T02:30:52+10:00,Energex,OK,101,
2026-09-18T16:30:52Z,2026-09-19T02:30:52+10:00,Ergon Energy,OK,178,
2026-09-18T16:30:52Z,2026-09-19T02:30:52+10:00,Essential Energy,OK,2,
2026-09-18T16:45:41Z,2026-09-19T02:45:41+10:00,Energex,OK,101,
2026-09-18T16:45:41Z,2026-09-19T02:45:41+10:00,Ergon Energy,OK,178,
2026-09-18T16:45:41Z,2026-09-19T02:45:41+10:00,Essential Energy,OK,2,
2026-09-18T17:00:56Z,2026-09-19T03:00:56+10:00,Energex,OK,101,
2026-09-18T17:00:56Z,2026-09-19T03:00:56+10:00,Ergon Energy,OK,178,
2026-09-18T17:00:56Z,2026-09-19T03:00:56+10:00,Essential Energy,OK,2,
2026-09-18T17:15:38Z,2026-09-19T03:15:38+10:00,Energex,OK,101,
2026-09-18T17:15:38Z,2026-09-19T03:15:38+10:00,Ergon Energy,OK,178,
2026-09-18T17:15:38Z,2026-09-19T03:15:38+10:00,Essential Energy,OK,2,
2026-09-18T17:30:50Z,2026-09-19T03:30:50+10:00,Energex,OK,101,
2026-09-18T17:30:50Z,2026-09-19T03:30:50+10:00,Ergon Energy,OK,178,
2026-09-18T17:30:50Z,2026-09-19T03:30:50+10:00,Essential Energy,OK,2,
2026-09-18T17:45:41Z,2026-09-19T03:45:41+10:00,Energex,OK,101,
2026-09-18T17:45:41Z,2026-09-19T03:45:41+10:00,Ergon Energy,OK,178,
2026-09-18T17:45:41Z,2026-09-19T03:45:41+10:00,Essential Energy,OK,2,
2026-09-18T18:00:58Z,2026-09-19T04:00:58+10:00,Energex,OK,101,
2026-09-18T18:00:58Z,2026-09-19T04:00:58+10:00,Ergon Energy,OK,178,
2026-09-18T18:00:58Z,2026-09-19T04:00:58+10:00,Essential Energy,OK,2,
2026-09-18T18:15:40Z,2026-09-19T04:15:40+10:00,Energex,OK,101,
2026-09-18T18:15:40Z,2026-09-19T04:15:40+10:00,Ergon Energy,OK,178,
2026-09-18T18:15:40Z,2026-09-19T04:15:40+10:00,Essential Energy,OK,1,
2026-09-18T18:30:50Z,2026-09-19T04:30:50+10:00,Energex,OK,101,
2026-09-18T18:30:50Z,2026-09-19T04:30:50+10:00,Ergon Energy,OK,178,
2026-09-18T18:30:50Z,2026-09-19T04:30:50+10:00,Essential Energy,OK,1,
2026-09-18T18:45:42Z,2026-09-19T04:45:42+10:00,Energex,OK,101,
2026-09-18T18:45:42Z,2026-09-19T04:45:42+10:00,Ergon Energy,OK,178,
2026-09-18T18:45:42Z,2026-09-19T04:45:42+10:00,Essential Energy,OK,0,
2026-09-18T19:00:59Z,2026-09-19T05:00:59+10:00,Energex,OK,101,
2026-09-18T19:00:59Z,2026-09-19T05:00:59+10:00,Ergon Energy,OK,178,
2026-09-18T19:00:59Z,2026-09-19T05:00:59+10:00,Essential Energy,OK,0,
2026-09-18T19:15:40Z,2026-09-19T05:15:40+10:00,Energex,OK,101,
2026-09-18T19:15:40Z,2026-09-19T05:15:40+10:00,Ergon Energy,OK,178,
2026-09-18T19:15:40Z,2026-09-19T05:15:40+10:00,Essential Energy,OK,0,
2026-09-18T19:30:46Z,2026-09-19T05:30:46+10:00,Energex,OK,99,
2026-09-18T19:30:46Z,2026-09-19T05:30:46+10:00,Ergon Energy,OK,178,
2026-09-18T19:30:46Z,2026-09-19T05:30:46+10:00,Essential Energy,OK,0,
2026-09-18T19:45:43Z,2026-09-19T05:45:43+10:00,Energex,OK,99,
2026-09-18T19:45:43Z,2026-09-19T05:45:43+10:00,Ergon Energy,OK,178,
2026-09-18T19:45:43Z,2026-09-19T05:45:43+10:00,Essential Energy,OK,0,
2026-09-18T20:00:56Z,2026-09-19T06:00:56+10:00,Energex,OK,98,
2026-09-18T20:00:56Z,2026-09-19T06:00:56+10:00,Ergon Energy,OK,178,
2026-09-18T20:00:56Z,2026-09-19T06:00:56+10:00,Essential Energy,OK,0,
2026-09-18T20:15:39Z,2026-09-19T06:15:39+10:00,Energex,OK,99,
2026-09-18T20:15:39Z,2026-09-19T06:15:39+10:00,Ergon Energy,OK,178,
2026-09-18T20:15:39Z,2026-09-19T06:15:39+10:00,Essential Energy,OK,0,
2026-09-18T20:30:52Z,2026-09-19T06:30:52+10:00,Energex,OK,99,
2026-09-18T20:30:52Z,2026-09-19T06:30:52+10:00,Ergon Energy,OK,178,
2026-09-18T20:30:52Z,2026-09-19T06:30:52+10:00,Essential Energy,OK,0,
2026-09-18T20:45:39Z,2026-09-19T06:45:39+10:00,Energex,OK,99,
2026-09-18T20:45:39Z,2026-09-19T06:45:39+10:00,Ergon Energy,OK,178,
2026-09-18T20:45:39Z,2026-09-19T06:45:39+10:00,Essential Energy,OK,0,
2026-09-18T21:00:59Z,2026-09-19T07:00:59+10:00,Energex,OK,100,
2026-09-18T21:00:59Z,2026-09-19T07:00:59+10:00,Ergon Energy,OK,178,
2026-09-18T21:00:59Z,2026-09-19T07:00:59+10:00,Essential Energy,OK,0,
2026-09-18T21:15:40Z,2026-09-19T07:15:40+10:00,Energex,OK,100,
2026-09-18T21:15:40Z,2026-09-19T07:15:40+10:00,Ergon Energy,OK,179,
2026-09-18T21:15:40Z,2026-09-19T07:15:40+10:00,Essential Energy,OK,0,
2026-09-18T21:30:51Z,2026-09-19T07:30:51+10:00,Energex,OK,102,
2026-09-18T21:30:51Z,2026-09-19T07:30:51+10:00,Ergon Energy,OK,180,
2026-09-18T21:30:51Z,2026-09-19T07:30:51+10:00,Essential Energy,OK,0,
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Energex,OK,102,
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Ergon Energy,OK,181,
2026-09-18T21:45:39Z,2026-09-19T07:45:39+10:00,Essential Energy,OK,0,
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Energex,OK,127,
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Ergon Energy,OK,196,
2026-09-18T22:00:55Z,2026-09-19T08:00:55+10:00,Essential Energy,OK,0,
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Energex,OK,127,
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Ergon Energy,OK,196,
2026-09-18T22:15:37Z,2026-09-19T08:15:37+10:00,Essential Energy,OK,1,
2026-09-18T22:30:49Z,2026-09-19T08:30:49+10:00,Energex,OK,133,
2026-09-18T22:30:49Z,2026-09-19T08:30:49+10:00,Ergon Energy,OK,196,
2026-09-18T22:30:49Z,2026-09-19T08:30:49+10:00,Essential Energy,OK,1,
2026-09-18T22:45:37Z,2026-09-19T08:45:37+10:00,Energex,OK,133,
2026-09-18T22:45:37Z,2026-09-19T08:45:37+10:00,Ergon Energy,OK,238,
2026-09-18T22:45:37Z,2026-09-19T08:45:37+10:00,Essential Energy,OK,1,
2026-09-18T23:00:56Z,2026-09-19T09:00:56+10:00,Energex,OK,133,
2026-09-18T23:00:56Z,2026-09-19T09:00:56+10:00,Ergon Energy,OK,238,
2026-09-18T23:00:56Z,2026-09-19T09:00:56+10:00,Essential Energy,OK,2,
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Energex,OK,134,
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Ergon Energy,OK,251,
2026-09-18T23:15:40Z,2026-09-19T09:15:40+10:00,Essential Energy,OK,3,
2026-09-18T23:30:44Z,2026-09-19T09:30:44+10:00,Energex,OK,133,
2026-09-18T23:30:44Z,2026-09-19T09:30:44+10:00,Ergon Energy,OK,250,
2026-09-18T23:30:44Z,2026-09-19T09:30:44+10:00,Essential Energy,OK,3,
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Energex,OK,133,
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Ergon Energy,OK,253,
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Essential Energy,OK,3,
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Energex,OK,133,
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Ergon Energy,OK,253,
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Essential Energy,OK,3,
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Energex,OK,133,
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Ergon Energy,OK,254,
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Essential Energy,OK,3,
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Energex,OK,133,
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Ergon Energy,OK,254,
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Essential Energy,OK,2,
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Energex,OK,133,
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Ergon Energy,OK,254,
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Essential Energy,OK,2,
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Energex,OK,133,
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Ergon Energy,OK,254,
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Essential Energy,OK,2,
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Energex,OK,133,
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Ergon Energy,OK,254,
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Essential Energy,OK,2,
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Energex,OK,133,
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Ergon Energy,OK,254,
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Essential Energy,OK,3,
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Energex,OK,134,
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Ergon Energy,OK,253,
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Essential Energy,OK,3,
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Energex,OK,134,
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Ergon Energy,OK,253,
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Essential Energy,OK,1,
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Energex,OK,134,
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Ergon Energy,OK,253,
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Essential Energy,OK,3,
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Energex,OK,134,
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Ergon Energy,OK,255,
2026-09-19T02:45:38Z,2026-09-19T12:45:38+10:00,Essential Energy,OK,3,
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Energex,OK,134,
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Ergon Energy,OK,254,
2026-09-19T03:00:54Z,2026-09-19T13:00:54+10:00,Essential Energy,OK,2,
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Energex,OK,134,
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Ergon Energy,OK,256,
2026-09-19T03:15:36Z,2026-09-19T13:15:36+10:00,Essential Energy,OK,2,
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,Energex,OK,134,
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,Ergon Energy,OK,256,
2026-09-19T03:30:44Z,2026-09-19T13:30:44+10:00,Essential Energy,OK,3,
2026-09-19T03:45:36Z,2026-09-19T13:45:36+10:00,Energex,OK,134,
2026-09-19T03:45:36Z,2026-09-19T13:45:36+10:00,Ergon Energy,OK,256,
2026-09-19T03:45:36Z,2026-09-19T13:45:36+10:00,Essential Energy,OK,2,
2026-09-19T04:00:52Z,2026-09-19T14:00:52+10:00,Energex,OK,134,
2026-09-19T04:00:52Z,2026-09-19T14:00:52+10:00,Ergon Energy,OK,255,
2026-09-19T04:00:52Z,2026-09-19T14:00:52+10:00,Essential Energy,OK,2,
2026-09-19T04:15:40Z,2026-09-19T14:15:40+10:00,Energex,OK,134,
2026-09-19T04:15:40Z,2026-09-19T14:15:40+10:00,Ergon Energy,OK,253,
2026-09-19T04:15:40Z,2026-09-19T14:15:40+10:00,Essential Energy,OK,2,
2026-09-19T04:30:48Z,2026-09-19T14:30:48+10:00,Energex,OK,134,
2026-09-19T04:30:48Z,2026-09-19T14:30:48+10:00,Ergon Energy,OK,252,
2026-09-19T04:30:48Z,2026-09-19T14:30:48+10:00,Essential Energy,OK,2,
2026-09-19T04:45:36Z,2026-09-19T14:45:36+10:00,Energex,OK,135,
2026-09-19T04:45:36Z,2026-09-19T14:45:36+10:00,Ergon Energy,OK,253,
2026-09-19T04:45:36Z,2026-09-19T14:45:36+10:00,Essential Energy,OK,2,
2026-09-19T05:00:55Z,2026-09-19T15:00:55+10:00,Energex,OK,135,
2026-09-19T05:00:55Z,2026-09-19T15:00:55+10:00,Ergon Energy,OK,253,
2026-09-19T05:00:55Z,2026-09-19T15:00:55+10:00,Essential Energy,OK,2,
2026-09-19T05:15:43Z,2026-09-19T15:15:43+10:00,Energex,OK,135,
2026-09-19T05:15:43Z,2026-09-19T15:15:43+10:00,Ergon Energy,OK,253,
2026-09-19T05:15:43Z,2026-09-19T15:15:43+10:00,Essential Energy,OK,2,
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Energex,OK,137,
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Ergon Energy,OK,252,
2026-09-19T05:30:44Z,2026-09-19T15:30:44+10:00,Essential Energy,OK,0,
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Energex,OK,137,
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Ergon Energy,OK,251,
2026-09-19T05:45:39Z,2026-09-19T15:45:39+10:00,Essential Energy,OK,0,
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Energex,OK,137,
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Ergon Energy,OK,251,
2026-09-19T06:00:52Z,2026-09-19T16:00:52+10:00,Essential Energy,OK,0,
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Energex,OK,137,
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Ergon Energy,OK,251,
2026-09-19T06:15:38Z,2026-09-19T16:15:38+10:00,Essential Energy,OK,0,
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Energex,OK,137,
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Ergon Energy,OK,251,
2026-09-19T06:30:50Z,2026-09-19T16:30:50+10:00,Essential Energy,OK,1,
2026-09-19T06:45:35Z,2026-09-19T16:45:35+10:00,Energex,OK,136,
2026-09-19T06:45:35Z,2026-09-19T16:45:35+10:00,Ergon Energy,OK,251,
2026-09-19T06:45:35Z,2026-09-19T16:45:35+10:00,Essential Energy,OK,1,
2026-09-19T07:00:52Z,2026-09-19T17:00:52+10:00,Energex,OK,135,
2026-09-19T07:00:52Z,2026-09-19T17:00:52+10:00,Ergon Energy,OK,251,
2026-09-19T07:00:52Z,2026-09-19T17:00:52+10:00,Essential Energy,OK,2,
2026-09-19T07:16:12Z,2026-09-19T17:16:12+10:00,Energex,OK,136,
2026-09-19T07:16:12Z,2026-09-19T17:16:12+10:00,Ergon Energy,OK,251,
2026-09-19T07:16:12Z,2026-09-19T17:16:12+10:00,Essential Energy,OK,2,
2026-09-19T07:30:40Z,2026-09-19T17:30:40+10:00,Energex,OK,136,
2026-09-19T07:30:40Z,2026-09-19T17:30:40+10:00,Ergon Energy,OK,251,
2026-09-19T07:30:40Z,2026-09-19T17:30:40+10:00,Essential Energy,OK,2,
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Energex,OK,137,
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Ergon Energy,OK,252,
2026-09-19T07:45:38Z,2026-09-19T17:45:38+10:00,Essential Energy,OK,1,
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Energex,OK,137,
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Ergon Energy,OK,253,
2026-09-19T08:00:53Z,2026-09-19T18:00:53+10:00,Essential Energy,OK,1,
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,Energex,OK,137,
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,Ergon Energy,OK,252,
2026-09-19T08:15:41Z,2026-09-19T18:15:41+10:00,Essential Energy,OK,1,
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,Energex,OK,137,
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,Ergon Energy,OK,252,
2026-09-19T08:30:46Z,2026-09-19T18:30:46+10:00,Essential Energy,OK,1,
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,Energex,OK,137,
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,Ergon Energy,OK,252,
2026-09-19T08:45:40Z,2026-09-19T18:45:40+10:00,Essential Energy,OK,2,
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Energex,OK,137,
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Ergon Energy,OK,252,
2026-09-19T09:00:53Z,2026-09-19T19:00:53+10:00,Essential Energy,OK,3,
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Energex,OK,137,
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Ergon Energy,OK,251,
2026-09-19T09:15:41Z,2026-09-19T19:15:41+10:00,Essential Energy,OK,3,
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Energex,OK,137,
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Ergon Energy,OK,251,
2026-09-19T09:30:57Z,2026-09-19T19:30:57+10:00,Essential Energy,OK,3,
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Energex,OK,137,
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Ergon Energy,OK,250,
2026-09-19T09:45:37Z,2026-09-19T19:45:37+10:00,Essential Energy,OK,3,
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Energex,OK,137,
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Ergon Energy,OK,250,
2026-09-19T10:00:55Z,2026-09-19T20:00:55+10:00,Essential Energy,OK,2,
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Energex,OK,137,
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Ergon Energy,OK,250,
2026-09-19T10:15:41Z,2026-09-19T20:15:41+10:00,Essential Energy,OK,0,
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Energex,OK,137,
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Ergon Energy,OK,250,
2026-09-19T10:31:21Z,2026-09-19T20:31:21+10:00,Essential Energy,OK,0,
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Energex,OK,137,
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Ergon Energy,OK,250,
2026-09-19T10:45:38Z,2026-09-19T20:45:38+10:00,Essential Energy,OK,0,
2026-09-19T11:00:50Z,2026-09-19T21:00:50+10:00,Energex,OK,137,
2026-09-19T11:00:50Z,2026-09-19T21:00:50+10:00,Ergon Energy,OK,250,
2026-09-19T11:00:50Z,2026-09-19T21:00:50+10:00,Essential Energy,OK,0,
2026-09-19T11:15:37Z,2026-09-19T21:15:37+10:00,Energex,OK,137,
2026-09-19T11:15:37Z,2026-09-19T21:15:37+10:00,Ergon Energy,OK,250,
2026-09-19T11:15:37Z,2026-09-19T21:15:37+10:00,Essential Energy,OK,0,
2026-09-19T11:30:44Z,2026-09-19T21:30:44+10:00,Energex,OK,137,
2026-09-19T11:30:44Z,2026-09-19T21:30:44+10:00,Ergon Energy,OK,250,
2026-09-19T11:30:44Z,2026-09-19T21:30:44+10:00,Essential Energy,OK,0,
2026-09-19T11:45:38Z,2026-09-19T21:45:38+10:00,Energex,OK,137,
2026-09-19T11:45:38Z,2026-09-19T21:45:38+10:00,Ergon Energy,OK,250,
2026-09-19T11:45:38Z,2026-09-19T21:45:38+10:00,Essential Energy,OK,0,
