generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-05T05:30:41Z,2026-09-05T15:30:41+10:00,Essential Energy,OK,6,
2026-09-05T05:45:35Z,2026-09-05T15:45:35+10:00,Energex,OK,96,
2026-09-05T05:45:35Z,2026-09-05T15:45:35+10:00,Ergon Energy,OK,242,
2026-09-05T05:45:35Z,2026-09-05T15:45:35+10:00,Essential Energy,OK,4,
2026-09-05T06:00:48Z,2026-09-05T16:00:48+10:00,Energex,OK,96,
2026-09-05T06:00:48Z,2026-09-05T16:00:48+10:00,Ergon Energy,OK,242,
2026-09-05T06:00:48Z,2026-09-05T16:00:48+10:00,Essential Energy,OK,4,
2026-09-05T06:15:37Z,2026-09-05T16:15:37+10:00,Energex,OK,95,
2026-09-05T06:15:37Z,2026-09-05T16:15:37+10:00,Ergon Energy,OK,243,
2026-09-05T06:15:37Z,2026-09-05T16:15:37+10:00,Essential Energy,OK,3,
2026-09-05T06:30:40Z,2026-09-05T16:30:40+10:00,Energex,OK,95,
2026-09-05T06:30:40Z,2026-09-05T16:30:40+10:00,Ergon Energy,OK,242,
2026-09-05T06:30:40Z,2026-09-05T16:30:40+10:00,Essential Energy,OK,3,
2026-09-05T06:45:36Z,2026-09-05T16:45:36+10:00,Energex,OK,95,
2026-09-05T06:45:36Z,2026-09-05T16:45:36+10:00,Ergon Energy,OK,242,
2026-09-05T06:45:36Z,2026-09-05T16:45:36+10:00,Essential Energy,OK,4,
2026-09-05T07:00:49Z,2026-09-05T17:00:49+10:00,Energex,OK,95,
2026-09-05T07:00:49Z,2026-09-05T17:00:49+10:00,Ergon Energy,OK,244,
2026-09-05T07:00:49Z,2026-09-05T17:00:49+10:00,Essential Energy,OK,4,
2026-09-05T07:15:35Z,2026-09-05T17:15:35+10:00,Energex,OK,95,
2026-09-05T07:15:35Z,2026-09-05T17:15:35+10:00,Ergon Energy,OK,244,
2026-09-05T07:15:35Z,2026-09-05T17:15:35+10:00,Essential Energy,OK,4,
2026-09-05T07:30:43Z,2026-09-05T17:30:43+10:00,Energex,OK,95,
2026-09-05T07:30:43Z,2026-09-05T17:30:43+10:00,Ergon Energy,OK,244,
2026-09-05T07:30:43Z,2026-09-05T17:30:43+10:00,Essential Energy,OK,3,
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,Energex,OK,95,
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,Ergon Energy,OK,245,
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,Essential Energy,OK,2,
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,Energex,OK,96,
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,Ergon Energy,OK,245,
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,Essential Energy,OK,2,
2026-09-05T08:15:39Z,2026-09-05T18:15:39+10:00,Energex,OK,96,
2026-09-05T08:15:39Z,2026-09-05T18:15:39+10:00,Ergon Energy,OK,245,
2026-09-05T08:15:39Z,2026-09-05T18:15:39+10:00,Essential Energy,OK,2,
2026-09-05T08:30:42Z,2026-09-05T18:30:42+10:00,Energex,OK,96,
2026-09-05T08:30:42Z,2026-09-05T18:30:42+10:00,Ergon Energy,OK,245,
2026-09-05T08:30:42Z,2026-09-05T18:30:42+10:00,Essential Energy,OK,3,
2026-09-05T08:45:39Z,2026-09-05T18:45:39+10:00,Energex,OK,96,
2026-09-05T08:45:39Z,2026-09-05T18:45:39+10:00,Ergon Energy,OK,246,
2026-09-05T08:45:39Z,2026-09-05T18:45:39+10:00,Essential Energy,OK,2,
2026-09-05T09:00:50Z,2026-09-05T19:00:50+10:00,Energex,OK,96,
2026-09-05T09:00:50Z,2026-09-05T19:00:50+10:00,Ergon Energy,OK,246,
2026-09-05T09:00:50Z,2026-09-05T19:00:50+10:00,Essential Energy,OK,2,
2026-09-05T09:15:37Z,2026-09-05T19:15:37+10:00,Energex,OK,96,
2026-09-05T09:15:37Z,2026-09-05T19:15:37+10:00,Ergon Energy,OK,246,
2026-09-05T09:15:37Z,2026-09-05T19:15:37+10:00,Essential Energy,OK,2,
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Energex,OK,96,
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Ergon Energy,OK,247,
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Essential Energy,OK,1,
2026-09-05T09:45:34Z,2026-09-05T19:45:34+10:00,Energex,OK,96,
2026-09-05T09:45:34Z,2026-09-05T19:45:34+10:00,Ergon Energy,OK,247,
2026-09-05T09:45:34Z,2026-09-05T19:45:34+10:00,Essential Energy,OK,0,
2026-09-05T10:00:54Z,2026-09-05T20:00:54+10:00,Energex,OK,97,
2026-09-05T10:00:54Z,2026-09-05T20:00:54+10:00,Ergon Energy,OK,246,
2026-09-05T10:00:54Z,2026-09-05T20:00:54+10:00,Essential Energy,OK,0,
2026-09-05T10:15:36Z,2026-09-05T20:15:36+10:00,Energex,OK,97,
2026-09-05T10:15:36Z,2026-09-05T20:15:36+10:00,Ergon Energy,OK,245,
2026-09-05T10:15:36Z,2026-09-05T20:15:36+10:00,Essential Energy,OK,0,
2026-09-05T10:30:43Z,2026-09-05T20:30:43+10:00,Energex,OK,98,
2026-09-05T10:30:43Z,2026-09-05T20:30:43+10:00,Ergon Energy,OK,243,
2026-09-05T10:30:43Z,2026-09-05T20:30:43+10:00,Essential Energy,OK,2,
2026-09-05T10:45:36Z,2026-09-05T20:45:36+10:00,Energex,OK,98,
2026-09-05T10:45:36Z,2026-09-05T20:45:36+10:00,Ergon Energy,OK,243,
2026-09-05T10:45:36Z,2026-09-05T20:45:36+10:00,Essential Energy,OK,2,
2026-09-05T11:00:50Z,2026-09-05T21:00:50+10:00,Energex,OK,98,
2026-09-05T11:00:50Z,2026-09-05T21:00:50+10:00,Ergon Energy,OK,244,
2026-09-05T11:00:50Z,2026-09-05T21:00:50+10:00,Essential Energy,OK,2,
2026-09-05T11:15:36Z,2026-09-05T21:15:36+10:00,Energex,OK,98,
2026-09-05T11:15:36Z,2026-09-05T21:15:36+10:00,Ergon Energy,OK,244,
2026-09-05T11:15:36Z,2026-09-05T21:15:36+10:00,Essential Energy,OK,1,
2026-09-05T11:30:43Z,2026-09-05T21:30:43+10:00,Energex,OK,98,
2026-09-05T11:30:43Z,2026-09-05T21:30:43+10:00,Ergon Energy,OK,244,
2026-09-05T11:30:43Z,2026-09-05T21:30:43+10:00,Essential Energy,OK,2,
2026-09-05T11:45:35Z,2026-09-05T21:45:35+10:00,Energex,OK,98,
2026-09-05T11:45:35Z,2026-09-05T21:45:35+10:00,Ergon Energy,OK,244,
2026-09-05T11:45:35Z,2026-09-05T21:45:35+10:00,Essential Energy,OK,2,
2026-09-05T12:00:53Z,2026-09-05T22:00:53+10:00,Energex,OK,99,
2026-09-05T12:00:53Z,2026-09-05T22:00:53+10:00,Ergon Energy,OK,244,
2026-09-05T12:00:53Z,2026-09-05T22:00:53+10:00,Essential Energy,OK,2,
2026-09-05T12:15:36Z,2026-09-05T22:15:36+10:00,Energex,OK,99,
2026-09-05T12:15:36Z,2026-09-05T22:15:36+10:00,Ergon Energy,OK,244,
2026-09-05T12:15:36Z,2026-09-05T22:15:36+10:00,Essential Energy,OK,2,
2026-09-05T12:30:41Z,2026-09-05T22:30:41+10:00,Energex,OK,99,
2026-09-05T12:30:41Z,2026-09-05T22:30:41+10:00,Ergon Energy,OK,244,
2026-09-05T12:30:41Z,2026-09-05T22:30:41+10:00,Essential Energy,OK,2,
2026-09-05T12:45:37Z,2026-09-05T22:45:37+10:00,Energex,OK,99,
2026-09-05T12:45:37Z,2026-09-05T22:45:37+10:00,Ergon Energy,OK,243,
2026-09-05T12:45:37Z,2026-09-05T22:45:37+10:00,Essential Energy,OK,2,
2026-09-05T13:00:49Z,2026-09-05T23:00:49+10:00,Energex,OK,99,
2026-09-05T13:00:49Z,2026-09-05T23:00:49+10:00,Ergon Energy,OK,244,
2026-09-05T13:00:49Z,2026-09-05T23:00:49+10:00,Essential Energy,OK,2,
2026-09-05T13:15:37Z,2026-09-05T23:15:37+10:00,Energex,OK,99,
2026-09-05T13:15:37Z,2026-09-05T23:15:37+10:00,Ergon Energy,OK,244,
2026-09-05T13:15:37Z,2026-09-05T23:15:37+10:00,Essential Energy,OK,0,
2026-09-05T13:30:41Z,2026-09-05T23:30:41+10:00,Energex,OK,99,
2026-09-05T13:30:41Z,2026-09-05T23:30:41+10:00,Ergon Energy,OK,244,
2026-09-05T13:30:41Z,2026-09-05T23:30:41+10:00,Essential Energy,OK,0,
2026-09-05T13:45:34Z,2026-09-05T23:45:34+10:00,Energex,OK,99,
2026-09-05T13:45:34Z,2026-09-05T23:45:34+10:00,Ergon Energy,OK,243,
2026-09-05T13:45:34Z,2026-09-05T23:45:34+10:00,Essential Energy,OK,0,
2026-09-05T14:00:49Z,2026-09-06T00:00:49+10:00,Energex,OK,96,
2026-09-05T14:00:49Z,2026-09-06T00:00:49+10:00,Ergon Energy,OK,243,
2026-09-05T14:00:49Z,2026-09-06T00:00:49+10:00,Essential Energy,OK,0,
2026-09-05T14:15:35Z,2026-09-06T00:15:35+10:00,Energex,OK,96,
2026-09-05T14:15:35Z,2026-09-06T00:15:35+10:00,Ergon Energy,OK,243,
2026-09-05T14:15:35Z,2026-09-06T00:15:35+10:00,Essential Energy,OK,0,
2026-09-05T14:30:42Z,2026-09-06T00:30:42+10:00,Energex,OK,96,
2026-09-05T14:30:42Z,2026-09-06T00:30:42+10:00,Ergon Energy,OK,243,
2026-09-05T14:30:42Z,2026-09-06T00:30:42+10:00,Essential Energy,OK,0,
2026-09-05T14:45:35Z,2026-09-06T00:45:35+10:00,Energex,OK,97,
2026-09-05T14:45:35Z,2026-09-06T00:45:35+10:00,Ergon Energy,OK,243,
2026-09-05T14:45:35Z,2026-09-06T00:45:35+10:00,Essential Energy,OK,0,
2026-09-05T15:00:52Z,2026-09-06T01:00:52+10:00,Energex,OK,96,
2026-09-05T15:00:52Z,2026-09-06T01:00:52+10:00,Ergon Energy,OK,243,
2026-09-05T15:00:52Z,2026-09-06T01:00:52+10:00,Essential Energy,OK,0,
2026-09-05T15:15:34Z,2026-09-06T01:15:34+10:00,Energex,OK,96,
2026-09-05T15:15:34Z,2026-09-06T01:15:34+10:00,Ergon Energy,OK,243,
2026-09-05T15:15:34Z,2026-09-06T01:15:34+10:00,Essential Energy,OK,0,
2026-09-05T15:30:43Z,2026-09-06T01:30:43+10:00,Energex,OK,95,
2026-09-05T15:30:43Z,2026-09-06T01:30:43+10:00,Ergon Energy,OK,243,
2026-09-05T15:30:43Z,2026-09-06T01:30:43+10:00,Essential Energy,OK,0,
2026-09-05T15:45:34Z,2026-09-06T01:45:34+10:00,Energex,OK,95,
2026-09-05T15:45:34Z,2026-09-06T01:45:34+10:00,Ergon Energy,OK,243,
2026-09-05T15:45:34Z,2026-09-06T01:45:34+10:00,Essential Energy,OK,0,
2026-09-05T16:00:54Z,2026-09-06T02:00:54+10:00,Energex,OK,95,
2026-09-05T16:00:54Z,2026-09-06T02:00:54+10:00,Ergon Energy,OK,243,
2026-09-05T16:00:54Z,2026-09-06T02:00:54+10:00,Essential Energy,OK,0,
2026-09-05T16:15:33Z,2026-09-06T02:15:33+10:00,Energex,OK,95,
2026-09-05T16:15:33Z,2026-09-06T02:15:33+10:00,Ergon Energy,OK,243,
2026-09-05T16:15:33Z,2026-09-06T02:15:33+10:00,Essential Energy,OK,0,
2026-09-05T16:30:41Z,2026-09-06T02:30:41+10:00,Energex,OK,96,
2026-09-05T16:30:41Z,2026-09-06T02:30:41+10:00,Ergon Energy,OK,243,
2026-09-05T16:30:41Z,2026-09-06T02:30:41+10:00,Essential Energy,OK,0,
2026-09-05T16:45:35Z,2026-09-06T02:45:35+10:00,Energex,OK,96,
2026-09-05T16:45:35Z,2026-09-06T02:45:35+10:00,Ergon Energy,OK,243,
2026-09-05T16:45:35Z,2026-09-06T02:45:35+10:00,Essential Energy,OK,0,
2026-09-05T17:00:49Z,2026-09-06T03:00:49+10:00,Energex,OK,96,
2026-09-05T17:00:49Z,2026-09-06T03:00:49+10:00,Ergon Energy,OK,243,
2026-09-05T17:00:49Z,2026-09-06T03:00:49+10:00,Essential Energy,OK,0,
2026-09-05T17:15:32Z,2026-09-06T03:15:32+10:00,Energex,OK,96,
2026-09-05T17:15:32Z,2026-09-06T03:15:32+10:00,Ergon Energy,OK,243,
2026-09-05T17:15:32Z,2026-09-06T03:15:32+10:00,Essential Energy,OK,0,
2026-09-05T17:30:43Z,2026-09-06T03:30:43+10:00,Energex,OK,96,
2026-09-05T17:30:43Z,2026-09-06T03:30:43+10:00,Ergon Energy,OK,243,
2026-09-05T17:30:43Z,2026-09-06T03:30:43+10:00,Essential Energy,OK,0,
2026-09-05T17:45:34Z,2026-09-06T03:45:34+10:00,Energex,OK,96,
2026-09-05T17:45:34Z,2026-09-06T03:45:34+10:00,Ergon Energy,OK,243,
2026-09-05T17:45:34Z,2026-09-06T03:45:34+10:00,Essential Energy,OK,0,
2026-09-05T18:00:52Z,2026-09-06T04:00:52+10:00,Energex,OK,96,
2026-09-05T18:00:52Z,2026-09-06T04:00:52+10:00,Ergon Energy,OK,243,
2026-09-05T18:00:52Z,2026-09-06T04:00:52+10:00,Essential Energy,OK,0,
2026-09-05T18:15:34Z,2026-09-06T04:15:34+10:00,Energex,OK,96,
2026-09-05T18:15:34Z,2026-09-06T04:15:34+10:00,Ergon Energy,OK,243,
2026-09-05T18:15:34Z,2026-09-06T04:15:34+10:00,Essential Energy,OK,0,
2026-09-05T18:30:44Z,2026-09-06T04:30:44+10:00,Energex,OK,95,
2026-09-05T18:30:44Z,2026-09-06T04:30:44+10:00,Ergon Energy,OK,244,
2026-09-05T18:30:44Z,2026-09-06T04:30:44+10:00,Essential Energy,OK,1,
2026-09-05T18:45:38Z,2026-09-06T04:45:38+10:00,Energex,OK,95,
2026-09-05T18:45:38Z,2026-09-06T04:45:38+10:00,Ergon Energy,OK,244,
2026-09-05T18:45:38Z,2026-09-06T04:45:38+10:00,Essential Energy,OK,1,
2026-09-05T19:00:54Z,2026-09-06T05:00:54+10:00,Energex,OK,95,
2026-09-05T19:00:54Z,2026-09-06T05:00:54+10:00,Ergon Energy,OK,244,
2026-09-05T19:00:54Z,2026-09-06T05:00:54+10:00,Essential Energy,OK,1,
2026-09-05T19:15:33Z,2026-09-06T05:15:33+10:00,Energex,OK,95,
2026-09-05T19:15:33Z,2026-09-06T05:15:33+10:00,Ergon Energy,OK,244,
2026-09-05T19:15:33Z,2026-09-06T05:15:33+10:00,Essential Energy,OK,1,
2026-09-05T19:30:42Z,2026-09-06T05:30:42+10:00,Energex,OK,95,
2026-09-05T19:30:42Z,2026-09-06T05:30:42+10:00,Ergon Energy,OK,244,
2026-09-05T19:30:42Z,2026-09-06T05:30:42+10:00,Essential Energy,OK,1,
2026-09-05T19:45:36Z,2026-09-06T05:45:36+10:00,Energex,OK,95,
2026-09-05T19:45:36Z,2026-09-06T05:45:36+10:00,Ergon Energy,OK,244,
2026-09-05T19:45:36Z,2026-09-06T05:45:36+10:00,Essential Energy,OK,1,
2026-09-05T20:00:50Z,2026-09-06T06:00:50+10:00,Energex,OK,95,
2026-09-05T20:00:50Z,2026-09-06T06:00:50+10:00,Ergon Energy,OK,244,
2026-09-05T20:00:50Z,2026-09-06T06:00:50+10:00,Essential Energy,OK,0,
2026-09-05T20:15:39Z,2026-09-06T06:15:39+10:00,Energex,OK,95,
2026-09-05T20:15:39Z,2026-09-06T06:15:39+10:00,Ergon Energy,OK,244,
2026-09-05T20:15:39Z,2026-09-06T06:15:39+10:00,Essential Energy,OK,0,
2026-09-05T20:30:44Z,2026-09-06T06:30:44+10:00,Energex,OK,95,
2026-09-05T20:30:44Z,2026-09-06T06:30:44+10:00,Ergon Energy,OK,244,
2026-09-05T20:30:44Z,2026-09-06T06:30:44+10:00,Essential Energy,OK,0,
2026-09-05T20:45:36Z,2026-09-06T06:45:36+10:00,Energex,OK,95,
2026-09-05T20:45:36Z,2026-09-06T06:45:36+10:00,Ergon Energy,OK,244,
2026-09-05T20:45:36Z,2026-09-06T06:45:36+10:00,Essential Energy,OK,0,
2026-09-05T21:00:54Z,2026-09-06T07:00:54+10:00,Energex,OK,96,
2026-09-05T21:00:54Z,2026-09-06T07:00:54+10:00,Ergon Energy,OK,244,
2026-09-05T21:00:54Z,2026-09-06T07:00:54+10:00,Essential Energy,OK,0,
2026-09-05T21:15:33Z,2026-09-06T07:15:33+10:00,Energex,OK,96,
2026-09-05T21:15:33Z,2026-09-06T07:15:33+10:00,Ergon Energy,OK,244,
2026-09-05T21:15:33Z,2026-09-06T07:15:33+10:00,Essential Energy,OK,0,
2026-09-05T21:30:43Z,2026-09-06T07:30:43+10:00,Energex,OK,96,
2026-09-05T21:30:43Z,2026-09-06T07:30:43+10:00,Ergon Energy,OK,244,
2026-09-05T21:30:43Z,2026-09-06T07:30:43+10:00,Essential Energy,OK,0,
2026-09-05T21:45:38Z,2026-09-06T07:45:38+10:00,Energex,OK,96,
2026-09-05T21:45:38Z,2026-09-06T07:45:38+10:00,Ergon Energy,OK,244,
2026-09-05T21:45:38Z,2026-09-06T07:45:38+10:00,Essential Energy,OK,0,
2026-09-05T22:00:50Z,2026-09-06T08:00:50+10:00,Energex,OK,96,
2026-09-05T22:00:50Z,2026-09-06T08:00:50+10:00,Ergon Energy,OK,244,
2026-09-05T22:00:50Z,2026-09-06T08:00:50+10:00,Essential Energy,OK,0,
2026-09-05T22:15:38Z,2026-09-06T08:15:38+10:00,Energex,OK,112,
2026-09-05T22:15:38Z,2026-09-06T08:15:38+10:00,Ergon Energy,OK,262,
2026-09-05T22:15:38Z,2026-09-06T08:15:38+10:00,Essential Energy,OK,0,
2026-09-05T22:30:45Z,2026-09-06T08:30:45+10:00,Energex,OK,113,
2026-09-05T22:30:45Z,2026-09-06T08:30:45+10:00,Ergon Energy,OK,262,
2026-09-05T22:30:45Z,2026-09-06T08:30:45+10:00,Essential Energy,OK,0,
2026-09-05T22:45:36Z,2026-09-06T08:45:36+10:00,Energex,OK,113,
2026-09-05T22:45:36Z,2026-09-06T08:45:36+10:00,Ergon Energy,OK,261,
2026-09-05T22:45:36Z,2026-09-06T08:45:36+10:00,Essential Energy,OK,0,
2026-09-05T23:00:49Z,2026-09-06T09:00:49+10:00,Energex,OK,113,
2026-09-05T23:00:49Z,2026-09-06T09:00:49+10:00,Ergon Energy,OK,290,
2026-09-05T23:00:49Z,2026-09-06T09:00:49+10:00,Essential Energy,OK,0,
2026-09-05T23:15:35Z,2026-09-06T09:15:35+10:00,Energex,OK,113,
2026-09-05T23:15:35Z,2026-09-06T09:15:35+10:00,Ergon Energy,OK,302,
2026-09-05T23:15:35Z,2026-09-06T09:15:35+10:00,Essential Energy,OK,0,
2026-09-05T23:30:40Z,2026-09-06T09:30:40+10:00,Energex,OK,115,
2026-09-05T23:30:40Z,2026-09-06T09:30:40+10:00,Ergon Energy,OK,302,
2026-09-05T23:30:40Z,2026-09-06T09:30:40+10:00,Essential Energy,OK,0,
2026-09-05T23:45:36Z,2026-09-06T09:45:36+10:00,Energex,OK,116,
2026-09-05T23:45:36Z,2026-09-06T09:45:36+10:00,Ergon Energy,OK,303,
2026-09-05T23:45:36Z,2026-09-06T09:45:36+10:00,Essential Energy,OK,0,
2026-09-06T00:00:52Z,2026-09-06T10:00:52+10:00,Energex,OK,116,
2026-09-06T00:00:52Z,2026-09-06T10:00:52+10:00,Ergon Energy,OK,303,
2026-09-06T00:00:52Z,2026-09-06T10:00:52+10:00,Essential Energy,OK,1,
2026-09-06T00:15:34Z,2026-09-06T10:15:34+10:00,Energex,OK,115,
2026-09-06T00:15:34Z,2026-09-06T10:15:34+10:00,Ergon Energy,OK,305,
2026-09-06T00:15:34Z,2026-09-06T10:15:34+10:00,Essential Energy,OK,2,
2026-09-06T00:30:42Z,2026-09-06T10:30:42+10:00,Energex,OK,115,
2026-09-06T00:30:42Z,2026-09-06T10:30:42+10:00,Ergon Energy,OK,305,
2026-09-06T00:30:42Z,2026-09-06T10:30:42+10:00,Essential Energy,OK,2,
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Energex,OK,115,
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Ergon Energy,OK,306,
2026-09-06T00:45:49Z,2026-09-06T10:45:49+10:00,Essential Energy,OK,3,
2026-09-06T01:00:52Z,2026-09-06T11:00:52+10:00,Energex,OK,115,
2026-09-06T01:00:52Z,2026-09-06T11:00:52+10:00,Ergon Energy,OK,305,
2026-09-06T01:00:52Z,2026-09-06T11:00:52+10:00,Essential Energy,OK,3,
2026-09-06T01:15:35Z,2026-09-06T11:15:35+10:00,Energex,OK,115,
2026-09-06T01:15:35Z,2026-09-06T11:15:35+10:00,Ergon Energy,OK,307,
2026-09-06T01:15:35Z,2026-09-06T11:15:35+10:00,Essential Energy,OK,3,
2026-09-06T01:30:43Z,2026-09-06T11:30:43+10:00,Energex,OK,115,
2026-09-06T01:30:43Z,2026-09-06T11:30:43+10:00,Ergon Energy,OK,307,
2026-09-06T01:30:43Z,2026-09-06T11:30:43+10:00,Essential Energy,OK,3,
2026-09-06T01:45:34Z,2026-09-06T11:45:34+10:00,Energex,OK,115,
2026-09-06T01:45:34Z,2026-09-06T11:45:34+10:00,Ergon Energy,OK,307,
2026-09-06T01:45:34Z,2026-09-06T11:45:34+10:00,Essential Energy,OK,3,
2026-09-06T02:00:49Z,2026-09-06T12:00:49+10:00,Energex,OK,116,
2026-09-06T02:00:49Z,2026-09-06T12:00:49+10:00,Ergon Energy,OK,307,
2026-09-06T02:00:49Z,2026-09-06T12:00:49+10:00,Essential Energy,OK,3,
2026-09-06T02:15:37Z,2026-09-06T12:15:37+10:00,Energex,OK,116,
2026-09-06T02:15:37Z,2026-09-06T12:15:37+10:00,Ergon Energy,OK,307,
2026-09-06T02:15:37Z,2026-09-06T12:15:37+10:00,Essential Energy,OK,4,
2026-09-06T02:30:42Z,2026-09-06T12:30:42+10:00,Energex,OK,116,
2026-09-06T02:30:42Z,2026-09-06T12:30:42+10:00,Ergon Energy,OK,307,
2026-09-06T02:30:42Z,2026-09-06T12:30:42+10:00,Essential Energy,OK,4,
2026-09-06T02:45:37Z,2026-09-06T12:45:37+10:00,Energex,OK,116,
2026-09-06T02:45:37Z,2026-09-06T12:45:37+10:00,Ergon Energy,OK,309,
2026-09-06T02:45:37Z,2026-09-06T12:45:37+10:00,Essential Energy,OK,3,
2026-09-06T03:00:54Z,2026-09-06T13:00:54+10:00,Energex,OK,116,
2026-09-06T03:00:54Z,2026-09-06T13:00:54+10:00,Ergon Energy,OK,309,
2026-09-06T03:00:54Z,2026-09-06T13:00:54+10:00,Essential Energy,OK,2,
2026-09-06T03:15:35Z,2026-09-06T13:15:35+10:00,Energex,OK,116,
2026-09-06T03:15:35Z,2026-09-06T13:15:35+10:00,Ergon Energy,OK,308,
2026-09-06T03:15:35Z,2026-09-06T13:15:35+10:00,Essential Energy,OK,2,
